data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,18.0,0.0,18.0,0.0,7332.0,18.0,0.0,0.0,18.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,20.0,0.0,0.0,20.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,21.0,0.0,0.0,21.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,27.0,0.0,0.0,27.0
2020-12-31,25899.0,53.0,0.0,53.0,0.0,40713.0,80.0,0.0,0.0,80.0
2021-01-01,11249.0,20.0,0.0,20.0,0.0,51962.0,100.0,0.0,0.0,100.0
2021-01-02,38986.0,88.0,0.0,88.0,0.0,90948.0,188.0,0.0,0.0,188.0
2021-01-03,35813.0,69.0,0.0,69.0,0.0,126761.0,257.0,0.0,0.0,257.0
2021-01-04,69456.0,184.0,0.0,175.0,9.0,196217.0,441.0,0.0,9.0,432.0
2021-01-05,80037.0,226.0,0.0,224.0,2.0,276254.0,667.0,0.0,11.0,656.0
2021-01-06,65012.0,177.0,0.0,175.0,2.0,341266.0,844.0,0.0,13.0,831.0
2021-01-07,92399.0,265.0,0.0,263.0,2.0,433665.0,1109.0,0.0,15.0,1094.0
2021-01-08,96685.0,313.0,0.0,313.0,0.0,530350.0,1422.0,0.0,15.0,1407.0
2021-01-09,88036.0,234.0,0.0,234.0,0.0,618386.0,1656.0,0.0,15.0,1641.0
2021-01-10,60799.0,138.0,0.0,138.0,0.0,679185.0,1794.0,0.0,15.0,1779.0
2021-01-11,81954.0,256.0,0.0,253.0,3.0,761139.0,2050.0,0.0,18.0,2032.0
2021-01-12,83298.0,259.0,0.0,259.0,0.0,844437.0,2309.0,0.0,18.0,2291.0
2021-01-13,95128.0,371.0,0.0,371.0,0.0,939565.0,2680.0,0.0,18.0,2662.0
2021-01-14,94128.0,460.0,0.0,460.0,0.0,1033693.0,3140.0,0.0,18.0,3122.0
2021-01-15,90764.0,283.0,0.0,283.0,0.0,1124457.0,3423.0,0.0,18.0,3405.0
2021-01-16,65940.0,198.0,0.0,198.0,0.0,1190397.0,3621.0,0.0,18.0,3603.0
2021-01-17,34589.0,3055.0,0.0,64.0,0.0,1224986.0,6676.0,0.0,18.0,3667.0
2021-01-18,39503.0,5206.0,0.0,108.0,0.0,1264489.0,11882.0,0.0,18.0,3775.0
2021-01-19,31739.0,1890.0,0.0,98.0,0.0,1296228.0,13772.0,0.0,18.0,3873.0
2021-01-20,26884.0,4651.0,0.0,46.0,0.0,1323112.0,18423.0,0.0,18.0,3919.0
2021-01-21,16576.0,20008.0,0.0,48.0,0.0,1339688.0,38431.0,0.0,18.0,3967.0
2021-01-22,13253.0,14201.0,0.0,35.0,0.0,1352941.0,52632.0,0.0,18.0,4002.0
2021-01-23,6040.0,33341.0,0.0,14.0,0.0,1358981.0,85973.0,0.0,18.0,4016.0
2021-01-24,3250.0,30794.0,0.0,12.0,0.0,1362231.0,116767.0,0.0,18.0,4028.0
2021-01-25,4910.0,64743.0,0.0,19.0,0.0,1367141.0,181510.0,0.0,18.0,4047.0
2021-01-26,4365.0,76508.0,0.0,12.0,0.0,1371506.0,258018.0,0.0,18.0,4059.0
2021-01-27,6404.0,64853.0,0.0,15.0,0.0,1377910.0,322871.0,0.0,18.0,4074.0
2021-01-28,4946.0,89313.0,0.0,30.0,0.0,1382856.0,412184.0,0.0,18.0,4104.0
2021-01-29,5133.0,94045.0,0.0,21.0,0.0,1387989.0,506229.0,0.0,18.0,4125.0
2021-01-30,4213.0,86584.0,0.0,25.0,0.0,1392202.0,592813.0,0.0,18.0,4150.0
2021-01-31,2665.0,57345.0,0.0,6.0,0.0,1394867.0,650158.0,0.0,18.0,4156.0
2021-02-01,4382.0,81880.0,0.0,15.0,0.0,1399249.0,732038.0,0.0,18.0,4171.0
2021-02-02,6496.0,82149.0,0.0,29.0,1.0,1405745.0,814187.0,0.0,19.0,4200.0
2021-02-03,9094.0,91200.0,0.0,43.0,0.0,1414839.0,905387.0,0.0,19.0,4243.0
2021-02-04,13637.0,95405.0,0.0,40.0,5.0,1428476.0,1000792.0,0.0,24.0,4283.0
2021-02-05,17949.0,90291.0,0.0,95.0,0.0,1446425.0,1091083.0,0.0,24.0,4378.0
2021-02-06,14652.0,63451.0,0.0,82.0,1.0,1461077.0,1154534.0,0.0,25.0,4460.0
2021-02-07,9515.0,32925.0,0.0,54.0,0.0,1470592.0,1187459.0,0.0,25.0,4514.0
2021-02-08,26841.0,40432.0,0.0,141.0,2.0,1497433.0,1227891.0,0.0,27.0,4655.0
2021-02-09,34428.0,32863.0,0.0,171.0,0.0,1531861.0,1260754.0,0.0,27.0,4826.0
2021-02-10,44945.0,28413.0,0.0,225.0,0.0,1576806.0,1289167.0,0.0,27.0,5051.0
2021-02-11,54953.0,20380.0,0.0,471.0,0.0,1631759.0,1309547.0,0.0,27.0,5522.0
2021-02-12,58397.0,16219.0,0.0,702.0,0.0,1690156.0,1325766.0,0.0,27.0,6224.0
2021-02-13,45701.0,7243.0,0.0,464.0,0.0,1735857.0,1333009.0,0.0,27.0,6688.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763028.0,1335870.0,0.0,27.0,6944.0
2021-02-15,56190.0,6835.0,0.0,780.0,0.0,1819218.0,1342705.0,0.0,27.0,7724.0
2021-02-16,64519.0,6990.0,0.0,779.0,0.0,1883737.0,1349695.0,0.0,27.0,8503.0
2021-02-17,70258.0,10516.0,0.0,912.0,0.0,1953995.0,1360211.0,0.0,27.0,9415.0
2021-02-18,81397.0,9241.0,0.0,1098.0,0.0,2035392.0,1369452.0,0.0,27.0,10513.0
2021-02-19,85465.0,8231.0,0.0,1401.0,0.0,2120857.0,1377683.0,0.0,27.0,11914.0
2021-02-20,73080.0,5532.0,0.0,1016.0,0.0,2193937.0,1383215.0,0.0,27.0,12930.0
2021-02-21,48288.0,2976.0,0.0,716.0,0.0,2242225.0,1386191.0,0.0,27.0,13646.0
2021-02-22,99378.0,6876.0,0.0,1475.0,0.0,2341603.0,1393067.0,0.0,27.0,15121.0
2021-02-23,99894.0,7154.0,0.0,1661.0,0.0,2441497.0,1400221.0,0.0,27.0,16782.0
2021-02-24,112951.0,9822.0,0.0,1630.0,0.0,2554448.0,1410043.0,0.0,27.0,18412.0
2021-02-25,114819.0,14199.0,0.0,1874.0,0.0,2669267.0,1424242.0,0.0,27.0,20286.0
2021-02-26,121710.0,17544.0,0.0,2078.0,0.0,2790977.0,1441786.0,0.0,27.0,22364.0
2021-02-27,113279.0,13894.0,0.0,1947.0,0.0,2904256.0,1455680.0,0.0,27.0,24311.0
2021-02-28,69141.0,9383.0,0.0,1165.0,0.0,2973397.0,1465063.0,0.0,27.0,25476.0
2021-03-01,109699.0,26505.0,0.0,1984.0,1.0,3083096.0,1491568.0,0.0,28.0,27460.0
2021-03-02,129319.0,33231.0,0.0,2423.0,1.0,3212415.0,1524799.0,0.0,29.0,29883.0
2021-03-03,143396.0,44642.0,0.0,2445.0,0.0,3355811.0,1569441.0,0.0,29.0,32328.0
2021-03-04,148584.0,50287.0,0.0,2971.0,0.0,3504395.0,1619728.0,0.0,29.0,35299.0
2021-03-05,151280.0,55734.0,0.0,3222.0,0.0,3655675.0,1675462.0,0.0,29.0,38521.0
2021-03-06,136819.0,41869.0,0.0,2625.0,2.0,3792494.0,1717331.0,0.0,31.0,41146.0
2021-03-07,80942.0,22319.0,0.0,1887.0,1.0,3873436.0,1739650.0,0.0,32.0,43033.0
2021-03-08,131676.0,50786.0,0.0,3144.0,6.0,4005112.0,1790436.0,0.0,38.0,46177.0
2021-03-09,143188.0,53055.0,0.0,3503.0,1.0,4148300.0,1843491.0,0.0,39.0,49680.0
2021-03-10,158014.0,58619.0,0.0,3573.0,4.0,4306314.0,1902110.0,0.0,43.0,53253.0
2021-03-11,161551.0,63822.0,0.0,3949.0,9.0,4467865.0,1965932.0,0.0,52.0,57202.0
2021-03-12,148283.0,65085.0,0.0,3910.0,8.0,4616148.0,2031017.0,0.0,60.0,61112.0
2021-03-13,125990.0,51695.0,0.0,3161.0,6.0,4742138.0,2082712.0,0.0,66.0,64273.0
2021-03-14,70732.0,35382.0,0.0,1966.0,5.0,4812870.0,2118094.0,0.0,71.0,66239.0
2021-03-15,102469.0,73420.0,0.0,2829.0,10.0,4915339.0,2191514.0,0.0,81.0,69068.0
2021-03-16,66904.0,74021.0,0.0,1313.0,17.0,4982243.0,2265535.0,0.0,98.0,70381.0
2021-03-17,83270.0,83128.0,0.0,1723.0,27.0,5065513.0,2348663.0,0.0,125.0,72104.0
2021-03-18,82635.0,81617.0,0.0,1873.0,20.0,5148148.0,2430280.0,0.0,145.0,73977.0
2021-03-19,95740.0,81079.0,0.0,2112.0,13.0,5243888.0,2511359.0,0.0,158.0,76089.0
2021-03-20,111764.0,64700.0,0.0,2426.0,5.0,5355652.0,2576059.0,0.0,163.0,78515.0
2021-03-21,83515.0,47284.0,0.0,1980.0,3.0,5439167.0,2623343.0,0.0,166.0,80495.0
2021-03-22,127329.0,69467.0,0.0,3365.0,0.0,5566496.0,2692810.0,0.0,166.0,83860.0
2021-03-23,151462.0,75774.0,0.0,4131.0,8.0,5717958.0,2768584.0,0.0,174.0,87991.0
2021-03-24,167561.0,90873.0,0.0,4497.0,2.0,5885519.0,2859457.0,0.0,176.0,92488.0
2021-03-25,182142.0,89776.0,0.0,5193.0,3.0,6067661.0,2949233.0,0.0,179.0,97681.0
2021-03-26,189361.0,83590.0,0.0,5143.0,6.0,6257022.0,3032823.0,0.0,185.0,102824.0
2021-03-27,169701.0,71902.0,0.0,4513.0,5.0,6426723.0,3104725.0,0.0,190.0,107337.0
2021-03-28,119673.0,44112.0,0.0,3219.0,1.0,6546396.0,3148837.0,0.0,191.0,110556.0
2021-03-29,173695.0,70795.0,0.0,4515.0,0.0,6720091.0,3219632.0,0.0,191.0,115071.0
2021-03-30,189703.0,81345.0,0.0,4922.0,3.0,6909794.0,3300977.0,0.0,194.0,119993.0
2021-03-31,211472.0,96199.0,0.0,5110.0,18.0,7121266.0,3397176.0,0.0,212.0,125103.0
2021-04-01,193789.0,95285.0,0.0,4704.0,8.0,7315055.0,3492461.0,0.0,220.0,129807.0
2021-04-02,199951.0,84060.0,0.0,4712.0,3.0,7515006.0,3576521.0,0.0,223.0,134519.0
2021-04-03,166838.0,64291.0,0.0,3329.0,2.0,7681844.0,3640812.0,0.0,225.0,137848.0
2021-04-04,74635.0,21715.0,0.0,1302.0,0.0,7756479.0,3662527.0,0.0,225.0,139150.0
2021-04-05,131367.0,40294.0,0.0,2264.0,8.0,7887846.0,3702821.0,0.0,233.0,141414.0
2021-04-06,206026.0,81290.0,0.0,4880.0,57.0,8093872.0,3784111.0,0.0,290.0,146294.0
2021-04-07,239648.0,95789.0,0.0,5685.0,7.0,8333520.0,3879900.0,0.0,297.0,151979.0
2021-04-08,245089.0,95218.0,0.0,5928.0,9.0,8578609.0,3975118.0,0.0,306.0,157907.0
2021-04-09,248773.0,88467.0,0.0,6216.0,29.0,8827382.0,4063585.0,0.0,335.0,164123.0
2021-04-10,248079.0,74017.0,0.0,5169.0,5.0,9075461.0,4137602.0,0.0,340.0,169292.0
2021-04-11,157805.0,44743.0,0.0,3363.0,4.0,9233266.0,4182345.0,0.0,344.0,172655.0
2021-04-12,201534.0,66900.0,0.0,4335.0,7.0,9434800.0,4249245.0,0.0,351.0,176990.0
2021-04-13,218140.0,72551.0,0.0,4924.0,8.0,9652940.0,4321796.0,0.0,359.0,181914.0
2021-04-14,237188.0,85513.0,0.0,5415.0,2.0,9890128.0,4407309.0,0.0,361.0,187329.0
2021-04-15,247929.0,105395.0,0.0,6281.0,0.0,10138057.0,4512704.0,0.0,361.0,193610.0
2021-04-16,275500.0,106401.0,0.0,6573.0,2.0,10413557.0,4619105.0,0.0,363.0,200183.0
2021-04-17,270537.0,90475.0,0.0,6166.0,0.0,10684094.0,4709580.0,0.0,363.0,206349.0
2021-04-18,184067.0,58580.0,0.0,4210.0,1.0,10868161.0,4768160.0,0.0,364.0,210559.0
2021-04-19,218689.0,93426.0,0.0,5460.0,2.0,11086850.0,4861586.0,0.0,366.0,216019.0
2021-04-20,231366.0,103753.0,0.0,5820.0,1.0,11318216.0,4965339.0,0.0,367.0,221839.0
2021-04-21,249365.0,125317.0,0.0,6059.0,4.0,11567581.0,5090656.0,0.0,371.0,227898.0
2021-04-22,257385.0,143499.0,0.0,7211.0,291.0,11824966.0,5234155.0,0.0,662.0,235109.0
2021-04-23,268498.0,138704.0,0.0,7413.0,545.0,12093464.0,5372859.0,0.0,1207.0,242522.0
2021-04-24,263734.0,124427.0,0.0,6707.0,3039.0,12357198.0,5497286.0,0.0,4246.0,249229.0
2021-04-25,206780.0,61446.0,0.0,5516.0,8753.0,12563978.0,5558732.0,0.0,12999.0,254745.0
2021-04-26,247942.0,97869.0,0.0,6352.0,9362.0,12811920.0,5656601.0,0.0,22361.0,261097.0
2021-04-27,246604.0,128342.0,0.0,6841.0,9825.0,13058524.0,5784943.0,0.0,32186.0,267938.0
2021-04-28,254349.0,156344.0,0.0,7417.0,8951.0,13312873.0,5941287.0,0.0,41137.0,275355.0
2021-04-29,336203.0,195562.0,0.0,10461.0,10130.0,13649076.0,6136849.0,0.0,51267.0,285816.0
2021-04-30,315941.0,214545.0,0.0,9653.0,14637.0,13965017.0,6351394.0,0.0,65904.0,295469.0
2021-05-01,260258.0,174082.0,0.0,6853.0,17854.0,14225275.0,6525476.0,0.0,83758.0,302322.0
2021-05-02,235027.0,135784.0,0.0,6499.0,11591.0,14460302.0,6661260.0,0.0,95349.0,308821.0
2021-05-03,272141.0,141991.0,0.0,7946.0,11877.0,14732443.0,6803251.0,0.0,107226.0,316767.0
2021-05-04,295206.0,158675.0,0.0,8722.0,12150.0,15027649.0,6961926.0,0.0,119376.0,325489.0
2021-05-05,316951.0,170458.0,0.0,9796.0,14346.0,15344600.0,7132384.0,0.0,133722.0,335285.0
2021-05-06,324809.0,197779.0,0.0,10801.0,13027.0,15669409.0,7330163.0,0.0,146749.0,346086.0
2021-05-07,333002.0,213795.0,0.0,11326.0,12551.0,16002411.0,7543958.0,0.0,159300.0,357412.0
2021-05-08,301247.0,213367.0,0.0,9019.0,17229.0,16303658.0,7757325.0,0.0,176529.0,366431.0
2021-05-09,240996.0,143188.0,0.0,6902.0,9040.0,16544654.0,7900513.0,0.0,185569.0,373333.0
2021-05-10,277416.0,165065.0,0.0,8401.0,8129.0,16822070.0,8065578.0,0.0,193698.0,381734.0
2021-05-11,283984.0,174938.0,0.0,8724.0,10093.0,17106054.0,8240516.0,0.0,203791.0,390458.0
2021-05-12,307131.0,179125.0,0.0,10061.0,8996.0,17413185.0,8419641.0,0.0,212787.0,400519.0
2021-05-13,327336.0,203340.0,0.0,10858.0,8272.0,17740521.0,8622981.0,0.0,221059.0,411377.0
2021-05-14,333807.0,222877.0,0.0,11003.0,8181.0,18074328.0,8845858.0,0.0,229240.0,422380.0
2021-05-15,335695.0,210318.0,0.0,10228.0,17969.0,18410023.0,9056176.0,0.0,247209.0,432608.0
2021-05-16,251272.0,159250.0,0.0,5813.0,16262.0,18661295.0,9215426.0,0.0,263471.0,438421.0
2021-05-17,249190.0,219166.0,0.0,6322.0,18008.0,18910485.0,9434592.0,0.0,281479.0,444743.0
2021-05-18,257912.0,212988.0,0.0,6427.0,18219.0,19168397.0,9647580.0,0.0,299698.0,451170.0
2021-05-19,281584.0,207047.0,0.0,7183.0,18460.0,19449981.0,9854627.0,0.0,318158.0,458353.0
2021-05-20,284447.0,270831.0,0.0,7655.0,20083.0,19734428.0,10125458.0,0.0,338241.0,466008.0
2021-05-21,302502.0,270844.0,0.0,8288.0,18701.0,20036930.0,10396302.0,0.0,356942.0,474296.0
2021-05-22,277928.0,245505.0,0.0,6584.0,38380.0,20314858.0,10641807.0,0.0,395322.0,480880.0
2021-05-23,210842.0,197166.0,0.0,4680.0,36004.0,20525700.0,10838973.0,0.0,431326.0,485560.0
2021-05-24,237253.0,228278.0,0.0,5756.0,32526.0,20762953.0,11067251.0,0.0,463852.0,491316.0
2021-05-25,235026.0,245666.0,0.0,6150.0,29445.0,20997979.0,11312917.0,0.0,493297.0,497466.0
2021-05-26,251458.0,277467.0,0.0,6571.0,31146.0,21249437.0,11590384.0,0.0,524443.0,504037.0
2021-05-27,280697.0,311063.0,0.0,7395.0,22114.0,21530134.0,11901447.0,0.0,546557.0,511432.0
2021-05-28,296473.0,299541.0,0.0,7982.0,20534.0,21826607.0,12200988.0,0.0,567091.0,519414.0
2021-05-29,294170.0,231183.0,0.0,7167.0,19091.0,22120777.0,12432171.0,0.0,586182.0,526581.0
2021-05-30,231744.0,170807.0,0.0,5393.0,18920.0,22352521.0,12602978.0,0.0,605102.0,531974.0
2021-05-31,264404.0,216387.0,0.0,6995.0,56575.0,22616925.0,12819365.0,0.0,661677.0,538969.0
2021-06-01,262632.0,207618.0,0.0,6162.0,67242.0,22879557.0,13026983.0,0.0,728919.0,545131.0
