data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1493.0,7.0,7.0,0.0,8802.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9885.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14708.0,49.0,0.0,49.0
2020-12-31,25699.0,116.0,116.0,0.0,40407.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51522.0,283.0,0.0,283.0
2021-01-02,38797.0,252.0,252.0,0.0,90319.0,535.0,0.0,535.0
2021-01-03,35572.0,226.0,226.0,0.0,125891.0,761.0,0.0,761.0
2021-01-04,69554.0,422.0,416.0,6.0,195445.0,1183.0,6.0,1177.0
2021-01-05,80319.0,535.0,533.0,2.0,275764.0,1718.0,8.0,1710.0
2021-01-06,65455.0,501.0,500.0,1.0,341219.0,2219.0,9.0,2210.0
2021-01-07,92671.0,661.0,659.0,2.0,433890.0,2880.0,11.0,2869.0
2021-01-08,96138.0,829.0,829.0,0.0,530028.0,3709.0,11.0,3698.0
2021-01-09,87608.0,658.0,658.0,0.0,617636.0,4367.0,11.0,4356.0
2021-01-10,60451.0,443.0,443.0,0.0,678087.0,4810.0,11.0,4799.0
2021-01-11,81658.0,527.0,527.0,0.0,759745.0,5337.0,11.0,5326.0
2021-01-12,82693.0,573.0,573.0,0.0,842438.0,5910.0,11.0,5899.0
2021-01-13,94913.0,763.0,763.0,0.0,937351.0,6673.0,11.0,6662.0
2021-01-14,94118.0,746.0,746.0,0.0,1031469.0,7419.0,11.0,7408.0
2021-01-15,90146.0,659.0,659.0,0.0,1121615.0,8078.0,11.0,8067.0
2021-01-16,65198.0,495.0,495.0,0.0,1186813.0,8573.0,11.0,8562.0
2021-01-17,34310.0,3162.0,179.0,0.0,1221123.0,11735.0,11.0,8741.0
2021-01-18,39095.0,5382.0,295.0,0.0,1260218.0,17117.0,11.0,9036.0
2021-01-19,31433.0,1960.0,183.0,0.0,1291651.0,19077.0,11.0,9219.0
2021-01-20,26570.0,4742.0,160.0,0.0,1318221.0,23819.0,11.0,9379.0
2021-01-21,16309.0,19956.0,84.0,0.0,1334530.0,43775.0,11.0,9463.0
2021-01-22,12999.0,14145.0,41.0,0.0,1347529.0,57920.0,11.0,9504.0
2021-01-23,5975.0,33281.0,40.0,0.0,1353504.0,91201.0,11.0,9544.0
2021-01-24,3206.0,30760.0,26.0,0.0,1356710.0,121961.0,11.0,9570.0
2021-01-25,4849.0,64596.0,25.0,0.0,1361559.0,186557.0,11.0,9595.0
2021-01-26,4288.0,76409.0,43.0,0.0,1365847.0,262966.0,11.0,9638.0
2021-01-27,6276.0,64759.0,26.0,0.0,1372123.0,327725.0,11.0,9664.0
2021-01-28,4809.0,89112.0,40.0,0.0,1376932.0,416837.0,11.0,9704.0
2021-01-29,4859.0,93898.0,46.0,0.0,1381791.0,510735.0,11.0,9750.0
2021-01-30,4129.0,86415.0,43.0,0.0,1385920.0,597150.0,11.0,9793.0
2021-01-31,2618.0,57207.0,13.0,0.0,1388538.0,654357.0,11.0,9806.0
2021-02-01,4264.0,81687.0,51.0,0.0,1392802.0,736044.0,11.0,9857.0
2021-02-02,6376.0,81976.0,68.0,1.0,1399178.0,818020.0,12.0,9925.0
2021-02-03,8974.0,91045.0,108.0,0.0,1408152.0,909065.0,12.0,10033.0
2021-02-04,13406.0,95171.0,162.0,2.0,1421558.0,1004236.0,14.0,10195.0
2021-02-05,17684.0,90101.0,273.0,0.0,1439242.0,1094337.0,14.0,10468.0
2021-02-06,14457.0,63443.0,218.0,0.0,1453699.0,1157780.0,14.0,10686.0
2021-02-07,9359.0,32951.0,167.0,0.0,1463058.0,1190731.0,14.0,10853.0
2021-02-08,26487.0,40503.0,405.0,2.0,1489545.0,1231234.0,16.0,11258.0
2021-02-09,34150.0,32945.0,454.0,0.0,1523695.0,1264179.0,16.0,11712.0
2021-02-10,44439.0,28729.0,693.0,0.0,1568134.0,1292908.0,16.0,12405.0
2021-02-11,54499.0,20606.0,884.0,0.0,1622633.0,1313514.0,16.0,13289.0
2021-02-12,57971.0,16385.0,1011.0,0.0,1680604.0,1329899.0,16.0,14300.0
2021-02-13,45361.0,7486.0,734.0,0.0,1725965.0,1337385.0,16.0,15034.0
2021-02-14,26993.0,3008.0,413.0,0.0,1752958.0,1340393.0,16.0,15447.0
2021-02-15,55895.0,7115.0,1041.0,0.0,1808853.0,1347508.0,16.0,16488.0
2021-02-16,64092.0,7310.0,1101.0,0.0,1872945.0,1354818.0,16.0,17589.0
2021-02-17,69936.0,10697.0,1111.0,0.0,1942881.0,1365515.0,16.0,18700.0
2021-02-18,80968.0,9454.0,1438.0,0.0,2023849.0,1374969.0,16.0,20138.0
2021-02-19,85125.0,8263.0,1601.0,0.0,2108974.0,1383232.0,16.0,21739.0
2021-02-20,72842.0,5740.0,1249.0,0.0,2181816.0,1388972.0,16.0,22988.0
2021-02-21,48056.0,3121.0,887.0,0.0,2229872.0,1392093.0,16.0,23875.0
2021-02-22,98842.0,7177.0,1835.0,0.0,2328714.0,1399270.0,16.0,25710.0
2021-02-23,99531.0,7397.0,1952.0,0.0,2428245.0,1406667.0,16.0,27662.0
2021-02-24,112567.0,9902.0,1828.0,0.0,2540812.0,1416569.0,16.0,29490.0
2021-02-25,114605.0,14340.0,2097.0,0.0,2655417.0,1430909.0,16.0,31587.0
2021-02-26,121379.0,17607.0,2381.0,0.0,2776796.0,1448516.0,16.0,33968.0
2021-02-27,113071.0,14063.0,2136.0,0.0,2889867.0,1462579.0,16.0,36104.0
2021-02-28,69107.0,9429.0,1228.0,0.0,2958974.0,1472008.0,16.0,37332.0
2021-03-01,109616.0,26540.0,2077.0,0.0,3068590.0,1498548.0,16.0,39409.0
2021-03-02,129182.0,33379.0,2537.0,0.0,3197772.0,1531927.0,16.0,41946.0
2021-03-03,143118.0,44793.0,2603.0,0.0,3340890.0,1576720.0,16.0,44549.0
2021-03-04,148422.0,50297.0,3023.0,0.0,3489312.0,1627017.0,16.0,47572.0
2021-03-05,151194.0,55696.0,3226.0,0.0,3640506.0,1682713.0,16.0,50798.0
2021-03-06,136597.0,41915.0,2718.0,0.0,3777103.0,1724628.0,16.0,53516.0
2021-03-07,80886.0,22369.0,1933.0,0.0,3857989.0,1746997.0,16.0,55449.0
2021-03-08,131551.0,50703.0,3279.0,1.0,3989540.0,1797700.0,17.0,58728.0
2021-03-09,143002.0,53061.0,3634.0,0.0,4132542.0,1850761.0,17.0,62362.0
2021-03-10,157831.0,58709.0,3730.0,1.0,4290373.0,1909470.0,18.0,66092.0
2021-03-11,161335.0,63941.0,4132.0,1.0,4451708.0,1973411.0,19.0,70224.0
2021-03-12,148007.0,65139.0,4068.0,5.0,4599715.0,2038550.0,24.0,74292.0
2021-03-13,125753.0,51710.0,3233.0,1.0,4725468.0,2090260.0,25.0,77525.0
2021-03-14,70855.0,35361.0,2007.0,1.0,4796323.0,2125621.0,26.0,79532.0
2021-03-15,102222.0,73404.0,2996.0,5.0,4898545.0,2199025.0,31.0,82528.0
2021-03-16,66776.0,73951.0,1291.0,4.0,4965321.0,2272976.0,35.0,83819.0
2021-03-17,83392.0,82920.0,1717.0,5.0,5048713.0,2355896.0,40.0,85536.0
2021-03-18,82679.0,81526.0,1848.0,5.0,5131392.0,2437422.0,45.0,87384.0
2021-03-19,95576.0,80932.0,2074.0,6.0,5226968.0,2518354.0,51.0,89458.0
2021-03-20,111627.0,64706.0,2554.0,2.0,5338595.0,2583060.0,53.0,92012.0
2021-03-21,83336.0,47334.0,2075.0,1.0,5421931.0,2630394.0,54.0,94087.0
2021-03-22,127030.0,69666.0,3587.0,0.0,5548961.0,2700060.0,54.0,97674.0
2021-03-23,151277.0,75846.0,4344.0,2.0,5700238.0,2775906.0,56.0,102018.0
2021-03-24,167427.0,90882.0,4540.0,1.0,5867665.0,2866788.0,57.0,106558.0
2021-03-25,181922.0,89879.0,5300.0,0.0,6049587.0,2956667.0,57.0,111858.0
2021-03-26,188921.0,83667.0,5188.0,3.0,6238508.0,3040334.0,60.0,117046.0
2021-03-27,169638.0,71959.0,4606.0,3.0,6408146.0,3112293.0,63.0,121652.0
2021-03-28,119770.0,44143.0,3250.0,0.0,6527916.0,3156436.0,63.0,124902.0
2021-03-29,173354.0,70789.0,4554.0,0.0,6701270.0,3227225.0,63.0,129456.0
2021-03-30,189368.0,81302.0,4935.0,2.0,6890638.0,3308527.0,65.0,134391.0
2021-03-31,211099.0,96192.0,5211.0,20.0,7101737.0,3404719.0,85.0,139602.0
2021-04-01,193313.0,95249.0,4817.0,1.0,7295050.0,3499968.0,86.0,144419.0
2021-04-02,199418.0,84049.0,4851.0,0.0,7494468.0,3584017.0,86.0,149270.0
2021-04-03,166425.0,64368.0,3520.0,1.0,7660893.0,3648385.0,87.0,152790.0
2021-04-04,74501.0,21768.0,1386.0,0.0,7735394.0,3670153.0,87.0,154176.0
2021-04-05,130817.0,40379.0,2451.0,4.0,7866211.0,3710532.0,91.0,156627.0
2021-04-06,205237.0,81433.0,5215.0,35.0,8071448.0,3791965.0,126.0,161842.0
2021-04-07,238614.0,95908.0,6000.0,1.0,8310062.0,3887873.0,127.0,167842.0
2021-04-08,244460.0,95403.0,6291.0,1.0,8554522.0,3983276.0,128.0,174133.0
2021-04-09,247730.0,88736.0,6668.0,13.0,8802252.0,4072012.0,141.0,180801.0
2021-04-10,247580.0,74327.0,5590.0,0.0,9049832.0,4146339.0,141.0,186391.0
2021-04-11,157450.0,45019.0,3679.0,3.0,9207282.0,4191358.0,144.0,190070.0
2021-04-12,200998.0,67086.0,4618.0,2.0,9408280.0,4258444.0,146.0,194688.0
2021-04-13,217557.0,72737.0,5181.0,2.0,9625837.0,4331181.0,148.0,199869.0
2021-04-14,236449.0,85793.0,5828.0,2.0,9862286.0,4416974.0,150.0,205697.0
2021-04-15,247118.0,105752.0,6746.0,0.0,10109404.0,4522726.0,150.0,212443.0
2021-04-16,274522.0,106749.0,7124.0,0.0,10383926.0,4629475.0,150.0,219567.0
2021-04-17,269847.0,91030.0,6735.0,0.0,10653773.0,4720505.0,150.0,226302.0
2021-04-18,183719.0,59054.0,4643.0,1.0,10837492.0,4779559.0,151.0,230945.0
2021-04-19,217894.0,93809.0,5991.0,2.0,11055386.0,4873368.0,153.0,236936.0
2021-04-20,230438.0,104167.0,6452.0,0.0,11285824.0,4977535.0,153.0,243388.0
2021-04-21,248329.0,125864.0,6709.0,3.0,11534153.0,5103399.0,156.0,250097.0
2021-04-22,256403.0,144003.0,7882.0,291.0,11790556.0,5247402.0,447.0,257979.0
2021-04-23,267203.0,139204.0,8208.0,545.0,12057759.0,5386606.0,992.0,266187.0
2021-04-24,262962.0,125052.0,7472.0,3036.0,12320721.0,5511658.0,4028.0,273659.0
2021-04-25,206326.0,61963.0,6081.0,8752.0,12527047.0,5573621.0,12780.0,279740.0
2021-04-26,246909.0,98425.0,7174.0,9358.0,12773956.0,5672046.0,22138.0,286914.0
2021-04-27,245675.0,128811.0,7613.0,9823.0,13019631.0,5800857.0,31961.0,294527.0
2021-04-28,253246.0,156678.0,8319.0,8945.0,13272877.0,5957535.0,40906.0,302846.0
2021-04-29,335019.0,196242.0,11527.0,10117.0,13607896.0,6153777.0,51023.0,314373.0
2021-04-30,314594.0,215276.0,10718.0,14616.0,13922490.0,6369053.0,65639.0,325091.0
2021-05-01,259087.0,175172.0,7811.0,17844.0,14181577.0,6544225.0,83483.0,332902.0
2021-05-02,233987.0,136832.0,7404.0,11583.0,14415564.0,6681057.0,95066.0,340306.0
2021-05-03,270955.0,142818.0,8989.0,11870.0,14686519.0,6823875.0,106936.0,349295.0
2021-05-04,293756.0,159626.0,9941.0,12130.0,14980275.0,6983501.0,119066.0,359236.0
2021-05-05,315150.0,171759.0,11366.0,14330.0,15295425.0,7155260.0,133396.0,370602.0
2021-05-06,322992.0,198968.0,12294.0,13009.0,15618417.0,7354228.0,146405.0,382896.0
2021-05-07,331779.0,214264.0,12289.0,12529.0,15950196.0,7568492.0,158934.0,395185.0
2021-05-08,299751.0,214811.0,10444.0,17201.0,16249947.0,7783303.0,176135.0,405629.0
2021-05-09,239829.0,144455.0,8070.0,9035.0,16489776.0,7927758.0,185170.0,413699.0
2021-05-10,276353.0,165812.0,9340.0,8110.0,16766129.0,8093570.0,193280.0,423039.0
2021-05-11,282604.0,175906.0,10027.0,10062.0,17048733.0,8269476.0,203342.0,433066.0
2021-05-12,305373.0,180359.0,11629.0,8953.0,17354106.0,8449835.0,212295.0,444695.0
2021-05-13,325364.0,204869.0,12665.0,8243.0,17679470.0,8654704.0,220538.0,457360.0
2021-05-14,331695.0,224274.0,12799.0,8157.0,18011165.0,8878978.0,228695.0,470159.0
2021-05-15,333541.0,212104.0,12133.0,17954.0,18344706.0,9091082.0,246649.0,482292.0
2021-05-16,250788.0,159730.0,6161.0,16245.0,18595494.0,9250812.0,262894.0,488453.0
2021-05-17,248758.0,219270.0,6572.0,17998.0,18844252.0,9470082.0,280892.0,495025.0
2021-05-18,257439.0,212882.0,6646.0,18181.0,19101691.0,9682964.0,299073.0,501671.0
2021-05-19,281137.0,207012.0,7401.0,18444.0,19382828.0,9889976.0,317517.0,509072.0
2021-05-20,283962.0,270814.0,7838.0,20060.0,19666790.0,10160790.0,337577.0,516910.0
2021-05-21,301982.0,270689.0,8572.0,18660.0,19968772.0,10431479.0,356237.0,525482.0
2021-05-22,277864.0,245564.0,6857.0,38362.0,20246636.0,10677043.0,394599.0,532339.0
2021-05-23,210922.0,197196.0,4826.0,35983.0,20457558.0,10874239.0,430582.0,537165.0
2021-05-24,236867.0,228278.0,5913.0,32509.0,20694425.0,11102517.0,463091.0,543078.0
2021-05-25,234694.0,245583.0,6305.0,29404.0,20929119.0,11348100.0,492495.0,549383.0
2021-05-26,251074.0,277274.0,6710.0,31088.0,21180193.0,11625374.0,523583.0,556093.0
2021-05-27,280221.0,310973.0,7548.0,22087.0,21460414.0,11936347.0,545670.0,563641.0
2021-05-28,296112.0,299411.0,8105.0,20500.0,21756526.0,12235758.0,566170.0,571746.0
2021-05-29,294238.0,231109.0,7320.0,19070.0,22050764.0,12466867.0,585240.0,579066.0
2021-05-30,231916.0,170764.0,5489.0,18896.0,22282680.0,12637631.0,604136.0,584555.0
2021-05-31,264119.0,216324.0,7061.0,56537.0,22546799.0,12853955.0,660673.0,591616.0
2021-06-01,261831.0,207369.0,6096.0,67213.0,22808630.0,13061324.0,727886.0,597712.0
2021-06-02,296889.0,115596.0,6478.0,37918.0,23105519.0,13176920.0,765804.0,604190.0
2021-06-03,418547.0,179594.0,10367.0,37920.0,23524066.0,13356514.0,803724.0,614557.0
2021-06-04,449071.0,184287.0,10651.0,47934.0,23973137.0,13540801.0,851658.0,625208.0
2021-06-05,433551.0,185572.0,10195.0,57304.0,24406688.0,13726373.0,908962.0,635403.0
2021-06-06,373489.0,139262.0,8475.0,49087.0,24780177.0,13865635.0,958049.0,643878.0
2021-06-07,410351.0,161365.0,10150.0,37357.0,25190528.0,14027000.0,995406.0,654028.0
2021-06-08,412289.0,170540.0,9955.0,40975.0,25602817.0,14197540.0,1036381.0,663983.0
2021-06-09,423960.0,170889.0,10761.0,38468.0,26026777.0,14368429.0,1074849.0,674744.0
2021-06-10,461165.0,173345.0,12049.0,32930.0,26487942.0,14541774.0,1107779.0,686793.0
2021-06-11,454248.0,169304.0,11959.0,24006.0,26942190.0,14711078.0,1131785.0,698752.0
2021-06-12,439110.0,127945.0,10579.0,15209.0,27381300.0,14839023.0,1146994.0,709331.0
2021-06-13,345080.0,90789.0,8251.0,5738.0,27726380.0,14929812.0,1152732.0,717582.0
2021-06-14,319947.0,214127.0,8076.0,6864.0,28046327.0,15143939.0,1159596.0,725658.0
2021-06-15,309097.0,227913.0,8033.0,7114.0,28355424.0,15371852.0,1166710.0,733691.0
2021-06-16,305814.0,252529.0,8233.0,8033.0,28661238.0,15624381.0,1174743.0,741924.0
2021-06-17,304229.0,301118.0,8349.0,7938.0,28965467.0,15925499.0,1182681.0,750273.0
2021-06-18,304235.0,305738.0,8962.0,5952.0,29269702.0,16231237.0,1188633.0,759235.0
2021-06-19,284808.0,274666.0,7811.0,4505.0,29554510.0,16505903.0,1193138.0,767046.0
2021-06-20,217596.0,220323.0,6112.0,2559.0,29772106.0,16726226.0,1195697.0,773158.0
2021-06-21,271463.0,287617.0,8342.0,4865.0,30043569.0,17013843.0,1200562.0,781500.0
2021-06-22,276330.0,295720.0,8621.0,5200.0,30319899.0,17309563.0,1205762.0,790121.0
2021-06-23,266572.0,302260.0,8532.0,5670.0,30586471.0,17611823.0,1211432.0,798653.0
2021-06-24,280140.0,331992.0,9649.0,5477.0,30866611.0,17943815.0,1216909.0,808302.0
2021-06-25,269755.0,348175.0,9536.0,5060.0,31136366.0,18291990.0,1221969.0,817838.0
2021-06-26,255649.0,299847.0,8754.0,3588.0,31392015.0,18591837.0,1225557.0,826592.0
2021-06-27,203414.0,228485.0,7245.0,3280.0,31595429.0,18820322.0,1228837.0,833837.0
2021-06-28,253344.0,306492.0,9446.0,4018.0,31848773.0,19126814.0,1232855.0,843283.0
2021-06-29,235467.0,328230.0,8664.0,3677.0,32084240.0,19455044.0,1236532.0,851947.0
2021-06-30,232448.0,341371.0,9626.0,4796.0,32316688.0,19796415.0,1241328.0,861573.0
2021-07-01,206973.0,362484.0,10130.0,5071.0,32523661.0,20158899.0,1246399.0,871703.0
2021-07-02,188086.0,367770.0,9151.0,4190.0,32711747.0,20526669.0,1250589.0,880854.0
2021-07-03,156549.0,370808.0,7556.0,2716.0,32868296.0,20897477.0,1253305.0,888410.0
2021-07-04,131835.0,282848.0,6221.0,2476.0,33000131.0,21180325.0,1255781.0,894631.0
2021-07-05,156920.0,383891.0,8753.0,4221.0,33157051.0,21564216.0,1260002.0,903384.0
2021-07-06,154122.0,384554.0,7308.0,4041.0,33311173.0,21948770.0,1264043.0,910692.0
2021-07-07,137242.0,411417.0,7254.0,3273.0,33448415.0,22360187.0,1267316.0,917946.0
2021-07-08,106913.0,478968.0,5982.0,3269.0,33555328.0,22839155.0,1270585.0,923928.0
2021-07-09,101053.0,497976.0,6124.0,2981.0,33656381.0,23337131.0,1273566.0,930052.0
