data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7315.0,14.0,14.0,0.0,7315.0,14.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,8805.0,20.0,0.0,20.0
2020-12-29,1083.0,5.0,5.0,0.0,9888.0,25.0,0.0,25.0
2020-12-30,4819.0,13.0,13.0,0.0,14707.0,38.0,0.0,38.0
2020-12-31,25686.0,96.0,96.0,0.0,40393.0,134.0,0.0,134.0
2021-01-01,11110.0,112.0,112.0,0.0,51503.0,246.0,0.0,246.0
2021-01-02,38614.0,224.0,224.0,0.0,90117.0,470.0,0.0,470.0
2021-01-03,35324.0,206.0,206.0,0.0,125441.0,676.0,0.0,676.0
2021-01-04,69451.0,370.0,364.0,6.0,194892.0,1046.0,6.0,1040.0
2021-01-05,80185.0,461.0,460.0,1.0,275077.0,1507.0,7.0,1500.0
2021-01-06,65220.0,425.0,425.0,0.0,340297.0,1932.0,7.0,1925.0
2021-01-07,92491.0,593.0,591.0,2.0,432788.0,2525.0,9.0,2516.0
2021-01-08,95924.0,719.0,719.0,0.0,528712.0,3244.0,9.0,3235.0
2021-01-09,87232.0,570.0,570.0,0.0,615944.0,3814.0,9.0,3805.0
2021-01-10,60412.0,390.0,390.0,0.0,676356.0,4204.0,9.0,4195.0
2021-01-11,81597.0,477.0,477.0,0.0,757953.0,4681.0,9.0,4672.0
2021-01-12,82570.0,496.0,496.0,0.0,840523.0,5177.0,9.0,5168.0
2021-01-13,94778.0,617.0,617.0,0.0,935301.0,5794.0,9.0,5785.0
2021-01-14,93997.0,665.0,665.0,0.0,1029298.0,6459.0,9.0,6450.0
2021-01-15,90096.0,586.0,586.0,0.0,1119394.0,7045.0,9.0,7036.0
2021-01-16,65198.0,426.0,426.0,0.0,1184592.0,7471.0,9.0,7462.0
2021-01-17,34248.0,3135.0,155.0,0.0,1218840.0,10606.0,9.0,7617.0
2021-01-18,39053.0,5338.0,264.0,0.0,1257893.0,15944.0,9.0,7881.0
2021-01-19,31417.0,1913.0,147.0,0.0,1289310.0,17857.0,9.0,8028.0
2021-01-20,26489.0,4712.0,144.0,0.0,1315799.0,22569.0,9.0,8172.0
2021-01-21,16248.0,19935.0,72.0,0.0,1332047.0,42504.0,9.0,8244.0
2021-01-22,12926.0,14118.0,34.0,0.0,1344973.0,56622.0,9.0,8278.0
2021-01-23,5972.0,33249.0,39.0,0.0,1350945.0,89871.0,9.0,8317.0
2021-01-24,3206.0,30752.0,25.0,0.0,1354151.0,120623.0,9.0,8342.0
2021-01-25,4851.0,64573.0,22.0,0.0,1359002.0,185196.0,9.0,8364.0
2021-01-26,4305.0,76376.0,41.0,0.0,1363307.0,261572.0,9.0,8405.0
2021-01-27,6251.0,64743.0,24.0,0.0,1369558.0,326315.0,9.0,8429.0
2021-01-28,4806.0,89072.0,26.0,0.0,1374364.0,415387.0,9.0,8455.0
2021-01-29,4805.0,93864.0,42.0,0.0,1379169.0,509251.0,9.0,8497.0
2021-01-30,4137.0,86389.0,43.0,0.0,1383306.0,595640.0,9.0,8540.0
2021-01-31,2623.0,57198.0,11.0,0.0,1385929.0,652838.0,9.0,8551.0
2021-02-01,4263.0,81654.0,50.0,0.0,1390192.0,734492.0,9.0,8601.0
2021-02-02,6378.0,81937.0,65.0,1.0,1396570.0,816429.0,10.0,8666.0
2021-02-03,8987.0,91003.0,102.0,0.0,1405557.0,907432.0,10.0,8768.0
2021-02-04,13401.0,95111.0,156.0,1.0,1418958.0,1002543.0,11.0,8924.0
2021-02-05,17695.0,89862.0,260.0,0.0,1436653.0,1092405.0,11.0,9184.0
2021-02-06,14471.0,63413.0,206.0,0.0,1451124.0,1155818.0,11.0,9390.0
2021-02-07,9367.0,32918.0,147.0,0.0,1460491.0,1188736.0,11.0,9537.0
2021-02-08,26529.0,40409.0,360.0,1.0,1487020.0,1229145.0,12.0,9897.0
2021-02-09,34166.0,32890.0,421.0,0.0,1521186.0,1262035.0,12.0,10318.0
2021-02-10,44456.0,28678.0,656.0,0.0,1565642.0,1290713.0,12.0,10974.0
2021-02-11,54566.0,20490.0,795.0,0.0,1620208.0,1311203.0,12.0,11769.0
2021-02-12,58041.0,16277.0,917.0,0.0,1678249.0,1327480.0,12.0,12686.0
2021-02-13,45454.0,7382.0,631.0,0.0,1723703.0,1334862.0,12.0,13317.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750767.0,1337797.0,12.0,13659.0
2021-02-15,55971.0,7001.0,932.0,0.0,1806738.0,1344798.0,12.0,14591.0
2021-02-16,64235.0,7122.0,916.0,0.0,1870973.0,1351920.0,12.0,15507.0
2021-02-17,70101.0,10496.0,918.0,0.0,1941074.0,1362416.0,12.0,16425.0
2021-02-18,81137.0,9228.0,1214.0,0.0,2022211.0,1371644.0,12.0,17639.0
2021-02-19,85231.0,8017.0,1421.0,0.0,2107442.0,1379661.0,12.0,19060.0
2021-02-20,73019.0,5525.0,1040.0,0.0,2180461.0,1385186.0,12.0,20100.0
2021-02-21,48169.0,3005.0,772.0,0.0,2228630.0,1388191.0,12.0,20872.0
2021-02-22,99143.0,6835.0,1502.0,0.0,2327773.0,1395026.0,12.0,22374.0
2021-02-23,99833.0,7061.0,1626.0,0.0,2427606.0,1402087.0,12.0,24000.0
2021-02-24,112861.0,9563.0,1518.0,0.0,2540467.0,1411650.0,12.0,25518.0
2021-02-25,114947.0,13935.0,1719.0,0.0,2655414.0,1425585.0,12.0,27237.0
2021-02-26,121777.0,17048.0,1916.0,0.0,2777191.0,1442633.0,12.0,29153.0
2021-02-27,113486.0,13613.0,1689.0,0.0,2890677.0,1456246.0,12.0,30842.0
2021-02-28,69338.0,9176.0,977.0,0.0,2960015.0,1465422.0,12.0,31819.0
2021-03-01,109946.0,26157.0,1701.0,0.0,3069961.0,1491579.0,12.0,33520.0
2021-03-02,129694.0,32811.0,1991.0,0.0,3199655.0,1524390.0,12.0,35511.0
2021-03-03,143629.0,44222.0,2054.0,0.0,3343284.0,1568612.0,12.0,37565.0
2021-03-04,148929.0,49701.0,2456.0,0.0,3492213.0,1618313.0,12.0,40021.0
2021-03-05,151662.0,55172.0,2728.0,0.0,3643875.0,1673485.0,12.0,42749.0
2021-03-06,137058.0,41384.0,2199.0,0.0,3780933.0,1714869.0,12.0,44948.0
2021-03-07,81221.0,21998.0,1568.0,0.0,3862154.0,1736867.0,12.0,46516.0
2021-03-08,132057.0,50135.0,2752.0,1.0,3994211.0,1787002.0,13.0,49268.0
2021-03-09,143484.0,52505.0,3114.0,0.0,4137695.0,1839507.0,13.0,52382.0
2021-03-10,158351.0,58108.0,3156.0,0.0,4296046.0,1897615.0,13.0,55538.0
2021-03-11,161910.0,63277.0,3522.0,1.0,4457956.0,1960892.0,14.0,59060.0
2021-03-12,148309.0,64637.0,3631.0,1.0,4606265.0,2025529.0,15.0,62691.0
2021-03-13,126226.0,51184.0,2735.0,0.0,4732491.0,2076713.0,15.0,65426.0
2021-03-14,71112.0,35073.0,1738.0,0.0,4803603.0,2111786.0,15.0,67164.0
2021-03-15,102518.0,73029.0,2655.0,3.0,4906121.0,2184815.0,18.0,69819.0
2021-03-16,66838.0,73850.0,1214.0,3.0,4972959.0,2258665.0,21.0,71033.0
2021-03-17,83425.0,82830.0,1668.0,1.0,5056384.0,2341495.0,22.0,72701.0
2021-03-18,82689.0,81444.0,1807.0,3.0,5139073.0,2422939.0,25.0,74508.0
2021-03-19,95583.0,80801.0,2024.0,4.0,5234656.0,2503740.0,29.0,76532.0
2021-03-20,111914.0,64382.0,2256.0,2.0,5346570.0,2568122.0,31.0,78788.0
2021-03-21,83566.0,47045.0,1799.0,0.0,5430136.0,2615167.0,31.0,80587.0
2021-03-22,127355.0,69279.0,3235.0,0.0,5557491.0,2684446.0,31.0,83822.0
2021-03-23,151654.0,75418.0,3935.0,2.0,5709145.0,2759864.0,33.0,87757.0
2021-03-24,167679.0,90531.0,4237.0,0.0,5876824.0,2850395.0,33.0,91994.0
2021-03-25,182186.0,89515.0,4990.0,0.0,6059010.0,2939910.0,33.0,96984.0
2021-03-26,189194.0,83259.0,4835.0,3.0,6248204.0,3023169.0,36.0,101819.0
2021-03-27,169935.0,71598.0,4284.0,1.0,6418139.0,3094767.0,37.0,106103.0
2021-03-28,119986.0,43890.0,3018.0,0.0,6538125.0,3138657.0,37.0,109121.0
2021-03-29,173612.0,70413.0,4221.0,0.0,6711737.0,3209070.0,37.0,113342.0
2021-03-30,189540.0,80963.0,4648.0,1.0,6901277.0,3290033.0,38.0,117990.0
2021-03-31,211338.0,95835.0,4893.0,15.0,7112615.0,3385868.0,53.0,122883.0
2021-04-01,193411.0,95028.0,4641.0,1.0,7306026.0,3480896.0,54.0,127524.0
2021-04-02,199667.0,83691.0,4518.0,0.0,7505693.0,3564587.0,54.0,132042.0
2021-04-03,166599.0,64121.0,3320.0,1.0,7672292.0,3628708.0,55.0,135362.0
2021-04-04,74626.0,21621.0,1246.0,0.0,7746918.0,3650329.0,55.0,136608.0
2021-04-05,131014.0,40144.0,2241.0,4.0,7877932.0,3690473.0,59.0,138849.0
2021-04-06,205486.0,81097.0,4926.0,30.0,8083418.0,3771570.0,89.0,143775.0
2021-04-07,238852.0,95525.0,5660.0,0.0,8322270.0,3867095.0,89.0,149435.0
2021-04-08,244562.0,95184.0,6111.0,0.0,8566832.0,3962279.0,89.0,155546.0
2021-04-09,247709.0,88412.0,6478.0,11.0,8814541.0,4050691.0,100.0,162024.0
2021-04-10,247763.0,74071.0,5348.0,0.0,9062304.0,4124762.0,100.0,167372.0
2021-04-11,157630.0,44792.0,3494.0,3.0,9219934.0,4169554.0,103.0,170866.0
2021-04-12,201121.0,66819.0,4393.0,1.0,9421055.0,4236373.0,104.0,175259.0
2021-04-13,217560.0,72521.0,4993.0,2.0,9638615.0,4308894.0,106.0,180252.0
2021-04-14,236520.0,85477.0,5569.0,2.0,9875135.0,4394371.0,108.0,185821.0
2021-04-15,247270.0,105459.0,6501.0,0.0,10122405.0,4499830.0,108.0,192322.0
2021-04-16,274724.0,106385.0,6823.0,0.0,10397129.0,4606215.0,108.0,199145.0
2021-04-17,270043.0,90688.0,6416.0,0.0,10667172.0,4696903.0,108.0,205561.0
2021-04-18,183900.0,58801.0,4408.0,1.0,10851072.0,4755704.0,109.0,209969.0
2021-04-19,218083.0,93551.0,5762.0,2.0,11069155.0,4849255.0,111.0,215731.0
2021-04-20,230620.0,103855.0,6177.0,0.0,11299775.0,4953110.0,111.0,221908.0
2021-04-21,248488.0,125514.0,6443.0,3.0,11548263.0,5078624.0,114.0,228351.0
2021-04-22,256572.0,143704.0,7622.0,291.0,11804835.0,5222328.0,405.0,235973.0
2021-04-23,267352.0,138845.0,7930.0,545.0,12072187.0,5361173.0,950.0,243903.0
2021-04-24,263170.0,124740.0,7198.0,3036.0,12335357.0,5485913.0,3986.0,251101.0
2021-04-25,206523.0,61731.0,5862.0,8751.0,12541880.0,5547644.0,12737.0,256963.0
2021-04-26,247006.0,98198.0,6980.0,9358.0,12788886.0,5645842.0,22095.0,263943.0
2021-04-27,245817.0,128563.0,7408.0,9822.0,13034703.0,5774405.0,31917.0,271351.0
2021-04-28,253379.0,156409.0,8107.0,8944.0,13288082.0,5930814.0,40861.0,279458.0
2021-04-29,335182.0,195877.0,11276.0,10119.0,13623264.0,6126691.0,50980.0,290734.0
2021-04-30,314763.0,214944.0,10485.0,14611.0,13938027.0,6341635.0,65591.0,301219.0
2021-05-01,259273.0,174900.0,7587.0,17842.0,14197300.0,6516535.0,83433.0,308806.0
2021-05-02,234167.0,136593.0,7199.0,11581.0,14431467.0,6653128.0,95014.0,316005.0
2021-05-03,271141.0,142437.0,8722.0,11866.0,14702608.0,6795565.0,106880.0,324727.0
2021-05-04,293957.0,159191.0,9682.0,12118.0,14996565.0,6954756.0,118998.0,334409.0
2021-05-05,315357.0,171267.0,11052.0,14325.0,15311922.0,7126023.0,133323.0,345461.0
2021-05-06,323208.0,198572.0,11997.0,13008.0,15635130.0,7324595.0,146331.0,357458.0
2021-05-07,332163.0,213700.0,11848.0,12526.0,15967293.0,7538295.0,158857.0,369306.0
2021-05-08,300015.0,214424.0,10130.0,17199.0,16267308.0,7752719.0,176056.0,379436.0
2021-05-09,239973.0,144211.0,7874.0,9031.0,16507281.0,7896930.0,185087.0,387310.0
2021-05-10,276698.0,165361.0,8941.0,8100.0,16783979.0,8062291.0,193187.0,396251.0
2021-05-11,282819.0,175509.0,9736.0,10044.0,17066798.0,8237800.0,203231.0,405987.0
2021-05-12,305570.0,179987.0,11391.0,8905.0,17372368.0,8417787.0,212136.0,417378.0
2021-05-13,325586.0,204548.0,12414.0,8241.0,17697954.0,8622335.0,220377.0,429792.0
2021-05-14,331900.0,223864.0,12538.0,8151.0,18029854.0,8846199.0,228528.0,442330.0
2021-05-15,333741.0,211747.0,11886.0,17950.0,18363595.0,9057946.0,246478.0,454216.0
2021-05-16,250936.0,159499.0,5963.0,16242.0,18614531.0,9217445.0,262720.0,460179.0
2021-05-17,248904.0,219028.0,6375.0,17993.0,18863435.0,9436473.0,280713.0,466554.0
2021-05-18,257632.0,212553.0,6420.0,18176.0,19121067.0,9649026.0,298889.0,472974.0
2021-05-19,281291.0,206713.0,7190.0,18441.0,19402358.0,9855739.0,317330.0,480164.0
2021-05-20,284117.0,270517.0,7630.0,20054.0,19686475.0,10126256.0,337384.0,487794.0
2021-05-21,302157.0,270322.0,8344.0,18654.0,19988632.0,10396578.0,356038.0,496138.0
2021-05-22,278017.0,245282.0,6659.0,38340.0,20266649.0,10641860.0,394378.0,502797.0
2021-05-23,211049.0,196995.0,4646.0,35980.0,20477698.0,10838855.0,430358.0,507443.0
2021-05-24,236951.0,228077.0,5768.0,32502.0,20714649.0,11066932.0,462860.0,513211.0
2021-05-25,234829.0,245331.0,6122.0,29397.0,20949478.0,11312263.0,492257.0,519333.0
2021-05-26,251223.0,276931.0,6496.0,31077.0,21200701.0,11589194.0,523334.0,525829.0
2021-05-27,280346.0,310657.0,7327.0,22074.0,21481047.0,11899851.0,545408.0,533156.0
2021-05-28,296261.0,299112.0,7910.0,20499.0,21777308.0,12198963.0,565907.0,541066.0
2021-05-29,294373.0,230865.0,7145.0,19068.0,22071681.0,12429828.0,584975.0,548211.0
2021-05-30,232014.0,170597.0,5358.0,18898.0,22303695.0,12600425.0,603873.0,553569.0
2021-05-31,264193.0,216132.0,6918.0,56532.0,22567888.0,12816557.0,660405.0,560487.0
2021-06-01,261991.0,207077.0,5876.0,67206.0,22829879.0,13023634.0,727611.0,566363.0
2021-06-02,297173.0,115244.0,6144.0,37914.0,23127052.0,13138878.0,765525.0,572507.0
2021-06-03,418928.0,179035.0,9905.0,37917.0,23545980.0,13317913.0,803442.0,582412.0
2021-06-04,449471.0,183734.0,10179.0,47921.0,23995451.0,13501647.0,851363.0,592591.0
2021-06-05,433966.0,184990.0,9698.0,57280.0,24429417.0,13686637.0,908643.0,602289.0
2021-06-06,374006.0,138619.0,7869.0,49083.0,24803423.0,13825256.0,957726.0,610158.0
2021-06-07,410732.0,160870.0,9719.0,37346.0,25214155.0,13986126.0,995072.0,619877.0
2021-06-08,412660.0,170054.0,9529.0,40956.0,25626815.0,14156180.0,1036028.0,629406.0
2021-06-09,424501.0,170230.0,10190.0,38459.0,26051316.0,14326410.0,1074487.0,639596.0
2021-06-10,461674.0,172638.0,11438.0,32922.0,26512990.0,14499048.0,1107409.0,651034.0
2021-06-11,454799.0,168546.0,11301.0,23980.0,26967789.0,14667594.0,1131389.0,662335.0
2021-06-12,439487.0,127414.0,10103.0,15201.0,27407276.0,14795008.0,1146590.0,672438.0
2021-06-13,345463.0,90252.0,7739.0,5735.0,27752739.0,14885260.0,1152325.0,680177.0
2021-06-14,320346.0,213568.0,7609.0,6860.0,28073085.0,15098828.0,1159185.0,687786.0
2021-06-15,309504.0,227367.0,7574.0,7112.0,28382589.0,15326195.0,1166297.0,695360.0
2021-06-16,306300.0,251858.0,7706.0,8028.0,28688889.0,15578053.0,1174325.0,703066.0
2021-06-17,304770.0,300400.0,7795.0,7936.0,28993659.0,15878453.0,1182261.0,710861.0
2021-06-18,304815.0,305004.0,8358.0,5951.0,29298474.0,16183457.0,1188212.0,719219.0
2021-06-19,285245.0,274089.0,7326.0,4503.0,29583719.0,16457546.0,1192715.0,726545.0
2021-06-20,217958.0,219850.0,5722.0,2559.0,29801677.0,16677396.0,1195274.0,732267.0
2021-06-21,271993.0,286911.0,7785.0,4869.0,30073670.0,16964307.0,1200143.0,740052.0
2021-06-22,276955.0,294954.0,7979.0,5195.0,30350625.0,17259261.0,1205338.0,748031.0
2021-06-23,267259.0,301421.0,7840.0,5666.0,30617884.0,17560682.0,1211004.0,755871.0
2021-06-24,280898.0,330958.0,8835.0,5473.0,30898782.0,17891640.0,1216477.0,764706.0
2021-06-25,270612.0,347098.0,8651.0,5055.0,31169394.0,18238738.0,1221532.0,773357.0
2021-06-26,256365.0,298972.0,7993.0,3588.0,31425759.0,18537710.0,1225120.0,781350.0
2021-06-27,204073.0,227715.0,6556.0,3276.0,31629832.0,18765425.0,1228396.0,787906.0
2021-06-28,254290.0,305382.0,8445.0,4017.0,31884122.0,19070807.0,1232413.0,796351.0
2021-06-29,236241.0,327204.0,7811.0,3671.0,32120363.0,19398011.0,1236084.0,804162.0
2021-06-30,233247.0,340346.0,8792.0,4792.0,32353610.0,19738357.0,1240876.0,812954.0
2021-07-01,207801.0,361423.0,9262.0,5066.0,32561411.0,20099780.0,1245942.0,822216.0
2021-07-02,188706.0,366893.0,8447.0,4189.0,32750117.0,20466673.0,1250131.0,830663.0
2021-07-03,157003.0,370178.0,7074.0,2700.0,32907120.0,20836851.0,1252831.0,837737.0
2021-07-04,132280.0,282235.0,5762.0,2433.0,33039400.0,21119086.0,1255264.0,843499.0
2021-07-05,157472.0,383068.0,8183.0,4220.0,33196872.0,21502154.0,1259484.0,851682.0
2021-07-06,154702.0,383840.0,6743.0,4039.0,33351574.0,21885994.0,1263523.0,858425.0
2021-07-07,137763.0,410681.0,6717.0,3271.0,33489337.0,22296675.0,1266794.0,865142.0
2021-07-08,107337.0,478277.0,5560.0,3268.0,33596674.0,22774952.0,1270062.0,870702.0
2021-07-09,101459.0,497368.0,5707.0,2977.0,33698133.0,23272320.0,1273039.0,876409.0
2021-07-10,94846.0,474225.0,5162.0,1921.0,33792979.0,23746545.0,1274960.0,881571.0
