data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7314.0,14.0,14.0,0.0,7314.0,14.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,8804.0,20.0,0.0,20.0
2020-12-29,1082.0,5.0,5.0,0.0,9886.0,25.0,0.0,25.0
2020-12-30,4815.0,13.0,13.0,0.0,14701.0,38.0,0.0,38.0
2020-12-31,25679.0,96.0,96.0,0.0,40380.0,134.0,0.0,134.0
2021-01-01,11110.0,112.0,112.0,0.0,51490.0,246.0,0.0,246.0
2021-01-02,38609.0,224.0,224.0,0.0,90099.0,470.0,0.0,470.0
2021-01-03,35316.0,206.0,206.0,0.0,125415.0,676.0,0.0,676.0
2021-01-04,69438.0,367.0,364.0,3.0,194853.0,1043.0,3.0,1040.0
2021-01-05,80178.0,461.0,460.0,1.0,275031.0,1504.0,4.0,1500.0
2021-01-06,65208.0,425.0,425.0,0.0,340239.0,1929.0,4.0,1925.0
2021-01-07,92471.0,592.0,590.0,2.0,432710.0,2521.0,6.0,2515.0
2021-01-08,95910.0,717.0,717.0,0.0,528620.0,3238.0,6.0,3232.0
2021-01-09,87190.0,569.0,569.0,0.0,615810.0,3807.0,6.0,3801.0
2021-01-10,60405.0,390.0,390.0,0.0,676215.0,4197.0,6.0,4191.0
2021-01-11,81545.0,476.0,476.0,0.0,757760.0,4673.0,6.0,4667.0
2021-01-12,82521.0,496.0,496.0,0.0,840281.0,5169.0,6.0,5163.0
2021-01-13,94749.0,617.0,617.0,0.0,935030.0,5786.0,6.0,5780.0
2021-01-14,93976.0,664.0,664.0,0.0,1029006.0,6450.0,6.0,6444.0
2021-01-15,90069.0,585.0,585.0,0.0,1119075.0,7035.0,6.0,7029.0
2021-01-16,65154.0,426.0,426.0,0.0,1184229.0,7461.0,6.0,7455.0
2021-01-17,34247.0,3134.0,154.0,0.0,1218476.0,10595.0,6.0,7609.0
2021-01-18,39048.0,5338.0,264.0,0.0,1257524.0,15933.0,6.0,7873.0
2021-01-19,31391.0,1913.0,147.0,0.0,1288915.0,17846.0,6.0,8020.0
2021-01-20,26480.0,4710.0,144.0,0.0,1315395.0,22556.0,6.0,8164.0
2021-01-21,16225.0,19933.0,72.0,0.0,1331620.0,42489.0,6.0,8236.0
2021-01-22,12860.0,14113.0,34.0,0.0,1344480.0,56602.0,6.0,8270.0
2021-01-23,5974.0,33246.0,39.0,0.0,1350454.0,89848.0,6.0,8309.0
2021-01-24,3205.0,30749.0,25.0,0.0,1353659.0,120597.0,6.0,8334.0
2021-01-25,4848.0,64568.0,22.0,0.0,1358507.0,185165.0,6.0,8356.0
2021-01-26,4302.0,76365.0,41.0,0.0,1362809.0,261530.0,6.0,8397.0
2021-01-27,6237.0,64742.0,24.0,0.0,1369046.0,326272.0,6.0,8421.0
2021-01-28,4796.0,89065.0,27.0,0.0,1373842.0,415337.0,6.0,8448.0
2021-01-29,4762.0,93855.0,42.0,0.0,1378604.0,509192.0,6.0,8490.0
2021-01-30,4135.0,86382.0,43.0,0.0,1382739.0,595574.0,6.0,8533.0
2021-01-31,2623.0,57193.0,11.0,0.0,1385362.0,652767.0,6.0,8544.0
2021-02-01,4265.0,81649.0,50.0,0.0,1389627.0,734416.0,6.0,8594.0
2021-02-02,6359.0,81931.0,65.0,0.0,1395986.0,816347.0,6.0,8659.0
2021-02-03,8985.0,90991.0,102.0,0.0,1404971.0,907338.0,6.0,8761.0
2021-02-04,13403.0,95106.0,156.0,0.0,1418374.0,1002444.0,6.0,8917.0
2021-02-05,17693.0,89852.0,260.0,0.0,1436067.0,1092296.0,6.0,9177.0
2021-02-06,14461.0,63384.0,206.0,0.0,1450528.0,1155680.0,6.0,9383.0
2021-02-07,9363.0,32913.0,147.0,0.0,1459891.0,1188593.0,6.0,9530.0
2021-02-08,26527.0,40405.0,360.0,0.0,1486418.0,1228998.0,6.0,9890.0
2021-02-09,34163.0,32861.0,421.0,0.0,1520581.0,1261859.0,6.0,10311.0
2021-02-10,44443.0,28660.0,656.0,0.0,1565024.0,1290519.0,6.0,10967.0
2021-02-11,54545.0,20421.0,795.0,0.0,1619569.0,1310940.0,6.0,11762.0
2021-02-12,58038.0,16265.0,917.0,0.0,1677607.0,1327205.0,6.0,12679.0
2021-02-13,45454.0,7382.0,631.0,0.0,1723061.0,1334587.0,6.0,13310.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750125.0,1337522.0,6.0,13652.0
2021-02-15,55965.0,6997.0,930.0,0.0,1806090.0,1344519.0,6.0,14582.0
2021-02-16,64228.0,7114.0,916.0,0.0,1870318.0,1351633.0,6.0,15498.0
2021-02-17,70093.0,10491.0,918.0,0.0,1940411.0,1362124.0,6.0,16416.0
2021-02-18,81136.0,9209.0,1213.0,0.0,2021547.0,1371333.0,6.0,17629.0
2021-02-19,85205.0,7934.0,1421.0,0.0,2106752.0,1379267.0,6.0,19050.0
2021-02-20,73012.0,5516.0,1039.0,0.0,2179764.0,1384783.0,6.0,20089.0
2021-02-21,48164.0,3001.0,771.0,0.0,2227928.0,1387784.0,6.0,20860.0
2021-02-22,99136.0,6831.0,1503.0,0.0,2327064.0,1394615.0,6.0,22363.0
2021-02-23,99828.0,7041.0,1626.0,0.0,2426892.0,1401656.0,6.0,23989.0
2021-02-24,112850.0,9551.0,1517.0,0.0,2539742.0,1411207.0,6.0,25506.0
2021-02-25,114932.0,13929.0,1720.0,0.0,2654674.0,1425136.0,6.0,27226.0
2021-02-26,121758.0,16996.0,1916.0,0.0,2776432.0,1442132.0,6.0,29142.0
2021-02-27,113474.0,13611.0,1688.0,0.0,2889906.0,1455743.0,6.0,30830.0
2021-02-28,69333.0,9172.0,978.0,0.0,2959239.0,1464915.0,6.0,31808.0
2021-03-01,109943.0,26155.0,1700.0,0.0,3069182.0,1491070.0,6.0,33508.0
2021-03-02,129678.0,32812.0,1994.0,0.0,3198860.0,1523882.0,6.0,35502.0
2021-03-03,143627.0,44217.0,2050.0,0.0,3342487.0,1568099.0,6.0,37552.0
2021-03-04,148926.0,49705.0,2455.0,0.0,3491413.0,1617804.0,6.0,40007.0
2021-03-05,151657.0,55160.0,2725.0,0.0,3643070.0,1672964.0,6.0,42732.0
2021-03-06,137040.0,41382.0,2199.0,0.0,3780110.0,1714346.0,6.0,44931.0
2021-03-07,81219.0,21994.0,1567.0,0.0,3861329.0,1736340.0,6.0,46498.0
2021-03-08,132054.0,50128.0,2751.0,1.0,3993383.0,1786468.0,7.0,49249.0
2021-03-09,143470.0,52500.0,3112.0,0.0,4136853.0,1838968.0,7.0,52361.0
2021-03-10,158347.0,58104.0,3154.0,0.0,4295200.0,1897072.0,7.0,55515.0
2021-03-11,161899.0,63265.0,3519.0,1.0,4457099.0,1960337.0,8.0,59034.0
2021-03-12,148221.0,64612.0,3629.0,0.0,4605320.0,2024949.0,8.0,62663.0
2021-03-13,126227.0,51173.0,2727.0,0.0,4731547.0,2076122.0,8.0,65390.0
2021-03-14,71107.0,35073.0,1738.0,0.0,4802654.0,2111195.0,8.0,67128.0
2021-03-15,102511.0,73015.0,2652.0,1.0,4905165.0,2184210.0,9.0,69780.0
2021-03-16,66833.0,73844.0,1213.0,0.0,4971998.0,2258054.0,9.0,70993.0
2021-03-17,83416.0,82814.0,1668.0,0.0,5055414.0,2340868.0,9.0,72661.0
2021-03-18,82680.0,81429.0,1806.0,1.0,5138094.0,2422297.0,10.0,74467.0
2021-03-19,95555.0,80775.0,2022.0,2.0,5233649.0,2503072.0,12.0,76489.0
2021-03-20,111840.0,64359.0,2248.0,0.0,5345489.0,2567431.0,12.0,78737.0
2021-03-21,83566.0,47042.0,1797.0,0.0,5429055.0,2614473.0,12.0,80534.0
2021-03-22,127341.0,69273.0,3233.0,0.0,5556396.0,2683746.0,12.0,83767.0
2021-03-23,151623.0,75397.0,3928.0,1.0,5708019.0,2759143.0,13.0,87695.0
2021-03-24,167620.0,90481.0,4240.0,0.0,5875639.0,2849624.0,13.0,91935.0
2021-03-25,182176.0,89491.0,4987.0,0.0,6057815.0,2939115.0,13.0,96922.0
2021-03-26,189152.0,83241.0,4833.0,0.0,6246967.0,3022356.0,13.0,101755.0
2021-03-27,169927.0,71594.0,4285.0,1.0,6416894.0,3093950.0,14.0,106040.0
2021-03-28,119983.0,43884.0,3013.0,0.0,6536877.0,3137834.0,14.0,109053.0
2021-03-29,173598.0,70406.0,4221.0,0.0,6710475.0,3208240.0,14.0,113274.0
2021-03-30,189523.0,80938.0,4645.0,1.0,6899998.0,3289178.0,15.0,117919.0
2021-03-31,211318.0,95814.0,4891.0,14.0,7111316.0,3384992.0,29.0,122810.0
2021-04-01,193406.0,95008.0,4639.0,0.0,7304722.0,3480000.0,29.0,127449.0
2021-04-02,199657.0,83676.0,4517.0,0.0,7504379.0,3563676.0,29.0,131966.0
2021-04-03,166588.0,64109.0,3320.0,1.0,7670967.0,3627785.0,30.0,135286.0
2021-04-04,74625.0,21621.0,1247.0,0.0,7745592.0,3649406.0,30.0,136533.0
2021-04-05,131007.0,40141.0,2241.0,4.0,7876599.0,3689547.0,34.0,138774.0
2021-04-06,205477.0,81054.0,4919.0,27.0,8082076.0,3770601.0,61.0,143693.0
2021-04-07,238846.0,95507.0,5653.0,0.0,8320922.0,3866108.0,61.0,149346.0
2021-04-08,244552.0,95165.0,6104.0,0.0,8565474.0,3961273.0,61.0,155450.0
2021-04-09,247687.0,88385.0,6471.0,1.0,8813161.0,4049658.0,62.0,161921.0
2021-04-10,247734.0,74063.0,5348.0,0.0,9060895.0,4123721.0,62.0,167269.0
2021-04-11,157611.0,44794.0,3496.0,3.0,9218506.0,4168515.0,65.0,170765.0
2021-04-12,201119.0,66799.0,4389.0,1.0,9419625.0,4235314.0,66.0,175154.0
2021-04-13,217547.0,72519.0,4992.0,2.0,9637172.0,4307833.0,68.0,180146.0
2021-04-14,236517.0,85459.0,5562.0,2.0,9873689.0,4393292.0,70.0,185708.0
2021-04-15,247259.0,105449.0,6499.0,0.0,10120948.0,4498741.0,70.0,192207.0
2021-04-16,274698.0,106347.0,6818.0,0.0,10395646.0,4605088.0,70.0,199025.0
2021-04-17,270031.0,90683.0,6414.0,0.0,10665677.0,4695771.0,70.0,205439.0
2021-04-18,183906.0,58793.0,4401.0,1.0,10849583.0,4754564.0,71.0,209840.0
2021-04-19,218088.0,93536.0,5758.0,2.0,11067671.0,4848100.0,73.0,215598.0
2021-04-20,230613.0,103832.0,6168.0,0.0,11298284.0,4951932.0,73.0,221766.0
2021-04-21,248494.0,125508.0,6429.0,4.0,11546778.0,5077440.0,77.0,228195.0
2021-04-22,256559.0,143706.0,7620.0,291.0,11803337.0,5221146.0,368.0,235815.0
2021-04-23,267319.0,138751.0,7923.0,544.0,12070656.0,5359897.0,912.0,243738.0
2021-04-24,263165.0,124716.0,7192.0,3036.0,12333821.0,5484613.0,3948.0,250930.0
2021-04-25,206522.0,61728.0,5861.0,8750.0,12540343.0,5546341.0,12698.0,256791.0
2021-04-26,246977.0,98186.0,6975.0,9357.0,12787320.0,5644527.0,22055.0,263766.0
2021-04-27,245811.0,128553.0,7406.0,9821.0,13033131.0,5773080.0,31876.0,271172.0
2021-04-28,253381.0,156411.0,8100.0,8944.0,13286512.0,5929491.0,40820.0,279272.0
2021-04-29,335175.0,195837.0,11272.0,10118.0,13621687.0,6125328.0,50938.0,290544.0
2021-04-30,314754.0,214917.0,10479.0,14608.0,13936441.0,6340245.0,65546.0,301023.0
2021-05-01,259273.0,174886.0,7581.0,17841.0,14195714.0,6515131.0,83387.0,308604.0
2021-05-02,234168.0,136577.0,7197.0,11581.0,14429882.0,6651708.0,94968.0,315801.0
2021-05-03,271139.0,142402.0,8712.0,11865.0,14701021.0,6794110.0,106833.0,324513.0
2021-05-04,293956.0,159173.0,9680.0,12116.0,14994977.0,6953283.0,118949.0,334193.0
2021-05-05,315368.0,171248.0,11038.0,14323.0,15310345.0,7124531.0,133272.0,345231.0
2021-05-06,323202.0,198556.0,11990.0,13006.0,15633547.0,7323087.0,146278.0,357221.0
2021-05-07,332196.0,213624.0,11812.0,12526.0,15965743.0,7536711.0,158804.0,369033.0
2021-05-08,300028.0,214392.0,10114.0,17198.0,16265771.0,7751103.0,176002.0,379147.0
2021-05-09,239975.0,144206.0,7871.0,9031.0,16505746.0,7895309.0,185033.0,387018.0
2021-05-10,276734.0,165324.0,8911.0,8098.0,16782480.0,8060633.0,193131.0,395929.0
2021-05-11,282828.0,175486.0,9726.0,10042.0,17065308.0,8236119.0,203173.0,405655.0
2021-05-12,305562.0,179971.0,11383.0,8903.0,17370870.0,8416090.0,212076.0,417038.0
2021-05-13,325591.0,204522.0,12405.0,8234.0,17696461.0,8620612.0,220310.0,429443.0
2021-05-14,331895.0,223808.0,12528.0,8151.0,18028356.0,8844420.0,228461.0,441971.0
2021-05-15,333738.0,211738.0,11884.0,17949.0,18362094.0,9056158.0,246410.0,453855.0
2021-05-16,250936.0,159488.0,5957.0,16242.0,18613030.0,9215646.0,262652.0,459812.0
2021-05-17,248904.0,219018.0,6376.0,17991.0,18861934.0,9434664.0,280643.0,466188.0
2021-05-18,257632.0,212520.0,6408.0,18171.0,19119566.0,9647184.0,298814.0,472596.0
2021-05-19,281287.0,206693.0,7187.0,18438.0,19400853.0,9853877.0,317252.0,479783.0
2021-05-20,284097.0,270495.0,7627.0,20053.0,19684950.0,10124372.0,337305.0,487410.0
2021-05-21,302137.0,270267.0,8342.0,18653.0,19987087.0,10394639.0,355958.0,495752.0
2021-05-22,278010.0,245272.0,6656.0,38338.0,20265097.0,10639911.0,394296.0,502408.0
2021-05-23,211042.0,196988.0,4645.0,35980.0,20476139.0,10836899.0,430276.0,507053.0
2021-05-24,236946.0,228056.0,5766.0,32499.0,20713085.0,11064955.0,462775.0,512819.0
2021-05-25,234827.0,245313.0,6118.0,29396.0,20947912.0,11310268.0,492171.0,518937.0
2021-05-26,251215.0,276889.0,6495.0,31068.0,21199127.0,11587157.0,523239.0,525432.0
2021-05-27,280342.0,310634.0,7326.0,22069.0,21479469.0,11897791.0,545308.0,532758.0
2021-05-28,296259.0,299090.0,7910.0,20497.0,21775728.0,12196881.0,565805.0,540668.0
2021-05-29,294366.0,230844.0,7137.0,19068.0,22070094.0,12427725.0,584873.0,547805.0
2021-05-30,232006.0,170594.0,5357.0,18898.0,22302100.0,12598319.0,603771.0,553162.0
2021-05-31,264189.0,216116.0,6913.0,56529.0,22566289.0,12814435.0,660300.0,560075.0
2021-06-01,261992.0,207050.0,5860.0,67204.0,22828281.0,13021485.0,727504.0,565935.0
2021-06-02,297161.0,115207.0,6139.0,37914.0,23125442.0,13136692.0,765418.0,572074.0
2021-06-03,418932.0,178995.0,9887.0,37915.0,23544374.0,13315687.0,803333.0,581961.0
2021-06-04,449486.0,183686.0,10153.0,47908.0,23993860.0,13499373.0,851241.0,592114.0
2021-06-05,433969.0,184960.0,9677.0,57280.0,24427829.0,13684333.0,908521.0,601791.0
2021-06-06,374009.0,138602.0,7853.0,49084.0,24801838.0,13822935.0,957605.0,609644.0
2021-06-07,410754.0,160824.0,9688.0,37343.0,25212592.0,13983759.0,994948.0,619332.0
2021-06-08,412681.0,170010.0,9502.0,40953.0,25625273.0,14153769.0,1035901.0,628834.0
2021-06-09,424516.0,170197.0,10166.0,38458.0,26049789.0,14323966.0,1074359.0,639000.0
2021-06-10,461675.0,172574.0,11406.0,32918.0,26511464.0,14496540.0,1107277.0,650406.0
2021-06-11,454806.0,168490.0,11278.0,23978.0,26966270.0,14665030.0,1131255.0,661684.0
2021-06-12,439497.0,127396.0,10091.0,15201.0,27405767.0,14792426.0,1146456.0,671775.0
2021-06-13,345467.0,90231.0,7723.0,5735.0,27751234.0,14882657.0,1152191.0,679498.0
2021-06-14,320349.0,213545.0,7597.0,6860.0,28071583.0,15096202.0,1159051.0,687095.0
2021-06-15,309499.0,227337.0,7563.0,7111.0,28381082.0,15323539.0,1166162.0,694658.0
2021-06-16,306316.0,251822.0,7687.0,8027.0,28687398.0,15575361.0,1174189.0,702345.0
2021-06-17,304814.0,300340.0,7769.0,7936.0,28992212.0,15875701.0,1182125.0,710114.0
2021-06-18,304828.0,304951.0,8339.0,5951.0,29297040.0,16180652.0,1188076.0,718453.0
2021-06-19,285251.0,274061.0,7314.0,4500.0,29582291.0,16454713.0,1192576.0,725767.0
2021-06-20,217964.0,219828.0,5712.0,2559.0,29800255.0,16674541.0,1195135.0,731479.0
2021-06-21,272009.0,286869.0,7772.0,4869.0,30072264.0,16961410.0,1200004.0,739251.0
2021-06-22,276955.0,294923.0,7971.0,5192.0,30349219.0,17256333.0,1205196.0,747222.0
2021-06-23,267267.0,301378.0,7830.0,5666.0,30616486.0,17557711.0,1210862.0,755052.0
2021-06-24,280901.0,330908.0,8818.0,5474.0,30897387.0,17888619.0,1216336.0,763870.0
2021-06-25,270619.0,347057.0,8639.0,5055.0,31168006.0,18235676.0,1221391.0,772509.0
2021-06-26,256367.0,298946.0,7976.0,3588.0,31424373.0,18534622.0,1224979.0,780485.0
2021-06-27,204084.0,227685.0,6534.0,3276.0,31628457.0,18762307.0,1228255.0,787019.0
2021-06-28,254289.0,305334.0,8424.0,4015.0,31882746.0,19067641.0,1232270.0,795443.0
2021-06-29,236246.0,327164.0,7790.0,3667.0,32118992.0,19394805.0,1235937.0,803233.0
2021-06-30,233243.0,340309.0,8781.0,4792.0,32352235.0,19735114.0,1240729.0,812014.0
2021-07-01,207804.0,361379.0,9249.0,5066.0,32560039.0,20096493.0,1245795.0,821263.0
2021-07-02,188712.0,366851.0,8436.0,4188.0,32748751.0,20463344.0,1249983.0,829699.0
2021-07-03,157008.0,370128.0,7065.0,2675.0,32905759.0,20833472.0,1252658.0,836764.0
2021-07-04,132275.0,282221.0,5759.0,2431.0,33038034.0,21115693.0,1255089.0,842523.0
2021-07-05,157468.0,382964.0,8170.0,4215.0,33195502.0,21498657.0,1259304.0,850693.0
2021-07-06,154723.0,383794.0,6725.0,4038.0,33350225.0,21882451.0,1263342.0,857418.0
2021-07-07,137776.0,410627.0,6698.0,3271.0,33488001.0,22293078.0,1266613.0,864116.0
2021-07-08,107340.0,478222.0,5549.0,3267.0,33595341.0,22771300.0,1269880.0,869665.0
2021-07-09,101478.0,497313.0,5689.0,2974.0,33696819.0,23268613.0,1272854.0,875354.0
2021-07-10,94856.0,474190.0,5147.0,1921.0,33791675.0,23742803.0,1274775.0,880501.0
