data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,16.0,0.0,16.0,0.0,7332.0,16.0,0.0,0.0,16.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,18.0,0.0,0.0,18.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9932.0,19.0,0.0,0.0,19.0
2020-12-30,4867.0,3.0,0.0,3.0,0.0,14799.0,22.0,0.0,0.0,22.0
2020-12-31,25904.0,34.0,0.0,34.0,0.0,40703.0,56.0,0.0,0.0,56.0
2021-01-01,11254.0,12.0,0.0,12.0,0.0,51957.0,68.0,0.0,0.0,68.0
2021-01-02,39008.0,53.0,0.0,53.0,0.0,90965.0,121.0,0.0,0.0,121.0
2021-01-03,35823.0,46.0,0.0,46.0,0.0,126788.0,167.0,0.0,0.0,167.0
2021-01-04,69497.0,124.0,0.0,115.0,9.0,196285.0,291.0,0.0,9.0,282.0
2021-01-05,80076.0,162.0,0.0,160.0,2.0,276361.0,453.0,0.0,11.0,442.0
2021-01-06,65035.0,135.0,0.0,133.0,2.0,341396.0,588.0,0.0,13.0,575.0
2021-01-07,92429.0,200.0,0.0,198.0,2.0,433825.0,788.0,0.0,15.0,773.0
2021-01-08,96714.0,246.0,0.0,246.0,0.0,530539.0,1034.0,0.0,15.0,1019.0
2021-01-09,88069.0,173.0,0.0,173.0,0.0,618608.0,1207.0,0.0,15.0,1192.0
2021-01-10,60822.0,110.0,0.0,110.0,0.0,679430.0,1317.0,0.0,15.0,1302.0
2021-01-11,81954.0,199.0,0.0,196.0,3.0,761384.0,1516.0,0.0,18.0,1498.0
2021-01-12,83315.0,207.0,0.0,207.0,0.0,844699.0,1723.0,0.0,18.0,1705.0
2021-01-13,95115.0,313.0,0.0,313.0,0.0,939814.0,2036.0,0.0,18.0,2018.0
2021-01-14,94076.0,413.0,0.0,413.0,0.0,1033890.0,2449.0,0.0,18.0,2431.0
2021-01-15,90748.0,251.0,0.0,251.0,0.0,1124638.0,2700.0,0.0,18.0,2682.0
2021-01-16,65947.0,167.0,0.0,167.0,0.0,1190585.0,2867.0,0.0,18.0,2849.0
2021-01-17,34571.0,3050.0,0.0,61.0,0.0,1225156.0,5917.0,0.0,18.0,2910.0
2021-01-18,39489.0,5186.0,0.0,88.0,0.0,1264645.0,11103.0,0.0,18.0,2998.0
2021-01-19,31719.0,1875.0,0.0,84.0,0.0,1296364.0,12978.0,0.0,18.0,3082.0
2021-01-20,26869.0,4649.0,0.0,43.0,0.0,1323233.0,17627.0,0.0,18.0,3125.0
2021-01-21,16557.0,20006.0,0.0,44.0,0.0,1339790.0,37633.0,0.0,18.0,3169.0
2021-01-22,13220.0,14194.0,0.0,32.0,0.0,1353010.0,51827.0,0.0,18.0,3201.0
2021-01-23,6018.0,33355.0,0.0,13.0,0.0,1359028.0,85182.0,0.0,18.0,3214.0
2021-01-24,3239.0,30793.0,0.0,9.0,0.0,1362267.0,115975.0,0.0,18.0,3223.0
2021-01-25,4872.0,64773.0,0.0,15.0,0.0,1367139.0,180748.0,0.0,18.0,3238.0
2021-01-26,4322.0,76547.0,0.0,10.0,0.0,1371461.0,257295.0,0.0,18.0,3248.0
2021-01-27,6369.0,64875.0,0.0,13.0,0.0,1377830.0,322170.0,0.0,18.0,3261.0
2021-01-28,4895.0,89340.0,0.0,27.0,0.0,1382725.0,411510.0,0.0,18.0,3288.0
2021-01-29,5070.0,94072.0,0.0,19.0,0.0,1387795.0,505582.0,0.0,18.0,3307.0
2021-01-30,4172.0,86614.0,0.0,19.0,0.0,1391967.0,592196.0,0.0,18.0,3326.0
2021-01-31,2654.0,57348.0,0.0,4.0,0.0,1394621.0,649544.0,0.0,18.0,3330.0
2021-02-01,4338.0,81902.0,0.0,14.0,0.0,1398959.0,731446.0,0.0,18.0,3344.0
2021-02-02,6452.0,82168.0,0.0,28.0,1.0,1405411.0,813614.0,0.0,19.0,3372.0
2021-02-03,9073.0,91216.0,0.0,38.0,0.0,1414484.0,904830.0,0.0,19.0,3410.0
2021-02-04,13583.0,95374.0,0.0,33.0,4.0,1428067.0,1000204.0,0.0,23.0,3443.0
2021-02-05,17919.0,90282.0,0.0,80.0,0.0,1445986.0,1090486.0,0.0,23.0,3523.0
2021-02-06,14643.0,63729.0,0.0,79.0,1.0,1460629.0,1154215.0,0.0,24.0,3602.0
2021-02-07,9497.0,32918.0,0.0,50.0,0.0,1470126.0,1187133.0,0.0,24.0,3652.0
2021-02-08,26824.0,40410.0,0.0,126.0,2.0,1496950.0,1227543.0,0.0,26.0,3778.0
2021-02-09,34434.0,32839.0,0.0,148.0,0.0,1531384.0,1260382.0,0.0,26.0,3926.0
2021-02-10,44949.0,28384.0,0.0,203.0,0.0,1576333.0,1288766.0,0.0,26.0,4129.0
2021-02-11,54963.0,20352.0,0.0,448.0,0.0,1631296.0,1309118.0,0.0,26.0,4577.0
2021-02-12,58414.0,16179.0,0.0,665.0,0.0,1689710.0,1325297.0,0.0,26.0,5242.0
2021-02-13,45720.0,7217.0,0.0,439.0,0.0,1735430.0,1332514.0,0.0,26.0,5681.0
2021-02-14,27172.0,2856.0,0.0,252.0,0.0,1762602.0,1335370.0,0.0,26.0,5933.0
2021-02-15,56186.0,6823.0,0.0,768.0,0.0,1818788.0,1342193.0,0.0,26.0,6701.0
2021-02-16,64522.0,6973.0,0.0,762.0,0.0,1883310.0,1349166.0,0.0,26.0,7463.0
2021-02-17,70251.0,10490.0,0.0,889.0,0.0,1953561.0,1359656.0,0.0,26.0,8352.0
2021-02-18,81412.0,9215.0,0.0,1075.0,0.0,2034973.0,1368871.0,0.0,26.0,9427.0
2021-02-19,85477.0,8162.0,0.0,1348.0,0.0,2120450.0,1377033.0,0.0,26.0,10775.0
2021-02-20,73128.0,5471.0,0.0,956.0,0.0,2193578.0,1382504.0,0.0,26.0,11731.0
2021-02-21,48308.0,2946.0,0.0,687.0,0.0,2241886.0,1385450.0,0.0,26.0,12418.0
2021-02-22,99365.0,6836.0,0.0,1435.0,0.0,2341251.0,1392286.0,0.0,26.0,13853.0
2021-02-23,99909.0,7103.0,0.0,1613.0,0.0,2441160.0,1399389.0,0.0,26.0,15466.0
2021-02-24,112957.0,9786.0,0.0,1599.0,0.0,2554117.0,1409175.0,0.0,26.0,17065.0
2021-02-25,114818.0,14170.0,0.0,1848.0,0.0,2668935.0,1423345.0,0.0,26.0,18913.0
2021-02-26,121718.0,17485.0,0.0,2028.0,0.0,2790653.0,1440830.0,0.0,26.0,20941.0
2021-02-27,113280.0,13853.0,0.0,1901.0,0.0,2903933.0,1454683.0,0.0,26.0,22842.0
2021-02-28,69137.0,9344.0,0.0,1127.0,0.0,2973070.0,1464027.0,0.0,26.0,23969.0
2021-03-01,109732.0,26432.0,0.0,1913.0,1.0,3082802.0,1490459.0,0.0,27.0,25882.0
2021-03-02,129353.0,33160.0,0.0,2338.0,0.0,3212155.0,1523619.0,0.0,27.0,28220.0
2021-03-03,143403.0,44592.0,0.0,2389.0,0.0,3355558.0,1568211.0,0.0,27.0,30609.0
2021-03-04,148614.0,50199.0,0.0,2889.0,0.0,3504172.0,1618410.0,0.0,27.0,33498.0
2021-03-05,151270.0,55685.0,0.0,3168.0,0.0,3655442.0,1674095.0,0.0,27.0,36666.0
2021-03-06,136819.0,41839.0,0.0,2590.0,2.0,3792261.0,1715934.0,0.0,29.0,39256.0
2021-03-07,80958.0,22285.0,0.0,1847.0,1.0,3873219.0,1738219.0,0.0,30.0,41103.0
2021-03-08,131715.0,50522.0,0.0,3078.0,6.0,4004934.0,1788741.0,0.0,36.0,44181.0
2021-03-09,143192.0,52904.0,0.0,3432.0,1.0,4148126.0,1841645.0,0.0,37.0,47613.0
2021-03-10,158061.0,58523.0,0.0,3480.0,3.0,4306187.0,1900168.0,0.0,40.0,51093.0
2021-03-11,161579.0,63738.0,0.0,3857.0,6.0,4467766.0,1963906.0,0.0,46.0,54950.0
2021-03-12,148281.0,65010.0,0.0,3845.0,7.0,4616047.0,2028916.0,0.0,53.0,58795.0
2021-03-13,126000.0,51649.0,0.0,3102.0,5.0,4742047.0,2080565.0,0.0,58.0,61897.0
2021-03-14,70752.0,35343.0,0.0,1936.0,5.0,4812799.0,2115908.0,0.0,63.0,63833.0
2021-03-15,102483.0,73357.0,0.0,2780.0,9.0,4915282.0,2189265.0,0.0,72.0,66613.0
2021-03-16,66897.0,73986.0,0.0,1281.0,15.0,4982179.0,2263251.0,0.0,87.0,67894.0
2021-03-17,83256.0,82997.0,0.0,1691.0,22.0,5065435.0,2346248.0,0.0,109.0,69585.0
2021-03-18,82619.0,81583.0,0.0,1853.0,14.0,5148054.0,2427831.0,0.0,123.0,71438.0
2021-03-19,95740.0,81013.0,0.0,2062.0,12.0,5243794.0,2508844.0,0.0,135.0,73500.0
2021-03-20,111780.0,64638.0,0.0,2387.0,5.0,5355574.0,2573482.0,0.0,140.0,75887.0
2021-03-21,83529.0,47244.0,0.0,1942.0,3.0,5439103.0,2620726.0,0.0,143.0,77829.0
2021-03-22,127355.0,69397.0,0.0,3305.0,0.0,5566458.0,2690123.0,0.0,143.0,81134.0
2021-03-23,151465.0,75691.0,0.0,4059.0,7.0,5717923.0,2765814.0,0.0,150.0,85193.0
2021-03-24,167608.0,90773.0,0.0,4408.0,1.0,5885531.0,2856587.0,0.0,151.0,89601.0
2021-03-25,182164.0,89693.0,0.0,5122.0,2.0,6067695.0,2946280.0,0.0,153.0,94723.0
2021-03-26,189386.0,83481.0,0.0,5044.0,6.0,6257081.0,3029761.0,0.0,159.0,99767.0
2021-03-27,169745.0,71813.0,0.0,4439.0,4.0,6426826.0,3101574.0,0.0,163.0,104206.0
2021-03-28,119731.0,44030.0,0.0,3149.0,1.0,6546557.0,3145604.0,0.0,164.0,107355.0
2021-03-29,173799.0,70686.0,0.0,4422.0,0.0,6720356.0,3216290.0,0.0,164.0,111777.0
2021-03-30,189761.0,81239.0,0.0,4832.0,3.0,6910117.0,3297529.0,0.0,167.0,116609.0
2021-03-31,211562.0,96079.0,0.0,5013.0,18.0,7121679.0,3393608.0,0.0,185.0,121622.0
2021-04-01,193802.0,95188.0,0.0,4624.0,7.0,7315481.0,3488796.0,0.0,192.0,126246.0
2021-04-02,199956.0,83971.0,0.0,4644.0,3.0,7515437.0,3572767.0,0.0,195.0,130890.0
2021-04-03,166819.0,64240.0,0.0,3293.0,3.0,7682256.0,3637007.0,0.0,198.0,134183.0
2021-04-04,74643.0,21687.0,0.0,1282.0,0.0,7756899.0,3658694.0,0.0,198.0,135465.0
2021-04-05,131366.0,40253.0,0.0,2238.0,7.0,7888265.0,3698947.0,0.0,205.0,137703.0
2021-04-06,206022.0,81217.0,0.0,4839.0,56.0,8094287.0,3780164.0,0.0,261.0,142542.0
2021-04-07,239671.0,95713.0,0.0,5617.0,5.0,8333958.0,3875877.0,0.0,266.0,148159.0
2021-04-08,245106.0,95144.0,0.0,5859.0,8.0,8579064.0,3971021.0,0.0,274.0,154018.0
2021-04-09,248787.0,88368.0,0.0,6117.0,26.0,8827851.0,4059389.0,0.0,300.0,160135.0
2021-04-10,248237.0,73938.0,0.0,5093.0,5.0,9076088.0,4133327.0,0.0,305.0,165228.0
2021-04-11,157825.0,44698.0,0.0,3318.0,4.0,9233913.0,4178025.0,0.0,309.0,168546.0
2021-04-12,201584.0,66834.0,0.0,4272.0,7.0,9435497.0,4244859.0,0.0,316.0,172818.0
2021-04-13,218168.0,72492.0,0.0,4855.0,8.0,9653665.0,4317351.0,0.0,324.0,177673.0
2021-04-14,237241.0,85412.0,0.0,5323.0,2.0,9890906.0,4402763.0,0.0,326.0,182996.0
2021-04-15,247988.0,105288.0,0.0,6186.0,0.0,10138894.0,4508051.0,0.0,326.0,189182.0
2021-04-16,275584.0,106298.0,0.0,6478.0,2.0,10414478.0,4614349.0,0.0,328.0,195660.0
2021-04-17,270592.0,90511.0,0.0,6087.0,0.0,10685070.0,4704860.0,0.0,328.0,201747.0
2021-04-18,184091.0,58648.0,0.0,4162.0,1.0,10869161.0,4763508.0,0.0,329.0,205909.0
2021-04-19,218765.0,93379.0,0.0,5407.0,2.0,11087926.0,4856887.0,0.0,331.0,211316.0
2021-04-20,231387.0,103678.0,0.0,5760.0,1.0,11319313.0,4960565.0,0.0,332.0,217076.0
2021-04-21,249402.0,125259.0,0.0,5982.0,4.0,11568715.0,5085824.0,0.0,336.0,223058.0
2021-04-22,257420.0,143414.0,0.0,7122.0,291.0,11826135.0,5229238.0,0.0,627.0,230180.0
2021-04-23,268574.0,138583.0,0.0,7319.0,545.0,12094709.0,5367821.0,0.0,1172.0,237499.0
2021-04-24,263825.0,124340.0,0.0,6633.0,3037.0,12358534.0,5492161.0,0.0,4209.0,244132.0
2021-04-25,206861.0,61382.0,0.0,5462.0,8753.0,12565395.0,5553543.0,0.0,12962.0,249594.0
2021-04-26,248038.0,97786.0,0.0,6278.0,9362.0,12813433.0,5651329.0,0.0,22324.0,255872.0
2021-04-27,246662.0,128257.0,0.0,6765.0,9825.0,13060095.0,5779586.0,0.0,32149.0,262637.0
2021-04-28,254441.0,156233.0,0.0,7322.0,8951.0,13314536.0,5935819.0,0.0,41100.0,269959.0
2021-04-29,336277.0,195401.0,0.0,10349.0,10127.0,13650813.0,6131220.0,0.0,51227.0,280308.0
2021-04-30,316057.0,214400.0,0.0,9548.0,14633.0,13966870.0,6345620.0,0.0,65860.0,289856.0
2021-05-01,260343.0,174140.0,0.0,6768.0,17853.0,14227213.0,6519760.0,0.0,83713.0,296624.0
2021-05-02,235120.0,135878.0,0.0,6434.0,11588.0,14462333.0,6655638.0,0.0,95301.0,303058.0
2021-05-03,272284.0,141885.0,0.0,7853.0,11877.0,14734617.0,6797523.0,0.0,107178.0,310911.0
2021-05-04,295321.0,158574.0,0.0,8619.0,12146.0,15029938.0,6956097.0,0.0,119324.0,319530.0
2021-05-05,317083.0,170338.0,0.0,9685.0,14347.0,15347021.0,7126435.0,0.0,133671.0,329215.0
2021-05-06,324989.0,197674.0,0.0,10670.0,13029.0,15672010.0,7324109.0,0.0,146700.0,339885.0
2021-05-07,333205.0,213632.0,0.0,11178.0,12545.0,16005215.0,7537741.0,0.0,159245.0,351063.0
2021-05-08,301568.0,213277.0,0.0,8909.0,17226.0,16306783.0,7751018.0,0.0,176471.0,359972.0
2021-05-09,241276.0,143065.0,0.0,6790.0,9035.0,16548059.0,7894083.0,0.0,185506.0,366762.0
2021-05-10,277589.0,164974.0,0.0,8284.0,8129.0,16825648.0,8059057.0,0.0,193635.0,375046.0
2021-05-11,284151.0,174786.0,0.0,8620.0,10084.0,17109799.0,8233843.0,0.0,203719.0,383666.0
2021-05-12,307400.0,178955.0,0.0,9915.0,8993.0,17417199.0,8412798.0,0.0,212712.0,393581.0
2021-05-13,327595.0,203146.0,0.0,10690.0,8273.0,17744794.0,8615944.0,0.0,220985.0,404271.0
2021-05-14,333968.0,222720.0,0.0,10854.0,8177.0,18078762.0,8838664.0,0.0,229162.0,415125.0
2021-05-15,335962.0,210168.0,0.0,10066.0,17971.0,18414724.0,9048832.0,0.0,247133.0,425191.0
2021-05-16,251531.0,159172.0,0.0,5707.0,16272.0,18666255.0,9208004.0,0.0,263405.0,430898.0
2021-05-17,249436.0,219061.0,0.0,6226.0,18010.0,18915691.0,9427065.0,0.0,281415.0,437124.0
2021-05-18,258115.0,212851.0,0.0,6303.0,18213.0,19173806.0,9639916.0,0.0,299628.0,443427.0
2021-05-19,281835.0,206905.0,0.0,7044.0,18455.0,19455641.0,9846821.0,0.0,318083.0,450471.0
2021-05-20,284755.0,270638.0,0.0,7487.0,20080.0,19740396.0,10117459.0,0.0,338163.0,457958.0
2021-05-21,302700.0,270663.0,0.0,8132.0,18695.0,20043096.0,10388122.0,0.0,356858.0,466090.0
2021-05-22,278369.0,245393.0,0.0,6468.0,38385.0,20321465.0,10633515.0,0.0,395243.0,472558.0
2021-05-23,211235.0,197104.0,0.0,4601.0,36008.0,20532700.0,10830619.0,0.0,431251.0,477159.0
2021-05-24,237422.0,228201.0,0.0,5661.0,32525.0,20770122.0,11058820.0,0.0,463776.0,482820.0
2021-05-25,235278.0,245586.0,0.0,6049.0,29446.0,21005400.0,11304406.0,0.0,493222.0,488869.0
2021-05-26,251724.0,277342.0,0.0,6452.0,31139.0,21257124.0,11581748.0,0.0,524361.0,495321.0
2021-05-27,280850.0,310933.0,0.0,7223.0,22110.0,21537974.0,11892681.0,0.0,546471.0,502544.0
2021-05-28,296653.0,299408.0,0.0,7828.0,20523.0,21834627.0,12192089.0,0.0,566994.0,510372.0
2021-05-29,294563.0,231043.0,0.0,7021.0,19088.0,22129190.0,12423132.0,0.0,586082.0,517393.0
2021-05-30,232067.0,170736.0,0.0,5306.0,18919.0,22361257.0,12593868.0,0.0,605001.0,522699.0
2021-05-31,264528.0,216284.0,0.0,6851.0,56604.0,22625785.0,12810152.0,0.0,661605.0,529550.0
2021-06-01,262730.0,207518.0,0.0,6051.0,67239.0,22888515.0,13017670.0,0.0,728844.0,535601.0
