data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7312.0,24.0,24.0,0.0,7312.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8806.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9894.0,36.0,0.0,36.0
2020-12-30,4832.0,13.0,13.0,0.0,14726.0,49.0,0.0,49.0
2020-12-31,25759.0,111.0,111.0,0.0,40485.0,160.0,0.0,160.0
2021-01-01,11134.0,118.0,118.0,0.0,51619.0,278.0,0.0,278.0
2021-01-02,38887.0,251.0,251.0,0.0,90506.0,529.0,0.0,529.0
2021-01-03,35687.0,223.0,223.0,0.0,126193.0,752.0,0.0,752.0
2021-01-04,69730.0,414.0,405.0,9.0,195923.0,1166.0,9.0,1157.0
2021-01-05,80561.0,521.0,519.0,2.0,276484.0,1687.0,11.0,1676.0
2021-01-06,65602.0,486.0,485.0,1.0,342086.0,2173.0,12.0,2161.0
2021-01-07,92958.0,652.0,650.0,2.0,435044.0,2825.0,14.0,2811.0
2021-01-08,96458.0,807.0,807.0,0.0,531502.0,3632.0,14.0,3618.0
2021-01-09,87918.0,644.0,644.0,0.0,619420.0,4276.0,14.0,4262.0
2021-01-10,60659.0,437.0,437.0,0.0,680079.0,4713.0,14.0,4699.0
2021-01-11,81853.0,516.0,516.0,0.0,761932.0,5229.0,14.0,5215.0
2021-01-12,82870.0,553.0,553.0,0.0,844802.0,5782.0,14.0,5768.0
2021-01-13,95198.0,745.0,745.0,0.0,940000.0,6527.0,14.0,6513.0
2021-01-14,94374.0,729.0,729.0,0.0,1034374.0,7256.0,14.0,7242.0
2021-01-15,90349.0,642.0,642.0,0.0,1124723.0,7898.0,14.0,7884.0
2021-01-16,65422.0,468.0,468.0,0.0,1190145.0,8366.0,14.0,8352.0
2021-01-17,34371.0,3164.0,178.0,0.0,1224516.0,11530.0,14.0,8530.0
2021-01-18,39172.0,5379.0,290.0,0.0,1263688.0,16909.0,14.0,8820.0
2021-01-19,31532.0,1962.0,182.0,0.0,1295220.0,18871.0,14.0,9002.0
2021-01-20,26670.0,4750.0,158.0,0.0,1321890.0,23621.0,14.0,9160.0
2021-01-21,16432.0,19995.0,81.0,0.0,1338322.0,43616.0,14.0,9241.0
2021-01-22,13117.0,14167.0,39.0,0.0,1351439.0,57783.0,14.0,9280.0
2021-01-23,5979.0,33324.0,39.0,0.0,1357418.0,91107.0,14.0,9319.0
2021-01-24,3209.0,30792.0,26.0,0.0,1360627.0,121899.0,14.0,9345.0
2021-01-25,4869.0,64685.0,24.0,0.0,1365496.0,186584.0,14.0,9369.0
2021-01-26,4302.0,76491.0,42.0,0.0,1369798.0,263075.0,14.0,9411.0
2021-01-27,6339.0,64836.0,23.0,0.0,1376137.0,327911.0,14.0,9434.0
2021-01-28,4849.0,89247.0,39.0,0.0,1380986.0,417158.0,14.0,9473.0
2021-01-29,4966.0,93987.0,44.0,0.0,1385952.0,511145.0,14.0,9517.0
2021-01-30,4128.0,86508.0,42.0,0.0,1390080.0,597653.0,14.0,9559.0
2021-01-31,2617.0,57265.0,13.0,0.0,1392697.0,654918.0,14.0,9572.0
2021-02-01,4270.0,81764.0,49.0,0.0,1396967.0,736682.0,14.0,9621.0
2021-02-02,6384.0,82069.0,67.0,1.0,1403351.0,818751.0,15.0,9688.0
2021-02-03,8988.0,91135.0,106.0,0.0,1412339.0,909886.0,15.0,9794.0
2021-02-04,13415.0,95257.0,161.0,4.0,1425754.0,1005143.0,19.0,9955.0
2021-02-05,17689.0,90222.0,271.0,0.0,1443443.0,1095365.0,19.0,10226.0
2021-02-06,14485.0,63612.0,206.0,1.0,1457928.0,1158977.0,20.0,10432.0
2021-02-07,9365.0,32956.0,165.0,0.0,1467293.0,1191933.0,20.0,10597.0
2021-02-08,26509.0,40571.0,398.0,2.0,1493802.0,1232504.0,22.0,10995.0
2021-02-09,34168.0,33028.0,445.0,0.0,1527970.0,1265532.0,22.0,11440.0
2021-02-10,44488.0,28757.0,683.0,0.0,1572458.0,1294289.0,22.0,12123.0
2021-02-11,54574.0,20655.0,850.0,0.0,1627032.0,1314944.0,22.0,12973.0
2021-02-12,58108.0,16423.0,929.0,0.0,1685140.0,1331367.0,22.0,13902.0
2021-02-13,45409.0,7475.0,715.0,0.0,1730549.0,1338842.0,22.0,14617.0
2021-02-14,27016.0,2996.0,399.0,0.0,1757565.0,1341838.0,22.0,15016.0
2021-02-15,55975.0,7081.0,1000.0,0.0,1813540.0,1348919.0,22.0,16016.0
2021-02-16,64168.0,7289.0,1065.0,0.0,1877708.0,1356208.0,22.0,17081.0
2021-02-17,70026.0,10692.0,1075.0,0.0,1947734.0,1366900.0,22.0,18156.0
2021-02-18,81067.0,9478.0,1378.0,0.0,2028801.0,1376378.0,22.0,19534.0
2021-02-19,85313.0,8194.0,1468.0,0.0,2114114.0,1384572.0,22.0,21002.0
2021-02-20,72812.0,5694.0,1195.0,0.0,2186926.0,1390266.0,22.0,22197.0
2021-02-21,48114.0,3093.0,855.0,0.0,2235040.0,1393359.0,22.0,23052.0
2021-02-22,98941.0,7138.0,1766.0,0.0,2333981.0,1400497.0,22.0,24818.0
2021-02-23,99666.0,7287.0,1821.0,0.0,2433647.0,1407784.0,22.0,26639.0
2021-02-24,112746.0,9854.0,1720.0,0.0,2546393.0,1417638.0,22.0,28359.0
2021-02-25,114628.0,14281.0,1989.0,0.0,2661021.0,1431919.0,22.0,30348.0
2021-02-26,121433.0,17572.0,2231.0,0.0,2782454.0,1449491.0,22.0,32579.0
2021-02-27,113055.0,13957.0,2020.0,0.0,2895509.0,1463448.0,22.0,34599.0
2021-02-28,69047.0,9356.0,1151.0,0.0,2964556.0,1472804.0,22.0,35750.0
2021-03-01,109650.0,26425.0,1942.0,1.0,3074206.0,1499229.0,23.0,37692.0
2021-03-02,129187.0,33254.0,2408.0,0.0,3203393.0,1532483.0,23.0,40100.0
2021-03-03,143163.0,44704.0,2477.0,0.0,3346556.0,1577187.0,23.0,42577.0
2021-03-04,148495.0,50179.0,2873.0,0.0,3495051.0,1627366.0,23.0,45450.0
2021-03-05,151210.0,55565.0,3057.0,0.0,3646261.0,1682931.0,23.0,48507.0
2021-03-06,136668.0,41809.0,2601.0,1.0,3782929.0,1724740.0,24.0,51108.0
2021-03-07,80793.0,22312.0,1874.0,0.0,3863722.0,1747052.0,24.0,52982.0
2021-03-08,131574.0,50638.0,3150.0,5.0,3995296.0,1797690.0,29.0,56132.0
2021-03-09,142993.0,52963.0,3502.0,0.0,4138289.0,1850653.0,29.0,59634.0
2021-03-10,157893.0,58585.0,3549.0,1.0,4296182.0,1909238.0,30.0,63183.0
2021-03-11,161335.0,63787.0,3945.0,3.0,4457517.0,1973025.0,33.0,67128.0
2021-03-12,148188.0,64997.0,3862.0,5.0,4605705.0,2038022.0,38.0,70990.0
2021-03-13,125889.0,51602.0,3104.0,3.0,4731594.0,2089624.0,41.0,74094.0
2021-03-14,70715.0,35273.0,1901.0,1.0,4802309.0,2124897.0,42.0,75995.0
2021-03-15,102367.0,73272.0,2765.0,5.0,4904676.0,2198169.0,47.0,78760.0
2021-03-16,66949.0,73869.0,1171.0,10.0,4971625.0,2272038.0,57.0,79931.0
2021-03-17,83430.0,82811.0,1520.0,10.0,5055055.0,2354849.0,67.0,81451.0
2021-03-18,82797.0,81326.0,1623.0,8.0,5137852.0,2436175.0,75.0,83074.0
2021-03-19,95800.0,80770.0,1902.0,7.0,5233652.0,2516945.0,82.0,84976.0
2021-03-20,111651.0,64598.0,2421.0,4.0,5345303.0,2581543.0,86.0,87397.0
2021-03-21,83421.0,47279.0,2005.0,3.0,5428724.0,2628822.0,89.0,89402.0
2021-03-22,127139.0,69494.0,3419.0,0.0,5555863.0,2698316.0,89.0,92821.0
2021-03-23,151420.0,75587.0,4013.0,4.0,5707283.0,2773903.0,93.0,96834.0
2021-03-24,167697.0,90558.0,4289.0,1.0,5874980.0,2864461.0,94.0,101123.0
2021-03-25,182378.0,89305.0,4864.0,1.0,6057358.0,2953766.0,95.0,105987.0
2021-03-26,189331.0,83146.0,4811.0,4.0,6246689.0,3036912.0,99.0,110798.0
2021-03-27,170120.0,71479.0,4192.0,4.0,6416809.0,3108391.0,103.0,114990.0
2021-03-28,120084.0,43820.0,2981.0,1.0,6536893.0,3152211.0,104.0,117971.0
2021-03-29,173827.0,70456.0,4169.0,0.0,6710720.0,3222667.0,104.0,122140.0
2021-03-30,189853.0,80939.0,4525.0,3.0,6900573.0,3303606.0,107.0,126665.0
2021-03-31,211676.0,95796.0,4742.0,21.0,7112249.0,3399402.0,128.0,131407.0
2021-04-01,193758.0,94977.0,4481.0,4.0,7306007.0,3494379.0,132.0,135888.0
2021-04-02,199990.0,83675.0,4437.0,0.0,7505997.0,3578054.0,132.0,140325.0
2021-04-03,166681.0,64196.0,3307.0,3.0,7672678.0,3642250.0,135.0,143632.0
2021-04-04,74603.0,21679.0,1289.0,0.0,7747281.0,3663929.0,135.0,144921.0
2021-04-05,131171.0,40277.0,2284.0,5.0,7878452.0,3704206.0,140.0,147205.0
2021-04-06,205876.0,81080.0,4793.0,45.0,8084328.0,3785286.0,185.0,151998.0
2021-04-07,239580.0,95454.0,5463.0,3.0,8323908.0,3880740.0,188.0,157461.0
2021-04-08,245114.0,94940.0,5744.0,2.0,8569022.0,3975680.0,190.0,163205.0
2021-04-09,248408.0,88269.0,6134.0,14.0,8817430.0,4063949.0,204.0,169339.0
2021-04-10,248005.0,73975.0,5208.0,2.0,9065435.0,4137924.0,206.0,174547.0
2021-04-11,157737.0,44775.0,3424.0,4.0,9223172.0,4182699.0,210.0,177971.0
2021-04-12,201397.0,66775.0,4253.0,8.0,9424569.0,4249474.0,218.0,182224.0
2021-04-13,218058.0,72365.0,4762.0,3.0,9642627.0,4321839.0,221.0,186986.0
2021-04-14,236929.0,85471.0,5396.0,2.0,9879556.0,4407310.0,223.0,192382.0
2021-04-15,247702.0,105298.0,6202.0,0.0,10127258.0,4512608.0,223.0,198584.0
2021-04-16,275065.0,106365.0,6652.0,2.0,10402323.0,4618973.0,225.0,205236.0
2021-04-17,270351.0,90699.0,6340.0,0.0,10672674.0,4709672.0,225.0,211576.0
2021-04-18,184020.0,58797.0,4363.0,1.0,10856694.0,4768469.0,226.0,215939.0
2021-04-19,218344.0,93467.0,5589.0,2.0,11075038.0,4861936.0,228.0,221528.0
2021-04-20,230852.0,103929.0,6113.0,1.0,11305890.0,4965865.0,229.0,227641.0
2021-04-21,248809.0,125550.0,6321.0,3.0,11554699.0,5091415.0,232.0,233962.0
2021-04-22,256906.0,143655.0,7426.0,291.0,11811605.0,5235070.0,523.0,241388.0
2021-04-23,267699.0,138967.0,7806.0,545.0,12079304.0,5374037.0,1068.0,249194.0
2021-04-24,263383.0,124713.0,7091.0,3036.0,12342687.0,5498750.0,4104.0,256285.0
2021-04-25,206788.0,61543.0,5654.0,8752.0,12549475.0,5560293.0,12856.0,261939.0
2021-04-26,247243.0,98292.0,6875.0,9361.0,12796718.0,5658585.0,22217.0,268814.0
2021-04-27,246055.0,128631.0,7250.0,9824.0,13042773.0,5787216.0,32041.0,276064.0
2021-04-28,253640.0,156735.0,7947.0,8945.0,13296413.0,5943951.0,40986.0,284011.0
2021-04-29,335567.0,195874.0,11004.0,10117.0,13631980.0,6139825.0,51103.0,295015.0
2021-04-30,315006.0,215005.0,10348.0,14621.0,13946986.0,6354830.0,65724.0,305363.0
2021-05-01,259348.0,174955.0,7572.0,17847.0,14206334.0,6529785.0,83571.0,312935.0
2021-05-02,234183.0,136674.0,7215.0,11585.0,14440517.0,6666459.0,95156.0,320150.0
2021-05-03,271226.0,142619.0,8735.0,11872.0,14711743.0,6809078.0,107028.0,328885.0
2021-05-04,294003.0,159508.0,9721.0,12135.0,15005746.0,6968586.0,119163.0,338606.0
2021-05-05,315361.0,171660.0,11195.0,14333.0,15321107.0,7140246.0,133496.0,349801.0
2021-05-06,323227.0,198881.0,12135.0,13010.0,15644334.0,7339127.0,146506.0,361936.0
2021-05-07,331957.0,214263.0,12148.0,12531.0,15976291.0,7553390.0,159037.0,374084.0
2021-05-08,299924.0,214729.0,10292.0,17208.0,16276215.0,7768119.0,176245.0,384376.0
2021-05-09,239945.0,144382.0,7971.0,9034.0,16516160.0,7912501.0,185279.0,392347.0
2021-05-10,276397.0,165839.0,9321.0,8118.0,16792557.0,8078340.0,193397.0,401668.0
2021-05-11,282574.0,175965.0,10019.0,10068.0,17075131.0,8254305.0,203465.0,411687.0
2021-05-12,305394.0,180397.0,11600.0,8961.0,17380525.0,8434702.0,212426.0,423287.0
2021-05-13,325352.0,204924.0,12673.0,8244.0,17705877.0,8639626.0,220670.0,435960.0
2021-05-14,331748.0,224360.0,12796.0,8162.0,18037625.0,8863986.0,228832.0,448756.0
2021-05-15,333554.0,212228.0,12147.0,17955.0,18371179.0,9076214.0,246787.0,460903.0
2021-05-16,250804.0,159750.0,6167.0,16245.0,18621983.0,9235964.0,263032.0,467070.0
2021-05-17,248796.0,219293.0,6554.0,18001.0,18870779.0,9455257.0,281033.0,473624.0
2021-05-18,257458.0,213002.0,6650.0,18188.0,19128237.0,9668259.0,299221.0,480274.0
2021-05-19,281161.0,207105.0,7408.0,18446.0,19409398.0,9875364.0,317667.0,487682.0
2021-05-20,284008.0,270856.0,7810.0,20063.0,19693406.0,10146220.0,337730.0,495492.0
2021-05-21,301970.0,270784.0,8577.0,18666.0,19995376.0,10417004.0,356396.0,504069.0
2021-05-22,277877.0,245597.0,6862.0,38363.0,20273253.0,10662601.0,394759.0,510931.0
2021-05-23,210931.0,197220.0,4838.0,35984.0,20484184.0,10859821.0,430743.0,515769.0
2021-05-24,236896.0,228279.0,5926.0,32511.0,20721080.0,11088100.0,463254.0,521695.0
2021-05-25,234710.0,245595.0,6321.0,29410.0,20955790.0,11333695.0,492664.0,528016.0
2021-05-26,251111.0,277329.0,6713.0,31094.0,21206901.0,11611024.0,523758.0,534729.0
2021-05-27,280276.0,310970.0,7547.0,22091.0,21487177.0,11921994.0,545849.0,542276.0
2021-05-28,296137.0,299441.0,8104.0,20506.0,21783314.0,12221435.0,566355.0,550380.0
2021-05-29,294237.0,231157.0,7331.0,19075.0,22077551.0,12452592.0,585430.0,557711.0
2021-05-30,231928.0,170790.0,5495.0,18899.0,22309479.0,12623382.0,604329.0,563206.0
2021-05-31,264138.0,216371.0,7068.0,56539.0,22573617.0,12839753.0,660868.0,570274.0
2021-06-01,261862.0,207403.0,6123.0,67216.0,22835479.0,13047156.0,728084.0,576397.0
2021-06-02,296910.0,115673.0,6511.0,37921.0,23132389.0,13162829.0,766005.0,582908.0
2021-06-03,418529.0,179662.0,10413.0,37925.0,23550918.0,13342491.0,803930.0,593321.0
2021-06-04,449076.0,184382.0,10698.0,47974.0,23999994.0,13526873.0,851904.0,604019.0
2021-06-05,433542.0,185671.0,10239.0,57326.0,24433536.0,13712544.0,909230.0,614258.0
2021-06-06,373477.0,139322.0,8504.0,49093.0,24807013.0,13851866.0,958323.0,622762.0
2021-06-07,410358.0,161410.0,10185.0,37366.0,25217371.0,14013276.0,995689.0,632947.0
2021-06-08,412268.0,170589.0,10001.0,40982.0,25629639.0,14183865.0,1036671.0,642948.0
2021-06-09,423947.0,170956.0,10809.0,38477.0,26053586.0,14354821.0,1075148.0,653757.0
2021-06-10,461170.0,173446.0,12088.0,32937.0,26514756.0,14528267.0,1108085.0,665845.0
2021-06-11,454230.0,169435.0,12019.0,24017.0,26968986.0,14697702.0,1132102.0,677864.0
2021-06-12,439016.0,127979.0,10607.0,15199.0,27408002.0,14825681.0,1147301.0,688471.0
2021-06-13,345077.0,90850.0,8296.0,5738.0,27753079.0,14916531.0,1153039.0,696767.0
2021-06-14,319966.0,214227.0,8105.0,6869.0,28073045.0,15130758.0,1159908.0,704872.0
2021-06-15,309109.0,227967.0,8060.0,7116.0,28382154.0,15358725.0,1167024.0,712932.0
2021-06-16,305827.0,252564.0,8254.0,8034.0,28687981.0,15611289.0,1175058.0,721186.0
2021-06-17,304229.0,301235.0,8379.0,7949.0,28992210.0,15912524.0,1183007.0,729565.0
2021-06-18,304224.0,305856.0,8989.0,5956.0,29296434.0,16218380.0,1188963.0,738554.0
2021-06-19,284724.0,274731.0,7837.0,4504.0,29581158.0,16493111.0,1193467.0,746391.0
2021-06-20,217589.0,220388.0,6127.0,2560.0,29798747.0,16713499.0,1196027.0,752518.0
2021-06-21,271463.0,287707.0,8360.0,4867.0,30070210.0,17001206.0,1200894.0,760878.0
2021-06-22,276341.0,295797.0,8636.0,5205.0,30346551.0,17297003.0,1206099.0,769514.0
2021-06-23,266549.0,302366.0,8555.0,5670.0,30613100.0,17599369.0,1211769.0,778069.0
2021-06-24,280144.0,332125.0,9671.0,5478.0,30893244.0,17931494.0,1217247.0,787740.0
2021-06-25,269671.0,348324.0,9584.0,5063.0,31162915.0,18279818.0,1222310.0,797324.0
2021-06-26,255641.0,299933.0,8776.0,3590.0,31418556.0,18579751.0,1225900.0,806100.0
2021-06-27,203407.0,228533.0,7260.0,3281.0,31621963.0,18808284.0,1229181.0,813360.0
2021-06-28,253334.0,306612.0,9487.0,4020.0,31875297.0,19114896.0,1233201.0,822847.0
2021-06-29,235448.0,328362.0,8704.0,3682.0,32110745.0,19443258.0,1236883.0,831551.0
2021-06-30,232443.0,341485.0,9654.0,4799.0,32343188.0,19784743.0,1241682.0,841205.0
2021-07-01,206953.0,362622.0,10167.0,5072.0,32550141.0,20147365.0,1246754.0,851372.0
2021-07-02,188061.0,367891.0,9190.0,4191.0,32738202.0,20515256.0,1250945.0,860562.0
2021-07-03,156538.0,370913.0,7573.0,2726.0,32894740.0,20886169.0,1253671.0,868135.0
2021-07-04,131837.0,282923.0,6236.0,2488.0,33026577.0,21169092.0,1256159.0,874371.0
2021-07-05,156903.0,384008.0,8792.0,4222.0,33183480.0,21553100.0,1260381.0,883163.0
2021-07-06,154111.0,384651.0,7320.0,4049.0,33337591.0,21937751.0,1264430.0,890483.0
2021-07-07,137218.0,411543.0,7276.0,3275.0,33474809.0,22349294.0,1267705.0,897759.0
2021-07-08,106894.0,479107.0,6005.0,3271.0,33581703.0,22828401.0,1270976.0,903764.0
2021-07-09,101013.0,498099.0,6150.0,2985.0,33682716.0,23326500.0,1273961.0,909914.0
