data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7218.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1015.0,0.0
2020-12-30,4731.0,0.0
2020-12-31,25496.0,0.0
2021-01-01,11066.0,0.0
2021-01-02,38509.0,0.0
2021-01-03,35200.0,0.0
2021-01-04,68763.0,0.0
2021-01-05,79613.0,0.0
2021-01-06,64991.0,0.0
2021-01-07,92089.0,0.0
2021-01-08,95539.0,0.0
2021-01-09,86853.0,0.0
2021-01-10,60320.0,0.0
2021-01-11,80972.0,0.0
2021-01-12,82317.0,0.0
2021-01-13,94602.0,0.0
2021-01-14,93755.0,0.0
2021-01-15,89583.0,0.0
2021-01-16,64809.0,0.0
2021-01-17,34222.0,2951.0
2021-01-18,38751.0,4971.0
2021-01-19,31187.0,1731.0
2021-01-20,26241.0,4529.0
2021-01-21,15977.0,19685.0
2021-01-22,12666.0,13977.0
2021-01-23,5984.0,32979.0
2021-01-24,3229.0,30606.0
2021-01-25,4789.0,64194.0
2021-01-26,4393.0,75536.0
2021-01-27,6201.0,64408.0
2021-01-28,4799.0,88598.0
2021-01-29,4868.0,92824.0
2021-01-30,4291.0,85802.0
2021-01-31,2645.0,56866.0
2021-02-01,4300.0,81144.0
2021-02-02,6439.0,81354.0
2021-02-03,9170.0,90377.0
2021-02-04,13391.0,94136.0
2021-02-05,17890.0,89055.0
2021-02-06,14578.0,62816.0
2021-02-07,9169.0,32665.0
2021-02-08,26823.0,39788.0
2021-02-09,34469.0,32241.0
2021-02-10,44975.0,27749.0
2021-02-11,55231.0,19326.0
2021-02-12,58761.0,15156.0
2021-02-13,45919.0,6711.0
2021-02-14,27285.0,2561.0
2021-02-15,56566.0,5926.0
2021-02-16,64885.0,6127.0
2021-02-17,70698.0,9443.0
2021-02-18,81777.0,7835.0
2021-02-19,86259.0,6376.0
2021-02-20,73776.0,4346.0
2021-02-21,48782.0,2213.0
2021-02-22,100207.0,5224.0
2021-02-23,101063.0,5293.0
2021-02-24,113908.0,7877.0
2021-02-25,116182.0,11910.0
2021-02-26,123196.0,14756.0
2021-02-27,114870.0,11777.0
2021-02-28,70170.0,8133.0
2021-03-01,111160.0,24369.0
2021-03-02,131593.0,30685.0
2021-03-03,144736.0,41945.0
2021-03-04,150496.0,47098.0
2021-03-05,155614.0,52154.0
2021-03-06,138398.0,38984.0
2021-03-07,82562.0,20039.0
2021-03-08,136369.0,47183.0
2021-03-09,145047.0,49187.0
2021-03-10,162986.0,54625.0
2021-03-11,167180.0,58954.0
2021-03-12,155765.0,60568.0
2021-03-13,128842.0,48219.0
2021-03-14,72579.0,33146.0
2021-03-15,107346.0,69898.0
2021-03-16,67811.0,72231.0
2021-03-17,84726.0,80508.0
2021-03-18,84045.0,78943.0
2021-03-19,97379.0,78153.0
2021-03-20,113138.0,61807.0
2021-03-21,84841.0,45173.0
2021-03-22,129423.0,65616.0
2021-03-23,154247.0,71079.0
2021-03-24,170196.0,85317.0
2021-03-25,185083.0,83599.0
2021-03-26,195366.0,77899.0
2021-03-27,173667.0,66887.0
2021-03-28,122154.0,40582.0
2021-03-29,179380.0,65972.0
2021-03-30,194755.0,75331.0
2021-03-31,216634.0,90347.0
2021-04-01,196601.0,89692.0
2021-04-02,202641.0,78669.0
2021-04-03,169069.0,60204.0
2021-04-04,75708.0,20403.0
2021-04-05,132710.0,37714.0
2021-04-06,208609.0,75453.0
2021-04-07,238948.0,86351.0
2021-04-08,245756.0,87694.0
2021-04-09,252936.0,81448.0
2021-04-10,252109.0,68336.0
2021-04-11,160663.0,41090.0
2021-04-12,204509.0,61950.0
2021-04-13,220594.0,67002.0
2021-04-14,240508.0,79473.0
2021-04-15,252607.0,97982.0
2021-04-16,280217.0,99033.0
2021-04-17,275684.0,83889.0
2021-04-18,187770.0,54206.0
2021-04-19,222942.0,87482.0
2021-04-20,236179.0,97025.0
2021-04-21,254193.0,118546.0
2021-04-22,263553.0,134858.0
2021-04-23,274515.0,129396.0
2021-04-24,272117.0,113878.0
2021-04-25,220628.0,46964.0
2021-04-26,262511.0,81536.0
2021-04-27,262194.0,110527.0
2021-04-28,269656.0,138604.0
2021-04-29,354975.0,172921.0
2021-04-30,338127.0,188440.0
2021-05-01,283970.0,148834.0
2021-05-02,252383.0,117208.0
2021-05-03,290606.0,121170.0
2021-05-04,313003.0,134829.0
2021-05-05,337818.0,144404.0
2021-05-06,346963.0,171968.0
2021-05-07,354742.0,187945.0
2021-05-08,326147.0,185835.0
2021-05-09,255917.0,126652.0
2021-05-10,292172.0,147578.0
2021-05-11,301057.0,154930.0
2021-05-12,323915.0,158589.0
2021-05-13,344225.0,182176.0
2021-05-14,350513.0,201293.0
2021-05-15,362480.0,180373.0
2021-05-16,272276.0,136651.0
2021-05-17,272060.0,192790.0
2021-05-18,280637.0,186086.0
2021-05-19,304706.0,178859.0
2021-05-20,308508.0,241643.0
2021-05-21,322143.0,240227.0
2021-05-22,318802.0,198550.0
2021-05-23,251046.0,155980.0
2021-05-24,275081.0,190468.0
2021-05-25,268795.0,206463.0
2021-05-26,286567.0,235604.0
2021-05-27,311218.0,284917.0
2021-05-28,321071.0,268060.0
2021-05-29,319189.0,202642.0
2021-05-30,255713.0,145743.0
2021-05-31,327537.0,153765.0
2021-06-01,333035.0,132031.0
2021-06-02,340166.0,70385.0
2021-06-03,463265.0,128461.0
2021-06-04,501987.0,124527.0
2021-06-05,495041.0,116101.0
2021-06-06,425459.0,80901.0
2021-06-07,451159.0,111697.0
2021-06-08,455406.0,116626.0
2021-06-09,463884.0,116916.0
2021-06-10,490598.0,125846.0
2021-06-11,458281.0,123563.0
2021-06-12,462833.0,113093.0
2021-06-13,462833.0,113093.0
2021-06-14,462833.0,113093.0
2021-06-15,462833.0,113093.0
2021-06-16,462833.0,113093.0
2021-06-17,462833.0,113093.0
2021-06-18,462833.0,113093.0
2021-06-19,462833.0,113093.0
2021-06-20,462833.0,113093.0
2021-06-21,462833.0,113093.0
2021-06-22,462833.0,113093.0
2021-06-23,462833.0,113093.0
2021-06-24,462833.0,113093.0
2021-06-25,462833.0,113093.0
2021-06-26,462833.0,113093.0
2021-06-27,462833.0,113093.0
2021-06-28,462833.0,113093.0
2021-06-29,462833.0,113093.0
2021-06-30,462833.0,113093.0
2021-07-01,462833.0,113093.0
2021-07-02,462833.0,113093.0
2021-07-03,462833.0,113093.0
2021-07-04,462833.0,113093.0
2021-07-05,462833.0,113093.0
2021-07-06,462833.0,113093.0
2021-07-07,462833.0,113093.0
2021-07-08,462833.0,113093.0
2021-07-09,462833.0,113093.0
2021-07-10,462833.0,113093.0
2021-07-11,462833.0,113093.0
2021-07-12,462833.0,113093.0
2021-07-13,462833.0,113093.0
2021-07-14,462833.0,113093.0
2021-07-15,462833.0,113093.0
2021-07-16,462833.0,113093.0
