data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7233.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1442.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4757.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25565.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11019.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38523.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35244.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69003.0,358.0,357.0,1.0,1.0,1031.0
2021-01-05,79709.0,453.0,453.0,0.0,1.0,1484.0
2021-01-06,65021.0,422.0,422.0,0.0,1.0,1906.0
2021-01-07,92056.0,585.0,585.0,0.0,1.0,2491.0
2021-01-08,95543.0,712.0,712.0,0.0,1.0,3203.0
2021-01-09,86921.0,568.0,568.0,0.0,1.0,3771.0
2021-01-10,60261.0,391.0,391.0,0.0,1.0,4162.0
2021-01-11,81202.0,467.0,467.0,0.0,1.0,4629.0
2021-01-12,82297.0,494.0,494.0,0.0,1.0,5123.0
2021-01-13,94492.0,611.0,611.0,0.0,1.0,5734.0
2021-01-14,93731.0,663.0,663.0,0.0,1.0,6397.0
2021-01-15,89911.0,577.0,577.0,0.0,1.0,6974.0
2021-01-16,65044.0,425.0,425.0,0.0,1.0,7399.0
2021-01-17,34189.0,3127.0,153.0,0.0,1.0,7552.0
2021-01-18,38974.0,5322.0,264.0,0.0,1.0,7816.0
2021-01-19,31331.0,1908.0,147.0,0.0,1.0,7963.0
2021-01-20,26403.0,4693.0,142.0,0.0,1.0,8105.0
2021-01-21,16107.0,19894.0,73.0,0.0,1.0,8178.0
2021-01-22,12775.0,14101.0,34.0,0.0,1.0,8212.0
2021-01-23,5961.0,33212.0,38.0,0.0,1.0,8250.0
2021-01-24,3206.0,30730.0,25.0,0.0,1.0,8275.0
2021-01-25,4781.0,64470.0,22.0,0.0,1.0,8297.0
2021-01-26,4288.0,76249.0,41.0,0.0,1.0,8338.0
2021-01-27,6182.0,64648.0,24.0,0.0,1.0,8362.0
2021-01-28,4748.0,88925.0,27.0,0.0,1.0,8389.0
2021-01-29,4639.0,93460.0,42.0,0.0,1.0,8431.0
2021-01-30,4152.0,86210.0,43.0,0.0,1.0,8474.0
2021-01-31,2624.0,57090.0,11.0,0.0,1.0,8485.0
2021-02-01,4272.0,81512.0,48.0,0.0,1.0,8533.0
2021-02-02,6348.0,81778.0,65.0,0.0,1.0,8598.0
2021-02-03,8978.0,90881.0,104.0,0.0,1.0,8702.0
2021-02-04,13363.0,94944.0,155.0,0.0,1.0,8857.0
2021-02-05,17661.0,89721.0,260.0,0.0,1.0,9117.0
2021-02-06,14445.0,63226.0,203.0,0.0,1.0,9320.0
2021-02-07,9346.0,32867.0,146.0,0.0,1.0,9466.0
2021-02-08,26480.0,40350.0,355.0,0.0,1.0,9821.0
2021-02-09,34096.0,32777.0,413.0,0.0,1.0,10234.0
2021-02-10,44368.0,28526.0,653.0,0.0,1.0,10887.0
2021-02-11,54477.0,20259.0,782.0,0.0,1.0,11669.0
2021-02-12,57929.0,16166.0,892.0,0.0,1.0,12561.0
2021-02-13,45331.0,7357.0,616.0,0.0,1.0,13177.0
2021-02-14,26971.0,2928.0,341.0,0.0,1.0,13518.0
2021-02-15,55814.0,6923.0,888.0,0.0,1.0,14406.0
2021-02-16,64096.0,7010.0,855.0,0.0,1.0,15261.0
2021-02-17,69973.0,10435.0,895.0,0.0,1.0,16156.0
2021-02-18,81028.0,9071.0,1166.0,0.0,1.0,17322.0
2021-02-19,85136.0,7777.0,1335.0,0.0,1.0,18657.0
2021-02-20,72938.0,5438.0,990.0,0.0,1.0,19647.0
2021-02-21,48094.0,2973.0,750.0,0.0,1.0,20397.0
2021-02-22,99018.0,6696.0,1442.0,0.0,1.0,21839.0
2021-02-23,99770.0,6952.0,1565.0,0.0,1.0,23404.0
2021-02-24,112793.0,9382.0,1429.0,0.0,1.0,24833.0
2021-02-25,114812.0,13794.0,1656.0,0.0,1.0,26489.0
2021-02-26,121673.0,16770.0,1833.0,0.0,1.0,28322.0
2021-02-27,113413.0,13506.0,1606.0,0.0,1.0,29928.0
2021-02-28,69262.0,9129.0,950.0,0.0,1.0,30878.0
2021-03-01,109936.0,26015.0,1585.0,0.0,1.0,32463.0
2021-03-02,129623.0,32686.0,1894.0,0.0,1.0,34357.0
2021-03-03,143516.0,44077.0,1953.0,0.0,1.0,36310.0
2021-03-04,148853.0,49509.0,2298.0,0.0,1.0,38608.0
2021-03-05,151588.0,54975.0,2629.0,0.0,1.0,41237.0
2021-03-06,136760.0,41133.0,2021.0,0.0,1.0,43258.0
2021-03-07,81213.0,21885.0,1497.0,0.0,1.0,44755.0
2021-03-08,132005.0,49932.0,2623.0,0.0,1.0,47378.0
2021-03-09,143348.0,52273.0,2966.0,0.0,1.0,50344.0
2021-03-10,158330.0,57848.0,2978.0,0.0,1.0,53322.0
2021-03-11,161673.0,63015.0,3364.0,0.0,1.0,56686.0
2021-03-12,148112.0,64319.0,3478.0,0.0,1.0,60164.0
2021-03-13,126195.0,51028.0,2635.0,0.0,1.0,62799.0
2021-03-14,71087.0,34988.0,1687.0,0.0,1.0,64486.0
2021-03-15,102490.0,72806.0,2544.0,0.0,1.0,67030.0
2021-03-16,66781.0,73676.0,1169.0,0.0,1.0,68199.0
2021-03-17,83337.0,82559.0,1540.0,0.0,1.0,69739.0
2021-03-18,82654.0,81141.0,1662.0,0.0,1.0,71401.0
2021-03-19,95571.0,80497.0,1897.0,0.0,1.0,73298.0
2021-03-20,111838.0,64163.0,2146.0,0.0,1.0,75444.0
2021-03-21,83561.0,46950.0,1722.0,0.0,1.0,77166.0
2021-03-22,127338.0,69035.0,3099.0,0.0,1.0,80265.0
2021-03-23,151618.0,75100.0,3729.0,0.0,1.0,83994.0
2021-03-24,167475.0,89954.0,4028.0,0.0,1.0,88022.0
2021-03-25,182119.0,89145.0,4744.0,0.0,1.0,92766.0
2021-03-26,188973.0,82921.0,4620.0,0.0,1.0,97386.0
2021-03-27,169903.0,71322.0,4086.0,1.0,2.0,101472.0
2021-03-28,119902.0,43735.0,2905.0,0.0,2.0,104377.0
2021-03-29,173529.0,70119.0,4007.0,0.0,2.0,108384.0
2021-03-30,189376.0,80515.0,4442.0,1.0,3.0,112826.0
2021-03-31,211021.0,95411.0,4590.0,15.0,18.0,117416.0
2021-04-01,193433.0,94420.0,4327.0,0.0,18.0,121743.0
2021-04-02,199430.0,83354.0,4257.0,0.0,18.0,126000.0
2021-04-03,166538.0,63861.0,3189.0,1.0,19.0,129189.0
2021-04-04,74635.0,21550.0,1191.0,0.0,19.0,130380.0
2021-04-05,130969.0,40027.0,2152.0,3.0,22.0,132532.0
2021-04-06,205553.0,80561.0,4527.0,13.0,35.0,137059.0
2021-04-07,238106.0,94642.0,5302.0,0.0,35.0,142361.0
2021-04-08,244136.0,94730.0,5800.0,0.0,35.0,148161.0
2021-04-09,247764.0,87716.0,5999.0,0.0,35.0,154160.0
2021-04-10,247846.0,73653.0,5023.0,0.0,35.0,159183.0
2021-04-11,157740.0,44553.0,3291.0,3.0,38.0,162474.0
2021-04-12,201159.0,66494.0,4181.0,0.0,38.0,166655.0
2021-04-13,217620.0,72107.0,4693.0,0.0,38.0,171348.0
2021-04-14,236727.0,84879.0,5121.0,2.0,40.0,176469.0
2021-04-15,247455.0,104809.0,6091.0,0.0,40.0,182560.0
2021-04-16,274783.0,105731.0,6435.0,0.0,40.0,188995.0
2021-04-17,270268.0,90096.0,5957.0,0.0,40.0,194952.0
2021-04-18,184083.0,58473.0,4136.0,0.0,40.0,199088.0
2021-04-19,218241.0,93089.0,5426.0,0.0,40.0,204514.0
2021-04-20,230627.0,103369.0,5901.0,0.0,40.0,210415.0
2021-04-21,248618.0,124995.0,6103.0,0.0,40.0,216518.0
2021-04-22,256788.0,143086.0,7248.0,290.0,330.0,223766.0
2021-04-23,267504.0,138026.0,7436.0,543.0,873.0,231202.0
2021-04-24,263503.0,123953.0,6638.0,3032.0,3905.0,237840.0
2021-04-25,206748.0,61382.0,5544.0,8749.0,12654.0,243384.0
2021-04-26,247131.0,97750.0,6644.0,9344.0,21998.0,250028.0
2021-04-27,246005.0,128023.0,7065.0,9813.0,31811.0,257093.0
2021-04-28,253672.0,155744.0,7633.0,8942.0,40753.0,264726.0
2021-04-29,335458.0,195023.0,10750.0,10112.0,50865.0,275476.0
2021-04-30,314994.0,214176.0,10028.0,14601.0,65466.0,285504.0
2021-05-01,259333.0,174476.0,7349.0,17837.0,83303.0,292853.0
2021-05-02,234259.0,136215.0,6958.0,11566.0,94869.0,299811.0
2021-05-03,271176.0,141966.0,8428.0,11856.0,106725.0,308239.0
2021-05-04,294093.0,158515.0,9357.0,12102.0,118827.0,317596.0
2021-05-05,315476.0,170652.0,10676.0,14309.0,133136.0,328272.0
2021-05-06,323211.0,197901.0,11648.0,13000.0,146136.0,339920.0
2021-05-07,333338.0,211775.0,10339.0,12514.0,158650.0,350259.0
2021-05-08,300279.0,213569.0,9616.0,17183.0,175833.0,359875.0
2021-05-09,240076.0,143808.0,7624.0,9029.0,184862.0,367499.0
2021-05-10,277707.0,163968.0,7693.0,8088.0,192950.0,375192.0
2021-05-11,282908.0,174790.0,9385.0,9936.0,202886.0,384577.0
2021-05-12,305739.0,179266.0,10881.0,8875.0,211761.0,395458.0
2021-05-13,325877.0,203707.0,11835.0,8217.0,219978.0,407293.0
2021-05-14,332190.0,222948.0,11913.0,8135.0,228113.0,419206.0
2021-05-15,334035.0,210986.0,11350.0,17938.0,246051.0,430556.0
2021-05-16,251110.0,159099.0,5672.0,16230.0,262281.0,436228.0
2021-05-17,249322.0,218275.0,5903.0,17971.0,280252.0,442131.0
2021-05-18,257737.0,211978.0,6103.0,18143.0,298395.0,448234.0
2021-05-19,281302.0,206169.0,6909.0,18410.0,316805.0,455143.0
2021-05-20,283858.0,270165.0,7561.0,20029.0,336834.0,462704.0
2021-05-21,301760.0,269728.0,8178.0,18633.0,355467.0,470882.0
2021-05-22,275989.0,244700.0,6542.0,38237.0,393704.0,477424.0
2021-05-23,210980.0,196784.0,4557.0,35967.0,429671.0,481981.0
2021-05-24,236916.0,227774.0,5706.0,32482.0,462153.0,487687.0
2021-05-25,234791.0,244997.0,6029.0,29379.0,491532.0,493716.0
2021-05-26,251149.0,276451.0,6379.0,31020.0,522552.0,500095.0
2021-05-27,280288.0,310138.0,7184.0,22045.0,544597.0,507279.0
2021-05-28,296203.0,298623.0,7796.0,20479.0,565076.0,515075.0
2021-05-29,294347.0,230509.0,7008.0,19057.0,584133.0,522083.0
2021-05-30,231934.0,170433.0,5297.0,18889.0,603022.0,527380.0
2021-05-31,264120.0,215757.0,6825.0,56491.0,659513.0,534205.0
2021-06-01,262074.0,206595.0,5591.0,67172.0,726685.0,539796.0
2021-06-02,297288.0,114746.0,5807.0,37900.0,764585.0,545603.0
2021-06-03,419154.0,178224.0,9371.0,37890.0,802475.0,554974.0
2021-06-04,449815.0,182762.0,9499.0,47835.0,850310.0,564473.0
2021-06-05,434225.0,184237.0,9164.0,57254.0,907564.0,573637.0
2021-06-06,374269.0,138008.0,7379.0,49053.0,956617.0,581016.0
2021-06-07,411052.0,160068.0,9159.0,37321.0,993938.0,590175.0
2021-06-08,412932.0,169215.0,9051.0,40914.0,1034852.0,599226.0
2021-06-09,424683.0,169346.0,9704.0,38411.0,1073263.0,608930.0
2021-06-10,462039.0,171544.0,10709.0,32879.0,1106142.0,619639.0
2021-06-11,455143.0,167607.0,10613.0,23953.0,1130095.0,630252.0
2021-06-12,439846.0,126701.0,9524.0,15181.0,1145276.0,639776.0
2021-06-13,345502.0,89758.0,7336.0,5727.0,1151003.0,647112.0
2021-06-14,320438.0,213024.0,7277.0,6855.0,1157858.0,654389.0
2021-06-15,309487.0,226807.0,7324.0,7108.0,1164966.0,661713.0
2021-06-16,306534.0,251081.0,7290.0,8016.0,1172982.0,669003.0
2021-06-17,305485.0,299147.0,7392.0,7909.0,1180891.0,676395.0
2021-06-18,305263.0,304015.0,7850.0,5944.0,1186835.0,684245.0
2021-06-19,285398.0,273559.0,7037.0,4497.0,1191332.0,691282.0
2021-06-20,218185.0,219386.0,5449.0,2557.0,1193889.0,696731.0
2021-06-21,272225.0,286115.0,7460.0,4867.0,1198756.0,704191.0
2021-06-22,277136.0,294338.0,7634.0,5188.0,1203944.0,711825.0
2021-06-23,267581.0,300449.0,7367.0,5652.0,1209596.0,719192.0
2021-06-24,281126.0,329933.0,8296.0,5468.0,1215064.0,727488.0
2021-06-25,270955.0,346148.0,8081.0,5051.0,1220115.0,735569.0
2021-06-26,256648.0,298248.0,7528.0,3586.0,1223701.0,743097.0
2021-06-27,204372.0,227158.0,6161.0,3272.0,1226973.0,749258.0
2021-06-28,254688.0,304487.0,7857.0,4006.0,1230979.0,757115.0
2021-06-29,236363.0,326350.0,7392.0,3664.0,1234643.0,764507.0
2021-06-30,233427.0,339469.0,8367.0,4788.0,1239431.0,772874.0
2021-07-01,208002.0,360482.0,8831.0,5059.0,1244490.0,781705.0
2021-07-02,188878.0,366103.0,8110.0,4182.0,1248672.0,789815.0
2021-07-03,157166.0,369576.0,6792.0,2663.0,1251335.0,796607.0
2021-07-04,132523.0,281653.0,5465.0,2412.0,1253747.0,802072.0
2021-07-05,157758.0,382192.0,7864.0,4207.0,1257954.0,809936.0
2021-07-06,155235.0,382901.0,6201.0,4034.0,1261988.0,816137.0
2021-07-07,138054.0,409844.0,6365.0,3265.0,1265253.0,822502.0
2021-07-08,107522.0,477475.0,5314.0,3256.0,1268509.0,827816.0
2021-07-09,101633.0,496577.0,5480.0,2953.0,1271462.0,833296.0
2021-07-10,95005.0,473599.0,4943.0,1913.0,1273375.0,838239.0
2021-07-11,54232.0,356795.0,3273.0,1818.0,1275193.0,841512.0
2021-07-12,82424.0,484134.0,5088.0,3370.0,1278563.0,846600.0
2021-07-13,80876.0,490285.0,5117.0,3033.0,1281596.0,851717.0
2021-07-14,88082.0,478642.0,6035.0,3922.0,1285518.0,857752.0
2021-07-15,92582.0,521077.0,6008.0,3999.0,1289517.0,863760.0
2021-07-16,87718.0,507470.0,5834.0,3087.0,1292604.0,869594.0
2021-07-17,74660.0,463010.0,4915.0,2315.0,1294919.0,874509.0
2021-07-18,81009.0,363296.0,4218.0,1429.0,1296348.0,878727.0
2021-07-19,112520.0,461276.0,6574.0,3168.0,1299516.0,885301.0
2021-07-20,110774.0,456162.0,6619.0,3501.0,1303017.0,891920.0
2021-07-21,122168.0,458162.0,7122.0,4258.0,1307275.0,899042.0
2021-07-22,132178.0,471321.0,8387.0,4547.0,1311822.0,907429.0
2021-07-23,147731.0,438822.0,8941.0,4507.0,1316329.0,916370.0
2021-07-24,109994.0,384234.0,5604.0,4411.0,1320740.0,921974.0
2021-07-25,76525.0,286013.0,3600.0,2606.0,1323346.0,925574.0
2021-07-26,135427.0,428404.0,6501.0,5241.0,1328587.0,932075.0
2021-07-27,134540.0,437571.0,6354.0,5971.0,1334558.0,938429.0
2021-07-28,149476.0,388061.0,7751.0,6226.0,1340784.0,946180.0
2021-07-29,169091.0,369361.0,8302.0,5657.0,1346441.0,954482.0
2021-07-30,175631.0,338280.0,8674.0,5584.0,1352025.0,963156.0
2021-07-31,146494.0,284814.0,6794.0,4159.0,1356184.0,969950.0
2021-08-01,105267.0,185867.0,4835.0,2273.0,1358457.0,974785.0
2021-08-02,144046.0,329447.0,6729.0,3991.0,1362448.0,981514.0
2021-08-03,146133.0,319579.0,6662.0,3571.0,1366019.0,988176.0
2021-08-04,166794.0,306279.0,7705.0,3159.0,1369178.0,995881.0
2021-08-05,168369.0,288802.0,7958.0,3196.0,1372374.0,1003839.0
2021-08-06,179855.0,256111.0,8286.0,3654.0,1376028.0,1012125.0
2021-08-07,146253.0,196742.0,6539.0,2747.0,1378775.0,1018664.0
2021-08-08,106702.0,151787.0,4270.0,1521.0,1380296.0,1022934.0
2021-08-09,173939.0,231568.0,8833.0,3266.0,1383562.0,1031767.0
2021-08-10,172574.0,202257.0,8912.0,3415.0,1386977.0,1040679.0
2021-08-11,165347.0,191161.0,8554.0,3820.0,1390797.0,1049233.0
2021-08-12,170869.0,165746.0,9628.0,3470.0,1394267.0,1058861.0
2021-08-13,148334.0,146581.0,7762.0,2726.0,1396993.0,1066623.0
2021-08-14,61744.0,64194.0,2846.0,940.0,1397933.0,1069469.0
2021-08-15,26518.0,26010.0,1156.0,493.0,1398426.0,1070625.0
2021-08-16,120457.0,113255.0,6733.0,1871.0,1400297.0,1077358.0
2021-08-17,121575.0,127108.0,6799.0,2797.0,1403094.0,1084157.0
2021-08-18,130213.0,126730.0,7792.0,3261.0,1406355.0,1091949.0
2021-08-19,116178.0,122156.0,6909.0,2982.0,1409337.0,1098858.0
2021-08-20,106138.0,120107.0,6634.0,1805.0,1411142.0,1105492.0
2021-08-21,69626.0,80194.0,4490.0,1297.0,1412439.0,1109982.0
2021-08-22,98672.0,102223.0,5788.0,2072.0,1414511.0,1115770.0
2021-08-23,98672.0,102223.0,5788.0,2072.0,1416583.0,1121558.0
2021-08-24,98672.0,102223.0,5788.0,2072.0,1418655.0,1127346.0
2021-08-25,98672.0,102223.0,5788.0,2072.0,1420727.0,1133134.0
2021-08-26,98672.0,102223.0,5788.0,2072.0,1422799.0,1138922.0
2021-08-27,98672.0,102223.0,5788.0,2072.0,1424871.0,1144710.0
2021-08-28,98672.0,102223.0,5788.0,2072.0,1426943.0,1150498.0
2021-08-29,98672.0,102223.0,5788.0,2072.0,1429015.0,1156286.0
2021-08-30,98672.0,102223.0,5788.0,2072.0,1431087.0,1162074.0
2021-08-31,98672.0,102223.0,5788.0,2072.0,1433159.0,1167862.0
2021-09-01,98672.0,102223.0,5788.0,2072.0,1435231.0,1173650.0
2021-09-02,98672.0,102223.0,5788.0,2072.0,1437303.0,1179438.0
2021-09-03,98672.0,102223.0,5788.0,2072.0,1439375.0,1185226.0
2021-09-04,98672.0,102223.0,5788.0,2072.0,1441447.0,1191014.0
2021-09-05,98672.0,102223.0,5788.0,2072.0,1443519.0,1196802.0
2021-09-06,98672.0,102223.0,5788.0,2072.0,1445591.0,1202590.0
2021-09-07,98672.0,102223.0,5788.0,2072.0,1447663.0,1208378.0
2021-09-08,98672.0,102223.0,5788.0,2072.0,1449735.0,1214166.0
2021-09-09,98672.0,102223.0,5788.0,2072.0,1451807.0,1219954.0
2021-09-10,98672.0,102223.0,5788.0,2072.0,1453879.0,1225742.0
2021-09-11,98672.0,102223.0,5788.0,2072.0,1455951.0,1231530.0
2021-09-12,98672.0,102223.0,5788.0,2072.0,1458023.0,1237318.0
2021-09-13,98672.0,102223.0,5788.0,2072.0,1460095.0,1243106.0
2021-09-14,98672.0,102223.0,5788.0,2072.0,1462167.0,1248894.0
2021-09-15,98672.0,102223.0,5788.0,2072.0,1464239.0,1254682.0
2021-09-16,98672.0,102223.0,5788.0,2072.0,1466311.0,1260470.0
2021-09-17,98672.0,102223.0,5788.0,2072.0,1468383.0,1266258.0
2021-09-18,98672.0,102223.0,5788.0,2072.0,1470455.0,1272046.0
2021-09-19,98672.0,102223.0,5788.0,2072.0,1472527.0,1277834.0
2021-09-20,98672.0,102223.0,5788.0,2072.0,1474599.0,1283622.0
2021-09-21,98672.0,102223.0,5788.0,2072.0,1476671.0,1289410.0
2021-09-22,98672.0,102223.0,5788.0,2072.0,1478743.0,1295198.0
2021-09-23,98672.0,102223.0,5788.0,2072.0,1480815.0,1300986.0
2021-09-24,98672.0,102223.0,5788.0,2072.0,1482887.0,1306774.0
