data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7184.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1013.0,0.0
2020-12-30,4727.0,0.0
2020-12-31,25491.0,0.0
2021-01-01,11064.0,0.0
2021-01-02,38556.0,0.0
2021-01-03,35184.0,0.0
2021-01-04,68896.0,0.0
2021-01-05,79860.0,0.0
2021-01-06,65241.0,0.0
2021-01-07,92385.0,0.0
2021-01-08,95744.0,0.0
2021-01-09,87053.0,0.0
2021-01-10,60406.0,0.0
2021-01-11,81153.0,0.0
2021-01-12,82565.0,0.0
2021-01-13,94757.0,0.0
2021-01-14,93983.0,0.0
2021-01-15,89943.0,0.0
2021-01-16,65082.0,0.0
2021-01-17,34232.0,2921.0
2021-01-18,38956.0,4972.0
2021-01-19,31270.0,1728.0
2021-01-20,26228.0,4538.0
2021-01-21,15998.0,19650.0
2021-01-22,12648.0,13982.0
2021-01-23,5985.0,32932.0
2021-01-24,3239.0,30604.0
2021-01-25,4815.0,64276.0
2021-01-26,4410.0,75800.0
2021-01-27,6215.0,64652.0
2021-01-28,4813.0,88875.0
2021-01-29,4870.0,93044.0
2021-01-30,4318.0,85996.0
2021-01-31,2648.0,56933.0
2021-02-01,4306.0,81310.0
2021-02-02,6414.0,81568.0
2021-02-03,9284.0,90381.0
2021-02-04,13400.0,94307.0
2021-02-05,17883.0,89369.0
2021-02-06,14599.0,63124.0
2021-02-07,9168.0,32664.0
2021-02-08,26828.0,39986.0
2021-02-09,34578.0,32254.0
2021-02-10,44995.0,27787.0
2021-02-11,55320.0,19331.0
2021-02-12,58801.0,15144.0
2021-02-13,46035.0,6678.0
2021-02-14,27281.0,2559.0
2021-02-15,56728.0,5930.0
2021-02-16,65073.0,6108.0
2021-02-17,70872.0,9441.0
2021-02-18,81968.0,7845.0
2021-02-19,86428.0,6379.0
2021-02-20,74008.0,4346.0
2021-02-21,48775.0,2212.0
2021-02-22,100289.0,5224.0
2021-02-23,101264.0,5251.0
2021-02-24,114115.0,7903.0
2021-02-25,116394.0,11920.0
2021-02-26,121698.0,14777.0
2021-02-27,115042.0,11775.0
2021-02-28,70136.0,8138.0
2021-03-01,111294.0,24366.0
2021-03-02,130163.0,30666.0
2021-03-03,144115.0,41954.0
2021-03-04,148925.0,47225.0
2021-03-05,151432.0,52162.0
2021-03-06,137927.0,39106.0
2021-03-07,81371.0,20036.0
2021-03-08,131273.0,47372.0
2021-03-09,142457.0,49386.0
2021-03-10,157322.0,54819.0
2021-03-11,160571.0,59139.0
2021-03-12,149044.0,60841.0
2021-03-13,127838.0,48243.0
2021-03-14,72386.0,33145.0
2021-03-15,101154.0,70067.0
2021-03-16,67831.0,72402.0
2021-03-17,84779.0,80727.0
2021-03-18,84156.0,79162.0
2021-03-19,97004.0,78412.0
2021-03-20,112336.0,61999.0
2021-03-21,84412.0,45247.0
2021-03-22,126538.0,65786.0
2021-03-23,150779.0,71231.0
2021-03-24,167201.0,85442.0
2021-03-25,181754.0,83650.0
2021-03-26,188468.0,77984.0
2021-03-27,172512.0,66966.0
2021-03-28,121956.0,40679.0
2021-03-29,173343.0,65988.0
2021-03-30,189795.0,75389.0
2021-03-31,211503.0,90442.0
2021-04-01,194665.0,89741.0
2021-04-02,201485.0,78629.0
2021-04-03,168995.0,60239.0
2021-04-04,75692.0,20406.0
2021-04-05,132690.0,37763.0
2021-04-06,207334.0,75575.0
2021-04-07,235468.0,86331.0
2021-04-08,245191.0,87702.0
2021-04-09,252084.0,81498.0
2021-04-10,252020.0,68267.0
2021-04-11,160632.0,41088.0
2021-04-12,204528.0,62037.0
2021-04-13,220667.0,67071.0
2021-04-14,240369.0,79524.0
2021-04-15,252293.0,98191.0
2021-04-16,279868.0,99121.0
2021-04-17,275431.0,83980.0
2021-04-18,187751.0,54209.0
2021-04-19,222937.0,87593.0
2021-04-20,236079.0,97075.0
2021-04-21,254212.0,118612.0
2021-04-22,263323.0,134871.0
2021-04-23,274511.0,129414.0
2021-04-24,272064.0,113950.0
2021-04-25,220537.0,46944.0
2021-04-26,262302.0,81633.0
2021-04-27,261974.0,110610.0
2021-04-28,269511.0,138657.0
2021-04-29,354591.0,172871.0
2021-04-30,337610.0,188424.0
2021-05-01,283809.0,148731.0
2021-05-02,252206.0,117192.0
2021-05-03,290095.0,121229.0
2021-05-04,312007.0,134672.0
2021-05-05,336451.0,144116.0
2021-05-06,345904.0,171747.0
2021-05-07,354044.0,187529.0
2021-05-08,325162.0,185549.0
2021-05-09,255729.0,126586.0
2021-05-10,291241.0,147407.0
2021-05-11,299601.0,154524.0
2021-05-12,322461.0,158174.0
2021-05-13,342863.0,181635.0
2021-05-14,349535.0,200700.0
2021-05-15,362241.0,179836.0
2021-05-16,272153.0,136401.0
2021-05-17,271614.0,191924.0
2021-05-18,279650.0,185095.0
2021-05-19,302311.0,177472.0
2021-05-20,306605.0,238137.0
2021-05-21,319628.0,237820.0
2021-05-22,318001.0,197782.0
2021-05-23,251065.0,155913.0
2021-05-24,272519.0,184415.0
2021-05-25,266292.0,203546.0
2021-05-26,282888.0,231471.0
2021-05-27,298524.0,272887.0
2021-05-28,317944.0,261783.0
2021-05-29,317113.0,198968.0
2021-05-30,254818.0,144248.0
2021-05-31,322355.0,144992.0
2021-06-01,323216.0,124158.0
2021-06-02,302408.0,196930.0
2021-06-03,302408.0,196930.0
2021-06-04,302408.0,196930.0
2021-06-05,302408.0,196930.0
2021-06-06,302408.0,196930.0
2021-06-07,302408.0,196930.0
2021-06-08,302408.0,196930.0
2021-06-09,302408.0,196930.0
2021-06-10,302408.0,196930.0
2021-06-11,302408.0,196930.0
2021-06-12,302408.0,196930.0
2021-06-13,302408.0,196930.0
2021-06-14,302408.0,196930.0
2021-06-15,302408.0,196930.0
2021-06-16,302408.0,196930.0
2021-06-17,302408.0,196930.0
2021-06-18,302408.0,196930.0
2021-06-19,302408.0,196930.0
2021-06-20,302408.0,196930.0
2021-06-21,302408.0,196930.0
2021-06-22,302408.0,196930.0
2021-06-23,302408.0,196930.0
2021-06-24,302408.0,196930.0
2021-06-25,302408.0,196930.0
2021-06-26,302408.0,196930.0
2021-06-27,302408.0,196930.0
2021-06-28,302408.0,196930.0
2021-06-29,302408.0,196930.0
2021-06-30,302408.0,196930.0
2021-07-01,302408.0,196930.0
2021-07-02,302408.0,196930.0
2021-07-03,302408.0,196930.0
2021-07-04,302408.0,196930.0
2021-07-05,302408.0,196930.0
2021-07-06,302408.0,196930.0
