data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7311.0,24.0,24.0,0.0,7311.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8805.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9893.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14724.0,49.0,0.0,49.0
2020-12-31,25729.0,112.0,112.0,0.0,40453.0,161.0,0.0,161.0
2021-01-01,11120.0,118.0,118.0,0.0,51573.0,279.0,0.0,279.0
2021-01-02,38856.0,252.0,252.0,0.0,90429.0,531.0,0.0,531.0
2021-01-03,35659.0,225.0,225.0,0.0,126088.0,756.0,0.0,756.0
2021-01-04,69668.0,418.0,409.0,9.0,195756.0,1174.0,9.0,1165.0
2021-01-05,80503.0,523.0,521.0,2.0,276259.0,1697.0,11.0,1686.0
2021-01-06,65546.0,498.0,497.0,1.0,341805.0,2195.0,12.0,2183.0
2021-01-07,92859.0,655.0,653.0,2.0,434664.0,2850.0,14.0,2836.0
2021-01-08,96378.0,818.0,818.0,0.0,531042.0,3668.0,14.0,3654.0
2021-01-09,87851.0,650.0,650.0,0.0,618893.0,4318.0,14.0,4304.0
2021-01-10,60628.0,440.0,440.0,0.0,679521.0,4758.0,14.0,4744.0
2021-01-11,81791.0,521.0,521.0,0.0,761312.0,5279.0,14.0,5265.0
2021-01-12,82813.0,556.0,556.0,0.0,844125.0,5835.0,14.0,5821.0
2021-01-13,95151.0,748.0,748.0,0.0,939276.0,6583.0,14.0,6569.0
2021-01-14,94328.0,733.0,733.0,0.0,1033604.0,7316.0,14.0,7302.0
2021-01-15,90273.0,650.0,650.0,0.0,1123877.0,7966.0,14.0,7952.0
2021-01-16,65283.0,473.0,473.0,0.0,1189160.0,8439.0,14.0,8425.0
2021-01-17,34367.0,3166.0,180.0,0.0,1223527.0,11605.0,14.0,8605.0
2021-01-18,39137.0,5378.0,291.0,0.0,1262664.0,16983.0,14.0,8896.0
2021-01-19,31480.0,1962.0,183.0,0.0,1294144.0,18945.0,14.0,9079.0
2021-01-20,26642.0,4750.0,159.0,0.0,1320786.0,23695.0,14.0,9238.0
2021-01-21,16383.0,19967.0,81.0,0.0,1337169.0,43662.0,14.0,9319.0
2021-01-22,13113.0,14156.0,41.0,0.0,1350282.0,57818.0,14.0,9360.0
2021-01-23,5978.0,33301.0,39.0,0.0,1356260.0,91119.0,14.0,9399.0
2021-01-24,3207.0,30773.0,26.0,0.0,1359467.0,121892.0,14.0,9425.0
2021-01-25,4862.0,64631.0,25.0,0.0,1364329.0,186523.0,14.0,9450.0
2021-01-26,4297.0,76441.0,43.0,0.0,1368626.0,262964.0,14.0,9493.0
2021-01-27,6313.0,64789.0,23.0,0.0,1374939.0,327753.0,14.0,9516.0
2021-01-28,4837.0,89148.0,39.0,0.0,1379776.0,416901.0,14.0,9555.0
2021-01-29,4928.0,93941.0,45.0,0.0,1384704.0,510842.0,14.0,9600.0
2021-01-30,4128.0,86452.0,42.0,0.0,1388832.0,597294.0,14.0,9642.0
2021-01-31,2617.0,57231.0,13.0,0.0,1391449.0,654525.0,14.0,9655.0
2021-02-01,4263.0,81725.0,50.0,0.0,1395712.0,736250.0,14.0,9705.0
2021-02-02,6378.0,82012.0,67.0,1.0,1402090.0,818262.0,15.0,9772.0
2021-02-03,8981.0,91081.0,107.0,0.0,1411071.0,909343.0,15.0,9879.0
2021-02-04,13409.0,95214.0,162.0,4.0,1424480.0,1004557.0,19.0,10041.0
2021-02-05,17685.0,90164.0,272.0,0.0,1442165.0,1094721.0,19.0,10313.0
2021-02-06,14474.0,63473.0,210.0,1.0,1456639.0,1158194.0,20.0,10523.0
2021-02-07,9363.0,32953.0,166.0,0.0,1466002.0,1191147.0,20.0,10689.0
2021-02-08,26495.0,40535.0,403.0,2.0,1492497.0,1231682.0,22.0,11092.0
2021-02-09,34162.0,32979.0,450.0,0.0,1526659.0,1264661.0,22.0,11542.0
2021-02-10,44455.0,28748.0,687.0,0.0,1571114.0,1293409.0,22.0,12229.0
2021-02-11,54538.0,20654.0,864.0,0.0,1625652.0,1314063.0,22.0,13093.0
2021-02-12,58019.0,16467.0,995.0,0.0,1683671.0,1330530.0,22.0,14088.0
2021-02-13,45398.0,7477.0,719.0,0.0,1729069.0,1338007.0,22.0,14807.0
2021-02-14,27008.0,3001.0,405.0,0.0,1756077.0,1341008.0,22.0,15212.0
2021-02-15,55929.0,7097.0,1018.0,0.0,1812006.0,1348105.0,22.0,16230.0
2021-02-16,64129.0,7294.0,1074.0,0.0,1876135.0,1355399.0,22.0,17304.0
2021-02-17,69978.0,10683.0,1088.0,0.0,1946113.0,1366082.0,22.0,18392.0
2021-02-18,81031.0,9446.0,1392.0,0.0,2027144.0,1375528.0,22.0,19784.0
2021-02-19,85222.0,8256.0,1544.0,0.0,2112366.0,1383784.0,22.0,21328.0
2021-02-20,72887.0,5711.0,1216.0,0.0,2185253.0,1389495.0,22.0,22544.0
2021-02-21,48097.0,3102.0,864.0,0.0,2233350.0,1392597.0,22.0,23408.0
2021-02-22,98925.0,7149.0,1787.0,0.0,2332275.0,1399746.0,22.0,25195.0
2021-02-23,99651.0,7313.0,1854.0,0.0,2431926.0,1407059.0,22.0,27049.0
2021-02-24,112660.0,9878.0,1763.0,0.0,2544586.0,1416937.0,22.0,28812.0
2021-02-25,114696.0,14304.0,2028.0,0.0,2659282.0,1431241.0,22.0,30840.0
2021-02-26,121513.0,17621.0,2310.0,0.0,2780795.0,1448862.0,22.0,33150.0
2021-02-27,113156.0,14001.0,2066.0,0.0,2893951.0,1462863.0,22.0,35216.0
2021-02-28,69170.0,9382.0,1178.0,0.0,2963121.0,1472245.0,22.0,36394.0
2021-03-01,109720.0,26462.0,1991.0,1.0,3072841.0,1498707.0,23.0,38385.0
2021-03-02,129306.0,33289.0,2441.0,0.0,3202147.0,1531996.0,23.0,40826.0
2021-03-03,143225.0,44724.0,2526.0,0.0,3345372.0,1576720.0,23.0,43352.0
2021-03-04,148523.0,50229.0,2946.0,0.0,3493895.0,1626949.0,23.0,46298.0
2021-03-05,151300.0,55625.0,3139.0,0.0,3645195.0,1682574.0,23.0,49437.0
2021-03-06,136692.0,41847.0,2644.0,1.0,3781887.0,1724421.0,24.0,52081.0
2021-03-07,80932.0,22334.0,1895.0,0.0,3862819.0,1746755.0,24.0,53976.0
2021-03-08,131637.0,50667.0,3211.0,5.0,3994456.0,1797422.0,29.0,57187.0
2021-03-09,143096.0,52990.0,3559.0,0.0,4137552.0,1850412.0,29.0,60746.0
2021-03-10,157942.0,58637.0,3636.0,1.0,4295494.0,1909049.0,30.0,64382.0
2021-03-11,161474.0,63845.0,4024.0,3.0,4456968.0,1972894.0,33.0,68406.0
2021-03-12,148194.0,65061.0,3947.0,5.0,4605162.0,2037955.0,38.0,72353.0
2021-03-13,125857.0,51643.0,3149.0,3.0,4731019.0,2089598.0,41.0,75502.0
2021-03-14,70927.0,35318.0,1949.0,1.0,4801946.0,2124916.0,42.0,77451.0
2021-03-15,102408.0,73266.0,2829.0,5.0,4904354.0,2198182.0,47.0,80280.0
2021-03-16,66874.0,73890.0,1207.0,10.0,4971228.0,2272072.0,57.0,81487.0
2021-03-17,83543.0,82812.0,1579.0,10.0,5054771.0,2354884.0,67.0,83066.0
2021-03-18,82815.0,81455.0,1728.0,8.0,5137586.0,2436339.0,75.0,84794.0
2021-03-19,95735.0,80878.0,1957.0,7.0,5233321.0,2517217.0,82.0,86751.0
2021-03-20,111720.0,64637.0,2468.0,4.0,5345041.0,2581854.0,86.0,89219.0
2021-03-21,83382.0,47305.0,2036.0,3.0,5428423.0,2629159.0,89.0,91255.0
2021-03-22,127161.0,69583.0,3486.0,0.0,5555584.0,2698742.0,89.0,94741.0
2021-03-23,151485.0,75680.0,4143.0,3.0,5707069.0,2774422.0,92.0,98884.0
2021-03-24,167616.0,90777.0,4392.0,1.0,5874685.0,2865199.0,93.0,103276.0
2021-03-25,182231.0,89627.0,5033.0,1.0,6056916.0,2954826.0,94.0,108309.0
2021-03-26,189190.0,83507.0,4971.0,4.0,6246106.0,3038333.0,98.0,113280.0
2021-03-27,169921.0,71706.0,4341.0,3.0,6416027.0,3110039.0,101.0,117621.0
2021-03-28,119982.0,43972.0,3060.0,0.0,6536009.0,3154011.0,101.0,120681.0
2021-03-29,173611.0,70586.0,4329.0,0.0,6709620.0,3224597.0,101.0,125010.0
2021-03-30,189693.0,81049.0,4659.0,3.0,6899313.0,3305646.0,104.0,129669.0
2021-03-31,211478.0,95898.0,4890.0,21.0,7110791.0,3401544.0,125.0,134559.0
2021-04-01,193558.0,95087.0,4634.0,4.0,7304349.0,3496631.0,129.0,139193.0
2021-04-02,199742.0,83817.0,4584.0,0.0,7504091.0,3580448.0,129.0,143777.0
2021-04-03,166564.0,64278.0,3405.0,2.0,7670655.0,3644726.0,131.0,147182.0
2021-04-04,74569.0,21712.0,1324.0,0.0,7745224.0,3666438.0,131.0,148506.0
2021-04-05,130948.0,40286.0,2344.0,5.0,7876172.0,3706724.0,136.0,150850.0
2021-04-06,205532.0,81191.0,4962.0,43.0,8081704.0,3787915.0,179.0,155812.0
2021-04-07,238998.0,95603.0,5668.0,2.0,8320702.0,3883518.0,181.0,161480.0
2021-04-08,244868.0,95103.0,5956.0,1.0,8565570.0,3978621.0,182.0,167436.0
2021-04-09,248153.0,88480.0,6356.0,14.0,8813723.0,4067101.0,196.0,173792.0
2021-04-10,247828.0,74118.0,5366.0,2.0,9061551.0,4141219.0,198.0,179158.0
2021-04-11,157611.0,44883.0,3534.0,4.0,9219162.0,4186102.0,202.0,182692.0
2021-04-12,201234.0,66895.0,4406.0,8.0,9420396.0,4252997.0,210.0,187098.0
2021-04-13,217847.0,72516.0,4945.0,2.0,9638243.0,4325513.0,212.0,192043.0
2021-04-14,236762.0,85549.0,5545.0,2.0,9875005.0,4411062.0,214.0,197588.0
2021-04-15,247473.0,105457.0,6411.0,0.0,10122478.0,4516519.0,214.0,203999.0
2021-04-16,274842.0,106514.0,6855.0,2.0,10397320.0,4623033.0,216.0,210854.0
2021-04-17,270131.0,90837.0,6522.0,0.0,10667451.0,4713870.0,216.0,217376.0
2021-04-18,183888.0,58904.0,4491.0,1.0,10851339.0,4772774.0,217.0,221867.0
2021-04-19,218170.0,93583.0,5747.0,2.0,11069509.0,4866357.0,219.0,227614.0
2021-04-20,230674.0,104028.0,6275.0,1.0,11300183.0,4970385.0,220.0,233889.0
2021-04-21,248593.0,125685.0,6503.0,3.0,11548776.0,5096070.0,223.0,240392.0
2021-04-22,256706.0,143752.0,7606.0,291.0,11805482.0,5239822.0,514.0,247998.0
2021-04-23,267484.0,139038.0,7992.0,545.0,12072966.0,5378860.0,1059.0,255990.0
2021-04-24,263201.0,124883.0,7275.0,3036.0,12336167.0,5503743.0,4095.0,263265.0
2021-04-25,206624.0,61722.0,5833.0,8752.0,12542791.0,5565465.0,12847.0,269098.0
2021-04-26,247102.0,98323.0,7049.0,9361.0,12789893.0,5663788.0,22208.0,276147.0
2021-04-27,245866.0,128693.0,7467.0,9824.0,13035759.0,5792481.0,32032.0,283614.0
2021-04-28,253397.0,156588.0,8182.0,8945.0,13289156.0,5949069.0,40977.0,291796.0
2021-04-29,335254.0,196119.0,11313.0,10117.0,13624410.0,6145188.0,51094.0,303109.0
2021-04-30,314727.0,215239.0,10617.0,14620.0,13939137.0,6360427.0,65714.0,313726.0
2021-05-01,259178.0,175116.0,7736.0,17846.0,14198315.0,6535543.0,83560.0,321462.0
2021-05-02,234042.0,136803.0,7356.0,11584.0,14432357.0,6672346.0,95144.0,328818.0
2021-05-03,271029.0,142789.0,8925.0,11873.0,14703386.0,6815135.0,107017.0,337743.0
2021-05-04,293805.0,159670.0,9914.0,12132.0,14997191.0,6974805.0,119149.0,347657.0
2021-05-05,315178.0,171814.0,11371.0,14333.0,15312369.0,7146619.0,133482.0,359028.0
2021-05-06,323064.0,199044.0,12310.0,13010.0,15635433.0,7345663.0,146492.0,371338.0
2021-05-07,331813.0,214408.0,12334.0,12528.0,15967246.0,7560071.0,159020.0,383672.0
2021-05-08,299758.0,214862.0,10446.0,17207.0,16267004.0,7774933.0,176227.0,394118.0
2021-05-09,239852.0,144460.0,8050.0,9035.0,16506856.0,7919393.0,185262.0,402168.0
2021-05-10,276334.0,165884.0,9375.0,8112.0,16783190.0,8085277.0,193374.0,411543.0
2021-05-11,282591.0,175960.0,10030.0,10067.0,17065781.0,8261237.0,203441.0,421573.0
2021-05-12,305389.0,180405.0,11628.0,8959.0,17371170.0,8441642.0,212400.0,433201.0
2021-05-13,325370.0,204916.0,12683.0,8243.0,17696540.0,8646558.0,220643.0,445884.0
2021-05-14,331718.0,224366.0,12817.0,8159.0,18028258.0,8870924.0,228802.0,458701.0
2021-05-15,333550.0,212193.0,12145.0,17954.0,18361808.0,9083117.0,246756.0,470846.0
2021-05-16,250798.0,159745.0,6164.0,16245.0,18612606.0,9242862.0,263001.0,477010.0
2021-05-17,248762.0,219308.0,6576.0,18000.0,18861368.0,9462170.0,281001.0,483586.0
2021-05-18,257449.0,212984.0,6654.0,18186.0,19118817.0,9675154.0,299187.0,490240.0
2021-05-19,281145.0,207089.0,7414.0,18445.0,19399962.0,9882243.0,317632.0,497654.0
2021-05-20,284023.0,270844.0,7816.0,20062.0,19683985.0,10153087.0,337694.0,505470.0
2021-05-21,302003.0,270777.0,8587.0,18665.0,19985988.0,10423864.0,356359.0,514057.0
2021-05-22,277874.0,245581.0,6858.0,38362.0,20263862.0,10669445.0,394721.0,520915.0
2021-05-23,210929.0,197216.0,4840.0,35984.0,20474791.0,10866661.0,430705.0,525755.0
2021-05-24,236885.0,228326.0,5926.0,32511.0,20711676.0,11094987.0,463216.0,531681.0
2021-05-25,234712.0,245622.0,6315.0,29408.0,20946388.0,11340609.0,492624.0,537996.0
2021-05-26,251093.0,277361.0,6722.0,31093.0,21197481.0,11617970.0,523717.0,544718.0
2021-05-27,280254.0,311007.0,7547.0,22091.0,21477735.0,11928977.0,545808.0,552265.0
2021-05-28,296127.0,299472.0,8110.0,20506.0,21773862.0,12228449.0,566314.0,560375.0
2021-05-29,294235.0,231148.0,7333.0,19074.0,22068097.0,12459597.0,585388.0,567708.0
2021-05-30,231924.0,170787.0,5497.0,18899.0,22300021.0,12630384.0,604287.0,573205.0
2021-05-31,264136.0,216364.0,7067.0,56538.0,22564157.0,12846748.0,660825.0,580272.0
2021-06-01,261858.0,207424.0,6118.0,67215.0,22826015.0,13054172.0,728040.0,586390.0
2021-06-02,296909.0,115658.0,6503.0,37919.0,23122924.0,13169830.0,765959.0,592893.0
2021-06-03,418538.0,179670.0,10406.0,37925.0,23541462.0,13349500.0,803884.0,603299.0
2021-06-04,449071.0,184404.0,10696.0,47971.0,23990533.0,13533904.0,851855.0,613995.0
2021-06-05,433543.0,185654.0,10232.0,57326.0,24424076.0,13719558.0,909181.0,624227.0
2021-06-06,373474.0,139316.0,8503.0,49092.0,24797550.0,13858874.0,958273.0,632730.0
2021-06-07,410352.0,161437.0,10181.0,37367.0,25207902.0,14020311.0,995640.0,642911.0
2021-06-08,412277.0,170612.0,9991.0,40983.0,25620179.0,14190923.0,1036623.0,652902.0
2021-06-09,423946.0,170965.0,10803.0,38477.0,26044125.0,14361888.0,1075100.0,663705.0
2021-06-10,461159.0,173449.0,12093.0,32934.0,26505284.0,14535337.0,1108034.0,675798.0
2021-06-11,454221.0,169421.0,12015.0,24017.0,26959505.0,14704758.0,1132051.0,687813.0
2021-06-12,439128.0,127979.0,10597.0,15211.0,27398633.0,14832737.0,1147262.0,698410.0
2021-06-13,345073.0,90844.0,8292.0,5738.0,27743706.0,14923581.0,1153000.0,706702.0
2021-06-14,319964.0,214208.0,8100.0,6867.0,28063670.0,15137789.0,1159867.0,714802.0
2021-06-15,309098.0,227992.0,8062.0,7116.0,28372768.0,15365781.0,1166983.0,722864.0
2021-06-16,305817.0,252608.0,8254.0,8034.0,28678585.0,15618389.0,1175017.0,731118.0
2021-06-17,304220.0,301215.0,8378.0,7940.0,28982805.0,15919604.0,1182957.0,739496.0
2021-06-18,304225.0,305831.0,8985.0,5955.0,29287030.0,16225435.0,1188912.0,748481.0
2021-06-19,284808.0,274717.0,7831.0,4505.0,29571838.0,16500152.0,1193417.0,756312.0
2021-06-20,217594.0,220372.0,6122.0,2560.0,29789432.0,16720524.0,1195977.0,762434.0
2021-06-21,271456.0,287696.0,8361.0,4867.0,30060888.0,17008220.0,1200844.0,770795.0
2021-06-22,276337.0,295782.0,8635.0,5203.0,30337225.0,17304002.0,1206047.0,779430.0
2021-06-23,266554.0,302335.0,8548.0,5670.0,30603779.0,17606337.0,1211717.0,787978.0
2021-06-24,280145.0,332092.0,9669.0,5478.0,30883924.0,17938429.0,1217195.0,797647.0
2021-06-25,269727.0,348298.0,9573.0,5063.0,31153651.0,18286727.0,1222258.0,807220.0
2021-06-26,255639.0,299914.0,8774.0,3589.0,31409290.0,18586641.0,1225847.0,815994.0
2021-06-27,203405.0,228522.0,7258.0,3281.0,31612695.0,18815163.0,1229128.0,823252.0
2021-06-28,253324.0,306587.0,9476.0,4020.0,31866019.0,19121750.0,1233148.0,832728.0
2021-06-29,235445.0,328332.0,8699.0,3679.0,32101464.0,19450082.0,1236827.0,841427.0
2021-06-30,232438.0,341462.0,9644.0,4797.0,32333902.0,19791544.0,1241624.0,851071.0
2021-07-01,206946.0,362584.0,10159.0,5072.0,32540848.0,20154128.0,1246696.0,861230.0
2021-07-02,188068.0,367859.0,9177.0,4190.0,32728916.0,20521987.0,1250886.0,870407.0
2021-07-03,156541.0,370894.0,7570.0,2725.0,32885457.0,20892881.0,1253611.0,877977.0
2021-07-04,131833.0,282914.0,6237.0,2486.0,33017290.0,21175795.0,1256097.0,884214.0
2021-07-05,156901.0,383979.0,8784.0,4222.0,33174191.0,21559774.0,1260319.0,892998.0
2021-07-06,154111.0,384628.0,7320.0,4049.0,33328302.0,21944402.0,1264368.0,900318.0
2021-07-07,137223.0,411517.0,7269.0,3275.0,33465525.0,22355919.0,1267643.0,907587.0
2021-07-08,106905.0,479078.0,6002.0,3271.0,33572430.0,22834997.0,1270914.0,913589.0
2021-07-09,101017.0,498081.0,6148.0,2984.0,33673447.0,23333078.0,1273898.0,919737.0
