data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7313.0,24.0,24.0,0.0,7313.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8807.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9895.0,36.0,0.0,36.0
2020-12-30,4835.0,13.0,13.0,0.0,14730.0,49.0,0.0,49.0
2020-12-31,25769.0,110.0,110.0,0.0,40499.0,159.0,0.0,159.0
2021-01-01,11134.0,118.0,118.0,0.0,51633.0,277.0,0.0,277.0
2021-01-02,38893.0,251.0,251.0,0.0,90526.0,528.0,0.0,528.0
2021-01-03,35690.0,223.0,223.0,0.0,126216.0,751.0,0.0,751.0
2021-01-04,69740.0,413.0,404.0,9.0,195956.0,1164.0,9.0,1155.0
2021-01-05,80572.0,521.0,519.0,2.0,276528.0,1685.0,11.0,1674.0
2021-01-06,65608.0,485.0,484.0,1.0,342136.0,2170.0,12.0,2158.0
2021-01-07,92968.0,652.0,650.0,2.0,435104.0,2822.0,14.0,2808.0
2021-01-08,96460.0,807.0,807.0,0.0,531564.0,3629.0,14.0,3615.0
2021-01-09,87936.0,643.0,643.0,0.0,619500.0,4272.0,14.0,4258.0
2021-01-10,60665.0,437.0,437.0,0.0,680165.0,4709.0,14.0,4695.0
2021-01-11,81873.0,516.0,516.0,0.0,762038.0,5225.0,14.0,5211.0
2021-01-12,82888.0,549.0,549.0,0.0,844926.0,5774.0,14.0,5760.0
2021-01-13,95230.0,731.0,731.0,0.0,940156.0,6505.0,14.0,6491.0
2021-01-14,94396.0,725.0,725.0,0.0,1034552.0,7230.0,14.0,7216.0
2021-01-15,90362.0,642.0,642.0,0.0,1124914.0,7872.0,14.0,7858.0
2021-01-16,65437.0,468.0,468.0,0.0,1190351.0,8340.0,14.0,8326.0
2021-01-17,34380.0,3165.0,178.0,0.0,1224731.0,11505.0,14.0,8504.0
2021-01-18,39179.0,5378.0,289.0,0.0,1263910.0,16883.0,14.0,8793.0
2021-01-19,31540.0,1962.0,182.0,0.0,1295450.0,18845.0,14.0,8975.0
2021-01-20,26677.0,4753.0,157.0,0.0,1322127.0,23598.0,14.0,9132.0
2021-01-21,16435.0,20002.0,80.0,0.0,1338562.0,43600.0,14.0,9212.0
2021-01-22,13125.0,14167.0,39.0,0.0,1351687.0,57767.0,14.0,9251.0
2021-01-23,5979.0,33331.0,39.0,0.0,1357666.0,91098.0,14.0,9290.0
2021-01-24,3211.0,30794.0,26.0,0.0,1360877.0,121892.0,14.0,9316.0
2021-01-25,4869.0,64693.0,24.0,0.0,1365746.0,186585.0,14.0,9340.0
2021-01-26,4304.0,76502.0,41.0,0.0,1370050.0,263087.0,14.0,9381.0
2021-01-27,6340.0,64842.0,23.0,0.0,1376390.0,327929.0,14.0,9404.0
2021-01-28,4849.0,89257.0,39.0,0.0,1381239.0,417186.0,14.0,9443.0
2021-01-29,4966.0,93987.0,44.0,0.0,1386205.0,511173.0,14.0,9487.0
2021-01-30,4129.0,86525.0,42.0,0.0,1390334.0,597698.0,14.0,9529.0
2021-01-31,2617.0,57271.0,13.0,0.0,1392951.0,654969.0,14.0,9542.0
2021-02-01,4272.0,81779.0,49.0,0.0,1397223.0,736748.0,14.0,9591.0
2021-02-02,6385.0,82082.0,67.0,1.0,1403608.0,818830.0,15.0,9658.0
2021-02-03,8988.0,91152.0,106.0,0.0,1412596.0,909982.0,15.0,9764.0
2021-02-04,13414.0,95276.0,161.0,4.0,1426010.0,1005258.0,19.0,9925.0
2021-02-05,17691.0,90232.0,270.0,0.0,1443701.0,1095490.0,19.0,10195.0
2021-02-06,14485.0,63621.0,206.0,1.0,1458186.0,1159111.0,20.0,10401.0
2021-02-07,9365.0,32963.0,165.0,0.0,1467551.0,1192074.0,20.0,10566.0
2021-02-08,26515.0,40585.0,395.0,2.0,1494066.0,1232659.0,22.0,10961.0
2021-02-09,34170.0,33035.0,443.0,0.0,1528236.0,1265694.0,22.0,11404.0
2021-02-10,44496.0,28764.0,682.0,0.0,1572732.0,1294458.0,22.0,12086.0
2021-02-11,54581.0,20659.0,850.0,0.0,1627313.0,1315117.0,22.0,12936.0
2021-02-12,58113.0,16425.0,928.0,0.0,1685426.0,1331542.0,22.0,13864.0
2021-02-13,45420.0,7468.0,708.0,0.0,1730846.0,1339010.0,22.0,14572.0
2021-02-14,27023.0,2995.0,398.0,0.0,1757869.0,1342005.0,22.0,14970.0
2021-02-15,55989.0,7078.0,997.0,0.0,1813858.0,1349083.0,22.0,15967.0
2021-02-16,64192.0,7289.0,1058.0,0.0,1878050.0,1356372.0,22.0,17025.0
2021-02-17,70047.0,10689.0,1070.0,0.0,1948097.0,1367061.0,22.0,18095.0
2021-02-18,81086.0,9475.0,1373.0,0.0,2029183.0,1376536.0,22.0,19468.0
2021-02-19,85336.0,8186.0,1460.0,0.0,2114519.0,1384722.0,22.0,20928.0
2021-02-20,72818.0,5694.0,1195.0,0.0,2187337.0,1390416.0,22.0,22123.0
2021-02-21,48087.0,3091.0,853.0,0.0,2235424.0,1393507.0,22.0,22976.0
2021-02-22,98904.0,7101.0,1726.0,0.0,2334328.0,1400608.0,22.0,24702.0
2021-02-23,99590.0,7277.0,1810.0,0.0,2433918.0,1407885.0,22.0,26512.0
2021-02-24,112669.0,9842.0,1710.0,0.0,2546587.0,1417727.0,22.0,28222.0
2021-02-25,114561.0,14260.0,1967.0,0.0,2661148.0,1431987.0,22.0,30189.0
2021-02-26,121291.0,17557.0,2214.0,0.0,2782439.0,1449544.0,22.0,32403.0
2021-02-27,113070.0,13945.0,2008.0,0.0,2895509.0,1463489.0,22.0,34411.0
2021-02-28,68889.0,9354.0,1149.0,0.0,2964398.0,1472843.0,22.0,35560.0
2021-03-01,109496.0,26420.0,1935.0,1.0,3073894.0,1499263.0,23.0,37495.0
2021-03-02,129037.0,33244.0,2398.0,0.0,3202931.0,1532507.0,23.0,39893.0
2021-03-03,143021.0,44692.0,2461.0,0.0,3345952.0,1577199.0,23.0,42354.0
2021-03-04,148357.0,50171.0,2856.0,0.0,3494309.0,1627370.0,23.0,45210.0
2021-03-05,151120.0,55554.0,3043.0,0.0,3645429.0,1682924.0,23.0,48253.0
2021-03-06,136691.0,41798.0,2587.0,1.0,3782120.0,1724722.0,24.0,50840.0
2021-03-07,80644.0,22300.0,1861.0,0.0,3862764.0,1747022.0,24.0,52701.0
2021-03-08,131488.0,50627.0,3135.0,5.0,3994252.0,1797649.0,29.0,55836.0
2021-03-09,142921.0,52950.0,3485.0,0.0,4137173.0,1850599.0,29.0,59321.0
2021-03-10,157744.0,58574.0,3534.0,1.0,4294917.0,1909173.0,30.0,62855.0
2021-03-11,161186.0,63769.0,3923.0,3.0,4456103.0,1972942.0,33.0,66778.0
2021-03-12,148049.0,64976.0,3836.0,5.0,4604152.0,2037918.0,38.0,70614.0
2021-03-13,125909.0,51589.0,3087.0,3.0,4730061.0,2089507.0,41.0,73701.0
2021-03-14,70734.0,35257.0,1881.0,1.0,4800795.0,2124764.0,42.0,75582.0
2021-03-15,102368.0,73146.0,2744.0,5.0,4903163.0,2197910.0,47.0,78326.0
2021-03-16,66944.0,73753.0,1151.0,10.0,4970107.0,2271663.0,57.0,79477.0
2021-03-17,83384.0,82700.0,1500.0,10.0,5053491.0,2354363.0,67.0,80977.0
2021-03-18,82824.0,81203.0,1595.0,8.0,5136315.0,2435566.0,75.0,82572.0
2021-03-19,95781.0,80629.0,1875.0,7.0,5232096.0,2516195.0,82.0,84447.0
2021-03-20,111651.0,64583.0,2402.0,4.0,5343747.0,2580778.0,86.0,86849.0
2021-03-21,83404.0,47274.0,2000.0,3.0,5427151.0,2628052.0,89.0,88849.0
2021-03-22,127156.0,69363.0,3398.0,0.0,5554307.0,2697415.0,89.0,92247.0
2021-03-23,151465.0,75428.0,3970.0,4.0,5705772.0,2772843.0,93.0,96217.0
2021-03-24,167648.0,90428.0,4269.0,1.0,5873420.0,2863271.0,94.0,100486.0
2021-03-25,182380.0,89125.0,4798.0,1.0,6055800.0,2952396.0,95.0,105284.0
2021-03-26,189328.0,82977.0,4753.0,4.0,6245128.0,3035373.0,99.0,110037.0
2021-03-27,170183.0,71439.0,4147.0,4.0,6415311.0,3106812.0,103.0,114184.0
2021-03-28,120130.0,43785.0,2941.0,1.0,6535441.0,3150597.0,104.0,117125.0
2021-03-29,173722.0,70406.0,4117.0,0.0,6709163.0,3221003.0,104.0,121242.0
2021-03-30,189904.0,80722.0,4487.0,3.0,6899067.0,3301725.0,107.0,125729.0
2021-03-31,211690.0,95591.0,4680.0,21.0,7110757.0,3397316.0,128.0,130409.0
2021-04-01,193756.0,94794.0,4432.0,4.0,7304513.0,3492110.0,132.0,134841.0
2021-04-02,200010.0,83496.0,4373.0,0.0,7504523.0,3575606.0,132.0,139214.0
2021-04-03,166594.0,64153.0,3266.0,3.0,7671117.0,3639759.0,135.0,142480.0
2021-04-04,74613.0,21672.0,1281.0,0.0,7745730.0,3661431.0,135.0,143761.0
2021-04-05,131066.0,40236.0,2242.0,5.0,7876796.0,3701667.0,140.0,146003.0
2021-04-06,205948.0,80886.0,4734.0,45.0,8082744.0,3782553.0,185.0,150737.0
2021-04-07,239631.0,95221.0,5376.0,3.0,8322375.0,3877774.0,188.0,156113.0
2021-04-08,245123.0,94752.0,5670.0,2.0,8567498.0,3972526.0,190.0,161783.0
2021-04-09,248402.0,88040.0,6063.0,14.0,8815900.0,4060566.0,204.0,167846.0
2021-04-10,247969.0,73907.0,5144.0,2.0,9063869.0,4134473.0,206.0,172990.0
2021-04-11,157653.0,44716.0,3377.0,4.0,9221522.0,4179189.0,210.0,176367.0
2021-04-12,201384.0,66576.0,4203.0,8.0,9422906.0,4245765.0,218.0,180570.0
2021-04-13,218105.0,72282.0,4677.0,3.0,9641011.0,4318047.0,221.0,185247.0
2021-04-14,236919.0,85235.0,5330.0,2.0,9877930.0,4403282.0,223.0,190577.0
2021-04-15,247597.0,105157.0,6117.0,0.0,10125527.0,4508439.0,223.0,196694.0
2021-04-16,274927.0,106218.0,6561.0,2.0,10400454.0,4614657.0,225.0,203255.0
2021-04-17,270221.0,90627.0,6265.0,0.0,10670675.0,4705284.0,225.0,209520.0
2021-04-18,183854.0,58761.0,4325.0,1.0,10854529.0,4764045.0,226.0,213845.0
2021-04-19,218218.0,93416.0,5541.0,2.0,11072747.0,4857461.0,228.0,219386.0
2021-04-20,230708.0,103862.0,6041.0,1.0,11303455.0,4961323.0,229.0,225427.0
2021-04-21,248697.0,125496.0,6260.0,3.0,11552152.0,5086819.0,232.0,231687.0
2021-04-22,256779.0,143565.0,7331.0,291.0,11808931.0,5230384.0,523.0,239018.0
2021-04-23,267704.0,138714.0,7721.0,545.0,12076635.0,5369098.0,1068.0,246739.0
2021-04-24,263371.0,124521.0,7024.0,3036.0,12340006.0,5493619.0,4104.0,253763.0
2021-04-25,206624.0,61483.0,5594.0,8752.0,12546630.0,5555102.0,12856.0,259357.0
2021-04-26,247186.0,98235.0,6816.0,9361.0,12793816.0,5653337.0,22217.0,266173.0
2021-04-27,245941.0,128537.0,7155.0,9824.0,13039757.0,5781874.0,32041.0,273328.0
2021-04-28,253558.0,156657.0,7864.0,8945.0,13293315.0,5938531.0,40986.0,281192.0
2021-04-29,335318.0,195770.0,10887.0,10117.0,13628633.0,6134301.0,51103.0,292079.0
2021-04-30,314987.0,214736.0,10210.0,14621.0,13943620.0,6349037.0,65724.0,302289.0
2021-05-01,259101.0,174903.0,7513.0,17847.0,14202721.0,6523940.0,83571.0,309802.0
2021-05-02,233895.0,136616.0,7154.0,11586.0,14436616.0,6660556.0,95157.0,316956.0
2021-05-03,271244.0,142410.0,8538.0,11871.0,14707860.0,6802966.0,107028.0,325494.0
2021-05-04,294072.0,159425.0,9652.0,12136.0,15001932.0,6962391.0,119164.0,335146.0
2021-05-05,315233.0,171541.0,11094.0,14334.0,15317165.0,7133932.0,133498.0,346240.0
2021-05-06,323005.0,198765.0,12038.0,13010.0,15640170.0,7332697.0,146508.0,358278.0
2021-05-07,331755.0,214140.0,12035.0,12531.0,15971925.0,7546837.0,159039.0,370313.0
2021-05-08,299823.0,214682.0,10234.0,17209.0,16271748.0,7761519.0,176248.0,380547.0
2021-05-09,239798.0,144343.0,7924.0,9035.0,16511546.0,7905862.0,185283.0,388471.0
2021-05-10,276321.0,165632.0,9269.0,8118.0,16787867.0,8071494.0,193401.0,397740.0
2021-05-11,282570.0,175705.0,9968.0,10068.0,17070437.0,8247199.0,203469.0,407708.0
2021-05-12,305282.0,180249.0,11558.0,8968.0,17375719.0,8427448.0,212437.0,419266.0
2021-05-13,325204.0,204688.0,12642.0,8244.0,17700923.0,8632136.0,220681.0,431908.0
2021-05-14,331527.0,224252.0,12757.0,8162.0,18032450.0,8856388.0,228843.0,444665.0
2021-05-15,333311.0,212222.0,12132.0,17955.0,18365761.0,9068610.0,246798.0,456797.0
2021-05-16,250487.0,159721.0,6160.0,16245.0,18616248.0,9228331.0,263043.0,462957.0
2021-05-17,248670.0,219200.0,6550.0,18001.0,18864918.0,9447531.0,281044.0,469507.0
2021-05-18,257343.0,212799.0,6646.0,18188.0,19122261.0,9660330.0,299232.0,476153.0
2021-05-19,281009.0,206945.0,7401.0,18446.0,19403270.0,9867275.0,317678.0,483554.0
2021-05-20,283976.0,270493.0,7804.0,20063.0,19687246.0,10137768.0,337741.0,491358.0
2021-05-21,301968.0,270623.0,8576.0,18666.0,19989214.0,10408391.0,356407.0,499934.0
2021-05-22,277794.0,245299.0,6863.0,38363.0,20267008.0,10653690.0,394770.0,506797.0
2021-05-23,210922.0,196883.0,4832.0,35985.0,20477930.0,10850573.0,430755.0,511629.0
2021-05-24,236828.0,228109.0,5924.0,32511.0,20714758.0,11078682.0,463266.0,517553.0
2021-05-25,234513.0,245592.0,6312.0,29411.0,20949271.0,11324274.0,492677.0,523865.0
2021-05-26,250993.0,277105.0,6708.0,31095.0,21200264.0,11601379.0,523772.0,530573.0
2021-05-27,280211.0,310631.0,7546.0,22091.0,21480475.0,11912010.0,545863.0,538119.0
2021-05-28,296065.0,299133.0,8104.0,20506.0,21776540.0,12211143.0,566369.0,546223.0
2021-05-29,293932.0,231125.0,7330.0,19075.0,22070472.0,12442268.0,585444.0,553553.0
2021-05-30,231747.0,170675.0,5490.0,18899.0,22302219.0,12612943.0,604343.0,559043.0
2021-05-31,264141.0,216374.0,7068.0,56539.0,22566360.0,12829317.0,660882.0,566111.0
2021-06-01,261572.0,207325.0,6117.0,67142.0,22827932.0,13036642.0,728024.0,572228.0
2021-06-02,296552.0,115670.0,6509.0,37921.0,23124484.0,13152312.0,765945.0,578737.0
2021-06-03,418162.0,179662.0,10409.0,37925.0,23542646.0,13331974.0,803870.0,589146.0
2021-06-04,448730.0,184368.0,10683.0,47974.0,23991376.0,13516342.0,851844.0,599829.0
2021-06-05,433182.0,185667.0,10230.0,57327.0,24424558.0,13702009.0,909171.0,610059.0
2021-06-06,373104.0,139316.0,8502.0,49093.0,24797662.0,13841325.0,958264.0,618561.0
2021-06-07,410000.0,161400.0,10175.0,37366.0,25207662.0,14002725.0,995630.0,628736.0
2021-06-08,411909.0,170579.0,9991.0,40984.0,25619571.0,14173304.0,1036614.0,638727.0
2021-06-09,423618.0,170946.0,10799.0,38478.0,26043189.0,14344250.0,1075092.0,649526.0
2021-06-10,460821.0,173438.0,12076.0,32938.0,26504010.0,14517688.0,1108030.0,661602.0
2021-06-11,453852.0,169420.0,12004.0,24018.0,26957862.0,14687108.0,1132048.0,673606.0
2021-06-12,438640.0,127968.0,10591.0,15199.0,27396502.0,14815076.0,1147247.0,684197.0
2021-06-13,344708.0,90834.0,8286.0,5738.0,27741210.0,14905910.0,1152985.0,692483.0
2021-06-14,319711.0,214103.0,8103.0,6869.0,28060921.0,15120013.0,1159854.0,700586.0
2021-06-15,308898.0,227778.0,8055.0,7116.0,28369819.0,15347791.0,1166970.0,708641.0
2021-06-16,305740.0,252280.0,8252.0,8035.0,28675559.0,15600071.0,1175005.0,716893.0
2021-06-17,303943.0,301158.0,8368.0,7949.0,28979502.0,15901229.0,1182954.0,725261.0
2021-06-18,303975.0,305714.0,8979.0,5956.0,29283477.0,16206943.0,1188910.0,734240.0
2021-06-19,284519.0,274553.0,7831.0,4504.0,29567996.0,16481496.0,1193414.0,742071.0
2021-06-20,217441.0,220145.0,6122.0,2560.0,29785437.0,16701641.0,1195974.0,748193.0
2021-06-21,271326.0,287478.0,8356.0,4867.0,30056763.0,16989119.0,1200841.0,756549.0
2021-06-22,276260.0,295496.0,8633.0,5205.0,30333023.0,17284615.0,1206046.0,765182.0
2021-06-23,266470.0,302062.0,8545.0,5670.0,30599493.0,17586677.0,1211716.0,773727.0
2021-06-24,279982.0,331941.0,9662.0,5478.0,30879475.0,17918618.0,1217194.0,783389.0
2021-06-25,269540.0,348091.0,9579.0,5064.0,31149015.0,18266709.0,1222258.0,792968.0
2021-06-26,255422.0,299783.0,8765.0,3590.0,31404437.0,18566492.0,1225848.0,801733.0
2021-06-27,203290.0,228269.0,7247.0,3281.0,31607727.0,18794761.0,1229129.0,808980.0
2021-06-28,253320.0,306222.0,9487.0,4020.0,31861047.0,19100983.0,1233149.0,818467.0
2021-06-29,235406.0,328056.0,8700.0,3682.0,32096453.0,19429039.0,1236831.0,827167.0
2021-06-30,232450.0,341096.0,9657.0,4799.0,32328903.0,19770135.0,1241630.0,836824.0
2021-07-01,206840.0,362381.0,10162.0,5072.0,32535743.0,20132516.0,1246702.0,846986.0
2021-07-02,188067.0,367497.0,9191.0,4191.0,32723810.0,20500013.0,1250893.0,856177.0
2021-07-03,156536.0,370511.0,7573.0,2727.0,32880346.0,20870524.0,1253620.0,863750.0
2021-07-04,131839.0,282547.0,6232.0,2488.0,33012185.0,21153071.0,1256108.0,869982.0
2021-07-05,156895.0,383602.0,8791.0,4223.0,33169080.0,21536673.0,1260331.0,878773.0
2021-07-06,154112.0,384308.0,7318.0,4049.0,33323192.0,21920981.0,1264380.0,886091.0
2021-07-07,137220.0,411175.0,7277.0,3275.0,33460412.0,22332156.0,1267655.0,893368.0
2021-07-08,106807.0,478759.0,6000.0,3271.0,33567219.0,22810915.0,1270926.0,899368.0
2021-07-09,100996.0,497822.0,6149.0,2985.0,33668215.0,23308737.0,1273911.0,905517.0
