data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7175.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25479.0,0.0
2021-01-01,11059.0,0.0
2021-01-02,38523.0,0.0
2021-01-03,35165.0,0.0
2021-01-04,68763.0,0.0
2021-01-05,79795.0,0.0
2021-01-06,65188.0,0.0
2021-01-07,92251.0,0.0
2021-01-08,95623.0,0.0
2021-01-09,86986.0,0.0
2021-01-10,60367.0,0.0
2021-01-11,80971.0,0.0
2021-01-12,82059.0,0.0
2021-01-13,94512.0,0.0
2021-01-14,93729.0,0.0
2021-01-15,89648.0,0.0
2021-01-16,64938.0,0.0
2021-01-17,34074.0,2914.0
2021-01-18,38783.0,4940.0
2021-01-19,31135.0,1698.0
2021-01-20,26127.0,4511.0
2021-01-21,15858.0,19591.0
2021-01-22,12561.0,13964.0
2021-01-23,5916.0,32769.0
2021-01-24,3219.0,30628.0
2021-01-25,4764.0,64236.0
2021-01-26,4317.0,75902.0
2021-01-27,6173.0,64639.0
2021-01-28,4777.0,88711.0
2021-01-29,4810.0,92903.0
2021-01-30,4199.0,85980.0
2021-01-31,2597.0,56924.0
2021-02-01,4311.0,81263.0
2021-02-02,6388.0,81455.0
2021-02-03,9231.0,90319.0
2021-02-04,13327.0,94095.0
2021-02-05,17860.0,89253.0
2021-02-06,14641.0,62290.0
2021-02-07,9165.0,32529.0
2021-02-08,26823.0,39915.0
2021-02-09,34581.0,32036.0
2021-02-10,44931.0,27680.0
2021-02-11,55310.0,19247.0
2021-02-12,58745.0,15121.0
2021-02-13,45971.0,6594.0
2021-02-14,26874.0,2520.0
2021-02-15,56796.0,5874.0
2021-02-16,64995.0,6037.0
2021-02-17,70570.0,9308.0
2021-02-18,81709.0,7784.0
2021-02-19,85967.0,6317.0
2021-02-20,73614.0,4237.0
2021-02-21,48769.0,2160.0
2021-02-22,100195.0,5229.0
2021-02-23,101202.0,5226.0
2021-02-24,114084.0,7899.0
2021-02-25,116286.0,11881.0
2021-02-26,121608.0,14726.0
2021-02-27,114490.0,11743.0
2021-02-28,69823.0,8138.0
2021-03-01,110951.0,24356.0
2021-03-02,129745.0,30599.0
2021-03-03,143739.0,41871.0
2021-03-04,148527.0,47100.0
2021-03-05,151045.0,52060.0
2021-03-06,137228.0,39049.0
2021-03-07,80954.0,20027.0
2021-03-08,130986.0,47352.0
2021-03-09,141632.0,49382.0
2021-03-10,156977.0,54718.0
2021-03-11,159894.0,59117.0
2021-03-12,147813.0,60762.0
2021-03-13,127273.0,48245.0
2021-03-14,72225.0,33154.0
2021-03-15,100856.0,70060.0
2021-03-16,68256.0,71807.0
2021-03-17,84714.0,80392.0
2021-03-18,84109.0,79033.0
2021-03-19,96517.0,78172.0
2021-03-20,112179.0,61918.0
2021-03-21,84181.0,45231.0
2021-03-22,126134.0,65577.0
2021-03-23,150058.0,70883.0
2021-03-24,166345.0,85278.0
2021-03-25,181062.0,82962.0
2021-03-26,187836.0,77774.0
2021-03-27,171970.0,66481.0
2021-03-28,121474.0,40307.0
2021-03-29,172874.0,65952.0
2021-03-30,188775.0,75214.0
2021-03-31,210473.0,90193.0
2021-04-01,192793.0,89363.0
2021-04-02,200104.0,78538.0
2021-04-03,167877.0,59957.0
2021-04-04,75686.0,20394.0
2021-04-05,132351.0,37730.0
2021-04-06,206070.0,74844.0
2021-04-07,234138.0,85749.0
2021-04-08,243365.0,87526.0
2021-04-09,250057.0,81238.0
2021-04-10,249721.0,67969.0
2021-04-11,159721.0,41082.0
2021-04-12,203024.0,61757.0
2021-04-13,219078.0,66828.0
2021-04-14,238398.0,79135.0
2021-04-15,249348.0,97864.0
2021-04-16,277386.0,98692.0
2021-04-17,271805.0,82467.0
2021-04-18,186846.0,53728.0
2021-04-19,220669.0,87300.0
2021-04-20,233837.0,96473.0
2021-04-21,251746.0,117806.0
2021-04-22,259732.0,133389.0
2021-04-23,271142.0,127259.0
2021-04-24,268108.0,112348.0
2021-04-25,218909.0,46300.0
2021-04-26,259053.0,80972.0
2021-04-27,255756.0,109393.0
2021-04-28,262098.0,135720.0
2021-04-29,334801.0,163192.0
2021-04-30,267124.0,110741.0
2021-05-01,267124.0,110741.0
2021-05-02,267124.0,110741.0
2021-05-03,267124.0,110741.0
2021-05-04,267124.0,110741.0
2021-05-05,267124.0,110741.0
2021-05-06,267124.0,110741.0
2021-05-07,267124.0,110741.0
2021-05-08,267124.0,110741.0
2021-05-09,267124.0,110741.0
2021-05-10,267124.0,110741.0
2021-05-11,267124.0,110741.0
2021-05-12,267124.0,110741.0
2021-05-13,267124.0,110741.0
2021-05-14,267124.0,110741.0
2021-05-15,267124.0,110741.0
2021-05-16,267124.0,110741.0
2021-05-17,267124.0,110741.0
2021-05-18,267124.0,110741.0
2021-05-19,267124.0,110741.0
2021-05-20,267124.0,110741.0
2021-05-21,267124.0,110741.0
2021-05-22,267124.0,110741.0
2021-05-23,267124.0,110741.0
2021-05-24,267124.0,110741.0
2021-05-25,267124.0,110741.0
2021-05-26,267124.0,110741.0
2021-05-27,267124.0,110741.0
2021-05-28,267124.0,110741.0
2021-05-29,267124.0,110741.0
2021-05-30,267124.0,110741.0
2021-05-31,267124.0,110741.0
2021-06-01,267124.0,110741.0
2021-06-02,267124.0,110741.0
2021-06-03,267124.0,110741.0
