data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7334.0,20.0,0.0,20.0,0.0,7334.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8837.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9935.0,23.0,0.0,0.0,23.0
2020-12-30,4882.0,10.0,0.0,10.0,0.0,14817.0,33.0,0.0,0.0,33.0
2020-12-31,25893.0,76.0,0.0,76.0,0.0,40710.0,109.0,0.0,0.0,109.0
2021-01-01,11260.0,25.0,0.0,25.0,0.0,51970.0,134.0,0.0,0.0,134.0
2021-01-02,38952.0,142.0,0.0,142.0,0.0,90922.0,276.0,0.0,0.0,276.0
2021-01-03,35785.0,103.0,0.0,103.0,0.0,126707.0,379.0,0.0,0.0,379.0
2021-01-04,69425.0,234.0,0.0,225.0,9.0,196132.0,613.0,0.0,9.0,604.0
2021-01-05,80000.0,278.0,0.0,276.0,2.0,276132.0,891.0,0.0,11.0,880.0
2021-01-06,64950.0,244.0,0.0,242.0,2.0,341082.0,1135.0,0.0,13.0,1122.0
2021-01-07,92348.0,322.0,0.0,320.0,2.0,433430.0,1457.0,0.0,15.0,1442.0
2021-01-08,96636.0,377.0,0.0,377.0,0.0,530066.0,1834.0,0.0,15.0,1819.0
2021-01-09,87998.0,281.0,0.0,281.0,0.0,618064.0,2115.0,0.0,15.0,2100.0
2021-01-10,60775.0,165.0,0.0,165.0,0.0,678839.0,2280.0,0.0,15.0,2265.0
2021-01-11,81912.0,302.0,0.0,299.0,3.0,760751.0,2582.0,0.0,18.0,2564.0
2021-01-12,83285.0,282.0,0.0,282.0,0.0,844036.0,2864.0,0.0,18.0,2846.0
2021-01-13,95099.0,416.0,0.0,416.0,0.0,939135.0,3280.0,0.0,18.0,3262.0
2021-01-14,94101.0,502.0,0.0,502.0,0.0,1033236.0,3782.0,0.0,18.0,3764.0
2021-01-15,90739.0,316.0,0.0,316.0,0.0,1123975.0,4098.0,0.0,18.0,4080.0
2021-01-16,65923.0,223.0,0.0,223.0,0.0,1189898.0,4321.0,0.0,18.0,4303.0
2021-01-17,34590.0,3063.0,0.0,72.0,0.0,1224488.0,7384.0,0.0,18.0,4375.0
2021-01-18,39495.0,5219.0,0.0,119.0,0.0,1263983.0,12603.0,0.0,18.0,4494.0
2021-01-19,31740.0,1894.0,0.0,104.0,0.0,1295723.0,14497.0,0.0,18.0,4598.0
2021-01-20,26886.0,4659.0,0.0,52.0,0.0,1322609.0,19156.0,0.0,18.0,4650.0
2021-01-21,16600.0,20006.0,0.0,48.0,0.0,1339209.0,39162.0,0.0,18.0,4698.0
2021-01-22,13263.0,14220.0,0.0,36.0,0.0,1352472.0,53382.0,0.0,18.0,4734.0
2021-01-23,6075.0,33323.0,0.0,14.0,0.0,1358547.0,86705.0,0.0,18.0,4748.0
2021-01-24,3273.0,30776.0,0.0,12.0,0.0,1361820.0,117481.0,0.0,18.0,4760.0
2021-01-25,4958.0,64707.0,0.0,20.0,0.0,1366778.0,182188.0,0.0,18.0,4780.0
2021-01-26,4420.0,76467.0,0.0,12.0,0.0,1371198.0,258655.0,0.0,18.0,4792.0
2021-01-27,6451.0,64814.0,0.0,17.0,0.0,1377649.0,323469.0,0.0,18.0,4809.0
2021-01-28,5004.0,89257.0,0.0,34.0,0.0,1382653.0,412726.0,0.0,18.0,4843.0
2021-01-29,5195.0,93998.0,0.0,23.0,0.0,1387848.0,506724.0,0.0,18.0,4866.0
2021-01-30,4259.0,86544.0,0.0,35.0,0.0,1392107.0,593268.0,0.0,18.0,4901.0
2021-01-31,2687.0,57325.0,0.0,7.0,0.0,1394794.0,650593.0,0.0,18.0,4908.0
2021-02-01,4419.0,81839.0,0.0,15.0,0.0,1399213.0,732432.0,0.0,18.0,4923.0
2021-02-02,6523.0,82135.0,0.0,32.0,1.0,1405736.0,814567.0,0.0,19.0,4955.0
2021-02-03,9093.0,91107.0,0.0,47.0,0.0,1414829.0,905674.0,0.0,19.0,5002.0
2021-02-04,13670.0,95385.0,0.0,48.0,5.0,1428499.0,1001059.0,0.0,24.0,5050.0
2021-02-05,17986.0,90270.0,0.0,103.0,0.0,1446485.0,1091329.0,0.0,24.0,5153.0
2021-02-06,14668.0,63447.0,0.0,86.0,1.0,1461153.0,1154776.0,0.0,25.0,5239.0
2021-02-07,9513.0,32935.0,0.0,60.0,0.0,1470666.0,1187711.0,0.0,25.0,5299.0
2021-02-08,26851.0,40423.0,0.0,157.0,2.0,1497517.0,1228134.0,0.0,27.0,5456.0
2021-02-09,34419.0,32879.0,0.0,186.0,0.0,1531936.0,1261013.0,0.0,27.0,5642.0
2021-02-10,44936.0,28435.0,0.0,246.0,0.0,1576872.0,1289448.0,0.0,27.0,5888.0
2021-02-11,54936.0,20405.0,0.0,496.0,0.0,1631808.0,1309853.0,0.0,27.0,6384.0
2021-02-12,58372.0,16250.0,0.0,731.0,0.0,1690180.0,1326103.0,0.0,27.0,7115.0
2021-02-13,45666.0,7279.0,0.0,499.0,0.0,1735846.0,1333382.0,0.0,27.0,7614.0
2021-02-14,27172.0,2862.0,0.0,256.0,0.0,1763018.0,1336244.0,0.0,27.0,7870.0
2021-02-15,56193.0,6846.0,0.0,788.0,0.0,1819211.0,1343090.0,0.0,27.0,8658.0
2021-02-16,64515.0,7004.0,0.0,794.0,0.0,1883726.0,1350094.0,0.0,27.0,9452.0
2021-02-17,70263.0,10526.0,0.0,921.0,0.0,1953989.0,1360620.0,0.0,27.0,10373.0
2021-02-18,81393.0,9255.0,0.0,1112.0,0.0,2035382.0,1369875.0,0.0,27.0,11485.0
2021-02-19,85441.0,8255.0,0.0,1425.0,0.0,2120823.0,1378130.0,0.0,27.0,12910.0
2021-02-20,73033.0,5577.0,0.0,1061.0,0.0,2193856.0,1383707.0,0.0,27.0,13971.0
2021-02-21,48255.0,3013.0,0.0,753.0,0.0,2242111.0,1386720.0,0.0,27.0,14724.0
2021-02-22,99387.0,6882.0,0.0,1487.0,0.0,2341498.0,1393602.0,0.0,27.0,16211.0
2021-02-23,99872.0,7187.0,0.0,1692.0,0.0,2441370.0,1400789.0,0.0,27.0,17903.0
2021-02-24,112944.0,9812.0,0.0,1651.0,0.0,2554314.0,1410601.0,0.0,27.0,19554.0
2021-02-25,114812.0,14213.0,0.0,1893.0,0.0,2669126.0,1424814.0,0.0,27.0,21447.0
2021-02-26,121704.0,17559.0,0.0,2100.0,0.0,2790830.0,1442373.0,0.0,27.0,23547.0
2021-02-27,113263.0,13918.0,0.0,1978.0,0.0,2904093.0,1456291.0,0.0,27.0,25525.0
2021-02-28,69136.0,9393.0,0.0,1181.0,0.0,2973229.0,1465684.0,0.0,27.0,26706.0
2021-03-01,109685.0,26525.0,0.0,2016.0,1.0,3082914.0,1492209.0,0.0,28.0,28722.0
2021-03-02,129320.0,33248.0,0.0,2453.0,1.0,3212234.0,1525457.0,0.0,29.0,31175.0
2021-03-03,143418.0,44646.0,0.0,2470.0,0.0,3355652.0,1570103.0,0.0,29.0,33645.0
2021-03-04,148592.0,50299.0,0.0,3002.0,0.0,3504244.0,1620402.0,0.0,29.0,36647.0
2021-03-05,151277.0,55743.0,0.0,3255.0,0.0,3655521.0,1676145.0,0.0,29.0,39902.0
2021-03-06,136818.0,41879.0,0.0,2667.0,2.0,3792339.0,1718024.0,0.0,31.0,42569.0
2021-03-07,80945.0,22329.0,0.0,1903.0,1.0,3873284.0,1740353.0,0.0,32.0,44472.0
2021-03-08,131655.0,50833.0,0.0,3185.0,6.0,4004939.0,1791186.0,0.0,38.0,47657.0
2021-03-09,143195.0,53089.0,0.0,3543.0,1.0,4148134.0,1844275.0,0.0,39.0,51200.0
2021-03-10,158051.0,58682.0,0.0,3634.0,4.0,4306185.0,1902957.0,0.0,43.0,54834.0
2021-03-11,161521.0,63882.0,0.0,4009.0,9.0,4467706.0,1966839.0,0.0,52.0,58843.0
2021-03-12,148239.0,65135.0,0.0,3971.0,8.0,4615945.0,2031974.0,0.0,60.0,62814.0
2021-03-13,125968.0,51729.0,0.0,3205.0,6.0,4741913.0,2083703.0,0.0,66.0,66019.0
2021-03-14,70694.0,35423.0,0.0,2001.0,5.0,4812607.0,2119126.0,0.0,71.0,68020.0
2021-03-15,102453.0,73461.0,0.0,2863.0,10.0,4915060.0,2192587.0,0.0,81.0,70883.0
2021-03-16,66908.0,74028.0,0.0,1326.0,17.0,4981968.0,2266615.0,0.0,98.0,72209.0
2021-03-17,83281.0,83139.0,0.0,1742.0,27.0,5065249.0,2349754.0,0.0,125.0,73951.0
2021-03-18,82638.0,81628.0,0.0,1890.0,20.0,5147887.0,2431382.0,0.0,145.0,75841.0
2021-03-19,95746.0,81089.0,0.0,2123.0,13.0,5243633.0,2512471.0,0.0,158.0,77964.0
2021-03-20,111810.0,64736.0,0.0,2466.0,5.0,5355443.0,2577207.0,0.0,163.0,80430.0
2021-03-21,83501.0,47311.0,0.0,2011.0,3.0,5438944.0,2624518.0,0.0,166.0,82441.0
2021-03-22,127315.0,69501.0,0.0,3408.0,0.0,5566259.0,2694019.0,0.0,166.0,85849.0
2021-03-23,151444.0,75814.0,0.0,4175.0,8.0,5717703.0,2769833.0,0.0,174.0,90024.0
2021-03-24,167543.0,90922.0,0.0,4541.0,2.0,5885246.0,2860755.0,0.0,176.0,94565.0
2021-03-25,182128.0,89822.0,0.0,5239.0,3.0,6067374.0,2950577.0,0.0,179.0,99804.0
2021-03-26,189328.0,83640.0,0.0,5209.0,6.0,6256702.0,3034217.0,0.0,185.0,105013.0
2021-03-27,169664.0,71955.0,0.0,4573.0,5.0,6426366.0,3106172.0,0.0,190.0,109586.0
2021-03-28,119618.0,44184.0,0.0,3290.0,1.0,6545984.0,3150356.0,0.0,191.0,112876.0
2021-03-29,173665.0,70846.0,0.0,4556.0,0.0,6719649.0,3221202.0,0.0,191.0,117432.0
2021-03-30,189683.0,81402.0,0.0,4969.0,3.0,6909332.0,3302604.0,0.0,194.0,122401.0
2021-03-31,211439.0,96260.0,0.0,5173.0,18.0,7120771.0,3398864.0,0.0,212.0,127574.0
2021-04-01,193779.0,95326.0,0.0,4738.0,8.0,7314550.0,3494190.0,0.0,220.0,132312.0
2021-04-02,199956.0,84084.0,0.0,4744.0,3.0,7514506.0,3578274.0,0.0,223.0,137056.0
2021-04-03,166840.0,64303.0,0.0,3354.0,2.0,7681346.0,3642577.0,0.0,225.0,140410.0
2021-04-04,74632.0,21724.0,0.0,1311.0,0.0,7755978.0,3664301.0,0.0,225.0,141721.0
2021-04-05,131369.0,40316.0,0.0,2281.0,8.0,7887347.0,3704617.0,0.0,233.0,144002.0
2021-04-06,206021.0,81335.0,0.0,4917.0,57.0,8093368.0,3785952.0,0.0,290.0,148919.0
2021-04-07,239646.0,95841.0,0.0,5732.0,7.0,8333014.0,3881793.0,0.0,297.0,154651.0
2021-04-08,245091.0,95259.0,0.0,5970.0,9.0,8578105.0,3977052.0,0.0,306.0,160621.0
2021-04-09,248801.0,88503.0,0.0,6261.0,29.0,8826906.0,4065555.0,0.0,335.0,166882.0
2021-04-10,248123.0,74032.0,0.0,5193.0,5.0,9075029.0,4139587.0,0.0,340.0,172075.0
2021-04-11,157828.0,44768.0,0.0,3397.0,4.0,9232857.0,4184355.0,0.0,344.0,175472.0
2021-04-12,201572.0,66920.0,0.0,4359.0,7.0,9434429.0,4251275.0,0.0,351.0,179831.0
2021-04-13,218242.0,72594.0,0.0,4961.0,8.0,9652671.0,4323869.0,0.0,359.0,184792.0
2021-04-14,237227.0,85550.0,0.0,5449.0,2.0,9889898.0,4409419.0,0.0,361.0,190241.0
2021-04-15,247960.0,105425.0,0.0,6320.0,0.0,10137858.0,4514844.0,0.0,361.0,196561.0
2021-04-16,275536.0,106428.0,0.0,6610.0,2.0,10413394.0,4621272.0,0.0,363.0,203171.0
2021-04-17,270676.0,90528.0,0.0,6215.0,0.0,10684070.0,4711800.0,0.0,363.0,209386.0
2021-04-18,184076.0,58596.0,0.0,4236.0,1.0,10868146.0,4770396.0,0.0,364.0,213622.0
2021-04-19,218716.0,93433.0,0.0,5479.0,2.0,11086862.0,4863829.0,0.0,366.0,219101.0
2021-04-20,231400.0,103776.0,0.0,5843.0,1.0,11318262.0,4967605.0,0.0,367.0,224944.0
2021-04-21,249385.0,125342.0,0.0,6100.0,4.0,11567647.0,5092947.0,0.0,371.0,231044.0
2021-04-22,257406.0,143524.0,0.0,7234.0,291.0,11825053.0,5236471.0,0.0,662.0,238278.0
2021-04-23,268572.0,138750.0,0.0,7458.0,545.0,12093625.0,5375221.0,0.0,1207.0,245736.0
2021-04-24,263816.0,124454.0,0.0,6739.0,3039.0,12357441.0,5499675.0,0.0,4246.0,252475.0
2021-04-25,206851.0,61470.0,0.0,5545.0,8753.0,12564292.0,5561145.0,0.0,12999.0,258020.0
2021-04-26,248005.0,97908.0,0.0,6383.0,9363.0,12812297.0,5659053.0,0.0,22362.0,264403.0
2021-04-27,246609.0,128373.0,0.0,6876.0,9825.0,13058906.0,5787426.0,0.0,32187.0,271279.0
2021-04-28,254348.0,156389.0,0.0,7457.0,8951.0,13313254.0,5943815.0,0.0,41138.0,278736.0
2021-04-29,336211.0,195614.0,0.0,10513.0,10131.0,13649465.0,6139429.0,0.0,51269.0,289249.0
2021-04-30,315934.0,214608.0,0.0,9717.0,14637.0,13965399.0,6354037.0,0.0,65906.0,298966.0
2021-05-01,260304.0,174141.0,0.0,6906.0,17854.0,14225703.0,6528178.0,0.0,83760.0,305872.0
2021-05-02,235037.0,135806.0,0.0,6529.0,11591.0,14460740.0,6663984.0,0.0,95351.0,312401.0
2021-05-03,272109.0,142066.0,0.0,8003.0,11878.0,14732849.0,6806050.0,0.0,107229.0,320404.0
2021-05-04,295210.0,158712.0,0.0,8772.0,12153.0,15028059.0,6964762.0,0.0,119382.0,329176.0
2021-05-05,316927.0,170539.0,0.0,9863.0,14353.0,15344986.0,7135301.0,0.0,133735.0,339039.0
2021-05-06,324698.0,197817.0,0.0,10848.0,13029.0,15669684.0,7333118.0,0.0,146764.0,349887.0
2021-05-07,332852.0,213869.0,0.0,11397.0,12557.0,16002536.0,7546987.0,0.0,159321.0,361284.0
2021-05-08,301168.0,213439.0,0.0,9094.0,17232.0,16303704.0,7760426.0,0.0,176553.0,370378.0
2021-05-09,241001.0,143218.0,0.0,6949.0,9040.0,16544705.0,7903644.0,0.0,185593.0,377327.0
2021-05-10,277284.0,165102.0,0.0,8452.0,8133.0,16821989.0,8068746.0,0.0,193726.0,385779.0
2021-05-11,283814.0,175006.0,0.0,8784.0,10093.0,17105803.0,8243752.0,0.0,203819.0,394563.0
2021-05-12,307005.0,179221.0,0.0,10140.0,8998.0,17412808.0,8422973.0,0.0,212817.0,404703.0
2021-05-13,327149.0,203419.0,0.0,10933.0,8272.0,17739957.0,8626392.0,0.0,221089.0,415636.0
2021-05-14,333638.0,222939.0,0.0,11068.0,8183.0,18073595.0,8849331.0,0.0,229272.0,426704.0
2021-05-15,335712.0,210388.0,0.0,10293.0,17971.0,18409307.0,9059719.0,0.0,247243.0,436997.0
2021-05-16,251262.0,159285.0,0.0,5855.0,16261.0,18660569.0,9219004.0,0.0,263504.0,442852.0
2021-05-17,249198.0,219217.0,0.0,6365.0,18008.0,18909767.0,9438221.0,0.0,281512.0,449217.0
2021-05-18,257907.0,213031.0,0.0,6464.0,18220.0,19167674.0,9651252.0,0.0,299732.0,455681.0
2021-05-19,281568.0,207098.0,0.0,7235.0,18465.0,19449242.0,9858350.0,0.0,318197.0,462916.0
2021-05-20,284439.0,270887.0,0.0,7705.0,20089.0,19733681.0,10129237.0,0.0,338286.0,470621.0
2021-05-21,302492.0,270915.0,0.0,8360.0,18705.0,20036173.0,10400152.0,0.0,356991.0,478981.0
2021-05-22,277944.0,245544.0,0.0,6636.0,38385.0,20314117.0,10645696.0,0.0,395376.0,485617.0
2021-05-23,210844.0,197187.0,0.0,4705.0,36004.0,20524961.0,10842883.0,0.0,431380.0,490322.0
2021-05-24,237266.0,228311.0,0.0,5796.0,32528.0,20762227.0,11071194.0,0.0,463908.0,496118.0
2021-05-25,235039.0,245700.0,0.0,6192.0,29452.0,20997266.0,11316894.0,0.0,493360.0,502310.0
2021-05-26,251474.0,277514.0,0.0,6620.0,31148.0,21248740.0,11594408.0,0.0,524508.0,508930.0
2021-05-27,280698.0,311103.0,0.0,7449.0,22118.0,21529438.0,11905511.0,0.0,546626.0,516379.0
2021-05-28,296459.0,299586.0,0.0,8052.0,20534.0,21825897.0,12205097.0,0.0,567160.0,524431.0
2021-05-29,294141.0,231246.0,0.0,7234.0,19093.0,22120038.0,12436343.0,0.0,586253.0,531665.0
2021-05-30,231731.0,170851.0,0.0,5436.0,18919.0,22351769.0,12607194.0,0.0,605172.0,537101.0
2021-05-31,264388.0,216436.0,0.0,7053.0,56579.0,22616157.0,12823630.0,0.0,661751.0,544154.0
2021-06-01,262637.0,207640.0,0.0,6201.0,67250.0,22878794.0,13031270.0,0.0,729001.0,550355.0
