data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7209.0,0.0,14.0,0.0
2020-12-28,1428.0,0.0,6.0,0.0
2020-12-29,1015.0,0.0,4.0,0.0
2020-12-30,4724.0,0.0,13.0,0.0
2020-12-31,25383.0,0.0,95.0,0.0
2021-01-01,10961.0,0.0,110.0,0.0
2021-01-02,38322.0,0.0,218.0,0.0
2021-01-03,35079.0,0.0,202.0,0.0
2021-01-04,68639.0,0.0,351.0,1.0
2021-01-05,79347.0,0.0,442.0,0.0
2021-01-06,64626.0,0.0,419.0,0.0
2021-01-07,91570.0,0.0,580.0,0.0
2021-01-08,94955.0,0.0,710.0,0.0
2021-01-09,86396.0,0.0,567.0,0.0
2021-01-10,59939.0,0.0,392.0,0.0
2021-01-11,80716.0,0.0,465.0,0.0
2021-01-12,81891.0,0.0,493.0,0.0
2021-01-13,94155.0,0.0,609.0,0.0
2021-01-14,93435.0,0.0,670.0,0.0
2021-01-15,89569.0,0.0,577.0,0.0
2021-01-16,64660.0,0.0,424.0,0.0
2021-01-17,34091.0,2959.0,153.0,0.0
2021-01-18,38717.0,5018.0,265.0,0.0
2021-01-19,31252.0,1748.0,146.0,0.0
2021-01-20,26274.0,4546.0,143.0,0.0
2021-01-21,16038.0,19721.0,73.0,0.0
2021-01-22,12699.0,13994.0,35.0,0.0
2021-01-23,5934.0,33090.0,38.0,0.0
2021-01-24,3202.0,30636.0,25.0,0.0
2021-01-25,4756.0,64265.0,23.0,0.0
2021-01-26,4327.0,75974.0,40.0,0.0
2021-01-27,6191.0,64475.0,26.0,0.0
2021-01-28,4794.0,88689.0,27.0,0.0
2021-01-29,4822.0,92977.0,47.0,0.0
2021-01-30,4233.0,85917.0,42.0,0.0
2021-01-31,2628.0,56909.0,12.0,0.0
2021-02-01,4270.0,81210.0,49.0,0.0
2021-02-02,6345.0,81444.0,64.0,0.0
2021-02-03,9038.0,90514.0,106.0,0.0
2021-02-04,13257.0,94472.0,161.0,0.0
2021-02-05,17644.0,89161.0,266.0,0.0
2021-02-06,14382.0,62873.0,204.0,0.0
2021-02-07,9013.0,32675.0,144.0,0.0
2021-02-08,26463.0,39847.0,356.0,0.0
2021-02-09,34063.0,32270.0,410.0,0.0
2021-02-10,44327.0,27773.0,653.0,0.0
2021-02-11,54468.0,19391.0,766.0,0.0
2021-02-12,57868.0,15180.0,899.0,0.0
2021-02-13,45308.0,6724.0,608.0,0.0
2021-02-14,26969.0,2563.0,332.0,0.0
2021-02-15,55710.0,5945.0,871.0,0.0
2021-02-16,64047.0,6137.0,853.0,0.0
2021-02-17,69909.0,9460.0,868.0,0.0
2021-02-18,80736.0,7868.0,1168.0,0.0
2021-02-19,85006.0,6426.0,1387.0,0.0
2021-02-20,72839.0,4358.0,1001.0,0.0
2021-02-21,48039.0,2214.0,766.0,0.0
2021-02-22,98934.0,5228.0,1414.0,0.0
2021-02-23,99697.0,5347.0,1523.0,0.0
2021-02-24,112675.0,7918.0,1423.0,0.0
2021-02-25,114753.0,11968.0,1610.0,0.0
2021-02-26,121583.0,14830.0,1806.0,0.0
2021-02-27,113296.0,11808.0,1606.0,0.0
2021-02-28,69258.0,8143.0,924.0,0.0
2021-03-01,109817.0,24393.0,1577.0,0.0
2021-03-02,129466.0,30696.0,1876.0,0.0
2021-03-03,143292.0,42022.0,1918.0,0.0
2021-03-04,148623.0,47120.0,2304.0,0.0
2021-03-05,151312.0,52196.0,2628.0,0.0
2021-03-06,136463.0,39007.0,2074.0,0.0
2021-03-07,81175.0,20047.0,1455.0,0.0
2021-03-08,131760.0,47176.0,2547.0,0.0
2021-03-09,143026.0,49205.0,2908.0,0.0
2021-03-10,157998.0,54746.0,2927.0,0.0
2021-03-11,161255.0,59113.0,3281.0,0.0
2021-03-12,147858.0,60689.0,3407.0,0.0
2021-03-13,125959.0,48286.0,2648.0,0.0
2021-03-14,71043.0,33177.0,1668.0,0.0
2021-03-15,102374.0,70023.0,2481.0,0.0
2021-03-16,66727.0,72379.0,1161.0,0.0
2021-03-17,83252.0,80817.0,1547.0,0.0
2021-03-18,82500.0,79208.0,1674.0,0.0
2021-03-19,95488.0,78343.0,1920.0,0.0
2021-03-20,111772.0,61871.0,2124.0,0.0
2021-03-21,83477.0,45175.0,1676.0,0.0
2021-03-22,127239.0,65762.0,3052.0,0.0
2021-03-23,151496.0,71200.0,3618.0,0.0
2021-03-24,167448.0,85493.0,3971.0,0.0
2021-03-25,181950.0,83908.0,4683.0,0.0
2021-03-26,188798.0,78086.0,4508.0,0.0
2021-03-27,169687.0,67009.0,4094.0,1.0
2021-03-28,119878.0,40734.0,2829.0,0.0
2021-03-29,173282.0,65955.0,3963.0,0.0
2021-03-30,189170.0,75432.0,4364.0,0.0
2021-03-31,210721.0,90508.0,4598.0,14.0
2021-04-01,193082.0,89741.0,4374.0,0.0
2021-04-02,199200.0,78808.0,4290.0,0.0
2021-04-03,166457.0,60487.0,3145.0,1.0
2021-04-04,74586.0,20317.0,1169.0,0.0
2021-04-05,130874.0,37809.0,2110.0,0.0
2021-04-06,204715.0,75839.0,4638.0,8.0
2021-04-07,233950.0,86790.0,5233.0,0.0
2021-04-08,242312.0,88079.0,5721.0,0.0
2021-04-09,247455.0,81541.0,6145.0,0.0
2021-04-10,247692.0,68330.0,5098.0,0.0
2021-04-11,157554.0,41136.0,3312.0,3.0
2021-04-12,200974.0,62030.0,4103.0,0.0
2021-04-13,216842.0,67191.0,4645.0,0.0
2021-04-14,235779.0,79544.0,5339.0,2.0
2021-04-15,247229.0,98297.0,6188.0,0.0
2021-04-16,274371.0,99077.0,6444.0,0.0
2021-04-17,269832.0,83999.0,6131.0,0.0
2021-04-18,183931.0,54245.0,4135.0,0.0
2021-04-19,217855.0,87527.0,5423.0,0.0
2021-04-20,230410.0,97217.0,5871.0,0.0
2021-04-21,248281.0,118632.0,6147.0,0.0
2021-04-22,256813.0,135083.0,7273.0,289.0
2021-04-23,267642.0,129729.0,7506.0,541.0
2021-04-24,266059.0,114025.0,6860.0,3030.0
2021-04-25,215327.0,46946.0,5588.0,8747.0
2021-04-26,256246.0,81632.0,6641.0,9332.0
2021-04-27,255559.0,110864.0,7058.0,9808.0
2021-04-28,262297.0,138906.0,7773.0,8924.0
2021-04-29,345076.0,173489.0,10866.0,10093.0
2021-04-30,328801.0,189022.0,10050.0,14582.0
2021-05-01,276909.0,148942.0,7262.0,17803.0
2021-05-02,245636.0,117443.0,6836.0,11557.0
2021-05-03,282666.0,121363.0,8389.0,11843.0
2021-05-04,304402.0,135164.0,9197.0,12056.0
2021-05-05,327609.0,144727.0,10568.0,14287.0
2021-05-06,336024.0,172353.0,11565.0,12985.0
2021-05-07,346112.0,188399.0,9531.0,12508.0
2021-05-08,317481.0,186295.0,9402.0,17167.0
2021-05-09,249025.0,126994.0,7549.0,9015.0
2021-05-10,285919.0,147916.0,7118.0,8082.0
2021-05-11,292332.0,155140.0,9430.0,9774.0
2021-05-12,313990.0,159142.0,10960.0,8856.0
2021-05-13,333880.0,183205.0,11813.0,8171.0
2021-05-14,340043.0,202460.0,11861.0,8121.0
2021-05-15,351815.0,181192.0,11314.0,17925.0
2021-05-16,267240.0,136927.0,5659.0,16210.0
2021-05-17,267356.0,193922.0,5687.0,17938.0
2021-05-18,275723.0,187263.0,6073.0,18110.0
2021-05-19,299388.0,180372.0,6877.0,18361.0
2021-05-20,302895.0,241460.0,7326.0,19872.0
2021-05-21,319684.0,242040.0,8207.0,18561.0
2021-05-22,312997.0,199246.0,6606.0,38199.0
2021-05-23,246766.0,156076.0,4552.0,35960.0
2021-05-24,269264.0,189140.0,5711.0,32469.0
2021-05-25,263960.0,208337.0,6027.0,29331.0
2021-05-26,281892.0,237170.0,6364.0,30927.0
2021-05-27,301979.0,280191.0,7140.0,21960.0
2021-05-28,315960.0,269613.0,7767.0,19890.0
2021-05-29,313223.0,203819.0,7014.0,19022.0
2021-05-30,250703.0,146016.0,5282.0,18862.0
2021-05-31,320436.0,152066.0,6772.0,56435.0
2021-06-01,329485.0,133237.0,4803.0,67093.0
2021-06-02,335581.0,70677.0,5020.0,37868.0
2021-06-03,457755.0,130335.0,8118.0,37770.0
2021-06-04,498321.0,124851.0,8211.0,47670.0
2021-06-05,492223.0,117434.0,7959.0,57184.0
2021-06-06,424104.0,81441.0,6270.0,49004.0
2021-06-07,449228.0,113237.0,7812.0,37253.0
2021-06-08,454751.0,118808.0,7676.0,40840.0
2021-06-09,463746.0,120323.0,8040.0,38265.0
2021-06-10,495548.0,126931.0,9044.0,32789.0
2021-06-11,480051.0,132600.0,8939.0,23838.0
2021-06-12,453518.0,101612.0,8226.0,15102.0
2021-06-13,351962.0,76524.0,6290.0,5718.0
2021-06-14,327430.0,198149.0,6199.0,6832.0
2021-06-15,313035.0,210315.0,6291.0,7044.0
2021-06-16,314821.0,234684.0,6307.0,7982.0
2021-06-17,313642.0,282508.0,6585.0,7877.0
2021-06-18,310906.0,289432.0,6917.0,5926.0
2021-06-19,290153.0,261480.0,6385.0,4491.0
2021-06-20,221171.0,211023.0,4784.0,2551.0
2021-06-21,277419.0,273124.0,6624.0,4858.0
2021-06-22,282310.0,280889.0,6745.0,5179.0
2021-06-23,273495.0,286695.0,6412.0,5626.0
2021-06-24,286408.0,315148.0,7382.0,5451.0
2021-06-25,275528.0,332225.0,7119.0,5025.0
2021-06-26,260592.0,286675.0,6503.0,3583.0
2021-06-27,207855.0,217467.0,5456.0,3264.0
2021-06-28,258989.0,291704.0,7074.0,3998.0
2021-06-29,240380.0,314369.0,6460.0,3649.0
2021-06-30,238831.0,325159.0,7184.0,4774.0
2021-07-01,213571.0,345208.0,7578.0,5038.0
2021-07-02,193388.0,352456.0,6990.0,4170.0
2021-07-03,160593.0,359410.0,5812.0,2647.0
2021-07-04,135318.0,273427.0,4792.0,2404.0
2021-07-05,162279.0,368692.0,6978.0,4194.0
2021-07-06,158660.0,368344.0,5390.0,4018.0
2021-07-07,142017.0,398734.0,5377.0,3241.0
2021-07-08,110948.0,467047.0,4770.0,3229.0
2021-07-09,104803.0,486461.0,4854.0,2904.0
2021-07-10,97520.0,465531.0,4162.0,1869.0
2021-07-11,56124.0,350475.0,2861.0,1809.0
2021-07-12,85582.0,473219.0,4548.0,3349.0
2021-07-13,84201.0,479926.0,4452.0,2987.0
2021-07-14,91611.0,465168.0,5449.0,3895.0
2021-07-15,94700.0,500885.0,5144.0,3907.0
2021-07-16,89869.0,494428.0,5131.0,3072.0
2021-07-17,76297.0,451799.0,4073.0,2253.0
2021-07-18,81459.0,354725.0,3563.0,1328.0
2021-07-19,115044.0,442036.0,5616.0,3066.0
2021-07-20,77386.0,327229.0,3792.0,2425.0
2021-07-21,119251.0,410157.0,4553.0,2675.0
2021-07-22,119251.0,410157.0,4553.0,2675.0
2021-07-23,119251.0,410157.0,4553.0,2675.0
2021-07-24,119251.0,410157.0,4553.0,2675.0
2021-07-25,119251.0,410157.0,4553.0,2675.0
2021-07-26,119251.0,410157.0,4553.0,2675.0
2021-07-27,119251.0,410157.0,4553.0,2675.0
2021-07-28,119251.0,410157.0,4553.0,2675.0
2021-07-29,119251.0,410157.0,4553.0,2675.0
2021-07-30,119251.0,410157.0,4553.0,2675.0
2021-07-31,119251.0,410157.0,4553.0,2675.0
2021-08-01,300000.0,300000.0,4553.0,2675.0
2021-08-02,300000.0,300000.0,4553.0,2675.0
2021-08-03,300000.0,300000.0,4553.0,2675.0
2021-08-04,300000.0,300000.0,4553.0,2675.0
2021-08-05,300000.0,300000.0,4553.0,2675.0
2021-08-06,300000.0,300000.0,4553.0,2675.0
2021-08-07,300000.0,300000.0,4553.0,2675.0
2021-08-08,300000.0,300000.0,4553.0,2675.0
2021-08-09,300000.0,300000.0,4553.0,2675.0
2021-08-10,300000.0,300000.0,4553.0,2675.0
2021-08-11,300000.0,300000.0,4553.0,2675.0
2021-08-12,300000.0,300000.0,4553.0,2675.0
2021-08-13,300000.0,300000.0,4553.0,2675.0
2021-08-14,300000.0,300000.0,4553.0,2675.0
2021-08-15,300000.0,300000.0,4553.0,2675.0
2021-08-16,300000.0,300000.0,4553.0,2675.0
2021-08-17,300000.0,300000.0,4553.0,2675.0
2021-08-18,300000.0,300000.0,4553.0,2675.0
2021-08-19,300000.0,300000.0,4553.0,2675.0
2021-08-20,300000.0,300000.0,4553.0,2675.0
2021-08-21,300000.0,300000.0,4553.0,2675.0
2021-08-22,300000.0,300000.0,4553.0,2675.0
2021-08-23,300000.0,300000.0,4553.0,2675.0
2021-08-24,300000.0,300000.0,4553.0,2675.0
2021-08-25,300000.0,300000.0,4553.0,2675.0
2021-08-26,300000.0,300000.0,4553.0,2675.0
2021-08-27,300000.0,300000.0,4553.0,2675.0
2021-08-28,300000.0,300000.0,4553.0,2675.0
2021-08-29,300000.0,300000.0,4553.0,2675.0
2021-08-30,300000.0,300000.0,4553.0,2675.0
2021-08-31,300000.0,300000.0,4553.0,2675.0
2021-09-01,300000.0,300000.0,4553.0,2675.0
2021-09-02,300000.0,300000.0,4553.0,2675.0
2021-09-03,300000.0,300000.0,4553.0,2675.0
2021-09-04,300000.0,300000.0,4553.0,2675.0
2021-09-05,300000.0,300000.0,4553.0,2675.0
2021-09-06,300000.0,300000.0,4553.0,2675.0
2021-09-07,300000.0,300000.0,4553.0,2675.0
2021-09-08,300000.0,300000.0,4553.0,2675.0
2021-09-09,300000.0,300000.0,4553.0,2675.0
2021-09-10,300000.0,300000.0,4553.0,2675.0
2021-09-11,300000.0,300000.0,4553.0,2675.0
2021-09-12,300000.0,300000.0,4553.0,2675.0
2021-09-13,300000.0,300000.0,4553.0,2675.0
2021-09-14,300000.0,300000.0,4553.0,2675.0
2021-09-15,300000.0,300000.0,4553.0,2675.0
2021-09-16,300000.0,300000.0,4553.0,2675.0
2021-09-17,300000.0,300000.0,4553.0,2675.0
2021-09-18,300000.0,300000.0,4553.0,2675.0
2021-09-19,300000.0,300000.0,4553.0,2675.0
2021-09-20,300000.0,300000.0,4553.0,2675.0
2021-09-21,300000.0,300000.0,4553.0,2675.0
2021-09-22,300000.0,300000.0,4553.0,2675.0
2021-09-23,300000.0,300000.0,4553.0,2675.0
2021-09-24,300000.0,300000.0,4553.0,2675.0
2021-09-25,300000.0,300000.0,4553.0,2675.0
2021-09-26,0.0,300000.0,4553.0,2675.0
2021-09-27,0.0,300000.0,4553.0,2675.0
2021-09-28,0.0,300000.0,4553.0,2675.0
2021-09-29,0.0,300000.0,4553.0,2675.0
2021-09-30,0.0,300000.0,4553.0,2675.0
2021-10-01,0.0,300000.0,4553.0,2675.0
2021-10-02,0.0,300000.0,4553.0,2675.0
2021-10-03,0.0,300000.0,4553.0,2675.0
2021-10-04,0.0,300000.0,4553.0,2675.0
2021-10-05,0.0,300000.0,4553.0,2675.0
2021-10-06,0.0,300000.0,4553.0,2675.0
2021-10-07,0.0,300000.0,4553.0,2675.0
2021-10-08,0.0,300000.0,4553.0,2675.0
2021-10-09,0.0,300000.0,4553.0,2675.0
2021-10-10,0.0,300000.0,4553.0,2675.0
2021-10-11,0.0,300000.0,4553.0,2675.0
2021-10-12,0.0,300000.0,4553.0,2675.0
2021-10-13,0.0,300000.0,4553.0,2675.0
2021-10-14,0.0,300000.0,4553.0,2675.0
2021-10-15,0.0,300000.0,4553.0,2675.0
2021-10-16,0.0,300000.0,4553.0,2675.0
2021-10-17,0.0,300000.0,4553.0,2675.0
2021-10-18,0.0,0.0,4553.0,2675.0
2021-10-19,0.0,0.0,4553.0,2675.0
2021-10-20,0.0,0.0,4553.0,2675.0
2021-10-21,0.0,0.0,4553.0,2675.0
2021-10-22,0.0,0.0,4553.0,2675.0
2021-10-23,0.0,0.0,4553.0,2675.0
2021-10-24,0.0,0.0,4553.0,2675.0
2021-10-25,0.0,0.0,4553.0,2675.0
2021-10-26,0.0,0.0,4553.0,2675.0
2021-10-27,0.0,0.0,4553.0,2675.0
2021-10-28,0.0,0.0,4553.0,2675.0
