data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2021-01-29,4644.0,93400.0,42.0,0.0
2021-01-30,4158.0,86150.0,43.0,0.0
2021-01-31,2624.0,57063.0,11.0,0.0
2021-02-01,4270.0,81453.0,48.0,0.0
2021-02-02,6346.0,81690.0,64.0,0.0
2021-02-03,8979.0,90763.0,104.0,0.0
2021-02-04,13358.0,94769.0,155.0,0.0
2021-02-05,17660.0,89445.0,260.0,0.0
2021-02-06,14444.0,63014.0,203.0,0.0
2021-02-07,9029.0,32710.0,146.0,0.0
2021-02-08,26478.0,39985.0,355.0,0.0
2021-02-09,34087.0,32352.0,413.0,0.0
2021-02-10,44368.0,27860.0,653.0,0.0
2021-02-11,54475.0,19472.0,781.0,0.0
2021-02-12,57914.0,15278.0,892.0,0.0
2021-02-13,45328.0,6739.0,614.0,0.0
2021-02-14,26971.0,2586.0,340.0,0.0
2021-02-15,55804.0,6033.0,885.0,0.0
2021-02-16,64088.0,6151.0,857.0,0.0
2021-02-17,69964.0,9540.0,889.0,0.0
2021-02-18,81012.0,7905.0,1166.0,0.0
2021-02-19,85124.0,6441.0,1337.0,0.0
2021-02-20,72932.0,4444.0,990.0,0.0
2021-02-21,48085.0,2220.0,753.0,0.0
2021-02-22,99014.0,5251.0,1436.0,0.0
2021-02-23,99755.0,5383.0,1567.0,0.0
2021-02-24,112785.0,7948.0,1428.0,0.0
2021-02-25,114809.0,12135.0,1654.0,0.0
2021-02-26,121671.0,14934.0,1825.0,0.0
2021-02-27,113403.0,11898.0,1605.0,0.0
2021-02-28,69247.0,8175.0,954.0,0.0
2021-03-01,109923.0,24428.0,1581.0,0.0
2021-03-02,129617.0,30790.0,1889.0,0.0
2021-03-03,143505.0,42119.0,1947.0,0.0
2021-03-04,148831.0,47205.0,2297.0,0.0
2021-03-05,151568.0,52337.0,2637.0,0.0
2021-03-06,136729.0,39108.0,2044.0,0.0
2021-03-07,81190.0,20074.0,1504.0,0.0
2021-03-08,131987.0,47298.0,2617.0,0.0
2021-03-09,143330.0,49297.0,2960.0,0.0
2021-03-10,158303.0,54856.0,2979.0,0.0
2021-03-11,161645.0,59629.0,3364.0,0.0
2021-03-12,148109.0,60833.0,3471.0,0.0
2021-03-13,126175.0,48388.0,2638.0,0.0
2021-03-14,71075.0,33295.0,1688.0,0.0
2021-03-15,102490.0,70247.0,2534.0,0.0
2021-03-16,66767.0,72494.0,1169.0,0.0
2021-03-17,83334.0,81007.0,1541.0,0.0
2021-03-18,82553.0,79454.0,1664.0,0.0
2021-03-19,95561.0,78584.0,1898.0,0.0
2021-03-20,111836.0,62012.0,2138.0,0.0
2021-03-21,83558.0,45222.0,1714.0,0.0
2021-03-22,127333.0,65907.0,3093.0,0.0
2021-03-23,151626.0,71354.0,3716.0,0.0
2021-03-24,167463.0,85881.0,4023.0,0.0
2021-03-25,182110.0,84381.0,4731.0,0.0
2021-03-26,188967.0,78287.0,4609.0,0.0
2021-03-27,169868.0,67221.0,4107.0,1.0
2021-03-28,119885.0,40827.0,2910.0,0.0
2021-03-29,173510.0,66103.0,4006.0,0.0
2021-03-30,189371.0,76051.0,4433.0,1.0
2021-03-31,211022.0,90787.0,4582.0,15.0
2021-04-01,193421.0,90079.0,4318.0,0.0
2021-04-02,199422.0,79081.0,4253.0,0.0
2021-04-03,166537.0,60656.0,3186.0,1.0
2021-04-04,74629.0,20358.0,1188.0,0.0
2021-04-05,130968.0,37868.0,2149.0,3.0
2021-04-06,205570.0,76004.0,4516.0,13.0
2021-04-07,238109.0,89324.0,5278.0,1.0
2021-04-08,244094.0,88919.0,5807.0,0.0
2021-04-09,247744.0,81707.0,5994.0,0.0
2021-04-10,247819.0,68613.0,5014.0,0.0
2021-04-11,157728.0,41255.0,3289.0,3.0
2021-04-12,201163.0,62313.0,4171.0,0.0
2021-04-13,217608.0,67408.0,4682.0,0.0
2021-04-14,236708.0,79744.0,5110.0,2.0
2021-04-15,247437.0,98701.0,6079.0,0.0
2021-04-16,274774.0,99282.0,6409.0,0.0
2021-04-17,270224.0,84124.0,5965.0,0.0
2021-04-18,184056.0,54325.0,4143.0,0.0
2021-04-19,218235.0,87649.0,5413.0,0.0
2021-04-20,230597.0,97457.0,5892.0,0.0
2021-04-21,248569.0,118871.0,6100.0,0.0
2021-04-22,257079.0,135526.0,7242.0,290.0
2021-04-23,268020.0,130033.0,7423.0,543.0
2021-04-24,266521.0,114266.0,6625.0,3032.0
2021-04-25,215492.0,47073.0,5538.0,8749.0
2021-04-26,256474.0,81753.0,6632.0,9344.0
2021-04-27,255810.0,111129.0,7056.0,9812.0
2021-04-28,262600.0,139152.0,7620.0,8934.0
2021-04-29,345516.0,174140.0,10761.0,10099.0
2021-04-30,329585.0,189524.0,10012.0,14600.0
2021-05-01,277155.0,149253.0,7339.0,17835.0
2021-05-02,245827.0,117679.0,6943.0,11567.0
2021-05-03,283028.0,121665.0,8434.0,11856.0
2021-05-04,306187.0,136999.0,9345.0,12098.0
2021-05-05,329758.0,145647.0,10659.0,14308.0
2021-05-06,336221.0,173198.0,11625.0,12997.0
2021-05-07,345901.0,188879.0,10262.0,12514.0
2021-05-08,317476.0,186714.0,9575.0,17181.0
2021-05-09,249107.0,127144.0,7606.0,9029.0
2021-05-10,285815.0,148173.0,7641.0,8088.0
2021-05-11,292819.0,155438.0,9378.0,9921.0
2021-05-12,314615.0,159488.0,10862.0,8874.0
2021-05-13,334088.0,183628.0,11823.0,8213.0
2021-05-14,340330.0,202872.0,11899.0,8134.0
2021-05-15,351956.0,181615.0,11343.0,17936.0
2021-05-16,267323.0,137181.0,5669.0,16229.0
2021-05-17,267288.0,194385.0,5887.0,17966.0
2021-05-18,275873.0,187703.0,6097.0,18140.0
2021-05-19,299671.0,180779.0,6907.0,18404.0
2021-05-20,303876.0,242541.0,7555.0,20027.0
2021-05-21,320374.0,242851.0,8166.0,18616.0
2021-05-22,314218.0,199838.0,6535.0,38233.0
2021-05-23,246941.0,156249.0,4554.0,35967.0
2021-05-24,269387.0,189566.0,5704.0,32481.0
2021-05-25,264152.0,209528.0,6026.0,29375.0
2021-05-26,282150.0,239014.0,6377.0,31016.0
2021-05-27,302296.0,280820.0,7182.0,22041.0
2021-05-28,316576.0,270305.0,7798.0,20400.0
2021-05-29,313391.0,204416.0,7007.0,19055.0
2021-05-30,250806.0,146212.0,5298.0,18888.0
2021-05-31,320589.0,152423.0,6823.0,56488.0
2021-06-01,329232.0,133824.0,5562.0,67162.0
2021-06-02,335203.0,71009.0,5766.0,37897.0
2021-06-03,457062.0,130939.0,9295.0,37872.0
2021-06-04,497593.0,125402.0,9434.0,47762.0
2021-06-05,491502.0,117782.0,9080.0,57245.0
2021-06-06,423330.0,81568.0,7326.0,49042.0
2021-06-07,448412.0,113570.0,9072.0,37318.0
2021-06-08,453916.0,119204.0,8959.0,40909.0
2021-06-09,463097.0,121202.0,9636.0,38391.0
2021-06-10,494931.0,127911.0,10616.0,32870.0
2021-06-11,479108.0,133010.0,10542.0,23923.0
2021-06-12,455031.0,101988.0,9472.0,15173.0
2021-06-13,351230.0,76682.0,7294.0,5725.0
2021-06-14,327293.0,198871.0,7236.0,6854.0
2021-06-15,316596.0,212338.0,7276.0,7108.0
2021-06-16,314553.0,235732.0,7262.0,8010.0
2021-06-17,313464.0,283726.0,7349.0,7907.0
2021-06-18,311242.0,290159.0,7805.0,5943.0
2021-06-19,289906.0,261993.0,6987.0,4497.0
2021-06-20,220712.0,211329.0,5453.0,2556.0
2021-06-21,277138.0,273733.0,7439.0,4867.0
2021-06-22,282340.0,281482.0,7605.0,5188.0
2021-06-23,273308.0,287370.0,7318.0,5650.0
2021-06-24,286597.0,316085.0,8254.0,5467.0
2021-06-25,276030.0,332955.0,8039.0,5051.0
2021-06-26,260231.0,287097.0,7486.0,3584.0
2021-06-27,207618.0,217695.0,6154.0,3272.0
2021-06-28,258713.0,292552.0,7816.0,4003.0
2021-06-29,240069.0,315244.0,7330.0,3660.0
2021-06-30,238185.0,326262.0,8319.0,4788.0
2021-07-01,213080.0,346508.0,8787.0,5057.0
2021-07-02,193061.0,353730.0,8092.0,4181.0
2021-07-03,159844.0,360104.0,6761.0,2662.0
2021-07-04,134937.0,273735.0,5450.0,2409.0
2021-07-05,162009.0,370049.0,7823.0,4207.0
2021-07-06,159335.0,372546.0,6165.0,4034.0
2021-07-07,141378.0,400094.0,6325.0,3266.0
2021-07-08,110790.0,468779.0,5300.0,3256.0
2021-07-09,104605.0,488019.0,5459.0,2949.0
2021-07-10,96862.0,466684.0,4975.0,1906.0
2021-07-11,56045.0,351637.0,3279.0,1817.0
2021-07-12,85826.0,475551.0,5076.0,3370.0
2021-07-13,83927.0,481968.0,5128.0,3033.0
2021-07-14,91969.0,468525.0,6037.0,3921.0
2021-07-15,96533.0,510943.0,6020.0,3995.0
2021-07-16,90753.0,498382.0,5862.0,3086.0
2021-07-17,76956.0,455680.0,4914.0,2312.0
2021-07-18,82448.0,357589.0,4200.0,1428.0
2021-07-19,115708.0,451377.0,6561.0,3165.0
2021-07-20,114287.0,445887.0,6616.0,3500.0
2021-07-21,126444.0,446473.0,7110.0,4254.0
2021-07-22,136720.0,458237.0,8372.0,4545.0
2021-07-23,152159.0,425225.0,8909.0,4503.0
2021-07-24,114408.0,374095.0,5565.0,4392.0
2021-07-25,79128.0,279739.0,3581.0,2604.0
2021-07-26,140656.0,416349.0,6453.0,5233.0
2021-07-27,140497.0,425086.0,6309.0,5968.0
2021-07-28,155404.0,373730.0,7724.0,6214.0
2021-07-29,174692.0,355214.0,8282.0,5652.0
2021-07-30,181195.0,323791.0,8619.0,5575.0
2021-07-31,150666.0,273766.0,6754.0,4159.0
2021-08-01,107082.0,176148.0,4770.0,2258.0
2021-08-02,147456.0,315213.0,6652.0,3927.0
2021-08-03,149321.0,308961.0,6593.0,3454.0
2021-08-04,169340.0,294814.0,7619.0,3062.0
2021-08-05,171325.0,277149.0,7904.0,3171.0
2021-08-06,183308.0,243907.0,8219.0,3625.0
2021-08-07,148798.0,187225.0,6431.0,2695.0
2021-08-08,300000.0,300000.0,4224.0,1483.0
2021-08-09,177161.0,219235.0,8774.0,3155.0
2021-08-10,175876.0,189752.0,8838.0,3354.0
2021-08-11,168822.0,178380.0,8491.0,3749.0
2021-08-12,174104.0,152467.0,9561.0,3451.0
2021-08-13,150695.0,135869.0,7715.0,2645.0
2021-08-14,62467.0,60369.0,2827.0,925.0
2021-08-15,26906.0,24350.0,1148.0,489.0
2021-08-16,122054.0,104445.0,6691.0,1843.0
2021-08-17,122681.0,116557.0,6641.0,2730.0
2021-08-18,57180.0,56942.0,3534.0,1361.0
2021-08-19,102298.0,93000.0,5445.0,1921.0
2021-08-20,102298.0,93000.0,5445.0,1921.0
2021-08-21,102298.0,93000.0,5445.0,1921.0
2021-08-22,102298.0,93000.0,5445.0,1921.0
2021-08-23,102298.0,93000.0,5445.0,1921.0
2021-08-24,102298.0,93000.0,5445.0,1921.0
2021-08-25,102298.0,93000.0,5445.0,1921.0
2021-08-26,102298.0,93000.0,5445.0,1921.0
2021-08-27,102298.0,93000.0,5445.0,1921.0
2021-08-28,102298.0,93000.0,5445.0,1921.0
2021-08-29,102298.0,93000.0,5445.0,1921.0
2021-08-30,102298.0,93000.0,5445.0,1921.0
2021-08-31,102298.0,93000.0,5445.0,1921.0
2021-09-01,102298.0,93000.0,5445.0,1921.0
2021-09-02,102298.0,93000.0,5445.0,1921.0
2021-09-03,102298.0,93000.0,5445.0,1921.0
2021-09-04,102298.0,93000.0,5445.0,1921.0
2021-09-05,102298.0,93000.0,5445.0,1921.0
2021-09-06,102298.0,93000.0,5445.0,1921.0
2021-09-07,102298.0,93000.0,5445.0,1921.0
2021-09-08,102298.0,93000.0,5445.0,1921.0
2021-09-09,102298.0,93000.0,5445.0,1921.0
2021-09-10,102298.0,93000.0,5445.0,1921.0
2021-09-11,102298.0,93000.0,5445.0,1921.0
2021-09-12,102298.0,93000.0,5445.0,1921.0
2021-09-13,102298.0,93000.0,5445.0,1921.0
2021-09-14,102298.0,93000.0,5445.0,1921.0
2021-09-15,102298.0,93000.0,5445.0,1921.0
2021-09-16,102298.0,93000.0,5445.0,1921.0
2021-09-17,102298.0,93000.0,5445.0,1921.0
2021-09-18,102298.0,93000.0,5445.0,1921.0
2021-09-19,102298.0,93000.0,5445.0,1921.0
2021-09-20,102298.0,93000.0,5445.0,1921.0
2021-09-21,102298.0,93000.0,5445.0,1921.0
2021-09-22,102298.0,93000.0,5445.0,1921.0
2021-09-23,102298.0,93000.0,5445.0,1921.0
2021-09-24,102298.0,93000.0,5445.0,1921.0
2021-09-25,102298.0,93000.0,5445.0,1921.0
2021-09-26,102298.0,93000.0,5445.0,1921.0
2021-09-27,102298.0,93000.0,5445.0,1921.0
2021-09-28,102298.0,93000.0,5445.0,1921.0
2021-09-29,102298.0,93000.0,5445.0,1921.0
2021-09-30,102298.0,93000.0,5445.0,1921.0
2021-10-01,102298.0,93000.0,5445.0,1921.0
2021-10-02,102298.0,93000.0,5445.0,1921.0
2021-10-03,102298.0,93000.0,5445.0,1921.0
2021-10-04,102298.0,93000.0,5445.0,1921.0
2021-10-05,102298.0,93000.0,5445.0,1921.0
2021-10-06,102298.0,93000.0,5445.0,1921.0
2021-10-07,102298.0,93000.0,5445.0,1921.0
2021-10-08,102298.0,93000.0,5445.0,1921.0
2021-10-09,102298.0,93000.0,5445.0,1921.0
2021-10-10,102298.0,93000.0,5445.0,1921.0
2021-10-11,102298.0,93000.0,5445.0,1921.0
2021-10-12,102298.0,93000.0,5445.0,1921.0
2021-10-13,102298.0,93000.0,5445.0,1921.0
2021-10-14,102298.0,93000.0,5445.0,1921.0
2021-10-15,102298.0,93000.0,5445.0,1921.0
2021-10-16,102298.0,93000.0,5445.0,1921.0
2021-10-17,102298.0,93000.0,5445.0,1921.0
2021-10-18,102298.0,93000.0,5445.0,1921.0
2021-10-19,102298.0,93000.0,5445.0,1921.0
2021-10-20,102298.0,93000.0,5445.0,1921.0
2021-10-21,102298.0,93000.0,5445.0,1921.0
2021-10-22,102298.0,93000.0,5445.0,1921.0
2021-10-23,102298.0,93000.0,5445.0,1921.0
2021-10-24,102298.0,93000.0,5445.0,1921.0
2021-10-25,102298.0,93000.0,5445.0,1921.0
2021-10-26,102298.0,93000.0,5445.0,1921.0
2021-10-27,102298.0,93000.0,5445.0,1921.0
2021-10-28,102298.0,93000.0,5445.0,1921.0
2021-10-29,102298.0,93000.0,5445.0,1921.0
2021-10-30,102298.0,93000.0,5445.0,1921.0
2021-10-31,102298.0,93000.0,5445.0,1921.0
2021-11-01,102298.0,93000.0,5445.0,1921.0
2021-11-02,102298.0,93000.0,5445.0,1921.0
2021-11-03,102298.0,93000.0,5445.0,1921.0
2021-11-04,102298.0,93000.0,5445.0,1921.0
2021-11-05,102298.0,93000.0,5445.0,1921.0
2021-11-06,102298.0,93000.0,5445.0,1921.0
2021-11-07,102298.0,93000.0,5445.0,1921.0
2021-11-08,102298.0,93000.0,5445.0,1921.0
2021-11-09,102298.0,93000.0,5445.0,1921.0
2021-11-10,102298.0,93000.0,5445.0,1921.0
2021-11-11,102298.0,93000.0,5445.0,1921.0
2021-11-12,102298.0,93000.0,5445.0,1921.0
2021-11-13,102298.0,93000.0,5445.0,1921.0
2021-11-14,102298.0,93000.0,5445.0,1921.0
2021-11-15,102298.0,93000.0,5445.0,1921.0
2021-11-16,102298.0,93000.0,5445.0,1921.0
2021-11-17,102298.0,93000.0,5445.0,1921.0
2021-11-18,102298.0,93000.0,5445.0,1921.0
2021-11-19,102298.0,93000.0,5445.0,1921.0
2021-11-20,102298.0,93000.0,5445.0,1921.0
2021-11-21,102298.0,93000.0,5445.0,1921.0
2021-11-22,102298.0,93000.0,5445.0,1921.0
2021-11-23,102298.0,93000.0,5445.0,1921.0
2021-11-24,102298.0,93000.0,5445.0,1921.0
2021-11-25,102298.0,93000.0,5445.0,1921.0
2021-11-26,102298.0,93000.0,5445.0,1921.0
