data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7235.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4758.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11023.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38535.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35251.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69022.0,359.0,358.0,1.0,1.0,1032.0
2021-01-05,79736.0,456.0,456.0,0.0,1.0,1488.0
2021-01-06,65037.0,422.0,422.0,0.0,1.0,1910.0
2021-01-07,92079.0,585.0,585.0,0.0,1.0,2495.0
2021-01-08,95581.0,712.0,712.0,0.0,1.0,3207.0
2021-01-09,86948.0,567.0,567.0,0.0,1.0,3774.0
2021-01-10,60275.0,390.0,390.0,0.0,1.0,4164.0
2021-01-11,81232.0,467.0,467.0,0.0,1.0,4631.0
2021-01-12,82321.0,494.0,494.0,0.0,1.0,5125.0
2021-01-13,94509.0,611.0,611.0,0.0,1.0,5736.0
2021-01-14,93757.0,663.0,663.0,0.0,1.0,6399.0
2021-01-15,89921.0,578.0,578.0,0.0,1.0,6977.0
2021-01-16,65045.0,426.0,426.0,0.0,1.0,7403.0
2021-01-17,34199.0,3130.0,153.0,0.0,1.0,7556.0
2021-01-18,38991.0,5326.0,264.0,0.0,1.0,7820.0
2021-01-19,31333.0,1909.0,147.0,0.0,1.0,7967.0
2021-01-20,26408.0,4695.0,142.0,0.0,1.0,8109.0
2021-01-21,16114.0,19908.0,74.0,0.0,1.0,8183.0
2021-01-22,12780.0,14104.0,34.0,0.0,1.0,8217.0
2021-01-23,5960.0,33218.0,38.0,0.0,1.0,8255.0
2021-01-24,3205.0,30736.0,25.0,0.0,1.0,8280.0
2021-01-25,4780.0,64496.0,22.0,0.0,1.0,8302.0
2021-01-26,4287.0,76288.0,41.0,0.0,1.0,8343.0
2021-01-27,6176.0,64669.0,24.0,0.0,1.0,8367.0
2021-01-28,4741.0,88947.0,27.0,0.0,1.0,8394.0
2021-01-29,4689.0,93695.0,42.0,0.0,1.0,8436.0
2021-01-30,4146.0,86234.0,43.0,0.0,1.0,8479.0
2021-01-31,2625.0,57104.0,11.0,0.0,1.0,8490.0
2021-02-01,4267.0,81536.0,49.0,0.0,1.0,8539.0
2021-02-02,6346.0,81809.0,65.0,0.0,1.0,8604.0
2021-02-03,8977.0,90909.0,104.0,0.0,1.0,8708.0
2021-02-04,13364.0,94979.0,156.0,0.0,1.0,8864.0
2021-02-05,17665.0,89742.0,260.0,0.0,1.0,9124.0
2021-02-06,14449.0,63254.0,202.0,0.0,1.0,9326.0
2021-02-07,9347.0,32874.0,147.0,0.0,1.0,9473.0
2021-02-08,26480.0,40362.0,355.0,0.0,1.0,9828.0
2021-02-09,34097.0,32788.0,416.0,0.0,1.0,10244.0
2021-02-10,44374.0,28530.0,651.0,0.0,1.0,10895.0
2021-02-11,54482.0,20267.0,783.0,0.0,1.0,11678.0
2021-02-12,57941.0,16171.0,893.0,0.0,1.0,12571.0
2021-02-13,45334.0,7357.0,616.0,0.0,1.0,13187.0
2021-02-14,26997.0,2929.0,341.0,0.0,1.0,13528.0
2021-02-15,55824.0,6929.0,891.0,0.0,1.0,14419.0
2021-02-16,64103.0,7015.0,854.0,0.0,1.0,15273.0
2021-02-17,70003.0,10440.0,898.0,0.0,1.0,16171.0
2021-02-18,81044.0,9077.0,1172.0,0.0,1.0,17343.0
2021-02-19,85146.0,7786.0,1343.0,0.0,1.0,18686.0
2021-02-20,72944.0,5445.0,992.0,0.0,1.0,19678.0
2021-02-21,48102.0,2977.0,754.0,0.0,1.0,20432.0
2021-02-22,99029.0,6709.0,1451.0,0.0,1.0,21883.0
2021-02-23,99765.0,6969.0,1583.0,0.0,1.0,23466.0
2021-02-24,112808.0,9393.0,1437.0,0.0,1.0,24903.0
2021-02-25,114834.0,13811.0,1667.0,0.0,1.0,26570.0
2021-02-26,121696.0,16788.0,1842.0,0.0,1.0,28412.0
2021-02-27,113428.0,13527.0,1620.0,0.0,1.0,30032.0
2021-02-28,69272.0,9138.0,955.0,0.0,1.0,30987.0
2021-03-01,109941.0,26024.0,1594.0,0.0,1.0,32581.0
2021-03-02,129634.0,32707.0,1909.0,0.0,1.0,34490.0
2021-03-03,143534.0,44097.0,1964.0,0.0,1.0,36454.0
2021-03-04,148865.0,49536.0,2314.0,0.0,1.0,38768.0
2021-03-05,151607.0,55000.0,2639.0,0.0,1.0,41407.0
2021-03-06,136779.0,41147.0,2032.0,0.0,1.0,43439.0
2021-03-07,81223.0,21899.0,1512.0,0.0,1.0,44951.0
2021-03-08,132019.0,49974.0,2646.0,0.0,1.0,47597.0
2021-03-09,143404.0,52302.0,2989.0,0.0,1.0,50586.0
2021-03-10,158336.0,57886.0,2998.0,0.0,1.0,53584.0
2021-03-11,161710.0,63057.0,3393.0,0.0,1.0,56977.0
2021-03-12,148111.0,64367.0,3507.0,0.0,1.0,60484.0
2021-03-13,126211.0,51048.0,2645.0,0.0,1.0,63129.0
2021-03-14,71090.0,35011.0,1697.0,0.0,1.0,64826.0
2021-03-15,102490.0,72851.0,2566.0,0.0,1.0,67392.0
2021-03-16,66783.0,73691.0,1175.0,0.0,1.0,68567.0
2021-03-17,83343.0,82602.0,1553.0,0.0,1.0,70120.0
2021-03-18,82673.0,81183.0,1680.0,0.0,1.0,71800.0
2021-03-19,95572.0,80540.0,1915.0,0.0,1.0,73715.0
2021-03-20,111827.0,64195.0,2169.0,0.0,1.0,75884.0
2021-03-21,83564.0,46968.0,1738.0,0.0,1.0,77622.0
2021-03-22,127321.0,69091.0,3134.0,0.0,1.0,80756.0
2021-03-23,151603.0,75168.0,3779.0,0.0,1.0,84535.0
2021-03-24,167498.0,90040.0,4068.0,0.0,1.0,88603.0
2021-03-25,182128.0,89208.0,4788.0,0.0,1.0,93391.0
2021-03-26,188975.0,82992.0,4671.0,0.0,1.0,98062.0
2021-03-27,169902.0,71374.0,4116.0,1.0,2.0,102178.0
2021-03-28,119940.0,43767.0,2926.0,0.0,2.0,105104.0
2021-03-29,173550.0,70176.0,4049.0,0.0,2.0,109153.0
2021-03-30,189397.0,80670.0,4483.0,1.0,3.0,113636.0
2021-03-31,211032.0,95462.0,4632.0,14.0,17.0,118268.0
2021-04-01,193441.0,94518.0,4351.0,0.0,17.0,122619.0
2021-04-02,199450.0,83419.0,4308.0,0.0,17.0,126927.0
2021-04-03,166542.0,63940.0,3216.0,1.0,18.0,130143.0
2021-04-04,74636.0,21567.0,1202.0,0.0,18.0,131345.0
2021-04-05,130973.0,40052.0,2172.0,3.0,21.0,133517.0
2021-04-06,205571.0,80600.0,4554.0,13.0,34.0,138071.0
2021-04-07,238131.0,94694.0,5333.0,0.0,34.0,143404.0
2021-04-08,244153.0,94796.0,5834.0,0.0,34.0,149238.0
2021-04-09,247798.0,87762.0,6033.0,0.0,34.0,155271.0
2021-04-10,247852.0,73708.0,5057.0,0.0,34.0,160328.0
2021-04-11,157737.0,44573.0,3304.0,3.0,37.0,163632.0
2021-04-12,201165.0,66523.0,4195.0,0.0,37.0,167827.0
2021-04-13,217635.0,72159.0,4729.0,0.0,37.0,172556.0
2021-04-14,236734.0,84949.0,5151.0,2.0,39.0,177707.0
2021-04-15,247482.0,104869.0,6117.0,0.0,39.0,183824.0
2021-04-16,274811.0,105796.0,6456.0,0.0,39.0,190280.0
2021-04-17,270297.0,90126.0,5982.0,0.0,39.0,196262.0
2021-04-18,184085.0,58507.0,4160.0,0.0,39.0,200422.0
2021-04-19,218237.0,93131.0,5448.0,0.0,39.0,205870.0
2021-04-20,230631.0,103427.0,5939.0,0.0,39.0,211809.0
2021-04-21,248633.0,125051.0,6124.0,0.0,39.0,217933.0
2021-04-22,256786.0,143160.0,7281.0,290.0,329.0,225214.0
2021-04-23,267505.0,138094.0,7481.0,543.0,872.0,232695.0
2021-04-24,263516.0,124025.0,6675.0,3033.0,3905.0,239370.0
2021-04-25,206744.0,61407.0,5563.0,8751.0,12656.0,244933.0
2021-04-26,247122.0,97792.0,6673.0,9347.0,22003.0,251606.0
2021-04-27,246005.0,128104.0,7109.0,9816.0,31819.0,258715.0
2021-04-28,253666.0,155829.0,7678.0,8942.0,40761.0,266393.0
2021-04-29,335451.0,195104.0,10792.0,10114.0,50875.0,277185.0
2021-04-30,314976.0,214287.0,10087.0,14601.0,65476.0,287272.0
2021-05-01,259328.0,174528.0,7376.0,17837.0,83313.0,294648.0
2021-05-02,234258.0,136274.0,6992.0,11569.0,94882.0,301640.0
2021-05-03,271169.0,142018.0,8460.0,11857.0,106739.0,310100.0
2021-05-04,294077.0,158631.0,9396.0,12108.0,118847.0,319496.0
2021-05-05,315516.0,170725.0,10713.0,14310.0,133157.0,330209.0
2021-05-06,323211.0,197992.0,11676.0,13003.0,146160.0,341885.0
2021-05-07,333286.0,211976.0,10468.0,12515.0,158675.0,352353.0
2021-05-08,300226.0,213716.0,9691.0,17188.0,175863.0,362044.0
2021-05-09,240083.0,143857.0,7652.0,9029.0,184892.0,369696.0
2021-05-10,277661.0,164084.0,7794.0,8091.0,192983.0,377490.0
2021-05-11,282909.0,174897.0,9424.0,9958.0,202941.0,386914.0
2021-05-12,305744.0,179334.0,10916.0,8884.0,211825.0,397830.0
2021-05-13,325886.0,203786.0,11869.0,8223.0,220048.0,409699.0
2021-05-14,332205.0,223028.0,11945.0,8145.0,228193.0,421644.0
2021-05-15,334068.0,211066.0,11374.0,17939.0,246132.0,433018.0
2021-05-16,251116.0,159128.0,5681.0,16231.0,262363.0,438699.0
2021-05-17,249273.0,218425.0,5951.0,17981.0,280344.0,444650.0
2021-05-18,257756.0,212045.0,6127.0,18157.0,298501.0,450777.0
2021-05-19,281323.0,206250.0,6936.0,18416.0,316917.0,457713.0
2021-05-20,283875.0,270234.0,7578.0,20031.0,336948.0,465291.0
2021-05-21,301792.0,269798.0,8188.0,18643.0,355591.0,473479.0
2021-05-22,276014.0,244787.0,6557.0,38242.0,393833.0,480036.0
2021-05-23,210987.0,196820.0,4562.0,35969.0,429802.0,484598.0
2021-05-24,236935.0,227836.0,5713.0,32485.0,462287.0,490311.0
2021-05-25,234817.0,245043.0,6033.0,29380.0,491667.0,496344.0
2021-05-26,251175.0,276539.0,6384.0,31031.0,522698.0,502728.0
2021-05-27,280327.0,310248.0,7201.0,22050.0,544748.0,509929.0
2021-05-28,296226.0,298734.0,7808.0,20484.0,565232.0,517737.0
2021-05-29,294359.0,230559.0,7018.0,19056.0,584288.0,524755.0
2021-05-30,231959.0,170460.0,5305.0,18892.0,603180.0,530060.0
2021-05-31,264147.0,215858.0,6829.0,56520.0,659700.0,536889.0
2021-06-01,262089.0,206672.0,5631.0,67182.0,726882.0,542520.0
2021-06-02,297273.0,114837.0,5865.0,37901.0,764783.0,548385.0
2021-06-03,419159.0,178324.0,9437.0,37896.0,802679.0,557822.0
2021-06-04,449852.0,182909.0,9571.0,47861.0,850540.0,567393.0
2021-06-05,434190.0,184364.0,9239.0,57258.0,907798.0,576632.0
2021-06-06,374289.0,138092.0,7422.0,49065.0,956863.0,584054.0
2021-06-07,411031.0,160181.0,9230.0,37324.0,994187.0,593284.0
2021-06-08,412920.0,169399.0,9132.0,40931.0,1035118.0,602416.0
2021-06-09,424695.0,169506.0,9772.0,38419.0,1073537.0,612188.0
2021-06-10,462040.0,171712.0,10817.0,32891.0,1106428.0,623005.0
2021-06-11,455177.0,167722.0,10678.0,23958.0,1130386.0,633683.0
2021-06-12,439821.0,126807.0,9599.0,15186.0,1145572.0,643282.0
2021-06-13,345508.0,89823.0,7387.0,5727.0,1151299.0,650669.0
2021-06-14,320443.0,213128.0,7343.0,6855.0,1158154.0,658012.0
2021-06-15,309520.0,226901.0,7367.0,7108.0,1165262.0,665379.0
2021-06-16,306551.0,251194.0,7338.0,8020.0,1173282.0,672717.0
2021-06-17,305403.0,299348.0,7428.0,7911.0,1181193.0,680145.0
2021-06-18,305227.0,304169.0,7920.0,5945.0,1187138.0,688065.0
2021-06-19,285382.0,273639.0,7077.0,4497.0,1191635.0,695142.0
2021-06-20,218175.0,219455.0,5479.0,2558.0,1194193.0,700621.0
2021-06-21,272220.0,286240.0,7514.0,4868.0,1199061.0,708135.0
2021-06-22,277144.0,294422.0,7667.0,5188.0,1204249.0,715802.0
2021-06-23,267579.0,300585.0,7426.0,5653.0,1209902.0,723228.0
2021-06-24,281147.0,330094.0,8367.0,5468.0,1215370.0,731595.0
2021-06-25,270953.0,346301.0,8158.0,5051.0,1220421.0,739753.0
2021-06-26,256644.0,298368.0,7583.0,3586.0,1224007.0,747336.0
2021-06-27,204359.0,227228.0,6203.0,3276.0,1227283.0,753539.0
2021-06-28,254676.0,304609.0,7923.0,4007.0,1231290.0,761462.0
2021-06-29,236399.0,326484.0,7462.0,3665.0,1234955.0,768924.0
2021-06-30,233456.0,339598.0,8407.0,4788.0,1239743.0,777331.0
2021-07-01,208001.0,360638.0,8890.0,5061.0,1244804.0,786221.0
2021-07-02,188896.0,366244.0,8165.0,4182.0,1248986.0,794386.0
2021-07-03,157173.0,369676.0,6829.0,2666.0,1251652.0,801215.0
2021-07-04,132520.0,281744.0,5498.0,2415.0,1254067.0,806713.0
2021-07-05,157749.0,382295.0,7900.0,4207.0,1258274.0,814613.0
2021-07-06,155198.0,383003.0,6243.0,4036.0,1262310.0,820856.0
2021-07-07,138033.0,409951.0,6402.0,3266.0,1265576.0,827258.0
2021-07-08,107528.0,477620.0,5345.0,3256.0,1268832.0,832603.0
2021-07-09,101608.0,496718.0,5505.0,2957.0,1271789.0,838108.0
2021-07-10,94998.0,473675.0,4961.0,1913.0,1273702.0,843069.0
2021-07-11,54241.0,356829.0,3277.0,1818.0,1275520.0,846346.0
2021-07-12,82433.0,484230.0,5099.0,3371.0,1278891.0,851445.0
2021-07-13,80890.0,490407.0,5135.0,3035.0,1281926.0,856580.0
2021-07-14,88114.0,478788.0,6048.0,3926.0,1285852.0,862628.0
2021-07-15,92626.0,521309.0,6029.0,4002.0,1289854.0,868657.0
2021-07-16,87758.0,507620.0,5845.0,3089.0,1292943.0,874502.0
2021-07-17,74739.0,463085.0,4924.0,2317.0,1295260.0,879426.0
2021-07-18,81125.0,363347.0,4207.0,1429.0,1296689.0,883633.0
2021-07-19,112634.0,461375.0,6563.0,3168.0,1299857.0,890196.0
2021-07-20,110869.0,456302.0,6632.0,3503.0,1303360.0,896828.0
2021-07-21,122292.0,458324.0,7129.0,4257.0,1307617.0,903957.0
2021-07-22,132331.0,471572.0,8394.0,4554.0,1312171.0,912351.0
2021-07-23,147850.0,438975.0,8945.0,4511.0,1316682.0,921296.0
2021-07-24,110049.0,384350.0,5656.0,4412.0,1321094.0,926952.0
2021-07-25,76554.0,286124.0,3615.0,2648.0,1323742.0,930567.0
2021-07-26,135666.0,428600.0,6527.0,5243.0,1328985.0,937094.0
2021-07-27,134684.0,437706.0,6381.0,5972.0,1334957.0,943475.0
2021-07-28,149682.0,388232.0,7769.0,6235.0,1341192.0,951244.0
2021-07-29,169197.0,369578.0,8348.0,5677.0,1346869.0,959592.0
2021-07-30,175787.0,338494.0,8716.0,5617.0,1352486.0,968308.0
2021-07-31,146548.0,285034.0,6856.0,4161.0,1356647.0,975164.0
2021-08-01,105492.0,187804.0,4879.0,2283.0,1358930.0,980043.0
2021-08-02,144362.0,330267.0,6796.0,4059.0,1362989.0,986839.0
2021-08-03,146315.0,320104.0,6717.0,3713.0,1366702.0,993556.0
2021-08-04,167770.0,307119.0,7801.0,3340.0,1370042.0,1001357.0
2021-08-05,169722.0,289794.0,8071.0,3274.0,1373316.0,1009428.0
2021-08-06,180449.0,256712.0,8371.0,3762.0,1377078.0,1017799.0
2021-08-07,146344.0,197015.0,6609.0,2812.0,1379890.0,1024408.0
2021-08-08,106745.0,151907.0,4308.0,1533.0,1381423.0,1028716.0
2021-08-09,173972.0,231911.0,8916.0,3361.0,1384784.0,1037632.0
2021-08-10,172615.0,202601.0,9011.0,3453.0,1388237.0,1046643.0
2021-08-11,165423.0,191423.0,8630.0,3876.0,1392113.0,1055273.0
2021-08-12,171013.0,165957.0,9697.0,3490.0,1395603.0,1064970.0
2021-08-13,148549.0,146796.0,7828.0,2758.0,1398361.0,1072798.0
2021-08-14,62307.0,64259.0,2870.0,941.0,1399302.0,1075668.0
2021-08-15,26525.0,26063.0,1168.0,515.0,1399817.0,1076836.0
2021-08-16,120507.0,113381.0,6778.0,1892.0,1401709.0,1083614.0
2021-08-17,121882.0,127277.0,6849.0,2823.0,1404532.0,1090463.0
2021-08-18,130889.0,127129.0,7833.0,3298.0,1407830.0,1098296.0
2021-08-19,117576.0,123212.0,6977.0,3043.0,1410873.0,1105273.0
2021-08-20,107392.0,121351.0,6799.0,1869.0,1412742.0,1112072.0
2021-08-21,73189.0,82213.0,4697.0,1386.0,1414128.0,1116769.0
2021-08-22,45044.0,67469.0,2687.0,1460.0,1415588.0,1119456.0
2021-08-23,133920.0,174536.0,11090.0,3566.0,1419154.0,1130546.0
2021-08-24,123604.0,155069.0,10607.0,2669.0,1421823.0,1141153.0
2021-08-25,117434.0,173889.0,10050.0,2795.0,1424618.0,1151203.0
2021-08-26,108571.0,169686.0,9555.0,2572.0,1427190.0,1160758.0
2021-08-27,73816.0,137540.0,6399.0,1401.0,1428591.0,1167157.0
2021-08-28,96511.0,137200.0,7869.0,2264.0,1430855.0,1175026.0
2021-08-29,96511.0,137200.0,7869.0,2264.0,1433119.0,1182895.0
2021-08-30,96511.0,137200.0,7869.0,2264.0,1435383.0,1190764.0
2021-08-31,96511.0,137200.0,7869.0,2264.0,1437647.0,1198633.0
2021-09-01,96511.0,137200.0,7869.0,2264.0,1439911.0,1206502.0
2021-09-02,96511.0,137200.0,7869.0,2264.0,1442175.0,1214371.0
2021-09-03,96511.0,137200.0,7869.0,2264.0,1444439.0,1222240.0
2021-09-04,96511.0,137200.0,7869.0,2264.0,1446703.0,1230109.0
2021-09-05,96511.0,137200.0,7869.0,2264.0,1448967.0,1237978.0
2021-09-06,96511.0,137200.0,7869.0,2264.0,1451231.0,1245847.0
2021-09-07,96511.0,137200.0,7869.0,2264.0,1453495.0,1253716.0
2021-09-08,96511.0,137200.0,7869.0,2264.0,1455759.0,1261585.0
2021-09-09,96511.0,137200.0,7869.0,2264.0,1458023.0,1269454.0
2021-09-10,96511.0,137200.0,7869.0,2264.0,1460287.0,1277323.0
2021-09-11,96511.0,137200.0,7869.0,2264.0,1462551.0,1285192.0
2021-09-12,96511.0,137200.0,7869.0,2264.0,1464815.0,1293061.0
2021-09-13,96511.0,137200.0,7869.0,2264.0,1467079.0,1300930.0
2021-09-14,96511.0,137200.0,7869.0,2264.0,1469343.0,1308799.0
2021-09-15,96511.0,137200.0,7869.0,2264.0,1471607.0,1316668.0
2021-09-16,96511.0,137200.0,7869.0,2264.0,1473871.0,1324537.0
2021-09-17,96511.0,137200.0,7869.0,2264.0,1476135.0,1332406.0
2021-09-18,96511.0,137200.0,7869.0,2264.0,1478399.0,1340275.0
2021-09-19,96511.0,137200.0,7869.0,2264.0,1480663.0,1348144.0
2021-09-20,96511.0,137200.0,7869.0,2264.0,1482927.0,1356013.0
2021-09-21,96511.0,137200.0,7869.0,2264.0,1485191.0,1363882.0
2021-09-22,96511.0,137200.0,7869.0,2264.0,1487455.0,1371751.0
2021-09-23,96511.0,137200.0,7869.0,2264.0,1489719.0,1379620.0
2021-09-24,96511.0,137200.0,7869.0,2264.0,1491983.0,1387489.0
