data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25718.0,116.0,116.0,0.0,40427.0,165.0,0.0,165.0
2021-01-01,11118.0,118.0,118.0,0.0,51545.0,283.0,0.0,283.0
2021-01-02,38849.0,252.0,252.0,0.0,90394.0,535.0,0.0,535.0
2021-01-03,35652.0,225.0,225.0,0.0,126046.0,760.0,0.0,760.0
2021-01-04,69644.0,427.0,418.0,9.0,195690.0,1187.0,9.0,1178.0
2021-01-05,80481.0,525.0,523.0,2.0,276171.0,1712.0,11.0,1701.0
2021-01-06,65523.0,500.0,499.0,1.0,341694.0,2212.0,12.0,2200.0
2021-01-07,92830.0,658.0,656.0,2.0,434524.0,2870.0,14.0,2856.0
2021-01-08,96343.0,830.0,830.0,0.0,530867.0,3700.0,14.0,3686.0
2021-01-09,87800.0,655.0,655.0,0.0,618667.0,4355.0,14.0,4341.0
2021-01-10,60606.0,440.0,440.0,0.0,679273.0,4795.0,14.0,4781.0
2021-01-11,81754.0,525.0,525.0,0.0,761027.0,5320.0,14.0,5306.0
2021-01-12,82756.0,572.0,572.0,0.0,843783.0,5892.0,14.0,5878.0
2021-01-13,95117.0,761.0,761.0,0.0,938900.0,6653.0,14.0,6639.0
2021-01-14,94291.0,742.0,742.0,0.0,1033191.0,7395.0,14.0,7381.0
2021-01-15,90231.0,657.0,657.0,0.0,1123422.0,8052.0,14.0,8038.0
2021-01-16,65265.0,481.0,481.0,0.0,1188687.0,8533.0,14.0,8519.0
2021-01-17,34365.0,3164.0,179.0,0.0,1223052.0,11697.0,14.0,8698.0
2021-01-18,39128.0,5380.0,293.0,0.0,1262180.0,17077.0,14.0,8991.0
2021-01-19,31470.0,1960.0,183.0,0.0,1293650.0,19037.0,14.0,9174.0
2021-01-20,26637.0,4744.0,160.0,0.0,1320287.0,23781.0,14.0,9334.0
2021-01-21,16364.0,19961.0,82.0,0.0,1336651.0,43742.0,14.0,9416.0
2021-01-22,13043.0,14152.0,41.0,0.0,1349694.0,57894.0,14.0,9457.0
2021-01-23,5977.0,33295.0,40.0,0.0,1355671.0,91189.0,14.0,9497.0
2021-01-24,3206.0,30767.0,26.0,0.0,1358877.0,121956.0,14.0,9523.0
2021-01-25,4858.0,64611.0,24.0,0.0,1363735.0,186567.0,14.0,9547.0
2021-01-26,4294.0,76424.0,43.0,0.0,1368029.0,262991.0,14.0,9590.0
2021-01-27,6301.0,64771.0,26.0,0.0,1374330.0,327762.0,14.0,9616.0
2021-01-28,4823.0,89125.0,39.0,0.0,1379153.0,416887.0,14.0,9655.0
2021-01-29,4904.0,93918.0,46.0,0.0,1384057.0,510805.0,14.0,9701.0
2021-01-30,4128.0,86432.0,43.0,0.0,1388185.0,597237.0,14.0,9744.0
2021-01-31,2617.0,57213.0,13.0,0.0,1390802.0,654450.0,14.0,9757.0
2021-02-01,4263.0,81704.0,51.0,0.0,1395065.0,736154.0,14.0,9808.0
2021-02-02,6378.0,81995.0,67.0,1.0,1401443.0,818149.0,15.0,9875.0
2021-02-03,8975.0,91059.0,108.0,0.0,1410418.0,909208.0,15.0,9983.0
2021-02-04,13410.0,95189.0,162.0,3.0,1423828.0,1004397.0,18.0,10145.0
2021-02-05,17686.0,90128.0,272.0,0.0,1441514.0,1094525.0,18.0,10417.0
2021-02-06,14466.0,63464.0,214.0,1.0,1455980.0,1157989.0,19.0,10631.0
2021-02-07,9360.0,32952.0,166.0,0.0,1465340.0,1190941.0,19.0,10797.0
2021-02-08,26491.0,40514.0,404.0,2.0,1491831.0,1231455.0,21.0,11201.0
2021-02-09,34154.0,32957.0,454.0,0.0,1525985.0,1264412.0,21.0,11655.0
2021-02-10,44449.0,28744.0,693.0,0.0,1570434.0,1293156.0,21.0,12348.0
2021-02-11,54527.0,20651.0,873.0,0.0,1624961.0,1313807.0,21.0,13221.0
2021-02-12,57988.0,16400.0,1012.0,0.0,1682949.0,1330207.0,21.0,14233.0
2021-02-13,45366.0,7486.0,730.0,0.0,1728315.0,1337693.0,21.0,14963.0
2021-02-14,27003.0,3001.0,406.0,0.0,1755318.0,1340694.0,21.0,15369.0
2021-02-15,55903.0,7109.0,1032.0,0.0,1811221.0,1347803.0,21.0,16401.0
2021-02-16,64106.0,7305.0,1090.0,0.0,1875327.0,1355108.0,21.0,17491.0
2021-02-17,69950.0,10698.0,1105.0,0.0,1945277.0,1365806.0,21.0,18596.0
2021-02-18,80987.0,9461.0,1424.0,0.0,2026264.0,1375267.0,21.0,20020.0
2021-02-19,85157.0,8290.0,1587.0,0.0,2111421.0,1383557.0,21.0,21607.0
2021-02-20,72864.0,5731.0,1234.0,0.0,2184285.0,1389288.0,21.0,22841.0
2021-02-21,48078.0,3114.0,878.0,0.0,2232363.0,1392402.0,21.0,23719.0
2021-02-22,98881.0,7175.0,1818.0,0.0,2331244.0,1399577.0,21.0,25537.0
2021-02-23,99583.0,7368.0,1913.0,0.0,2430827.0,1406945.0,21.0,27450.0
2021-02-24,112601.0,9909.0,1808.0,0.0,2543428.0,1416854.0,21.0,29258.0
2021-02-25,114642.0,14330.0,2070.0,0.0,2658070.0,1431184.0,21.0,31328.0
2021-02-26,121456.0,17635.0,2351.0,0.0,2779526.0,1448819.0,21.0,33679.0
2021-02-27,113100.0,14045.0,2114.0,0.0,2892626.0,1462864.0,21.0,35793.0
2021-02-28,69142.0,9405.0,1202.0,0.0,2961768.0,1472269.0,21.0,36995.0
2021-03-01,109659.0,26511.0,2044.0,1.0,3071427.0,1498780.0,22.0,39039.0
2021-03-02,129256.0,33324.0,2480.0,0.0,3200683.0,1532104.0,22.0,41519.0
2021-03-03,143147.0,44781.0,2586.0,0.0,3343830.0,1576885.0,22.0,44105.0
2021-03-04,148468.0,50275.0,2993.0,0.0,3492298.0,1627160.0,22.0,47098.0
2021-03-05,151231.0,55677.0,3195.0,0.0,3643529.0,1682837.0,22.0,50293.0
2021-03-06,136622.0,41902.0,2702.0,1.0,3780151.0,1724739.0,23.0,52995.0
2021-03-07,80901.0,22360.0,1923.0,0.0,3861052.0,1747099.0,23.0,54918.0
2021-03-08,131583.0,50688.0,3256.0,5.0,3992635.0,1797787.0,28.0,58174.0
2021-03-09,143040.0,53035.0,3607.0,0.0,4135675.0,1850822.0,28.0,61781.0
2021-03-10,157871.0,58692.0,3702.0,1.0,4293546.0,1909514.0,29.0,65483.0
2021-03-11,161391.0,63908.0,4090.0,3.0,4454937.0,1973422.0,32.0,69573.0
2021-03-12,148092.0,65120.0,4029.0,5.0,4603029.0,2038542.0,37.0,73602.0
2021-03-13,125788.0,51687.0,3205.0,2.0,4728817.0,2090229.0,39.0,76807.0
2021-03-14,70878.0,35357.0,1990.0,1.0,4799695.0,2125586.0,40.0,78797.0
2021-03-15,102258.0,73389.0,2962.0,5.0,4901953.0,2198975.0,45.0,81759.0
2021-03-16,66818.0,73935.0,1257.0,10.0,4968771.0,2272910.0,55.0,83016.0
2021-03-17,83465.0,82874.0,1653.0,10.0,5052236.0,2355784.0,65.0,84669.0
2021-03-18,82764.0,81467.0,1769.0,8.0,5135000.0,2437251.0,73.0,86438.0
2021-03-19,95647.0,80920.0,2035.0,7.0,5230647.0,2518171.0,80.0,88473.0
2021-03-20,111654.0,64695.0,2534.0,3.0,5342301.0,2582866.0,83.0,91007.0
2021-03-21,83360.0,47321.0,2056.0,3.0,5425661.0,2630187.0,86.0,93063.0
2021-03-22,127079.0,69641.0,3550.0,0.0,5552740.0,2699828.0,86.0,96613.0
2021-03-23,151372.0,75776.0,4252.0,3.0,5704112.0,2775604.0,89.0,100865.0
2021-03-24,167493.0,90860.0,4495.0,1.0,5871605.0,2866464.0,90.0,105360.0
2021-03-25,182049.0,89783.0,5195.0,1.0,6053654.0,2956247.0,91.0,110555.0
2021-03-26,189039.0,83635.0,5109.0,4.0,6242693.0,3039882.0,95.0,115664.0
2021-03-27,169717.0,71888.0,4530.0,3.0,6412410.0,3111770.0,98.0,120194.0
2021-03-28,119838.0,44101.0,3195.0,0.0,6532248.0,3155871.0,98.0,123389.0
2021-03-29,173470.0,70709.0,4461.0,0.0,6705718.0,3226580.0,98.0,127850.0
2021-03-30,189465.0,81243.0,4862.0,2.0,6895183.0,3307823.0,100.0,132712.0
2021-03-31,211289.0,96050.0,5057.0,21.0,7106472.0,3403873.0,121.0,137769.0
2021-04-01,193393.0,95215.0,4773.0,2.0,7299865.0,3499088.0,123.0,142542.0
2021-04-02,199540.0,83966.0,4760.0,0.0,7499405.0,3583054.0,123.0,147302.0
2021-04-03,166464.0,64354.0,3496.0,1.0,7665869.0,3647408.0,124.0,150798.0
2021-04-04,74534.0,21737.0,1355.0,0.0,7740403.0,3669145.0,124.0,152153.0
2021-04-05,130860.0,40356.0,2420.0,4.0,7871263.0,3709501.0,128.0,154573.0
2021-04-06,205338.0,81372.0,5133.0,41.0,8076601.0,3790873.0,169.0,159706.0
2021-04-07,238737.0,95832.0,5907.0,2.0,8315338.0,3886705.0,171.0,165613.0
2021-04-08,244645.0,95267.0,6133.0,1.0,8559983.0,3981972.0,172.0,171746.0
2021-04-09,247884.0,88708.0,6600.0,14.0,8807867.0,4070680.0,186.0,178346.0
2021-04-10,247677.0,74254.0,5507.0,1.0,9055544.0,4144934.0,187.0,183853.0
2021-04-11,157498.0,44985.0,3638.0,4.0,9213042.0,4189919.0,191.0,187491.0
2021-04-12,201100.0,67011.0,4532.0,7.0,9414142.0,4256930.0,198.0,192023.0
2021-04-13,217638.0,72692.0,5129.0,2.0,9631780.0,4329622.0,200.0,197152.0
2021-04-14,236550.0,85722.0,5733.0,2.0,9868330.0,4415344.0,202.0,202885.0
2021-04-15,247253.0,105632.0,6608.0,0.0,10115583.0,4520976.0,202.0,209493.0
2021-04-16,274631.0,106713.0,7061.0,1.0,10390214.0,4627689.0,203.0,216554.0
2021-04-17,269978.0,90969.0,6664.0,0.0,10660192.0,4718658.0,203.0,223218.0
2021-04-18,183803.0,58997.0,4586.0,1.0,10843995.0,4777655.0,204.0,227804.0
2021-04-19,218021.0,93738.0,5909.0,2.0,11062016.0,4871393.0,206.0,233713.0
2021-04-20,230522.0,104130.0,6392.0,1.0,11292538.0,4975523.0,207.0,240105.0
2021-04-21,248400.0,125824.0,6655.0,3.0,11540938.0,5101347.0,210.0,246760.0
2021-04-22,256493.0,143952.0,7813.0,291.0,11797431.0,5245299.0,501.0,254573.0
2021-04-23,267272.0,139217.0,8181.0,545.0,12064703.0,5384516.0,1046.0,262754.0
2021-04-24,263006.0,125038.0,7446.0,3036.0,12327709.0,5509554.0,4082.0,270200.0
2021-04-25,206363.0,61938.0,6051.0,8752.0,12534072.0,5571492.0,12834.0,276251.0
2021-04-26,246936.0,98429.0,7164.0,9360.0,12781008.0,5669921.0,22194.0,283415.0
2021-04-27,245690.0,128822.0,7604.0,9823.0,13026698.0,5798743.0,32017.0,291019.0
2021-04-28,253273.0,156679.0,8295.0,8945.0,13279971.0,5955422.0,40962.0,299314.0
2021-04-29,335068.0,196239.0,11480.0,10117.0,13615039.0,6151661.0,51079.0,310794.0
2021-04-30,314625.0,215306.0,10706.0,14620.0,13929664.0,6366967.0,65699.0,321500.0
2021-05-01,259101.0,175172.0,7805.0,17844.0,14188765.0,6542139.0,83543.0,329305.0
2021-05-02,233996.0,136836.0,7397.0,11583.0,14422761.0,6678975.0,95126.0,336702.0
2021-05-03,270956.0,142841.0,8988.0,11871.0,14693717.0,6821816.0,106997.0,345690.0
2021-05-04,293769.0,159658.0,9938.0,12130.0,14987486.0,6981474.0,119127.0,355628.0
2021-05-05,315169.0,171797.0,11366.0,14333.0,15302655.0,7153271.0,133460.0,366994.0
2021-05-06,323016.0,199001.0,12294.0,13010.0,15625671.0,7352272.0,146470.0,379288.0
2021-05-07,331755.0,214370.0,12312.0,12528.0,15957426.0,7566642.0,158998.0,391600.0
2021-05-08,299752.0,214837.0,10447.0,17204.0,16257178.0,7781479.0,176202.0,402047.0
2021-05-09,239848.0,144462.0,8062.0,9035.0,16497026.0,7925941.0,185237.0,410109.0
2021-05-10,276360.0,165870.0,9381.0,8112.0,16773386.0,8091811.0,193349.0,419490.0
2021-05-11,282591.0,175926.0,10022.0,10065.0,17055977.0,8267737.0,203414.0,429512.0
2021-05-12,305374.0,180390.0,11636.0,8957.0,17361351.0,8448127.0,212371.0,441148.0
2021-05-13,325361.0,204894.0,12680.0,8243.0,17686712.0,8653021.0,220614.0,453828.0
2021-05-14,331698.0,224331.0,12813.0,8158.0,18018410.0,8877352.0,228772.0,466641.0
2021-05-15,333532.0,212147.0,12140.0,17954.0,18351942.0,9089499.0,246726.0,478781.0
2021-05-16,250796.0,159739.0,6163.0,16245.0,18602738.0,9249238.0,262971.0,484944.0
2021-05-17,248755.0,219293.0,6577.0,18000.0,18851493.0,9468531.0,280971.0,491521.0
2021-05-18,257438.0,212915.0,6658.0,18184.0,19108931.0,9681446.0,299155.0,498179.0
2021-05-19,281139.0,207038.0,7413.0,18444.0,19390070.0,9888484.0,317599.0,505592.0
2021-05-20,283976.0,270841.0,7840.0,20060.0,19674046.0,10159325.0,337659.0,513432.0
2021-05-21,301993.0,270752.0,8583.0,18665.0,19976039.0,10430077.0,356324.0,522015.0
2021-05-22,277868.0,245578.0,6860.0,38362.0,20253907.0,10675655.0,394686.0,528875.0
2021-05-23,210929.0,197208.0,4835.0,35984.0,20464836.0,10872863.0,430670.0,533710.0
2021-05-24,236867.0,228313.0,5923.0,32510.0,20701703.0,11101176.0,463180.0,539633.0
2021-05-25,234703.0,245607.0,6309.0,29407.0,20936406.0,11346783.0,492587.0,545942.0
2021-05-26,251063.0,277337.0,6721.0,31092.0,21187469.0,11624120.0,523679.0,552663.0
2021-05-27,280244.0,310989.0,7547.0,22090.0,21467713.0,11935109.0,545769.0,560210.0
2021-05-28,296108.0,299453.0,8116.0,20505.0,21763821.0,12234562.0,566274.0,568326.0
2021-05-29,294227.0,231140.0,7332.0,19072.0,22058048.0,12465702.0,585346.0,575658.0
2021-05-30,231915.0,170776.0,5494.0,18897.0,22289963.0,12636478.0,604243.0,581152.0
2021-05-31,264123.0,216344.0,7066.0,56539.0,22554086.0,12852822.0,660782.0,588218.0
2021-06-01,261835.0,207407.0,6116.0,67213.0,22815921.0,13060229.0,727995.0,594334.0
2021-06-02,296898.0,115639.0,6493.0,37918.0,23112819.0,13175868.0,765913.0,600827.0
2021-06-03,418532.0,179640.0,10393.0,37924.0,23531351.0,13355508.0,803837.0,611220.0
2021-06-04,449057.0,184335.0,10680.0,47944.0,23980408.0,13539843.0,851781.0,621900.0
2021-06-05,433538.0,185621.0,10221.0,57312.0,24413946.0,13725464.0,909093.0,632121.0
2021-06-06,373477.0,139286.0,8490.0,49091.0,24787423.0,13864750.0,958184.0,640611.0
2021-06-07,410349.0,161395.0,10172.0,37360.0,25197772.0,14026145.0,995544.0,650783.0
2021-06-08,412271.0,170582.0,9976.0,40981.0,25610043.0,14196727.0,1036525.0,660759.0
2021-06-09,423948.0,170927.0,10783.0,38474.0,26033991.0,14367654.0,1074999.0,671542.0
2021-06-10,461156.0,173405.0,12072.0,32933.0,26495147.0,14541059.0,1107932.0,683614.0
2021-06-11,454231.0,169364.0,11994.0,24010.0,26949378.0,14710423.0,1131942.0,695608.0
2021-06-12,439112.0,127972.0,10597.0,15210.0,27388490.0,14838395.0,1147152.0,706205.0
2021-06-13,345075.0,90829.0,8281.0,5738.0,27733565.0,14929224.0,1152890.0,714486.0
2021-06-14,319946.0,214170.0,8093.0,6867.0,28053511.0,15143394.0,1159757.0,722579.0
2021-06-15,309088.0,227953.0,8052.0,7116.0,28362599.0,15371347.0,1166873.0,730631.0
2021-06-16,305799.0,252576.0,8250.0,8033.0,28668398.0,15623923.0,1174906.0,738881.0
2021-06-17,304208.0,301180.0,8372.0,7938.0,28972606.0,15925103.0,1182844.0,747253.0
2021-06-18,304222.0,305790.0,8974.0,5954.0,29276828.0,16230893.0,1188798.0,756227.0
2021-06-19,284800.0,274701.0,7826.0,4505.0,29561628.0,16505594.0,1193303.0,764053.0
2021-06-20,217597.0,220345.0,6117.0,2559.0,29779225.0,16725939.0,1195862.0,770170.0
2021-06-21,271462.0,287659.0,8353.0,4866.0,30050687.0,17013598.0,1200728.0,778523.0
2021-06-22,276334.0,295750.0,8626.0,5200.0,30327021.0,17309348.0,1205928.0,787149.0
2021-06-23,266555.0,302305.0,8543.0,5670.0,30593576.0,17611653.0,1211598.0,795692.0
2021-06-24,280137.0,332052.0,9660.0,5478.0,30873713.0,17943705.0,1217076.0,805352.0
2021-06-25,269734.0,348244.0,9559.0,5063.0,31143447.0,18291949.0,1222139.0,814911.0
2021-06-26,255631.0,299898.0,8776.0,3589.0,31399078.0,18591847.0,1225728.0,823687.0
2021-06-27,203402.0,228508.0,7255.0,3281.0,31602480.0,18820355.0,1229009.0,830942.0
2021-06-28,253332.0,306537.0,9464.0,4019.0,31855812.0,19126892.0,1233028.0,840406.0
2021-06-29,235449.0,328289.0,8681.0,3678.0,32091261.0,19455181.0,1236706.0,849087.0
2021-06-30,232432.0,341426.0,9641.0,4796.0,32323693.0,19796607.0,1241502.0,858728.0
2021-07-01,206961.0,362541.0,10148.0,5072.0,32530654.0,20159148.0,1246574.0,868876.0
2021-07-02,188062.0,367820.0,9170.0,4190.0,32718716.0,20526968.0,1250764.0,878046.0
2021-07-03,156534.0,370856.0,7572.0,2722.0,32875250.0,20897824.0,1253486.0,885618.0
2021-07-04,131826.0,282890.0,6233.0,2484.0,33007076.0,21180714.0,1255970.0,891851.0
2021-07-05,156907.0,383936.0,8769.0,4222.0,33163983.0,21564650.0,1260192.0,900620.0
2021-07-06,154111.0,384595.0,7315.0,4043.0,33318094.0,21949245.0,1264235.0,907935.0
2021-07-07,137227.0,411473.0,7264.0,3275.0,33455321.0,22360718.0,1267510.0,915199.0
2021-07-08,106907.0,479028.0,5991.0,3270.0,33562228.0,22839746.0,1270780.0,921190.0
2021-07-09,101024.0,498043.0,6143.0,2981.0,33663252.0,23337789.0,1273761.0,927333.0
