data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,20.0,0.0,20.0,0.0,7333.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,23.0,0.0,0.0,23.0
2020-12-30,4883.0,9.0,0.0,9.0,0.0,14817.0,32.0,0.0,0.0,32.0
2020-12-31,25895.0,74.0,0.0,74.0,0.0,40712.0,106.0,0.0,0.0,106.0
2021-01-01,11261.0,24.0,0.0,24.0,0.0,51973.0,130.0,0.0,0.0,130.0
2021-01-02,38960.0,134.0,0.0,134.0,0.0,90933.0,264.0,0.0,0.0,264.0
2021-01-03,35791.0,97.0,0.0,97.0,0.0,126724.0,361.0,0.0,0.0,361.0
2021-01-04,69431.0,227.0,0.0,218.0,9.0,196155.0,588.0,0.0,9.0,579.0
2021-01-05,80009.0,269.0,0.0,267.0,2.0,276164.0,857.0,0.0,11.0,846.0
2021-01-06,64957.0,237.0,0.0,235.0,2.0,341121.0,1094.0,0.0,13.0,1081.0
2021-01-07,92352.0,316.0,0.0,314.0,2.0,433473.0,1410.0,0.0,15.0,1395.0
2021-01-08,96646.0,365.0,0.0,365.0,0.0,530119.0,1775.0,0.0,15.0,1760.0
2021-01-09,88005.0,274.0,0.0,274.0,0.0,618124.0,2049.0,0.0,15.0,2034.0
2021-01-10,60774.0,165.0,0.0,165.0,0.0,678898.0,2214.0,0.0,15.0,2199.0
2021-01-11,81913.0,300.0,0.0,297.0,3.0,760811.0,2514.0,0.0,18.0,2496.0
2021-01-12,83285.0,281.0,0.0,281.0,0.0,844096.0,2795.0,0.0,18.0,2777.0
2021-01-13,95105.0,408.0,0.0,408.0,0.0,939201.0,3203.0,0.0,18.0,3185.0
2021-01-14,94107.0,494.0,0.0,494.0,0.0,1033308.0,3697.0,0.0,18.0,3679.0
2021-01-15,90738.0,316.0,0.0,316.0,0.0,1124046.0,4013.0,0.0,18.0,3995.0
2021-01-16,65926.0,220.0,0.0,220.0,0.0,1189972.0,4233.0,0.0,18.0,4215.0
2021-01-17,34590.0,3063.0,0.0,72.0,0.0,1224562.0,7296.0,0.0,18.0,4287.0
2021-01-18,39498.0,5215.0,0.0,116.0,0.0,1264060.0,12511.0,0.0,18.0,4403.0
2021-01-19,31739.0,1894.0,0.0,104.0,0.0,1295799.0,14405.0,0.0,18.0,4507.0
2021-01-20,26886.0,4659.0,0.0,52.0,0.0,1322685.0,19064.0,0.0,18.0,4559.0
2021-01-21,16598.0,20008.0,0.0,48.0,0.0,1339283.0,39072.0,0.0,18.0,4607.0
2021-01-22,13261.0,14221.0,0.0,36.0,0.0,1352544.0,53293.0,0.0,18.0,4643.0
2021-01-23,6070.0,33328.0,0.0,14.0,0.0,1358614.0,86621.0,0.0,18.0,4657.0
2021-01-24,3269.0,30779.0,0.0,12.0,0.0,1361883.0,117400.0,0.0,18.0,4669.0
2021-01-25,4951.0,64714.0,0.0,19.0,0.0,1366834.0,182114.0,0.0,18.0,4688.0
2021-01-26,4409.0,76477.0,0.0,12.0,0.0,1371243.0,258591.0,0.0,18.0,4700.0
2021-01-27,6443.0,64822.0,0.0,17.0,0.0,1377686.0,323413.0,0.0,18.0,4717.0
2021-01-28,5001.0,89259.0,0.0,33.0,0.0,1382687.0,412672.0,0.0,18.0,4750.0
2021-01-29,5185.0,94006.0,0.0,23.0,0.0,1387872.0,506678.0,0.0,18.0,4773.0
2021-01-30,4254.0,86549.0,0.0,35.0,0.0,1392126.0,593227.0,0.0,18.0,4808.0
2021-01-31,2688.0,57325.0,0.0,6.0,0.0,1394814.0,650552.0,0.0,18.0,4814.0
2021-02-01,4416.0,81842.0,0.0,15.0,0.0,1399230.0,732394.0,0.0,18.0,4829.0
2021-02-02,6520.0,82136.0,0.0,32.0,1.0,1405750.0,814530.0,0.0,19.0,4861.0
2021-02-03,9089.0,91109.0,0.0,47.0,0.0,1414839.0,905639.0,0.0,19.0,4908.0
2021-02-04,13661.0,95393.0,0.0,47.0,5.0,1428500.0,1001032.0,0.0,24.0,4955.0
2021-02-05,17981.0,90266.0,0.0,103.0,0.0,1446481.0,1091298.0,0.0,24.0,5058.0
2021-02-06,14667.0,63447.0,0.0,85.0,1.0,1461148.0,1154745.0,0.0,25.0,5143.0
2021-02-07,9513.0,32934.0,0.0,59.0,0.0,1470661.0,1187679.0,0.0,25.0,5202.0
2021-02-08,26852.0,40422.0,0.0,153.0,2.0,1497513.0,1228101.0,0.0,27.0,5355.0
2021-02-09,34418.0,32879.0,0.0,186.0,0.0,1531931.0,1260980.0,0.0,27.0,5541.0
2021-02-10,44938.0,28433.0,0.0,244.0,0.0,1576869.0,1289413.0,0.0,27.0,5785.0
2021-02-11,54935.0,20405.0,0.0,496.0,0.0,1631804.0,1309818.0,0.0,27.0,6281.0
2021-02-12,58378.0,16243.0,0.0,725.0,0.0,1690182.0,1326061.0,0.0,27.0,7006.0
2021-02-13,45668.0,7277.0,0.0,497.0,0.0,1735850.0,1333338.0,0.0,27.0,7503.0
2021-02-14,27172.0,2862.0,0.0,256.0,0.0,1763022.0,1336200.0,0.0,27.0,7759.0
2021-02-15,56194.0,6845.0,0.0,787.0,0.0,1819216.0,1343045.0,0.0,27.0,8546.0
2021-02-16,64514.0,7004.0,0.0,794.0,0.0,1883730.0,1350049.0,0.0,27.0,9340.0
2021-02-17,70261.0,10526.0,0.0,921.0,0.0,1953991.0,1360575.0,0.0,27.0,10261.0
2021-02-18,81395.0,9252.0,0.0,1109.0,0.0,2035386.0,1369827.0,0.0,27.0,11370.0
2021-02-19,85443.0,8253.0,0.0,1423.0,0.0,2120829.0,1378080.0,0.0,27.0,12793.0
2021-02-20,73034.0,5575.0,0.0,1059.0,0.0,2193863.0,1383655.0,0.0,27.0,13852.0
2021-02-21,48258.0,3010.0,0.0,750.0,0.0,2242121.0,1386665.0,0.0,27.0,14602.0
2021-02-22,99385.0,6882.0,0.0,1487.0,0.0,2341506.0,1393547.0,0.0,27.0,16089.0
2021-02-23,99875.0,7183.0,0.0,1689.0,0.0,2441381.0,1400730.0,0.0,27.0,17778.0
2021-02-24,112944.0,9812.0,0.0,1650.0,0.0,2554325.0,1410542.0,0.0,27.0,19428.0
2021-02-25,114813.0,14212.0,0.0,1890.0,0.0,2669138.0,1424754.0,0.0,27.0,21318.0
2021-02-26,121707.0,17556.0,0.0,2097.0,0.0,2790845.0,1442310.0,0.0,27.0,23415.0
2021-02-27,113262.0,13917.0,0.0,1975.0,0.0,2904107.0,1456227.0,0.0,27.0,25390.0
2021-02-28,69136.0,9392.0,0.0,1180.0,0.0,2973243.0,1465619.0,0.0,27.0,26570.0
2021-03-01,109689.0,26519.0,0.0,2010.0,1.0,3082932.0,1492138.0,0.0,28.0,28580.0
2021-03-02,129321.0,33247.0,0.0,2449.0,1.0,3212253.0,1525385.0,0.0,29.0,31029.0
2021-03-03,143416.0,44648.0,0.0,2468.0,0.0,3355669.0,1570033.0,0.0,29.0,33497.0
2021-03-04,148594.0,50296.0,0.0,2999.0,0.0,3504263.0,1620329.0,0.0,29.0,36496.0
2021-03-05,151285.0,55735.0,0.0,3243.0,0.0,3655548.0,1676064.0,0.0,29.0,39739.0
2021-03-06,136818.0,41876.0,0.0,2661.0,2.0,3792366.0,1717940.0,0.0,31.0,42400.0
2021-03-07,80947.0,22326.0,0.0,1900.0,1.0,3873313.0,1740266.0,0.0,32.0,44300.0
2021-03-08,131657.0,50831.0,0.0,3182.0,6.0,4004970.0,1791097.0,0.0,38.0,47482.0
2021-03-09,143197.0,53084.0,0.0,3538.0,1.0,4148167.0,1844181.0,0.0,39.0,51020.0
2021-03-10,158024.0,58672.0,0.0,3624.0,4.0,4306191.0,1902853.0,0.0,43.0,54644.0
2021-03-11,161523.0,63878.0,0.0,4005.0,9.0,4467714.0,1966731.0,0.0,52.0,58649.0
2021-03-12,148245.0,65127.0,0.0,3964.0,8.0,4615959.0,2031858.0,0.0,60.0,62613.0
2021-03-13,125968.0,51729.0,0.0,3203.0,6.0,4741927.0,2083587.0,0.0,66.0,65816.0
2021-03-14,70702.0,35415.0,0.0,1995.0,5.0,4812629.0,2119002.0,0.0,71.0,67811.0
2021-03-15,102456.0,73455.0,0.0,2859.0,10.0,4915085.0,2192457.0,0.0,81.0,70670.0
2021-03-16,66906.0,74030.0,0.0,1325.0,17.0,4981991.0,2266487.0,0.0,98.0,71995.0
2021-03-17,83284.0,83136.0,0.0,1738.0,27.0,5065275.0,2349623.0,0.0,125.0,73733.0
2021-03-18,82638.0,81628.0,0.0,1888.0,20.0,5147913.0,2431251.0,0.0,145.0,75621.0
2021-03-19,95743.0,81091.0,0.0,2123.0,13.0,5243656.0,2512342.0,0.0,158.0,77744.0
2021-03-20,111810.0,64734.0,0.0,2464.0,5.0,5355466.0,2577076.0,0.0,163.0,80208.0
2021-03-21,83502.0,47310.0,0.0,2009.0,3.0,5438968.0,2624386.0,0.0,166.0,82217.0
2021-03-22,127319.0,69494.0,0.0,3400.0,0.0,5566287.0,2693880.0,0.0,166.0,85617.0
2021-03-23,151452.0,75806.0,0.0,4167.0,8.0,5717739.0,2769686.0,0.0,174.0,89784.0
2021-03-24,167547.0,90916.0,0.0,4534.0,2.0,5885286.0,2860602.0,0.0,176.0,94318.0
2021-03-25,182128.0,89818.0,0.0,5234.0,3.0,6067414.0,2950420.0,0.0,179.0,99552.0
2021-03-26,189328.0,83640.0,0.0,5202.0,6.0,6256742.0,3034060.0,0.0,185.0,104754.0
2021-03-27,169666.0,71952.0,0.0,4570.0,5.0,6426408.0,3106012.0,0.0,190.0,109324.0
2021-03-28,119631.0,44169.0,0.0,3274.0,1.0,6546039.0,3150181.0,0.0,191.0,112598.0
2021-03-29,173668.0,70843.0,0.0,4553.0,0.0,6719707.0,3221024.0,0.0,191.0,117151.0
2021-03-30,189683.0,81400.0,0.0,4965.0,3.0,6909390.0,3302424.0,0.0,194.0,122116.0
2021-03-31,211441.0,96257.0,0.0,5168.0,18.0,7120831.0,3398681.0,0.0,212.0,127284.0
2021-04-01,193786.0,95320.0,0.0,4732.0,8.0,7314617.0,3494001.0,0.0,220.0,132016.0
2021-04-02,199957.0,84080.0,0.0,4740.0,3.0,7514574.0,3578081.0,0.0,223.0,136756.0
2021-04-03,166839.0,64303.0,0.0,3353.0,2.0,7681413.0,3642384.0,0.0,225.0,140109.0
2021-04-04,74633.0,21723.0,0.0,1310.0,0.0,7756046.0,3664107.0,0.0,225.0,141419.0
2021-04-05,131367.0,40318.0,0.0,2280.0,8.0,7887413.0,3704425.0,0.0,233.0,143699.0
2021-04-06,206021.0,81334.0,0.0,4917.0,57.0,8093434.0,3785759.0,0.0,290.0,148616.0
2021-04-07,239649.0,95837.0,0.0,5725.0,7.0,8333083.0,3881596.0,0.0,297.0,154341.0
2021-04-08,245095.0,95254.0,0.0,5965.0,9.0,8578178.0,3976850.0,0.0,306.0,160306.0
2021-04-09,248803.0,88498.0,0.0,6257.0,29.0,8826981.0,4065348.0,0.0,335.0,166563.0
2021-04-10,248119.0,74032.0,0.0,5192.0,5.0,9075100.0,4139380.0,0.0,340.0,171755.0
2021-04-11,157827.0,44767.0,0.0,3393.0,4.0,9232927.0,4184147.0,0.0,344.0,175148.0
2021-04-12,201571.0,66920.0,0.0,4357.0,7.0,9434498.0,4251067.0,0.0,351.0,179505.0
2021-04-13,218158.0,72587.0,0.0,4954.0,8.0,9652656.0,4323654.0,0.0,359.0,184459.0
2021-04-14,237220.0,85552.0,0.0,5448.0,2.0,9889876.0,4409206.0,0.0,361.0,189907.0
2021-04-15,247961.0,105420.0,0.0,6314.0,0.0,10137837.0,4514626.0,0.0,361.0,196221.0
2021-04-16,275534.0,106427.0,0.0,6607.0,2.0,10413371.0,4621053.0,0.0,363.0,202828.0
2021-04-17,270542.0,90522.0,0.0,6208.0,0.0,10683913.0,4711575.0,0.0,363.0,209036.0
2021-04-18,184076.0,58597.0,0.0,4235.0,1.0,10867989.0,4770172.0,0.0,364.0,213271.0
2021-04-19,218709.0,93434.0,0.0,5477.0,2.0,11086698.0,4863606.0,0.0,366.0,218748.0
2021-04-20,231399.0,103774.0,0.0,5840.0,1.0,11318097.0,4967380.0,0.0,367.0,224588.0
2021-04-21,249382.0,125344.0,0.0,6097.0,4.0,11567479.0,5092724.0,0.0,371.0,230685.0
2021-04-22,257403.0,143524.0,0.0,7233.0,291.0,11824882.0,5236248.0,0.0,662.0,237918.0
2021-04-23,268499.0,138750.0,0.0,7455.0,545.0,12093381.0,5374998.0,0.0,1207.0,245373.0
2021-04-24,263815.0,124454.0,0.0,6739.0,3039.0,12357196.0,5499452.0,0.0,4246.0,252112.0
2021-04-25,206851.0,61469.0,0.0,5543.0,8753.0,12564047.0,5560921.0,0.0,12999.0,257655.0
2021-04-26,248006.0,97906.0,0.0,6381.0,9363.0,12812053.0,5658827.0,0.0,22362.0,264036.0
2021-04-27,246613.0,128368.0,0.0,6871.0,9825.0,13058666.0,5787195.0,0.0,32187.0,270907.0
2021-04-28,254348.0,156387.0,0.0,7452.0,8951.0,13313014.0,5943582.0,0.0,41138.0,278359.0
2021-04-29,336209.0,195613.0,0.0,10511.0,10131.0,13649223.0,6139195.0,0.0,51269.0,288870.0
2021-04-30,315936.0,214603.0,0.0,9710.0,14637.0,13965159.0,6353798.0,0.0,65906.0,298580.0
2021-05-01,260244.0,174133.0,0.0,6900.0,17854.0,14225403.0,6527931.0,0.0,83760.0,305480.0
2021-05-02,235037.0,135803.0,0.0,6526.0,11591.0,14460440.0,6663734.0,0.0,95351.0,312006.0
2021-05-03,272110.0,142063.0,0.0,7999.0,11878.0,14732550.0,6805797.0,0.0,107229.0,320005.0
2021-05-04,295211.0,158708.0,0.0,8767.0,12153.0,15027761.0,6964505.0,0.0,119382.0,328772.0
2021-05-05,316931.0,170531.0,0.0,9857.0,14353.0,15344692.0,7135036.0,0.0,133735.0,338629.0
2021-05-06,324695.0,197819.0,0.0,10846.0,13029.0,15669387.0,7332855.0,0.0,146764.0,349475.0
2021-05-07,332854.0,213866.0,0.0,11394.0,12556.0,16002241.0,7546721.0,0.0,159320.0,360869.0
2021-05-08,301166.0,213439.0,0.0,9092.0,17232.0,16303407.0,7760160.0,0.0,176552.0,369961.0
2021-05-09,241002.0,143217.0,0.0,6946.0,9040.0,16544409.0,7903377.0,0.0,185592.0,376907.0
2021-05-10,277282.0,165100.0,0.0,8448.0,8133.0,16821691.0,8068477.0,0.0,193725.0,385355.0
2021-05-11,283815.0,175004.0,0.0,8780.0,10093.0,17105506.0,8243481.0,0.0,203818.0,394135.0
2021-05-12,306961.0,179206.0,0.0,10132.0,8998.0,17412467.0,8422687.0,0.0,212816.0,404267.0
2021-05-13,327155.0,203412.0,0.0,10927.0,8272.0,17739622.0,8626099.0,0.0,221088.0,415194.0
2021-05-14,333636.0,222939.0,0.0,11064.0,8182.0,18073258.0,8849038.0,0.0,229270.0,426258.0
2021-05-15,335711.0,210387.0,0.0,10292.0,17971.0,18408969.0,9059425.0,0.0,247241.0,436550.0
2021-05-16,251263.0,159284.0,0.0,5853.0,16261.0,18660232.0,9218709.0,0.0,263502.0,442403.0
2021-05-17,249170.0,219213.0,0.0,6363.0,18008.0,18909402.0,9437922.0,0.0,281510.0,448766.0
2021-05-18,257908.0,213030.0,0.0,6461.0,18220.0,19167310.0,9650952.0,0.0,299730.0,455227.0
2021-05-19,281569.0,207096.0,0.0,7232.0,18465.0,19448879.0,9858048.0,0.0,318195.0,462459.0
2021-05-20,284439.0,270887.0,0.0,7701.0,20089.0,19733318.0,10128935.0,0.0,338284.0,470160.0
2021-05-21,302475.0,270905.0,0.0,8353.0,18705.0,20035793.0,10399840.0,0.0,356989.0,478513.0
2021-05-22,277947.0,245541.0,0.0,6632.0,38385.0,20313740.0,10645381.0,0.0,395374.0,485145.0
2021-05-23,210842.0,197188.0,0.0,4705.0,36004.0,20524582.0,10842569.0,0.0,431378.0,489850.0
2021-05-24,237270.0,228306.0,0.0,5792.0,32528.0,20761852.0,11070875.0,0.0,463906.0,495642.0
2021-05-25,235035.0,245701.0,0.0,6190.0,29452.0,20996887.0,11316576.0,0.0,493358.0,501832.0
2021-05-26,251473.0,277510.0,0.0,6616.0,31147.0,21248360.0,11594086.0,0.0,524505.0,508448.0
2021-05-27,280709.0,311090.0,0.0,7436.0,22118.0,21529069.0,11905176.0,0.0,546623.0,515884.0
2021-05-28,296462.0,299582.0,0.0,8047.0,20534.0,21825531.0,12204758.0,0.0,567157.0,523931.0
2021-05-29,294140.0,231244.0,0.0,7232.0,19092.0,22119671.0,12436002.0,0.0,586249.0,531163.0
2021-05-30,231729.0,170851.0,0.0,5434.0,18919.0,22351400.0,12606853.0,0.0,605168.0,536597.0
2021-05-31,264387.0,216435.0,0.0,7050.0,56579.0,22615787.0,12823288.0,0.0,661747.0,543647.0
2021-06-01,262637.0,207636.0,0.0,6196.0,67250.0,22878424.0,13030924.0,0.0,728997.0,549843.0
