data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7179.0,0.0
2020-12-28,1426.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25483.0,0.0
2021-01-01,11061.0,0.0
2021-01-02,38526.0,0.0
2021-01-03,35167.0,0.0
2021-01-04,68821.0,0.0
2021-01-05,79819.0,0.0
2021-01-06,65197.0,0.0
2021-01-07,92266.0,0.0
2021-01-08,95645.0,0.0
2021-01-09,87000.0,0.0
2021-01-10,60368.0,0.0
2021-01-11,80985.0,0.0
2021-01-12,82070.0,0.0
2021-01-13,94563.0,0.0
2021-01-14,93775.0,0.0
2021-01-15,89707.0,0.0
2021-01-16,65011.0,0.0
2021-01-17,34228.0,2918.0
2021-01-18,38948.0,4948.0
2021-01-19,31233.0,1703.0
2021-01-20,26191.0,4511.0
2021-01-21,15940.0,19599.0
2021-01-22,12638.0,13976.0
2021-01-23,5986.0,32793.0
2021-01-24,3247.0,30629.0
2021-01-25,4820.0,64231.0
2021-01-26,4375.0,75772.0
2021-01-27,6223.0,64641.0
2021-01-28,4822.0,88720.0
2021-01-29,4869.0,93018.0
2021-01-30,4322.0,85988.0
2021-01-31,2649.0,56921.0
2021-02-01,4311.0,81290.0
2021-02-02,6414.0,81463.0
2021-02-03,9279.0,90373.0
2021-02-04,13339.0,94133.0
2021-02-05,17880.0,89303.0
2021-02-06,14626.0,63036.0
2021-02-07,9169.0,32670.0
2021-02-08,26824.0,39983.0
2021-02-09,34582.0,32212.0
2021-02-10,44953.0,27762.0
2021-02-11,55318.0,19310.0
2021-02-12,58744.0,15134.0
2021-02-13,45969.0,6672.0
2021-02-14,27186.0,2558.0
2021-02-15,56774.0,5927.0
2021-02-16,64917.0,6106.0
2021-02-17,70709.0,9396.0
2021-02-18,81948.0,7837.0
2021-02-19,86275.0,6372.0
2021-02-20,73915.0,4343.0
2021-02-21,48774.0,2211.0
2021-02-22,100252.0,5226.0
2021-02-23,101212.0,5244.0
2021-02-24,114086.0,7897.0
2021-02-25,116200.0,11879.0
2021-02-26,121705.0,14749.0
2021-02-27,114654.0,11737.0
2021-02-28,69948.0,8137.0
2021-03-01,111198.0,24362.0
2021-03-02,129834.0,30617.0
2021-03-03,143836.0,41924.0
2021-03-04,148694.0,47189.0
2021-03-05,151128.0,52066.0
2021-03-06,137333.0,39051.0
2021-03-07,81081.0,20037.0
2021-03-08,131030.0,47363.0
2021-03-09,141765.0,49374.0
2021-03-10,157072.0,54719.0
2021-03-11,160024.0,59116.0
2021-03-12,148034.0,60770.0
2021-03-13,127532.0,48249.0
2021-03-14,72244.0,33150.0
2021-03-15,101149.0,70046.0
2021-03-16,67804.0,72313.0
2021-03-17,84715.0,80487.0
2021-03-18,84072.0,79059.0
2021-03-19,96846.0,78251.0
2021-03-20,112109.0,61878.0
2021-03-21,84348.0,45220.0
2021-03-22,126354.0,65651.0
2021-03-23,150683.0,71137.0
2021-03-24,166996.0,85298.0
2021-03-25,181423.0,83218.0
2021-03-26,188040.0,77902.0
2021-03-27,172237.0,66573.0
2021-03-28,121600.0,40419.0
2021-03-29,173121.0,65917.0
2021-03-30,189428.0,75205.0
2021-03-31,211239.0,90332.0
2021-04-01,194259.0,89449.0
2021-04-02,201157.0,78561.0
2021-04-03,168579.0,60037.0
2021-04-04,75662.0,20405.0
2021-04-05,132619.0,37760.0
2021-04-06,207220.0,75140.0
2021-04-07,235158.0,86117.0
2021-04-08,244668.0,87609.0
2021-04-09,251468.0,81404.0
2021-04-10,251128.0,68160.0
2021-04-11,160417.0,41069.0
2021-04-12,204015.0,61950.0
2021-04-13,219971.0,66948.0
2021-04-14,239815.0,79452.0
2021-04-15,251446.0,98127.0
2021-04-16,279154.0,98947.0
2021-04-17,274002.0,82990.0
2021-04-18,187454.0,53726.0
2021-04-19,222560.0,87441.0
2021-04-20,235505.0,96884.0
2021-04-21,253545.0,118489.0
2021-04-22,262561.0,134477.0
2021-04-23,273716.0,128846.0
2021-04-24,271199.0,113516.0
2021-04-25,220101.0,46757.0
2021-04-26,261912.0,81492.0
2021-04-27,259184.0,110436.0
2021-04-28,267668.0,138458.0
2021-04-29,353403.0,172200.0
2021-04-30,336132.0,187570.0
2021-05-01,283177.0,148138.0
2021-05-02,251814.0,117038.0
2021-05-03,288296.0,120877.0
2021-05-04,311196.0,134028.0
2021-05-05,333984.0,143443.0
2021-05-06,343182.0,170320.0
2021-05-07,351439.0,185751.0
2021-05-08,322689.0,184179.0
2021-05-09,253905.0,126015.0
2021-05-10,289306.0,146521.0
2021-05-11,296233.0,152733.0
2021-05-12,319433.0,155823.0
2021-05-13,338173.0,177448.0
2021-05-14,329207.0,189658.0
2021-05-15,348835.0,173865.0
2021-05-16,253280.0,132502.0
2021-05-17,310638.0,161221.0
2021-05-18,310638.0,161221.0
2021-05-19,310638.0,161221.0
2021-05-20,310638.0,161221.0
2021-05-21,310638.0,161221.0
2021-05-22,310638.0,161221.0
2021-05-23,310638.0,161221.0
2021-05-24,310638.0,161221.0
2021-05-25,310638.0,161221.0
2021-05-26,310638.0,161221.0
2021-05-27,310638.0,161221.0
2021-05-28,310638.0,161221.0
2021-05-29,310638.0,161221.0
2021-05-30,310638.0,161221.0
2021-05-31,310638.0,161221.0
2021-06-01,310638.0,161221.0
2021-06-02,310638.0,161221.0
2021-06-03,310638.0,161221.0
2021-06-04,310638.0,161221.0
2021-06-05,310638.0,161221.0
2021-06-06,310638.0,161221.0
2021-06-07,310638.0,161221.0
2021-06-08,310638.0,161221.0
2021-06-09,310638.0,161221.0
2021-06-10,310638.0,161221.0
2021-06-11,310638.0,161221.0
2021-06-12,310638.0,161221.0
2021-06-13,310638.0,161221.0
2021-06-14,310638.0,161221.0
2021-06-15,310638.0,161221.0
2021-06-16,310638.0,161221.0
2021-06-17,310638.0,161221.0
2021-06-18,310638.0,161221.0
2021-06-19,310638.0,161221.0
2021-06-20,310638.0,161221.0
