data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,17.0,0.0,17.0,0.0,7333.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14815.0,26.0,0.0,0.0,26.0
2020-12-31,25903.0,47.0,0.0,47.0,0.0,40718.0,73.0,0.0,0.0,73.0
2021-01-01,11257.0,18.0,0.0,18.0,0.0,51975.0,91.0,0.0,0.0,91.0
2021-01-02,39003.0,78.0,0.0,78.0,0.0,90978.0,169.0,0.0,0.0,169.0
2021-01-03,35824.0,59.0,0.0,59.0,0.0,126802.0,228.0,0.0,0.0,228.0
2021-01-04,69465.0,166.0,0.0,157.0,9.0,196267.0,394.0,0.0,9.0,385.0
2021-01-05,80060.0,202.0,0.0,200.0,2.0,276327.0,596.0,0.0,11.0,585.0
2021-01-06,65018.0,167.0,0.0,165.0,2.0,341345.0,763.0,0.0,13.0,750.0
2021-01-07,92418.0,244.0,0.0,242.0,2.0,433763.0,1007.0,0.0,15.0,992.0
2021-01-08,96705.0,291.0,0.0,291.0,0.0,530468.0,1298.0,0.0,15.0,1283.0
2021-01-09,88050.0,219.0,0.0,219.0,0.0,618518.0,1517.0,0.0,15.0,1502.0
2021-01-10,60809.0,126.0,0.0,126.0,0.0,679327.0,1643.0,0.0,15.0,1628.0
2021-01-11,81977.0,228.0,0.0,225.0,3.0,761304.0,1871.0,0.0,18.0,1853.0
2021-01-12,83306.0,247.0,0.0,247.0,0.0,844610.0,2118.0,0.0,18.0,2100.0
2021-01-13,95144.0,353.0,0.0,353.0,0.0,939754.0,2471.0,0.0,18.0,2453.0
2021-01-14,94137.0,442.0,0.0,442.0,0.0,1033891.0,2913.0,0.0,18.0,2895.0
2021-01-15,90775.0,270.0,0.0,270.0,0.0,1124666.0,3183.0,0.0,18.0,3165.0
2021-01-16,65956.0,179.0,0.0,179.0,0.0,1190622.0,3362.0,0.0,18.0,3344.0
2021-01-17,34589.0,3051.0,0.0,61.0,0.0,1225211.0,6413.0,0.0,18.0,3405.0
2021-01-18,39506.0,5201.0,0.0,104.0,0.0,1264717.0,11614.0,0.0,18.0,3509.0
2021-01-19,31742.0,1886.0,0.0,94.0,0.0,1296459.0,13500.0,0.0,18.0,3603.0
2021-01-20,26884.0,4651.0,0.0,45.0,0.0,1323343.0,18151.0,0.0,18.0,3648.0
2021-01-21,16573.0,20007.0,0.0,47.0,0.0,1339916.0,38158.0,0.0,18.0,3695.0
2021-01-22,13253.0,14199.0,0.0,33.0,0.0,1353169.0,52357.0,0.0,18.0,3728.0
2021-01-23,6032.0,33349.0,0.0,14.0,0.0,1359201.0,85706.0,0.0,18.0,3742.0
2021-01-24,3248.0,30795.0,0.0,12.0,0.0,1362449.0,116501.0,0.0,18.0,3754.0
2021-01-25,4895.0,64755.0,0.0,19.0,0.0,1367344.0,181256.0,0.0,18.0,3773.0
2021-01-26,4344.0,76528.0,0.0,12.0,0.0,1371688.0,257784.0,0.0,18.0,3785.0
2021-01-27,6392.0,64864.0,0.0,15.0,0.0,1378080.0,322648.0,0.0,18.0,3800.0
2021-01-28,4922.0,89333.0,0.0,30.0,0.0,1383002.0,411981.0,0.0,18.0,3830.0
2021-01-29,5118.0,94059.0,0.0,20.0,0.0,1388120.0,506040.0,0.0,18.0,3850.0
2021-01-30,4194.0,86601.0,0.0,24.0,0.0,1392314.0,592641.0,0.0,18.0,3874.0
2021-01-31,2663.0,57346.0,0.0,4.0,0.0,1394977.0,649987.0,0.0,18.0,3878.0
2021-02-01,4366.0,81894.0,0.0,15.0,0.0,1399343.0,731881.0,0.0,18.0,3893.0
2021-02-02,6478.0,82163.0,0.0,29.0,1.0,1405821.0,814044.0,0.0,19.0,3922.0
2021-02-03,9084.0,91211.0,0.0,41.0,0.0,1414905.0,905255.0,0.0,19.0,3963.0
2021-02-04,13617.0,95418.0,0.0,39.0,5.0,1428522.0,1000673.0,0.0,24.0,4002.0
2021-02-05,17940.0,90299.0,0.0,88.0,0.0,1446462.0,1090972.0,0.0,24.0,4090.0
2021-02-06,14646.0,63455.0,0.0,81.0,1.0,1461108.0,1154427.0,0.0,25.0,4171.0
2021-02-07,9514.0,32923.0,0.0,52.0,0.0,1470622.0,1187350.0,0.0,25.0,4223.0
2021-02-08,26837.0,40435.0,0.0,137.0,2.0,1497459.0,1227785.0,0.0,27.0,4360.0
2021-02-09,34433.0,32857.0,0.0,160.0,0.0,1531892.0,1260642.0,0.0,27.0,4520.0
2021-02-10,44945.0,28412.0,0.0,220.0,0.0,1576837.0,1289054.0,0.0,27.0,4740.0
2021-02-11,54954.0,20378.0,0.0,467.0,0.0,1631791.0,1309432.0,0.0,27.0,5207.0
2021-02-12,58401.0,16211.0,0.0,694.0,0.0,1690192.0,1325643.0,0.0,27.0,5901.0
2021-02-13,45711.0,7231.0,0.0,452.0,0.0,1735903.0,1332874.0,0.0,27.0,6353.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763074.0,1335735.0,0.0,27.0,6609.0
2021-02-15,56191.0,6833.0,0.0,778.0,0.0,1819265.0,1342568.0,0.0,27.0,7387.0
2021-02-16,64520.0,6988.0,0.0,777.0,0.0,1883785.0,1349556.0,0.0,27.0,8164.0
2021-02-17,70257.0,10516.0,0.0,911.0,0.0,1954042.0,1360072.0,0.0,27.0,9075.0
2021-02-18,81398.0,9238.0,0.0,1094.0,0.0,2035440.0,1369310.0,0.0,27.0,10169.0
2021-02-19,85473.0,8221.0,0.0,1391.0,0.0,2120913.0,1377531.0,0.0,27.0,11560.0
2021-02-20,73102.0,5510.0,0.0,994.0,0.0,2194015.0,1383041.0,0.0,27.0,12554.0
2021-02-21,48296.0,2966.0,0.0,706.0,0.0,2242311.0,1386007.0,0.0,27.0,13260.0
2021-02-22,99377.0,6870.0,0.0,1468.0,0.0,2341688.0,1392877.0,0.0,27.0,14728.0
2021-02-23,99895.0,7148.0,0.0,1656.0,0.0,2441583.0,1400025.0,0.0,27.0,16384.0
2021-02-24,112955.0,9815.0,0.0,1622.0,0.0,2554538.0,1409840.0,0.0,27.0,18006.0
2021-02-25,114825.0,14191.0,0.0,1869.0,0.0,2669363.0,1424031.0,0.0,27.0,19875.0
2021-02-26,121705.0,17544.0,0.0,2071.0,0.0,2791068.0,1441575.0,0.0,27.0,21946.0
2021-02-27,113280.0,13889.0,0.0,1938.0,0.0,2904348.0,1455464.0,0.0,27.0,23884.0
2021-02-28,69140.0,9376.0,0.0,1159.0,0.0,2973488.0,1464840.0,0.0,27.0,25043.0
2021-03-01,109710.0,26492.0,0.0,1969.0,1.0,3083198.0,1491332.0,0.0,28.0,27012.0
2021-03-02,129323.0,33223.0,0.0,2409.0,1.0,3212521.0,1524555.0,0.0,29.0,29421.0
2021-03-03,143397.0,44637.0,0.0,2432.0,0.0,3355918.0,1569192.0,0.0,29.0,31853.0
2021-03-04,148591.0,50275.0,0.0,2954.0,0.0,3504509.0,1619467.0,0.0,29.0,34807.0
2021-03-05,151286.0,55781.0,0.0,3203.0,0.0,3655795.0,1675248.0,0.0,29.0,38010.0
2021-03-06,136824.0,41860.0,0.0,2610.0,2.0,3792619.0,1717108.0,0.0,31.0,40620.0
2021-03-07,80941.0,22316.0,0.0,1881.0,1.0,3873560.0,1739424.0,0.0,32.0,42501.0
2021-03-08,131683.0,50771.0,0.0,3128.0,6.0,4005243.0,1790195.0,0.0,38.0,45629.0
2021-03-09,143193.0,53043.0,0.0,3489.0,1.0,4148436.0,1843238.0,0.0,39.0,49118.0
2021-03-10,158033.0,58589.0,0.0,3542.0,4.0,4306469.0,1901827.0,0.0,43.0,52660.0
2021-03-11,161561.0,63807.0,0.0,3931.0,9.0,4468030.0,1965634.0,0.0,52.0,56591.0
2021-03-12,148287.0,65072.0,0.0,3894.0,8.0,4616317.0,2030706.0,0.0,60.0,60485.0
2021-03-13,125999.0,51685.0,0.0,3143.0,6.0,4742316.0,2082391.0,0.0,66.0,63628.0
2021-03-14,70736.0,35374.0,0.0,1959.0,5.0,4813052.0,2117765.0,0.0,71.0,65587.0
2021-03-15,102471.0,73405.0,0.0,2815.0,10.0,4915523.0,2191170.0,0.0,81.0,68402.0
2021-03-16,66904.0,74012.0,0.0,1304.0,17.0,4982427.0,2265182.0,0.0,98.0,69706.0
2021-03-17,83269.0,83124.0,0.0,1716.0,27.0,5065696.0,2348306.0,0.0,125.0,71422.0
2021-03-18,82630.0,81614.0,0.0,1870.0,20.0,5148326.0,2429920.0,0.0,145.0,73292.0
2021-03-19,95743.0,81065.0,0.0,2099.0,13.0,5244069.0,2510985.0,0.0,158.0,75391.0
2021-03-20,111770.0,64688.0,0.0,2416.0,5.0,5355839.0,2575673.0,0.0,163.0,77807.0
2021-03-21,83517.0,47280.0,0.0,1973.0,3.0,5439356.0,2622953.0,0.0,166.0,79780.0
2021-03-22,127339.0,69450.0,0.0,3345.0,0.0,5566695.0,2692403.0,0.0,166.0,83125.0
2021-03-23,151467.0,75761.0,0.0,4116.0,8.0,5718162.0,2768164.0,0.0,174.0,87241.0
2021-03-24,167582.0,90849.0,0.0,4473.0,2.0,5885744.0,2859013.0,0.0,176.0,91714.0
2021-03-25,182133.0,89767.0,0.0,5186.0,3.0,6067877.0,2948780.0,0.0,179.0,96900.0
2021-03-26,189378.0,83557.0,0.0,5113.0,6.0,6257255.0,3032337.0,0.0,185.0,102013.0
2021-03-27,169712.0,71882.0,0.0,4492.0,5.0,6426967.0,3104219.0,0.0,190.0,106505.0
2021-03-28,119679.0,44099.0,0.0,3205.0,1.0,6546646.0,3148318.0,0.0,191.0,109710.0
2021-03-29,173711.0,70770.0,0.0,4493.0,0.0,6720357.0,3219088.0,0.0,191.0,114203.0
2021-03-30,189709.0,81327.0,0.0,4904.0,3.0,6910066.0,3300415.0,0.0,194.0,119107.0
2021-03-31,211486.0,96175.0,0.0,5086.0,18.0,7121552.0,3396590.0,0.0,212.0,124193.0
2021-04-01,193804.0,95263.0,0.0,4682.0,8.0,7315356.0,3491853.0,0.0,220.0,128875.0
2021-04-02,199958.0,84044.0,0.0,4695.0,3.0,7515314.0,3575897.0,0.0,223.0,133570.0
2021-04-03,166833.0,64286.0,0.0,3324.0,2.0,7682147.0,3640183.0,0.0,225.0,136894.0
2021-04-04,74635.0,21709.0,0.0,1297.0,0.0,7756782.0,3661892.0,0.0,225.0,138191.0
2021-04-05,131359.0,40289.0,0.0,2257.0,8.0,7888141.0,3702181.0,0.0,233.0,140448.0
2021-04-06,206032.0,81275.0,0.0,4867.0,57.0,8094173.0,3783456.0,0.0,290.0,145315.0
2021-04-07,239652.0,95780.0,0.0,5668.0,7.0,8333825.0,3879236.0,0.0,297.0,150983.0
2021-04-08,245101.0,95194.0,0.0,5906.0,9.0,8578926.0,3974430.0,0.0,306.0,156889.0
2021-04-09,248773.0,88455.0,0.0,6195.0,29.0,8827699.0,4062885.0,0.0,335.0,163084.0
2021-04-10,248083.0,73993.0,0.0,5145.0,5.0,9075782.0,4136878.0,0.0,340.0,168229.0
2021-04-11,157808.0,44730.0,0.0,3348.0,4.0,9233590.0,4181608.0,0.0,344.0,171577.0
2021-04-12,201532.0,66887.0,0.0,4323.0,7.0,9435122.0,4248495.0,0.0,351.0,175900.0
2021-04-13,218137.0,72540.0,0.0,4910.0,8.0,9653259.0,4321035.0,0.0,359.0,180810.0
2021-04-14,237184.0,85496.0,0.0,5399.0,2.0,9890443.0,4406531.0,0.0,361.0,186209.0
2021-04-15,247939.0,105367.0,0.0,6259.0,0.0,10138382.0,4511898.0,0.0,361.0,192468.0
2021-04-16,275501.0,106381.0,0.0,6547.0,2.0,10413883.0,4618279.0,0.0,363.0,199015.0
2021-04-17,270541.0,90459.0,0.0,6150.0,0.0,10684424.0,4708738.0,0.0,363.0,205165.0
2021-04-18,184076.0,58563.0,0.0,4194.0,1.0,10868500.0,4767301.0,0.0,364.0,209359.0
2021-04-19,218681.0,93414.0,0.0,5447.0,2.0,11087181.0,4860715.0,0.0,366.0,214806.0
2021-04-20,231375.0,103727.0,0.0,5799.0,1.0,11318556.0,4964442.0,0.0,367.0,220605.0
2021-04-21,249358.0,125312.0,0.0,6041.0,4.0,11567914.0,5089754.0,0.0,371.0,226646.0
2021-04-22,257392.0,143477.0,0.0,7184.0,291.0,11825306.0,5233231.0,0.0,662.0,233830.0
2021-04-23,268510.0,138681.0,0.0,7388.0,545.0,12093816.0,5371912.0,0.0,1207.0,241218.0
2021-04-24,263725.0,124408.0,0.0,6691.0,3038.0,12357541.0,5496320.0,0.0,4245.0,247909.0
2021-04-25,206784.0,61428.0,0.0,5502.0,8753.0,12564325.0,5557748.0,0.0,12998.0,253411.0
2021-04-26,247945.0,97849.0,0.0,6333.0,9362.0,12812270.0,5655597.0,0.0,22360.0,259744.0
2021-04-27,246612.0,128323.0,0.0,6817.0,9825.0,13058882.0,5783920.0,0.0,32185.0,266561.0
2021-04-28,254358.0,156320.0,0.0,7392.0,8951.0,13313240.0,5940240.0,0.0,41136.0,273953.0
2021-04-29,336201.0,195540.0,0.0,10441.0,10128.0,13649441.0,6135780.0,0.0,51264.0,284394.0
2021-04-30,315945.0,214527.0,0.0,9631.0,14637.0,13965386.0,6350307.0,0.0,65901.0,294025.0
2021-05-01,260271.0,174056.0,0.0,6829.0,17853.0,14225657.0,6524363.0,0.0,83754.0,300854.0
2021-05-02,235034.0,135766.0,0.0,6485.0,11590.0,14460691.0,6660129.0,0.0,95344.0,307339.0
2021-05-03,272154.0,141958.0,0.0,7921.0,11877.0,14732845.0,6802087.0,0.0,107221.0,315260.0
2021-05-04,295206.0,158658.0,0.0,8709.0,12149.0,15028051.0,6960745.0,0.0,119370.0,323969.0
2021-05-05,316962.0,170422.0,0.0,9767.0,14343.0,15345013.0,7131167.0,0.0,133713.0,333736.0
2021-05-06,324815.0,197762.0,0.0,10774.0,13024.0,15669828.0,7328929.0,0.0,146737.0,344510.0
2021-05-07,333026.0,213742.0,0.0,11285.0,12546.0,16002854.0,7542671.0,0.0,159283.0,355795.0
2021-05-08,301252.0,213344.0,0.0,8997.0,17229.0,16304106.0,7756015.0,0.0,176512.0,364792.0
2021-05-09,241009.0,143154.0,0.0,6876.0,9036.0,16545115.0,7899169.0,0.0,185548.0,371668.0
2021-05-10,277413.0,165050.0,0.0,8379.0,8128.0,16822528.0,8064219.0,0.0,193676.0,380047.0
2021-05-11,283993.0,174912.0,0.0,8701.0,10090.0,17106521.0,8239131.0,0.0,203766.0,388748.0
2021-05-12,307141.0,179094.0,0.0,10036.0,8993.0,17413662.0,8418225.0,0.0,212759.0,398784.0
2021-05-13,327371.0,203291.0,0.0,10811.0,8271.0,17741033.0,8621516.0,0.0,221030.0,409595.0
2021-05-14,333818.0,222849.0,0.0,10974.0,8179.0,18074851.0,8844365.0,0.0,229209.0,420569.0
2021-05-15,335720.0,210278.0,0.0,10195.0,17969.0,18410571.0,9054643.0,0.0,247178.0,430764.0
2021-05-16,251291.0,159223.0,0.0,5785.0,16262.0,18661862.0,9213866.0,0.0,263440.0,436549.0
2021-05-17,249198.0,219144.0,0.0,6304.0,18008.0,18911060.0,9433010.0,0.0,281448.0,442853.0
2021-05-18,257924.0,212950.0,0.0,6397.0,18217.0,19168984.0,9645960.0,0.0,299665.0,449250.0
2021-05-19,281603.0,207016.0,0.0,7144.0,18460.0,19450587.0,9852976.0,0.0,318125.0,456394.0
2021-05-20,284468.0,270788.0,0.0,7619.0,20080.0,19735055.0,10123764.0,0.0,338205.0,464013.0
2021-05-21,302517.0,270806.0,0.0,8254.0,18699.0,20037572.0,10394570.0,0.0,356904.0,472267.0
2021-05-22,277942.0,245473.0,0.0,6551.0,38379.0,20315514.0,10640043.0,0.0,395283.0,478818.0
2021-05-23,210843.0,197149.0,0.0,4663.0,36003.0,20526357.0,10837192.0,0.0,431286.0,483481.0
2021-05-24,237262.0,228261.0,0.0,5731.0,32526.0,20763619.0,11065453.0,0.0,463812.0,489212.0
2021-05-25,235026.0,245651.0,0.0,6138.0,29444.0,20998645.0,11311104.0,0.0,493256.0,495350.0
2021-05-26,251462.0,277450.0,0.0,6551.0,31142.0,21250107.0,11588554.0,0.0,524398.0,501901.0
2021-05-27,280710.0,311027.0,0.0,7355.0,22112.0,21530817.0,11899581.0,0.0,546510.0,509256.0
2021-05-28,296486.0,299515.0,0.0,7940.0,20534.0,21827303.0,12199096.0,0.0,567044.0,517196.0
2021-05-29,294204.0,231140.0,0.0,7126.0,19088.0,22121507.0,12430236.0,0.0,586132.0,524322.0
2021-05-30,231749.0,170788.0,0.0,5374.0,18920.0,22353256.0,12601024.0,0.0,605052.0,529696.0
2021-05-31,264431.0,216350.0,0.0,6954.0,56573.0,22617687.0,12817374.0,0.0,661625.0,536650.0
2021-06-01,262647.0,207594.0,0.0,6132.0,67242.0,22880334.0,13024968.0,0.0,728867.0,542782.0
