data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7314.0,24.0,24.0,0.0,7314.0,24.0,0.0,24.0
2020-12-28,1496.0,7.0,7.0,0.0,8810.0,31.0,0.0,31.0
2020-12-29,1089.0,5.0,5.0,0.0,9899.0,36.0,0.0,36.0
2020-12-30,4836.0,13.0,13.0,0.0,14735.0,49.0,0.0,49.0
2020-12-31,25777.0,109.0,109.0,0.0,40512.0,158.0,0.0,158.0
2021-01-01,11135.0,118.0,118.0,0.0,51647.0,276.0,0.0,276.0
2021-01-02,38901.0,251.0,251.0,0.0,90548.0,527.0,0.0,527.0
2021-01-03,35699.0,222.0,222.0,0.0,126247.0,749.0,0.0,749.0
2021-01-04,69760.0,407.0,398.0,9.0,196007.0,1156.0,9.0,1147.0
2021-01-05,80595.0,514.0,512.0,2.0,276602.0,1670.0,11.0,1659.0
2021-01-06,65620.0,481.0,480.0,1.0,342222.0,2151.0,12.0,2139.0
2021-01-07,92998.0,647.0,645.0,2.0,435220.0,2798.0,14.0,2784.0
2021-01-08,96518.0,774.0,774.0,0.0,531738.0,3572.0,14.0,3558.0
2021-01-09,87956.0,636.0,636.0,0.0,619694.0,4208.0,14.0,4194.0
2021-01-10,60690.0,431.0,431.0,0.0,680384.0,4639.0,14.0,4625.0
2021-01-11,81913.0,510.0,510.0,0.0,762297.0,5149.0,14.0,5135.0
2021-01-12,82909.0,545.0,545.0,0.0,845206.0,5694.0,14.0,5680.0
2021-01-13,95259.0,717.0,717.0,0.0,940465.0,6411.0,14.0,6397.0
2021-01-14,94432.0,709.0,709.0,0.0,1034897.0,7120.0,14.0,7106.0
2021-01-15,90392.0,635.0,635.0,0.0,1125289.0,7755.0,14.0,7741.0
2021-01-16,65456.0,466.0,466.0,0.0,1190745.0,8221.0,14.0,8207.0
2021-01-17,34399.0,3164.0,175.0,0.0,1225144.0,11385.0,14.0,8382.0
2021-01-18,39187.0,5376.0,287.0,0.0,1264331.0,16761.0,14.0,8669.0
2021-01-19,31553.0,1964.0,182.0,0.0,1295884.0,18725.0,14.0,8851.0
2021-01-20,26688.0,4753.0,155.0,0.0,1322572.0,23478.0,14.0,9006.0
2021-01-21,16441.0,20010.0,80.0,0.0,1339013.0,43488.0,14.0,9086.0
2021-01-22,13165.0,14168.0,37.0,0.0,1352178.0,57656.0,14.0,9123.0
2021-01-23,5985.0,33340.0,37.0,0.0,1358163.0,90996.0,14.0,9160.0
2021-01-24,3211.0,30799.0,26.0,0.0,1361374.0,121795.0,14.0,9186.0
2021-01-25,4869.0,64700.0,24.0,0.0,1366243.0,186495.0,14.0,9210.0
2021-01-26,4304.0,76516.0,41.0,0.0,1370547.0,263011.0,14.0,9251.0
2021-01-27,6347.0,64850.0,22.0,0.0,1376894.0,327861.0,14.0,9273.0
2021-01-28,4852.0,89276.0,39.0,0.0,1381746.0,417137.0,14.0,9312.0
2021-01-29,4975.0,94008.0,44.0,0.0,1386721.0,511145.0,14.0,9356.0
2021-01-30,4133.0,86539.0,42.0,0.0,1390854.0,597684.0,14.0,9398.0
2021-01-31,2617.0,57289.0,13.0,0.0,1393471.0,654973.0,14.0,9411.0
2021-02-01,4271.0,81799.0,48.0,0.0,1397742.0,736772.0,14.0,9459.0
2021-02-02,6386.0,82096.0,66.0,1.0,1404128.0,818868.0,15.0,9525.0
2021-02-03,8991.0,91167.0,105.0,0.0,1413119.0,910035.0,15.0,9630.0
2021-02-04,13416.0,95296.0,159.0,4.0,1426535.0,1005331.0,19.0,9789.0
2021-02-05,17700.0,90244.0,267.0,0.0,1444235.0,1095575.0,19.0,10056.0
2021-02-06,14490.0,63634.0,203.0,1.0,1458725.0,1159209.0,20.0,10259.0
2021-02-07,9367.0,32972.0,162.0,0.0,1468092.0,1192181.0,20.0,10421.0
2021-02-08,26529.0,40586.0,387.0,2.0,1494621.0,1232767.0,22.0,10808.0
2021-02-09,34178.0,33044.0,438.0,0.0,1528799.0,1265811.0,22.0,11246.0
2021-02-10,44505.0,28768.0,676.0,0.0,1573304.0,1294579.0,22.0,11922.0
2021-02-11,54614.0,20657.0,831.0,0.0,1627918.0,1315236.0,22.0,12753.0
2021-02-12,58150.0,16426.0,905.0,0.0,1686068.0,1331662.0,22.0,13658.0
2021-02-13,45441.0,7458.0,694.0,0.0,1731509.0,1339120.0,22.0,14352.0
2021-02-14,27034.0,2986.0,389.0,0.0,1758543.0,1342106.0,22.0,14741.0
2021-02-15,56046.0,7029.0,946.0,0.0,1814589.0,1349135.0,22.0,15687.0
2021-02-16,64225.0,7268.0,1035.0,0.0,1878814.0,1356403.0,22.0,16722.0
2021-02-17,70092.0,10658.0,1034.0,0.0,1948906.0,1367061.0,22.0,17756.0
2021-02-18,81143.0,9432.0,1326.0,0.0,2030049.0,1376493.0,22.0,19082.0
2021-02-19,85399.0,8161.0,1407.0,0.0,2115448.0,1384654.0,22.0,20489.0
2021-02-20,72857.0,5659.0,1159.0,0.0,2188305.0,1390313.0,22.0,21648.0
2021-02-21,48111.0,3074.0,836.0,0.0,2236416.0,1393387.0,22.0,22484.0
2021-02-22,98965.0,7049.0,1673.0,0.0,2335381.0,1400436.0,22.0,24157.0
2021-02-23,99659.0,7214.0,1746.0,0.0,2435040.0,1407650.0,22.0,25903.0
2021-02-24,112759.0,9769.0,1630.0,0.0,2547799.0,1417419.0,22.0,27533.0
2021-02-25,114678.0,14155.0,1862.0,0.0,2662477.0,1431574.0,22.0,29395.0
2021-02-26,121385.0,17483.0,2123.0,0.0,2783862.0,1449057.0,22.0,31518.0
2021-02-27,113198.0,13825.0,1884.0,0.0,2897060.0,1462882.0,22.0,33402.0
2021-02-28,68944.0,9306.0,1101.0,0.0,2966004.0,1472188.0,22.0,34503.0
2021-03-01,109578.0,26351.0,1862.0,1.0,3075582.0,1498539.0,23.0,36365.0
2021-03-02,129157.0,33140.0,2287.0,0.0,3204739.0,1531679.0,23.0,38652.0
2021-03-03,143107.0,44620.0,2385.0,0.0,3347846.0,1576299.0,23.0,41037.0
2021-03-04,148476.0,50073.0,2746.0,0.0,3496322.0,1626372.0,23.0,43783.0
2021-03-05,151282.0,55421.0,2892.0,0.0,3647604.0,1681793.0,23.0,46675.0
2021-03-06,136788.0,41712.0,2493.0,1.0,3784392.0,1723505.0,24.0,49168.0
2021-03-07,80720.0,22238.0,1793.0,1.0,3865112.0,1745743.0,25.0,50961.0
2021-03-08,131578.0,50564.0,3059.0,6.0,3996690.0,1796307.0,31.0,54020.0
2021-03-09,143065.0,52840.0,3362.0,0.0,4139755.0,1849147.0,31.0,57382.0
2021-03-10,157897.0,58444.0,3397.0,1.0,4297652.0,1907591.0,32.0,60779.0
2021-03-11,161358.0,63618.0,3764.0,3.0,4459010.0,1971209.0,35.0,64543.0
2021-03-12,148221.0,64842.0,3691.0,6.0,4607231.0,2036051.0,41.0,68234.0
2021-03-13,126036.0,51464.0,2959.0,4.0,4733267.0,2087515.0,45.0,71193.0
2021-03-14,70849.0,35152.0,1767.0,3.0,4804116.0,2122667.0,48.0,72960.0
2021-03-15,102480.0,73058.0,2644.0,6.0,4906596.0,2195725.0,54.0,75604.0
2021-03-16,67058.0,73647.0,1038.0,10.0,4973654.0,2269372.0,64.0,76642.0
2021-03-17,83491.0,82626.0,1403.0,14.0,5057145.0,2351998.0,78.0,78045.0
2021-03-18,82934.0,81106.0,1484.0,9.0,5140079.0,2433104.0,87.0,79529.0
2021-03-19,95883.0,80556.0,1789.0,8.0,5235962.0,2513660.0,95.0,81318.0
2021-03-20,111770.0,64480.0,2296.0,4.0,5347732.0,2578140.0,99.0,83614.0
2021-03-21,83489.0,47201.0,1919.0,3.0,5431221.0,2625341.0,102.0,85533.0
2021-03-22,127347.0,69182.0,3211.0,0.0,5558568.0,2694523.0,102.0,88744.0
2021-03-23,151658.0,75249.0,3782.0,4.0,5710226.0,2769772.0,106.0,92526.0
2021-03-24,167845.0,90254.0,4081.0,1.0,5878071.0,2860026.0,107.0,96607.0
2021-03-25,182634.0,88895.0,4554.0,1.0,6060705.0,2948921.0,108.0,101161.0
2021-03-26,189689.0,82703.0,4462.0,4.0,6250394.0,3031624.0,112.0,105623.0
2021-03-27,170451.0,71195.0,3894.0,4.0,6420845.0,3102819.0,116.0,109517.0
2021-03-28,120296.0,43634.0,2787.0,1.0,6541141.0,3146453.0,117.0,112304.0
2021-03-29,173973.0,70174.0,3878.0,0.0,6715114.0,3216627.0,117.0,116182.0
2021-03-30,190201.0,80454.0,4204.0,3.0,6905315.0,3297081.0,120.0,120386.0
2021-03-31,212030.0,95301.0,4379.0,21.0,7117345.0,3392382.0,141.0,124765.0
2021-04-01,194071.0,94515.0,4143.0,5.0,7311416.0,3486897.0,146.0,128908.0
2021-04-02,200336.0,83217.0,4083.0,1.0,7511752.0,3570114.0,147.0,132991.0
2021-04-03,166791.0,63973.0,3079.0,3.0,7678543.0,3634087.0,150.0,136070.0
2021-04-04,74698.0,21588.0,1197.0,0.0,7753241.0,3655675.0,150.0,137267.0
2021-04-05,131243.0,40074.0,2078.0,5.0,7884484.0,3695749.0,155.0,139345.0
2021-04-06,206304.0,80551.0,4395.0,45.0,8090788.0,3776300.0,200.0,143740.0
2021-04-07,240061.0,94837.0,4979.0,3.0,8330849.0,3871137.0,203.0,148719.0
2021-04-08,245680.0,94220.0,5132.0,2.0,8576529.0,3965357.0,205.0,153851.0
2021-04-09,248987.0,87546.0,5545.0,14.0,8825516.0,4052903.0,219.0,159396.0
2021-04-10,248361.0,73537.0,4761.0,4.0,9073877.0,4126440.0,223.0,164157.0
2021-04-11,157916.0,44470.0,3124.0,4.0,9231793.0,4170910.0,227.0,167281.0
2021-04-12,201738.0,66235.0,3859.0,8.0,9433531.0,4237145.0,235.0,171140.0
2021-04-13,218525.0,71893.0,4270.0,5.0,9652056.0,4309038.0,240.0,175410.0
2021-04-14,237360.0,84828.0,4904.0,2.0,9889416.0,4393866.0,242.0,180314.0
2021-04-15,248098.0,104689.0,5641.0,0.0,10137514.0,4498555.0,242.0,185955.0
2021-04-16,275416.0,105787.0,6094.0,2.0,10412930.0,4604342.0,244.0,192049.0
2021-04-17,270708.0,90156.0,5787.0,0.0,10683638.0,4694498.0,244.0,197836.0
2021-04-18,184165.0,58467.0,4024.0,1.0,10867803.0,4752965.0,245.0,201860.0
2021-04-19,218576.0,93069.0,5186.0,2.0,11086379.0,4846034.0,247.0,207046.0
2021-04-20,231107.0,103496.0,5655.0,1.0,11317486.0,4949530.0,248.0,212701.0
2021-04-21,249083.0,125130.0,5881.0,3.0,11566569.0,5074660.0,251.0,218582.0
2021-04-22,257233.0,143140.0,6880.0,291.0,11823802.0,5217800.0,542.0,225462.0
2021-04-23,268279.0,138235.0,7192.0,545.0,12092081.0,5356035.0,1087.0,232654.0
2021-04-24,263823.0,124093.0,6588.0,3036.0,12355904.0,5480128.0,4123.0,239242.0
2021-04-25,206938.0,61180.0,5284.0,8752.0,12562842.0,5541308.0,12875.0,244526.0
2021-04-26,247638.0,97809.0,6378.0,9361.0,12810480.0,5639117.0,22236.0,250904.0
2021-04-27,246358.0,128143.0,6749.0,9824.0,13056838.0,5767260.0,32060.0,257653.0
2021-04-28,254017.0,156232.0,7412.0,8945.0,13310855.0,5923492.0,41005.0,265065.0
2021-04-29,336014.0,195124.0,10207.0,10118.0,13646869.0,6118616.0,51123.0,275272.0
2021-04-30,315594.0,214153.0,9601.0,14624.0,13962463.0,6332769.0,65747.0,284873.0
2021-05-01,259530.0,174485.0,7088.0,17848.0,14221993.0,6507254.0,83595.0,291961.0
2021-05-02,234271.0,136253.0,6782.0,11586.0,14456264.0,6643507.0,95181.0,298743.0
2021-05-03,271731.0,141968.0,8061.0,11872.0,14727995.0,6785475.0,107053.0,306804.0
2021-05-04,294560.0,158964.0,9176.0,12137.0,15022555.0,6944439.0,119190.0,315980.0
2021-05-05,315792.0,171023.0,10546.0,14334.0,15338347.0,7115462.0,133524.0,326526.0
2021-05-06,323612.0,198194.0,11441.0,13011.0,15661959.0,7313656.0,146535.0,337967.0
2021-05-07,332405.0,213573.0,11405.0,12531.0,15994364.0,7527229.0,159066.0,349372.0
2021-05-08,300254.0,214295.0,9816.0,17210.0,16294618.0,7741524.0,176276.0,359188.0
2021-05-09,240097.0,144072.0,7630.0,9035.0,16534715.0,7885596.0,185311.0,366818.0
2021-05-10,276784.0,165189.0,8817.0,8120.0,16811499.0,8050785.0,193431.0,375635.0
2021-05-11,282988.0,175307.0,9548.0,10069.0,17094487.0,8226092.0,203500.0,385183.0
2021-05-12,305740.0,179840.0,11115.0,8971.0,17400227.0,8405932.0,212471.0,396298.0
2021-05-13,325603.0,204324.0,12250.0,8247.0,17725830.0,8610256.0,220718.0,408548.0
2021-05-14,331925.0,223899.0,12370.0,8165.0,18057755.0,8834155.0,228883.0,420918.0
2021-05-15,333673.0,211902.0,11779.0,17956.0,18391428.0,9046057.0,246839.0,432697.0
2021-05-16,250659.0,159561.0,5990.0,16246.0,18642087.0,9205618.0,263085.0,438687.0
2021-05-17,248919.0,218967.0,6307.0,18002.0,18891006.0,9424585.0,281087.0,444994.0
2021-05-18,257491.0,212685.0,6508.0,18191.0,19148497.0,9637270.0,299278.0,451502.0
2021-05-19,281178.0,206800.0,7242.0,18447.0,19429675.0,9844070.0,317725.0,458744.0
2021-05-20,284108.0,270387.0,7685.0,20064.0,19713783.0,10114457.0,337789.0,466429.0
2021-05-21,302075.0,270571.0,8478.0,18669.0,20015858.0,10385028.0,356458.0,474907.0
2021-05-22,277845.0,245260.0,6810.0,38365.0,20293703.0,10630288.0,394823.0,481717.0
2021-05-23,210962.0,196852.0,4799.0,35986.0,20504665.0,10827140.0,430809.0,486516.0
2021-05-24,236874.0,228092.0,5886.0,32513.0,20741539.0,11055232.0,463322.0,492402.0
2021-05-25,234539.0,245591.0,6290.0,29411.0,20976078.0,11300823.0,492733.0,498692.0
2021-05-26,251018.0,277108.0,6685.0,31094.0,21227096.0,11577931.0,523827.0,505377.0
2021-05-27,280263.0,310616.0,7522.0,22091.0,21507359.0,11888547.0,545918.0,512899.0
2021-05-28,296078.0,299141.0,8092.0,20506.0,21803437.0,12187688.0,566424.0,520991.0
2021-05-29,293937.0,231144.0,7327.0,19075.0,22097374.0,12418832.0,585499.0,528318.0
2021-05-30,231762.0,170668.0,5481.0,18901.0,22329136.0,12589500.0,604400.0,533799.0
2021-05-31,264160.0,216367.0,7052.0,56540.0,22593296.0,12805867.0,660940.0,540851.0
2021-06-01,261579.0,207331.0,6117.0,67144.0,22854875.0,13013198.0,728084.0,546968.0
2021-06-02,296553.0,115674.0,6512.0,37921.0,23151428.0,13128872.0,766005.0,553480.0
2021-06-03,418176.0,179680.0,10410.0,37926.0,23569604.0,13308552.0,803931.0,563890.0
2021-06-04,448745.0,184384.0,10672.0,47979.0,24018349.0,13492936.0,851910.0,574562.0
2021-06-05,433189.0,185678.0,10228.0,57328.0,24451538.0,13678614.0,909238.0,584790.0
2021-06-06,373110.0,139325.0,8500.0,49096.0,24824648.0,13817939.0,958334.0,593290.0
2021-06-07,410009.0,161407.0,10173.0,37366.0,25234657.0,13979346.0,995700.0,603463.0
2021-06-08,411913.0,170598.0,9992.0,40989.0,25646570.0,14149944.0,1036689.0,613455.0
2021-06-09,423633.0,170956.0,10798.0,38478.0,26070203.0,14320900.0,1075167.0,624253.0
2021-06-10,460830.0,173464.0,12075.0,32939.0,26531033.0,14494364.0,1108106.0,636328.0
2021-06-11,453865.0,169434.0,11998.0,24019.0,26984898.0,14663798.0,1132125.0,648326.0
2021-06-12,438648.0,127969.0,10590.0,15199.0,27423546.0,14791767.0,1147324.0,658916.0
2021-06-13,344708.0,90850.0,8297.0,5738.0,27768254.0,14882617.0,1153062.0,667213.0
2021-06-14,319713.0,214128.0,8107.0,6870.0,28087967.0,15096745.0,1159932.0,675320.0
2021-06-15,308906.0,227799.0,8055.0,7116.0,28396873.0,15324544.0,1167048.0,683375.0
2021-06-16,305767.0,252297.0,8247.0,8035.0,28702640.0,15576841.0,1175083.0,691622.0
2021-06-17,303954.0,301172.0,8366.0,7949.0,29006594.0,15878013.0,1183032.0,699988.0
2021-06-18,303978.0,305734.0,8975.0,5956.0,29310572.0,16183747.0,1188988.0,708963.0
2021-06-19,284526.0,274568.0,7830.0,4504.0,29595098.0,16458315.0,1193492.0,716793.0
2021-06-20,217447.0,220155.0,6123.0,2560.0,29812545.0,16678470.0,1196052.0,722916.0
2021-06-21,271337.0,287497.0,8357.0,4867.0,30083882.0,16965967.0,1200919.0,731273.0
2021-06-22,276255.0,295511.0,8634.0,5206.0,30360137.0,17261478.0,1206125.0,739907.0
2021-06-23,266478.0,302076.0,8542.0,5671.0,30626615.0,17563554.0,1211796.0,748449.0
2021-06-24,279995.0,331949.0,9660.0,5478.0,30906610.0,17895503.0,1217274.0,758109.0
2021-06-25,269536.0,348118.0,9578.0,5065.0,31176146.0,18243621.0,1222339.0,767687.0
2021-06-26,255436.0,299794.0,8756.0,3590.0,31431582.0,18543415.0,1225929.0,776443.0
2021-06-27,203294.0,228280.0,7246.0,3281.0,31634876.0,18771695.0,1229210.0,783689.0
2021-06-28,253318.0,306242.0,9490.0,4020.0,31888194.0,19077937.0,1233230.0,793179.0
2021-06-29,235413.0,328078.0,8702.0,3684.0,32123607.0,19406015.0,1236914.0,801881.0
2021-06-30,232453.0,341124.0,9660.0,4801.0,32356060.0,19747139.0,1241715.0,811541.0
2021-07-01,206849.0,362405.0,10158.0,5072.0,32562909.0,20109544.0,1246787.0,821699.0
2021-07-02,188073.0,367529.0,9189.0,4193.0,32750982.0,20477073.0,1250980.0,830888.0
2021-07-03,156547.0,370525.0,7567.0,2731.0,32907529.0,20847598.0,1253711.0,838455.0
2021-07-04,131853.0,282551.0,6227.0,2490.0,33039382.0,21130149.0,1256201.0,844682.0
2021-07-05,156902.0,383617.0,8790.0,4223.0,33196284.0,21513766.0,1260424.0,853472.0
2021-07-06,154111.0,384325.0,7315.0,4051.0,33350395.0,21898091.0,1264475.0,860787.0
2021-07-07,137223.0,411201.0,7275.0,3275.0,33487618.0,22309292.0,1267750.0,868062.0
2021-07-08,106810.0,478786.0,5998.0,3273.0,33594428.0,22788078.0,1271023.0,874060.0
2021-07-09,100985.0,497849.0,6153.0,2986.0,33695413.0,23285927.0,1274009.0,880213.0
