data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7311.0,24.0,24.0,0.0,7311.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8805.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9893.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14724.0,49.0,0.0,49.0
2020-12-31,25729.0,112.0,112.0,0.0,40453.0,161.0,0.0,161.0
2021-01-01,11120.0,118.0,118.0,0.0,51573.0,279.0,0.0,279.0
2021-01-02,38858.0,252.0,252.0,0.0,90431.0,531.0,0.0,531.0
2021-01-03,35659.0,224.0,224.0,0.0,126090.0,755.0,0.0,755.0
2021-01-04,69671.0,418.0,409.0,9.0,195761.0,1173.0,9.0,1164.0
2021-01-05,80503.0,522.0,520.0,2.0,276264.0,1695.0,11.0,1684.0
2021-01-06,65550.0,498.0,497.0,1.0,341814.0,2193.0,12.0,2181.0
2021-01-07,92860.0,654.0,652.0,2.0,434674.0,2847.0,14.0,2833.0
2021-01-08,96381.0,816.0,816.0,0.0,531055.0,3663.0,14.0,3649.0
2021-01-09,87853.0,649.0,649.0,0.0,618908.0,4312.0,14.0,4298.0
2021-01-10,60630.0,439.0,439.0,0.0,679538.0,4751.0,14.0,4737.0
2021-01-11,81792.0,521.0,521.0,0.0,761330.0,5272.0,14.0,5258.0
2021-01-12,82817.0,556.0,556.0,0.0,844147.0,5828.0,14.0,5814.0
2021-01-13,95154.0,748.0,748.0,0.0,939301.0,6576.0,14.0,6562.0
2021-01-14,94332.0,731.0,731.0,0.0,1033633.0,7307.0,14.0,7293.0
2021-01-15,90281.0,646.0,646.0,0.0,1123914.0,7953.0,14.0,7939.0
2021-01-16,65286.0,473.0,473.0,0.0,1189200.0,8426.0,14.0,8412.0
2021-01-17,34368.0,3166.0,180.0,0.0,1223568.0,11592.0,14.0,8592.0
2021-01-18,39139.0,5379.0,291.0,0.0,1262707.0,16971.0,14.0,8883.0
2021-01-19,31483.0,1963.0,183.0,0.0,1294190.0,18934.0,14.0,9066.0
2021-01-20,26642.0,4750.0,159.0,0.0,1320832.0,23684.0,14.0,9225.0
2021-01-21,16384.0,19967.0,81.0,0.0,1337216.0,43651.0,14.0,9306.0
2021-01-22,13114.0,14156.0,41.0,0.0,1350330.0,57807.0,14.0,9347.0
2021-01-23,5978.0,33300.0,39.0,0.0,1356308.0,91107.0,14.0,9386.0
2021-01-24,3207.0,30772.0,26.0,0.0,1359515.0,121879.0,14.0,9412.0
2021-01-25,4862.0,64635.0,24.0,0.0,1364377.0,186514.0,14.0,9436.0
2021-01-26,4298.0,76441.0,42.0,0.0,1368675.0,262955.0,14.0,9478.0
2021-01-27,6315.0,64789.0,23.0,0.0,1374990.0,327744.0,14.0,9501.0
2021-01-28,4837.0,89150.0,39.0,0.0,1379827.0,416894.0,14.0,9540.0
2021-01-29,4928.0,93944.0,45.0,0.0,1384755.0,510838.0,14.0,9585.0
2021-01-30,4127.0,86453.0,42.0,0.0,1388882.0,597291.0,14.0,9627.0
2021-01-31,2617.0,57231.0,13.0,0.0,1391499.0,654522.0,14.0,9640.0
2021-02-01,4263.0,81728.0,50.0,0.0,1395762.0,736250.0,14.0,9690.0
2021-02-02,6378.0,82016.0,67.0,1.0,1402140.0,818266.0,15.0,9757.0
2021-02-03,8982.0,91084.0,107.0,0.0,1411122.0,909350.0,15.0,9864.0
2021-02-04,13411.0,95215.0,162.0,4.0,1424533.0,1004565.0,19.0,10026.0
2021-02-05,17685.0,90167.0,272.0,0.0,1442218.0,1094732.0,19.0,10298.0
2021-02-06,14477.0,63475.0,209.0,1.0,1456695.0,1158207.0,20.0,10507.0
2021-02-07,9363.0,32953.0,166.0,0.0,1466058.0,1191160.0,20.0,10673.0
2021-02-08,26495.0,40539.0,403.0,2.0,1492553.0,1231699.0,22.0,11076.0
2021-02-09,34164.0,32980.0,448.0,0.0,1526717.0,1264679.0,22.0,11524.0
2021-02-10,44457.0,28746.0,685.0,0.0,1571174.0,1293425.0,22.0,12209.0
2021-02-11,54542.0,20652.0,862.0,0.0,1625716.0,1314077.0,22.0,13071.0
2021-02-12,58079.0,16410.0,938.0,0.0,1683795.0,1330487.0,22.0,14009.0
2021-02-13,45398.0,7477.0,719.0,0.0,1729193.0,1337964.0,22.0,14728.0
2021-02-14,27008.0,3001.0,405.0,0.0,1756201.0,1340965.0,22.0,15133.0
2021-02-15,55933.0,7096.0,1016.0,0.0,1812134.0,1348061.0,22.0,16149.0
2021-02-16,64132.0,7292.0,1072.0,0.0,1876266.0,1355353.0,22.0,17221.0
2021-02-17,69981.0,10684.0,1087.0,0.0,1946247.0,1366037.0,22.0,18308.0
2021-02-18,81035.0,9442.0,1388.0,0.0,2027282.0,1375479.0,22.0,19696.0
2021-02-19,85229.0,8252.0,1538.0,0.0,2112511.0,1383731.0,22.0,21234.0
2021-02-20,72791.0,5703.0,1207.0,0.0,2185302.0,1389434.0,22.0,22441.0
2021-02-21,48099.0,3101.0,863.0,0.0,2233401.0,1392535.0,22.0,23304.0
2021-02-22,98861.0,7145.0,1783.0,0.0,2332262.0,1399680.0,22.0,25087.0
2021-02-23,99579.0,7302.0,1843.0,0.0,2431841.0,1406982.0,22.0,26930.0
2021-02-24,112644.0,9866.0,1752.0,0.0,2544485.0,1416848.0,22.0,28682.0
2021-02-25,114554.0,14298.0,2021.0,0.0,2659039.0,1431146.0,22.0,30703.0
2021-02-26,121344.0,17614.0,2301.0,0.0,2780383.0,1448760.0,22.0,33004.0
2021-02-27,113006.0,13995.0,2061.0,0.0,2893389.0,1462755.0,22.0,35065.0
2021-02-28,69019.0,9381.0,1177.0,0.0,2962408.0,1472136.0,22.0,36242.0
2021-03-01,109596.0,26447.0,1975.0,1.0,3072004.0,1498583.0,23.0,38217.0
2021-03-02,129131.0,33276.0,2430.0,0.0,3201135.0,1531859.0,23.0,40647.0
2021-03-03,143094.0,44711.0,2513.0,0.0,3344229.0,1576570.0,23.0,43160.0
2021-03-04,148408.0,50219.0,2936.0,0.0,3492637.0,1626789.0,23.0,46096.0
2021-03-05,151140.0,55609.0,3119.0,0.0,3643777.0,1682398.0,23.0,49215.0
2021-03-06,136611.0,41838.0,2635.0,1.0,3780388.0,1724236.0,24.0,51850.0
2021-03-07,80775.0,22328.0,1889.0,0.0,3861163.0,1746564.0,24.0,53739.0
2021-03-08,131510.0,50640.0,3181.0,5.0,3992673.0,1797204.0,29.0,56920.0
2021-03-09,142937.0,52974.0,3540.0,0.0,4135610.0,1850178.0,29.0,60460.0
2021-03-10,157777.0,58627.0,3625.0,1.0,4293387.0,1908805.0,30.0,64085.0
2021-03-11,161239.0,63830.0,4009.0,3.0,4454626.0,1972635.0,33.0,68094.0
2021-03-12,148112.0,65048.0,3931.0,5.0,4602738.0,2037683.0,38.0,72025.0
2021-03-13,125849.0,51631.0,3140.0,3.0,4728587.0,2089314.0,41.0,75165.0
2021-03-14,70681.0,35303.0,1934.0,1.0,4799268.0,2124617.0,42.0,77099.0
2021-03-15,102254.0,73250.0,2811.0,5.0,4901522.0,2197867.0,47.0,79910.0
2021-03-16,66880.0,73832.0,1200.0,10.0,4968402.0,2271699.0,57.0,81110.0
2021-03-17,83332.0,82782.0,1565.0,10.0,5051734.0,2354481.0,67.0,82675.0
2021-03-18,82694.0,81344.0,1684.0,8.0,5134428.0,2435825.0,75.0,84359.0
2021-03-19,95746.0,80787.0,1946.0,7.0,5230174.0,2516612.0,82.0,86305.0
2021-03-20,111609.0,64625.0,2455.0,4.0,5341783.0,2581237.0,86.0,88760.0
2021-03-21,83387.0,47303.0,2031.0,3.0,5425170.0,2628540.0,89.0,90791.0
2021-03-22,127061.0,69525.0,3470.0,0.0,5552231.0,2698065.0,89.0,94261.0
2021-03-23,151272.0,75654.0,4118.0,3.0,5703503.0,2773719.0,92.0,98379.0
2021-03-24,167545.0,90610.0,4371.0,1.0,5871048.0,2864329.0,93.0,102750.0
2021-03-25,182193.0,89413.0,5004.0,1.0,6053241.0,2953742.0,94.0,107754.0
2021-03-26,189169.0,83240.0,4914.0,4.0,6242410.0,3036982.0,98.0,112668.0
2021-03-27,169943.0,71593.0,4318.0,3.0,6412353.0,3108575.0,101.0,116986.0
2021-03-28,120001.0,43882.0,3044.0,0.0,6532354.0,3152457.0,101.0,120030.0
2021-03-29,173666.0,70536.0,4274.0,0.0,6706020.0,3222993.0,101.0,124304.0
2021-03-30,189689.0,81024.0,4631.0,3.0,6895709.0,3304017.0,104.0,128935.0
2021-03-31,211503.0,95875.0,4862.0,21.0,7107212.0,3399892.0,125.0,133797.0
2021-04-01,193548.0,95066.0,4611.0,4.0,7300760.0,3494958.0,129.0,138408.0
2021-04-02,199739.0,83793.0,4559.0,0.0,7500499.0,3578751.0,129.0,142967.0
2021-04-03,166577.0,64262.0,3391.0,2.0,7667076.0,3643013.0,131.0,146358.0
2021-04-04,74575.0,21707.0,1318.0,0.0,7741651.0,3664720.0,131.0,147676.0
2021-04-05,130965.0,40270.0,2329.0,5.0,7872616.0,3704990.0,136.0,150005.0
2021-04-06,205568.0,81158.0,4927.0,43.0,8078184.0,3786148.0,179.0,154932.0
2021-04-07,239029.0,95576.0,5638.0,2.0,8317213.0,3881724.0,181.0,160570.0
2021-04-08,244913.0,95067.0,5918.0,1.0,8562126.0,3976791.0,182.0,166488.0
2021-04-09,248207.0,88431.0,6305.0,14.0,8810333.0,4065222.0,196.0,172793.0
2021-04-10,247856.0,74093.0,5339.0,2.0,9058189.0,4139315.0,198.0,178132.0
2021-04-11,157634.0,44864.0,3515.0,4.0,9215823.0,4184179.0,202.0,181647.0
2021-04-12,201251.0,66880.0,4390.0,8.0,9417074.0,4251059.0,210.0,186037.0
2021-04-13,217880.0,72485.0,4915.0,2.0,9634954.0,4323544.0,212.0,190952.0
2021-04-14,236777.0,85536.0,5529.0,2.0,9871731.0,4409080.0,214.0,196481.0
2021-04-15,247505.0,105431.0,6385.0,0.0,10119236.0,4514511.0,214.0,202866.0
2021-04-16,274871.0,106487.0,6827.0,2.0,10394107.0,4620998.0,216.0,209693.0
2021-04-17,270161.0,90811.0,6495.0,0.0,10664268.0,4711809.0,216.0,216188.0
2021-04-18,183902.0,58892.0,4478.0,1.0,10848170.0,4770701.0,217.0,220666.0
2021-04-19,218201.0,93554.0,5717.0,2.0,11066371.0,4864255.0,219.0,226383.0
2021-04-20,230689.0,104016.0,6262.0,1.0,11297060.0,4968271.0,220.0,232645.0
2021-04-21,248626.0,125655.0,6471.0,3.0,11545686.0,5093926.0,223.0,239116.0
2021-04-22,256725.0,143742.0,7591.0,291.0,11802411.0,5237668.0,514.0,246707.0
2021-04-23,267523.0,139003.0,7956.0,545.0,12069934.0,5376671.0,1059.0,254663.0
2021-04-24,263226.0,124851.0,7240.0,3036.0,12333160.0,5501522.0,4095.0,261903.0
2021-04-25,206622.0,61690.0,5801.0,8752.0,12539782.0,5563212.0,12847.0,267704.0
2021-04-26,247104.0,98282.0,7007.0,9361.0,12786886.0,5661494.0,22208.0,274711.0
2021-04-27,245873.0,128655.0,7428.0,9824.0,13032759.0,5790149.0,32032.0,282139.0
2021-04-28,253431.0,156568.0,8162.0,8945.0,13286190.0,5946717.0,40977.0,290301.0
2021-04-29,335322.0,196057.0,11245.0,10117.0,13621512.0,6142774.0,51094.0,301546.0
2021-04-30,314763.0,215218.0,10592.0,14620.0,13936275.0,6357992.0,65714.0,312138.0
2021-05-01,259203.0,175094.0,7714.0,17846.0,14195478.0,6533086.0,83560.0,319852.0
2021-05-02,234052.0,136792.0,7345.0,11584.0,14429530.0,6669878.0,95144.0,327197.0
2021-05-03,271054.0,142767.0,8902.0,11872.0,14700584.0,6812645.0,107016.0,336099.0
2021-05-04,293832.0,159646.0,9888.0,12133.0,14994416.0,6972291.0,119149.0,345987.0
2021-05-05,315195.0,171801.0,11354.0,14334.0,15309611.0,7144092.0,133483.0,357341.0
2021-05-06,323066.0,199006.0,12269.0,13010.0,15632677.0,7343098.0,146493.0,369610.0
2021-05-07,331785.0,214383.0,12304.0,12528.0,15964462.0,7557481.0,159021.0,381914.0
2021-05-08,299769.0,214857.0,10439.0,17208.0,16264231.0,7772338.0,176229.0,392353.0
2021-05-09,239859.0,144459.0,8049.0,9035.0,16504090.0,7916797.0,185264.0,400402.0
2021-05-10,276332.0,165883.0,9375.0,8112.0,16780422.0,8082680.0,193376.0,409777.0
2021-05-11,282550.0,175974.0,10040.0,10068.0,17062972.0,8258654.0,203444.0,419817.0
2021-05-12,305359.0,180407.0,11625.0,8959.0,17368331.0,8439061.0,212403.0,431442.0
2021-05-13,325343.0,204918.0,12680.0,8243.0,17693674.0,8643979.0,220646.0,444122.0
2021-05-14,331719.0,224371.0,12816.0,8159.0,18025393.0,8868350.0,228805.0,456938.0
2021-05-15,333551.0,212193.0,12144.0,17954.0,18358944.0,9080543.0,246759.0,469082.0
2021-05-16,250798.0,159747.0,6166.0,16245.0,18609742.0,9240290.0,263004.0,475248.0
2021-05-17,248765.0,219311.0,6575.0,18000.0,18858507.0,9459601.0,281004.0,481823.0
2021-05-18,257449.0,212985.0,6654.0,18187.0,19115956.0,9672586.0,299191.0,488477.0
2021-05-19,281145.0,207092.0,7415.0,18445.0,19397101.0,9879678.0,317636.0,495892.0
2021-05-20,283976.0,270844.0,7815.0,20062.0,19681077.0,10150522.0,337698.0,503707.0
2021-05-21,301954.0,270773.0,8582.0,18665.0,19983031.0,10421295.0,356363.0,512289.0
2021-05-22,277872.0,245584.0,6861.0,38362.0,20260903.0,10666879.0,394725.0,519150.0
2021-05-23,210931.0,197216.0,4840.0,35984.0,20471834.0,10864095.0,430709.0,523990.0
2021-05-24,236886.0,228274.0,5927.0,32511.0,20708720.0,11092369.0,463220.0,529917.0
2021-05-25,234711.0,245580.0,6316.0,29408.0,20943431.0,11337949.0,492628.0,536233.0
2021-05-26,251094.0,277322.0,6722.0,31093.0,21194525.0,11615271.0,523721.0,542955.0
2021-05-27,280255.0,310967.0,7548.0,22091.0,21474780.0,11926238.0,545812.0,550503.0
2021-05-28,296128.0,299433.0,8110.0,20506.0,21770908.0,12225671.0,566318.0,558613.0
2021-05-29,294237.0,231149.0,7332.0,19074.0,22065145.0,12456820.0,585392.0,565945.0
2021-05-30,231926.0,170789.0,5497.0,18899.0,22297071.0,12627609.0,604291.0,571442.0
2021-05-31,264137.0,216364.0,7067.0,56538.0,22561208.0,12843973.0,660829.0,578509.0
2021-06-01,261863.0,207392.0,6120.0,67215.0,22823071.0,13051365.0,728044.0,584629.0
2021-06-02,296909.0,115658.0,6503.0,37919.0,23119980.0,13167023.0,765963.0,591132.0
2021-06-03,418533.0,179640.0,10407.0,37926.0,23538513.0,13346663.0,803889.0,601539.0
2021-06-04,449077.0,184369.0,10692.0,47971.0,23987590.0,13531032.0,851860.0,612231.0
2021-06-05,433541.0,185661.0,10234.0,57326.0,24421131.0,13716693.0,909186.0,622465.0
2021-06-06,373475.0,139317.0,8503.0,49092.0,24794606.0,13856010.0,958278.0,630968.0
2021-06-07,410355.0,161395.0,10181.0,37367.0,25204961.0,14017405.0,995645.0,641149.0
2021-06-08,412273.0,170574.0,9993.0,40983.0,25617234.0,14187979.0,1036628.0,651142.0
2021-06-09,423945.0,170948.0,10806.0,38477.0,26041179.0,14358927.0,1075105.0,661948.0
2021-06-10,461160.0,173433.0,12096.0,32934.0,26502339.0,14532360.0,1108039.0,674044.0
2021-06-11,454224.0,169413.0,12016.0,24017.0,26956563.0,14701773.0,1132056.0,686060.0
2021-06-12,439017.0,127973.0,10600.0,15200.0,27395580.0,14829746.0,1147256.0,696660.0
2021-06-13,345074.0,90845.0,8293.0,5738.0,27740654.0,14920591.0,1152994.0,704953.0
2021-06-14,319967.0,214210.0,8100.0,6867.0,28060621.0,15134801.0,1159861.0,713053.0
2021-06-15,309099.0,227951.0,8059.0,7116.0,28369720.0,15362752.0,1166977.0,721112.0
2021-06-16,305815.0,252557.0,8254.0,8034.0,28675535.0,15615309.0,1175011.0,729366.0
2021-06-17,304223.0,301219.0,8378.0,7940.0,28979758.0,15916528.0,1182951.0,737744.0
2021-06-18,304225.0,305837.0,8986.0,5955.0,29283983.0,16222365.0,1188906.0,746730.0
2021-06-19,284719.0,274723.0,7834.0,4504.0,29568702.0,16497088.0,1193410.0,754564.0
2021-06-20,217593.0,220374.0,6122.0,2560.0,29786295.0,16717462.0,1195970.0,760686.0
2021-06-21,271459.0,287699.0,8360.0,4867.0,30057754.0,17005161.0,1200837.0,769046.0
2021-06-22,276338.0,295783.0,8633.0,5204.0,30334092.0,17300944.0,1206041.0,777679.0
2021-06-23,266553.0,302341.0,8550.0,5670.0,30600645.0,17603285.0,1211711.0,786229.0
2021-06-24,280145.0,332092.0,9668.0,5478.0,30880790.0,17935377.0,1217189.0,795897.0
2021-06-25,269673.0,348301.0,9573.0,5063.0,31150463.0,18283678.0,1222252.0,805470.0
2021-06-26,255636.0,299922.0,8775.0,3589.0,31406099.0,18583600.0,1225841.0,814245.0
2021-06-27,203401.0,228528.0,7262.0,3281.0,31609500.0,18812128.0,1229122.0,821507.0
2021-06-28,253325.0,306592.0,9479.0,4020.0,31862825.0,19118720.0,1233142.0,830986.0
2021-06-29,235445.0,328338.0,8697.0,3679.0,32098270.0,19447058.0,1236821.0,839683.0
2021-06-30,232436.0,341469.0,9646.0,4798.0,32330706.0,19788527.0,1241619.0,849329.0
2021-07-01,206946.0,362592.0,10161.0,5072.0,32537652.0,20151119.0,1246691.0,859490.0
2021-07-02,188067.0,367870.0,9182.0,4190.0,32725719.0,20518989.0,1250881.0,868672.0
2021-07-03,156539.0,370899.0,7571.0,2725.0,32882258.0,20889888.0,1253606.0,876243.0
2021-07-04,131836.0,282915.0,6237.0,2486.0,33014094.0,21172803.0,1256092.0,882480.0
2021-07-05,156907.0,383981.0,8783.0,4222.0,33171001.0,21556784.0,1260314.0,891263.0
2021-07-06,154107.0,384637.0,7321.0,4049.0,33325108.0,21941421.0,1264363.0,898584.0
2021-07-07,137226.0,411523.0,7272.0,3275.0,33462334.0,22352944.0,1267638.0,905856.0
2021-07-08,106906.0,479082.0,6001.0,3271.0,33569240.0,22832026.0,1270909.0,911857.0
2021-07-09,101016.0,498085.0,6148.0,2984.0,33670256.0,23330111.0,1273893.0,918005.0
