data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7312.0,24.0,24.0,0.0,7312.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8806.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9894.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14725.0,49.0,0.0,49.0
2020-12-31,25751.0,112.0,112.0,0.0,40476.0,161.0,0.0,161.0
2021-01-01,11134.0,118.0,118.0,0.0,51610.0,279.0,0.0,279.0
2021-01-02,38885.0,252.0,252.0,0.0,90495.0,531.0,0.0,531.0
2021-01-03,35682.0,224.0,224.0,0.0,126177.0,755.0,0.0,755.0
2021-01-04,69716.0,416.0,407.0,9.0,195893.0,1171.0,9.0,1162.0
2021-01-05,80552.0,522.0,520.0,2.0,276445.0,1693.0,11.0,1682.0
2021-01-06,65592.0,496.0,495.0,1.0,342037.0,2189.0,12.0,2177.0
2021-01-07,92947.0,652.0,650.0,2.0,434984.0,2841.0,14.0,2827.0
2021-01-08,96444.0,811.0,811.0,0.0,531428.0,3652.0,14.0,3638.0
2021-01-09,87913.0,648.0,648.0,0.0,619341.0,4300.0,14.0,4286.0
2021-01-10,60657.0,437.0,437.0,0.0,679998.0,4737.0,14.0,4723.0
2021-01-11,81839.0,520.0,520.0,0.0,761837.0,5257.0,14.0,5243.0
2021-01-12,82859.0,555.0,555.0,0.0,844696.0,5812.0,14.0,5798.0
2021-01-13,95182.0,746.0,746.0,0.0,939878.0,6558.0,14.0,6544.0
2021-01-14,94355.0,729.0,729.0,0.0,1034233.0,7287.0,14.0,7273.0
2021-01-15,90324.0,645.0,645.0,0.0,1124557.0,7932.0,14.0,7918.0
2021-01-16,65328.0,470.0,470.0,0.0,1189885.0,8402.0,14.0,8388.0
2021-01-17,34369.0,3166.0,180.0,0.0,1224254.0,11568.0,14.0,8568.0
2021-01-18,39171.0,5379.0,290.0,0.0,1263425.0,16947.0,14.0,8858.0
2021-01-19,31527.0,1962.0,182.0,0.0,1294952.0,18909.0,14.0,9040.0
2021-01-20,26661.0,4749.0,158.0,0.0,1321613.0,23658.0,14.0,9198.0
2021-01-21,16425.0,19990.0,81.0,0.0,1338038.0,43648.0,14.0,9279.0
2021-01-22,13115.0,14165.0,39.0,0.0,1351153.0,57813.0,14.0,9318.0
2021-01-23,5979.0,33323.0,39.0,0.0,1357132.0,91136.0,14.0,9357.0
2021-01-24,3207.0,30790.0,26.0,0.0,1360339.0,121926.0,14.0,9383.0
2021-01-25,4862.0,64669.0,24.0,0.0,1365201.0,186595.0,14.0,9407.0
2021-01-26,4299.0,76486.0,42.0,0.0,1369500.0,263081.0,14.0,9449.0
2021-01-27,6323.0,64832.0,23.0,0.0,1375823.0,327913.0,14.0,9472.0
2021-01-28,4843.0,89239.0,39.0,0.0,1380666.0,417152.0,14.0,9511.0
2021-01-29,4941.0,93981.0,45.0,0.0,1385607.0,511133.0,14.0,9556.0
2021-01-30,4128.0,86506.0,42.0,0.0,1389735.0,597639.0,14.0,9598.0
2021-01-31,2617.0,57264.0,13.0,0.0,1392352.0,654903.0,14.0,9611.0
2021-02-01,4268.0,81756.0,49.0,0.0,1396620.0,736659.0,14.0,9660.0
2021-02-02,6383.0,82060.0,67.0,1.0,1403003.0,818719.0,15.0,9727.0
2021-02-03,8984.0,91128.0,107.0,0.0,1411987.0,909847.0,15.0,9834.0
2021-02-04,13413.0,95251.0,162.0,4.0,1425400.0,1005098.0,19.0,9996.0
2021-02-05,17687.0,90216.0,272.0,0.0,1443087.0,1095314.0,19.0,10268.0
2021-02-06,14482.0,63520.0,207.0,1.0,1457569.0,1158834.0,20.0,10475.0
2021-02-07,9363.0,32955.0,166.0,0.0,1466932.0,1191789.0,20.0,10641.0
2021-02-08,26501.0,40571.0,403.0,2.0,1493433.0,1232360.0,22.0,11044.0
2021-02-09,34166.0,33020.0,447.0,0.0,1527599.0,1265380.0,22.0,11491.0
2021-02-10,44482.0,28747.0,685.0,0.0,1572081.0,1294127.0,22.0,12176.0
2021-02-11,54562.0,20651.0,858.0,0.0,1626643.0,1314778.0,22.0,13034.0
2021-02-12,58096.0,16407.0,935.0,0.0,1684739.0,1331185.0,22.0,13969.0
2021-02-13,45402.0,7478.0,718.0,0.0,1730141.0,1338663.0,22.0,14687.0
2021-02-14,27012.0,2999.0,403.0,0.0,1757153.0,1341662.0,22.0,15090.0
2021-02-15,55961.0,7091.0,1010.0,0.0,1813114.0,1348753.0,22.0,16100.0
2021-02-16,64158.0,7289.0,1068.0,0.0,1877272.0,1356042.0,22.0,17168.0
2021-02-17,70011.0,10694.0,1084.0,0.0,1947283.0,1366736.0,22.0,18252.0
2021-02-18,81054.0,9481.0,1385.0,0.0,2028337.0,1376217.0,22.0,19637.0
2021-02-19,85250.0,8250.0,1525.0,0.0,2113587.0,1384467.0,22.0,21162.0
2021-02-20,72804.0,5697.0,1200.0,0.0,2186391.0,1390164.0,22.0,22362.0
2021-02-21,48104.0,3098.0,860.0,0.0,2234495.0,1393262.0,22.0,23222.0
2021-02-22,98926.0,7144.0,1778.0,0.0,2333421.0,1400406.0,22.0,25000.0
2021-02-23,99650.0,7294.0,1833.0,0.0,2433071.0,1407700.0,22.0,26833.0
2021-02-24,112722.0,9861.0,1740.0,0.0,2545793.0,1417561.0,22.0,28573.0
2021-02-25,114608.0,14292.0,2008.0,0.0,2660401.0,1431853.0,22.0,30581.0
2021-02-26,121396.0,17583.0,2264.0,0.0,2781797.0,1449436.0,22.0,32845.0
2021-02-27,113029.0,13978.0,2042.0,0.0,2894826.0,1463414.0,22.0,34887.0
2021-02-28,69030.0,9372.0,1168.0,0.0,2963856.0,1472786.0,22.0,36055.0
2021-03-01,109630.0,26436.0,1957.0,1.0,3073486.0,1499222.0,23.0,38012.0
2021-03-02,129161.0,33272.0,2424.0,0.0,3202647.0,1532494.0,23.0,40436.0
2021-03-03,143133.0,44722.0,2500.0,0.0,3345780.0,1577216.0,23.0,42936.0
2021-03-04,148461.0,50204.0,2903.0,0.0,3494241.0,1627420.0,23.0,45839.0
2021-03-05,151176.0,55592.0,3089.0,0.0,3645417.0,1683012.0,23.0,48928.0
2021-03-06,136645.0,41825.0,2619.0,1.0,3782062.0,1724837.0,24.0,51547.0
2021-03-07,80783.0,22321.0,1882.0,0.0,3862845.0,1747158.0,24.0,53429.0
2021-03-08,131553.0,50652.0,3170.0,5.0,3994398.0,1797810.0,29.0,56599.0
2021-03-09,142968.0,52986.0,3526.0,0.0,4137366.0,1850796.0,29.0,60125.0
2021-03-10,157848.0,58621.0,3589.0,1.0,4295214.0,1909417.0,30.0,63714.0
2021-03-11,161298.0,63822.0,3982.0,3.0,4456512.0,1973239.0,33.0,67696.0
2021-03-12,148141.0,65035.0,3908.0,5.0,4604653.0,2038274.0,38.0,71604.0
2021-03-13,125863.0,51627.0,3131.0,3.0,4730516.0,2089901.0,41.0,74735.0
2021-03-14,70696.0,35289.0,1919.0,1.0,4801212.0,2125190.0,42.0,76654.0
2021-03-15,102327.0,73293.0,2794.0,5.0,4903539.0,2198483.0,47.0,79448.0
2021-03-16,66935.0,73877.0,1185.0,10.0,4970474.0,2272360.0,57.0,80633.0
2021-03-17,83402.0,82827.0,1543.0,10.0,5053876.0,2355187.0,67.0,82176.0
2021-03-18,82749.0,81365.0,1666.0,8.0,5136625.0,2436552.0,75.0,83842.0
2021-03-19,95772.0,80786.0,1927.0,7.0,5232397.0,2517338.0,82.0,85769.0
2021-03-20,111630.0,64615.0,2442.0,4.0,5344027.0,2581953.0,86.0,88211.0
2021-03-21,83401.0,47293.0,2019.0,3.0,5427428.0,2629246.0,89.0,90230.0
2021-03-22,127107.0,69522.0,3449.0,0.0,5554535.0,2698768.0,89.0,93679.0
2021-03-23,151354.0,75641.0,4077.0,3.0,5705889.0,2774409.0,92.0,97756.0
2021-03-24,167633.0,90611.0,4350.0,1.0,5873522.0,2865020.0,93.0,102106.0
2021-03-25,182297.0,89376.0,4946.0,1.0,6055819.0,2954396.0,94.0,107052.0
2021-03-26,189271.0,83199.0,4868.0,4.0,6245090.0,3037595.0,98.0,111920.0
2021-03-27,170046.0,71542.0,4260.0,4.0,6415136.0,3109137.0,102.0,116180.0
2021-03-28,120043.0,43860.0,3022.0,1.0,6535179.0,3152997.0,103.0,119202.0
2021-03-29,173755.0,70522.0,4236.0,0.0,6708934.0,3223519.0,103.0,123438.0
2021-03-30,189798.0,80988.0,4577.0,3.0,6898732.0,3304507.0,106.0,128015.0
2021-03-31,211591.0,95865.0,4818.0,21.0,7110323.0,3400372.0,127.0,132833.0
2021-04-01,193685.0,95046.0,4556.0,4.0,7304008.0,3495418.0,131.0,137389.0
2021-04-02,199903.0,83749.0,4513.0,0.0,7503911.0,3579167.0,131.0,141902.0
2021-04-03,166627.0,64240.0,3354.0,3.0,7670538.0,3643407.0,134.0,145256.0
2021-04-04,74584.0,21696.0,1307.0,0.0,7745122.0,3665103.0,134.0,146563.0
2021-04-05,131117.0,40306.0,2314.0,5.0,7876239.0,3705409.0,139.0,148877.0
2021-04-06,205777.0,81147.0,4872.0,43.0,8082016.0,3786556.0,182.0,153749.0
2021-04-07,239458.0,95566.0,5579.0,3.0,8321474.0,3882122.0,185.0,159328.0
2021-04-08,244990.0,95051.0,5859.0,2.0,8566464.0,3977173.0,187.0,165187.0
2021-04-09,248308.0,88352.0,6221.0,14.0,8814772.0,4065525.0,201.0,171408.0
2021-04-10,247925.0,74049.0,5284.0,2.0,9062697.0,4139574.0,203.0,176692.0
2021-04-11,157677.0,44830.0,3479.0,4.0,9220374.0,4184404.0,207.0,180171.0
2021-04-12,201306.0,66857.0,4339.0,8.0,9421680.0,4251261.0,215.0,184510.0
2021-04-13,217928.0,72474.0,4875.0,2.0,9639608.0,4323735.0,217.0,189385.0
2021-04-14,236850.0,85540.0,5471.0,2.0,9876458.0,4409275.0,219.0,194856.0
2021-04-15,247591.0,105400.0,6307.0,0.0,10124049.0,4514675.0,219.0,201163.0
2021-04-16,274947.0,106472.0,6764.0,2.0,10398996.0,4621147.0,221.0,207927.0
2021-04-17,270243.0,90786.0,6430.0,0.0,10669239.0,4711933.0,221.0,214357.0
2021-04-18,183938.0,58876.0,4444.0,1.0,10853177.0,4770809.0,222.0,218801.0
2021-04-19,218254.0,93546.0,5669.0,2.0,11071431.0,4864355.0,224.0,224470.0
2021-04-20,230743.0,104021.0,6213.0,1.0,11302174.0,4968376.0,225.0,230683.0
2021-04-21,248683.0,125649.0,6426.0,3.0,11550857.0,5094025.0,228.0,237109.0
2021-04-22,256790.0,143760.0,7534.0,291.0,11807647.0,5237785.0,519.0,244643.0
2021-04-23,267593.0,139058.0,7902.0,545.0,12075240.0,5376843.0,1064.0,252545.0
2021-04-24,263287.0,124803.0,7183.0,3036.0,12338527.0,5501646.0,4100.0,259728.0
2021-04-25,206701.0,61626.0,5737.0,8752.0,12545228.0,5563272.0,12852.0,265465.0
2021-04-26,247152.0,98377.0,6963.0,9361.0,12792380.0,5661649.0,22213.0,272428.0
2021-04-27,245937.0,128745.0,7366.0,9824.0,13038317.0,5790394.0,32037.0,279794.0
2021-04-28,253492.0,156863.0,8089.0,8945.0,13291809.0,5947257.0,40982.0,287883.0
2021-04-29,335406.0,196001.0,11160.0,10117.0,13627215.0,6143258.0,51099.0,299043.0
2021-04-30,314854.0,215137.0,10495.0,14620.0,13942069.0,6358395.0,65719.0,309538.0
2021-05-01,259268.0,175032.0,7649.0,17847.0,14201337.0,6533427.0,83566.0,317187.0
2021-05-02,234103.0,136743.0,7292.0,11584.0,14435440.0,6670170.0,95150.0,324479.0
2021-05-03,271136.0,142701.0,8823.0,11872.0,14706576.0,6812871.0,107022.0,333302.0
2021-05-04,293902.0,159593.0,9824.0,12135.0,15000478.0,6972464.0,119157.0,343126.0
2021-05-05,315248.0,171764.0,11307.0,14333.0,15315726.0,7144228.0,133490.0,354433.0
2021-05-06,323111.0,198977.0,12237.0,13010.0,15638837.0,7343205.0,146500.0,366670.0
2021-05-07,331838.0,214357.0,12260.0,12531.0,15970675.0,7557562.0,159031.0,378930.0
2021-05-08,299836.0,214805.0,10376.0,17208.0,16270511.0,7772367.0,176239.0,389306.0
2021-05-09,239896.0,144430.0,8019.0,9035.0,16510407.0,7916797.0,185274.0,397325.0
2021-05-10,276348.0,165876.0,9365.0,8114.0,16786755.0,8082673.0,193388.0,406690.0
2021-05-11,282558.0,175976.0,10039.0,10067.0,17069313.0,8258649.0,203455.0,416729.0
2021-05-12,305369.0,180415.0,11623.0,8959.0,17374682.0,8439064.0,212414.0,428352.0
2021-05-13,325343.0,204922.0,12681.0,8243.0,17700025.0,8643986.0,220657.0,441033.0
2021-05-14,331726.0,224371.0,12810.0,8161.0,18031751.0,8868357.0,228818.0,453843.0
2021-05-15,333548.0,212212.0,12151.0,17954.0,18365299.0,9080569.0,246772.0,465994.0
2021-05-16,250806.0,159747.0,6165.0,16245.0,18616105.0,9240316.0,263017.0,472159.0
2021-05-17,248783.0,219298.0,6563.0,18000.0,18864888.0,9459614.0,281017.0,478722.0
2021-05-18,257453.0,212987.0,6652.0,18187.0,19122341.0,9672601.0,299204.0,485374.0
2021-05-19,281149.0,207099.0,7415.0,18446.0,19403490.0,9879700.0,317650.0,492789.0
2021-05-20,283980.0,270853.0,7816.0,20063.0,19687470.0,10150553.0,337713.0,500605.0
2021-05-21,301958.0,270777.0,8579.0,18666.0,19989428.0,10421330.0,356379.0,509184.0
2021-05-22,277881.0,245588.0,6860.0,38364.0,20267309.0,10666918.0,394743.0,516044.0
2021-05-23,210933.0,197215.0,4838.0,35984.0,20478242.0,10864133.0,430727.0,520882.0
2021-05-24,236893.0,228275.0,5927.0,32511.0,20715135.0,11092408.0,463238.0,526809.0
2021-05-25,234709.0,245590.0,6321.0,29409.0,20949844.0,11337998.0,492647.0,533130.0
2021-05-26,251103.0,277321.0,6717.0,31094.0,21200947.0,11615319.0,523741.0,539847.0
2021-05-27,280271.0,310968.0,7546.0,22091.0,21481218.0,11926287.0,545832.0,547393.0
2021-05-28,296133.0,299441.0,8106.0,20506.0,21777351.0,12225728.0,566338.0,555499.0
2021-05-29,294241.0,231153.0,7333.0,19074.0,22071592.0,12456881.0,585412.0,562832.0
2021-05-30,231925.0,170789.0,5496.0,18899.0,22303517.0,12627670.0,604311.0,568328.0
2021-05-31,264134.0,216370.0,7070.0,56538.0,22567651.0,12844040.0,660849.0,575398.0
2021-06-01,261864.0,207397.0,6121.0,67215.0,22829515.0,13051437.0,728064.0,581519.0
2021-06-02,296908.0,115665.0,6508.0,37920.0,23126423.0,13167102.0,765984.0,588027.0
2021-06-03,418532.0,179648.0,10408.0,37925.0,23544955.0,13346750.0,803909.0,598435.0
2021-06-04,449077.0,184372.0,10693.0,47971.0,23994032.0,13531122.0,851880.0,609128.0
2021-06-05,433544.0,185665.0,10235.0,57326.0,24427576.0,13716787.0,909206.0,619363.0
2021-06-06,373479.0,139319.0,8502.0,49094.0,24801055.0,13856106.0,958300.0,627865.0
2021-06-07,410355.0,161402.0,10184.0,37367.0,25211410.0,14017508.0,995667.0,638049.0
2021-06-08,412273.0,170579.0,9996.0,40983.0,25623683.0,14188087.0,1036650.0,648045.0
2021-06-09,423949.0,170952.0,10808.0,38477.0,26047632.0,14359039.0,1075127.0,658853.0
2021-06-10,461163.0,173435.0,12091.0,32936.0,26508795.0,14532474.0,1108063.0,670944.0
2021-06-11,454228.0,169417.0,12017.0,24017.0,26963023.0,14701891.0,1132080.0,682961.0
2021-06-12,439017.0,127978.0,10604.0,15200.0,27402040.0,14829869.0,1147280.0,693565.0
2021-06-13,345072.0,90849.0,8295.0,5738.0,27747112.0,14920718.0,1153018.0,701860.0
2021-06-14,319971.0,214217.0,8102.0,6869.0,28067083.0,15134935.0,1159887.0,709962.0
2021-06-15,309105.0,227956.0,8058.0,7117.0,28376188.0,15362891.0,1167004.0,718020.0
2021-06-16,305820.0,252560.0,8255.0,8034.0,28682008.0,15615451.0,1175038.0,726275.0
2021-06-17,304223.0,301225.0,8379.0,7944.0,28986231.0,15916676.0,1182982.0,734654.0
2021-06-18,304224.0,305845.0,8989.0,5955.0,29290455.0,16222521.0,1188937.0,743643.0
2021-06-19,284722.0,274728.0,7835.0,4504.0,29575177.0,16497249.0,1193441.0,751478.0
2021-06-20,217594.0,220379.0,6122.0,2560.0,29792771.0,16717628.0,1196001.0,757600.0
2021-06-21,271462.0,287705.0,8360.0,4867.0,30064233.0,17005333.0,1200868.0,765960.0
2021-06-22,276339.0,295795.0,8637.0,5205.0,30340572.0,17301128.0,1206073.0,774597.0
2021-06-23,266555.0,302349.0,8553.0,5670.0,30607127.0,17603477.0,1211743.0,783150.0
2021-06-24,280139.0,332106.0,9669.0,5478.0,30887266.0,17935583.0,1217221.0,792819.0
2021-06-25,269675.0,348317.0,9583.0,5063.0,31156941.0,18283900.0,1222284.0,802402.0
2021-06-26,255636.0,299928.0,8776.0,3590.0,31412577.0,18583828.0,1225874.0,811178.0
2021-06-27,203404.0,228534.0,7261.0,3281.0,31615981.0,18812362.0,1229155.0,818439.0
2021-06-28,253328.0,306609.0,9486.0,4020.0,31869309.0,19118971.0,1233175.0,827925.0
2021-06-29,235448.0,328349.0,8700.0,3682.0,32104757.0,19447320.0,1236857.0,836625.0
2021-06-30,232438.0,341479.0,9652.0,4798.0,32337195.0,19788799.0,1241655.0,846277.0
2021-07-01,206948.0,362611.0,10166.0,5072.0,32544143.0,20151410.0,1246727.0,856443.0
2021-07-02,188063.0,367882.0,9188.0,4190.0,32732206.0,20519292.0,1250917.0,865631.0
2021-07-03,156543.0,370905.0,7571.0,2726.0,32888749.0,20890197.0,1253643.0,873202.0
2021-07-04,131837.0,282920.0,6238.0,2486.0,33020586.0,21173117.0,1256129.0,879440.0
2021-07-05,156908.0,383994.0,8789.0,4222.0,33177494.0,21557111.0,1260351.0,888229.0
2021-07-06,154106.0,384648.0,7322.0,4049.0,33331600.0,21941759.0,1264400.0,895551.0
2021-07-07,137225.0,411535.0,7273.0,3276.0,33468825.0,22353294.0,1267676.0,902824.0
2021-07-08,106903.0,479090.0,6004.0,3271.0,33575728.0,22832384.0,1270947.0,908828.0
2021-07-09,101014.0,498091.0,6149.0,2984.0,33676742.0,23330475.0,1273931.0,914977.0
