data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7328.0,20.0,0.0,20.0,0.0,7328.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8831.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9929.0,23.0,0.0,0.0,23.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14810.0,29.0,0.0,0.0,29.0
2020-12-31,25884.0,69.0,0.0,69.0,0.0,40694.0,98.0,0.0,0.0,98.0
2021-01-01,11241.0,22.0,0.0,22.0,0.0,51935.0,120.0,0.0,0.0,120.0
2021-01-02,38965.0,108.0,0.0,108.0,0.0,90900.0,228.0,0.0,0.0,228.0
2021-01-03,35796.0,81.0,0.0,81.0,0.0,126696.0,309.0,0.0,0.0,309.0
2021-01-04,69442.0,203.0,0.0,194.0,9.0,196138.0,512.0,0.0,9.0,503.0
2021-01-05,80025.0,240.0,0.0,238.0,2.0,276163.0,752.0,0.0,11.0,741.0
2021-01-06,64986.0,203.0,0.0,201.0,2.0,341149.0,955.0,0.0,13.0,942.0
2021-01-07,92369.0,294.0,0.0,292.0,2.0,433518.0,1249.0,0.0,15.0,1234.0
2021-01-08,96660.0,337.0,0.0,337.0,0.0,530178.0,1586.0,0.0,15.0,1571.0
2021-01-09,88020.0,250.0,0.0,250.0,0.0,618198.0,1836.0,0.0,15.0,1821.0
2021-01-10,60789.0,147.0,0.0,147.0,0.0,678987.0,1983.0,0.0,15.0,1968.0
2021-01-11,81937.0,270.0,0.0,267.0,3.0,760924.0,2253.0,0.0,18.0,2235.0
2021-01-12,83294.0,266.0,0.0,266.0,0.0,844218.0,2519.0,0.0,18.0,2501.0
2021-01-13,95113.0,390.0,0.0,390.0,0.0,939331.0,2909.0,0.0,18.0,2891.0
2021-01-14,94114.0,477.0,0.0,477.0,0.0,1033445.0,3386.0,0.0,18.0,3368.0
2021-01-15,90749.0,298.0,0.0,298.0,0.0,1124194.0,3684.0,0.0,18.0,3666.0
2021-01-16,65933.0,207.0,0.0,207.0,0.0,1190127.0,3891.0,0.0,18.0,3873.0
2021-01-17,34587.0,3058.0,0.0,68.0,0.0,1224714.0,6949.0,0.0,18.0,3941.0
2021-01-18,39500.0,5209.0,0.0,111.0,0.0,1264214.0,12158.0,0.0,18.0,4052.0
2021-01-19,31737.0,1892.0,0.0,102.0,0.0,1295951.0,14050.0,0.0,18.0,4154.0
2021-01-20,26882.0,4654.0,0.0,49.0,0.0,1322833.0,18704.0,0.0,18.0,4203.0
2021-01-21,16590.0,19996.0,0.0,48.0,0.0,1339423.0,38700.0,0.0,18.0,4251.0
2021-01-22,13259.0,14200.0,0.0,35.0,0.0,1352682.0,52900.0,0.0,18.0,4286.0
2021-01-23,6053.0,33330.0,0.0,14.0,0.0,1358735.0,86230.0,0.0,18.0,4300.0
2021-01-24,3256.0,30786.0,0.0,12.0,0.0,1361991.0,117016.0,0.0,18.0,4312.0
2021-01-25,4929.0,64724.0,0.0,19.0,0.0,1366920.0,181740.0,0.0,18.0,4331.0
2021-01-26,4376.0,76498.0,0.0,12.0,0.0,1371296.0,258238.0,0.0,18.0,4343.0
2021-01-27,6424.0,64834.0,0.0,15.0,0.0,1377720.0,323072.0,0.0,18.0,4358.0
2021-01-28,4973.0,89285.0,0.0,32.0,0.0,1382693.0,412357.0,0.0,18.0,4390.0
2021-01-29,5158.0,94020.0,0.0,21.0,0.0,1387851.0,506377.0,0.0,18.0,4411.0
2021-01-30,4232.0,86565.0,0.0,27.0,0.0,1392083.0,592942.0,0.0,18.0,4438.0
2021-01-31,2675.0,57332.0,0.0,6.0,0.0,1394758.0,650274.0,0.0,18.0,4444.0
2021-02-01,4391.0,81866.0,0.0,15.0,0.0,1399149.0,732140.0,0.0,18.0,4459.0
2021-02-02,6503.0,82145.0,0.0,30.0,1.0,1405652.0,814285.0,0.0,19.0,4489.0
2021-02-03,9106.0,91192.0,0.0,47.0,0.0,1414758.0,905477.0,0.0,19.0,4536.0
2021-02-04,13647.0,95397.0,0.0,44.0,5.0,1428405.0,1000874.0,0.0,24.0,4580.0
2021-02-05,17967.0,90275.0,0.0,97.0,0.0,1446372.0,1091149.0,0.0,24.0,4677.0
2021-02-06,14657.0,63448.0,0.0,83.0,1.0,1461029.0,1154597.0,0.0,25.0,4760.0
2021-02-07,9512.0,32929.0,0.0,58.0,0.0,1470541.0,1187526.0,0.0,25.0,4818.0
2021-02-08,26843.0,40430.0,0.0,147.0,2.0,1497384.0,1227956.0,0.0,27.0,4965.0
2021-02-09,34426.0,32865.0,0.0,177.0,0.0,1531810.0,1260821.0,0.0,27.0,5142.0
2021-02-10,44940.0,28421.0,0.0,236.0,0.0,1576750.0,1289242.0,0.0,27.0,5378.0
2021-02-11,54941.0,20393.0,0.0,483.0,0.0,1631691.0,1309635.0,0.0,27.0,5861.0
2021-02-12,58388.0,16229.0,0.0,711.0,0.0,1690079.0,1325864.0,0.0,27.0,6572.0
2021-02-13,45688.0,7257.0,0.0,477.0,0.0,1735767.0,1333121.0,0.0,27.0,7049.0
2021-02-14,27170.0,2861.0,0.0,256.0,0.0,1762937.0,1335982.0,0.0,27.0,7305.0
2021-02-15,56186.0,6838.0,0.0,782.0,0.0,1819123.0,1342820.0,0.0,27.0,8087.0
2021-02-16,64515.0,6994.0,0.0,784.0,0.0,1883638.0,1349814.0,0.0,27.0,8871.0
2021-02-17,70257.0,10520.0,0.0,915.0,0.0,1953895.0,1360334.0,0.0,27.0,9786.0
2021-02-18,81390.0,9248.0,0.0,1105.0,0.0,2035285.0,1369582.0,0.0,27.0,10891.0
2021-02-19,85452.0,8242.0,0.0,1412.0,0.0,2120737.0,1377824.0,0.0,27.0,12303.0
2021-02-20,73060.0,5549.0,0.0,1033.0,0.0,2193797.0,1383373.0,0.0,27.0,13336.0
2021-02-21,48275.0,2990.0,0.0,730.0,0.0,2242072.0,1386363.0,0.0,27.0,14066.0
2021-02-22,99375.0,6882.0,0.0,1481.0,0.0,2341447.0,1393245.0,0.0,27.0,15547.0
2021-02-23,99884.0,7165.0,0.0,1673.0,0.0,2441331.0,1400410.0,0.0,27.0,17220.0
2021-02-24,112952.0,9825.0,0.0,1633.0,0.0,2554283.0,1410235.0,0.0,27.0,18853.0
2021-02-25,114815.0,14204.0,0.0,1882.0,0.0,2669098.0,1424439.0,0.0,27.0,20735.0
2021-02-26,121702.0,17554.0,0.0,2087.0,0.0,2790800.0,1441993.0,0.0,27.0,22822.0
2021-02-27,113270.0,13905.0,0.0,1959.0,0.0,2904070.0,1455898.0,0.0,27.0,24781.0
2021-02-28,69141.0,9384.0,0.0,1170.0,0.0,2973211.0,1465282.0,0.0,27.0,25951.0
2021-03-01,109695.0,26508.0,0.0,1993.0,1.0,3082906.0,1491790.0,0.0,28.0,27944.0
2021-03-02,129315.0,33237.0,0.0,2432.0,1.0,3212221.0,1525027.0,0.0,29.0,30376.0
2021-03-03,143399.0,44643.0,0.0,2457.0,0.0,3355620.0,1569670.0,0.0,29.0,32833.0
2021-03-04,148584.0,50288.0,0.0,2980.0,0.0,3504204.0,1619958.0,0.0,29.0,35813.0
2021-03-05,151277.0,55735.0,0.0,3233.0,0.0,3655481.0,1675693.0,0.0,29.0,39046.0
2021-03-06,136813.0,41878.0,0.0,2646.0,2.0,3792294.0,1717571.0,0.0,31.0,41692.0
2021-03-07,80939.0,22324.0,0.0,1895.0,1.0,3873233.0,1739895.0,0.0,32.0,43587.0
2021-03-08,131667.0,50796.0,0.0,3156.0,6.0,4004900.0,1790691.0,0.0,38.0,46743.0
2021-03-09,143184.0,53063.0,0.0,3515.0,1.0,4148084.0,1843754.0,0.0,39.0,50258.0
2021-03-10,158002.0,58630.0,0.0,3587.0,4.0,4306086.0,1902384.0,0.0,43.0,53845.0
2021-03-11,161538.0,63843.0,0.0,3973.0,9.0,4467624.0,1966227.0,0.0,52.0,57818.0
2021-03-12,148265.0,65101.0,0.0,3935.0,8.0,4615889.0,2031328.0,0.0,60.0,61753.0
2021-03-13,125985.0,51709.0,0.0,3176.0,6.0,4741874.0,2083037.0,0.0,66.0,64929.0
2021-03-14,70724.0,35389.0,0.0,1974.0,5.0,4812598.0,2118426.0,0.0,71.0,66903.0
2021-03-15,102459.0,73430.0,0.0,2841.0,10.0,4915057.0,2191856.0,0.0,81.0,69744.0
2021-03-16,66903.0,74023.0,0.0,1319.0,17.0,4981960.0,2265879.0,0.0,98.0,71063.0
2021-03-17,83272.0,83131.0,0.0,1729.0,27.0,5065232.0,2349010.0,0.0,125.0,72792.0
2021-03-18,82626.0,81624.0,0.0,1885.0,20.0,5147858.0,2430634.0,0.0,145.0,74677.0
2021-03-19,95741.0,81079.0,0.0,2114.0,13.0,5243599.0,2511713.0,0.0,158.0,76791.0
2021-03-20,111753.0,64714.0,0.0,2440.0,5.0,5355352.0,2576427.0,0.0,163.0,79231.0
2021-03-21,83512.0,47290.0,0.0,1988.0,3.0,5438864.0,2623717.0,0.0,166.0,81219.0
2021-03-22,127327.0,69471.0,0.0,3374.0,0.0,5566191.0,2693188.0,0.0,166.0,84593.0
2021-03-23,151457.0,75782.0,0.0,4141.0,8.0,5717648.0,2768970.0,0.0,174.0,88734.0
2021-03-24,167539.0,90896.0,0.0,4518.0,2.0,5885187.0,2859866.0,0.0,176.0,93252.0
2021-03-25,182126.0,89790.0,0.0,5209.0,3.0,6067313.0,2949656.0,0.0,179.0,98461.0
2021-03-26,189347.0,83608.0,0.0,5164.0,6.0,6256660.0,3033264.0,0.0,185.0,103625.0
2021-03-27,169679.0,71927.0,0.0,4541.0,5.0,6426339.0,3105191.0,0.0,190.0,108166.0
2021-03-28,119655.0,44134.0,0.0,3241.0,1.0,6545994.0,3149325.0,0.0,191.0,111407.0
2021-03-29,173676.0,70814.0,0.0,4535.0,0.0,6719670.0,3220139.0,0.0,191.0,115942.0
2021-03-30,189687.0,81369.0,0.0,4939.0,3.0,6909357.0,3301508.0,0.0,194.0,120881.0
2021-03-31,211455.0,96220.0,0.0,5137.0,18.0,7120812.0,3397728.0,0.0,212.0,126018.0
2021-04-01,193784.0,95297.0,0.0,4717.0,8.0,7314596.0,3493025.0,0.0,220.0,130735.0
2021-04-02,199953.0,84063.0,0.0,4721.0,3.0,7514549.0,3577088.0,0.0,223.0,135456.0
2021-04-03,166836.0,64296.0,0.0,3341.0,2.0,7681385.0,3641384.0,0.0,225.0,138797.0
2021-04-04,74634.0,21717.0,0.0,1303.0,0.0,7756019.0,3663101.0,0.0,225.0,140100.0
2021-04-05,131362.0,40299.0,0.0,2271.0,8.0,7887381.0,3703400.0,0.0,233.0,142371.0
2021-04-06,206015.0,81307.0,0.0,4901.0,57.0,8093396.0,3784707.0,0.0,290.0,147272.0
2021-04-07,239630.0,95817.0,0.0,5715.0,7.0,8333026.0,3880524.0,0.0,297.0,152987.0
2021-04-08,245086.0,95225.0,0.0,5943.0,9.0,8578112.0,3975749.0,0.0,306.0,158930.0
2021-04-09,248762.0,88484.0,0.0,6237.0,29.0,8826874.0,4064233.0,0.0,335.0,165167.0
2021-04-10,248075.0,74028.0,0.0,5183.0,5.0,9074949.0,4138261.0,0.0,340.0,170350.0
2021-04-11,157801.0,44757.0,0.0,3378.0,4.0,9232750.0,4183018.0,0.0,344.0,173728.0
2021-04-12,201533.0,66909.0,0.0,4346.0,7.0,9434283.0,4249927.0,0.0,351.0,178074.0
2021-04-13,218132.0,72566.0,0.0,4939.0,8.0,9652415.0,4322493.0,0.0,359.0,183013.0
2021-04-14,237181.0,85524.0,0.0,5430.0,2.0,9889596.0,4408017.0,0.0,361.0,188443.0
2021-04-15,247925.0,105405.0,0.0,6296.0,0.0,10137521.0,4513422.0,0.0,361.0,194739.0
2021-04-16,275499.0,106412.0,0.0,6586.0,2.0,10413020.0,4619834.0,0.0,363.0,201325.0
2021-04-17,270516.0,90496.0,0.0,6190.0,0.0,10683536.0,4710330.0,0.0,363.0,207515.0
2021-04-18,184067.0,58581.0,0.0,4215.0,1.0,10867603.0,4768911.0,0.0,364.0,211730.0
2021-04-19,218697.0,93423.0,0.0,5467.0,2.0,11086300.0,4862334.0,0.0,366.0,217197.0
2021-04-20,231368.0,103760.0,0.0,5830.0,1.0,11317668.0,4966094.0,0.0,367.0,223027.0
2021-04-21,249356.0,125334.0,0.0,6079.0,4.0,11567024.0,5091428.0,0.0,371.0,229106.0
2021-04-22,257389.0,143500.0,0.0,7219.0,291.0,11824413.0,5234928.0,0.0,662.0,236325.0
2021-04-23,268484.0,138722.0,0.0,7434.0,545.0,12092897.0,5373650.0,0.0,1207.0,243759.0
2021-04-24,263726.0,124437.0,0.0,6720.0,3039.0,12356623.0,5498087.0,0.0,4246.0,250479.0
2021-04-25,206773.0,61452.0,0.0,5522.0,8753.0,12563396.0,5559539.0,0.0,12999.0,256001.0
2021-04-26,247941.0,97879.0,0.0,6362.0,9363.0,12811337.0,5657418.0,0.0,22362.0,262363.0
2021-04-27,246600.0,128353.0,0.0,6854.0,9825.0,13057937.0,5785771.0,0.0,32187.0,269217.0
2021-04-28,254343.0,156354.0,0.0,7431.0,8951.0,13312280.0,5942125.0,0.0,41138.0,276648.0
2021-04-29,336194.0,195581.0,0.0,10485.0,10130.0,13648474.0,6137706.0,0.0,51268.0,287133.0
2021-04-30,315939.0,214553.0,0.0,9668.0,14637.0,13964413.0,6352259.0,0.0,65905.0,296801.0
2021-05-01,260249.0,174096.0,0.0,6872.0,17854.0,14224662.0,6526355.0,0.0,83759.0,303673.0
2021-05-02,235018.0,135797.0,0.0,6516.0,11591.0,14459680.0,6662152.0,0.0,95350.0,310189.0
2021-05-03,272133.0,142008.0,0.0,7961.0,11877.0,14731813.0,6804160.0,0.0,107227.0,318150.0
2021-05-04,295208.0,158680.0,0.0,8740.0,12150.0,15027021.0,6962840.0,0.0,119377.0,326890.0
2021-05-05,316942.0,170475.0,0.0,9818.0,14349.0,15343963.0,7133315.0,0.0,133726.0,336708.0
2021-05-06,324805.0,197791.0,0.0,10819.0,13028.0,15668768.0,7331106.0,0.0,146754.0,347527.0
2021-05-07,332981.0,213819.0,0.0,11350.0,12554.0,16001749.0,7544925.0,0.0,159308.0,358877.0
2021-05-08,301230.0,213390.0,0.0,9055.0,17229.0,16302979.0,7758315.0,0.0,176537.0,367932.0
2021-05-09,240989.0,143197.0,0.0,6919.0,9040.0,16543968.0,7901512.0,0.0,185577.0,374851.0
2021-05-10,277402.0,165083.0,0.0,8426.0,8130.0,16821370.0,8066595.0,0.0,193707.0,383277.0
2021-05-11,283951.0,174966.0,0.0,8752.0,10093.0,17105321.0,8241561.0,0.0,203800.0,392029.0
2021-05-12,307106.0,179164.0,0.0,10097.0,8996.0,17412427.0,8420725.0,0.0,212796.0,402126.0
2021-05-13,327312.0,203370.0,0.0,10886.0,8272.0,17739739.0,8624095.0,0.0,221068.0,413012.0
2021-05-14,333788.0,222894.0,0.0,11029.0,8181.0,18073527.0,8846989.0,0.0,229249.0,424041.0
2021-05-15,335671.0,210351.0,0.0,10267.0,17970.0,18409198.0,9057340.0,0.0,247219.0,434308.0
2021-05-16,251258.0,159268.0,0.0,5833.0,16261.0,18660456.0,9216608.0,0.0,263480.0,440141.0
2021-05-17,249178.0,219182.0,0.0,6341.0,18008.0,18909634.0,9435790.0,0.0,281488.0,446482.0
2021-05-18,257902.0,213003.0,0.0,6447.0,18219.0,19167536.0,9648793.0,0.0,299707.0,452929.0
2021-05-19,281567.0,207067.0,0.0,7208.0,18460.0,19449103.0,9855860.0,0.0,318167.0,460137.0
2021-05-20,284446.0,270838.0,0.0,7670.0,20083.0,19733549.0,10126698.0,0.0,338250.0,467807.0
2021-05-21,302483.0,270868.0,0.0,8318.0,18701.0,20036032.0,10397566.0,0.0,356951.0,476125.0
2021-05-22,277921.0,245517.0,0.0,6603.0,38380.0,20313953.0,10643083.0,0.0,395331.0,482728.0
2021-05-23,210838.0,197172.0,0.0,4695.0,36004.0,20524791.0,10840255.0,0.0,431335.0,487423.0
2021-05-24,237244.0,228297.0,0.0,5778.0,32526.0,20762035.0,11068552.0,0.0,463861.0,493201.0
2021-05-25,235014.0,245688.0,0.0,6175.0,29448.0,20997049.0,11314240.0,0.0,493309.0,499376.0
2021-05-26,251449.0,277479.0,0.0,6590.0,31146.0,21248498.0,11591719.0,0.0,524455.0,505966.0
2021-05-27,280687.0,311074.0,0.0,7415.0,22115.0,21529185.0,11902793.0,0.0,546570.0,513381.0
2021-05-28,296451.0,299563.0,0.0,8020.0,20534.0,21825636.0,12202356.0,0.0,567104.0,521401.0
2021-05-29,294145.0,231208.0,0.0,7195.0,19092.0,22119781.0,12433564.0,0.0,586196.0,528596.0
2021-05-30,231725.0,170831.0,0.0,5413.0,18919.0,22351506.0,12604395.0,0.0,605115.0,534009.0
2021-05-31,264380.0,216413.0,0.0,7023.0,56574.0,22615886.0,12820808.0,0.0,661689.0,541032.0
2021-06-01,262627.0,207624.0,0.0,6175.0,67242.0,22878513.0,13028432.0,0.0,728931.0,547207.0
