data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7182.0,0.0
2020-12-28,1429.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4729.0,0.0
2020-12-31,25481.0,0.0
2021-01-01,11062.0,0.0
2021-01-02,38529.0,0.0
2021-01-03,35171.0,0.0
2021-01-04,68835.0,0.0
2021-01-05,79831.0,0.0
2021-01-06,65208.0,0.0
2021-01-07,92315.0,0.0
2021-01-08,95671.0,0.0
2021-01-09,87004.0,0.0
2021-01-10,60367.0,0.0
2021-01-11,81094.0,0.0
2021-01-12,82356.0,0.0
2021-01-13,94725.0,0.0
2021-01-14,93847.0,0.0
2021-01-15,89773.0,0.0
2021-01-16,65067.0,0.0
2021-01-17,34224.0,2920.0
2021-01-18,38946.0,4961.0
2021-01-19,31255.0,1712.0
2021-01-20,26219.0,4518.0
2021-01-21,15940.0,19607.0
2021-01-22,12646.0,13976.0
2021-01-23,5985.0,32822.0
2021-01-24,3242.0,30598.0
2021-01-25,4817.0,64239.0
2021-01-26,4413.0,75782.0
2021-01-27,6220.0,64632.0
2021-01-28,4823.0,88845.0
2021-01-29,4869.0,93034.0
2021-01-30,4322.0,85987.0
2021-01-31,2647.0,56924.0
2021-02-01,4310.0,81293.0
2021-02-02,6414.0,81472.0
2021-02-03,9290.0,90378.0
2021-02-04,13340.0,94136.0
2021-02-05,17881.0,89315.0
2021-02-06,14626.0,63070.0
2021-02-07,9168.0,32667.0
2021-02-08,26824.0,39984.0
2021-02-09,34576.0,32209.0
2021-02-10,44944.0,27760.0
2021-02-11,55318.0,19311.0
2021-02-12,58740.0,15133.0
2021-02-13,45970.0,6673.0
2021-02-14,27186.0,2559.0
2021-02-15,56723.0,5928.0
2021-02-16,64863.0,6106.0
2021-02-17,70713.0,9439.0
2021-02-18,81952.0,7842.0
2021-02-19,86385.0,6374.0
2021-02-20,73916.0,4344.0
2021-02-21,48774.0,2211.0
2021-02-22,100251.0,5225.0
2021-02-23,101214.0,5244.0
2021-02-24,114107.0,7898.0
2021-02-25,116299.0,11882.0
2021-02-26,121700.0,14752.0
2021-02-27,114681.0,11775.0
2021-02-28,69971.0,8136.0
2021-03-01,111239.0,24358.0
2021-03-02,129890.0,30604.0
2021-03-03,143928.0,41917.0
2021-03-04,148765.0,47181.0
2021-03-05,151234.0,52068.0
2021-03-06,137349.0,39052.0
2021-03-07,81056.0,20036.0
2021-03-08,130994.0,47363.0
2021-03-09,141798.0,49373.0
2021-03-10,157116.0,54723.0
2021-03-11,160037.0,59117.0
2021-03-12,148021.0,60765.0
2021-03-13,127522.0,48222.0
2021-03-14,72241.0,33149.0
2021-03-15,101162.0,70051.0
2021-03-16,67835.0,72313.0
2021-03-17,84719.0,80485.0
2021-03-18,84081.0,79064.0
2021-03-19,96846.0,78259.0
2021-03-20,112143.0,61881.0
2021-03-21,84345.0,45220.0
2021-03-22,126367.0,65692.0
2021-03-23,150691.0,71179.0
2021-03-24,167018.0,85345.0
2021-03-25,181456.0,83240.0
2021-03-26,188102.0,77916.0
2021-03-27,172264.0,66619.0
2021-03-28,121614.0,40430.0
2021-03-29,173118.0,65954.0
2021-03-30,189448.0,75207.0
2021-03-31,211262.0,90332.0
2021-04-01,194312.0,89571.0
2021-04-02,201176.0,78565.0
2021-04-03,168720.0,60092.0
2021-04-04,75663.0,20406.0
2021-04-05,132625.0,37761.0
2021-04-06,207248.0,75164.0
2021-04-07,235229.0,86183.0
2021-04-08,244814.0,87664.0
2021-04-09,251585.0,81418.0
2021-04-10,251428.0,68215.0
2021-04-11,160427.0,41070.0
2021-04-12,204157.0,61955.0
2021-04-13,220188.0,66974.0
2021-04-14,239917.0,79466.0
2021-04-15,251615.0,98110.0
2021-04-16,279425.0,98942.0
2021-04-17,274210.0,82990.0
2021-04-18,187550.0,53731.0
2021-04-19,222655.0,87460.0
2021-04-20,235562.0,96920.0
2021-04-21,253719.0,118523.0
2021-04-22,262829.0,134537.0
2021-04-23,273996.0,129175.0
2021-04-24,271550.0,113518.0
2021-04-25,220233.0,46852.0
2021-04-26,262046.0,81527.0
2021-04-27,259393.0,110460.0
2021-04-28,267853.0,138458.0
2021-04-29,353835.0,172315.0
2021-04-30,336563.0,187729.0
2021-05-01,283280.0,148342.0
2021-05-02,251838.0,117093.0
2021-05-03,289092.0,121011.0
2021-05-04,311351.0,134339.0
2021-05-05,335591.0,143798.0
2021-05-06,344533.0,170888.0
2021-05-07,352143.0,186563.0
2021-05-08,323578.0,184691.0
2021-05-09,254153.0,126393.0
2021-05-10,290270.0,146916.0
2021-05-11,298656.0,153789.0
2021-05-12,320770.0,157348.0
2021-05-13,341077.0,180298.0
2021-05-14,346578.0,199187.0
2021-05-15,360410.0,178396.0
2021-05-16,271074.0,135984.0
2021-05-17,268170.0,190672.0
2021-05-18,270350.0,179773.0
2021-05-19,297788.0,174094.0
2021-05-20,292069.0,225455.0
2021-05-21,300920.0,183366.0
2021-05-22,300920.0,183366.0
2021-05-23,300920.0,183366.0
2021-05-24,300920.0,183366.0
2021-05-25,300920.0,183366.0
2021-05-26,300920.0,183366.0
2021-05-27,300920.0,183366.0
2021-05-28,300920.0,183366.0
2021-05-29,300920.0,183366.0
2021-05-30,300920.0,183366.0
2021-05-31,300920.0,183366.0
2021-06-01,300920.0,183366.0
2021-06-02,300920.0,183366.0
2021-06-03,300920.0,183366.0
2021-06-04,300920.0,183366.0
2021-06-05,300920.0,183366.0
2021-06-06,300920.0,183366.0
2021-06-07,300920.0,183366.0
2021-06-08,300920.0,183366.0
2021-06-09,300920.0,183366.0
2021-06-10,300920.0,183366.0
2021-06-11,300920.0,183366.0
2021-06-12,300920.0,183366.0
2021-06-13,300920.0,183366.0
2021-06-14,300920.0,183366.0
2021-06-15,300920.0,183366.0
2021-06-16,300920.0,183366.0
2021-06-17,300920.0,183366.0
2021-06-18,300920.0,183366.0
2021-06-19,300920.0,183366.0
2021-06-20,300920.0,183366.0
2021-06-21,300920.0,183366.0
2021-06-22,300920.0,183366.0
2021-06-23,300920.0,183366.0
2021-06-24,300920.0,183366.0
