data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7314.0,24.0,24.0,0.0,7314.0,24.0,0.0,24.0
2020-12-28,1495.0,7.0,7.0,0.0,8809.0,31.0,0.0,31.0
2020-12-29,1088.0,5.0,5.0,0.0,9897.0,36.0,0.0,36.0
2020-12-30,4836.0,13.0,13.0,0.0,14733.0,49.0,0.0,49.0
2020-12-31,25774.0,110.0,110.0,0.0,40507.0,159.0,0.0,159.0
2021-01-01,11134.0,118.0,118.0,0.0,51641.0,277.0,0.0,277.0
2021-01-02,38896.0,251.0,251.0,0.0,90537.0,528.0,0.0,528.0
2021-01-03,35693.0,223.0,223.0,0.0,126230.0,751.0,0.0,751.0
2021-01-04,69750.0,412.0,403.0,9.0,195980.0,1163.0,9.0,1154.0
2021-01-05,80589.0,516.0,514.0,2.0,276569.0,1679.0,11.0,1668.0
2021-01-06,65616.0,482.0,481.0,1.0,342185.0,2161.0,12.0,2149.0
2021-01-07,92987.0,649.0,647.0,2.0,435172.0,2810.0,14.0,2796.0
2021-01-08,96499.0,781.0,781.0,0.0,531671.0,3591.0,14.0,3577.0
2021-01-09,87945.0,639.0,639.0,0.0,619616.0,4230.0,14.0,4216.0
2021-01-10,60678.0,436.0,436.0,0.0,680294.0,4666.0,14.0,4652.0
2021-01-11,81899.0,513.0,513.0,0.0,762193.0,5179.0,14.0,5165.0
2021-01-12,82898.0,547.0,547.0,0.0,845091.0,5726.0,14.0,5712.0
2021-01-13,95251.0,719.0,719.0,0.0,940342.0,6445.0,14.0,6431.0
2021-01-14,94420.0,714.0,714.0,0.0,1034762.0,7159.0,14.0,7145.0
2021-01-15,90375.0,642.0,642.0,0.0,1125137.0,7801.0,14.0,7787.0
2021-01-16,65452.0,468.0,468.0,0.0,1190589.0,8269.0,14.0,8255.0
2021-01-17,34392.0,3163.0,175.0,0.0,1224981.0,11432.0,14.0,8430.0
2021-01-18,39185.0,5377.0,288.0,0.0,1264166.0,16809.0,14.0,8718.0
2021-01-19,31548.0,1963.0,182.0,0.0,1295714.0,18772.0,14.0,8900.0
2021-01-20,26684.0,4754.0,156.0,0.0,1322398.0,23526.0,14.0,9056.0
2021-01-21,16438.0,20007.0,80.0,0.0,1338836.0,43533.0,14.0,9136.0
2021-01-22,13141.0,14167.0,38.0,0.0,1351977.0,57700.0,14.0,9174.0
2021-01-23,5979.0,33338.0,39.0,0.0,1357956.0,91038.0,14.0,9213.0
2021-01-24,3211.0,30798.0,26.0,0.0,1361167.0,121836.0,14.0,9239.0
2021-01-25,4870.0,64699.0,24.0,0.0,1366037.0,186535.0,14.0,9263.0
2021-01-26,4304.0,76512.0,41.0,0.0,1370341.0,263047.0,14.0,9304.0
2021-01-27,6342.0,64847.0,23.0,0.0,1376683.0,327894.0,14.0,9327.0
2021-01-28,4849.0,89271.0,39.0,0.0,1381532.0,417165.0,14.0,9366.0
2021-01-29,4967.0,94002.0,44.0,0.0,1386499.0,511167.0,14.0,9410.0
2021-01-30,4133.0,86531.0,42.0,0.0,1390632.0,597698.0,14.0,9452.0
2021-01-31,2617.0,57280.0,13.0,0.0,1393249.0,654978.0,14.0,9465.0
2021-02-01,4271.0,81796.0,48.0,0.0,1397520.0,736774.0,14.0,9513.0
2021-02-02,6386.0,82093.0,66.0,1.0,1403906.0,818867.0,15.0,9579.0
2021-02-03,8992.0,91159.0,105.0,0.0,1412898.0,910026.0,15.0,9684.0
2021-02-04,13416.0,95289.0,160.0,4.0,1426314.0,1005315.0,19.0,9844.0
2021-02-05,17695.0,90235.0,267.0,0.0,1444009.0,1095550.0,19.0,10111.0
2021-02-06,14487.0,63633.0,206.0,1.0,1458496.0,1159183.0,20.0,10317.0
2021-02-07,9366.0,32965.0,163.0,0.0,1467862.0,1192148.0,20.0,10480.0
2021-02-08,26524.0,40584.0,388.0,2.0,1494386.0,1232732.0,22.0,10868.0
2021-02-09,34177.0,33040.0,439.0,0.0,1528563.0,1265772.0,22.0,11307.0
2021-02-10,44499.0,28767.0,680.0,0.0,1573062.0,1294539.0,22.0,11987.0
2021-02-11,54603.0,20652.0,837.0,0.0,1627665.0,1315191.0,22.0,12824.0
2021-02-12,58126.0,16441.0,924.0,0.0,1685791.0,1331632.0,22.0,13748.0
2021-02-13,45434.0,7460.0,699.0,0.0,1731225.0,1339092.0,22.0,14447.0
2021-02-14,27027.0,2992.0,395.0,0.0,1758252.0,1342084.0,22.0,14842.0
2021-02-15,56015.0,7060.0,978.0,0.0,1814267.0,1349144.0,22.0,15820.0
2021-02-16,64210.0,7278.0,1046.0,0.0,1878477.0,1356422.0,22.0,16866.0
2021-02-17,70071.0,10674.0,1053.0,0.0,1948548.0,1367096.0,22.0,17919.0
2021-02-18,81114.0,9455.0,1352.0,0.0,2029662.0,1376551.0,22.0,19271.0
2021-02-19,85368.0,8169.0,1432.0,0.0,2115030.0,1384720.0,22.0,20703.0
2021-02-20,72833.0,5682.0,1183.0,0.0,2187863.0,1390402.0,22.0,21886.0
2021-02-21,48103.0,3080.0,842.0,0.0,2235966.0,1393482.0,22.0,22728.0
2021-02-22,98931.0,7076.0,1700.0,0.0,2334897.0,1400558.0,22.0,24428.0
2021-02-23,99630.0,7241.0,1773.0,0.0,2434527.0,1407799.0,22.0,26201.0
2021-02-24,112721.0,9796.0,1662.0,0.0,2547248.0,1417595.0,22.0,27863.0
2021-02-25,114595.0,14237.0,1944.0,0.0,2661843.0,1431832.0,22.0,29807.0
2021-02-26,121345.0,17513.0,2167.0,0.0,2783188.0,1449345.0,22.0,31974.0
2021-02-27,113120.0,13899.0,1959.0,0.0,2896308.0,1463244.0,22.0,33933.0
2021-02-28,68917.0,9331.0,1126.0,0.0,2965225.0,1472575.0,22.0,35059.0
2021-03-01,109543.0,26380.0,1894.0,1.0,3074768.0,1498955.0,23.0,36953.0
2021-03-02,129092.0,33199.0,2348.0,0.0,3203860.0,1532154.0,23.0,39301.0
2021-03-03,143071.0,44650.0,2419.0,0.0,3346931.0,1576804.0,23.0,41720.0
2021-03-04,148416.0,50130.0,2803.0,0.0,3495347.0,1626934.0,23.0,44523.0
2021-03-05,151183.0,55507.0,2984.0,0.0,3646530.0,1682441.0,23.0,47507.0
2021-03-06,136742.0,41756.0,2540.0,1.0,3783272.0,1724197.0,24.0,50047.0
2021-03-07,80686.0,22269.0,1826.0,0.0,3863958.0,1746466.0,24.0,51873.0
2021-03-08,131538.0,50594.0,3096.0,5.0,3995496.0,1797060.0,29.0,54969.0
2021-03-09,142990.0,52896.0,3428.0,0.0,4138486.0,1849956.0,29.0,58397.0
2021-03-10,157824.0,58509.0,3464.0,1.0,4296310.0,1908465.0,30.0,61861.0
2021-03-11,161260.0,63704.0,3853.0,3.0,4457570.0,1972169.0,33.0,65714.0
2021-03-12,148119.0,64915.0,3771.0,5.0,4605689.0,2037084.0,38.0,69485.0
2021-03-13,125987.0,51512.0,3008.0,4.0,4731676.0,2088596.0,42.0,72493.0
2021-03-14,70798.0,35200.0,1818.0,1.0,4802474.0,2123796.0,43.0,74311.0
2021-03-15,102409.0,73110.0,2704.0,5.0,4904883.0,2196906.0,48.0,77015.0
2021-03-16,66988.0,73711.0,1107.0,10.0,4971871.0,2270617.0,58.0,78122.0
2021-03-17,83428.0,82672.0,1460.0,10.0,5055299.0,2353289.0,68.0,79582.0
2021-03-18,82891.0,81142.0,1527.0,8.0,5138190.0,2434431.0,76.0,81109.0
2021-03-19,95824.0,80595.0,1835.0,7.0,5234014.0,2515026.0,83.0,82944.0
2021-03-20,111717.0,64525.0,2342.0,4.0,5345731.0,2579551.0,87.0,85286.0
2021-03-21,83440.0,47243.0,1967.0,3.0,5429171.0,2626794.0,90.0,87253.0
2021-03-22,127235.0,69288.0,3320.0,0.0,5556406.0,2696082.0,90.0,90573.0
2021-03-23,151575.0,75327.0,3863.0,4.0,5707981.0,2771409.0,94.0,94436.0
2021-03-24,167754.0,90336.0,4170.0,1.0,5875735.0,2861745.0,95.0,98606.0
2021-03-25,182527.0,88993.0,4658.0,1.0,6058262.0,2950738.0,96.0,103264.0
2021-03-26,189476.0,82863.0,4634.0,4.0,6247738.0,3033601.0,100.0,107898.0
2021-03-27,170319.0,71317.0,4021.0,4.0,6418057.0,3104918.0,104.0,111919.0
2021-03-28,120215.0,43711.0,2865.0,1.0,6538272.0,3148629.0,105.0,114784.0
2021-03-29,173832.0,70305.0,4013.0,0.0,6712104.0,3218934.0,105.0,118797.0
2021-03-30,190051.0,80586.0,4344.0,3.0,6902155.0,3299520.0,108.0,123141.0
2021-03-31,211845.0,95455.0,4537.0,21.0,7114000.0,3394975.0,129.0,127678.0
2021-04-01,193924.0,94651.0,4276.0,4.0,7307924.0,3489626.0,133.0,131954.0
2021-04-02,200208.0,83332.0,4204.0,0.0,7508132.0,3572958.0,133.0,136158.0
2021-04-03,166678.0,64074.0,3182.0,3.0,7674810.0,3637032.0,136.0,139340.0
2021-04-04,74662.0,21623.0,1231.0,0.0,7749472.0,3658655.0,136.0,140571.0
2021-04-05,131169.0,40137.0,2143.0,5.0,7880641.0,3698792.0,141.0,142714.0
2021-04-06,206112.0,80721.0,4569.0,45.0,8086753.0,3779513.0,186.0,147283.0
2021-04-07,239861.0,95010.0,5156.0,3.0,8326614.0,3874523.0,189.0,152439.0
2021-04-08,245458.0,94426.0,5343.0,2.0,8572072.0,3968949.0,191.0,157782.0
2021-04-09,248678.0,87781.0,5799.0,14.0,8820750.0,4056730.0,205.0,163581.0
2021-04-10,248175.0,73707.0,4943.0,2.0,9068925.0,4130437.0,207.0,168524.0
2021-04-11,157774.0,44608.0,3263.0,4.0,9226699.0,4175045.0,211.0,171787.0
2021-04-12,201556.0,66414.0,4037.0,8.0,9428255.0,4241459.0,219.0,175824.0
2021-04-13,218337.0,72061.0,4449.0,5.0,9646592.0,4313520.0,224.0,180273.0
2021-04-14,237098.0,85072.0,5154.0,2.0,9883690.0,4398592.0,226.0,185427.0
2021-04-15,247816.0,104954.0,5911.0,0.0,10131506.0,4503546.0,226.0,191338.0
2021-04-16,275151.0,106016.0,6341.0,2.0,10406657.0,4609562.0,228.0,197679.0
2021-04-17,270420.0,90439.0,6074.0,0.0,10677077.0,4700001.0,228.0,203753.0
2021-04-18,183989.0,58632.0,4193.0,1.0,10861066.0,4758633.0,229.0,207946.0
2021-04-19,218366.0,93275.0,5393.0,2.0,11079432.0,4851908.0,231.0,213339.0
2021-04-20,230869.0,103720.0,5888.0,1.0,11310301.0,4955628.0,232.0,219227.0
2021-04-21,248853.0,125348.0,6106.0,3.0,11559154.0,5080976.0,235.0,225333.0
2021-04-22,256912.0,143446.0,7201.0,291.0,11816066.0,5224422.0,526.0,232534.0
2021-04-23,267912.0,138528.0,7522.0,545.0,12083978.0,5362950.0,1071.0,240056.0
2021-04-24,263554.0,124352.0,6849.0,3036.0,12347532.0,5487302.0,4107.0,246905.0
2021-04-25,206763.0,61348.0,5456.0,8752.0,12554295.0,5548650.0,12859.0,252361.0
2021-04-26,247391.0,98032.0,6610.0,9361.0,12801686.0,5646682.0,22220.0,258971.0
2021-04-27,246141.0,128342.0,6955.0,9824.0,13047827.0,5775024.0,32044.0,265926.0
2021-04-28,253743.0,156514.0,7715.0,8945.0,13301570.0,5931538.0,40989.0,273641.0
2021-04-29,335597.0,195506.0,10613.0,10117.0,13637167.0,6127044.0,51106.0,284254.0
2021-04-30,315248.0,214469.0,9934.0,14622.0,13952415.0,6341513.0,65728.0,294188.0
2021-05-01,259271.0,174739.0,7347.0,17848.0,14211686.0,6516252.0,83576.0,301535.0
2021-05-02,234041.0,136481.0,7014.0,11586.0,14445727.0,6652733.0,95162.0,308549.0
2021-05-03,271500.0,142179.0,8282.0,11871.0,14717227.0,6794912.0,107033.0,316831.0
2021-05-04,294271.0,159234.0,9458.0,12136.0,15011498.0,6954146.0,119169.0,326289.0
2021-05-05,315490.0,171313.0,10862.0,14334.0,15326988.0,7125459.0,133503.0,337151.0
2021-05-06,323314.0,198484.0,11747.0,13011.0,15650302.0,7323943.0,146514.0,348898.0
2021-05-07,332065.0,213850.0,11734.0,12531.0,15982367.0,7537793.0,159045.0,360632.0
2021-05-08,300047.0,214489.0,10020.0,17209.0,16282414.0,7752282.0,176254.0,370652.0
2021-05-09,239937.0,144216.0,7788.0,9035.0,16522351.0,7896498.0,185289.0,378440.0
2021-05-10,276506.0,165453.0,9087.0,8118.0,16798857.0,8061951.0,193407.0,387527.0
2021-05-11,282753.0,175527.0,9781.0,10069.0,17081610.0,8237478.0,203476.0,397308.0
2021-05-12,305474.0,180072.0,11374.0,8969.0,17387084.0,8417550.0,212445.0,408682.0
2021-05-13,325373.0,204536.0,12479.0,8245.0,17712457.0,8622086.0,220690.0,421161.0
2021-05-14,331680.0,224113.0,12609.0,8163.0,18044137.0,8846199.0,228853.0,433770.0
2021-05-15,333440.0,212113.0,12004.0,17956.0,18377577.0,9058312.0,246809.0,445774.0
2021-05-16,250554.0,159659.0,6094.0,16245.0,18628131.0,9217971.0,263054.0,451868.0
2021-05-17,248743.0,219132.0,6480.0,18001.0,18876874.0,9437103.0,281055.0,458348.0
2021-05-18,257393.0,212763.0,6601.0,18188.0,19134267.0,9649866.0,299243.0,464949.0
2021-05-19,281041.0,206926.0,7375.0,18446.0,19415308.0,9856792.0,317689.0,472324.0
2021-05-20,284007.0,270471.0,7779.0,20063.0,19699315.0,10127263.0,337752.0,480103.0
2021-05-21,301992.0,270610.0,8555.0,18666.0,20001307.0,10397873.0,356418.0,488658.0
2021-05-22,277807.0,245302.0,6853.0,38363.0,20279114.0,10643175.0,394781.0,495511.0
2021-05-23,210931.0,196878.0,4826.0,35985.0,20490045.0,10840053.0,430766.0,500337.0
2021-05-24,236843.0,228107.0,5912.0,32511.0,20726888.0,11068160.0,463277.0,506249.0
2021-05-25,234524.0,245592.0,6303.0,29411.0,20961412.0,11313752.0,492688.0,512552.0
2021-05-26,251001.0,277106.0,6702.0,31095.0,21212413.0,11590858.0,523783.0,519254.0
2021-05-27,280243.0,310624.0,7534.0,22091.0,21492656.0,11901482.0,545874.0,526788.0
2021-05-28,296069.0,299138.0,8100.0,20506.0,21788725.0,12200620.0,566380.0,534888.0
2021-05-29,293938.0,231138.0,7327.0,19075.0,22082663.0,12431758.0,585455.0,542215.0
2021-05-30,231759.0,170670.0,5484.0,18900.0,22314422.0,12602428.0,604355.0,547699.0
2021-05-31,264151.0,216370.0,7060.0,56539.0,22578573.0,12818798.0,660894.0,554759.0
2021-06-01,261574.0,207329.0,6119.0,67143.0,22840147.0,13026127.0,728037.0,560878.0
2021-06-02,296547.0,115675.0,6513.0,37921.0,23136694.0,13141802.0,765958.0,567391.0
2021-06-03,418157.0,179674.0,10415.0,37926.0,23554851.0,13321476.0,803884.0,577806.0
2021-06-04,448733.0,184374.0,10681.0,47978.0,24003584.0,13505850.0,851862.0,588487.0
2021-06-05,433191.0,185668.0,10224.0,57327.0,24436775.0,13691518.0,909189.0,598711.0
2021-06-06,373108.0,139320.0,8500.0,49095.0,24809883.0,13830838.0,958284.0,607211.0
2021-06-07,410009.0,161400.0,10172.0,37366.0,25219892.0,13992238.0,995650.0,617383.0
2021-06-08,411911.0,170590.0,9993.0,40985.0,25631803.0,14162828.0,1036635.0,627376.0
2021-06-09,423628.0,170947.0,10796.0,38478.0,26055431.0,14333775.0,1075113.0,638172.0
2021-06-10,460829.0,173444.0,12077.0,32937.0,26516260.0,14507219.0,1108050.0,650249.0
2021-06-11,453858.0,169424.0,12001.0,24019.0,26970118.0,14676643.0,1132069.0,662250.0
2021-06-12,438642.0,127975.0,10597.0,15199.0,27408760.0,14804618.0,1147268.0,672847.0
2021-06-13,344712.0,90841.0,8290.0,5738.0,27753472.0,14895459.0,1153006.0,681137.0
2021-06-14,319714.0,214118.0,8106.0,6869.0,28073186.0,15109577.0,1159875.0,689243.0
2021-06-15,308904.0,227791.0,8058.0,7116.0,28382090.0,15337368.0,1166991.0,697301.0
2021-06-16,305764.0,252285.0,8247.0,8035.0,28687854.0,15589653.0,1175026.0,705548.0
2021-06-17,303947.0,301167.0,8366.0,7949.0,28991801.0,15890820.0,1182975.0,713914.0
2021-06-18,303973.0,305727.0,8979.0,5956.0,29295774.0,16196547.0,1188931.0,722893.0
2021-06-19,284523.0,274559.0,7830.0,4504.0,29580297.0,16471106.0,1193435.0,730723.0
2021-06-20,217446.0,220154.0,6125.0,2560.0,29797743.0,16691260.0,1195995.0,736848.0
2021-06-21,271336.0,287486.0,8357.0,4867.0,30069079.0,16978746.0,1200862.0,745205.0
2021-06-22,276262.0,295501.0,8633.0,5205.0,30345341.0,17274247.0,1206067.0,753838.0
2021-06-23,266475.0,302067.0,8544.0,5671.0,30611816.0,17576314.0,1211738.0,762382.0
2021-06-24,279991.0,331949.0,9660.0,5478.0,30891807.0,17908263.0,1217216.0,772042.0
2021-06-25,269536.0,348107.0,9581.0,5064.0,31161343.0,18256370.0,1222280.0,781623.0
2021-06-26,255432.0,299795.0,8764.0,3590.0,31416775.0,18556165.0,1225870.0,790387.0
2021-06-27,203291.0,228277.0,7248.0,3281.0,31620066.0,18784442.0,1229151.0,797635.0
2021-06-28,253319.0,306235.0,9493.0,4020.0,31873385.0,19090677.0,1233171.0,807128.0
2021-06-29,235408.0,328062.0,8699.0,3682.0,32108793.0,19418739.0,1236853.0,815827.0
2021-06-30,232456.0,341110.0,9660.0,4799.0,32341249.0,19759849.0,1241652.0,825487.0
2021-07-01,206846.0,362397.0,10161.0,5072.0,32548095.0,20122246.0,1246724.0,835648.0
2021-07-02,188068.0,367515.0,9193.0,4193.0,32736163.0,20489761.0,1250917.0,844841.0
2021-07-03,156543.0,370520.0,7571.0,2729.0,32892706.0,20860281.0,1253646.0,852412.0
2021-07-04,131845.0,282554.0,6232.0,2490.0,33024551.0,21142835.0,1256136.0,858644.0
2021-07-05,156895.0,383613.0,8795.0,4223.0,33181446.0,21526448.0,1260359.0,867439.0
2021-07-06,154110.0,384320.0,7318.0,4050.0,33335556.0,21910768.0,1264409.0,874757.0
2021-07-07,137222.0,411188.0,7277.0,3275.0,33472778.0,22321956.0,1267684.0,882034.0
2021-07-08,106807.0,478779.0,6000.0,3273.0,33579585.0,22800735.0,1270957.0,888034.0
2021-07-09,100988.0,497838.0,6151.0,2985.0,33680573.0,23298573.0,1273942.0,894185.0
