data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7233.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4758.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11018.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38533.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35245.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69015.0,359.0,358.0,1.0,1.0,1032.0
2021-01-05,79734.0,456.0,456.0,0.0,1.0,1488.0
2021-01-06,65032.0,422.0,422.0,0.0,1.0,1910.0
2021-01-07,92075.0,585.0,585.0,0.0,1.0,2495.0
2021-01-08,95568.0,712.0,712.0,0.0,1.0,3207.0
2021-01-09,86943.0,567.0,567.0,0.0,1.0,3774.0
2021-01-10,60272.0,391.0,391.0,0.0,1.0,4165.0
2021-01-11,81215.0,467.0,467.0,0.0,1.0,4632.0
2021-01-12,82316.0,494.0,494.0,0.0,1.0,5126.0
2021-01-13,94507.0,611.0,611.0,0.0,1.0,5737.0
2021-01-14,93751.0,663.0,663.0,0.0,1.0,6400.0
2021-01-15,89918.0,578.0,578.0,0.0,1.0,6978.0
2021-01-16,65055.0,426.0,426.0,0.0,1.0,7404.0
2021-01-17,34199.0,3129.0,153.0,0.0,1.0,7557.0
2021-01-18,38991.0,5325.0,264.0,0.0,1.0,7821.0
2021-01-19,31332.0,1909.0,147.0,0.0,1.0,7968.0
2021-01-20,26408.0,4694.0,142.0,0.0,1.0,8110.0
2021-01-21,16113.0,19906.0,73.0,0.0,1.0,8183.0
2021-01-22,12779.0,14104.0,34.0,0.0,1.0,8217.0
2021-01-23,5961.0,33217.0,38.0,0.0,1.0,8255.0
2021-01-24,3205.0,30731.0,25.0,0.0,1.0,8280.0
2021-01-25,4780.0,64488.0,22.0,0.0,1.0,8302.0
2021-01-26,4287.0,76280.0,41.0,0.0,1.0,8343.0
2021-01-27,6178.0,64663.0,24.0,0.0,1.0,8367.0
2021-01-28,4744.0,88943.0,27.0,0.0,1.0,8394.0
2021-01-29,4690.0,93681.0,42.0,0.0,1.0,8436.0
2021-01-30,4147.0,86226.0,43.0,0.0,1.0,8479.0
2021-01-31,2625.0,57100.0,11.0,0.0,1.0,8490.0
2021-02-01,4268.0,81530.0,48.0,0.0,1.0,8538.0
2021-02-02,6346.0,81800.0,65.0,0.0,1.0,8603.0
2021-02-03,8977.0,90903.0,104.0,0.0,1.0,8707.0
2021-02-04,13364.0,94973.0,156.0,0.0,1.0,8863.0
2021-02-05,17664.0,89735.0,260.0,0.0,1.0,9123.0
2021-02-06,14448.0,63245.0,203.0,0.0,1.0,9326.0
2021-02-07,9347.0,32873.0,147.0,0.0,1.0,9473.0
2021-02-08,26479.0,40361.0,356.0,0.0,1.0,9829.0
2021-02-09,34098.0,32787.0,416.0,0.0,1.0,10245.0
2021-02-10,44370.0,28531.0,653.0,0.0,1.0,10898.0
2021-02-11,54481.0,20266.0,783.0,0.0,1.0,11681.0
2021-02-12,57935.0,16169.0,892.0,0.0,1.0,12573.0
2021-02-13,45334.0,7357.0,616.0,0.0,1.0,13189.0
2021-02-14,26996.0,2929.0,341.0,0.0,1.0,13530.0
2021-02-15,55818.0,6927.0,889.0,0.0,1.0,14419.0
2021-02-16,64099.0,7015.0,854.0,0.0,1.0,15273.0
2021-02-17,69997.0,10440.0,898.0,0.0,1.0,16171.0
2021-02-18,81042.0,9074.0,1169.0,0.0,1.0,17340.0
2021-02-19,85145.0,7782.0,1339.0,0.0,1.0,18679.0
2021-02-20,72943.0,5447.0,994.0,0.0,1.0,19673.0
2021-02-21,48102.0,2975.0,752.0,0.0,1.0,20425.0
2021-02-22,99029.0,6708.0,1451.0,0.0,1.0,21876.0
2021-02-23,99764.0,6966.0,1579.0,0.0,1.0,23455.0
2021-02-24,112802.0,9392.0,1436.0,0.0,1.0,24891.0
2021-02-25,114829.0,13808.0,1664.0,0.0,1.0,26555.0
2021-02-26,121687.0,16785.0,1840.0,0.0,1.0,28395.0
2021-02-27,113420.0,13523.0,1619.0,0.0,1.0,30014.0
2021-02-28,69268.0,9139.0,956.0,0.0,1.0,30970.0
2021-03-01,109936.0,26026.0,1596.0,0.0,1.0,32566.0
2021-03-02,129626.0,32707.0,1908.0,0.0,1.0,34474.0
2021-03-03,143525.0,44093.0,1961.0,0.0,1.0,36435.0
2021-03-04,148857.0,49538.0,2317.0,0.0,1.0,38752.0
2021-03-05,151590.0,54999.0,2645.0,0.0,1.0,41397.0
2021-03-06,136773.0,41143.0,2030.0,0.0,1.0,43427.0
2021-03-07,81217.0,21900.0,1512.0,0.0,1.0,44939.0
2021-03-08,132010.0,49965.0,2643.0,0.0,1.0,47582.0
2021-03-09,143404.0,52293.0,2982.0,0.0,1.0,50564.0
2021-03-10,158339.0,57880.0,2994.0,0.0,1.0,53558.0
2021-03-11,161701.0,63048.0,3388.0,0.0,1.0,56946.0
2021-03-12,148113.0,64359.0,3502.0,0.0,1.0,60448.0
2021-03-13,126205.0,51047.0,2645.0,0.0,1.0,63093.0
2021-03-14,71087.0,35006.0,1694.0,0.0,1.0,64787.0
2021-03-15,102488.0,72837.0,2559.0,0.0,1.0,67346.0
2021-03-16,66785.0,73686.0,1172.0,0.0,1.0,68518.0
2021-03-17,83336.0,82598.0,1553.0,0.0,1.0,70071.0
2021-03-18,82667.0,81177.0,1680.0,0.0,1.0,71751.0
2021-03-19,95573.0,80529.0,1913.0,0.0,1.0,73664.0
2021-03-20,111831.0,64185.0,2161.0,0.0,1.0,75825.0
2021-03-21,83563.0,46968.0,1738.0,0.0,1.0,77563.0
2021-03-22,127341.0,69065.0,3111.0,0.0,1.0,80674.0
2021-03-23,151613.0,75145.0,3759.0,0.0,1.0,84433.0
2021-03-24,167496.0,90013.0,4055.0,0.0,1.0,88488.0
2021-03-25,182131.0,89197.0,4780.0,0.0,1.0,93268.0
2021-03-26,188977.0,82974.0,4660.0,0.0,1.0,97928.0
2021-03-27,169903.0,71367.0,4112.0,1.0,2.0,102040.0
2021-03-28,119934.0,43761.0,2923.0,0.0,2.0,104963.0
2021-03-29,173543.0,70162.0,4040.0,0.0,2.0,109003.0
2021-03-30,189394.0,80653.0,4477.0,1.0,3.0,113480.0
2021-03-31,211037.0,95453.0,4625.0,15.0,18.0,118105.0
2021-04-01,193439.0,94504.0,4349.0,0.0,18.0,122454.0
2021-04-02,199444.0,83409.0,4300.0,0.0,18.0,126754.0
2021-04-03,166540.0,63911.0,3217.0,1.0,19.0,129971.0
2021-04-04,74636.0,21565.0,1204.0,0.0,19.0,131175.0
2021-04-05,130973.0,40052.0,2172.0,3.0,22.0,133347.0
2021-04-06,205558.0,80592.0,4547.0,13.0,35.0,137894.0
2021-04-07,238123.0,94696.0,5339.0,0.0,35.0,143233.0
2021-04-08,244149.0,94780.0,5824.0,0.0,35.0,149057.0
2021-04-09,247781.0,87750.0,6028.0,0.0,35.0,155085.0
2021-04-10,247845.0,73698.0,5049.0,0.0,35.0,160134.0
2021-04-11,157734.0,44571.0,3303.0,3.0,38.0,163437.0
2021-04-12,201163.0,66523.0,4200.0,0.0,38.0,167637.0
2021-04-13,217631.0,72149.0,4720.0,0.0,38.0,172357.0
2021-04-14,236718.0,84928.0,5137.0,2.0,40.0,177494.0
2021-04-15,247474.0,104845.0,6102.0,0.0,40.0,183596.0
2021-04-16,274799.0,105784.0,6451.0,0.0,40.0,190047.0
2021-04-17,270293.0,90128.0,5979.0,0.0,40.0,196026.0
2021-04-18,184077.0,58508.0,4163.0,0.0,40.0,200189.0
2021-04-19,218236.0,93123.0,5446.0,0.0,40.0,205635.0
2021-04-20,230625.0,103408.0,5933.0,0.0,40.0,211568.0
2021-04-21,248624.0,125037.0,6121.0,0.0,40.0,217689.0
2021-04-22,256783.0,143139.0,7274.0,290.0,330.0,224963.0
2021-04-23,267498.0,138069.0,7467.0,543.0,873.0,232430.0
2021-04-24,263503.0,124010.0,6669.0,3033.0,3906.0,239099.0
2021-04-25,206740.0,61406.0,5563.0,8750.0,12656.0,244662.0
2021-04-26,247121.0,97783.0,6667.0,9347.0,22003.0,251329.0
2021-04-27,245988.0,128090.0,7104.0,9816.0,31819.0,258433.0
2021-04-28,253666.0,155816.0,7673.0,8942.0,40761.0,266106.0
2021-04-29,335439.0,195086.0,10785.0,10114.0,50875.0,276891.0
2021-04-30,314974.0,214258.0,10075.0,14601.0,65476.0,286966.0
2021-05-01,259331.0,174518.0,7371.0,17837.0,83313.0,294337.0
2021-05-02,234259.0,136259.0,6983.0,11568.0,94881.0,301320.0
2021-05-03,271172.0,142004.0,8451.0,11857.0,106738.0,309771.0
2021-05-04,294073.0,158603.0,9386.0,12105.0,118843.0,319157.0
2021-05-05,315499.0,170704.0,10707.0,14310.0,133153.0,329864.0
2021-05-06,323208.0,197972.0,11670.0,13003.0,146156.0,341534.0
2021-05-07,333308.0,211926.0,10443.0,12514.0,158670.0,351977.0
2021-05-08,300242.0,213668.0,9668.0,17188.0,175858.0,361645.0
2021-05-09,240067.0,143840.0,7648.0,9029.0,184887.0,369293.0
2021-05-10,277661.0,164038.0,7755.0,8091.0,192978.0,377048.0
2021-05-11,282904.0,174870.0,9416.0,9955.0,202933.0,386464.0
2021-05-12,305751.0,179312.0,10904.0,8884.0,211817.0,397368.0
2021-05-13,325882.0,203771.0,11865.0,8222.0,220039.0,409233.0
2021-05-14,332191.0,223009.0,11941.0,8144.0,228183.0,421174.0
2021-05-15,334035.0,211026.0,11366.0,17939.0,246122.0,432540.0
2021-05-16,251117.0,159124.0,5678.0,16232.0,262354.0,438218.0
2021-05-17,249295.0,218376.0,5942.0,17981.0,280335.0,444160.0
2021-05-18,257742.0,212034.0,6122.0,18157.0,298492.0,450282.0
2021-05-19,281313.0,206231.0,6928.0,18416.0,316908.0,457210.0
2021-05-20,283862.0,270213.0,7576.0,20030.0,336938.0,464786.0
2021-05-21,301782.0,269783.0,8187.0,18639.0,355577.0,472973.0
2021-05-22,276002.0,244746.0,6555.0,38240.0,393817.0,479528.0
2021-05-23,210989.0,196812.0,4558.0,35968.0,429785.0,484086.0
2021-05-24,236929.0,227811.0,5711.0,32485.0,462270.0,489797.0
2021-05-25,234801.0,245031.0,6034.0,29380.0,491650.0,495831.0
2021-05-26,251161.0,276515.0,6381.0,31029.0,522679.0,502212.0
2021-05-27,280310.0,310227.0,7193.0,22050.0,544729.0,509405.0
2021-05-28,296213.0,298708.0,7803.0,20483.0,565212.0,517208.0
2021-05-29,294357.0,230540.0,7017.0,19057.0,584269.0,524225.0
2021-05-30,231950.0,170451.0,5301.0,18891.0,603160.0,529526.0
2021-05-31,264137.0,215833.0,6825.0,56519.0,659679.0,536351.0
2021-06-01,262091.0,206648.0,5621.0,67179.0,726858.0,541972.0
2021-06-02,297272.0,114820.0,5854.0,37901.0,764759.0,547826.0
2021-06-03,419157.0,178289.0,9413.0,37894.0,802653.0,557239.0
2021-06-04,449838.0,182877.0,9551.0,47861.0,850514.0,566790.0
2021-06-05,434190.0,184338.0,9223.0,57257.0,907771.0,576013.0
2021-06-06,374271.0,138078.0,7416.0,49062.0,956833.0,583429.0
2021-06-07,411028.0,160145.0,9213.0,37323.0,994156.0,592642.0
2021-06-08,412902.0,169348.0,9115.0,40927.0,1035083.0,601757.0
2021-06-09,424694.0,169462.0,9756.0,38417.0,1073500.0,611513.0
2021-06-10,462031.0,171663.0,10786.0,32886.0,1106386.0,622299.0
2021-06-11,455146.0,167695.0,10664.0,23957.0,1130343.0,632963.0
2021-06-12,439828.0,126785.0,9582.0,15184.0,1145527.0,642545.0
2021-06-13,345511.0,89796.0,7366.0,5727.0,1151254.0,649911.0
2021-06-14,320433.0,213105.0,7328.0,6855.0,1158109.0,657239.0
2021-06-15,309498.0,226879.0,7355.0,7108.0,1165217.0,664594.0
2021-06-16,306536.0,251161.0,7327.0,8017.0,1173234.0,671921.0
2021-06-17,305424.0,299297.0,7417.0,7910.0,1181144.0,679338.0
2021-06-18,305230.0,304125.0,7902.0,5945.0,1187089.0,687240.0
2021-06-19,285380.0,273619.0,7067.0,4497.0,1191586.0,694307.0
2021-06-20,218171.0,219438.0,5469.0,2558.0,1194144.0,699776.0
2021-06-21,272206.0,286206.0,7497.0,4870.0,1199014.0,707273.0
2021-06-22,277116.0,294399.0,7660.0,5188.0,1204202.0,714933.0
2021-06-23,267570.0,300540.0,7407.0,5652.0,1209854.0,722340.0
2021-06-24,281122.0,330062.0,8352.0,5468.0,1215322.0,730692.0
2021-06-25,270947.0,346240.0,8130.0,5051.0,1220373.0,738822.0
2021-06-26,256639.0,298331.0,7565.0,3586.0,1223959.0,746387.0
2021-06-27,204363.0,227202.0,6188.0,3272.0,1227231.0,752575.0
2021-06-28,254670.0,304582.0,7905.0,4007.0,1231238.0,760480.0
2021-06-29,236381.0,326454.0,7449.0,3665.0,1234903.0,767929.0
2021-06-30,233452.0,339555.0,8394.0,4788.0,1239691.0,776323.0
2021-07-01,207995.0,360598.0,8879.0,5060.0,1244751.0,785202.0
2021-07-02,188888.0,366208.0,8151.0,4182.0,1248933.0,793353.0
2021-07-03,157166.0,369653.0,6818.0,2666.0,1251599.0,800171.0
2021-07-04,132518.0,281728.0,5494.0,2413.0,1254012.0,805665.0
2021-07-05,157745.0,382270.0,7891.0,4207.0,1258219.0,813556.0
2021-07-06,155196.0,382980.0,6237.0,4035.0,1262254.0,819793.0
2021-07-07,138031.0,409917.0,6394.0,3266.0,1265520.0,826187.0
2021-07-08,107504.0,477583.0,5337.0,3256.0,1268776.0,831524.0
2021-07-09,101604.0,496685.0,5500.0,2956.0,1271732.0,837024.0
2021-07-10,94994.0,473657.0,4959.0,1913.0,1273645.0,841983.0
2021-07-11,54231.0,356813.0,3275.0,1818.0,1275463.0,845258.0
2021-07-12,82436.0,484200.0,5093.0,3369.0,1278832.0,850351.0
2021-07-13,80883.0,490372.0,5127.0,3033.0,1281865.0,855478.0
2021-07-14,88114.0,478727.0,6040.0,3925.0,1285790.0,861518.0
2021-07-15,92625.0,521249.0,6022.0,4002.0,1289792.0,867540.0
2021-07-16,87763.0,507575.0,5833.0,3088.0,1292880.0,873373.0
2021-07-17,74714.0,463058.0,4916.0,2317.0,1295197.0,878289.0
2021-07-18,81146.0,363322.0,4199.0,1429.0,1296626.0,882488.0
2021-07-19,112624.0,461339.0,6553.0,3168.0,1299794.0,889041.0
2021-07-20,110871.0,456259.0,6624.0,3503.0,1303297.0,895665.0
2021-07-21,122312.0,458291.0,7134.0,4257.0,1307554.0,902799.0
2021-07-22,132248.0,471543.0,8397.0,4553.0,1312107.0,911196.0
2021-07-23,147783.0,438924.0,8941.0,4508.0,1316615.0,920137.0
2021-07-24,110041.0,384319.0,5646.0,4412.0,1321027.0,925783.0
2021-07-25,76555.0,286047.0,3608.0,2606.0,1323633.0,929391.0
2021-07-26,135629.0,428519.0,6524.0,5243.0,1328876.0,935915.0
2021-07-27,134738.0,437692.0,6377.0,5972.0,1334848.0,942292.0
2021-07-28,149635.0,388169.0,7762.0,6231.0,1341079.0,950054.0
2021-07-29,169112.0,369516.0,8336.0,5676.0,1346755.0,958390.0
2021-07-30,175695.0,338423.0,8703.0,5610.0,1352365.0,967093.0
2021-07-31,146539.0,284987.0,6843.0,4159.0,1356524.0,973936.0
2021-08-01,105415.0,186284.0,4871.0,2279.0,1358803.0,978807.0
2021-08-02,144229.0,330009.0,6788.0,4042.0,1362845.0,985595.0
2021-08-03,146199.0,319979.0,6707.0,3688.0,1366533.0,992302.0
2021-08-04,167641.0,306926.0,7777.0,3293.0,1369826.0,1000079.0
2021-08-05,169456.0,289674.0,8062.0,3247.0,1373073.0,1008141.0
2021-08-06,180078.0,256587.0,8364.0,3725.0,1376798.0,1016505.0
2021-08-07,146302.0,196962.0,6591.0,2810.0,1379608.0,1023096.0
2021-08-08,106720.0,151862.0,4297.0,1523.0,1381131.0,1027393.0
2021-08-09,173947.0,231870.0,8904.0,3354.0,1384485.0,1036297.0
2021-08-10,172576.0,202503.0,8992.0,3449.0,1387934.0,1045289.0
2021-08-11,165351.0,191340.0,8610.0,3849.0,1391783.0,1053899.0
2021-08-12,170973.0,165893.0,9684.0,3483.0,1395266.0,1063583.0
2021-08-13,148457.0,146749.0,7817.0,2747.0,1398013.0,1071400.0
2021-08-14,62277.0,64229.0,2864.0,941.0,1398954.0,1074264.0
2021-08-15,26523.0,26049.0,1165.0,515.0,1399469.0,1075429.0
2021-08-16,120496.0,113334.0,6767.0,1881.0,1401350.0,1082196.0
2021-08-17,121741.0,127225.0,6840.0,2809.0,1404159.0,1089036.0
2021-08-18,130828.0,126906.0,7826.0,3271.0,1407430.0,1096862.0
2021-08-19,117526.0,123011.0,6968.0,3016.0,1410446.0,1103830.0
2021-08-20,107360.0,121212.0,6788.0,1857.0,1412303.0,1110618.0
2021-08-21,73095.0,81477.0,4689.0,1385.0,1413688.0,1115307.0
2021-08-22,45033.0,66617.0,2685.0,1460.0,1415148.0,1117992.0
2021-08-23,133808.0,174353.0,11076.0,3492.0,1418640.0,1129068.0
2021-08-24,123199.0,153786.0,10572.0,2648.0,1421288.0,1139640.0
2021-08-25,115540.0,172229.0,9630.0,2765.0,1424053.0,1149270.0
2021-08-26,46153.0,76106.0,4144.0,1269.0,1425322.0,1153414.0
2021-08-27,92027.0,120826.0,7083.0,2125.0,1427447.0,1160497.0
2021-08-28,92027.0,120826.0,7083.0,2125.0,1429572.0,1167580.0
2021-08-29,92027.0,120826.0,7083.0,2125.0,1431697.0,1174663.0
2021-08-30,92027.0,120826.0,7083.0,2125.0,1433822.0,1181746.0
2021-08-31,92027.0,120826.0,7083.0,2125.0,1435947.0,1188829.0
2021-09-01,92027.0,120826.0,7083.0,2125.0,1438072.0,1195912.0
2021-09-02,92027.0,120826.0,7083.0,2125.0,1440197.0,1202995.0
2021-09-03,92027.0,120826.0,7083.0,2125.0,1442322.0,1210078.0
2021-09-04,92027.0,120826.0,7083.0,2125.0,1444447.0,1217161.0
2021-09-05,92027.0,120826.0,7083.0,2125.0,1446572.0,1224244.0
2021-09-06,92027.0,120826.0,7083.0,2125.0,1448697.0,1231327.0
2021-09-07,92027.0,120826.0,7083.0,2125.0,1450822.0,1238410.0
2021-09-08,92027.0,120826.0,7083.0,2125.0,1452947.0,1245493.0
2021-09-09,92027.0,120826.0,7083.0,2125.0,1455072.0,1252576.0
2021-09-10,92027.0,120826.0,7083.0,2125.0,1457197.0,1259659.0
2021-09-11,92027.0,120826.0,7083.0,2125.0,1459322.0,1266742.0
2021-09-12,92027.0,120826.0,7083.0,2125.0,1461447.0,1273825.0
2021-09-13,92027.0,120826.0,7083.0,2125.0,1463572.0,1280908.0
2021-09-14,92027.0,120826.0,7083.0,2125.0,1465697.0,1287991.0
2021-09-15,92027.0,120826.0,7083.0,2125.0,1467822.0,1295074.0
2021-09-16,92027.0,120826.0,7083.0,2125.0,1469947.0,1302157.0
2021-09-17,92027.0,120826.0,7083.0,2125.0,1472072.0,1309240.0
2021-09-18,92027.0,120826.0,7083.0,2125.0,1474197.0,1316323.0
2021-09-19,92027.0,120826.0,7083.0,2125.0,1476322.0,1323406.0
2021-09-20,92027.0,120826.0,7083.0,2125.0,1478447.0,1330489.0
2021-09-21,92027.0,120826.0,7083.0,2125.0,1480572.0,1337572.0
2021-09-22,92027.0,120826.0,7083.0,2125.0,1482697.0,1344655.0
2021-09-23,92027.0,120826.0,7083.0,2125.0,1484822.0,1351738.0
2021-09-24,92027.0,120826.0,7083.0,2125.0,1486947.0,1358821.0
