data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7236.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4759.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11023.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38535.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35251.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69025.0,359.0,358.0,1.0,1.0,1032.0
2021-01-05,79734.0,456.0,456.0,0.0,1.0,1488.0
2021-01-06,65038.0,422.0,422.0,0.0,1.0,1910.0
2021-01-07,92080.0,585.0,585.0,0.0,1.0,2495.0
2021-01-08,95583.0,712.0,712.0,0.0,1.0,3207.0
2021-01-09,86948.0,567.0,567.0,0.0,1.0,3774.0
2021-01-10,60276.0,390.0,390.0,0.0,1.0,4164.0
2021-01-11,81234.0,467.0,467.0,0.0,1.0,4631.0
2021-01-12,82320.0,494.0,494.0,0.0,1.0,5125.0
2021-01-13,94510.0,611.0,611.0,0.0,1.0,5736.0
2021-01-14,93762.0,663.0,663.0,0.0,1.0,6399.0
2021-01-15,89922.0,578.0,578.0,0.0,1.0,6977.0
2021-01-16,65047.0,426.0,426.0,0.0,1.0,7403.0
2021-01-17,34201.0,3130.0,153.0,0.0,1.0,7556.0
2021-01-18,38993.0,5326.0,264.0,0.0,1.0,7820.0
2021-01-19,31334.0,1909.0,147.0,0.0,1.0,7967.0
2021-01-20,26408.0,4696.0,142.0,0.0,1.0,8109.0
2021-01-21,16115.0,19909.0,74.0,0.0,1.0,8183.0
2021-01-22,12780.0,14104.0,34.0,0.0,1.0,8217.0
2021-01-23,5960.0,33218.0,38.0,0.0,1.0,8255.0
2021-01-24,3203.0,30736.0,25.0,0.0,1.0,8280.0
2021-01-25,4779.0,64499.0,22.0,0.0,1.0,8302.0
2021-01-26,4286.0,76288.0,41.0,0.0,1.0,8343.0
2021-01-27,6176.0,64669.0,24.0,0.0,1.0,8367.0
2021-01-28,4742.0,88952.0,27.0,0.0,1.0,8394.0
2021-01-29,4689.0,93698.0,42.0,0.0,1.0,8436.0
2021-01-30,4144.0,86236.0,43.0,0.0,1.0,8479.0
2021-01-31,2625.0,57106.0,11.0,0.0,1.0,8490.0
2021-02-01,4266.0,81538.0,49.0,0.0,1.0,8539.0
2021-02-02,6346.0,81810.0,65.0,0.0,1.0,8604.0
2021-02-03,8976.0,90910.0,104.0,0.0,1.0,8708.0
2021-02-04,13363.0,94982.0,156.0,0.0,1.0,8864.0
2021-02-05,17664.0,89743.0,260.0,0.0,1.0,9124.0
2021-02-06,14448.0,63257.0,202.0,0.0,1.0,9326.0
2021-02-07,9347.0,32876.0,147.0,0.0,1.0,9473.0
2021-02-08,26481.0,40364.0,355.0,0.0,1.0,9828.0
2021-02-09,34097.0,32788.0,416.0,0.0,1.0,10244.0
2021-02-10,44376.0,28531.0,651.0,0.0,1.0,10895.0
2021-02-11,54482.0,20268.0,783.0,0.0,1.0,11678.0
2021-02-12,57940.0,16173.0,895.0,0.0,1.0,12573.0
2021-02-13,45334.0,7358.0,617.0,0.0,1.0,13190.0
2021-02-14,26996.0,2929.0,341.0,0.0,1.0,13531.0
2021-02-15,55826.0,6928.0,890.0,0.0,1.0,14421.0
2021-02-16,64108.0,7010.0,849.0,0.0,1.0,15270.0
2021-02-17,70008.0,10439.0,897.0,0.0,1.0,16167.0
2021-02-18,81044.0,9078.0,1173.0,0.0,1.0,17340.0
2021-02-19,85145.0,7787.0,1344.0,0.0,1.0,18684.0
2021-02-20,72944.0,5445.0,992.0,0.0,1.0,19676.0
2021-02-21,48098.0,2980.0,757.0,0.0,1.0,20433.0
2021-02-22,99028.0,6711.0,1452.0,0.0,1.0,21885.0
2021-02-23,99764.0,6971.0,1585.0,0.0,1.0,23470.0
2021-02-24,112805.0,9395.0,1439.0,0.0,1.0,24909.0
2021-02-25,114836.0,13813.0,1668.0,0.0,1.0,26577.0
2021-02-26,121698.0,16789.0,1843.0,0.0,1.0,28420.0
2021-02-27,113426.0,13527.0,1620.0,0.0,1.0,30040.0
2021-02-28,69271.0,9139.0,956.0,0.0,1.0,30996.0
2021-03-01,109940.0,26024.0,1594.0,0.0,1.0,32590.0
2021-03-02,129634.0,32707.0,1909.0,0.0,1.0,34499.0
2021-03-03,143534.0,44097.0,1964.0,0.0,1.0,36463.0
2021-03-04,148867.0,49542.0,2316.0,0.0,1.0,38779.0
2021-03-05,151609.0,55004.0,2642.0,0.0,1.0,41421.0
2021-03-06,136780.0,41150.0,2035.0,0.0,1.0,43456.0
2021-03-07,81224.0,21901.0,1514.0,0.0,1.0,44970.0
2021-03-08,132021.0,49978.0,2648.0,0.0,1.0,47618.0
2021-03-09,143403.0,52304.0,2991.0,0.0,1.0,50609.0
2021-03-10,158334.0,57898.0,3003.0,0.0,1.0,53612.0
2021-03-11,161706.0,63061.0,3395.0,0.0,1.0,57007.0
2021-03-12,148121.0,64366.0,3501.0,0.0,1.0,60508.0
2021-03-13,126211.0,51052.0,2647.0,0.0,1.0,63155.0
2021-03-14,71091.0,35010.0,1696.0,0.0,1.0,64851.0
2021-03-15,102489.0,72853.0,2566.0,0.0,1.0,67417.0
2021-03-16,66784.0,73691.0,1175.0,0.0,1.0,68592.0
2021-03-17,83343.0,82605.0,1553.0,0.0,1.0,70145.0
2021-03-18,82673.0,81188.0,1681.0,0.0,1.0,71826.0
2021-03-19,95578.0,80532.0,1906.0,0.0,1.0,73732.0
2021-03-20,111822.0,64201.0,2173.0,0.0,1.0,75905.0
2021-03-21,83560.0,46973.0,1743.0,0.0,1.0,77648.0
2021-03-22,127320.0,69092.0,3135.0,0.0,1.0,80783.0
2021-03-23,151604.0,75164.0,3773.0,0.0,1.0,84556.0
2021-03-24,167500.0,90048.0,4071.0,0.0,1.0,88627.0
2021-03-25,182126.0,89208.0,4788.0,0.0,1.0,93415.0
2021-03-26,188982.0,82984.0,4658.0,0.0,1.0,98073.0
2021-03-27,169900.0,71379.0,4119.0,1.0,2.0,102192.0
2021-03-28,119940.0,43769.0,2928.0,0.0,2.0,105120.0
2021-03-29,173550.0,70180.0,4049.0,0.0,2.0,109169.0
2021-03-30,189392.0,80679.0,4488.0,1.0,3.0,113657.0
2021-03-31,211030.0,95464.0,4633.0,14.0,17.0,118290.0
2021-04-01,193437.0,94522.0,4353.0,0.0,17.0,122643.0
2021-04-02,199484.0,83385.0,4274.0,0.0,17.0,126917.0
2021-04-03,166543.0,63945.0,3217.0,1.0,18.0,130134.0
2021-04-04,74647.0,21556.0,1191.0,0.0,18.0,131325.0
2021-04-05,130978.0,40047.0,2167.0,3.0,21.0,133492.0
2021-04-06,205571.0,80602.0,4555.0,13.0,34.0,138047.0
2021-04-07,238130.0,94697.0,5335.0,0.0,34.0,143382.0
2021-04-08,244148.0,94797.0,5834.0,0.0,34.0,149216.0
2021-04-09,247795.0,87766.0,6037.0,0.0,34.0,155253.0
2021-04-10,247851.0,73710.0,5059.0,0.0,34.0,160312.0
2021-04-11,157736.0,44573.0,3305.0,3.0,37.0,163617.0
2021-04-12,201150.0,66539.0,4210.0,0.0,37.0,167827.0
2021-04-13,217624.0,72174.0,4742.0,0.0,37.0,172569.0
2021-04-14,236715.0,84970.0,5168.0,2.0,39.0,177737.0
2021-04-15,247481.0,104874.0,6121.0,0.0,39.0,183858.0
2021-04-16,274794.0,105815.0,6473.0,0.0,39.0,190331.0
2021-04-17,270288.0,90136.0,5990.0,0.0,39.0,196321.0
2021-04-18,184068.0,58525.0,4176.0,0.0,39.0,200497.0
2021-04-19,218222.0,93143.0,5460.0,0.0,39.0,205957.0
2021-04-20,230608.0,103441.0,5952.0,0.0,39.0,211909.0
2021-04-21,248612.0,125078.0,6151.0,0.0,39.0,218060.0
2021-04-22,256762.0,143182.0,7301.0,290.0,329.0,225361.0
2021-04-23,267460.0,138126.0,7513.0,543.0,872.0,232874.0
2021-04-24,263483.0,124058.0,6706.0,3033.0,3905.0,239580.0
2021-04-25,206717.0,61438.0,5594.0,8751.0,12656.0,245174.0
2021-04-26,247083.0,97836.0,6716.0,9348.0,22004.0,251890.0
2021-04-27,245958.0,128140.0,7147.0,9816.0,31820.0,259037.0
2021-04-28,253618.0,155875.0,7723.0,8942.0,40762.0,266760.0
2021-04-29,335401.0,195158.0,10846.0,10114.0,50876.0,277606.0
2021-04-30,314921.0,214335.0,10134.0,14601.0,65477.0,287740.0
2021-05-01,259289.0,174574.0,7415.0,17837.0,83314.0,295155.0
2021-05-02,234232.0,136298.0,7016.0,11569.0,94883.0,302171.0
2021-05-03,271137.0,142046.0,8488.0,11857.0,106740.0,310659.0
2021-05-04,294040.0,158673.0,9435.0,12108.0,118848.0,320094.0
2021-05-05,315449.0,170790.0,10775.0,14312.0,133160.0,330869.0
2021-05-06,323178.0,198020.0,11701.0,13003.0,146163.0,342570.0
2021-05-07,332966.0,212306.0,10790.0,12515.0,158678.0,353360.0
2021-05-08,300182.0,213765.0,9738.0,17188.0,175866.0,363098.0
2021-05-09,240036.0,143902.0,7696.0,9029.0,184895.0,370794.0
2021-05-10,277261.0,164484.0,8192.0,8091.0,192986.0,378986.0
2021-05-11,282847.0,174959.0,9486.0,9958.0,202944.0,388472.0
2021-05-12,305603.0,179488.0,11065.0,8885.0,211829.0,399537.0
2021-05-13,325742.0,203932.0,12014.0,8223.0,220052.0,411551.0
2021-05-14,332075.0,223158.0,12070.0,8145.0,228197.0,423621.0
2021-05-15,333961.0,211176.0,11481.0,17940.0,246137.0,435102.0
2021-05-16,251076.0,159170.0,5720.0,16232.0,262369.0,440822.0
2021-05-17,249218.0,218480.0,5998.0,17982.0,280351.0,446820.0
2021-05-18,257726.0,212080.0,6159.0,18158.0,298509.0,452979.0
2021-05-19,281323.0,206251.0,6936.0,18416.0,316925.0,459915.0
2021-05-20,283901.0,270213.0,7554.0,20031.0,336956.0,467469.0
2021-05-21,301795.0,269801.0,8185.0,18643.0,355599.0,475654.0
2021-05-22,276017.0,244792.0,6556.0,38242.0,393841.0,482210.0
2021-05-23,210988.0,196822.0,4562.0,35970.0,429811.0,486772.0
2021-05-24,236938.0,227838.0,5712.0,32486.0,462297.0,492484.0
2021-05-25,234816.0,245045.0,6032.0,29379.0,491676.0,498516.0
2021-05-26,251177.0,276542.0,6383.0,31033.0,522709.0,504899.0
2021-05-27,280323.0,310249.0,7200.0,22050.0,544759.0,512099.0
2021-05-28,296227.0,298739.0,7806.0,20484.0,565243.0,519905.0
2021-05-29,294356.0,230557.0,7018.0,19056.0,584299.0,526923.0
2021-05-30,231962.0,170461.0,5303.0,18892.0,603191.0,532226.0
2021-05-31,264149.0,215858.0,6827.0,56520.0,659711.0,539053.0
2021-06-01,262084.0,206685.0,5637.0,67182.0,726893.0,544690.0
2021-06-02,297272.0,114846.0,5871.0,37901.0,764794.0,550561.0
2021-06-03,419154.0,178337.0,9443.0,37897.0,802691.0,560004.0
2021-06-04,449847.0,182918.0,9579.0,47863.0,850554.0,569583.0
2021-06-05,434188.0,184371.0,9246.0,57257.0,907811.0,578829.0
2021-06-06,374285.0,138097.0,7425.0,49065.0,956876.0,586254.0
2021-06-07,411030.0,160193.0,9236.0,37324.0,994200.0,595490.0
2021-06-08,412912.0,169409.0,9137.0,40933.0,1035133.0,604627.0
2021-06-09,424682.0,169532.0,9779.0,38420.0,1073553.0,614406.0
2021-06-10,462029.0,171733.0,10834.0,32891.0,1106444.0,625240.0
2021-06-11,455169.0,167739.0,10693.0,23958.0,1130402.0,635933.0
2021-06-12,439812.0,126823.0,9613.0,15187.0,1145589.0,645546.0
2021-06-13,345503.0,89828.0,7390.0,5728.0,1151317.0,652936.0
2021-06-14,320439.0,213141.0,7350.0,6855.0,1158172.0,660286.0
2021-06-15,309514.0,226913.0,7374.0,7108.0,1165280.0,667660.0
2021-06-16,306538.0,251210.0,7347.0,8019.0,1173299.0,675007.0
2021-06-17,305402.0,299359.0,7431.0,7911.0,1181210.0,682438.0
2021-06-18,305210.0,304187.0,7930.0,5945.0,1187155.0,690368.0
2021-06-19,285385.0,273650.0,7080.0,4497.0,1191652.0,697448.0
2021-06-20,218173.0,219467.0,5481.0,2558.0,1194210.0,702929.0
2021-06-21,272208.0,286256.0,7522.0,4868.0,1199078.0,710451.0
2021-06-22,277142.0,294435.0,7671.0,5188.0,1204266.0,718122.0
2021-06-23,267573.0,300601.0,7430.0,5653.0,1209919.0,725552.0
2021-06-24,281144.0,330101.0,8368.0,5468.0,1215387.0,733920.0
2021-06-25,270947.0,346308.0,8162.0,5051.0,1220438.0,742082.0
2021-06-26,256644.0,298374.0,7586.0,3586.0,1224024.0,749668.0
2021-06-27,204358.0,227236.0,6208.0,3276.0,1227300.0,755876.0
2021-06-28,254665.0,304622.0,7931.0,4007.0,1231307.0,763807.0
2021-06-29,236390.0,326499.0,7468.0,3665.0,1234972.0,771275.0
2021-06-30,233452.0,339606.0,8411.0,4788.0,1239760.0,779686.0
2021-07-01,208001.0,360671.0,8899.0,5061.0,1244821.0,788585.0
2021-07-02,188891.0,366262.0,8170.0,4182.0,1249003.0,796755.0
2021-07-03,157167.0,369695.0,6834.0,2666.0,1251669.0,803589.0
2021-07-04,132517.0,281761.0,5501.0,2415.0,1254084.0,809090.0
2021-07-05,157747.0,382306.0,7901.0,4208.0,1258292.0,816991.0
2021-07-06,155189.0,383016.0,6249.0,4036.0,1262328.0,823240.0
2021-07-07,138024.0,409967.0,6409.0,3266.0,1265594.0,829649.0
2021-07-08,107516.0,477635.0,5348.0,3257.0,1268851.0,834997.0
2021-07-09,101601.0,496733.0,5508.0,2958.0,1271809.0,840505.0
2021-07-10,94999.0,473685.0,4963.0,1913.0,1273722.0,845468.0
2021-07-11,54241.0,356839.0,3277.0,1818.0,1275540.0,848745.0
2021-07-12,82434.0,484250.0,5104.0,3372.0,1278912.0,853849.0
2021-07-13,80884.0,490418.0,5137.0,3035.0,1281947.0,858986.0
2021-07-14,88104.0,478829.0,6050.0,3926.0,1285873.0,865036.0
2021-07-15,92603.0,521327.0,6042.0,4002.0,1289875.0,871078.0
2021-07-16,87754.0,507635.0,5847.0,3089.0,1292964.0,876925.0
2021-07-17,74716.0,463089.0,4924.0,2317.0,1295281.0,881849.0
2021-07-18,81126.0,363354.0,4206.0,1429.0,1296710.0,886055.0
2021-07-19,112650.0,461385.0,6565.0,3168.0,1299878.0,892620.0
2021-07-20,110860.0,456310.0,6633.0,3503.0,1303381.0,899253.0
2021-07-21,122284.0,458337.0,7132.0,4257.0,1307638.0,906385.0
2021-07-22,132323.0,471572.0,8386.0,4554.0,1312192.0,914771.0
2021-07-23,147889.0,438985.0,8944.0,4511.0,1316703.0,923715.0
2021-07-24,110099.0,384347.0,5645.0,4412.0,1321115.0,929360.0
2021-07-25,76559.0,286126.0,3614.0,2650.0,1323765.0,932974.0
2021-07-26,135666.0,428605.0,6527.0,5243.0,1329008.0,939501.0
2021-07-27,134691.0,437711.0,6380.0,5972.0,1334980.0,945881.0
2021-07-28,149673.0,388249.0,7781.0,6235.0,1341215.0,953662.0
2021-07-29,169206.0,369601.0,8356.0,5677.0,1346892.0,962018.0
2021-07-30,175782.0,338517.0,8732.0,5618.0,1352510.0,970750.0
2021-07-31,146570.0,285059.0,6865.0,4163.0,1356673.0,977615.0
2021-08-01,105501.0,187835.0,4884.0,2283.0,1358956.0,982499.0
2021-08-02,144368.0,330327.0,6800.0,4062.0,1363018.0,989299.0
2021-08-03,146378.0,320162.0,6720.0,3737.0,1366755.0,996019.0
2021-08-04,167842.0,307293.0,7810.0,3347.0,1370102.0,1003829.0
2021-08-05,169744.0,289827.0,8078.0,3275.0,1373377.0,1011907.0
2021-08-06,180546.0,256752.0,8385.0,3768.0,1377145.0,1020292.0
2021-08-07,146706.0,197026.0,6611.0,2812.0,1379957.0,1026903.0
2021-08-08,106766.0,151921.0,4311.0,1533.0,1381490.0,1031214.0
2021-08-09,173975.0,231932.0,8929.0,3361.0,1384851.0,1040143.0
2021-08-10,172620.0,202611.0,9018.0,3453.0,1388304.0,1049161.0
2021-08-11,165420.0,191431.0,8636.0,3876.0,1392180.0,1057797.0
2021-08-12,171011.0,165967.0,9703.0,3500.0,1395680.0,1067500.0
2021-08-13,148571.0,146816.0,7831.0,2759.0,1398439.0,1075331.0
2021-08-14,62327.0,64266.0,2874.0,941.0,1399380.0,1078205.0
2021-08-15,26521.0,26066.0,1171.0,515.0,1399895.0,1079376.0
2021-08-16,120514.0,113401.0,6787.0,1892.0,1401787.0,1086163.0
2021-08-17,121907.0,127306.0,6852.0,2841.0,1404628.0,1093015.0
2021-08-18,130918.0,127140.0,7834.0,3298.0,1407926.0,1100849.0
2021-08-19,117586.0,123228.0,6977.0,3043.0,1410969.0,1107826.0
2021-08-20,107427.0,121377.0,6804.0,1876.0,1412845.0,1114630.0
2021-08-21,73188.0,82209.0,4699.0,1385.0,1414230.0,1119329.0
2021-08-22,45042.0,67471.0,2687.0,1460.0,1415690.0,1122016.0
2021-08-23,133925.0,174544.0,11093.0,3566.0,1419256.0,1133109.0
2021-08-24,123608.0,155054.0,10612.0,2666.0,1421922.0,1143721.0
2021-08-25,117475.0,173963.0,10063.0,2798.0,1424720.0,1153784.0
2021-08-26,109131.0,169989.0,9609.0,2574.0,1427294.0,1163393.0
2021-08-27,103479.0,182178.0,8887.0,1976.0,1429270.0,1172280.0
2021-08-28,85522.0,137259.0,7063.0,1376.0,1430646.0,1179343.0
2021-08-29,102597.0,151494.0,8573.0,2345.0,1432991.0,1187916.0
2021-08-30,102597.0,151494.0,8573.0,2345.0,1435336.0,1196489.0
2021-08-31,102597.0,151494.0,8573.0,2345.0,1437681.0,1205062.0
2021-09-01,102597.0,151494.0,8573.0,2345.0,1440026.0,1213635.0
2021-09-02,102597.0,151494.0,8573.0,2345.0,1442371.0,1222208.0
2021-09-03,102597.0,151494.0,8573.0,2345.0,1444716.0,1230781.0
2021-09-04,102597.0,151494.0,8573.0,2345.0,1447061.0,1239354.0
2021-09-05,102597.0,151494.0,8573.0,2345.0,1449406.0,1247927.0
2021-09-06,102597.0,151494.0,8573.0,2345.0,1451751.0,1256500.0
2021-09-07,102597.0,151494.0,8573.0,2345.0,1454096.0,1265073.0
2021-09-08,102597.0,151494.0,8573.0,2345.0,1456441.0,1273646.0
2021-09-09,102597.0,151494.0,8573.0,2345.0,1458786.0,1282219.0
2021-09-10,102597.0,151494.0,8573.0,2345.0,1461131.0,1290792.0
2021-09-11,102597.0,151494.0,8573.0,2345.0,1463476.0,1299365.0
2021-09-12,102597.0,151494.0,8573.0,2345.0,1465821.0,1307938.0
2021-09-13,102597.0,151494.0,8573.0,2345.0,1468166.0,1316511.0
2021-09-14,102597.0,151494.0,8573.0,2345.0,1470511.0,1325084.0
2021-09-15,102597.0,151494.0,8573.0,2345.0,1472856.0,1333657.0
2021-09-16,102597.0,151494.0,8573.0,2345.0,1475201.0,1342230.0
2021-09-17,102597.0,151494.0,8573.0,2345.0,1477546.0,1350803.0
2021-09-18,102597.0,151494.0,8573.0,2345.0,1479891.0,1359376.0
2021-09-19,102597.0,151494.0,8573.0,2345.0,1482236.0,1367949.0
2021-09-20,102597.0,151494.0,8573.0,2345.0,1484581.0,1376522.0
2021-09-21,102597.0,151494.0,8573.0,2345.0,1486926.0,1385095.0
2021-09-22,102597.0,151494.0,8573.0,2345.0,1489271.0,1393668.0
2021-09-23,102597.0,151494.0,8573.0,2345.0,1491616.0,1402241.0
2021-09-24,102597.0,151494.0,8573.0,2345.0,1493961.0,1410814.0
