data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7310.0,24.0,24.0,0.0,7310.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8804.0,31.0,0.0,31.0
2020-12-29,1087.0,5.0,5.0,0.0,9891.0,36.0,0.0,36.0
2020-12-30,4831.0,13.0,13.0,0.0,14722.0,49.0,0.0,49.0
2020-12-31,25724.0,113.0,113.0,0.0,40446.0,162.0,0.0,162.0
2021-01-01,11119.0,118.0,118.0,0.0,51565.0,280.0,0.0,280.0
2021-01-02,38854.0,252.0,252.0,0.0,90419.0,532.0,0.0,532.0
2021-01-03,35656.0,225.0,225.0,0.0,126075.0,757.0,0.0,757.0
2021-01-04,69658.0,420.0,411.0,9.0,195733.0,1177.0,9.0,1168.0
2021-01-05,80496.0,523.0,521.0,2.0,276229.0,1700.0,11.0,1689.0
2021-01-06,65536.0,500.0,499.0,1.0,341765.0,2200.0,12.0,2188.0
2021-01-07,92854.0,655.0,653.0,2.0,434619.0,2855.0,14.0,2841.0
2021-01-08,96375.0,821.0,821.0,0.0,530994.0,3676.0,14.0,3662.0
2021-01-09,87843.0,652.0,652.0,0.0,618837.0,4328.0,14.0,4314.0
2021-01-10,60623.0,440.0,440.0,0.0,679460.0,4768.0,14.0,4754.0
2021-01-11,81790.0,521.0,521.0,0.0,761250.0,5289.0,14.0,5275.0
2021-01-12,82806.0,557.0,557.0,0.0,844056.0,5846.0,14.0,5832.0
2021-01-13,95141.0,753.0,753.0,0.0,939197.0,6599.0,14.0,6585.0
2021-01-14,94321.0,736.0,736.0,0.0,1033518.0,7335.0,14.0,7321.0
2021-01-15,90270.0,650.0,650.0,0.0,1123788.0,7985.0,14.0,7971.0
2021-01-16,65278.0,473.0,473.0,0.0,1189066.0,8458.0,14.0,8444.0
2021-01-17,34366.0,3164.0,179.0,0.0,1223432.0,11622.0,14.0,8623.0
2021-01-18,39135.0,5380.0,293.0,0.0,1262567.0,17002.0,14.0,8916.0
2021-01-19,31483.0,1960.0,181.0,0.0,1294050.0,18962.0,14.0,9097.0
2021-01-20,26642.0,4749.0,159.0,0.0,1320692.0,23711.0,14.0,9256.0
2021-01-21,16383.0,19964.0,81.0,0.0,1337075.0,43675.0,14.0,9337.0
2021-01-22,13112.0,14154.0,41.0,0.0,1350187.0,57829.0,14.0,9378.0
2021-01-23,5979.0,33299.0,39.0,0.0,1356166.0,91128.0,14.0,9417.0
2021-01-24,3207.0,30770.0,26.0,0.0,1359373.0,121898.0,14.0,9443.0
2021-01-25,4862.0,64619.0,25.0,0.0,1364235.0,186517.0,14.0,9468.0
2021-01-26,4297.0,76437.0,43.0,0.0,1368532.0,262954.0,14.0,9511.0
2021-01-27,6311.0,64782.0,25.0,0.0,1374843.0,327736.0,14.0,9536.0
2021-01-28,4837.0,89143.0,39.0,0.0,1379680.0,416879.0,14.0,9575.0
2021-01-29,4929.0,93941.0,45.0,0.0,1384609.0,510820.0,14.0,9620.0
2021-01-30,4130.0,86446.0,42.0,0.0,1388739.0,597266.0,14.0,9662.0
2021-01-31,2617.0,57227.0,13.0,0.0,1391356.0,654493.0,14.0,9675.0
2021-02-01,4263.0,81724.0,50.0,0.0,1395619.0,736217.0,14.0,9725.0
2021-02-02,6378.0,82006.0,67.0,1.0,1401997.0,818223.0,15.0,9792.0
2021-02-03,8980.0,91078.0,108.0,0.0,1410977.0,909301.0,15.0,9900.0
2021-02-04,13409.0,95209.0,162.0,4.0,1424386.0,1004510.0,19.0,10062.0
2021-02-05,17685.0,90160.0,272.0,0.0,1442071.0,1094670.0,19.0,10334.0
2021-02-06,14472.0,63470.0,212.0,1.0,1456543.0,1158140.0,20.0,10546.0
2021-02-07,9363.0,32951.0,166.0,0.0,1465906.0,1191091.0,20.0,10712.0
2021-02-08,26493.0,40532.0,404.0,2.0,1492399.0,1231623.0,22.0,11116.0
2021-02-09,34161.0,32980.0,451.0,0.0,1526560.0,1264603.0,22.0,11567.0
2021-02-10,44455.0,28748.0,688.0,0.0,1571015.0,1293351.0,22.0,12255.0
2021-02-11,54537.0,20655.0,865.0,0.0,1625552.0,1314006.0,22.0,13120.0
2021-02-12,58014.0,16470.0,999.0,0.0,1683566.0,1330476.0,22.0,14119.0
2021-02-13,45396.0,7479.0,721.0,0.0,1728962.0,1337955.0,22.0,14840.0
2021-02-14,27007.0,3001.0,405.0,0.0,1755969.0,1340956.0,22.0,15245.0
2021-02-15,55928.0,7098.0,1019.0,0.0,1811897.0,1348054.0,22.0,16264.0
2021-02-16,64127.0,7297.0,1077.0,0.0,1876024.0,1355351.0,22.0,17341.0
2021-02-17,69971.0,10688.0,1094.0,0.0,1945995.0,1366039.0,22.0,18435.0
2021-02-18,81024.0,9450.0,1396.0,0.0,2027019.0,1375489.0,22.0,19831.0
2021-02-19,85215.0,8260.0,1548.0,0.0,2112234.0,1383749.0,22.0,21379.0
2021-02-20,72883.0,5715.0,1220.0,0.0,2185117.0,1389464.0,22.0,22599.0
2021-02-21,48093.0,3105.0,867.0,0.0,2233210.0,1392569.0,22.0,23466.0
2021-02-22,98919.0,7152.0,1790.0,0.0,2332129.0,1399721.0,22.0,25256.0
2021-02-23,99636.0,7328.0,1869.0,0.0,2431765.0,1407049.0,22.0,27125.0
2021-02-24,112647.0,9889.0,1774.0,0.0,2544412.0,1416938.0,22.0,28899.0
2021-02-25,114682.0,14314.0,2038.0,0.0,2659094.0,1431252.0,22.0,30937.0
2021-02-26,121501.0,17629.0,2318.0,0.0,2780595.0,1448881.0,22.0,33255.0
2021-02-27,113136.0,14019.0,2084.0,0.0,2893731.0,1462900.0,22.0,35339.0
2021-02-28,69164.0,9388.0,1183.0,0.0,2962895.0,1472288.0,22.0,36522.0
2021-03-01,109702.0,26478.0,2007.0,1.0,3072597.0,1498766.0,23.0,38529.0
2021-03-02,129294.0,33298.0,2450.0,0.0,3201891.0,1532064.0,23.0,40979.0
2021-03-03,143208.0,44737.0,2538.0,0.0,3345099.0,1576801.0,23.0,43517.0
2021-03-04,148502.0,50247.0,2965.0,0.0,3493601.0,1627048.0,23.0,46482.0
2021-03-05,151290.0,55632.0,3147.0,0.0,3644891.0,1682680.0,23.0,49629.0
2021-03-06,136678.0,41856.0,2654.0,1.0,3781569.0,1724536.0,24.0,52283.0
2021-03-07,80920.0,22344.0,1906.0,0.0,3862489.0,1746880.0,24.0,54189.0
2021-03-08,131616.0,50683.0,3228.0,5.0,3994105.0,1797563.0,29.0,57417.0
2021-03-09,143081.0,53002.0,3571.0,0.0,4137186.0,1850565.0,29.0,60988.0
2021-03-10,157924.0,58653.0,3653.0,1.0,4295110.0,1909218.0,30.0,64641.0
2021-03-11,161454.0,63860.0,4039.0,3.0,4456564.0,1973078.0,33.0,68680.0
2021-03-12,148173.0,65078.0,3966.0,5.0,4604737.0,2038156.0,38.0,72646.0
2021-03-13,125850.0,51649.0,3156.0,3.0,4730587.0,2089805.0,41.0,75802.0
2021-03-14,70910.0,35332.0,1965.0,1.0,4801497.0,2125137.0,42.0,77767.0
2021-03-15,102355.0,73313.0,2878.0,5.0,4903852.0,2198450.0,47.0,80645.0
2021-03-16,66864.0,73897.0,1215.0,10.0,4970716.0,2272347.0,57.0,81860.0
2021-03-17,83530.0,82820.0,1591.0,10.0,5054246.0,2355167.0,67.0,83451.0
2021-03-18,82805.0,81456.0,1737.0,8.0,5137051.0,2436623.0,75.0,85188.0
2021-03-19,95724.0,80865.0,1965.0,7.0,5232775.0,2517488.0,82.0,87153.0
2021-03-20,111686.0,64670.0,2502.0,4.0,5344461.0,2582158.0,86.0,89655.0
2021-03-21,83371.0,47315.0,2047.0,3.0,5427832.0,2629473.0,89.0,91702.0
2021-03-22,127149.0,69594.0,3497.0,0.0,5554981.0,2699067.0,89.0,95199.0
2021-03-23,151467.0,75697.0,4162.0,3.0,5706448.0,2774764.0,92.0,99361.0
2021-03-24,167590.0,90792.0,4415.0,1.0,5874038.0,2865556.0,93.0,103776.0
2021-03-25,182177.0,89676.0,5082.0,1.0,6056215.0,2955232.0,94.0,108858.0
2021-03-26,189152.0,83537.0,5007.0,4.0,6245367.0,3038769.0,98.0,113865.0
2021-03-27,169857.0,71761.0,4398.0,3.0,6415224.0,3110530.0,101.0,118263.0
2021-03-28,119937.0,44015.0,3104.0,0.0,6535161.0,3154545.0,101.0,121367.0
2021-03-29,173583.0,70608.0,4355.0,0.0,6708744.0,3225153.0,101.0,125722.0
2021-03-30,189642.0,81092.0,4705.0,3.0,6898386.0,3306245.0,104.0,130427.0
2021-03-31,211442.0,95927.0,4922.0,21.0,7109828.0,3402172.0,125.0,135349.0
2021-04-01,193531.0,95112.0,4660.0,3.0,7303359.0,3497284.0,128.0,140009.0
2021-04-02,199689.0,83862.0,4631.0,0.0,7503048.0,3581146.0,128.0,144640.0
2021-04-03,166533.0,64305.0,3433.0,2.0,7669581.0,3645451.0,130.0,148073.0
2021-04-04,74563.0,21715.0,1328.0,0.0,7744144.0,3667166.0,130.0,149401.0
2021-04-05,130924.0,40310.0,2368.0,5.0,7875068.0,3707476.0,135.0,151769.0
2021-04-06,205481.0,81239.0,5008.0,43.0,8080549.0,3788715.0,178.0,156777.0
2021-04-07,238934.0,95653.0,5724.0,2.0,8319483.0,3884368.0,180.0,162501.0
2021-04-08,244813.0,95150.0,6005.0,1.0,8564296.0,3979518.0,181.0,168506.0
2021-04-09,248098.0,88528.0,6406.0,14.0,8812394.0,4068046.0,195.0,174912.0
2021-04-10,247800.0,74144.0,5393.0,2.0,9060194.0,4142190.0,197.0,180305.0
2021-04-11,157586.0,44904.0,3555.0,4.0,9217780.0,4187094.0,201.0,183860.0
2021-04-12,201201.0,66921.0,4437.0,8.0,9418981.0,4254015.0,209.0,188297.0
2021-04-13,217799.0,72557.0,4988.0,2.0,9636780.0,4326572.0,211.0,193285.0
2021-04-14,236712.0,85595.0,5592.0,2.0,9873492.0,4412167.0,213.0,198877.0
2021-04-15,247425.0,105501.0,6455.0,0.0,10120917.0,4517668.0,213.0,205332.0
2021-04-16,274801.0,106550.0,6892.0,2.0,10395718.0,4624218.0,215.0,212224.0
2021-04-17,270084.0,90874.0,6564.0,0.0,10665802.0,4715092.0,215.0,218788.0
2021-04-18,183867.0,58921.0,4508.0,1.0,10849669.0,4774013.0,216.0,223296.0
2021-04-19,218104.0,93640.0,5805.0,2.0,11067773.0,4867653.0,218.0,229101.0
2021-04-20,230645.0,104046.0,6298.0,1.0,11298418.0,4971699.0,219.0,235399.0
2021-04-21,248564.0,125708.0,6529.0,3.0,11546982.0,5097407.0,222.0,241928.0
2021-04-22,256669.0,143782.0,7639.0,291.0,11803651.0,5241189.0,513.0,249567.0
2021-04-23,267448.0,139067.0,8022.0,545.0,12071099.0,5380256.0,1058.0,257589.0
2021-04-24,263152.0,124914.0,7309.0,3036.0,12334251.0,5505170.0,4094.0,264898.0
2021-04-25,206545.0,61760.0,5872.0,8752.0,12540796.0,5566930.0,12846.0,270770.0
2021-04-26,247026.0,98355.0,7081.0,9361.0,12787822.0,5665285.0,22207.0,277851.0
2021-04-27,245804.0,128719.0,7495.0,9823.0,13033626.0,5794004.0,32030.0,285346.0
2021-04-28,253365.0,156610.0,8210.0,8945.0,13286991.0,5950614.0,40975.0,293556.0
2021-04-29,335190.0,196168.0,11367.0,10117.0,13622181.0,6146782.0,51092.0,304923.0
2021-04-30,314694.0,215263.0,10646.0,14620.0,13936875.0,6362045.0,65712.0,315569.0
2021-05-01,259136.0,175151.0,7774.0,17846.0,14196011.0,6537196.0,83558.0,323343.0
2021-05-02,234017.0,136823.0,7380.0,11584.0,14430028.0,6674019.0,95142.0,330723.0
2021-05-03,270977.0,142838.0,8975.0,11872.0,14701005.0,6816857.0,107014.0,339698.0
2021-05-04,293793.0,159672.0,9924.0,12131.0,14994798.0,6976529.0,119145.0,349622.0
2021-05-05,315166.0,171817.0,11374.0,14333.0,15309964.0,7148346.0,133478.0,360996.0
2021-05-06,323002.0,199054.0,12321.0,13010.0,15632966.0,7347400.0,146488.0,373317.0
2021-05-07,331760.0,214390.0,12317.0,12528.0,15964726.0,7561790.0,159016.0,385634.0
2021-05-08,299753.0,214861.0,10447.0,17206.0,16264479.0,7776651.0,176222.0,396081.0
2021-05-09,239849.0,144458.0,8051.0,9035.0,16504328.0,7921109.0,185257.0,404132.0
2021-05-10,276326.0,165881.0,9378.0,8112.0,16780654.0,8086990.0,193369.0,413510.0
2021-05-11,282590.0,175955.0,10031.0,10067.0,17063244.0,8262945.0,203436.0,423541.0
2021-05-12,305385.0,180402.0,11628.0,8959.0,17368629.0,8443347.0,212395.0,435169.0
2021-05-13,325369.0,204913.0,12682.0,8243.0,17693998.0,8648260.0,220638.0,447851.0
2021-05-14,331716.0,224363.0,12816.0,8159.0,18025714.0,8872623.0,228797.0,460667.0
2021-05-15,333546.0,212188.0,12142.0,17954.0,18359260.0,9084811.0,246751.0,472809.0
2021-05-16,250799.0,159742.0,6163.0,16245.0,18610059.0,9244553.0,262996.0,478972.0
2021-05-17,248761.0,219304.0,6578.0,18000.0,18858820.0,9463857.0,280996.0,485550.0
2021-05-18,257444.0,212985.0,6657.0,18186.0,19116264.0,9676842.0,299182.0,492207.0
2021-05-19,281143.0,207086.0,7417.0,18445.0,19397407.0,9883928.0,317627.0,499624.0
2021-05-20,283997.0,270861.0,7839.0,20062.0,19681404.0,10154789.0,337689.0,507463.0
2021-05-21,302004.0,270774.0,8584.0,18665.0,19983408.0,10425563.0,356354.0,516047.0
2021-05-22,277871.0,245581.0,6860.0,38362.0,20261279.0,10671144.0,394716.0,522907.0
2021-05-23,210929.0,197214.0,4839.0,35984.0,20472208.0,10868358.0,430700.0,527746.0
2021-05-24,236883.0,228324.0,5924.0,32511.0,20709091.0,11096682.0,463211.0,533670.0
2021-05-25,234712.0,245617.0,6311.0,29408.0,20943803.0,11342299.0,492619.0,539981.0
2021-05-26,251092.0,277355.0,6721.0,31092.0,21194895.0,11619654.0,523711.0,546702.0
2021-05-27,280254.0,311006.0,7547.0,22091.0,21475149.0,11930660.0,545802.0,554249.0
2021-05-28,296126.0,299465.0,8110.0,20506.0,21771275.0,12230125.0,566308.0,562359.0
2021-05-29,294237.0,231146.0,7331.0,19074.0,22065512.0,12461271.0,585382.0,569690.0
2021-05-30,231923.0,170787.0,5497.0,18899.0,22297435.0,12632058.0,604281.0,575187.0
2021-05-31,264135.0,216356.0,7067.0,56538.0,22561570.0,12848414.0,660819.0,582254.0
2021-06-01,261853.0,207420.0,6115.0,67215.0,22823423.0,13055834.0,728034.0,588369.0
2021-06-02,296913.0,115651.0,6497.0,37919.0,23120336.0,13171485.0,765953.0,594866.0
2021-06-03,418535.0,179660.0,10399.0,37925.0,23538871.0,13351145.0,803878.0,605265.0
2021-06-04,449072.0,184399.0,10694.0,47971.0,23987943.0,13535544.0,851849.0,615959.0
2021-06-05,433543.0,185649.0,10230.0,57325.0,24421486.0,13721193.0,909174.0,626189.0
2021-06-06,373478.0,139310.0,8498.0,49092.0,24794964.0,13860503.0,958266.0,634687.0
2021-06-07,410352.0,161429.0,10178.0,37366.0,25205316.0,14021932.0,995632.0,644865.0
2021-06-08,412274.0,170606.0,9987.0,40983.0,25617590.0,14192538.0,1036615.0,654852.0
2021-06-09,423949.0,170959.0,10800.0,38477.0,26041539.0,14363497.0,1075092.0,665652.0
2021-06-10,461157.0,173441.0,12087.0,32934.0,26502696.0,14536938.0,1108026.0,677739.0
2021-06-11,454227.0,169409.0,12005.0,24017.0,26956923.0,14706347.0,1132043.0,689744.0
2021-06-12,439118.0,127983.0,10601.0,15211.0,27396041.0,14834330.0,1147254.0,700345.0
2021-06-13,345074.0,90842.0,8291.0,5737.0,27741115.0,14925172.0,1152991.0,708636.0
2021-06-14,319965.0,214199.0,8097.0,6868.0,28061080.0,15139371.0,1159859.0,716733.0
2021-06-15,309097.0,227990.0,8062.0,7116.0,28370177.0,15367361.0,1166975.0,724795.0
2021-06-16,305815.0,252604.0,8254.0,8034.0,28675992.0,15619965.0,1175009.0,733049.0
2021-06-17,304223.0,301209.0,8376.0,7940.0,28980215.0,15921174.0,1182949.0,741425.0
2021-06-18,304217.0,305829.0,8988.0,5955.0,29284432.0,16227003.0,1188904.0,750413.0
2021-06-19,284809.0,274716.0,7830.0,4505.0,29569241.0,16501719.0,1193409.0,758243.0
2021-06-20,217597.0,220362.0,6121.0,2559.0,29786838.0,16722081.0,1195968.0,764364.0
2021-06-21,271454.0,287695.0,8363.0,4867.0,30058292.0,17009776.0,1200835.0,772727.0
2021-06-22,276338.0,295779.0,8634.0,5202.0,30334630.0,17305555.0,1206037.0,781361.0
2021-06-23,266558.0,302331.0,8547.0,5670.0,30601188.0,17607886.0,1211707.0,789908.0
2021-06-24,280144.0,332079.0,9666.0,5478.0,30881332.0,17939965.0,1217185.0,799574.0
2021-06-25,269728.0,348286.0,9570.0,5063.0,31151060.0,18288251.0,1222248.0,809144.0
2021-06-26,255636.0,299916.0,8777.0,3589.0,31406696.0,18588167.0,1225837.0,817921.0
2021-06-27,203404.0,228520.0,7258.0,3281.0,31610100.0,18816687.0,1229118.0,825179.0
2021-06-28,253327.0,306578.0,9472.0,4020.0,31863427.0,19123265.0,1233138.0,834651.0
2021-06-29,235450.0,328318.0,8688.0,3679.0,32098877.0,19451583.0,1236817.0,843339.0
2021-06-30,232437.0,341450.0,9643.0,4796.0,32331314.0,19793033.0,1241613.0,852982.0
2021-07-01,206946.0,362575.0,10155.0,5072.0,32538260.0,20155608.0,1246685.0,863137.0
2021-07-02,188068.0,367851.0,9177.0,4190.0,32726328.0,20523459.0,1250875.0,872314.0
2021-07-03,156536.0,370893.0,7571.0,2724.0,32882864.0,20894352.0,1253599.0,879885.0
2021-07-04,131835.0,282911.0,6238.0,2485.0,33014699.0,21177263.0,1256084.0,886123.0
2021-07-05,156905.0,383969.0,8778.0,4222.0,33171604.0,21561232.0,1260306.0,894901.0
2021-07-06,154115.0,384622.0,7318.0,4049.0,33325719.0,21945854.0,1264355.0,902219.0
2021-07-07,137218.0,411510.0,7272.0,3275.0,33462937.0,22357364.0,1267630.0,909491.0
2021-07-08,106913.0,479064.0,5996.0,3271.0,33569850.0,22836428.0,1270901.0,915487.0
2021-07-09,101021.0,498071.0,6147.0,2983.0,33670871.0,23334499.0,1273884.0,921634.0
