data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7331.0,17.0,0.0,17.0,0.0,7331.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8834.0,19.0,0.0,0.0,19.0
2020-12-29,1097.0,1.0,0.0,1.0,0.0,9931.0,20.0,0.0,0.0,20.0
2020-12-30,4882.0,3.0,0.0,3.0,0.0,14813.0,23.0,0.0,0.0,23.0
2020-12-31,25908.0,39.0,0.0,39.0,0.0,40721.0,62.0,0.0,0.0,62.0
2021-01-01,11250.0,14.0,0.0,14.0,0.0,51971.0,76.0,0.0,0.0,76.0
2021-01-02,38999.0,63.0,0.0,63.0,0.0,90970.0,139.0,0.0,0.0,139.0
2021-01-03,35824.0,48.0,0.0,48.0,0.0,126794.0,187.0,0.0,0.0,187.0
2021-01-04,69487.0,135.0,0.0,126.0,9.0,196281.0,322.0,0.0,9.0,313.0
2021-01-05,80077.0,177.0,0.0,175.0,2.0,276358.0,499.0,0.0,11.0,488.0
2021-01-06,65032.0,146.0,0.0,144.0,2.0,341390.0,645.0,0.0,13.0,632.0
2021-01-07,92428.0,216.0,0.0,214.0,2.0,433818.0,861.0,0.0,15.0,846.0
2021-01-08,96714.0,262.0,0.0,262.0,0.0,530532.0,1123.0,0.0,15.0,1108.0
2021-01-09,88073.0,189.0,0.0,189.0,0.0,618605.0,1312.0,0.0,15.0,1297.0
2021-01-10,60816.0,113.0,0.0,113.0,0.0,679421.0,1425.0,0.0,15.0,1410.0
2021-01-11,81981.0,204.0,0.0,201.0,3.0,761402.0,1629.0,0.0,18.0,1611.0
2021-01-12,83312.0,220.0,0.0,220.0,0.0,844714.0,1849.0,0.0,18.0,1831.0
2021-01-13,95154.0,333.0,0.0,333.0,0.0,939868.0,2182.0,0.0,18.0,2164.0
2021-01-14,94138.0,426.0,0.0,426.0,0.0,1034006.0,2608.0,0.0,18.0,2590.0
2021-01-15,90777.0,254.0,0.0,254.0,0.0,1124783.0,2862.0,0.0,18.0,2844.0
2021-01-16,65960.0,169.0,0.0,169.0,0.0,1190743.0,3031.0,0.0,18.0,3013.0
2021-01-17,34583.0,3049.0,0.0,59.0,0.0,1225326.0,6080.0,0.0,18.0,3072.0
2021-01-18,39494.0,5193.0,0.0,96.0,0.0,1264820.0,11273.0,0.0,18.0,3168.0
2021-01-19,31745.0,1879.0,0.0,87.0,0.0,1296565.0,13152.0,0.0,18.0,3255.0
2021-01-20,26884.0,4650.0,0.0,43.0,0.0,1323449.0,17802.0,0.0,18.0,3298.0
2021-01-21,16562.0,20011.0,0.0,45.0,0.0,1340011.0,37813.0,0.0,18.0,3343.0
2021-01-22,13251.0,14196.0,0.0,31.0,0.0,1353262.0,52009.0,0.0,18.0,3374.0
2021-01-23,6022.0,33355.0,0.0,14.0,0.0,1359284.0,85364.0,0.0,18.0,3388.0
2021-01-24,3242.0,30793.0,0.0,12.0,0.0,1362526.0,116157.0,0.0,18.0,3400.0
2021-01-25,4873.0,64773.0,0.0,17.0,0.0,1367399.0,180930.0,0.0,18.0,3417.0
2021-01-26,4323.0,76545.0,0.0,12.0,0.0,1371722.0,257475.0,0.0,18.0,3429.0
2021-01-27,6377.0,64877.0,0.0,13.0,0.0,1378099.0,322352.0,0.0,18.0,3442.0
2021-01-28,4893.0,89349.0,0.0,29.0,0.0,1382992.0,411701.0,0.0,18.0,3471.0
2021-01-29,5092.0,94073.0,0.0,20.0,0.0,1388084.0,505774.0,0.0,18.0,3491.0
2021-01-30,4178.0,86612.0,0.0,20.0,0.0,1392262.0,592386.0,0.0,18.0,3511.0
2021-01-31,2656.0,57353.0,0.0,4.0,0.0,1394918.0,649739.0,0.0,18.0,3515.0
2021-02-01,4344.0,81909.0,0.0,14.0,0.0,1399262.0,731648.0,0.0,18.0,3529.0
2021-02-02,6457.0,82168.0,0.0,28.0,1.0,1405719.0,813816.0,0.0,19.0,3557.0
2021-02-03,9072.0,91220.0,0.0,39.0,0.0,1414791.0,905036.0,0.0,19.0,3596.0
2021-02-04,13599.0,95429.0,0.0,36.0,5.0,1428390.0,1000465.0,0.0,24.0,3632.0
2021-02-05,17928.0,90297.0,0.0,83.0,0.0,1446318.0,1090762.0,0.0,24.0,3715.0
2021-02-06,14645.0,63736.0,0.0,79.0,1.0,1460963.0,1154498.0,0.0,25.0,3794.0
2021-02-07,9500.0,32917.0,0.0,51.0,0.0,1470463.0,1187415.0,0.0,25.0,3845.0
2021-02-08,26834.0,40418.0,0.0,130.0,2.0,1497297.0,1227833.0,0.0,27.0,3975.0
2021-02-09,34434.0,32852.0,0.0,151.0,0.0,1531731.0,1260685.0,0.0,27.0,4126.0
2021-02-10,44953.0,28399.0,0.0,207.0,0.0,1576684.0,1289084.0,0.0,27.0,4333.0
2021-02-11,54966.0,20361.0,0.0,451.0,0.0,1631650.0,1309445.0,0.0,27.0,4784.0
2021-02-12,58341.0,16203.0,0.0,685.0,0.0,1689991.0,1325648.0,0.0,27.0,5469.0
2021-02-13,45721.0,7218.0,0.0,440.0,0.0,1735712.0,1332866.0,0.0,27.0,5909.0
2021-02-14,27175.0,2856.0,0.0,252.0,0.0,1762887.0,1335722.0,0.0,27.0,6161.0
2021-02-15,56191.0,6829.0,0.0,774.0,0.0,1819078.0,1342551.0,0.0,27.0,6935.0
2021-02-16,64524.0,6976.0,0.0,765.0,0.0,1883602.0,1349527.0,0.0,27.0,7700.0
2021-02-17,70248.0,10506.0,0.0,901.0,0.0,1953850.0,1360033.0,0.0,27.0,8601.0
2021-02-18,81410.0,9223.0,0.0,1079.0,0.0,2035260.0,1369256.0,0.0,27.0,9680.0
2021-02-19,85486.0,8196.0,0.0,1370.0,0.0,2120746.0,1377452.0,0.0,27.0,11050.0
2021-02-20,73111.0,5490.0,0.0,974.0,0.0,2193857.0,1382942.0,0.0,27.0,12024.0
2021-02-21,48302.0,2953.0,0.0,693.0,0.0,2242159.0,1385895.0,0.0,27.0,12717.0
2021-02-22,99370.0,6855.0,0.0,1451.0,0.0,2341529.0,1392750.0,0.0,27.0,14168.0
2021-02-23,99911.0,7121.0,0.0,1630.0,0.0,2441440.0,1399871.0,0.0,27.0,15798.0
2021-02-24,112951.0,9804.0,0.0,1612.0,0.0,2554391.0,1409675.0,0.0,27.0,17410.0
2021-02-25,114828.0,14177.0,0.0,1854.0,0.0,2669219.0,1423852.0,0.0,27.0,19264.0
2021-02-26,121712.0,17518.0,0.0,2045.0,0.0,2790931.0,1441370.0,0.0,27.0,21309.0
2021-02-27,113280.0,13868.0,0.0,1916.0,0.0,2904211.0,1455238.0,0.0,27.0,23225.0
2021-02-28,69139.0,9357.0,0.0,1140.0,0.0,2973350.0,1464595.0,0.0,27.0,24365.0
2021-03-01,109718.0,26461.0,0.0,1934.0,1.0,3083068.0,1491056.0,0.0,28.0,26299.0
2021-03-02,129336.0,33191.0,0.0,2369.0,0.0,3212404.0,1524247.0,0.0,28.0,28668.0
2021-03-03,143394.0,44621.0,0.0,2411.0,0.0,3355798.0,1568868.0,0.0,28.0,31079.0
2021-03-04,148597.0,50236.0,0.0,2920.0,0.0,3504395.0,1619104.0,0.0,28.0,33999.0
2021-03-05,151273.0,55759.0,0.0,3179.0,0.0,3655668.0,1674863.0,0.0,28.0,37178.0
2021-03-06,136819.0,41849.0,0.0,2598.0,2.0,3792487.0,1716712.0,0.0,30.0,39776.0
2021-03-07,80926.0,22307.0,0.0,1868.0,1.0,3873413.0,1739019.0,0.0,31.0,41644.0
2021-03-08,131692.0,50551.0,0.0,3101.0,6.0,4005105.0,1789570.0,0.0,37.0,44745.0
2021-03-09,143187.0,52923.0,0.0,3456.0,1.0,4148292.0,1842493.0,0.0,38.0,48201.0
2021-03-10,158054.0,58549.0,0.0,3503.0,3.0,4306346.0,1901042.0,0.0,41.0,51704.0
2021-03-11,161564.0,63770.0,0.0,3890.0,8.0,4467910.0,1964812.0,0.0,49.0,55594.0
2021-03-12,148288.0,65051.0,0.0,3862.0,8.0,4616198.0,2029863.0,0.0,57.0,59456.0
2021-03-13,125986.0,51666.0,0.0,3118.0,6.0,4742184.0,2081529.0,0.0,63.0,62574.0
2021-03-14,70749.0,35353.0,0.0,1945.0,5.0,4812933.0,2116882.0,0.0,68.0,64519.0
2021-03-15,102483.0,73373.0,0.0,2790.0,10.0,4915416.0,2190255.0,0.0,78.0,67309.0
2021-03-16,66900.0,74000.0,0.0,1288.0,17.0,4982316.0,2264255.0,0.0,95.0,68597.0
2021-03-17,83263.0,83106.0,0.0,1700.0,25.0,5065579.0,2347361.0,0.0,120.0,70297.0
2021-03-18,82624.0,81600.0,0.0,1859.0,20.0,5148203.0,2428961.0,0.0,140.0,72156.0
2021-03-19,95744.0,81036.0,0.0,2075.0,13.0,5243947.0,2509997.0,0.0,153.0,74231.0
2021-03-20,111778.0,64657.0,0.0,2400.0,5.0,5355725.0,2574654.0,0.0,158.0,76631.0
2021-03-21,83523.0,47258.0,0.0,1956.0,3.0,5439248.0,2621912.0,0.0,161.0,78587.0
2021-03-22,127348.0,69416.0,0.0,3321.0,0.0,5566596.0,2691328.0,0.0,161.0,81908.0
2021-03-23,151473.0,75714.0,0.0,4076.0,8.0,5718069.0,2767042.0,0.0,169.0,85984.0
2021-03-24,167592.0,90798.0,0.0,4429.0,1.0,5885661.0,2857840.0,0.0,170.0,90413.0
2021-03-25,182142.0,89725.0,0.0,5151.0,3.0,6067803.0,2947565.0,0.0,173.0,95564.0
2021-03-26,189381.0,83514.0,0.0,5074.0,6.0,6257184.0,3031079.0,0.0,179.0,100638.0
2021-03-27,169736.0,71839.0,0.0,4456.0,5.0,6426920.0,3102918.0,0.0,184.0,105094.0
2021-03-28,119698.0,44055.0,0.0,3173.0,1.0,6546618.0,3146973.0,0.0,185.0,108267.0
2021-03-29,173740.0,70719.0,0.0,4449.0,0.0,6720358.0,3217692.0,0.0,185.0,112716.0
2021-03-30,189741.0,81270.0,0.0,4858.0,3.0,6910099.0,3298962.0,0.0,188.0,117574.0
2021-03-31,211494.0,96122.0,0.0,5047.0,18.0,7121593.0,3395084.0,0.0,206.0,122621.0
2021-04-01,193801.0,95225.0,0.0,4655.0,8.0,7315394.0,3490309.0,0.0,214.0,127276.0
2021-04-02,199945.0,84012.0,0.0,4678.0,3.0,7515339.0,3574321.0,0.0,217.0,131954.0
2021-04-03,166815.0,64255.0,0.0,3309.0,2.0,7682154.0,3638576.0,0.0,219.0,135263.0
2021-04-04,74637.0,21699.0,0.0,1289.0,0.0,7756791.0,3660275.0,0.0,219.0,136552.0
2021-04-05,131340.0,40268.0,0.0,2248.0,8.0,7888131.0,3700543.0,0.0,227.0,138800.0
2021-04-06,206014.0,81247.0,0.0,4850.0,57.0,8094145.0,3781790.0,0.0,284.0,143650.0
2021-04-07,239655.0,95743.0,0.0,5640.0,7.0,8333800.0,3877533.0,0.0,291.0,149290.0
2021-04-08,245091.0,95166.0,0.0,5879.0,9.0,8578891.0,3972699.0,0.0,300.0,155169.0
2021-04-09,248761.0,88427.0,0.0,6162.0,28.0,8827652.0,4061126.0,0.0,328.0,161331.0
2021-04-10,248065.0,73961.0,0.0,5119.0,5.0,9075717.0,4135087.0,0.0,333.0,166450.0
2021-04-11,157815.0,44708.0,0.0,3331.0,4.0,9233532.0,4179795.0,0.0,337.0,169781.0
2021-04-12,201515.0,66862.0,0.0,4303.0,7.0,9435047.0,4246657.0,0.0,344.0,174084.0
2021-04-13,218128.0,72516.0,0.0,4883.0,8.0,9653175.0,4319173.0,0.0,352.0,178967.0
2021-04-14,237194.0,85448.0,0.0,5360.0,2.0,9890369.0,4404621.0,0.0,354.0,184327.0
2021-04-15,247925.0,105335.0,0.0,6228.0,0.0,10138294.0,4509956.0,0.0,354.0,190555.0
2021-04-16,275507.0,106332.0,0.0,6508.0,2.0,10413801.0,4616288.0,0.0,356.0,197063.0
2021-04-17,270557.0,90422.0,0.0,6120.0,0.0,10684358.0,4706710.0,0.0,356.0,203183.0
2021-04-18,184076.0,58539.0,0.0,4173.0,1.0,10868434.0,4765249.0,0.0,357.0,207356.0
2021-04-19,218673.0,93397.0,0.0,5429.0,2.0,11087107.0,4858646.0,0.0,359.0,212785.0
2021-04-20,231366.0,103699.0,0.0,5780.0,1.0,11318473.0,4962345.0,0.0,360.0,218565.0
2021-04-21,249348.0,125271.0,0.0,6011.0,4.0,11567821.0,5087616.0,0.0,364.0,224576.0
2021-04-22,257386.0,143438.0,0.0,7152.0,291.0,11825207.0,5231054.0,0.0,655.0,231728.0
2021-04-23,268508.0,138635.0,0.0,7353.0,545.0,12093715.0,5369689.0,0.0,1200.0,239081.0
2021-04-24,263733.0,124380.0,0.0,6670.0,3037.0,12357448.0,5494069.0,0.0,4237.0,245751.0
2021-04-25,206778.0,61413.0,0.0,5488.0,8753.0,12564226.0,5555482.0,0.0,12990.0,251239.0
2021-04-26,247944.0,97819.0,0.0,6307.0,9362.0,12812170.0,5653301.0,0.0,22352.0,257546.0
2021-04-27,246620.0,128274.0,0.0,6788.0,9825.0,13058790.0,5781575.0,0.0,32177.0,264334.0
2021-04-28,254378.0,156267.0,0.0,7359.0,8951.0,13313168.0,5937842.0,0.0,41128.0,271693.0
2021-04-29,336203.0,195472.0,0.0,10398.0,10127.0,13649371.0,6133314.0,0.0,51255.0,282091.0
2021-04-30,315960.0,214466.0,0.0,9586.0,14636.0,13965331.0,6347780.0,0.0,65891.0,291677.0
2021-05-01,260291.0,174033.0,0.0,6791.0,17853.0,14225622.0,6521813.0,0.0,83744.0,298468.0
2021-05-02,235051.0,135738.0,0.0,6449.0,11590.0,14460673.0,6657551.0,0.0,95334.0,304917.0
2021-05-03,272173.0,141911.0,0.0,7886.0,11877.0,14732846.0,6799462.0,0.0,107211.0,312803.0
2021-05-04,295233.0,158620.0,0.0,8665.0,12148.0,15028079.0,6958082.0,0.0,119359.0,321468.0
2021-05-05,316989.0,170375.0,0.0,9722.0,14343.0,15345068.0,7128457.0,0.0,133702.0,331190.0
2021-05-06,324841.0,197703.0,0.0,10722.0,13024.0,15669909.0,7326160.0,0.0,146726.0,341912.0
2021-05-07,333050.0,213703.0,0.0,11240.0,12546.0,16002959.0,7539863.0,0.0,159272.0,353152.0
2021-05-08,301275.0,213301.0,0.0,8947.0,17227.0,16304234.0,7753164.0,0.0,176499.0,362099.0
2021-05-09,241037.0,143100.0,0.0,6831.0,9035.0,16545271.0,7896264.0,0.0,185534.0,368930.0
2021-05-10,277431.0,165005.0,0.0,8329.0,8128.0,16822702.0,8061269.0,0.0,193662.0,377259.0
2021-05-11,284008.0,174857.0,0.0,8662.0,10088.0,17106710.0,8236126.0,0.0,203750.0,385921.0
2021-05-12,307169.0,179029.0,0.0,9984.0,8991.0,17413879.0,8415155.0,0.0,212741.0,395905.0
2021-05-13,327419.0,203205.0,0.0,10737.0,8269.0,17741298.0,8618360.0,0.0,221010.0,406642.0
2021-05-14,333840.0,222777.0,0.0,10918.0,8176.0,18075138.0,8841137.0,0.0,229186.0,417560.0
2021-05-15,335763.0,210196.0,0.0,10124.0,17968.0,18410901.0,9051333.0,0.0,247154.0,427684.0
2021-05-16,251324.0,159164.0,0.0,5739.0,16262.0,18662225.0,9210497.0,0.0,263416.0,433423.0
2021-05-17,249225.0,219095.0,0.0,6267.0,18008.0,18911450.0,9429592.0,0.0,281424.0,439690.0
2021-05-18,257941.0,212908.0,0.0,6356.0,18215.0,19169391.0,9642500.0,0.0,299639.0,446046.0
2021-05-19,281623.0,206961.0,0.0,7092.0,18455.0,19451014.0,9849461.0,0.0,318094.0,453138.0
2021-05-20,284509.0,270727.0,0.0,7556.0,20079.0,19735523.0,10120188.0,0.0,338173.0,460694.0
2021-05-21,302556.0,270733.0,0.0,8188.0,18693.0,20038079.0,10390921.0,0.0,356866.0,468882.0
2021-05-22,278005.0,245425.0,0.0,6504.0,38378.0,20316084.0,10636346.0,0.0,395244.0,475386.0
2021-05-23,210857.0,197110.0,0.0,4628.0,36003.0,20526941.0,10833456.0,0.0,431247.0,480014.0
2021-05-24,237290.0,228218.0,0.0,5690.0,32526.0,20764231.0,11061674.0,0.0,463773.0,485704.0
2021-05-25,235041.0,245613.0,0.0,6094.0,29442.0,20999272.0,11307287.0,0.0,493215.0,491798.0
2021-05-26,251480.0,277400.0,0.0,6501.0,31136.0,21250752.0,11584687.0,0.0,524351.0,498299.0
2021-05-27,280733.0,310957.0,0.0,7292.0,22106.0,21531485.0,11895644.0,0.0,546457.0,505591.0
2021-05-28,296521.0,299461.0,0.0,7886.0,20532.0,21828006.0,12195105.0,0.0,566989.0,513477.0
2021-05-29,294243.0,231082.0,0.0,7077.0,19086.0,22122249.0,12426187.0,0.0,586075.0,520554.0
2021-05-30,231765.0,170743.0,0.0,5338.0,18920.0,22354014.0,12596930.0,0.0,604995.0,525892.0
2021-05-31,264462.0,216295.0,0.0,6902.0,56571.0,22618476.0,12813225.0,0.0,661566.0,532794.0
2021-06-01,262654.0,207540.0,0.0,6086.0,67235.0,22881130.0,13020765.0,0.0,728801.0,538880.0
