data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7334.0,22.0,0.0,22.0,0.0,7334.0,22.0,0.0,0.0,22.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8837.0,24.0,0.0,0.0,24.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9935.0,25.0,0.0,0.0,25.0
2020-12-30,4883.0,9.0,0.0,9.0,0.0,14818.0,34.0,0.0,0.0,34.0
2020-12-31,25915.0,86.0,0.0,86.0,0.0,40733.0,120.0,0.0,0.0,120.0
2021-01-01,11259.0,28.0,0.0,28.0,0.0,51992.0,148.0,0.0,0.0,148.0
2021-01-02,38938.0,161.0,0.0,161.0,0.0,90930.0,309.0,0.0,0.0,309.0
2021-01-03,35773.0,121.0,0.0,121.0,0.0,126703.0,430.0,0.0,0.0,430.0
2021-01-04,69415.0,261.0,0.0,252.0,9.0,196118.0,691.0,0.0,9.0,682.0
2021-01-05,79990.0,299.0,0.0,297.0,2.0,276108.0,990.0,0.0,11.0,979.0
2021-01-06,64922.0,275.0,0.0,273.0,2.0,341030.0,1265.0,0.0,13.0,1252.0
2021-01-07,92344.0,343.0,0.0,341.0,2.0,433374.0,1608.0,0.0,15.0,1593.0
2021-01-08,96639.0,398.0,0.0,398.0,0.0,530013.0,2006.0,0.0,15.0,1991.0
2021-01-09,87986.0,305.0,0.0,305.0,0.0,617999.0,2311.0,0.0,15.0,2296.0
2021-01-10,60756.0,186.0,0.0,186.0,0.0,678755.0,2497.0,0.0,15.0,2482.0
2021-01-11,81911.0,319.0,0.0,316.0,3.0,760666.0,2816.0,0.0,18.0,2798.0
2021-01-12,83287.0,298.0,0.0,298.0,0.0,843953.0,3114.0,0.0,18.0,3096.0
2021-01-13,95092.0,432.0,0.0,432.0,0.0,939045.0,3546.0,0.0,18.0,3528.0
2021-01-14,93328.0,512.0,0.0,512.0,0.0,1032373.0,4058.0,0.0,18.0,4040.0
2021-01-15,90735.0,332.0,0.0,332.0,0.0,1123108.0,4390.0,0.0,18.0,4372.0
2021-01-16,65927.0,228.0,0.0,228.0,0.0,1189035.0,4618.0,0.0,18.0,4600.0
2021-01-17,34593.0,3066.0,0.0,74.0,0.0,1223628.0,7684.0,0.0,18.0,4674.0
2021-01-18,39495.0,5228.0,0.0,126.0,0.0,1263123.0,12912.0,0.0,18.0,4800.0
2021-01-19,31744.0,1898.0,0.0,109.0,0.0,1294867.0,14810.0,0.0,18.0,4909.0
2021-01-20,26892.0,4660.0,0.0,53.0,0.0,1321759.0,19470.0,0.0,18.0,4962.0
2021-01-21,16612.0,20001.0,0.0,48.0,0.0,1338371.0,39471.0,0.0,18.0,5010.0
2021-01-22,13269.0,14247.0,0.0,36.0,0.0,1351640.0,53718.0,0.0,18.0,5046.0
2021-01-23,6091.0,33312.0,0.0,14.0,0.0,1357731.0,87030.0,0.0,18.0,5060.0
2021-01-24,3282.0,30774.0,0.0,12.0,0.0,1361013.0,117804.0,0.0,18.0,5072.0
2021-01-25,4986.0,64699.0,0.0,20.0,0.0,1365999.0,182503.0,0.0,18.0,5092.0
2021-01-26,4438.0,76461.0,0.0,12.0,0.0,1370437.0,258964.0,0.0,18.0,5104.0
2021-01-27,6469.0,64813.0,0.0,18.0,0.0,1376906.0,323777.0,0.0,18.0,5122.0
2021-01-28,5032.0,89236.0,0.0,35.0,0.0,1381938.0,413013.0,0.0,18.0,5157.0
2021-01-29,5217.0,93996.0,0.0,23.0,0.0,1387155.0,507009.0,0.0,18.0,5180.0
2021-01-30,4282.0,86533.0,0.0,37.0,0.0,1391437.0,593542.0,0.0,18.0,5217.0
2021-01-31,2701.0,57312.0,0.0,8.0,0.0,1394138.0,650854.0,0.0,18.0,5225.0
2021-02-01,4442.0,81839.0,0.0,15.0,0.0,1398580.0,732693.0,0.0,18.0,5240.0
2021-02-02,6536.0,82145.0,0.0,35.0,1.0,1405116.0,814838.0,0.0,19.0,5275.0
2021-02-03,9115.0,91105.0,0.0,47.0,0.0,1414231.0,905943.0,0.0,19.0,5322.0
2021-02-04,13679.0,95387.0,0.0,53.0,5.0,1427910.0,1001330.0,0.0,24.0,5375.0
2021-02-05,17749.0,89117.0,0.0,108.0,0.0,1445659.0,1090447.0,0.0,24.0,5483.0
2021-02-06,14683.0,63451.0,0.0,89.0,1.0,1460342.0,1153898.0,0.0,25.0,5572.0
2021-02-07,9514.0,32934.0,0.0,61.0,0.0,1469856.0,1186832.0,0.0,25.0,5633.0
2021-02-08,26867.0,40429.0,0.0,160.0,2.0,1496723.0,1227261.0,0.0,27.0,5793.0
2021-02-09,34419.0,32893.0,0.0,197.0,0.0,1531142.0,1260154.0,0.0,27.0,5990.0
2021-02-10,44931.0,28453.0,0.0,262.0,0.0,1576073.0,1288607.0,0.0,27.0,6252.0
2021-02-11,54940.0,20418.0,0.0,506.0,0.0,1631013.0,1309025.0,0.0,27.0,6758.0
2021-02-12,58379.0,16265.0,0.0,739.0,0.0,1689392.0,1325290.0,0.0,27.0,7497.0
2021-02-13,45660.0,7295.0,0.0,510.0,0.0,1735052.0,1332585.0,0.0,27.0,8007.0
2021-02-14,27174.0,2864.0,0.0,256.0,0.0,1762226.0,1335449.0,0.0,27.0,8263.0
2021-02-15,56200.0,6855.0,0.0,795.0,0.0,1818426.0,1342304.0,0.0,27.0,9058.0
2021-02-16,64520.0,7011.0,0.0,801.0,0.0,1882946.0,1349315.0,0.0,27.0,9859.0
2021-02-17,70283.0,10529.0,0.0,923.0,0.0,1953229.0,1359844.0,0.0,27.0,10782.0
2021-02-18,81408.0,9266.0,0.0,1120.0,0.0,2034637.0,1369110.0,0.0,27.0,11902.0
2021-02-19,85448.0,8265.0,0.0,1434.0,0.0,2120085.0,1377375.0,0.0,27.0,13336.0
2021-02-20,73018.0,5597.0,0.0,1079.0,0.0,2193103.0,1382972.0,0.0,27.0,14415.0
2021-02-21,48248.0,3023.0,0.0,763.0,0.0,2241351.0,1385995.0,0.0,27.0,15178.0
2021-02-22,99394.0,6891.0,0.0,1493.0,0.0,2340745.0,1392886.0,0.0,27.0,16671.0
2021-02-23,99878.0,7195.0,0.0,1700.0,0.0,2440623.0,1400081.0,0.0,27.0,18371.0
2021-02-24,112952.0,9828.0,0.0,1662.0,0.0,2553575.0,1409909.0,0.0,27.0,20033.0
2021-02-25,114837.0,14222.0,0.0,1903.0,0.0,2668412.0,1424131.0,0.0,27.0,21936.0
2021-02-26,121721.0,17572.0,0.0,2111.0,0.0,2790133.0,1441703.0,0.0,27.0,24047.0
2021-02-27,113265.0,13945.0,0.0,1994.0,0.0,2903398.0,1455648.0,0.0,27.0,26041.0
2021-02-28,69138.0,9399.0,0.0,1190.0,0.0,2972536.0,1465047.0,0.0,27.0,27231.0
2021-03-01,109699.0,26542.0,0.0,2029.0,2.0,3082235.0,1491589.0,0.0,29.0,29260.0
2021-03-02,129356.0,33252.0,0.0,2461.0,1.0,3211591.0,1524841.0,0.0,30.0,31721.0
2021-03-03,143439.0,44663.0,0.0,2492.0,0.0,3355030.0,1569504.0,0.0,30.0,34213.0
2021-03-04,148627.0,50319.0,0.0,3018.0,0.0,3503657.0,1619823.0,0.0,30.0,37231.0
2021-03-05,151298.0,55761.0,0.0,3266.0,0.0,3654955.0,1675584.0,0.0,30.0,40497.0
2021-03-06,136826.0,41893.0,0.0,2688.0,2.0,3791781.0,1717477.0,0.0,32.0,43185.0
2021-03-07,80941.0,22334.0,0.0,1910.0,1.0,3872722.0,1739811.0,0.0,33.0,45095.0
2021-03-08,131671.0,50851.0,0.0,3202.0,6.0,4004393.0,1790662.0,0.0,39.0,48297.0
2021-03-09,143211.0,53105.0,0.0,3555.0,1.0,4147604.0,1843767.0,0.0,40.0,51852.0
2021-03-10,158050.0,58722.0,0.0,3659.0,4.0,4305654.0,1902489.0,0.0,44.0,55511.0
2021-03-11,161551.0,63933.0,0.0,4043.0,9.0,4467205.0,1966422.0,0.0,53.0,59554.0
2021-03-12,148244.0,65175.0,0.0,4000.0,8.0,4615449.0,2031597.0,0.0,61.0,63554.0
2021-03-13,125970.0,51740.0,0.0,3220.0,6.0,4741419.0,2083337.0,0.0,67.0,66774.0
2021-03-14,70683.0,35438.0,0.0,2013.0,5.0,4812102.0,2118775.0,0.0,72.0,68787.0
2021-03-15,102461.0,73479.0,0.0,2877.0,10.0,4914563.0,2192254.0,0.0,82.0,71664.0
2021-03-16,66921.0,74037.0,0.0,1336.0,17.0,4981484.0,2266291.0,0.0,99.0,73000.0
2021-03-17,83291.0,83164.0,0.0,1758.0,27.0,5064775.0,2349455.0,0.0,126.0,74758.0
2021-03-18,82663.0,81660.0,0.0,1896.0,20.0,5147438.0,2431115.0,0.0,146.0,76654.0
2021-03-19,95758.0,81121.0,0.0,2142.0,13.0,5243196.0,2512236.0,0.0,159.0,78796.0
2021-03-20,111804.0,64758.0,0.0,2481.0,5.0,5355000.0,2576994.0,0.0,164.0,81277.0
2021-03-21,83497.0,47320.0,0.0,2024.0,3.0,5438497.0,2624314.0,0.0,167.0,83301.0
2021-03-22,127331.0,69530.0,0.0,3421.0,0.0,5565828.0,2693844.0,0.0,167.0,86722.0
2021-03-23,151619.0,75845.0,0.0,4189.0,8.0,5717447.0,2769689.0,0.0,175.0,90911.0
2021-03-24,167551.0,90968.0,0.0,4568.0,2.0,5884998.0,2860657.0,0.0,177.0,95479.0
2021-03-25,181713.0,89788.0,0.0,5241.0,3.0,6066711.0,2950445.0,0.0,180.0,100720.0
2021-03-26,189344.0,83673.0,0.0,5234.0,6.0,6256055.0,3034118.0,0.0,186.0,105954.0
2021-03-27,169676.0,71980.0,0.0,4599.0,5.0,6425731.0,3106098.0,0.0,191.0,110553.0
2021-03-28,119620.0,44201.0,0.0,3310.0,1.0,6545351.0,3150299.0,0.0,192.0,113863.0
2021-03-29,173678.0,70874.0,0.0,4572.0,0.0,6719029.0,3221173.0,0.0,192.0,118435.0
2021-03-30,189686.0,81441.0,0.0,4994.0,3.0,6908715.0,3302614.0,0.0,195.0,123429.0
2021-03-31,211461.0,96294.0,0.0,5200.0,18.0,7120176.0,3398908.0,0.0,213.0,128629.0
2021-04-01,193792.0,95376.0,0.0,4758.0,8.0,7313968.0,3494284.0,0.0,221.0,133387.0
2021-04-02,198774.0,83823.0,0.0,4728.0,3.0,7512742.0,3578107.0,0.0,224.0,138115.0
2021-04-03,166918.0,64319.0,0.0,3370.0,2.0,7679660.0,3642426.0,0.0,226.0,141485.0
2021-04-04,74632.0,21727.0,0.0,1314.0,0.0,7754292.0,3664153.0,0.0,226.0,142799.0
2021-04-05,131366.0,40330.0,0.0,2293.0,8.0,7885658.0,3704483.0,0.0,234.0,145092.0
2021-04-06,206024.0,81373.0,0.0,4940.0,57.0,8091682.0,3785856.0,0.0,291.0,150032.0
2021-04-07,239677.0,95863.0,0.0,5748.0,7.0,8331359.0,3881719.0,0.0,298.0,155780.0
2021-04-08,245118.0,95292.0,0.0,5981.0,9.0,8576477.0,3977011.0,0.0,307.0,161761.0
2021-04-09,248828.0,88523.0,0.0,6274.0,29.0,8825305.0,4065534.0,0.0,336.0,168035.0
2021-04-10,248141.0,74051.0,0.0,5207.0,5.0,9073446.0,4139585.0,0.0,341.0,173242.0
2021-04-11,157872.0,44772.0,0.0,3409.0,4.0,9231318.0,4184357.0,0.0,345.0,176651.0
2021-04-12,201620.0,66935.0,0.0,4364.0,7.0,9432938.0,4251292.0,0.0,352.0,181015.0
2021-04-13,218256.0,72613.0,0.0,4973.0,8.0,9651194.0,4323905.0,0.0,360.0,185988.0
2021-04-14,237252.0,85578.0,0.0,5463.0,2.0,9888446.0,4409483.0,0.0,362.0,191451.0
2021-04-15,248015.0,105439.0,0.0,6333.0,0.0,10136461.0,4514922.0,0.0,362.0,197784.0
2021-04-16,275713.0,106447.0,0.0,6628.0,2.0,10412174.0,4621369.0,0.0,364.0,204412.0
2021-04-17,270700.0,90541.0,0.0,6231.0,0.0,10682874.0,4711910.0,0.0,364.0,210643.0
2021-04-18,184093.0,58602.0,0.0,4246.0,1.0,10866967.0,4770512.0,0.0,365.0,214889.0
2021-04-19,218818.0,93451.0,0.0,5499.0,2.0,11085785.0,4863963.0,0.0,367.0,220388.0
2021-04-20,231433.0,103788.0,0.0,5857.0,1.0,11317218.0,4967751.0,0.0,368.0,226245.0
2021-04-21,249425.0,125347.0,0.0,6112.0,4.0,11566643.0,5093098.0,0.0,372.0,232357.0
2021-04-22,257441.0,143538.0,0.0,7245.0,291.0,11824084.0,5236636.0,0.0,663.0,239602.0
2021-04-23,268606.0,138777.0,0.0,7481.0,545.0,12092690.0,5375413.0,0.0,1208.0,247083.0
2021-04-24,263867.0,124464.0,0.0,6751.0,3039.0,12356557.0,5499877.0,0.0,4247.0,253834.0
2021-04-25,206882.0,61475.0,0.0,5552.0,8753.0,12563439.0,5561352.0,0.0,13000.0,259386.0
2021-04-26,248028.0,97929.0,0.0,6402.0,9363.0,12811467.0,5659281.0,0.0,22363.0,265788.0
2021-04-27,246653.0,128400.0,0.0,6899.0,9825.0,13058120.0,5787681.0,0.0,32188.0,272687.0
2021-04-28,254365.0,156417.0,0.0,7477.0,8951.0,13312485.0,5944098.0,0.0,41139.0,280164.0
2021-04-29,336362.0,195640.0,0.0,10542.0,10131.0,13648847.0,6139738.0,0.0,51270.0,290706.0
2021-04-30,315970.0,214635.0,0.0,9741.0,14637.0,13964817.0,6354373.0,0.0,65907.0,300447.0
2021-05-01,260359.0,174160.0,0.0,6927.0,17854.0,14225176.0,6528533.0,0.0,83761.0,307374.0
2021-05-02,235084.0,135827.0,0.0,6547.0,11591.0,14460260.0,6664360.0,0.0,95352.0,313921.0
2021-05-03,272126.0,142108.0,0.0,8033.0,11878.0,14732386.0,6806468.0,0.0,107230.0,321954.0
2021-05-04,295240.0,158740.0,0.0,8801.0,12154.0,15027626.0,6965208.0,0.0,119384.0,330755.0
2021-05-05,316966.0,170570.0,0.0,9892.0,14355.0,15344592.0,7135778.0,0.0,133739.0,340647.0
2021-05-06,324340.0,196145.0,0.0,10858.0,13030.0,15668932.0,7331923.0,0.0,146769.0,351505.0
2021-05-07,332684.0,212021.0,0.0,11416.0,12558.0,16001616.0,7543944.0,0.0,159327.0,362921.0
2021-05-08,301201.0,213467.0,0.0,9117.0,17235.0,16302817.0,7757411.0,0.0,176562.0,372038.0
2021-05-09,241022.0,143249.0,0.0,6976.0,9040.0,16543839.0,7900660.0,0.0,185602.0,379014.0
2021-05-10,277367.0,165126.0,0.0,8475.0,8133.0,16821206.0,8065786.0,0.0,193735.0,387489.0
2021-05-11,283883.0,175045.0,0.0,8810.0,10093.0,17105089.0,8240831.0,0.0,203828.0,396299.0
2021-05-12,307017.0,179278.0,0.0,10164.0,9000.0,17412106.0,8420109.0,0.0,212828.0,406463.0
2021-05-13,327150.0,203473.0,0.0,10975.0,8279.0,17739256.0,8623582.0,0.0,221107.0,417438.0
2021-05-14,333688.0,222991.0,0.0,11100.0,8184.0,18072944.0,8846573.0,0.0,229291.0,428538.0
2021-05-15,335706.0,210420.0,0.0,10321.0,17971.0,18408650.0,9056993.0,0.0,247262.0,438859.0
2021-05-16,251269.0,159316.0,0.0,5875.0,16262.0,18659919.0,9216309.0,0.0,263524.0,444734.0
2021-05-17,247952.0,218877.0,0.0,6357.0,17984.0,18907871.0,9435186.0,0.0,281508.0,451091.0
2021-05-18,257954.0,213043.0,0.0,6478.0,18220.0,19165825.0,9648229.0,0.0,299728.0,457569.0
2021-05-19,281652.0,207139.0,0.0,7258.0,18465.0,19447477.0,9855368.0,0.0,318193.0,464827.0
2021-05-20,284480.0,270958.0,0.0,7744.0,20090.0,19731957.0,10126326.0,0.0,338283.0,472571.0
2021-05-21,302537.0,270963.0,0.0,8394.0,18705.0,20034494.0,10397289.0,0.0,356988.0,480965.0
2021-05-22,277948.0,245589.0,0.0,6648.0,38386.0,20312442.0,10642878.0,0.0,395374.0,487613.0
2021-05-23,210852.0,197213.0,0.0,4719.0,36004.0,20523294.0,10840091.0,0.0,431378.0,492332.0
2021-05-24,237302.0,228373.0,0.0,5812.0,32529.0,20760596.0,11068464.0,0.0,463907.0,498144.0
2021-05-25,235074.0,245735.0,0.0,6208.0,29452.0,20995670.0,11314199.0,0.0,493359.0,504352.0
2021-05-26,251509.0,277601.0,0.0,6637.0,31152.0,21247179.0,11591800.0,0.0,524511.0,510989.0
2021-05-27,280723.0,311144.0,0.0,7466.0,22119.0,21527902.0,11902944.0,0.0,546630.0,518455.0
2021-05-28,295774.0,299440.0,0.0,8061.0,20536.0,21823676.0,12202384.0,0.0,567166.0,526516.0
2021-05-29,294142.0,231291.0,0.0,7273.0,19093.0,22117818.0,12433675.0,0.0,586259.0,533789.0
2021-05-30,231728.0,170867.0,0.0,5452.0,18919.0,22349546.0,12604542.0,0.0,605178.0,539241.0
2021-05-31,264400.0,216487.0,0.0,7075.0,56583.0,22613946.0,12821029.0,0.0,661761.0,546316.0
2021-06-01,262646.0,207691.0,0.0,6223.0,67255.0,22876592.0,13028720.0,0.0,729016.0,552539.0
