data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25718.0,116.0,116.0,0.0,40427.0,165.0,0.0,165.0
2021-01-01,11118.0,118.0,118.0,0.0,51545.0,283.0,0.0,283.0
2021-01-02,38847.0,252.0,252.0,0.0,90392.0,535.0,0.0,535.0
2021-01-03,35652.0,225.0,225.0,0.0,126044.0,760.0,0.0,760.0
2021-01-04,69641.0,427.0,418.0,9.0,195685.0,1187.0,9.0,1178.0
2021-01-05,80481.0,525.0,523.0,2.0,276166.0,1712.0,11.0,1701.0
2021-01-06,65523.0,500.0,499.0,1.0,341689.0,2212.0,12.0,2200.0
2021-01-07,92829.0,658.0,656.0,2.0,434518.0,2870.0,14.0,2856.0
2021-01-08,96343.0,830.0,830.0,0.0,530861.0,3700.0,14.0,3686.0
2021-01-09,87800.0,655.0,655.0,0.0,618661.0,4355.0,14.0,4341.0
2021-01-10,60605.0,440.0,440.0,0.0,679266.0,4795.0,14.0,4781.0
2021-01-11,81753.0,525.0,525.0,0.0,761019.0,5320.0,14.0,5306.0
2021-01-12,82756.0,572.0,572.0,0.0,843775.0,5892.0,14.0,5878.0
2021-01-13,95118.0,761.0,761.0,0.0,938893.0,6653.0,14.0,6639.0
2021-01-14,94290.0,742.0,742.0,0.0,1033183.0,7395.0,14.0,7381.0
2021-01-15,90228.0,657.0,657.0,0.0,1123411.0,8052.0,14.0,8038.0
2021-01-16,65265.0,481.0,481.0,0.0,1188676.0,8533.0,14.0,8519.0
2021-01-17,34365.0,3164.0,179.0,0.0,1223041.0,11697.0,14.0,8698.0
2021-01-18,39128.0,5380.0,293.0,0.0,1262169.0,17077.0,14.0,8991.0
2021-01-19,31469.0,1960.0,183.0,0.0,1293638.0,19037.0,14.0,9174.0
2021-01-20,26637.0,4744.0,160.0,0.0,1320275.0,23781.0,14.0,9334.0
2021-01-21,16364.0,19961.0,82.0,0.0,1336639.0,43742.0,14.0,9416.0
2021-01-22,13043.0,14152.0,41.0,0.0,1349682.0,57894.0,14.0,9457.0
2021-01-23,5977.0,33293.0,40.0,0.0,1355659.0,91187.0,14.0,9497.0
2021-01-24,3206.0,30767.0,26.0,0.0,1358865.0,121954.0,14.0,9523.0
2021-01-25,4858.0,64610.0,24.0,0.0,1363723.0,186564.0,14.0,9547.0
2021-01-26,4294.0,76423.0,43.0,0.0,1368017.0,262987.0,14.0,9590.0
2021-01-27,6301.0,64771.0,26.0,0.0,1374318.0,327758.0,14.0,9616.0
2021-01-28,4823.0,89122.0,39.0,0.0,1379141.0,416880.0,14.0,9655.0
2021-01-29,4905.0,93916.0,46.0,0.0,1384046.0,510796.0,14.0,9701.0
2021-01-30,4128.0,86432.0,43.0,0.0,1388174.0,597228.0,14.0,9744.0
2021-01-31,2617.0,57213.0,13.0,0.0,1390791.0,654441.0,14.0,9757.0
2021-02-01,4263.0,81703.0,51.0,0.0,1395054.0,736144.0,14.0,9808.0
2021-02-02,6378.0,81995.0,67.0,1.0,1401432.0,818139.0,15.0,9875.0
2021-02-03,8975.0,91059.0,108.0,0.0,1410407.0,909198.0,15.0,9983.0
2021-02-04,13409.0,95189.0,162.0,3.0,1423816.0,1004387.0,18.0,10145.0
2021-02-05,17686.0,90127.0,272.0,0.0,1441502.0,1094514.0,18.0,10417.0
2021-02-06,14466.0,63464.0,214.0,1.0,1455968.0,1157978.0,19.0,10631.0
2021-02-07,9359.0,32953.0,167.0,0.0,1465327.0,1190931.0,19.0,10798.0
2021-02-08,26491.0,40514.0,404.0,2.0,1491818.0,1231445.0,21.0,11202.0
2021-02-09,34154.0,32956.0,454.0,0.0,1525972.0,1264401.0,21.0,11656.0
2021-02-10,44449.0,28742.0,693.0,0.0,1570421.0,1293143.0,21.0,12349.0
2021-02-11,54526.0,20651.0,873.0,0.0,1624947.0,1313794.0,21.0,13222.0
2021-02-12,57986.0,16400.0,1012.0,0.0,1682933.0,1330194.0,21.0,14234.0
2021-02-13,45365.0,7486.0,730.0,0.0,1728298.0,1337680.0,21.0,14964.0
2021-02-14,27003.0,3001.0,406.0,0.0,1755301.0,1340681.0,21.0,15370.0
2021-02-15,55903.0,7109.0,1032.0,0.0,1811204.0,1347790.0,21.0,16402.0
2021-02-16,64105.0,7305.0,1090.0,0.0,1875309.0,1355095.0,21.0,17492.0
2021-02-17,69949.0,10698.0,1105.0,0.0,1945258.0,1365793.0,21.0,18597.0
2021-02-18,80986.0,9462.0,1425.0,0.0,2026244.0,1375255.0,21.0,20022.0
2021-02-19,85157.0,8290.0,1587.0,0.0,2111401.0,1383545.0,21.0,21609.0
2021-02-20,72863.0,5732.0,1235.0,0.0,2184264.0,1389277.0,21.0,22844.0
2021-02-21,48078.0,3114.0,878.0,0.0,2232342.0,1392391.0,21.0,23722.0
2021-02-22,98879.0,7175.0,1818.0,0.0,2331221.0,1399566.0,21.0,25540.0
2021-02-23,99581.0,7370.0,1915.0,0.0,2430802.0,1406936.0,21.0,27455.0
2021-02-24,112596.0,9911.0,1810.0,0.0,2543398.0,1416847.0,21.0,29265.0
2021-02-25,114640.0,14332.0,2072.0,0.0,2658038.0,1431179.0,21.0,31337.0
2021-02-26,121456.0,17635.0,2351.0,0.0,2779494.0,1448814.0,21.0,33688.0
2021-02-27,113099.0,14047.0,2116.0,0.0,2892593.0,1462861.0,21.0,35804.0
2021-02-28,69141.0,9406.0,1203.0,0.0,2961734.0,1472267.0,21.0,37007.0
2021-03-01,109659.0,26511.0,2044.0,1.0,3071393.0,1498778.0,22.0,39051.0
2021-03-02,129251.0,33327.0,2483.0,0.0,3200644.0,1532105.0,22.0,41534.0
2021-03-03,143146.0,44782.0,2587.0,0.0,3343790.0,1576887.0,22.0,44121.0
2021-03-04,148453.0,50278.0,2997.0,0.0,3492243.0,1627165.0,22.0,47118.0
2021-03-05,151225.0,55679.0,3197.0,0.0,3643468.0,1682844.0,22.0,50315.0
2021-03-06,136620.0,41905.0,2705.0,1.0,3780088.0,1724749.0,23.0,53020.0
2021-03-07,80901.0,22360.0,1923.0,0.0,3860989.0,1747109.0,23.0,54943.0
2021-03-08,131578.0,50690.0,3259.0,5.0,3992567.0,1797799.0,28.0,58202.0
2021-03-09,143038.0,53036.0,3609.0,0.0,4135605.0,1850835.0,28.0,61811.0
2021-03-10,157867.0,58696.0,3706.0,1.0,4293472.0,1909531.0,29.0,65517.0
2021-03-11,161386.0,63912.0,4094.0,3.0,4454858.0,1973443.0,32.0,69611.0
2021-03-12,148090.0,65122.0,4031.0,5.0,4602948.0,2038565.0,37.0,73642.0
2021-03-13,125786.0,51687.0,3206.0,2.0,4728734.0,2090252.0,39.0,76848.0
2021-03-14,70878.0,35357.0,1990.0,1.0,4799612.0,2125609.0,40.0,78838.0
2021-03-15,102256.0,73391.0,2966.0,5.0,4901868.0,2199000.0,45.0,81804.0
2021-03-16,66817.0,73936.0,1258.0,10.0,4968685.0,2272936.0,55.0,83062.0
2021-03-17,83460.0,82875.0,1657.0,10.0,5052145.0,2355811.0,65.0,84719.0
2021-03-18,82759.0,81471.0,1774.0,8.0,5134904.0,2437282.0,73.0,86493.0
2021-03-19,95645.0,80921.0,2036.0,7.0,5230549.0,2518203.0,80.0,88529.0
2021-03-20,111654.0,64696.0,2534.0,3.0,5342203.0,2582899.0,83.0,91063.0
2021-03-21,83360.0,47321.0,2056.0,3.0,5425563.0,2630220.0,86.0,93119.0
2021-03-22,127078.0,69640.0,3550.0,0.0,5552641.0,2699860.0,86.0,96669.0
2021-03-23,151368.0,75777.0,4254.0,3.0,5704009.0,2775637.0,89.0,100923.0
2021-03-24,167488.0,90863.0,4498.0,1.0,5871497.0,2866500.0,90.0,105421.0
2021-03-25,182046.0,89786.0,5198.0,1.0,6053543.0,2956286.0,91.0,110619.0
2021-03-26,189034.0,83635.0,5110.0,4.0,6242577.0,3039921.0,95.0,115729.0
2021-03-27,169696.0,71909.0,4551.0,3.0,6412273.0,3111830.0,98.0,120280.0
2021-03-28,119834.0,44102.0,3197.0,0.0,6532107.0,3155932.0,98.0,123477.0
2021-03-29,173463.0,70714.0,4467.0,0.0,6705570.0,3226646.0,98.0,127944.0
2021-03-30,189463.0,81245.0,4864.0,2.0,6895033.0,3307891.0,100.0,132808.0
2021-03-31,211286.0,96053.0,5060.0,21.0,7106319.0,3403944.0,121.0,137868.0
2021-04-01,193391.0,95215.0,4775.0,2.0,7299710.0,3499159.0,123.0,142643.0
2021-04-02,199523.0,83982.0,4776.0,0.0,7499233.0,3583141.0,123.0,147419.0
2021-04-03,166461.0,64355.0,3498.0,1.0,7665694.0,3647496.0,124.0,150917.0
2021-04-04,74533.0,21737.0,1355.0,0.0,7740227.0,3669233.0,124.0,152272.0
2021-04-05,130859.0,40357.0,2421.0,4.0,7871086.0,3709590.0,128.0,154693.0
2021-04-06,205324.0,81385.0,5147.0,41.0,8076410.0,3790975.0,169.0,159840.0
2021-04-07,238735.0,95834.0,5909.0,2.0,8315145.0,3886809.0,171.0,165749.0
2021-04-08,244644.0,95268.0,6134.0,1.0,8559789.0,3982077.0,172.0,171883.0
2021-04-09,247867.0,88720.0,6614.0,14.0,8807656.0,4070797.0,186.0,178497.0
2021-04-10,247673.0,74255.0,5508.0,1.0,9055329.0,4145052.0,187.0,184005.0
2021-04-11,157493.0,44989.0,3643.0,4.0,9212822.0,4190041.0,191.0,187648.0
2021-04-12,201089.0,67020.0,4541.0,7.0,9413911.0,4257061.0,198.0,192189.0
2021-04-13,217637.0,72692.0,5129.0,2.0,9631548.0,4329753.0,200.0,197318.0
2021-04-14,236548.0,85722.0,5735.0,2.0,9868096.0,4415475.0,202.0,203053.0
2021-04-15,247246.0,105637.0,6614.0,0.0,10115342.0,4521112.0,202.0,209667.0
2021-04-16,274627.0,106717.0,7065.0,1.0,10389969.0,4627829.0,203.0,216732.0
2021-04-17,269962.0,90979.0,6677.0,0.0,10659931.0,4718808.0,203.0,223409.0
2021-04-18,183793.0,59002.0,4591.0,1.0,10843724.0,4777810.0,204.0,228000.0
2021-04-19,217996.0,93731.0,5902.0,2.0,11061720.0,4871541.0,206.0,233902.0
2021-04-20,230517.0,104125.0,6394.0,1.0,11292237.0,4975666.0,207.0,240296.0
2021-04-21,248399.0,125824.0,6655.0,3.0,11540636.0,5101490.0,210.0,246951.0
2021-04-22,256484.0,143959.0,7821.0,291.0,11797120.0,5245449.0,501.0,254772.0
2021-04-23,267266.0,139220.0,8186.0,545.0,12064386.0,5384669.0,1046.0,262958.0
2021-04-24,263005.0,125038.0,7446.0,3036.0,12327391.0,5509707.0,4082.0,270404.0
2021-04-25,206356.0,61943.0,6056.0,8752.0,12533747.0,5571650.0,12834.0,276460.0
2021-04-26,246936.0,98429.0,7164.0,9360.0,12780683.0,5670079.0,22194.0,283624.0
2021-04-27,245689.0,128821.0,7604.0,9823.0,13026372.0,5798900.0,32017.0,291228.0
2021-04-28,253274.0,156676.0,8293.0,8945.0,13279646.0,5955576.0,40962.0,299521.0
2021-04-29,335058.0,196244.0,11487.0,10117.0,13614704.0,6151820.0,51079.0,311008.0
2021-04-30,314624.0,215303.0,10705.0,14620.0,13929328.0,6367123.0,65699.0,321713.0
2021-05-01,259101.0,175171.0,7804.0,17844.0,14188429.0,6542294.0,83543.0,329517.0
2021-05-02,233998.0,136834.0,7395.0,11583.0,14422427.0,6679128.0,95126.0,336912.0
2021-05-03,270956.0,142840.0,8988.0,11871.0,14693383.0,6821968.0,106997.0,345900.0
2021-05-04,293768.0,159658.0,9938.0,12130.0,14987151.0,6981626.0,119127.0,355838.0
2021-05-05,315170.0,171793.0,11364.0,14333.0,15302321.0,7153419.0,133460.0,367202.0
2021-05-06,323014.0,199001.0,12295.0,13010.0,15625335.0,7352420.0,146470.0,379497.0
2021-05-07,331756.0,214369.0,12311.0,12528.0,15957091.0,7566789.0,158998.0,391808.0
2021-05-08,299754.0,214829.0,10444.0,17204.0,16256845.0,7781618.0,176202.0,402252.0
2021-05-09,239837.0,144453.0,8053.0,9035.0,16496682.0,7926071.0,185237.0,410305.0
2021-05-10,276360.0,165867.0,9378.0,8112.0,16773042.0,8091938.0,193349.0,419683.0
2021-05-11,282592.0,175923.0,10020.0,10065.0,17055634.0,8267861.0,203414.0,429703.0
2021-05-12,305373.0,180390.0,11636.0,8957.0,17361007.0,8448251.0,212371.0,441339.0
2021-05-13,325361.0,204894.0,12680.0,8243.0,17686368.0,8653145.0,220614.0,454019.0
2021-05-14,331698.0,224329.0,12813.0,8158.0,18018066.0,8877474.0,228772.0,466832.0
2021-05-15,333532.0,212146.0,12140.0,17954.0,18351598.0,9089620.0,246726.0,478972.0
2021-05-16,250792.0,159739.0,6163.0,16245.0,18602390.0,9249359.0,262971.0,485135.0
2021-05-17,248757.0,219287.0,6572.0,18000.0,18851147.0,9468646.0,280971.0,491707.0
2021-05-18,257434.0,212915.0,6658.0,18184.0,19108581.0,9681561.0,299155.0,498365.0
2021-05-19,281138.0,207038.0,7413.0,18444.0,19389719.0,9888599.0,317599.0,505778.0
2021-05-20,283975.0,270841.0,7840.0,20060.0,19673694.0,10159440.0,337659.0,513618.0
2021-05-21,301994.0,270751.0,8582.0,18665.0,19975688.0,10430191.0,356324.0,522200.0
2021-05-22,277868.0,245577.0,6860.0,38362.0,20253556.0,10675768.0,394686.0,529060.0
2021-05-23,210928.0,197207.0,4834.0,35984.0,20464484.0,10872975.0,430670.0,533894.0
2021-05-24,236867.0,228311.0,5923.0,32510.0,20701351.0,11101286.0,463180.0,539817.0
2021-05-25,234704.0,245605.0,6308.0,29407.0,20936055.0,11346891.0,492587.0,546125.0
2021-05-26,251062.0,277336.0,6720.0,31092.0,21187117.0,11624227.0,523679.0,552845.0
2021-05-27,280243.0,310989.0,7547.0,22090.0,21467360.0,11935216.0,545769.0,560392.0
2021-05-28,296105.0,299452.0,8116.0,20504.0,21763465.0,12234668.0,566273.0,568508.0
2021-05-29,294227.0,231138.0,7331.0,19072.0,22057692.0,12465806.0,585345.0,575839.0
2021-05-30,231914.0,170776.0,5494.0,18897.0,22289606.0,12636582.0,604242.0,581333.0
2021-05-31,264124.0,216341.0,7066.0,56538.0,22553730.0,12852923.0,660780.0,588399.0
2021-06-01,261835.0,207406.0,6115.0,67213.0,22815565.0,13060329.0,727993.0,594514.0
2021-06-02,296897.0,115621.0,6493.0,37918.0,23112462.0,13175950.0,765911.0,601007.0
2021-06-03,418532.0,179638.0,10392.0,37924.0,23530994.0,13355588.0,803835.0,611399.0
2021-06-04,449057.0,184334.0,10678.0,47944.0,23980051.0,13539922.0,851779.0,622077.0
2021-06-05,433538.0,185620.0,10220.0,57312.0,24413589.0,13725542.0,909091.0,632297.0
2021-06-06,373476.0,139286.0,8490.0,49091.0,24787065.0,13864828.0,958182.0,640787.0
2021-06-07,410350.0,161393.0,10172.0,37360.0,25197415.0,14026221.0,995542.0,650959.0
2021-06-08,412270.0,170582.0,9976.0,40981.0,25609685.0,14196803.0,1036523.0,660935.0
2021-06-09,423945.0,170927.0,10783.0,38474.0,26033630.0,14367730.0,1074997.0,671718.0
2021-06-10,461156.0,173402.0,12070.0,32933.0,26494786.0,14541132.0,1107930.0,683788.0
2021-06-11,454232.0,169361.0,11992.0,24009.0,26949018.0,14710493.0,1131939.0,695780.0
2021-06-12,439112.0,127971.0,10596.0,15210.0,27388130.0,14838464.0,1147149.0,706376.0
2021-06-13,345077.0,90827.0,8281.0,5738.0,27733207.0,14929291.0,1152887.0,714657.0
2021-06-14,319948.0,214166.0,8091.0,6867.0,28053155.0,15143457.0,1159754.0,722748.0
2021-06-15,309087.0,227951.0,8051.0,7116.0,28362242.0,15371408.0,1166870.0,730799.0
2021-06-16,305798.0,252574.0,8248.0,8033.0,28668040.0,15623982.0,1174903.0,739047.0
2021-06-17,304207.0,301178.0,8371.0,7938.0,28972247.0,15925160.0,1182841.0,747418.0
2021-06-18,304222.0,305790.0,8974.0,5954.0,29276469.0,16230950.0,1188795.0,756392.0
2021-06-19,284800.0,274698.0,7825.0,4505.0,29561269.0,16505648.0,1193300.0,764217.0
2021-06-20,217598.0,220342.0,6117.0,2559.0,29778867.0,16725990.0,1195859.0,770334.0
2021-06-21,271460.0,287659.0,8354.0,4866.0,30050327.0,17013649.0,1200725.0,778688.0
2021-06-22,276335.0,295748.0,8625.0,5200.0,30326662.0,17309397.0,1205925.0,787313.0
2021-06-23,266554.0,302302.0,8543.0,5670.0,30593216.0,17611699.0,1211595.0,795856.0
2021-06-24,280137.0,332049.0,9660.0,5478.0,30873353.0,17943748.0,1217073.0,805516.0
2021-06-25,269731.0,348241.0,9561.0,5060.0,31143084.0,18291989.0,1222133.0,815077.0
2021-06-26,255633.0,299895.0,8775.0,3589.0,31398717.0,18591884.0,1225722.0,823852.0
2021-06-27,203402.0,228507.0,7255.0,3281.0,31602119.0,18820391.0,1229003.0,831107.0
2021-06-28,253334.0,306535.0,9462.0,4019.0,31855453.0,19126926.0,1233022.0,840569.0
2021-06-29,235448.0,328287.0,8681.0,3678.0,32090901.0,19455213.0,1236700.0,849250.0
2021-06-30,232431.0,341425.0,9641.0,4796.0,32323332.0,19796638.0,1241496.0,858891.0
2021-07-01,206962.0,362538.0,10147.0,5072.0,32530294.0,20159176.0,1246568.0,869038.0
2021-07-02,188063.0,367817.0,9169.0,4190.0,32718357.0,20526993.0,1250758.0,878207.0
2021-07-03,156532.0,370857.0,7572.0,2722.0,32874889.0,20897850.0,1253480.0,885779.0
2021-07-04,131826.0,282890.0,6233.0,2484.0,33006715.0,21180740.0,1255964.0,892012.0
2021-07-05,156907.0,383934.0,8769.0,4222.0,33163622.0,21564674.0,1260186.0,900781.0
2021-07-06,154112.0,384592.0,7315.0,4043.0,33317734.0,21949266.0,1264229.0,908096.0
2021-07-07,137226.0,411472.0,7264.0,3275.0,33454960.0,22360738.0,1267504.0,915360.0
2021-07-08,106908.0,479024.0,5989.0,3270.0,33561868.0,22839762.0,1270774.0,921349.0
2021-07-09,101024.0,498037.0,6143.0,2981.0,33662892.0,23337799.0,1273755.0,927492.0
