data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7315.0,14.0,14.0,0.0,7315.0,14.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,8805.0,20.0,0.0,20.0
2020-12-29,1083.0,5.0,5.0,0.0,9888.0,25.0,0.0,25.0
2020-12-30,4819.0,13.0,13.0,0.0,14707.0,38.0,0.0,38.0
2020-12-31,25686.0,96.0,96.0,0.0,40393.0,134.0,0.0,134.0
2021-01-01,11110.0,112.0,112.0,0.0,51503.0,246.0,0.0,246.0
2021-01-02,38615.0,224.0,224.0,0.0,90118.0,470.0,0.0,470.0
2021-01-03,35324.0,206.0,206.0,0.0,125442.0,676.0,0.0,676.0
2021-01-04,69450.0,370.0,364.0,6.0,194892.0,1046.0,6.0,1040.0
2021-01-05,80185.0,461.0,460.0,1.0,275077.0,1507.0,7.0,1500.0
2021-01-06,65220.0,425.0,425.0,0.0,340297.0,1932.0,7.0,1925.0
2021-01-07,92492.0,595.0,593.0,2.0,432789.0,2527.0,9.0,2518.0
2021-01-08,95924.0,719.0,719.0,0.0,528713.0,3246.0,9.0,3237.0
2021-01-09,87232.0,570.0,570.0,0.0,615945.0,3816.0,9.0,3807.0
2021-01-10,60412.0,390.0,390.0,0.0,676357.0,4206.0,9.0,4197.0
2021-01-11,81598.0,477.0,477.0,0.0,757955.0,4683.0,9.0,4674.0
2021-01-12,82570.0,496.0,496.0,0.0,840525.0,5179.0,9.0,5170.0
2021-01-13,94778.0,617.0,617.0,0.0,935303.0,5796.0,9.0,5787.0
2021-01-14,93997.0,665.0,665.0,0.0,1029300.0,6461.0,9.0,6452.0
2021-01-15,90096.0,586.0,586.0,0.0,1119396.0,7047.0,9.0,7038.0
2021-01-16,65198.0,426.0,426.0,0.0,1184594.0,7473.0,9.0,7464.0
2021-01-17,34248.0,3135.0,155.0,0.0,1218842.0,10608.0,9.0,7619.0
2021-01-18,39053.0,5338.0,264.0,0.0,1257895.0,15946.0,9.0,7883.0
2021-01-19,31417.0,1913.0,147.0,0.0,1289312.0,17859.0,9.0,8030.0
2021-01-20,26489.0,4712.0,144.0,0.0,1315801.0,22571.0,9.0,8174.0
2021-01-21,16248.0,19935.0,72.0,0.0,1332049.0,42506.0,9.0,8246.0
2021-01-22,12926.0,14118.0,34.0,0.0,1344975.0,56624.0,9.0,8280.0
2021-01-23,5972.0,33250.0,39.0,0.0,1350947.0,89874.0,9.0,8319.0
2021-01-24,3206.0,30752.0,25.0,0.0,1354153.0,120626.0,9.0,8344.0
2021-01-25,4850.0,64573.0,22.0,0.0,1359003.0,185199.0,9.0,8366.0
2021-01-26,4305.0,76376.0,41.0,0.0,1363308.0,261575.0,9.0,8407.0
2021-01-27,6251.0,64744.0,24.0,0.0,1369559.0,326319.0,9.0,8431.0
2021-01-28,4806.0,89073.0,26.0,0.0,1374365.0,415392.0,9.0,8457.0
2021-01-29,4805.0,93864.0,42.0,0.0,1379170.0,509256.0,9.0,8499.0
2021-01-30,4136.0,86388.0,43.0,0.0,1383306.0,595644.0,9.0,8542.0
2021-01-31,2623.0,57198.0,11.0,0.0,1385929.0,652842.0,9.0,8553.0
2021-02-01,4263.0,81655.0,50.0,0.0,1390192.0,734497.0,9.0,8603.0
2021-02-02,6378.0,81937.0,65.0,1.0,1396570.0,816434.0,10.0,8668.0
2021-02-03,8987.0,91003.0,102.0,0.0,1405557.0,907437.0,10.0,8770.0
2021-02-04,13401.0,95111.0,156.0,1.0,1418958.0,1002548.0,11.0,8926.0
2021-02-05,17695.0,89863.0,260.0,0.0,1436653.0,1092411.0,11.0,9186.0
2021-02-06,14470.0,63413.0,206.0,0.0,1451123.0,1155824.0,11.0,9392.0
2021-02-07,9367.0,32918.0,147.0,0.0,1460490.0,1188742.0,11.0,9539.0
2021-02-08,26529.0,40410.0,360.0,1.0,1487019.0,1229152.0,12.0,9899.0
2021-02-09,34166.0,32890.0,421.0,0.0,1521185.0,1262042.0,12.0,10320.0
2021-02-10,44456.0,28678.0,656.0,0.0,1565641.0,1290720.0,12.0,10976.0
2021-02-11,54566.0,20490.0,795.0,0.0,1620207.0,1311210.0,12.0,11771.0
2021-02-12,58041.0,16277.0,917.0,0.0,1678248.0,1327487.0,12.0,12688.0
2021-02-13,45454.0,7382.0,631.0,0.0,1723702.0,1334869.0,12.0,13319.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750766.0,1337804.0,12.0,13661.0
2021-02-15,55971.0,7001.0,932.0,0.0,1806737.0,1344805.0,12.0,14593.0
2021-02-16,64236.0,7121.0,915.0,0.0,1870973.0,1351926.0,12.0,15508.0
2021-02-17,70100.0,10496.0,918.0,0.0,1941073.0,1362422.0,12.0,16426.0
2021-02-18,81137.0,9228.0,1214.0,0.0,2022210.0,1371650.0,12.0,17640.0
2021-02-19,85231.0,8017.0,1421.0,0.0,2107441.0,1379667.0,12.0,19061.0
2021-02-20,73019.0,5525.0,1040.0,0.0,2180460.0,1385192.0,12.0,20101.0
2021-02-21,48168.0,3005.0,772.0,0.0,2228628.0,1388197.0,12.0,20873.0
2021-02-22,99143.0,6836.0,1503.0,0.0,2327771.0,1395033.0,12.0,22376.0
2021-02-23,99833.0,7062.0,1626.0,0.0,2427604.0,1402095.0,12.0,24002.0
2021-02-24,112861.0,9563.0,1518.0,0.0,2540465.0,1411658.0,12.0,25520.0
2021-02-25,114948.0,13934.0,1718.0,0.0,2655413.0,1425592.0,12.0,27238.0
2021-02-26,121778.0,17048.0,1916.0,0.0,2777191.0,1442640.0,12.0,29154.0
2021-02-27,113486.0,13613.0,1689.0,0.0,2890677.0,1456253.0,12.0,30843.0
2021-02-28,69337.0,9176.0,978.0,0.0,2960014.0,1465429.0,12.0,31821.0
2021-03-01,109946.0,26157.0,1701.0,0.0,3069960.0,1491586.0,12.0,33522.0
2021-03-02,129691.0,32812.0,1992.0,0.0,3199651.0,1524398.0,12.0,35514.0
2021-03-03,143628.0,44222.0,2054.0,0.0,3343279.0,1568620.0,12.0,37568.0
2021-03-04,148929.0,49701.0,2456.0,0.0,3492208.0,1618321.0,12.0,40024.0
2021-03-05,151661.0,55173.0,2729.0,0.0,3643869.0,1673494.0,12.0,42753.0
2021-03-06,137056.0,41384.0,2199.0,0.0,3780925.0,1714878.0,12.0,44952.0
2021-03-07,81221.0,21998.0,1568.0,0.0,3862146.0,1736876.0,12.0,46520.0
2021-03-08,132056.0,50135.0,2752.0,1.0,3994202.0,1787011.0,13.0,49272.0
2021-03-09,143483.0,52505.0,3114.0,0.0,4137685.0,1839516.0,13.0,52386.0
2021-03-10,158351.0,58108.0,3156.0,0.0,4296036.0,1897624.0,13.0,55542.0
2021-03-11,161911.0,63277.0,3522.0,1.0,4457947.0,1960901.0,14.0,59064.0
2021-03-12,148309.0,64637.0,3631.0,1.0,4606256.0,2025538.0,15.0,62695.0
2021-03-13,126226.0,51184.0,2735.0,0.0,4732482.0,2076722.0,15.0,65430.0
2021-03-14,71112.0,35073.0,1738.0,0.0,4803594.0,2111795.0,15.0,67168.0
2021-03-15,102518.0,73029.0,2655.0,3.0,4906112.0,2184824.0,18.0,69823.0
2021-03-16,66836.0,73851.0,1215.0,3.0,4972948.0,2258675.0,21.0,71038.0
2021-03-17,83424.0,82830.0,1668.0,1.0,5056372.0,2341505.0,22.0,72706.0
2021-03-18,82689.0,81444.0,1807.0,3.0,5139061.0,2422949.0,25.0,74513.0
2021-03-19,95583.0,80801.0,2024.0,4.0,5234644.0,2503750.0,29.0,76537.0
2021-03-20,111915.0,64383.0,2256.0,2.0,5346559.0,2568133.0,31.0,78793.0
2021-03-21,83566.0,47045.0,1799.0,0.0,5430125.0,2615178.0,31.0,80592.0
2021-03-22,127354.0,69278.0,3234.0,0.0,5557479.0,2684456.0,31.0,83826.0
2021-03-23,151652.0,75417.0,3935.0,2.0,5709131.0,2759873.0,33.0,87761.0
2021-03-24,167679.0,90531.0,4237.0,0.0,5876810.0,2850404.0,33.0,91998.0
2021-03-25,182187.0,89515.0,4990.0,0.0,6058997.0,2939919.0,33.0,96988.0
2021-03-26,189195.0,83259.0,4835.0,3.0,6248192.0,3023178.0,36.0,101823.0
2021-03-27,169935.0,71599.0,4284.0,1.0,6418127.0,3094777.0,37.0,106107.0
2021-03-28,119985.0,43890.0,3018.0,0.0,6538112.0,3138667.0,37.0,109125.0
2021-03-29,173612.0,70413.0,4221.0,0.0,6711724.0,3209080.0,37.0,113346.0
2021-03-30,189541.0,80963.0,4648.0,1.0,6901265.0,3290043.0,38.0,117994.0
2021-03-31,211338.0,95835.0,4893.0,15.0,7112603.0,3385878.0,53.0,122887.0
2021-04-01,193411.0,95029.0,4642.0,1.0,7306014.0,3480907.0,54.0,127529.0
2021-04-02,199668.0,83692.0,4519.0,0.0,7505682.0,3564599.0,54.0,132048.0
2021-04-03,166598.0,64121.0,3320.0,1.0,7672280.0,3628720.0,55.0,135368.0
2021-04-04,74626.0,21622.0,1246.0,0.0,7746906.0,3650342.0,55.0,136614.0
2021-04-05,131014.0,40144.0,2241.0,4.0,7877920.0,3690486.0,59.0,138855.0
2021-04-06,205486.0,81094.0,4925.0,30.0,8083406.0,3771580.0,89.0,143780.0
2021-04-07,238853.0,95525.0,5660.0,0.0,8322259.0,3867105.0,89.0,149440.0
2021-04-08,244563.0,95183.0,6111.0,0.0,8566822.0,3962288.0,89.0,155551.0
2021-04-09,247710.0,88410.0,6476.0,11.0,8814532.0,4050698.0,100.0,162027.0
2021-04-10,247761.0,74072.0,5349.0,0.0,9062293.0,4124770.0,100.0,167376.0
2021-04-11,157630.0,44792.0,3494.0,3.0,9219923.0,4169562.0,103.0,170870.0
2021-04-12,201123.0,66818.0,4392.0,1.0,9421046.0,4236380.0,104.0,175262.0
2021-04-13,217559.0,72521.0,4993.0,2.0,9638605.0,4308901.0,106.0,180255.0
2021-04-14,236520.0,85477.0,5569.0,2.0,9875125.0,4394378.0,108.0,185824.0
2021-04-15,247268.0,105460.0,6502.0,0.0,10122393.0,4499838.0,108.0,192326.0
2021-04-16,274723.0,106386.0,6824.0,0.0,10397116.0,4606224.0,108.0,199150.0
2021-04-17,270041.0,90692.0,6417.0,0.0,10667157.0,4696916.0,108.0,205567.0
2021-04-18,183900.0,58802.0,4409.0,1.0,10851057.0,4755718.0,109.0,209976.0
2021-04-19,218081.0,93551.0,5762.0,2.0,11069138.0,4849269.0,111.0,215738.0
2021-04-20,230614.0,103857.0,6179.0,0.0,11299752.0,4953126.0,111.0,221917.0
2021-04-21,248490.0,125515.0,6444.0,3.0,11548242.0,5078641.0,114.0,228361.0
2021-04-22,256571.0,143705.0,7623.0,291.0,11804813.0,5222346.0,405.0,235984.0
2021-04-23,267348.0,138847.0,7932.0,545.0,12072161.0,5361193.0,950.0,243916.0
2021-04-24,263168.0,124741.0,7199.0,3036.0,12335329.0,5485934.0,3986.0,251115.0
2021-04-25,206521.0,61732.0,5863.0,8751.0,12541850.0,5547666.0,12737.0,256978.0
2021-04-26,247005.0,98198.0,6980.0,9358.0,12788855.0,5645864.0,22095.0,263958.0
2021-04-27,245818.0,128563.0,7408.0,9822.0,13034673.0,5774427.0,31917.0,271366.0
2021-04-28,253381.0,156410.0,8107.0,8944.0,13288054.0,5930837.0,40861.0,279473.0
2021-04-29,335182.0,195878.0,11276.0,10119.0,13623236.0,6126715.0,50980.0,290749.0
2021-04-30,314764.0,214944.0,10485.0,14611.0,13938000.0,6341659.0,65591.0,301234.0
2021-05-01,259271.0,174900.0,7587.0,17842.0,14197271.0,6516559.0,83433.0,308821.0
2021-05-02,234169.0,136593.0,7199.0,11581.0,14431440.0,6653152.0,95014.0,316020.0
2021-05-03,271141.0,142438.0,8723.0,11866.0,14702581.0,6795590.0,106880.0,324743.0
2021-05-04,293954.0,159190.0,9681.0,12118.0,14996535.0,6954780.0,118998.0,334424.0
2021-05-05,315359.0,171268.0,11052.0,14325.0,15311894.0,7126048.0,133323.0,345476.0
2021-05-06,323205.0,198574.0,11999.0,13008.0,15635099.0,7324622.0,146331.0,357475.0
2021-05-07,332162.0,213700.0,11849.0,12526.0,15967261.0,7538322.0,158857.0,369324.0
2021-05-08,300015.0,214425.0,10131.0,17199.0,16267276.0,7752747.0,176056.0,379455.0
2021-05-09,239974.0,144212.0,7875.0,9031.0,16507250.0,7896959.0,185087.0,387330.0
2021-05-10,276696.0,165361.0,8941.0,8100.0,16783946.0,8062320.0,193187.0,396271.0
2021-05-11,282818.0,175510.0,9737.0,10044.0,17066764.0,8237830.0,203231.0,406008.0
2021-05-12,305568.0,179989.0,11392.0,8905.0,17372332.0,8417819.0,212136.0,417400.0
2021-05-13,325584.0,204549.0,12415.0,8241.0,17697916.0,8622368.0,220377.0,429815.0
2021-05-14,331897.0,223867.0,12541.0,8151.0,18029813.0,8846235.0,228528.0,442356.0
2021-05-15,333741.0,211746.0,11885.0,17950.0,18363554.0,9057981.0,246478.0,454241.0
2021-05-16,250937.0,159501.0,5964.0,16243.0,18614491.0,9217482.0,262721.0,460205.0
2021-05-17,248906.0,219027.0,6375.0,17993.0,18863397.0,9436509.0,280714.0,466580.0
2021-05-18,257630.0,212554.0,6420.0,18176.0,19121027.0,9649063.0,298890.0,473000.0
2021-05-19,281287.0,206713.0,7191.0,18440.0,19402314.0,9855776.0,317330.0,480191.0
2021-05-20,284118.0,270517.0,7630.0,20054.0,19686432.0,10126293.0,337384.0,487821.0
2021-05-21,302157.0,270323.0,8344.0,18654.0,19988589.0,10396616.0,356038.0,496165.0
2021-05-22,278017.0,245282.0,6659.0,38340.0,20266606.0,10641898.0,394378.0,502824.0
2021-05-23,211048.0,196996.0,4646.0,35980.0,20477654.0,10838894.0,430358.0,507470.0
2021-05-24,236950.0,228079.0,5769.0,32502.0,20714604.0,11066973.0,462860.0,513239.0
2021-05-25,234825.0,245335.0,6126.0,29397.0,20949429.0,11312308.0,492257.0,519365.0
2021-05-26,251223.0,276933.0,6496.0,31077.0,21200652.0,11589241.0,523334.0,525861.0
2021-05-27,280342.0,310656.0,7327.0,22074.0,21480994.0,11899897.0,545408.0,533188.0
2021-05-28,296260.0,299115.0,7911.0,20499.0,21777254.0,12199012.0,565907.0,541099.0
2021-05-29,294373.0,230866.0,7146.0,19068.0,22071627.0,12429878.0,584975.0,548245.0
2021-05-30,232013.0,170600.0,5360.0,18898.0,22303640.0,12600478.0,603873.0,553605.0
2021-05-31,264194.0,216132.0,6918.0,56532.0,22567834.0,12816610.0,660405.0,560523.0
2021-06-01,261988.0,207077.0,5876.0,67206.0,22829822.0,13023687.0,727611.0,566399.0
2021-06-02,297173.0,115243.0,6143.0,37914.0,23126995.0,13138930.0,765525.0,572542.0
2021-06-03,418925.0,179038.0,9907.0,37917.0,23545920.0,13317968.0,803442.0,582449.0
2021-06-04,449461.0,183739.0,10183.0,47921.0,23995381.0,13501707.0,851363.0,592632.0
2021-06-05,433960.0,184995.0,9703.0,57280.0,24429341.0,13686702.0,908643.0,602335.0
2021-06-06,374004.0,138620.0,7870.0,49083.0,24803345.0,13825322.0,957726.0,610205.0
2021-06-07,410730.0,160873.0,9722.0,37346.0,25214075.0,13986195.0,995072.0,619927.0
2021-06-08,412659.0,170057.0,9532.0,40956.0,25626734.0,14156252.0,1036028.0,629459.0
2021-06-09,424498.0,170235.0,10194.0,38459.0,26051232.0,14326487.0,1074487.0,639653.0
2021-06-10,461673.0,172640.0,11441.0,32921.0,26512905.0,14499127.0,1107408.0,651094.0
2021-06-11,454794.0,168551.0,11305.0,23980.0,26967699.0,14667678.0,1131388.0,662399.0
2021-06-12,439484.0,127418.0,10105.0,15202.0,27407183.0,14795096.0,1146590.0,672504.0
2021-06-13,345464.0,90253.0,7740.0,5735.0,27752647.0,14885349.0,1152325.0,680244.0
2021-06-14,320344.0,213569.0,7609.0,6860.0,28072991.0,15098918.0,1159185.0,687853.0
2021-06-15,309504.0,227369.0,7576.0,7112.0,28382495.0,15326287.0,1166297.0,695429.0
2021-06-16,306300.0,251859.0,7705.0,8028.0,28688795.0,15578146.0,1174325.0,703134.0
2021-06-17,304768.0,300400.0,7796.0,7936.0,28993563.0,15878546.0,1182261.0,710930.0
2021-06-18,304813.0,305005.0,8358.0,5951.0,29298376.0,16183551.0,1188212.0,719288.0
2021-06-19,285242.0,274089.0,7326.0,4503.0,29583618.0,16457640.0,1192715.0,726614.0
2021-06-20,217955.0,219853.0,5723.0,2559.0,29801573.0,16677493.0,1195274.0,732337.0
2021-06-21,271985.0,286913.0,7785.0,4869.0,30073558.0,16964406.0,1200143.0,740122.0
2021-06-22,276957.0,294954.0,7979.0,5195.0,30350515.0,17259360.0,1205338.0,748101.0
2021-06-23,267257.0,301422.0,7840.0,5666.0,30617772.0,17560782.0,1211004.0,755941.0
2021-06-24,280894.0,330960.0,8837.0,5473.0,30898666.0,17891742.0,1216477.0,764778.0
2021-06-25,270598.0,347111.0,8665.0,5055.0,31169264.0,18238853.0,1221532.0,773443.0
2021-06-26,256356.0,298984.0,8003.0,3588.0,31425620.0,18537837.0,1225120.0,781446.0
2021-06-27,204066.0,227724.0,6564.0,3276.0,31629686.0,18765561.0,1228396.0,788010.0
2021-06-28,254284.0,305387.0,8451.0,4017.0,31883970.0,19070948.0,1232413.0,796461.0
2021-06-29,236239.0,327205.0,7811.0,3671.0,32120209.0,19398153.0,1236084.0,804272.0
2021-06-30,233235.0,340349.0,8795.0,4792.0,32353444.0,19738502.0,1240876.0,813067.0
2021-07-01,207803.0,361424.0,9263.0,5066.0,32561247.0,20099926.0,1245942.0,822330.0
2021-07-02,188701.0,366891.0,8447.0,4189.0,32749948.0,20466817.0,1250131.0,830777.0
2021-07-03,157002.0,370184.0,7075.0,2700.0,32906950.0,20837001.0,1252831.0,837852.0
2021-07-04,132277.0,282239.0,5763.0,2433.0,33039227.0,21119240.0,1255264.0,843615.0
2021-07-05,157469.0,383069.0,8185.0,4220.0,33196696.0,21502309.0,1259484.0,851800.0
2021-07-06,154696.0,383842.0,6744.0,4039.0,33351392.0,21886151.0,1263523.0,858544.0
2021-07-07,137758.0,410684.0,6720.0,3271.0,33489150.0,22296835.0,1266794.0,865264.0
2021-07-08,107336.0,478279.0,5561.0,3268.0,33596486.0,22775114.0,1270062.0,870825.0
2021-07-09,101454.0,497371.0,5709.0,2977.0,33697940.0,23272485.0,1273039.0,876534.0
2021-07-10,94842.0,474226.0,5162.0,1921.0,33792782.0,23746711.0,1274960.0,881696.0
