data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25706.0,116.0,116.0,0.0,40415.0,165.0,0.0,165.0
2021-01-01,11116.0,118.0,118.0,0.0,51531.0,283.0,0.0,283.0
2021-01-02,38815.0,252.0,252.0,0.0,90346.0,535.0,0.0,535.0
2021-01-03,35610.0,225.0,225.0,0.0,125956.0,760.0,0.0,760.0
2021-01-04,69595.0,422.0,416.0,6.0,195551.0,1182.0,6.0,1176.0
2021-01-05,80398.0,527.0,525.0,2.0,275949.0,1709.0,8.0,1701.0
2021-01-06,65483.0,500.0,499.0,1.0,341432.0,2209.0,9.0,2200.0
2021-01-07,92749.0,659.0,657.0,2.0,434181.0,2868.0,11.0,2857.0
2021-01-08,96242.0,831.0,831.0,0.0,530423.0,3699.0,11.0,3688.0
2021-01-09,87709.0,657.0,657.0,0.0,618132.0,4356.0,11.0,4345.0
2021-01-10,60529.0,443.0,443.0,0.0,678661.0,4799.0,11.0,4788.0
2021-01-11,81715.0,526.0,526.0,0.0,760376.0,5325.0,11.0,5314.0
2021-01-12,82726.0,573.0,573.0,0.0,843102.0,5898.0,11.0,5887.0
2021-01-13,95031.0,761.0,761.0,0.0,938133.0,6659.0,11.0,6648.0
2021-01-14,94216.0,744.0,744.0,0.0,1032349.0,7403.0,11.0,7392.0
2021-01-15,90184.0,658.0,658.0,0.0,1122533.0,8061.0,11.0,8050.0
2021-01-16,65231.0,495.0,495.0,0.0,1187764.0,8556.0,11.0,8545.0
2021-01-17,34322.0,3164.0,179.0,0.0,1222086.0,11720.0,11.0,8724.0
2021-01-18,39104.0,5382.0,295.0,0.0,1261190.0,17102.0,11.0,9019.0
2021-01-19,31447.0,1960.0,183.0,0.0,1292637.0,19062.0,11.0,9202.0
2021-01-20,26613.0,4742.0,160.0,0.0,1319250.0,23804.0,11.0,9362.0
2021-01-21,16337.0,19959.0,84.0,0.0,1335587.0,43763.0,11.0,9446.0
2021-01-22,13005.0,14148.0,41.0,0.0,1348592.0,57911.0,11.0,9487.0
2021-01-23,5976.0,33285.0,40.0,0.0,1354568.0,91196.0,11.0,9527.0
2021-01-24,3207.0,30761.0,26.0,0.0,1357775.0,121957.0,11.0,9553.0
2021-01-25,4859.0,64601.0,25.0,0.0,1362634.0,186558.0,11.0,9578.0
2021-01-26,4296.0,76414.0,43.0,0.0,1366930.0,262972.0,11.0,9621.0
2021-01-27,6301.0,64766.0,26.0,0.0,1373231.0,327738.0,11.0,9647.0
2021-01-28,4822.0,89115.0,40.0,0.0,1378053.0,416853.0,11.0,9687.0
2021-01-29,4902.0,93906.0,46.0,0.0,1382955.0,510759.0,11.0,9733.0
2021-01-30,4127.0,86423.0,43.0,0.0,1387082.0,597182.0,11.0,9776.0
2021-01-31,2618.0,57207.0,13.0,0.0,1389700.0,654389.0,11.0,9789.0
2021-02-01,4264.0,81694.0,51.0,0.0,1393964.0,736083.0,11.0,9840.0
2021-02-02,6378.0,81986.0,67.0,1.0,1400342.0,818069.0,12.0,9907.0
2021-02-03,8974.0,91052.0,108.0,0.0,1409316.0,909121.0,12.0,10015.0
2021-02-04,13407.0,95185.0,162.0,2.0,1422723.0,1004306.0,14.0,10177.0
2021-02-05,17683.0,90118.0,272.0,0.0,1440406.0,1094424.0,14.0,10449.0
2021-02-06,14461.0,63448.0,217.0,1.0,1454867.0,1157872.0,15.0,10666.0
2021-02-07,9359.0,32952.0,167.0,0.0,1464226.0,1190824.0,15.0,10833.0
2021-02-08,26490.0,40510.0,404.0,2.0,1490716.0,1231334.0,17.0,11237.0
2021-02-09,34153.0,32952.0,455.0,0.0,1524869.0,1264286.0,17.0,11692.0
2021-02-10,44444.0,28740.0,693.0,0.0,1569313.0,1293026.0,17.0,12385.0
2021-02-11,54507.0,20649.0,883.0,0.0,1623820.0,1313675.0,17.0,13268.0
2021-02-12,57981.0,16395.0,1011.0,0.0,1681801.0,1330070.0,17.0,14279.0
2021-02-13,45363.0,7487.0,733.0,0.0,1727164.0,1337557.0,17.0,15012.0
2021-02-14,26995.0,3007.0,412.0,0.0,1754159.0,1340564.0,17.0,15424.0
2021-02-15,55896.0,7116.0,1039.0,0.0,1810055.0,1347680.0,17.0,16463.0
2021-02-16,64097.0,7313.0,1099.0,0.0,1874152.0,1354993.0,17.0,17562.0
2021-02-17,69939.0,10703.0,1111.0,0.0,1944091.0,1365696.0,17.0,18673.0
2021-02-18,80981.0,9464.0,1433.0,0.0,2025072.0,1375160.0,17.0,20106.0
2021-02-19,85142.0,8275.0,1600.0,0.0,2110214.0,1383435.0,17.0,21706.0
2021-02-20,72852.0,5743.0,1247.0,0.0,2183066.0,1389178.0,17.0,22953.0
2021-02-21,48069.0,3117.0,882.0,0.0,2231135.0,1392295.0,17.0,23835.0
2021-02-22,98851.0,7190.0,1834.0,0.0,2329986.0,1399485.0,17.0,25669.0
2021-02-23,99549.0,7401.0,1946.0,0.0,2429535.0,1406886.0,17.0,27615.0
2021-02-24,112581.0,9921.0,1823.0,0.0,2542116.0,1416807.0,17.0,29438.0
2021-02-25,114623.0,14345.0,2086.0,0.0,2656739.0,1431152.0,17.0,31524.0
2021-02-26,121397.0,17643.0,2371.0,0.0,2778136.0,1448795.0,17.0,33895.0
2021-02-27,113084.0,14057.0,2127.0,0.0,2891220.0,1462852.0,17.0,36022.0
2021-02-28,69124.0,9419.0,1217.0,0.0,2960344.0,1472271.0,17.0,37239.0
2021-03-01,109646.0,26521.0,2055.0,1.0,3069990.0,1498792.0,18.0,39294.0
2021-03-02,129201.0,33373.0,2528.0,0.0,3199191.0,1532165.0,18.0,41822.0
2021-03-03,143128.0,44789.0,2600.0,0.0,3342319.0,1576954.0,18.0,44422.0
2021-03-04,148437.0,50291.0,3012.0,0.0,3490756.0,1627245.0,18.0,47434.0
2021-03-05,151208.0,55689.0,3211.0,0.0,3641964.0,1682934.0,18.0,50645.0
2021-03-06,136603.0,41912.0,2714.0,1.0,3778567.0,1724846.0,19.0,53359.0
2021-03-07,80890.0,22366.0,1930.0,0.0,3859457.0,1747212.0,19.0,55289.0
2021-03-08,131558.0,50701.0,3278.0,1.0,3991015.0,1797913.0,20.0,58567.0
2021-03-09,143010.0,53059.0,3632.0,0.0,4134025.0,1850972.0,20.0,62199.0
2021-03-10,157847.0,58707.0,3722.0,1.0,4291872.0,1909679.0,21.0,65921.0
2021-03-11,161350.0,63941.0,4126.0,2.0,4453222.0,1973620.0,23.0,70047.0
2021-03-12,148036.0,65139.0,4053.0,5.0,4601258.0,2038759.0,28.0,74100.0
2021-03-13,125765.0,51711.0,3227.0,2.0,4727023.0,2090470.0,30.0,77327.0
2021-03-14,70865.0,35363.0,1999.0,1.0,4797888.0,2125833.0,31.0,79326.0
2021-03-15,102234.0,73401.0,2987.0,5.0,4900122.0,2199234.0,36.0,82313.0
2021-03-16,66790.0,73947.0,1280.0,4.0,4966912.0,2273181.0,40.0,83593.0
2021-03-17,83415.0,82905.0,1697.0,5.0,5050327.0,2356086.0,45.0,85290.0
2021-03-18,82694.0,81531.0,1840.0,6.0,5133021.0,2437617.0,51.0,87130.0
2021-03-19,95603.0,80930.0,2052.0,6.0,5228624.0,2518547.0,57.0,89182.0
2021-03-20,111639.0,64699.0,2546.0,2.0,5340263.0,2583246.0,59.0,91728.0
2021-03-21,83343.0,47334.0,2071.0,3.0,5423606.0,2630580.0,62.0,93799.0
2021-03-22,127045.0,69667.0,3581.0,0.0,5550651.0,2700247.0,62.0,97380.0
2021-03-23,151293.0,75848.0,4331.0,2.0,5701944.0,2776095.0,64.0,101711.0
2021-03-24,167459.0,90871.0,4516.0,1.0,5869403.0,2866966.0,65.0,106227.0
2021-03-25,181962.0,89851.0,5266.0,0.0,6051365.0,2956817.0,65.0,111493.0
2021-03-26,188964.0,83635.0,5152.0,3.0,6240329.0,3040452.0,68.0,116645.0
2021-03-27,169655.0,71948.0,4592.0,3.0,6409984.0,3112400.0,71.0,121237.0
2021-03-28,119791.0,44132.0,3235.0,0.0,6529775.0,3156532.0,71.0,124472.0
2021-03-29,173384.0,70785.0,4540.0,0.0,6703159.0,3227317.0,71.0,129012.0
2021-03-30,189409.0,81281.0,4908.0,2.0,6892568.0,3308598.0,73.0,133920.0
2021-03-31,211185.0,96140.0,5153.0,20.0,7103753.0,3404738.0,93.0,139073.0
2021-04-01,193359.0,95236.0,4799.0,2.0,7297112.0,3499974.0,95.0,143872.0
2021-04-02,199457.0,84040.0,4837.0,0.0,7496569.0,3584014.0,95.0,148709.0
2021-04-03,166436.0,64372.0,3518.0,1.0,7663005.0,3648386.0,96.0,152227.0
2021-04-04,74513.0,21758.0,1375.0,0.0,7737518.0,3670144.0,96.0,153602.0
2021-04-05,130839.0,40365.0,2436.0,4.0,7868357.0,3710509.0,100.0,156038.0
2021-04-06,205260.0,81435.0,5203.0,40.0,8073617.0,3791944.0,140.0,161241.0
2021-04-07,238637.0,95904.0,5988.0,2.0,8312254.0,3887848.0,142.0,167229.0
2021-04-08,244498.0,95387.0,6266.0,1.0,8556752.0,3983235.0,143.0,173495.0
2021-04-09,247772.0,88728.0,6650.0,14.0,8804524.0,4071963.0,157.0,180145.0
2021-04-10,247598.0,74320.0,5580.0,1.0,9052122.0,4146283.0,158.0,185725.0
2021-04-11,157468.0,45010.0,3666.0,4.0,9209590.0,4191293.0,162.0,189391.0
2021-04-12,201048.0,67055.0,4578.0,6.0,9410638.0,4258348.0,168.0,193969.0
2021-04-13,217578.0,72734.0,5175.0,2.0,9628216.0,4331082.0,170.0,199144.0
2021-04-14,236477.0,85778.0,5803.0,2.0,9864693.0,4416860.0,172.0,204947.0
2021-04-15,247184.0,105689.0,6678.0,0.0,10111877.0,4522549.0,172.0,211625.0
2021-04-16,274556.0,106735.0,7103.0,1.0,10386433.0,4629284.0,173.0,218728.0
2021-04-17,269915.0,91004.0,6702.0,0.0,10656348.0,4720288.0,173.0,225430.0
2021-04-18,183742.0,59040.0,4628.0,1.0,10840090.0,4779328.0,174.0,230058.0
2021-04-19,217923.0,93804.0,5981.0,2.0,11058013.0,4873132.0,176.0,236039.0
2021-04-20,230459.0,104174.0,6450.0,1.0,11288472.0,4977306.0,177.0,242489.0
2021-04-21,248347.0,125866.0,6704.0,3.0,11536819.0,5103172.0,180.0,249193.0
2021-04-22,256422.0,144017.0,7885.0,291.0,11793241.0,5247189.0,471.0,257078.0
2021-04-23,267216.0,139224.0,8219.0,545.0,12060457.0,5386413.0,1016.0,265297.0
2021-04-24,262973.0,125057.0,7473.0,3036.0,12323430.0,5511470.0,4052.0,272770.0
2021-04-25,206323.0,61981.0,6096.0,8752.0,12529753.0,5573451.0,12804.0,278866.0
2021-04-26,246912.0,98441.0,7176.0,9360.0,12776665.0,5671892.0,22164.0,286042.0
2021-04-27,245681.0,128830.0,7618.0,9823.0,13022346.0,5800722.0,31987.0,293660.0
2021-04-28,253267.0,156693.0,8315.0,8945.0,13275613.0,5957415.0,40932.0,301975.0
2021-04-29,335033.0,196277.0,11534.0,10117.0,13610646.0,6153692.0,51049.0,313509.0
2021-04-30,314610.0,215329.0,10740.0,14617.0,13925256.0,6369021.0,65666.0,324249.0
2021-05-01,259091.0,175181.0,7818.0,17844.0,14184347.0,6544202.0,83510.0,332067.0
2021-05-02,233993.0,136844.0,7411.0,11582.0,14418340.0,6681046.0,95092.0,339478.0
2021-05-03,270949.0,142834.0,8992.0,11870.0,14689289.0,6823880.0,106962.0,348470.0
2021-05-04,293763.0,159661.0,9962.0,12130.0,14983052.0,6983541.0,119092.0,358432.0
2021-05-05,315147.0,171796.0,11380.0,14332.0,15298199.0,7155337.0,133424.0,369812.0
2021-05-06,323006.0,199007.0,12313.0,13010.0,15621205.0,7354344.0,146434.0,382125.0
2021-05-07,331774.0,214296.0,12306.0,12529.0,15952979.0,7568640.0,158963.0,394431.0
2021-05-08,299744.0,214825.0,10455.0,17201.0,16252723.0,7783465.0,176164.0,404886.0
2021-05-09,239830.0,144472.0,8079.0,9035.0,16492553.0,7927937.0,185199.0,412965.0
2021-05-10,276379.0,165846.0,9361.0,8112.0,16768932.0,8093783.0,193311.0,422326.0
2021-05-11,282588.0,175921.0,10029.0,10064.0,17051520.0,8269704.0,203375.0,432355.0
2021-05-12,305370.0,180378.0,11634.0,8954.0,17356890.0,8450082.0,212329.0,443989.0
2021-05-13,325358.0,204886.0,12676.0,8243.0,17682248.0,8654968.0,220572.0,456665.0
2021-05-14,331697.0,224295.0,12806.0,8158.0,18013945.0,8879263.0,228730.0,469471.0
2021-05-15,333538.0,212136.0,12137.0,17954.0,18347483.0,9091399.0,246684.0,481608.0
2021-05-16,250795.0,159733.0,6161.0,16245.0,18598278.0,9251132.0,262929.0,487769.0
2021-05-17,248757.0,219279.0,6573.0,17999.0,18847035.0,9470411.0,280928.0,494342.0
2021-05-18,257440.0,212901.0,6654.0,18181.0,19104475.0,9683312.0,299109.0,500996.0
2021-05-19,281139.0,207031.0,7406.0,18445.0,19385614.0,9890343.0,317554.0,508402.0
2021-05-20,283968.0,270830.0,7839.0,20060.0,19669582.0,10161173.0,337614.0,516241.0
2021-05-21,301992.0,270705.0,8574.0,18660.0,19971574.0,10431878.0,356274.0,524815.0
2021-05-22,277868.0,245575.0,6861.0,38362.0,20249442.0,10677453.0,394636.0,531676.0
2021-05-23,210924.0,197201.0,4828.0,35984.0,20460366.0,10874654.0,430620.0,536504.0
2021-05-24,236873.0,228291.0,5917.0,32510.0,20697239.0,11102945.0,463130.0,542421.0
2021-05-25,234704.0,245591.0,6305.0,29406.0,20931943.0,11348536.0,492536.0,548726.0
2021-05-26,251071.0,277305.0,6713.0,31091.0,21183014.0,11625841.0,523627.0,555439.0
2021-05-27,280234.0,310983.0,7550.0,22089.0,21463248.0,11936824.0,545716.0,562989.0
2021-05-28,296106.0,299433.0,8113.0,20504.0,21759354.0,12236257.0,566220.0,571102.0
2021-05-29,294235.0,231122.0,7321.0,19071.0,22053589.0,12467379.0,585291.0,578423.0
2021-05-30,231916.0,170770.0,5490.0,18897.0,22285505.0,12638149.0,604188.0,583913.0
2021-05-31,264122.0,216329.0,7062.0,56536.0,22549627.0,12854478.0,660724.0,590975.0
2021-06-01,261834.0,207382.0,6104.0,67213.0,22811461.0,13061860.0,727937.0,597079.0
2021-06-02,296896.0,115612.0,6488.0,37918.0,23108357.0,13177472.0,765855.0,603567.0
2021-06-03,418541.0,179610.0,10374.0,37922.0,23526898.0,13357082.0,803777.0,613941.0
2021-06-04,449060.0,184310.0,10665.0,47939.0,23975958.0,13541392.0,851716.0,624606.0
2021-06-05,433548.0,185594.0,10208.0,57305.0,24409506.0,13726986.0,909021.0,634814.0
2021-06-06,373480.0,139275.0,8484.0,49089.0,24782986.0,13866261.0,958110.0,643298.0
2021-06-07,410355.0,161374.0,10157.0,37359.0,25193341.0,14027635.0,995469.0,653455.0
2021-06-08,412277.0,170562.0,9968.0,40978.0,25605618.0,14198197.0,1036447.0,663423.0
2021-06-09,423950.0,170904.0,10769.0,38473.0,26029568.0,14369101.0,1074920.0,674192.0
2021-06-10,461163.0,173378.0,12061.0,32931.0,26490731.0,14542479.0,1107851.0,686253.0
2021-06-11,454240.0,169331.0,11973.0,24005.0,26944971.0,14711810.0,1131856.0,698226.0
2021-06-12,439110.0,127958.0,10589.0,15210.0,27384081.0,14839768.0,1147066.0,708815.0
2021-06-13,345087.0,90808.0,8263.0,5738.0,27729168.0,14930576.0,1152804.0,717078.0
2021-06-14,319948.0,214147.0,8084.0,6865.0,28049116.0,15144723.0,1159669.0,725162.0
2021-06-15,309084.0,227937.0,8045.0,7115.0,28358200.0,15372660.0,1166784.0,733207.0
2021-06-16,305809.0,252559.0,8240.0,8034.0,28664009.0,15625219.0,1174818.0,741447.0
2021-06-17,304214.0,301151.0,8357.0,7937.0,28968223.0,15926370.0,1182755.0,749804.0
2021-06-18,304230.0,305766.0,8969.0,5953.0,29272453.0,16232136.0,1188708.0,758773.0
2021-06-19,284805.0,274683.0,7817.0,4505.0,29557258.0,16506819.0,1193213.0,766590.0
2021-06-20,217598.0,220332.0,6114.0,2558.0,29774856.0,16727151.0,1195771.0,772704.0
2021-06-21,271460.0,287643.0,8348.0,4866.0,30046316.0,17014794.0,1200637.0,781052.0
2021-06-22,276337.0,295729.0,8621.0,5200.0,30322653.0,17310523.0,1205837.0,789673.0
2021-06-23,266560.0,302286.0,8541.0,5669.0,30589213.0,17612809.0,1211506.0,798214.0
2021-06-24,280141.0,332021.0,9653.0,5477.0,30869354.0,17944830.0,1216983.0,807867.0
2021-06-25,269735.0,348207.0,9551.0,5057.0,31139089.0,18293037.0,1222040.0,817418.0
2021-06-26,255641.0,299866.0,8764.0,3588.0,31394730.0,18592903.0,1225628.0,826182.0
2021-06-27,203412.0,228491.0,7248.0,3280.0,31598142.0,18821394.0,1228908.0,833430.0
2021-06-28,253341.0,306509.0,9451.0,4018.0,31851483.0,19127903.0,1232926.0,842881.0
2021-06-29,235460.0,328254.0,8668.0,3678.0,32086943.0,19456157.0,1236604.0,851549.0
2021-06-30,232438.0,341397.0,9633.0,4795.0,32319381.0,19797554.0,1241399.0,861182.0
2021-07-01,206974.0,362501.0,10134.0,5071.0,32526355.0,20160055.0,1246470.0,871316.0
2021-07-02,188071.0,367792.0,9159.0,4189.0,32714426.0,20527847.0,1250659.0,880475.0
2021-07-03,156536.0,370838.0,7563.0,2721.0,32870962.0,20898685.0,1253380.0,888038.0
2021-07-04,131832.0,282868.0,6226.0,2482.0,33002794.0,21181553.0,1255862.0,894264.0
2021-07-05,156908.0,383920.0,8764.0,4221.0,33159702.0,21565473.0,1260083.0,903028.0
2021-07-06,154118.0,384576.0,7312.0,4042.0,33313820.0,21950049.0,1264125.0,910340.0
2021-07-07,137234.0,411442.0,7256.0,3273.0,33451054.0,22361491.0,1267398.0,917596.0
2021-07-08,106905.0,478996.0,5985.0,3270.0,33557959.0,22840487.0,1270668.0,923581.0
2021-07-09,101041.0,497995.0,6127.0,2981.0,33659000.0,23338482.0,1273649.0,929708.0
