data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7316.0,13.0,13.0,0.0,7316.0,13.0,0.0,13.0
2020-12-28,1490.0,6.0,6.0,0.0,8806.0,19.0,0.0,19.0
2020-12-29,1083.0,5.0,5.0,0.0,9889.0,24.0,0.0,24.0
2020-12-30,4819.0,13.0,13.0,0.0,14708.0,37.0,0.0,37.0
2020-12-31,25693.0,96.0,96.0,0.0,40401.0,133.0,0.0,133.0
2021-01-01,11110.0,112.0,112.0,0.0,51511.0,245.0,0.0,245.0
2021-01-02,38620.0,224.0,224.0,0.0,90131.0,469.0,0.0,469.0
2021-01-03,35349.0,206.0,206.0,0.0,125480.0,675.0,0.0,675.0
2021-01-04,69460.0,370.0,364.0,6.0,194940.0,1045.0,6.0,1039.0
2021-01-05,80196.0,461.0,460.0,1.0,275136.0,1506.0,7.0,1499.0
2021-01-06,65224.0,425.0,425.0,0.0,340360.0,1931.0,7.0,1924.0
2021-01-07,92497.0,594.0,592.0,2.0,432857.0,2525.0,9.0,2516.0
2021-01-08,95927.0,719.0,719.0,0.0,528784.0,3244.0,9.0,3235.0
2021-01-09,87233.0,570.0,570.0,0.0,616017.0,3814.0,9.0,3805.0
2021-01-10,60413.0,390.0,390.0,0.0,676430.0,4204.0,9.0,4195.0
2021-01-11,81599.0,477.0,477.0,0.0,758029.0,4681.0,9.0,4672.0
2021-01-12,82572.0,497.0,497.0,0.0,840601.0,5178.0,9.0,5169.0
2021-01-13,94779.0,617.0,617.0,0.0,935380.0,5795.0,9.0,5786.0
2021-01-14,94002.0,665.0,665.0,0.0,1029382.0,6460.0,9.0,6451.0
2021-01-15,90098.0,586.0,586.0,0.0,1119480.0,7046.0,9.0,7037.0
2021-01-16,65201.0,426.0,426.0,0.0,1184681.0,7472.0,9.0,7463.0
2021-01-17,34251.0,3135.0,155.0,0.0,1218932.0,10607.0,9.0,7618.0
2021-01-18,39058.0,5347.0,264.0,0.0,1257990.0,15954.0,9.0,7882.0
2021-01-19,31418.0,1921.0,147.0,0.0,1289408.0,17875.0,9.0,8029.0
2021-01-20,26493.0,4722.0,144.0,0.0,1315901.0,22597.0,9.0,8173.0
2021-01-21,16263.0,19936.0,72.0,0.0,1332164.0,42533.0,9.0,8245.0
2021-01-22,12926.0,14124.0,34.0,0.0,1345090.0,56657.0,9.0,8279.0
2021-01-23,5972.0,33272.0,39.0,0.0,1351062.0,89929.0,9.0,8318.0
2021-01-24,3206.0,30752.0,25.0,0.0,1354268.0,120681.0,9.0,8343.0
2021-01-25,4850.0,64575.0,22.0,0.0,1359118.0,185256.0,9.0,8365.0
2021-01-26,4305.0,76381.0,41.0,0.0,1363423.0,261637.0,9.0,8406.0
2021-01-27,6251.0,64745.0,24.0,0.0,1369674.0,326382.0,9.0,8430.0
2021-01-28,4806.0,89077.0,26.0,0.0,1374480.0,415459.0,9.0,8456.0
2021-01-29,4805.0,93869.0,42.0,0.0,1379285.0,509328.0,9.0,8498.0
2021-01-30,4136.0,86388.0,43.0,0.0,1383421.0,595716.0,9.0,8541.0
2021-01-31,2623.0,57199.0,11.0,0.0,1386044.0,652915.0,9.0,8552.0
2021-02-01,4263.0,81656.0,50.0,0.0,1390307.0,734571.0,9.0,8602.0
2021-02-02,6378.0,81938.0,65.0,1.0,1396685.0,816509.0,10.0,8667.0
2021-02-03,8985.0,91006.0,102.0,0.0,1405670.0,907515.0,10.0,8769.0
2021-02-04,13401.0,95113.0,157.0,1.0,1419071.0,1002628.0,11.0,8926.0
2021-02-05,17695.0,89863.0,260.0,0.0,1436766.0,1092491.0,11.0,9186.0
2021-02-06,14469.0,63413.0,206.0,0.0,1451235.0,1155904.0,11.0,9392.0
2021-02-07,9366.0,32918.0,147.0,0.0,1460601.0,1188822.0,11.0,9539.0
2021-02-08,26529.0,40412.0,360.0,1.0,1487130.0,1229234.0,12.0,9899.0
2021-02-09,34166.0,32891.0,421.0,0.0,1521296.0,1262125.0,12.0,10320.0
2021-02-10,44458.0,28679.0,657.0,0.0,1565754.0,1290804.0,12.0,10977.0
2021-02-11,54567.0,20490.0,795.0,0.0,1620321.0,1311294.0,12.0,11772.0
2021-02-12,58039.0,16279.0,919.0,0.0,1678360.0,1327573.0,12.0,12691.0
2021-02-13,45456.0,7382.0,631.0,0.0,1723816.0,1334955.0,12.0,13322.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750880.0,1337890.0,12.0,13664.0
2021-02-15,55974.0,7001.0,932.0,0.0,1806854.0,1344891.0,12.0,14596.0
2021-02-16,64235.0,7121.0,915.0,0.0,1871089.0,1352012.0,12.0,15511.0
2021-02-17,70103.0,10498.0,919.0,0.0,1941192.0,1362510.0,12.0,16430.0
2021-02-18,81142.0,9229.0,1215.0,0.0,2022334.0,1371739.0,12.0,17645.0
2021-02-19,85233.0,8017.0,1421.0,0.0,2107567.0,1379756.0,12.0,19066.0
2021-02-20,73025.0,5524.0,1039.0,0.0,2180592.0,1385280.0,12.0,20105.0
2021-02-21,48169.0,3006.0,773.0,0.0,2228761.0,1388286.0,12.0,20878.0
2021-02-22,99147.0,6836.0,1503.0,0.0,2327908.0,1395122.0,12.0,22381.0
2021-02-23,99834.0,7063.0,1627.0,0.0,2427742.0,1402185.0,12.0,24008.0
2021-02-24,112866.0,9563.0,1518.0,0.0,2540608.0,1411748.0,12.0,25526.0
2021-02-25,114949.0,13935.0,1719.0,0.0,2655557.0,1425683.0,12.0,27245.0
2021-02-26,121780.0,17048.0,1916.0,0.0,2777337.0,1442731.0,12.0,29161.0
2021-02-27,113487.0,13613.0,1689.0,0.0,2890824.0,1456344.0,12.0,30850.0
2021-02-28,69339.0,9176.0,978.0,0.0,2960163.0,1465520.0,12.0,31828.0
2021-03-01,109948.0,26159.0,1702.0,0.0,3070111.0,1491679.0,12.0,33530.0
2021-03-02,129691.0,32813.0,1992.0,0.0,3199802.0,1524492.0,12.0,35522.0
2021-03-03,143632.0,44224.0,2054.0,0.0,3343434.0,1568716.0,12.0,37576.0
2021-03-04,148937.0,49699.0,2456.0,0.0,3492371.0,1618415.0,12.0,40032.0
2021-03-05,151659.0,55174.0,2730.0,0.0,3644030.0,1673589.0,12.0,42762.0
2021-03-06,137053.0,41390.0,2204.0,0.0,3781083.0,1714979.0,12.0,44966.0
2021-03-07,81224.0,21997.0,1567.0,0.0,3862307.0,1736976.0,12.0,46533.0
2021-03-08,132057.0,50139.0,2755.0,1.0,3994364.0,1787115.0,13.0,49288.0
2021-03-09,143483.0,52508.0,3117.0,0.0,4137847.0,1839623.0,13.0,52405.0
2021-03-10,158354.0,58111.0,3157.0,0.0,4296201.0,1897734.0,13.0,55562.0
2021-03-11,161920.0,63284.0,3524.0,1.0,4458121.0,1961018.0,14.0,59086.0
2021-03-12,148310.0,64639.0,3632.0,1.0,4606431.0,2025657.0,15.0,62718.0
2021-03-13,126225.0,51191.0,2739.0,0.0,4732656.0,2076848.0,15.0,65457.0
2021-03-14,71114.0,35076.0,1739.0,0.0,4803770.0,2111924.0,15.0,67196.0
2021-03-15,102521.0,73033.0,2657.0,3.0,4906291.0,2184957.0,18.0,69853.0
2021-03-16,66838.0,73854.0,1216.0,3.0,4973129.0,2258811.0,21.0,71069.0
2021-03-17,83426.0,82835.0,1668.0,1.0,5056555.0,2341646.0,22.0,72737.0
2021-03-18,82690.0,81446.0,1808.0,3.0,5139245.0,2423092.0,25.0,74545.0
2021-03-19,95583.0,80804.0,2025.0,4.0,5234828.0,2503896.0,29.0,76570.0
2021-03-20,111913.0,64385.0,2258.0,2.0,5346741.0,2568281.0,31.0,78828.0
2021-03-21,83568.0,47047.0,1801.0,0.0,5430309.0,2615328.0,31.0,80629.0
2021-03-22,127354.0,69284.0,3235.0,0.0,5557663.0,2684612.0,31.0,83864.0
2021-03-23,151652.0,75417.0,3935.0,2.0,5709315.0,2760029.0,33.0,87799.0
2021-03-24,167683.0,90540.0,4238.0,0.0,5876998.0,2850569.0,33.0,92037.0
2021-03-25,182193.0,89517.0,4990.0,0.0,6059191.0,2940086.0,33.0,97027.0
2021-03-26,189201.0,83263.0,4837.0,3.0,6248392.0,3023349.0,36.0,101864.0
2021-03-27,169934.0,71606.0,4287.0,2.0,6418326.0,3094955.0,38.0,106151.0
2021-03-28,119981.0,43897.0,3022.0,0.0,6538307.0,3138852.0,38.0,109173.0
2021-03-29,173614.0,70417.0,4223.0,0.0,6711921.0,3209269.0,38.0,113396.0
2021-03-30,189542.0,80965.0,4649.0,1.0,6901463.0,3290234.0,39.0,118045.0
2021-03-31,211337.0,95839.0,4897.0,15.0,7112800.0,3386073.0,54.0,122942.0
2021-04-01,193412.0,95035.0,4640.0,1.0,7306212.0,3481108.0,55.0,127582.0
2021-04-02,199667.0,83695.0,4521.0,0.0,7505879.0,3564803.0,55.0,132103.0
2021-04-03,166603.0,64123.0,3320.0,1.0,7672482.0,3628926.0,56.0,135423.0
2021-04-04,74628.0,21621.0,1245.0,0.0,7747110.0,3650547.0,56.0,136668.0
2021-04-05,131012.0,40146.0,2243.0,4.0,7878122.0,3690693.0,60.0,138911.0
2021-04-06,205481.0,81100.0,4929.0,30.0,8083603.0,3771793.0,90.0,143840.0
2021-04-07,238856.0,95530.0,5662.0,0.0,8322459.0,3867323.0,90.0,149502.0
2021-04-08,244564.0,95184.0,6112.0,0.0,8567023.0,3962507.0,90.0,155614.0
2021-04-09,247710.0,88412.0,6477.0,11.0,8814733.0,4050919.0,101.0,162091.0
2021-04-10,247765.0,74076.0,5352.0,0.0,9062498.0,4124995.0,101.0,167443.0
2021-04-11,157628.0,44802.0,3498.0,3.0,9220126.0,4169797.0,104.0,170941.0
2021-04-12,201122.0,66830.0,4399.0,1.0,9421248.0,4236627.0,105.0,175340.0
2021-04-13,217565.0,72537.0,5004.0,2.0,9638813.0,4309164.0,107.0,180344.0
2021-04-14,236522.0,85493.0,5581.0,2.0,9875335.0,4394657.0,109.0,185925.0
2021-04-15,247271.0,105484.0,6523.0,0.0,10122606.0,4500141.0,109.0,192448.0
2021-04-16,274726.0,106404.0,6839.0,0.0,10397332.0,4606545.0,109.0,199287.0
2021-04-17,270043.0,90700.0,6424.0,0.0,10667375.0,4697245.0,109.0,205711.0
2021-04-18,183906.0,58810.0,4416.0,1.0,10851281.0,4756055.0,110.0,210127.0
2021-04-19,218074.0,93569.0,5776.0,2.0,11069355.0,4849624.0,112.0,215903.0
2021-04-20,230617.0,103869.0,6188.0,0.0,11299972.0,4953493.0,112.0,222091.0
2021-04-21,248498.0,125525.0,6452.0,3.0,11548470.0,5079018.0,115.0,228543.0
2021-04-22,256576.0,143719.0,7635.0,291.0,11805046.0,5222737.0,406.0,236178.0
2021-04-23,267356.0,138853.0,7933.0,545.0,12072402.0,5361590.0,951.0,244111.0
2021-04-24,263165.0,124762.0,7213.0,3036.0,12335567.0,5486352.0,3987.0,251324.0
2021-04-25,206518.0,61745.0,5875.0,8751.0,12542085.0,5548097.0,12738.0,257199.0
2021-04-26,247004.0,98210.0,6991.0,9358.0,12789089.0,5646307.0,22096.0,264190.0
2021-04-27,245821.0,128571.0,7414.0,9823.0,13034910.0,5774878.0,31919.0,271604.0
2021-04-28,253385.0,156429.0,8124.0,8944.0,13288295.0,5931307.0,40863.0,279728.0
2021-04-29,335186.0,195911.0,11307.0,10119.0,13623481.0,6127218.0,50982.0,291035.0
2021-04-30,314766.0,214968.0,10506.0,14611.0,13938247.0,6342186.0,65593.0,301541.0
2021-05-01,259274.0,174972.0,7628.0,17867.0,14197521.0,6517158.0,83460.0,309169.0
2021-05-02,234172.0,136623.0,7224.0,11582.0,14431693.0,6653781.0,95042.0,316393.0
2021-05-03,271139.0,142469.0,8751.0,11866.0,14702832.0,6796250.0,106908.0,325144.0
2021-05-04,293961.0,159229.0,9711.0,12119.0,14996793.0,6955479.0,119027.0,334855.0
2021-05-05,315368.0,171305.0,11085.0,14325.0,15312161.0,7126784.0,133352.0,345940.0
2021-05-06,323210.0,198617.0,12035.0,13009.0,15635371.0,7325401.0,146361.0,357975.0
2021-05-07,332162.0,213731.0,11873.0,12529.0,15967533.0,7539132.0,158890.0,369848.0
2021-05-08,300013.0,214455.0,10157.0,17199.0,16267546.0,7753587.0,176089.0,380005.0
2021-05-09,239982.0,144233.0,7889.0,9034.0,16507528.0,7897820.0,185123.0,387894.0
2021-05-10,276694.0,165405.0,8981.0,8100.0,16784222.0,8063225.0,193223.0,396875.0
2021-05-11,282821.0,175549.0,9762.0,10053.0,17067043.0,8238774.0,203276.0,406637.0
2021-05-12,305558.0,180045.0,11408.0,8938.0,17372601.0,8418819.0,212214.0,418045.0
2021-05-13,325583.0,204561.0,12424.0,8242.0,17698184.0,8623380.0,220456.0,430469.0
2021-05-14,331899.0,223882.0,12545.0,8152.0,18030083.0,8847262.0,228608.0,443014.0
2021-05-15,333737.0,211760.0,11895.0,17950.0,18363820.0,9059022.0,246558.0,454909.0
2021-05-16,250941.0,159508.0,5967.0,16243.0,18614761.0,9218530.0,262801.0,460876.0
2021-05-17,248908.0,219044.0,6387.0,17994.0,18863669.0,9437574.0,280795.0,467263.0
2021-05-18,257627.0,212563.0,6426.0,18178.0,19121296.0,9650137.0,298973.0,473689.0
2021-05-19,281302.0,206720.0,7194.0,18441.0,19402598.0,9856857.0,317414.0,480883.0
2021-05-20,284125.0,270533.0,7635.0,20054.0,19686723.0,10127390.0,337468.0,488518.0
2021-05-21,302169.0,270343.0,8348.0,18654.0,19988892.0,10397733.0,356122.0,496866.0
2021-05-22,278016.0,245306.0,6667.0,38350.0,20266908.0,10643039.0,394472.0,503533.0
2021-05-23,211054.0,196998.0,4647.0,35980.0,20477962.0,10840037.0,430452.0,508180.0
2021-05-24,236953.0,228097.0,5774.0,32510.0,20714915.0,11068134.0,462962.0,513954.0
2021-05-25,234834.0,245344.0,6127.0,29397.0,20949749.0,11313478.0,492359.0,520081.0
2021-05-26,251232.0,276945.0,6501.0,31077.0,21200981.0,11590423.0,523436.0,526582.0
2021-05-27,280350.0,310676.0,7330.0,22081.0,21481331.0,11901099.0,545517.0,533912.0
2021-05-28,296272.0,299131.0,7913.0,20500.0,21777603.0,12200230.0,566017.0,541825.0
2021-05-29,294374.0,230874.0,7147.0,19067.0,22071977.0,12431104.0,585084.0,548972.0
2021-05-30,232015.0,170606.0,5363.0,18898.0,22303992.0,12601710.0,603982.0,554335.0
2021-05-31,264207.0,216137.0,6919.0,56533.0,22568199.0,12817847.0,660515.0,561254.0
2021-06-01,261998.0,207087.0,5880.0,67207.0,22830197.0,13024934.0,727722.0,567134.0
2021-06-02,297175.0,115250.0,6148.0,37916.0,23127372.0,13140184.0,765638.0,573282.0
2021-06-03,418925.0,179057.0,9919.0,37918.0,23546297.0,13319241.0,803556.0,583201.0
2021-06-04,449456.0,183759.0,10194.0,47921.0,23995753.0,13503000.0,851477.0,593395.0
2021-06-05,433957.0,185014.0,9717.0,57282.0,24429710.0,13688014.0,908759.0,603112.0
2021-06-06,373990.0,138635.0,7883.0,49086.0,24803700.0,13826649.0,957845.0,610995.0
2021-06-07,410722.0,160888.0,9733.0,37347.0,25214422.0,13987537.0,995192.0,620728.0
2021-06-08,412649.0,170076.0,9547.0,40956.0,25627071.0,14157613.0,1036148.0,630275.0
2021-06-09,424490.0,170255.0,10209.0,38459.0,26051561.0,14327868.0,1074607.0,640484.0
2021-06-10,461672.0,172657.0,11452.0,32924.0,26513233.0,14500525.0,1107531.0,651936.0
2021-06-11,454779.0,168580.0,11322.0,23985.0,26968012.0,14669105.0,1131516.0,663258.0
2021-06-12,439485.0,127428.0,10113.0,15202.0,27407497.0,14796533.0,1146718.0,673371.0
2021-06-13,345453.0,90273.0,7758.0,5735.0,27752950.0,14886806.0,1152453.0,681129.0
2021-06-14,320344.0,213583.0,7618.0,6859.0,28073294.0,15100389.0,1159312.0,688747.0
2021-06-15,309505.0,227392.0,7581.0,7115.0,28382799.0,15327781.0,1166427.0,696328.0
2021-06-16,306295.0,251883.0,7712.0,8028.0,28689094.0,15579664.0,1174455.0,704040.0
2021-06-17,304763.0,300424.0,7804.0,7936.0,28993857.0,15880088.0,1182391.0,711844.0
2021-06-18,304803.0,305033.0,8373.0,5951.0,29298660.0,16185121.0,1188342.0,720217.0
2021-06-19,285238.0,274106.0,7332.0,4503.0,29583898.0,16459227.0,1192845.0,727549.0
2021-06-20,217953.0,219869.0,5726.0,2559.0,29801851.0,16679096.0,1195404.0,733275.0
2021-06-21,271988.0,286934.0,7792.0,4869.0,30073839.0,16966030.0,1200273.0,741067.0
2021-06-22,276962.0,294972.0,7984.0,5195.0,30350801.0,17261002.0,1205468.0,749051.0
2021-06-23,267260.0,301456.0,7845.0,5666.0,30618061.0,17562458.0,1211134.0,756896.0
2021-06-24,280893.0,330988.0,8841.0,5473.0,30898954.0,17893446.0,1216607.0,765737.0
2021-06-25,270585.0,347153.0,8681.0,5055.0,31169539.0,18240599.0,1221662.0,774418.0
2021-06-26,256335.0,299027.0,8029.0,3588.0,31425874.0,18539626.0,1225250.0,782447.0
2021-06-27,204053.0,227757.0,6585.0,3276.0,31629927.0,18767383.0,1228526.0,789032.0
2021-06-28,254276.0,305416.0,8465.0,4018.0,31884203.0,19072799.0,1232544.0,797497.0
2021-06-29,236245.0,327216.0,7815.0,3671.0,32120448.0,19400015.0,1236215.0,805312.0
2021-06-30,233234.0,340377.0,8804.0,4792.0,32353682.0,19740392.0,1241007.0,814116.0
2021-07-01,207810.0,361456.0,9276.0,5066.0,32561492.0,20101848.0,1246073.0,823392.0
2021-07-02,188704.0,366923.0,8459.0,4188.0,32750196.0,20468771.0,1250261.0,831851.0
2021-07-03,157014.0,370197.0,7079.0,2701.0,32907210.0,20838968.0,1252962.0,838930.0
2021-07-04,132277.0,282255.0,5767.0,2436.0,33039487.0,21121223.0,1255398.0,844697.0
2021-07-05,157457.0,383100.0,8192.0,4220.0,33196944.0,21504323.0,1259618.0,852889.0
2021-07-06,154696.0,383855.0,6747.0,4038.0,33351640.0,21888178.0,1263656.0,859636.0
2021-07-07,137755.0,410707.0,6725.0,3271.0,33489395.0,22298885.0,1266927.0,866361.0
2021-07-08,107323.0,478305.0,5568.0,3266.0,33596718.0,22777190.0,1270193.0,871929.0
2021-07-09,101446.0,497393.0,5712.0,2977.0,33698164.0,23274583.0,1273170.0,877641.0
2021-07-10,94845.0,474258.0,5169.0,1921.0,33793009.0,23748841.0,1275091.0,882810.0
