data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7309.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1080.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4792.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25670.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11101.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38600.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35302.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69421.0,367.0,364.0,3.0,3.0,1040.0
2021-01-05,80163.0,461.0,460.0,1.0,4.0,1500.0
2021-01-06,65195.0,425.0,425.0,0.0,4.0,1925.0
2021-01-07,92439.0,592.0,590.0,2.0,6.0,2515.0
2021-01-08,95878.0,715.0,715.0,0.0,6.0,3230.0
2021-01-09,87163.0,569.0,569.0,0.0,6.0,3799.0
2021-01-10,60392.0,389.0,389.0,0.0,6.0,4188.0
2021-01-11,81511.0,474.0,474.0,0.0,6.0,4662.0
2021-01-12,82497.0,494.0,494.0,0.0,6.0,5156.0
2021-01-13,94726.0,612.0,612.0,0.0,6.0,5768.0
2021-01-14,93952.0,662.0,662.0,0.0,6.0,6430.0
2021-01-15,90050.0,583.0,583.0,0.0,6.0,7013.0
2021-01-16,65128.0,426.0,426.0,0.0,6.0,7439.0
2021-01-17,34236.0,3134.0,154.0,0.0,6.0,7593.0
2021-01-18,39030.0,5335.0,264.0,0.0,6.0,7857.0
2021-01-19,31389.0,1913.0,147.0,0.0,6.0,8004.0
2021-01-20,26476.0,4709.0,143.0,0.0,6.0,8147.0
2021-01-21,16222.0,19931.0,72.0,0.0,6.0,8219.0
2021-01-22,12860.0,14110.0,34.0,0.0,6.0,8253.0
2021-01-23,5972.0,33244.0,39.0,0.0,6.0,8292.0
2021-01-24,3205.0,30748.0,25.0,0.0,6.0,8317.0
2021-01-25,4848.0,64565.0,22.0,0.0,6.0,8339.0
2021-01-26,4299.0,76364.0,41.0,0.0,6.0,8380.0
2021-01-27,6238.0,64740.0,24.0,0.0,6.0,8404.0
2021-01-28,4797.0,89058.0,27.0,0.0,6.0,8431.0
2021-01-29,4761.0,93847.0,42.0,0.0,6.0,8473.0
2021-01-30,4135.0,86374.0,43.0,0.0,6.0,8516.0
2021-01-31,2623.0,57191.0,11.0,0.0,6.0,8527.0
2021-02-01,4266.0,81640.0,50.0,0.0,6.0,8577.0
2021-02-02,6361.0,81920.0,65.0,0.0,6.0,8642.0
2021-02-03,8981.0,90982.0,104.0,0.0,6.0,8746.0
2021-02-04,13401.0,95092.0,157.0,0.0,6.0,8903.0
2021-02-05,17691.0,89839.0,260.0,0.0,6.0,9163.0
2021-02-06,14460.0,63375.0,205.0,0.0,6.0,9368.0
2021-02-07,9361.0,32911.0,147.0,0.0,6.0,9515.0
2021-02-08,26523.0,40402.0,359.0,0.0,6.0,9874.0
2021-02-09,34161.0,32861.0,421.0,0.0,6.0,10295.0
2021-02-10,44442.0,28654.0,655.0,0.0,6.0,10950.0
2021-02-11,54539.0,20415.0,792.0,0.0,6.0,11742.0
2021-02-12,58030.0,16264.0,917.0,0.0,6.0,12659.0
2021-02-13,45446.0,7375.0,627.0,0.0,6.0,13286.0
2021-02-14,27066.0,2934.0,341.0,0.0,6.0,13627.0
2021-02-15,55951.0,6959.0,893.0,0.0,6.0,14520.0
2021-02-16,64213.0,7057.0,860.0,0.0,6.0,15380.0
2021-02-17,70085.0,10490.0,918.0,0.0,6.0,16298.0
2021-02-18,81128.0,9203.0,1208.0,0.0,6.0,17506.0
2021-02-19,85205.0,7923.0,1413.0,0.0,6.0,18919.0
2021-02-20,73000.0,5517.0,1041.0,0.0,6.0,19960.0
2021-02-21,48163.0,2999.0,769.0,0.0,6.0,20729.0
2021-02-22,99133.0,6820.0,1493.0,0.0,6.0,22222.0
2021-02-23,99827.0,7033.0,1618.0,0.0,6.0,23840.0
2021-02-24,112840.0,9546.0,1509.0,0.0,6.0,25349.0
2021-02-25,114910.0,13922.0,1713.0,0.0,6.0,27062.0
2021-02-26,121752.0,16990.0,1910.0,0.0,6.0,28972.0
2021-02-27,113465.0,13605.0,1683.0,0.0,6.0,30655.0
2021-02-28,69315.0,9170.0,976.0,0.0,6.0,31631.0
2021-03-01,109936.0,26136.0,1683.0,0.0,6.0,33314.0
2021-03-02,129661.0,32796.0,1977.0,0.0,6.0,35291.0
2021-03-03,143624.0,44195.0,2031.0,0.0,6.0,37322.0
2021-03-04,148914.0,49678.0,2432.0,0.0,6.0,39754.0
2021-03-05,151649.0,55130.0,2702.0,0.0,6.0,42456.0
2021-03-06,137033.0,41344.0,2170.0,0.0,6.0,44626.0
2021-03-07,81212.0,21983.0,1556.0,0.0,6.0,46182.0
2021-03-08,132042.0,50110.0,2737.0,1.0,7.0,48919.0
2021-03-09,143444.0,52473.0,3092.0,0.0,7.0,52011.0
2021-03-10,158335.0,58079.0,3134.0,0.0,7.0,55145.0
2021-03-11,161877.0,63236.0,3502.0,1.0,8.0,58647.0
2021-03-12,148206.0,64586.0,3611.0,0.0,8.0,62258.0
2021-03-13,126218.0,51159.0,2717.0,0.0,8.0,64975.0
2021-03-14,71101.0,35057.0,1724.0,0.0,8.0,66699.0
2021-03-15,102494.0,72991.0,2638.0,1.0,9.0,69337.0
2021-03-16,66831.0,73839.0,1212.0,0.0,9.0,70549.0
2021-03-17,83394.0,82811.0,1668.0,0.0,9.0,72217.0
2021-03-18,82707.0,81382.0,1773.0,1.0,10.0,73990.0
2021-03-19,95553.0,80752.0,2008.0,2.0,12.0,75998.0
2021-03-20,111841.0,64335.0,2233.0,0.0,12.0,78231.0
2021-03-21,83565.0,47019.0,1779.0,0.0,12.0,80010.0
2021-03-22,127335.0,69252.0,3218.0,0.0,12.0,83228.0
2021-03-23,151628.0,75362.0,3898.0,1.0,13.0,87126.0
2021-03-24,167621.0,90401.0,4215.0,0.0,13.0,91341.0
2021-03-25,182189.0,89451.0,4955.0,0.0,13.0,96296.0
2021-03-26,189153.0,83205.0,4812.0,0.0,13.0,101108.0
2021-03-27,169930.0,71571.0,4265.0,1.0,14.0,105373.0
2021-03-28,119990.0,43859.0,2995.0,0.0,14.0,108368.0
2021-03-29,173614.0,70365.0,4183.0,0.0,14.0,112551.0
2021-03-30,189536.0,80898.0,4612.0,1.0,15.0,117163.0
2021-03-31,211327.0,95777.0,4862.0,14.0,29.0,122025.0
2021-04-01,193403.0,94956.0,4600.0,0.0,29.0,126625.0
2021-04-02,199676.0,83633.0,4478.0,0.0,29.0,131103.0
2021-04-03,166600.0,64069.0,3294.0,1.0,30.0,134397.0
2021-04-04,74639.0,21601.0,1227.0,0.0,30.0,135624.0
2021-04-05,131021.0,40112.0,2214.0,4.0,34.0,137838.0
2021-04-06,205513.0,80991.0,4866.0,27.0,61.0,142704.0
2021-04-07,238178.0,95153.0,5610.0,0.0,61.0,148314.0
2021-04-08,244533.0,95152.0,6093.0,0.0,61.0,154407.0
2021-04-09,247679.0,88354.0,6444.0,1.0,62.0,160851.0
2021-04-10,247725.0,74038.0,5339.0,0.0,62.0,166190.0
2021-04-11,157607.0,44782.0,3485.0,3.0,65.0,169675.0
2021-04-12,201104.0,66784.0,4385.0,1.0,66.0,174060.0
2021-04-13,217547.0,72502.0,4983.0,2.0,68.0,179043.0
2021-04-14,236514.0,85435.0,5544.0,2.0,70.0,184587.0
2021-04-15,247252.0,105427.0,6482.0,0.0,70.0,191069.0
2021-04-16,274681.0,106321.0,6802.0,0.0,70.0,197871.0
2021-04-17,270022.0,90668.0,6405.0,0.0,70.0,204276.0
2021-04-18,183916.0,58773.0,4386.0,1.0,71.0,208662.0
2021-04-19,218091.0,93516.0,5740.0,2.0,73.0,214402.0
2021-04-20,230618.0,103806.0,6152.0,0.0,73.0,220554.0
2021-04-21,248492.0,125489.0,6417.0,4.0,77.0,226971.0
2021-04-22,256536.0,143655.0,7602.0,291.0,368.0,234573.0
2021-04-23,267326.0,138693.0,7896.0,544.0,912.0,242469.0
2021-04-24,263166.0,124686.0,7178.0,3034.0,3946.0,249647.0
2021-04-25,206511.0,61726.0,5856.0,8751.0,12697.0,255503.0
2021-04-26,246969.0,98170.0,6967.0,9353.0,22050.0,262470.0
2021-04-27,245812.0,128525.0,7385.0,9821.0,31871.0,269855.0
2021-04-28,253379.0,156375.0,8078.0,8943.0,40814.0,277933.0
2021-04-29,335178.0,195782.0,11246.0,10117.0,50931.0,289179.0
2021-04-30,314758.0,214863.0,10456.0,14607.0,65538.0,299635.0
2021-05-01,259283.0,174851.0,7564.0,17841.0,83379.0,307199.0
2021-05-02,234174.0,136558.0,7186.0,11578.0,94957.0,314385.0
2021-05-03,271127.0,142378.0,8703.0,11863.0,106820.0,323088.0
2021-05-04,293961.0,159127.0,9659.0,12114.0,118934.0,332747.0
2021-05-05,315378.0,171208.0,11013.0,14323.0,133257.0,343760.0
2021-05-06,323202.0,198499.0,11963.0,13006.0,146263.0,355723.0
2021-05-07,332233.0,213534.0,11744.0,12524.0,158787.0,367467.0
2021-05-08,300040.0,214329.0,10077.0,17198.0,175985.0,377544.0
2021-05-09,239973.0,144178.0,7856.0,9030.0,185015.0,385400.0
2021-05-10,276768.0,165247.0,8846.0,8097.0,193112.0,394246.0
2021-05-11,282840.0,175447.0,9699.0,10040.0,203152.0,403945.0
2021-05-12,305558.0,179941.0,11371.0,8903.0,212055.0,415316.0
2021-05-13,325593.0,204464.0,12385.0,8234.0,220289.0,427701.0
2021-05-14,331887.0,223765.0,12504.0,8150.0,228439.0,440205.0
2021-05-15,333746.0,211695.0,11857.0,17950.0,246389.0,452062.0
2021-05-16,250939.0,159466.0,5948.0,16240.0,262629.0,458010.0
2021-05-17,248922.0,218981.0,6354.0,17990.0,280619.0,464364.0
2021-05-18,257627.0,212485.0,6394.0,18168.0,298787.0,470758.0
2021-05-19,281283.0,206653.0,7165.0,18437.0,317224.0,477923.0
2021-05-20,284034.0,270502.0,7659.0,20051.0,337275.0,485582.0
2021-05-21,301970.0,270199.0,8327.0,18652.0,355927.0,493909.0
2021-05-22,276130.0,245018.0,6612.0,38240.0,394167.0,500521.0
2021-05-23,211086.0,196927.0,4589.0,35979.0,430146.0,505110.0
2021-05-24,236949.0,228031.0,5752.0,32497.0,462643.0,510862.0
2021-05-25,234851.0,245256.0,6080.0,29395.0,492038.0,516942.0
2021-05-26,251249.0,276817.0,6450.0,31064.0,523102.0,523392.0
2021-05-27,280363.0,310566.0,7294.0,22064.0,545166.0,530686.0
2021-05-28,296284.0,298995.0,7864.0,20493.0,565659.0,538550.0
2021-05-29,294402.0,230783.0,7095.0,19065.0,584724.0,545645.0
2021-05-30,232023.0,170556.0,5331.0,18898.0,603622.0,550976.0
2021-05-31,264197.0,216071.0,6882.0,56530.0,660152.0,557858.0
2021-06-01,262007.0,207004.0,5836.0,67199.0,727351.0,563694.0
2021-06-02,297176.0,115166.0,6107.0,37913.0,765264.0,569801.0
2021-06-03,418922.0,178888.0,9837.0,37913.0,803177.0,579638.0
2021-06-04,449506.0,183599.0,10094.0,47905.0,851082.0,589732.0
2021-06-05,433975.0,184891.0,9638.0,57276.0,908358.0,599370.0
2021-06-06,374011.0,138545.0,7812.0,49079.0,957437.0,607182.0
2021-06-07,410780.0,160752.0,9641.0,37339.0,994776.0,616823.0
2021-06-08,412709.0,169950.0,9454.0,40950.0,1035726.0,626277.0
2021-06-09,424510.0,170113.0,10127.0,38445.0,1074171.0,636404.0
2021-06-10,461725.0,172469.0,11335.0,32910.0,1107081.0,647739.0
2021-06-11,454821.0,168427.0,11234.0,23975.0,1131056.0,658973.0
2021-06-12,439519.0,127338.0,10051.0,15198.0,1146254.0,669024.0
2021-06-13,345465.0,90190.0,7693.0,5734.0,1151988.0,676717.0
2021-06-14,320351.0,213491.0,7569.0,6860.0,1158848.0,684286.0
2021-06-15,309519.0,227271.0,7517.0,7109.0,1165957.0,691803.0
2021-06-16,306335.0,251751.0,7656.0,8023.0,1173980.0,699459.0
2021-06-17,304852.0,300237.0,7733.0,7936.0,1181916.0,707192.0
2021-06-18,304865.0,304871.0,8299.0,5950.0,1187866.0,715491.0
2021-06-19,285257.0,274007.0,7289.0,4499.0,1192365.0,722780.0
2021-06-20,217970.0,219800.0,5701.0,2559.0,1194924.0,728481.0
2021-06-21,272030.0,286804.0,7747.0,4869.0,1199793.0,736228.0
2021-06-22,276976.0,294868.0,7939.0,5189.0,1204982.0,744167.0
2021-06-23,267300.0,301308.0,7799.0,5664.0,1210646.0,751966.0
2021-06-24,280940.0,330813.0,8784.0,5471.0,1216117.0,760750.0
2021-06-25,270640.0,346964.0,8589.0,5054.0,1221171.0,769339.0
2021-06-26,256376.0,298903.0,7954.0,3588.0,1224759.0,777293.0
2021-06-27,204095.0,227663.0,6522.0,3276.0,1228035.0,783815.0
2021-06-28,254327.0,305238.0,8372.0,4012.0,1232047.0,792187.0
2021-06-29,236281.0,327073.0,7745.0,3667.0,1235714.0,799932.0
2021-06-30,233265.0,340170.0,8719.0,4792.0,1240506.0,808651.0
2021-07-01,207828.0,361306.0,9222.0,5066.0,1245572.0,817873.0
2021-07-02,188742.0,366766.0,8400.0,4187.0,1249759.0,826273.0
2021-07-03,157034.0,370068.0,7038.0,2673.0,1252432.0,833311.0
2021-07-04,132296.0,282191.0,5743.0,2430.0,1254862.0,839054.0
2021-07-05,157498.0,382866.0,8129.0,4215.0,1259077.0,847183.0
2021-07-06,154731.0,383718.0,6685.0,4038.0,1263115.0,853868.0
2021-07-07,137798.0,410547.0,6666.0,3271.0,1266386.0,860534.0
2021-07-08,107374.0,478137.0,5513.0,3266.0,1269652.0,866047.0
2021-07-09,101472.0,497221.0,5668.0,2967.0,1272619.0,871715.0
2021-07-10,94859.0,474114.0,5120.0,1920.0,1274539.0,876835.0
2021-07-11,54158.0,357062.0,3360.0,1822.0,1276361.0,880195.0
2021-07-12,82293.0,484691.0,5258.0,3381.0,1279742.0,885453.0
2021-07-13,80569.0,491028.0,5475.0,3043.0,1282785.0,890928.0
2021-07-14,87957.0,479363.0,6219.0,3940.0,1286725.0,897147.0
2021-07-15,91858.0,522489.0,6829.0,4020.0,1290745.0,903976.0
2021-07-16,87471.0,508705.0,6181.0,3503.0,1294248.0,910157.0
2021-07-17,74487.0,463545.0,5141.0,2325.0,1296573.0,915298.0
2021-07-18,80908.0,363745.0,4381.0,1475.0,1298048.0,919679.0
2021-07-19,112504.0,461835.0,6716.0,3179.0,1301227.0,926395.0
2021-07-20,110527.0,456916.0,6969.0,3492.0,1304719.0,933364.0
2021-07-21,121944.0,459959.0,7516.0,5098.0,1309817.0,940880.0
2021-07-22,132115.0,472328.0,8653.0,4562.0,1314379.0,949533.0
2021-07-23,147676.0,439706.0,9290.0,4536.0,1318915.0,958823.0
2021-07-24,109939.0,384949.0,5990.0,4425.0,1323340.0,964813.0
2021-07-25,76446.0,286559.0,3780.0,2703.0,1326043.0,968593.0
2021-07-26,135599.0,429229.0,6800.0,5230.0,1331273.0,975393.0
2021-07-27,134696.0,438508.0,6693.0,6090.0,1337363.0,982086.0
2021-07-28,149546.0,389378.0,8090.0,6760.0,1344123.0,990176.0
2021-07-29,169161.0,370188.0,8626.0,5659.0,1349782.0,998802.0
2021-07-30,175751.0,339470.0,9143.0,5810.0,1355592.0,1007945.0
2021-07-31,146428.0,285657.0,7184.0,4171.0,1359763.0,1015129.0
2021-08-01,105783.0,189374.0,5130.0,2311.0,1362074.0,1020259.0
2021-08-02,144803.0,332177.0,7068.0,4294.0,1366368.0,1027327.0
2021-08-03,146867.0,321199.0,7028.0,3905.0,1370273.0,1034355.0
2021-08-04,168275.0,308751.0,8230.0,3585.0,1373858.0,1042585.0
2021-08-05,170615.0,290681.0,8227.0,3454.0,1377312.0,1050812.0
2021-08-06,180951.0,257552.0,8621.0,3965.0,1381277.0,1059433.0
2021-08-07,147133.0,197417.0,6793.0,2835.0,1384112.0,1066226.0
2021-08-08,106975.0,152201.0,4435.0,1552.0,1385664.0,1070661.0
2021-08-09,174250.0,232530.0,9155.0,3466.0,1389130.0,1079816.0
2021-08-10,173129.0,203600.0,9399.0,3541.0,1392671.0,1089215.0
2021-08-11,165808.0,192072.0,8842.0,4015.0,1396686.0,1098057.0
2021-08-12,171729.0,166438.0,9840.0,3581.0,1400267.0,1107897.0
2021-08-13,148768.0,147199.0,8064.0,2790.0,1403057.0,1115961.0
2021-08-14,62711.0,65531.0,3000.0,1021.0,1404078.0,1118961.0
2021-08-15,26550.0,26112.0,1198.0,516.0,1404594.0,1120159.0
2021-08-16,120629.0,113710.0,6942.0,1966.0,1406560.0,1127101.0
2021-08-17,122184.0,128027.0,7007.0,3194.0,1409754.0,1134108.0
2021-08-18,131096.0,127527.0,7921.0,3398.0,1413152.0,1142029.0
2021-08-19,117868.0,123775.0,7178.0,3159.0,1416311.0,1149207.0
2021-08-20,107717.0,122129.0,7039.0,1970.0,1418281.0,1156246.0
2021-08-21,73314.0,82463.0,4840.0,1419.0,1419700.0,1161086.0
2021-08-22,45084.0,67717.0,2745.0,1563.0,1421263.0,1163831.0
2021-08-23,134210.0,175383.0,11273.0,3624.0,1424887.0,1175104.0
2021-08-24,124065.0,155720.0,10800.0,2656.0,1427543.0,1185904.0
2021-08-25,118142.0,175724.0,10291.0,2964.0,1430507.0,1196195.0
2021-08-26,109723.0,171226.0,9846.0,2721.0,1433228.0,1206041.0
2021-08-27,104910.0,184374.0,9158.0,2225.0,1435453.0,1215199.0
2021-08-28,87087.0,139214.0,7303.0,1438.0,1436891.0,1222502.0
2021-08-29,61833.0,98374.0,4887.0,870.0,1437761.0,1227389.0
2021-08-30,140835.0,208333.0,13406.0,2342.0,1440103.0,1240795.0
2021-08-31,129440.0,193477.0,11850.0,2247.0,1442350.0,1252645.0
2021-09-01,121643.0,190972.0,10963.0,1819.0,1444169.0,1263608.0
2021-09-02,108529.0,188634.0,9853.0,2413.0,1446582.0,1273461.0
2021-09-03,104722.0,190031.0,9731.0,1633.0,1448215.0,1283192.0
2021-09-04,88498.0,130414.0,8682.0,1078.0,1449293.0,1291874.0
2021-09-05,55050.0,87389.0,4857.0,601.0,1449894.0,1296731.0
2021-09-06,96370.0,192087.0,9368.0,1384.0,1451278.0,1306099.0
2021-09-07,86636.0,193029.0,8334.0,1250.0,1452528.0,1314433.0
2021-09-08,83882.0,186591.0,8402.0,1542.0,1454070.0,1322835.0
2021-09-09,76741.0,199895.0,8168.0,1420.0,1455490.0,1331003.0
2021-09-10,75829.0,196600.0,8504.0,1014.0,1456504.0,1339507.0
2021-09-11,63635.0,140256.0,6991.0,888.0,1457392.0,1346498.0
2021-09-12,42647.0,88866.0,4435.0,451.0,1457843.0,1350933.0
2021-09-13,65235.0,190100.0,6916.0,773.0,1458616.0,1357849.0
2021-09-14,61756.0,175752.0,6684.0,845.0,1459461.0,1364533.0
2021-09-15,60138.0,161683.0,6768.0,836.0,1460297.0,1371301.0
2021-09-16,54720.0,157441.0,5812.0,863.0,1461160.0,1377113.0
2021-09-17,47003.0,111632.0,4444.0,590.0,1461750.0,1381557.0
2021-09-18,56448.0,146533.0,6007.0,749.0,1462499.0,1387564.0
2021-09-19,56448.0,146533.0,6007.0,749.0,1463248.0,1393571.0
2021-09-20,56448.0,146533.0,6007.0,749.0,1463997.0,1399578.0
2021-09-21,56448.0,146533.0,6007.0,749.0,1464746.0,1405585.0
2021-09-22,56448.0,146533.0,6007.0,749.0,1465495.0,1411592.0
2021-09-23,56448.0,146533.0,6007.0,749.0,1466244.0,1417599.0
2021-09-24,56448.0,146533.0,6007.0,749.0,1466993.0,1423606.0
