data,prima_dose,seconda_dose
2020-08-23,,
2020-08-24,,
2020-08-25,,
2020-08-26,,
2020-08-27,,
2020-08-28,,
2020-08-29,,
2020-08-30,,
2020-08-31,,
2020-09-01,,
2020-09-02,,
2020-09-03,,
2020-09-04,,
2020-09-05,,
2020-09-06,,
2020-09-07,,
2020-09-08,,
2020-09-09,,
2020-09-10,,
2020-09-11,,
2020-09-12,,
2020-09-13,,
2020-09-14,,
2020-09-15,,
2020-09-16,,
2020-09-17,,
2020-09-18,,
2020-09-19,,
2020-09-20,,
2020-09-21,,
2020-09-22,,
2020-09-23,,
2020-09-24,,
2020-09-25,,
2020-09-26,,
2020-09-27,,
2020-09-28,,
2020-09-29,,
2020-09-30,,
2020-10-01,,
2020-10-02,,
2020-10-03,,
2020-10-04,,
2020-10-05,,
2020-10-06,,
2020-10-07,,
2020-10-08,,
2020-10-09,,
2020-10-10,,
2020-10-11,,
2020-10-12,,
2020-10-13,,
2020-10-14,,
2020-10-15,,
2020-10-16,,
2020-10-17,,
2020-10-18,,
2020-10-19,,
2020-10-20,,
2020-10-21,,
2020-10-22,,
2020-10-23,,
2020-10-24,,
2020-10-25,,
2020-10-26,,
2020-10-27,,
2020-10-28,,
2020-10-29,,
2020-10-30,,
2020-10-31,,
2020-11-01,,
2020-11-02,,
2020-11-03,,
2020-11-04,,
2020-11-05,,
2020-11-06,,
2020-11-07,,
2020-11-08,,
2020-11-09,,
2020-11-10,,
2020-11-11,,
2020-11-12,,
2020-11-13,,
2020-11-14,,
2020-11-15,,
2020-11-16,,
2020-11-17,,
2020-11-18,,
2020-11-19,,
2020-11-20,,
2020-11-21,,
2020-11-22,,
2020-11-23,,
2020-11-24,,
2020-11-25,,
2020-11-26,,
2020-11-27,,
2020-11-28,,
2020-11-29,,
2020-11-30,,
2020-12-01,,
2020-12-02,,
2020-12-03,,
2020-12-04,,
2020-12-05,,
2020-12-06,,
2020-12-07,,
2020-12-08,,
2020-12-09,,
2020-12-10,,
2020-12-11,,
2020-12-12,,
2020-12-13,,
2020-12-14,,
2020-12-15,,
2020-12-16,,
2020-12-17,,
2020-12-18,,
2020-12-19,,
2020-12-20,,
2020-12-21,,
2020-12-22,,
2020-12-23,,
2020-12-24,,
2020-12-25,,
2020-12-26,,
2020-12-27,7172.0,0.0
2020-12-28,1425.0,0.0
2020-12-29,1009.0,0.0
2020-12-30,4728.0,0.0
2020-12-31,25478.0,0.0
2021-01-01,11059.0,0.0
2021-01-02,38523.0,0.0
2021-01-03,35165.0,0.0
2021-01-04,68756.0,0.0
2021-01-05,79707.0,0.0
2021-01-06,65189.0,0.0
2021-01-07,92251.0,0.0
2021-01-08,95621.0,0.0
2021-01-09,86985.0,0.0
2021-01-10,60367.0,0.0
2021-01-11,80965.0,0.0
2021-01-12,82055.0,0.0
2021-01-13,94484.0,0.0
2021-01-14,93718.0,0.0
2021-01-15,89629.0,0.0
2021-01-16,64930.0,0.0
2021-01-17,34072.0,2914.0
2021-01-18,38767.0,4936.0
2021-01-19,31126.0,1699.0
2021-01-20,26112.0,4511.0
2021-01-21,15849.0,19588.0
2021-01-22,12549.0,13964.0
2021-01-23,5913.0,32764.0
2021-01-24,3212.0,30627.0
2021-01-25,4752.0,64225.0
2021-01-26,4309.0,75814.0
2021-01-27,6162.0,64637.0
2021-01-28,4772.0,88710.0
2021-01-29,4799.0,92897.0
2021-01-30,4222.0,85951.0
2021-01-31,2595.0,56924.0
2021-02-01,4332.0,81238.0
2021-02-02,6386.0,81447.0
2021-02-03,9231.0,90249.0
2021-02-04,13327.0,93941.0
2021-02-05,17860.0,89190.0
2021-02-06,14661.0,62260.0
2021-02-07,9165.0,32526.0
2021-02-08,26823.0,39900.0
2021-02-09,34581.0,32026.0
2021-02-10,44930.0,27668.0
2021-02-11,55273.0,19236.0
2021-02-12,58742.0,15109.0
2021-02-13,45970.0,6591.0
2021-02-14,26874.0,2513.0
2021-02-15,56796.0,5861.0
2021-02-16,64994.0,6030.0
2021-02-17,70569.0,9298.0
2021-02-18,81704.0,7777.0
2021-02-19,85963.0,6305.0
2021-02-20,73613.0,4231.0
2021-02-21,48769.0,2158.0
2021-02-22,100150.0,5228.0
2021-02-23,101189.0,5224.0
2021-02-24,114071.0,7900.0
2021-02-25,116280.0,11881.0
2021-02-26,121604.0,14728.0
2021-02-27,114490.0,11743.0
2021-02-28,69823.0,8138.0
2021-03-01,110943.0,24359.0
2021-03-02,129727.0,30598.0
2021-03-03,143734.0,41871.0
2021-03-04,148517.0,47099.0
2021-03-05,151024.0,52056.0
2021-03-06,137202.0,39014.0
2021-03-07,80954.0,20027.0
2021-03-08,130984.0,47352.0
2021-03-09,141618.0,49383.0
2021-03-10,156969.0,54717.0
2021-03-11,159844.0,59086.0
2021-03-12,147782.0,60763.0
2021-03-13,127234.0,48247.0
2021-03-14,72207.0,33156.0
2021-03-15,100765.0,70016.0
2021-03-16,68236.0,71822.0
2021-03-17,84698.0,80399.0
2021-03-18,84102.0,79032.0
2021-03-19,96475.0,78173.0
2021-03-20,112163.0,61925.0
2021-03-21,84169.0,45238.0
2021-03-22,126161.0,65576.0
2021-03-23,150020.0,70882.0
2021-03-24,166334.0,85143.0
2021-03-25,181022.0,82950.0
2021-03-26,187804.0,77777.0
2021-03-27,171939.0,66494.0
2021-03-28,121472.0,40305.0
2021-03-29,172813.0,65914.0
2021-03-30,188665.0,75206.0
2021-03-31,210333.0,90175.0
2021-04-01,192691.0,89326.0
2021-04-02,200028.0,78502.0
2021-04-03,167837.0,59944.0
2021-04-04,75680.0,20380.0
2021-04-05,132253.0,37720.0
2021-04-06,205765.0,74699.0
2021-04-07,233913.0,85720.0
2021-04-08,243004.0,87508.0
2021-04-09,249886.0,81206.0
2021-04-10,249530.0,67924.0
2021-04-11,159668.0,41062.0
2021-04-12,202921.0,61715.0
2021-04-13,218873.0,66681.0
2021-04-14,238232.0,79080.0
2021-04-15,248974.0,97797.0
2021-04-16,277071.0,98549.0
2021-04-17,271447.0,82213.0
2021-04-18,186813.0,53666.0
2021-04-19,220506.0,87253.0
2021-04-20,233526.0,96415.0
2021-04-21,251463.0,117728.0
2021-04-22,259372.0,133183.0
2021-04-23,270584.0,126828.0
2021-04-24,267737.0,111974.0
2021-04-25,218708.0,46267.0
2021-04-26,257998.0,80619.0
2021-04-27,253150.0,107214.0
2021-04-28,158118.0,92096.0
2021-04-29,240810.0,99740.0
2021-04-30,240810.0,99740.0
2021-05-01,240810.0,99740.0
2021-05-02,240810.0,99740.0
2021-05-03,240810.0,99740.0
2021-05-04,240810.0,99740.0
2021-05-05,240810.0,99740.0
2021-05-06,240810.0,99740.0
2021-05-07,240810.0,99740.0
2021-05-08,240810.0,99740.0
2021-05-09,240810.0,99740.0
2021-05-10,240810.0,99740.0
2021-05-11,240810.0,99740.0
2021-05-12,240810.0,99740.0
2021-05-13,240810.0,99740.0
2021-05-14,240810.0,99740.0
2021-05-15,240810.0,99740.0
2021-05-16,240810.0,99740.0
2021-05-17,240810.0,99740.0
2021-05-18,240810.0,99740.0
2021-05-19,240810.0,99740.0
2021-05-20,240810.0,99740.0
2021-05-21,240810.0,99740.0
2021-05-22,240810.0,99740.0
2021-05-23,240810.0,99740.0
2021-05-24,240810.0,99740.0
2021-05-25,240810.0,99740.0
2021-05-26,240810.0,99740.0
2021-05-27,240810.0,99740.0
2021-05-28,240810.0,99740.0
2021-05-29,240810.0,99740.0
2021-05-30,240810.0,99740.0
2021-05-31,240810.0,99740.0
2021-06-01,240810.0,99740.0
2021-06-02,240810.0,99740.0
