data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7333.0,20.0,0.0,20.0,0.0,7333.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8836.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9934.0,23.0,0.0,0.0,23.0
2020-12-30,4882.0,9.0,0.0,9.0,0.0,14816.0,32.0,0.0,0.0,32.0
2020-12-31,25892.0,73.0,0.0,73.0,0.0,40708.0,105.0,0.0,0.0,105.0
2021-01-01,11264.0,23.0,0.0,23.0,0.0,51972.0,128.0,0.0,0.0,128.0
2021-01-02,38967.0,128.0,0.0,128.0,0.0,90939.0,256.0,0.0,0.0,256.0
2021-01-03,35795.0,93.0,0.0,93.0,0.0,126734.0,349.0,0.0,0.0,349.0
2021-01-04,69437.0,219.0,0.0,210.0,9.0,196171.0,568.0,0.0,9.0,559.0
2021-01-05,80020.0,257.0,0.0,255.0,2.0,276191.0,825.0,0.0,11.0,814.0
2021-01-06,64965.0,227.0,0.0,225.0,2.0,341156.0,1052.0,0.0,13.0,1039.0
2021-01-07,92361.0,306.0,0.0,304.0,2.0,433517.0,1358.0,0.0,15.0,1343.0
2021-01-08,96658.0,353.0,0.0,353.0,0.0,530175.0,1711.0,0.0,15.0,1696.0
2021-01-09,88013.0,265.0,0.0,265.0,0.0,618188.0,1976.0,0.0,15.0,1961.0
2021-01-10,60779.0,160.0,0.0,160.0,0.0,678967.0,2136.0,0.0,15.0,2121.0
2021-01-11,81922.0,290.0,0.0,287.0,3.0,760889.0,2426.0,0.0,18.0,2408.0
2021-01-12,83290.0,275.0,0.0,275.0,0.0,844179.0,2701.0,0.0,18.0,2683.0
2021-01-13,95107.0,404.0,0.0,404.0,0.0,939286.0,3105.0,0.0,18.0,3087.0
2021-01-14,94111.0,488.0,0.0,488.0,0.0,1033397.0,3593.0,0.0,18.0,3575.0
2021-01-15,90746.0,305.0,0.0,305.0,0.0,1124143.0,3898.0,0.0,18.0,3880.0
2021-01-16,65930.0,214.0,0.0,214.0,0.0,1190073.0,4112.0,0.0,18.0,4094.0
2021-01-17,34592.0,3060.0,0.0,69.0,0.0,1224665.0,7172.0,0.0,18.0,4163.0
2021-01-18,39497.0,5215.0,0.0,116.0,0.0,1264162.0,12387.0,0.0,18.0,4279.0
2021-01-19,31739.0,1893.0,0.0,103.0,0.0,1295901.0,14280.0,0.0,18.0,4382.0
2021-01-20,26885.0,4656.0,0.0,50.0,0.0,1322786.0,18936.0,0.0,18.0,4432.0
2021-01-21,16597.0,20005.0,0.0,48.0,0.0,1339383.0,38941.0,0.0,18.0,4480.0
2021-01-22,13260.0,14220.0,0.0,35.0,0.0,1352643.0,53161.0,0.0,18.0,4515.0
2021-01-23,6069.0,33329.0,0.0,14.0,0.0,1358712.0,86490.0,0.0,18.0,4529.0
2021-01-24,3266.0,30782.0,0.0,12.0,0.0,1361978.0,117272.0,0.0,18.0,4541.0
2021-01-25,4942.0,64721.0,0.0,19.0,0.0,1366920.0,181993.0,0.0,18.0,4560.0
2021-01-26,4396.0,76489.0,0.0,12.0,0.0,1371316.0,258482.0,0.0,18.0,4572.0
2021-01-27,6439.0,64825.0,0.0,16.0,0.0,1377755.0,323307.0,0.0,18.0,4588.0
2021-01-28,4990.0,89269.0,0.0,32.0,0.0,1382745.0,412576.0,0.0,18.0,4620.0
2021-01-29,5171.0,94018.0,0.0,22.0,0.0,1387916.0,506594.0,0.0,18.0,4642.0
2021-01-30,4250.0,86553.0,0.0,29.0,0.0,1392166.0,593147.0,0.0,18.0,4671.0
2021-01-31,2684.0,57329.0,0.0,6.0,0.0,1394850.0,650476.0,0.0,18.0,4677.0
2021-02-01,4404.0,81853.0,0.0,15.0,0.0,1399254.0,732329.0,0.0,18.0,4692.0
2021-02-02,6514.0,82140.0,0.0,32.0,1.0,1405768.0,814469.0,0.0,19.0,4724.0
2021-02-03,9084.0,91113.0,0.0,47.0,0.0,1414852.0,905582.0,0.0,19.0,4771.0
2021-02-04,13655.0,95395.0,0.0,46.0,5.0,1428507.0,1000977.0,0.0,24.0,4817.0
2021-02-05,17974.0,90272.0,0.0,101.0,0.0,1446481.0,1091249.0,0.0,24.0,4918.0
2021-02-06,14663.0,63449.0,0.0,84.0,1.0,1461144.0,1154698.0,0.0,25.0,5002.0
2021-02-07,9513.0,32933.0,0.0,58.0,0.0,1470657.0,1187631.0,0.0,25.0,5060.0
2021-02-08,26850.0,40424.0,0.0,149.0,2.0,1497507.0,1228055.0,0.0,27.0,5209.0
2021-02-09,34424.0,32870.0,0.0,180.0,0.0,1531931.0,1260925.0,0.0,27.0,5389.0
2021-02-10,44939.0,28428.0,0.0,240.0,0.0,1576870.0,1289353.0,0.0,27.0,5629.0
2021-02-11,54936.0,20403.0,0.0,492.0,0.0,1631806.0,1309756.0,0.0,27.0,6121.0
2021-02-12,58381.0,16239.0,0.0,721.0,0.0,1690187.0,1325995.0,0.0,27.0,6842.0
2021-02-13,45672.0,7273.0,0.0,493.0,0.0,1735859.0,1333268.0,0.0,27.0,7335.0
2021-02-14,27171.0,2862.0,0.0,256.0,0.0,1763030.0,1336130.0,0.0,27.0,7591.0
2021-02-15,56195.0,6844.0,0.0,786.0,0.0,1819225.0,1342974.0,0.0,27.0,8377.0
2021-02-16,64518.0,7002.0,0.0,791.0,0.0,1883743.0,1349976.0,0.0,27.0,9168.0
2021-02-17,70263.0,10525.0,0.0,920.0,0.0,1954006.0,1360501.0,0.0,27.0,10088.0
2021-02-18,81395.0,9252.0,0.0,1109.0,0.0,2035401.0,1369753.0,0.0,27.0,11197.0
2021-02-19,85444.0,8251.0,0.0,1421.0,0.0,2120845.0,1378004.0,0.0,27.0,12618.0
2021-02-20,73042.0,5567.0,0.0,1051.0,0.0,2193887.0,1383571.0,0.0,27.0,13669.0
2021-02-21,48265.0,3003.0,0.0,743.0,0.0,2242152.0,1386574.0,0.0,27.0,14412.0
2021-02-22,99381.0,6884.0,0.0,1484.0,0.0,2341533.0,1393458.0,0.0,27.0,15896.0
2021-02-23,99877.0,7179.0,0.0,1686.0,0.0,2441410.0,1400637.0,0.0,27.0,17582.0
2021-02-24,112946.0,9808.0,0.0,1646.0,0.0,2554356.0,1410445.0,0.0,27.0,19228.0
2021-02-25,114812.0,14211.0,0.0,1888.0,0.0,2669168.0,1424656.0,0.0,27.0,21116.0
2021-02-26,121706.0,17555.0,0.0,2093.0,0.0,2790874.0,1442211.0,0.0,27.0,23209.0
2021-02-27,113264.0,13915.0,0.0,1971.0,0.0,2904138.0,1456126.0,0.0,27.0,25180.0
2021-02-28,69138.0,9389.0,0.0,1175.0,0.0,2973276.0,1465515.0,0.0,27.0,26355.0
2021-03-01,109689.0,26519.0,0.0,2005.0,1.0,3082965.0,1492034.0,0.0,28.0,28360.0
2021-03-02,129325.0,33243.0,0.0,2441.0,1.0,3212290.0,1525277.0,0.0,29.0,30801.0
2021-03-03,143413.0,44649.0,0.0,2465.0,0.0,3355703.0,1569926.0,0.0,29.0,33266.0
2021-03-04,148595.0,50292.0,0.0,2991.0,0.0,3504298.0,1620218.0,0.0,29.0,36257.0
2021-03-05,151287.0,55734.0,0.0,3238.0,0.0,3655585.0,1675952.0,0.0,29.0,39495.0
2021-03-06,136822.0,41872.0,0.0,2653.0,2.0,3792407.0,1717824.0,0.0,31.0,42148.0
2021-03-07,80947.0,22322.0,0.0,1897.0,1.0,3873354.0,1740146.0,0.0,32.0,44045.0
2021-03-08,131662.0,50825.0,0.0,3174.0,6.0,4005016.0,1790971.0,0.0,38.0,47219.0
2021-03-09,143196.0,53077.0,0.0,3527.0,1.0,4148212.0,1844048.0,0.0,39.0,50746.0
2021-03-10,158000.0,58658.0,0.0,3610.0,4.0,4306212.0,1902706.0,0.0,43.0,54356.0
2021-03-11,161528.0,63871.0,0.0,3997.0,9.0,4467740.0,1966577.0,0.0,52.0,58353.0
2021-03-12,148259.0,65112.0,0.0,3949.0,8.0,4615999.0,2031689.0,0.0,60.0,62302.0
2021-03-13,125970.0,51725.0,0.0,3195.0,6.0,4741969.0,2083414.0,0.0,66.0,65497.0
2021-03-14,70712.0,35404.0,0.0,1985.0,5.0,4812681.0,2118818.0,0.0,71.0,67482.0
2021-03-15,102460.0,73447.0,0.0,2852.0,10.0,4915141.0,2192265.0,0.0,81.0,70334.0
2021-03-16,66907.0,74026.0,0.0,1322.0,17.0,4982048.0,2266291.0,0.0,98.0,71656.0
2021-03-17,83285.0,83130.0,0.0,1734.0,27.0,5065333.0,2349421.0,0.0,125.0,73390.0
2021-03-18,82632.0,81629.0,0.0,1888.0,20.0,5147965.0,2431050.0,0.0,145.0,75278.0
2021-03-19,95745.0,81084.0,0.0,2118.0,13.0,5243710.0,2512134.0,0.0,158.0,77396.0
2021-03-20,111746.0,64725.0,0.0,2453.0,5.0,5355456.0,2576859.0,0.0,163.0,79849.0
2021-03-21,83508.0,47302.0,0.0,2000.0,3.0,5438964.0,2624161.0,0.0,166.0,81849.0
2021-03-22,127327.0,69486.0,0.0,3388.0,0.0,5566291.0,2693647.0,0.0,166.0,85237.0
2021-03-23,151451.0,75805.0,0.0,4161.0,8.0,5717742.0,2769452.0,0.0,174.0,89398.0
2021-03-24,167544.0,90917.0,0.0,4533.0,2.0,5885286.0,2860369.0,0.0,176.0,93931.0
2021-03-25,182130.0,89812.0,0.0,5227.0,3.0,6067416.0,2950181.0,0.0,179.0,99158.0
2021-03-26,189337.0,83631.0,0.0,5189.0,6.0,6256753.0,3033812.0,0.0,185.0,104347.0
2021-03-27,169672.0,71945.0,0.0,4562.0,5.0,6426425.0,3105757.0,0.0,190.0,108909.0
2021-03-28,119646.0,44149.0,0.0,3257.0,1.0,6546071.0,3149906.0,0.0,191.0,112166.0
2021-03-29,173677.0,70832.0,0.0,4544.0,0.0,6719748.0,3220738.0,0.0,191.0,116710.0
2021-03-30,189688.0,81392.0,0.0,4957.0,3.0,6909436.0,3302130.0,0.0,194.0,121667.0
2021-03-31,211451.0,96243.0,0.0,5154.0,18.0,7120887.0,3398373.0,0.0,212.0,126821.0
2021-04-01,193793.0,95311.0,0.0,4723.0,8.0,7314680.0,3493684.0,0.0,220.0,131544.0
2021-04-02,199962.0,84075.0,0.0,4733.0,3.0,7514642.0,3577759.0,0.0,223.0,136277.0
2021-04-03,166836.0,64306.0,0.0,3349.0,2.0,7681478.0,3642065.0,0.0,225.0,139626.0
2021-04-04,74636.0,21718.0,0.0,1305.0,0.0,7756114.0,3663783.0,0.0,225.0,140931.0
2021-04-05,131367.0,40316.0,0.0,2277.0,8.0,7887481.0,3704099.0,0.0,233.0,143208.0
2021-04-06,206027.0,81324.0,0.0,4909.0,57.0,8093508.0,3785423.0,0.0,290.0,148117.0
2021-04-07,239646.0,95834.0,0.0,5721.0,7.0,8333154.0,3881257.0,0.0,297.0,153838.0
2021-04-08,245097.0,95245.0,0.0,5956.0,9.0,8578251.0,3976502.0,0.0,306.0,159794.0
2021-04-09,248799.0,88493.0,0.0,6247.0,29.0,8827050.0,4064995.0,0.0,335.0,166041.0
2021-04-10,248114.0,74032.0,0.0,5189.0,5.0,9075164.0,4139027.0,0.0,340.0,171230.0
2021-04-11,157821.0,44766.0,0.0,3387.0,4.0,9232985.0,4183793.0,0.0,344.0,174617.0
2021-04-12,201566.0,66918.0,0.0,4350.0,7.0,9434551.0,4250711.0,0.0,351.0,178967.0
2021-04-13,218160.0,72581.0,0.0,4949.0,8.0,9652711.0,4323292.0,0.0,359.0,183916.0
2021-04-14,237219.0,85545.0,0.0,5442.0,2.0,9889930.0,4408837.0,0.0,361.0,189358.0
2021-04-15,247961.0,105415.0,0.0,6307.0,0.0,10137891.0,4514252.0,0.0,361.0,195665.0
2021-04-16,275530.0,106423.0,0.0,6598.0,2.0,10413421.0,4620675.0,0.0,363.0,202263.0
2021-04-17,270539.0,90519.0,0.0,6203.0,0.0,10683960.0,4711194.0,0.0,363.0,208466.0
2021-04-18,184075.0,58596.0,0.0,4229.0,1.0,10868035.0,4769790.0,0.0,364.0,212695.0
2021-04-19,218705.0,93432.0,0.0,5474.0,2.0,11086740.0,4863222.0,0.0,366.0,218169.0
2021-04-20,231397.0,103772.0,0.0,5838.0,1.0,11318137.0,4966994.0,0.0,367.0,224007.0
2021-04-21,249376.0,125344.0,0.0,6091.0,4.0,11567513.0,5092338.0,0.0,371.0,230098.0
2021-04-22,257403.0,143521.0,0.0,7229.0,291.0,11824916.0,5235859.0,0.0,662.0,237327.0
2021-04-23,268495.0,138746.0,0.0,7450.0,545.0,12093411.0,5374605.0,0.0,1207.0,244777.0
2021-04-24,263745.0,124445.0,0.0,6729.0,3039.0,12357156.0,5499050.0,0.0,4246.0,251506.0
2021-04-25,206776.0,61458.0,0.0,5529.0,8753.0,12563932.0,5560508.0,0.0,12999.0,257035.0
2021-04-26,247950.0,97894.0,0.0,6370.0,9363.0,12811882.0,5658402.0,0.0,22362.0,263405.0
2021-04-27,246614.0,128362.0,0.0,6861.0,9825.0,13058496.0,5786764.0,0.0,32187.0,270266.0
2021-04-28,254354.0,156375.0,0.0,7440.0,8951.0,13312850.0,5943139.0,0.0,41138.0,277706.0
2021-04-29,336207.0,195598.0,0.0,10499.0,10131.0,13649057.0,6138737.0,0.0,51269.0,288205.0
2021-04-30,315941.0,214590.0,0.0,9698.0,14637.0,13964998.0,6353327.0,0.0,65906.0,297903.0
2021-05-01,260243.0,174125.0,0.0,6892.0,17854.0,14225241.0,6527452.0,0.0,83760.0,304795.0
2021-05-02,235030.0,135806.0,0.0,6525.0,11591.0,14460271.0,6663258.0,0.0,95351.0,311320.0
2021-05-03,272121.0,142048.0,0.0,7985.0,11878.0,14732392.0,6805306.0,0.0,107229.0,319305.0
2021-05-04,295214.0,158696.0,0.0,8755.0,12153.0,15027606.0,6964002.0,0.0,119382.0,328060.0
2021-05-05,316947.0,170510.0,0.0,9840.0,14353.0,15344553.0,7134512.0,0.0,133735.0,337900.0
2021-05-06,324704.0,197809.0,0.0,10832.0,13029.0,15669257.0,7332321.0,0.0,146764.0,348732.0
2021-05-07,332863.0,213851.0,0.0,11374.0,12555.0,16002120.0,7546172.0,0.0,159319.0,360106.0
2021-05-08,301100.0,213419.0,0.0,9076.0,17233.0,16303220.0,7759591.0,0.0,176552.0,369182.0
2021-05-09,241011.0,143204.0,0.0,6933.0,9040.0,16544231.0,7902795.0,0.0,185592.0,376115.0
2021-05-10,277285.0,165085.0,0.0,8435.0,8133.0,16821516.0,8067880.0,0.0,193725.0,384550.0
2021-05-11,283823.0,174992.0,0.0,8768.0,10093.0,17105339.0,8242872.0,0.0,203818.0,393318.0
2021-05-12,306971.0,179191.0,0.0,10119.0,8998.0,17412310.0,8422063.0,0.0,212816.0,403437.0
2021-05-13,327169.0,203395.0,0.0,10911.0,8272.0,17739479.0,8625458.0,0.0,221088.0,414348.0
2021-05-14,333642.0,222923.0,0.0,11053.0,8181.0,18073121.0,8848381.0,0.0,229269.0,425401.0
2021-05-15,335662.0,210375.0,0.0,10281.0,17971.0,18408783.0,9058756.0,0.0,247240.0,435682.0
2021-05-16,251263.0,159280.0,0.0,5846.0,16261.0,18660046.0,9218036.0,0.0,263501.0,441528.0
2021-05-17,249176.0,219205.0,0.0,6355.0,18008.0,18909222.0,9437241.0,0.0,281509.0,447883.0
2021-05-18,257906.0,213025.0,0.0,6455.0,18219.0,19167128.0,9650266.0,0.0,299728.0,454338.0
2021-05-19,281570.0,207091.0,0.0,7224.0,18465.0,19448698.0,9857357.0,0.0,318193.0,461562.0
2021-05-20,284446.0,270873.0,0.0,7688.0,20089.0,19733144.0,10128230.0,0.0,338282.0,469250.0
2021-05-21,302476.0,270899.0,0.0,8340.0,18706.0,20035620.0,10399129.0,0.0,356988.0,477590.0
2021-05-22,277928.0,245530.0,0.0,6622.0,38385.0,20313548.0,10644659.0,0.0,395373.0,484212.0
2021-05-23,210843.0,197184.0,0.0,4701.0,36004.0,20524391.0,10841843.0,0.0,431377.0,488913.0
2021-05-24,237261.0,228310.0,0.0,5789.0,32528.0,20761652.0,11070153.0,0.0,463905.0,494702.0
2021-05-25,235033.0,245697.0,0.0,6185.0,29452.0,20996685.0,11315850.0,0.0,493357.0,500887.0
2021-05-26,251471.0,277510.0,0.0,6607.0,31148.0,21248156.0,11593360.0,0.0,524505.0,507494.0
2021-05-27,280702.0,311089.0,0.0,7428.0,22118.0,21528858.0,11904449.0,0.0,546623.0,514922.0
2021-05-28,296461.0,299577.0,0.0,8041.0,20534.0,21825319.0,12204026.0,0.0,567157.0,522963.0
2021-05-29,294147.0,231233.0,0.0,7220.0,19092.0,22119466.0,12435259.0,0.0,586249.0,530183.0
2021-05-30,231734.0,170844.0,0.0,5425.0,18919.0,22351200.0,12606103.0,0.0,605168.0,535608.0
2021-05-31,264388.0,216430.0,0.0,7044.0,56579.0,22615588.0,12822533.0,0.0,661747.0,542652.0
2021-06-01,262631.0,207639.0,0.0,6191.0,67250.0,22878219.0,13030172.0,0.0,728997.0,548843.0
