data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7252.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1446.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4766.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25595.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11066.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38592.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35297.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69419.0,366.0,363.0,3.0,3.0,1039.0
2021-01-05,80151.0,460.0,460.0,0.0,3.0,1499.0
2021-01-06,65187.0,425.0,425.0,0.0,3.0,1924.0
2021-01-07,92427.0,592.0,590.0,2.0,5.0,2514.0
2021-01-08,95867.0,713.0,713.0,0.0,5.0,3227.0
2021-01-09,87146.0,569.0,569.0,0.0,5.0,3796.0
2021-01-10,60386.0,390.0,390.0,0.0,5.0,4186.0
2021-01-11,81497.0,472.0,472.0,0.0,5.0,4658.0
2021-01-12,82491.0,494.0,494.0,0.0,5.0,5152.0
2021-01-13,94712.0,612.0,612.0,0.0,5.0,5764.0
2021-01-14,93936.0,665.0,665.0,0.0,5.0,6429.0
2021-01-15,90043.0,581.0,581.0,0.0,5.0,7010.0
2021-01-16,65121.0,426.0,426.0,0.0,5.0,7436.0
2021-01-17,34230.0,3132.0,154.0,0.0,5.0,7590.0
2021-01-18,39023.0,5335.0,264.0,0.0,5.0,7854.0
2021-01-19,31381.0,1912.0,147.0,0.0,5.0,8001.0
2021-01-20,26469.0,4706.0,143.0,0.0,5.0,8144.0
2021-01-21,16216.0,19931.0,74.0,0.0,5.0,8218.0
2021-01-22,12856.0,14108.0,34.0,0.0,5.0,8252.0
2021-01-23,5973.0,33240.0,39.0,0.0,5.0,8291.0
2021-01-24,3207.0,30745.0,25.0,0.0,5.0,8316.0
2021-01-25,4847.0,64557.0,22.0,0.0,5.0,8338.0
2021-01-26,4303.0,76352.0,41.0,0.0,5.0,8379.0
2021-01-27,6242.0,64729.0,24.0,0.0,5.0,8403.0
2021-01-28,4799.0,89049.0,27.0,0.0,5.0,8430.0
2021-01-29,4762.0,93834.0,42.0,0.0,5.0,8472.0
2021-01-30,4143.0,86352.0,43.0,0.0,5.0,8515.0
2021-01-31,2625.0,57186.0,11.0,0.0,5.0,8526.0
2021-02-01,4270.0,81621.0,49.0,0.0,5.0,8575.0
2021-02-02,6361.0,81906.0,65.0,0.0,5.0,8640.0
2021-02-03,8982.0,90962.0,104.0,0.0,5.0,8744.0
2021-02-04,13406.0,95071.0,157.0,0.0,5.0,8901.0
2021-02-05,17692.0,89827.0,261.0,0.0,5.0,9162.0
2021-02-06,14469.0,63318.0,205.0,0.0,5.0,9367.0
2021-02-07,9364.0,32903.0,147.0,0.0,5.0,9514.0
2021-02-08,26527.0,40395.0,359.0,0.0,5.0,9873.0
2021-02-09,34161.0,32850.0,421.0,0.0,5.0,10294.0
2021-02-10,44444.0,28639.0,653.0,0.0,5.0,10947.0
2021-02-11,54541.0,20409.0,792.0,0.0,5.0,11739.0
2021-02-12,58052.0,16236.0,897.0,0.0,5.0,12636.0
2021-02-13,45446.0,7363.0,619.0,0.0,5.0,13255.0
2021-02-14,27066.0,2932.0,342.0,0.0,5.0,13597.0
2021-02-15,55943.0,6955.0,895.0,0.0,5.0,14492.0
2021-02-16,64212.0,7052.0,860.0,0.0,5.0,15352.0
2021-02-17,70082.0,10483.0,913.0,0.0,5.0,16265.0
2021-02-18,81148.0,9173.0,1186.0,0.0,5.0,17451.0
2021-02-19,85243.0,7868.0,1361.0,0.0,5.0,18812.0
2021-02-20,73023.0,5483.0,1008.0,0.0,5.0,19820.0
2021-02-21,48163.0,2996.0,767.0,0.0,5.0,20587.0
2021-02-22,99134.0,6799.0,1473.0,0.0,5.0,22060.0
2021-02-23,99824.0,7024.0,1613.0,0.0,5.0,23673.0
2021-02-24,112872.0,9501.0,1465.0,0.0,5.0,25138.0
2021-02-25,114906.0,13906.0,1701.0,0.0,5.0,26839.0
2021-02-26,121772.0,16946.0,1879.0,0.0,5.0,28718.0
2021-02-27,113486.0,13569.0,1647.0,0.0,5.0,30365.0
2021-02-28,69296.0,9167.0,975.0,0.0,5.0,31340.0
2021-03-01,109961.0,26097.0,1646.0,0.0,5.0,32986.0
2021-03-02,129653.0,32784.0,1969.0,0.0,5.0,34955.0
2021-03-03,143617.0,44174.0,2017.0,0.0,5.0,36972.0
2021-03-04,148933.0,49628.0,2387.0,0.0,5.0,39359.0
2021-03-05,151654.0,55102.0,2683.0,0.0,5.0,42042.0
2021-03-06,137114.0,41240.0,2078.0,0.0,5.0,44120.0
2021-03-07,81230.0,21949.0,1552.0,0.0,5.0,45672.0
2021-03-08,132060.0,50069.0,2708.0,1.0,6.0,48380.0
2021-03-09,143457.0,52427.0,3055.0,0.0,6.0,51435.0
2021-03-10,158387.0,57987.0,3067.0,0.0,6.0,54502.0
2021-03-11,161913.0,63157.0,3446.0,1.0,7.0,57948.0
2021-03-12,148249.0,64511.0,3564.0,0.0,7.0,61512.0
2021-03-13,126256.0,51097.0,2671.0,0.0,7.0,64183.0
2021-03-14,71104.0,35047.0,1719.0,0.0,7.0,65902.0
2021-03-15,102502.0,72944.0,2608.0,1.0,8.0,68510.0
2021-03-16,66843.0,73804.0,1201.0,0.0,8.0,69711.0
2021-03-17,83427.0,82748.0,1629.0,0.0,8.0,71340.0
2021-03-18,82711.0,81349.0,1758.0,1.0,9.0,73098.0
2021-03-19,95613.0,80669.0,1947.0,2.0,11.0,75045.0
2021-03-20,111863.0,64285.0,2200.0,0.0,11.0,77245.0
2021-03-21,83560.0,47010.0,1775.0,0.0,11.0,79020.0
2021-03-22,127352.0,69208.0,3193.0,0.0,11.0,82213.0
2021-03-23,151643.0,75302.0,3855.0,1.0,12.0,86068.0
2021-03-24,167619.0,90301.0,4152.0,0.0,12.0,90220.0
2021-03-25,182276.0,89331.0,4860.0,0.0,12.0,95080.0
2021-03-26,189172.0,83146.0,4772.0,0.0,12.0,99852.0
2021-03-27,169994.0,71473.0,4187.0,1.0,13.0,104039.0
2021-03-28,119992.0,43841.0,2984.0,0.0,13.0,107023.0
2021-03-29,173618.0,70298.0,4131.0,0.0,13.0,111154.0
2021-03-30,189545.0,80835.0,4566.0,1.0,14.0,115720.0
2021-03-31,211404.0,95623.0,4737.0,14.0,28.0,120457.0
2021-04-01,193547.0,94740.0,4418.0,0.0,28.0,124875.0
2021-04-02,199795.0,83445.0,4307.0,0.0,28.0,129182.0
2021-04-03,166580.0,64008.0,3253.0,1.0,29.0,132435.0
2021-04-04,74640.0,21590.0,1221.0,0.0,29.0,133656.0
2021-04-05,131023.0,40091.0,2203.0,4.0,33.0,135859.0
2021-04-06,205716.0,80734.0,4633.0,26.0,59.0,140492.0
2021-04-07,238242.0,95006.0,5490.0,0.0,59.0,145982.0
2021-04-08,244582.0,95023.0,5987.0,0.0,59.0,151969.0
2021-04-09,247926.0,88060.0,6162.0,1.0,60.0,158131.0
2021-04-10,247880.0,73848.0,5160.0,0.0,60.0,163291.0
2021-04-11,157707.0,44670.0,3380.0,3.0,63.0,166671.0
2021-04-12,201166.0,66691.0,4304.0,1.0,64.0,170975.0
2021-04-13,217628.0,72375.0,4877.0,2.0,66.0,175852.0
2021-04-14,236792.0,85096.0,5253.0,2.0,68.0,181105.0
2021-04-15,247485.0,105134.0,6256.0,0.0,68.0,187361.0
2021-04-16,274841.0,106109.0,6623.0,0.0,68.0,193984.0
2021-04-17,270255.0,90388.0,6139.0,0.0,68.0,200123.0
2021-04-18,184024.0,58661.0,4284.0,1.0,69.0,204407.0
2021-04-19,218200.0,93370.0,5640.0,2.0,71.0,210047.0
2021-04-20,230690.0,103682.0,6065.0,0.0,71.0,216112.0
2021-04-21,248600.0,125318.0,6274.0,0.0,71.0,222386.0
2021-04-22,256673.0,143481.0,7462.0,291.0,362.0,229848.0
2021-04-23,267518.0,138445.0,7671.0,544.0,906.0,237519.0
2021-04-24,263482.0,124312.0,6842.0,3034.0,3940.0,244361.0
2021-04-25,206648.0,61574.0,5716.0,8751.0,12691.0,250077.0
2021-04-26,247058.0,98050.0,6864.0,9353.0,22044.0,256941.0
2021-04-27,245955.0,128346.0,7273.0,9821.0,31865.0,264214.0
2021-04-28,253582.0,156115.0,7863.0,8943.0,40808.0,272077.0
2021-04-29,335371.0,195519.0,11034.0,10116.0,50924.0,283111.0
2021-04-30,314890.0,214683.0,10307.0,14607.0,65531.0,293418.0
2021-05-01,259292.0,174785.0,7538.0,17841.0,83372.0,300956.0
2021-05-02,234187.0,136528.0,7171.0,11578.0,94950.0,308127.0
2021-05-03,271133.0,142336.0,8690.0,11862.0,106812.0,316817.0
2021-05-04,294001.0,159008.0,9616.0,12113.0,118925.0,326433.0
2021-05-05,315387.0,171129.0,10985.0,14317.0,133242.0,337418.0
2021-05-06,323214.0,198399.0,11919.0,13004.0,146246.0,349337.0
2021-05-07,332308.0,213344.0,11620.0,12521.0,158767.0,360957.0
2021-05-08,300084.0,214184.0,10018.0,17196.0,175963.0,370975.0
2021-05-09,240013.0,144096.0,7835.0,9030.0,184993.0,378810.0
2021-05-10,276835.0,165135.0,8759.0,8094.0,193087.0,387569.0
2021-05-11,282845.0,175375.0,9675.0,10030.0,203117.0,397244.0
2021-05-12,305582.0,179853.0,11328.0,8893.0,212010.0,408572.0
2021-05-13,325602.0,204377.0,12356.0,8226.0,220236.0,420928.0
2021-05-14,331892.0,223682.0,12471.0,8147.0,228383.0,433399.0
2021-05-15,333774.0,211616.0,11822.0,17947.0,246330.0,445221.0
2021-05-16,250950.0,159438.0,5929.0,16239.0,262569.0,451150.0
2021-05-17,248979.0,218898.0,6315.0,17987.0,280556.0,457465.0
2021-05-18,257634.0,212408.0,6366.0,18166.0,298722.0,463831.0
2021-05-19,281295.0,206596.0,7145.0,18435.0,317157.0,470976.0
2021-05-20,284046.0,270422.0,7648.0,20044.0,337201.0,478624.0
2021-05-21,301999.0,270110.0,8292.0,18651.0,355852.0,486916.0
2021-05-22,276147.0,244967.0,6592.0,38240.0,394092.0,493508.0
2021-05-23,211094.0,196894.0,4579.0,35977.0,430069.0,498087.0
2021-05-24,236978.0,227973.0,5735.0,32495.0,462564.0,503822.0
2021-05-25,234857.0,245197.0,6066.0,29392.0,491956.0,509888.0
2021-05-26,251251.0,276747.0,6420.0,31058.0,523014.0,516308.0
2021-05-27,280400.0,310457.0,7253.0,22060.0,545074.0,523561.0
2021-05-28,296299.0,298916.0,7842.0,20490.0,565564.0,531403.0
2021-05-29,294401.0,230724.0,7067.0,19061.0,584625.0,538470.0
2021-05-30,232008.0,170539.0,5328.0,18896.0,603521.0,543798.0
2021-05-31,264200.0,216011.0,6864.0,56528.0,660049.0,550662.0
2021-06-01,262034.0,206920.0,5783.0,67193.0,727242.0,556445.0
2021-06-02,297184.0,115089.0,6064.0,37910.0,765152.0,562509.0
2021-06-03,418980.0,178748.0,9759.0,37909.0,803061.0,572268.0
2021-06-04,449551.0,183464.0,10022.0,47898.0,850959.0,582290.0
2021-06-05,434012.0,184766.0,9560.0,57270.0,908229.0,591850.0
2021-06-06,374048.0,138473.0,7763.0,49071.0,957300.0,599613.0
2021-06-07,410790.0,160664.0,9582.0,37337.0,994637.0,609195.0
2021-06-08,412757.0,169847.0,9386.0,40948.0,1035585.0,618581.0
2021-06-09,424535.0,169997.0,10073.0,38436.0,1074021.0,628654.0
2021-06-10,461790.0,172300.0,11226.0,32905.0,1106926.0,639880.0
2021-06-11,454868.0,168305.0,11151.0,23968.0,1130894.0,651031.0
2021-06-12,439576.0,127226.0,9961.0,15195.0,1146089.0,660992.0
2021-06-13,345490.0,90118.0,7636.0,5731.0,1151820.0,668628.0
2021-06-14,320372.0,213402.0,7526.0,6857.0,1158677.0,676154.0
2021-06-15,309531.0,227163.0,7487.0,7108.0,1165785.0,683641.0
2021-06-16,306362.0,251639.0,7619.0,8021.0,1173806.0,691260.0
2021-06-17,304959.0,300017.0,7683.0,7918.0,1181724.0,698943.0
2021-06-18,304957.0,304716.0,8240.0,5947.0,1187671.0,707183.0
2021-06-19,285271.0,273912.0,7255.0,4499.0,1192170.0,714438.0
2021-06-20,218031.0,219711.0,5648.0,2559.0,1194729.0,720086.0
2021-06-21,272059.0,286689.0,7709.0,4869.0,1199598.0,727795.0
2021-06-22,277000.0,294788.0,7913.0,5189.0,1204787.0,735708.0
2021-06-23,267378.0,301160.0,7756.0,5661.0,1210448.0,743464.0
2021-06-24,280978.0,330679.0,8708.0,5470.0,1215918.0,752172.0
2021-06-25,270715.0,346803.0,8503.0,5054.0,1220972.0,760675.0
2021-06-26,256448.0,298798.0,7885.0,3587.0,1224559.0,768560.0
2021-06-27,204175.0,227548.0,6435.0,3276.0,1227835.0,774995.0
2021-06-28,254402.0,305111.0,8287.0,4010.0,1231845.0,783282.0
2021-06-29,236328.0,326942.0,7689.0,3666.0,1235511.0,790971.0
2021-06-30,233304.0,340054.0,8678.0,4791.0,1240302.0,799649.0
2021-07-01,207934.0,361117.0,9127.0,5064.0,1245366.0,808776.0
2021-07-02,188798.0,366632.0,8333.0,4187.0,1249553.0,817109.0
2021-07-03,157108.0,369939.0,6965.0,2671.0,1252224.0,824074.0
2021-07-04,132317.0,282115.0,5719.0,2426.0,1254650.0,829793.0
2021-07-05,157568.0,382733.0,8077.0,4212.0,1258862.0,837870.0
2021-07-06,154813.0,383555.0,6613.0,4037.0,1262899.0,844483.0
2021-07-07,137846.0,410393.0,6600.0,3269.0,1266168.0,851083.0
2021-07-08,107440.0,477987.0,5451.0,3264.0,1269432.0,856534.0
2021-07-09,101546.0,497074.0,5610.0,2965.0,1272397.0,862144.0
2021-07-10,94951.0,473938.0,5052.0,1919.0,1274316.0,867196.0
2021-07-11,54218.0,356960.0,3313.0,1820.0,1276136.0,870509.0
2021-07-12,82383.0,484537.0,5191.0,3379.0,1279515.0,875700.0
2021-07-13,80650.0,490885.0,5404.0,3041.0,1282556.0,881104.0
2021-07-14,88033.0,479219.0,6161.0,3940.0,1286496.0,887265.0
2021-07-15,91991.0,522277.0,6724.0,4018.0,1290514.0,893989.0
2021-07-16,87552.0,508396.0,6097.0,3390.0,1293904.0,900086.0
2021-07-17,74530.0,463459.0,5107.0,2323.0,1296227.0,905193.0
2021-07-18,80971.0,363643.0,4344.0,1475.0,1297702.0,909537.0
2021-07-19,112565.0,461694.0,6665.0,3176.0,1300878.0,916202.0
2021-07-20,110647.0,456744.0,6870.0,3490.0,1304368.0,923072.0
2021-07-21,122050.0,459002.0,7427.0,4346.0,1308714.0,930499.0
2021-07-22,132264.0,472080.0,8541.0,4562.0,1313276.0,939040.0
2021-07-23,147797.0,439501.0,9182.0,4535.0,1317811.0,948222.0
2021-07-24,110008.0,384794.0,5912.0,4420.0,1322231.0,954134.0
2021-07-25,76480.0,286486.0,3759.0,2700.0,1324931.0,957893.0
2021-07-26,135719.0,429025.0,6719.0,5227.0,1330158.0,964612.0
2021-07-27,134780.0,438244.0,6599.0,6053.0,1336211.0,971211.0
2021-07-28,149643.0,389199.0,8002.0,6756.0,1342967.0,979213.0
2021-07-29,169231.0,369989.0,8537.0,5658.0,1348625.0,987750.0
2021-07-30,175886.0,339140.0,8977.0,5741.0,1354366.0,996727.0
2021-07-31,146537.0,285455.0,7085.0,4171.0,1358537.0,1003812.0
2021-08-01,105822.0,189206.0,5052.0,2308.0,1360845.0,1008864.0
2021-08-02,144804.0,331929.0,7009.0,4279.0,1365124.0,1015873.0
2021-08-03,146900.0,320862.0,6920.0,3871.0,1368995.0,1022793.0
2021-08-04,168338.0,308405.0,8097.0,3513.0,1372508.0,1030890.0
2021-08-05,170634.0,290453.0,8156.0,3414.0,1375922.0,1039046.0
2021-08-06,181000.0,257320.0,8489.0,3950.0,1379872.0,1047535.0
2021-08-07,147183.0,197258.0,6688.0,2823.0,1382695.0,1054223.0
2021-08-08,107038.0,152086.0,4361.0,1550.0,1384245.0,1058584.0
2021-08-09,174188.0,232390.0,9079.0,3464.0,1387709.0,1067663.0
2021-08-10,173081.0,203380.0,9265.0,3534.0,1391243.0,1076928.0
2021-08-11,165724.0,191968.0,8808.0,4009.0,1395252.0,1085736.0
2021-08-12,171492.0,166320.0,9797.0,3580.0,1398832.0,1095533.0
2021-08-13,148796.0,147012.0,7955.0,2787.0,1401619.0,1103488.0
2021-08-14,62745.0,65449.0,2935.0,1020.0,1402639.0,1106423.0
2021-08-15,26546.0,26089.0,1179.0,516.0,1403155.0,1107602.0
2021-08-16,120603.0,113589.0,6872.0,1964.0,1405119.0,1114474.0
2021-08-17,122051.0,127693.0,6928.0,3006.0,1408125.0,1121402.0
2021-08-18,131058.0,127440.0,7888.0,3396.0,1411521.0,1129290.0
2021-08-19,117727.0,123626.0,7079.0,3147.0,1414668.0,1136369.0
2021-08-20,107696.0,121972.0,6949.0,1968.0,1416636.0,1143318.0
2021-08-21,73334.0,82385.0,4790.0,1418.0,1418054.0,1148108.0
2021-08-22,45099.0,67687.0,2728.0,1563.0,1419617.0,1150836.0
2021-08-23,134055.0,175224.0,11228.0,3614.0,1423231.0,1162064.0
2021-08-24,123928.0,155558.0,10757.0,2634.0,1425865.0,1172821.0
2021-08-25,118053.0,175543.0,10251.0,2956.0,1428821.0,1183072.0
2021-08-26,109628.0,171049.0,9800.0,2716.0,1431537.0,1192872.0
2021-08-27,104921.0,184205.0,9121.0,2219.0,1433756.0,1201993.0
2021-08-28,87121.0,139060.0,7275.0,1432.0,1435188.0,1209268.0
2021-08-29,61876.0,98280.0,4867.0,868.0,1436056.0,1214135.0
2021-08-30,140850.0,208091.0,13348.0,2340.0,1438396.0,1227483.0
2021-08-31,129505.0,193095.0,11808.0,2245.0,1440641.0,1239291.0
2021-09-01,121618.0,190750.0,10900.0,1810.0,1442451.0,1250191.0
2021-09-02,108511.0,188344.0,9779.0,2411.0,1444862.0,1259970.0
2021-09-03,104651.0,189685.0,9666.0,1625.0,1446487.0,1269636.0
2021-09-04,88548.0,130347.0,8646.0,1073.0,1447560.0,1278282.0
2021-09-05,55079.0,87280.0,4827.0,595.0,1448155.0,1283109.0
2021-09-06,96242.0,191842.0,9327.0,1361.0,1449516.0,1292436.0
2021-09-07,86587.0,192499.0,8285.0,1217.0,1450733.0,1300721.0
2021-09-08,83576.0,185134.0,8342.0,1490.0,1452223.0,1309063.0
2021-09-09,76265.0,198702.0,8058.0,1292.0,1453515.0,1317121.0
2021-09-10,74386.0,193805.0,8266.0,947.0,1454462.0,1325387.0
2021-09-11,62729.0,138892.0,6838.0,781.0,1455243.0,1332225.0
2021-09-12,41531.0,87637.0,4367.0,397.0,1455640.0,1336592.0
2021-09-13,74474.0,169787.0,7640.0,1069.0,1456709.0,1344232.0
2021-09-14,74474.0,169787.0,7640.0,1069.0,1457778.0,1351872.0
2021-09-15,74474.0,169787.0,7640.0,1069.0,1458847.0,1359512.0
2021-09-16,74474.0,169787.0,7640.0,1069.0,1459916.0,1367152.0
2021-09-17,74474.0,169787.0,7640.0,1069.0,1460985.0,1374792.0
2021-09-18,74474.0,169787.0,7640.0,1069.0,1462054.0,1382432.0
2021-09-19,74474.0,169787.0,7640.0,1069.0,1463123.0,1390072.0
2021-09-20,74474.0,169787.0,7640.0,1069.0,1464192.0,1397712.0
2021-09-21,74474.0,169787.0,7640.0,1069.0,1465261.0,1405352.0
2021-09-22,74474.0,169787.0,7640.0,1069.0,1466330.0,1412992.0
2021-09-23,74474.0,169787.0,7640.0,1069.0,1467399.0,1420632.0
2021-09-24,74474.0,169787.0,7640.0,1069.0,1468468.0,1428272.0
