data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7241.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1444.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4760.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25589.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11028.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38543.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35269.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69075.0,364.0,361.0,3.0,3.0,1035.0
2021-01-05,79800.0,456.0,456.0,0.0,3.0,1491.0
2021-01-06,65065.0,425.0,425.0,0.0,3.0,1916.0
2021-01-07,92250.0,589.0,587.0,2.0,5.0,2503.0
2021-01-08,95731.0,713.0,713.0,0.0,5.0,3216.0
2021-01-09,87065.0,568.0,568.0,0.0,5.0,3784.0
2021-01-10,60339.0,389.0,389.0,0.0,5.0,4173.0
2021-01-11,81381.0,470.0,470.0,0.0,5.0,4643.0
2021-01-12,82423.0,494.0,494.0,0.0,5.0,5137.0
2021-01-13,94628.0,611.0,611.0,0.0,5.0,5748.0
2021-01-14,93891.0,664.0,664.0,0.0,5.0,6412.0
2021-01-15,89991.0,579.0,579.0,0.0,5.0,6991.0
2021-01-16,65072.0,426.0,426.0,0.0,5.0,7417.0
2021-01-17,34219.0,3132.0,154.0,0.0,5.0,7571.0
2021-01-18,39009.0,5335.0,264.0,0.0,5.0,7835.0
2021-01-19,31367.0,1911.0,147.0,0.0,5.0,7982.0
2021-01-20,26448.0,4699.0,143.0,0.0,5.0,8125.0
2021-01-21,16211.0,19928.0,74.0,0.0,5.0,8199.0
2021-01-22,12847.0,14106.0,34.0,0.0,5.0,8233.0
2021-01-23,5959.0,33229.0,39.0,0.0,5.0,8272.0
2021-01-24,3206.0,30742.0,25.0,0.0,5.0,8297.0
2021-01-25,4845.0,64542.0,22.0,0.0,5.0,8319.0
2021-01-26,4295.0,76344.0,41.0,0.0,5.0,8360.0
2021-01-27,6244.0,64721.0,24.0,0.0,5.0,8384.0
2021-01-28,4793.0,89037.0,27.0,0.0,5.0,8411.0
2021-01-29,4759.0,93825.0,42.0,0.0,5.0,8453.0
2021-01-30,4146.0,86337.0,43.0,0.0,5.0,8496.0
2021-01-31,2627.0,57168.0,11.0,0.0,5.0,8507.0
2021-02-01,4264.0,81606.0,49.0,0.0,5.0,8556.0
2021-02-02,6350.0,81880.0,65.0,0.0,5.0,8621.0
2021-02-03,8978.0,90949.0,104.0,0.0,5.0,8725.0
2021-02-04,13398.0,95042.0,157.0,0.0,5.0,8882.0
2021-02-05,17675.0,89811.0,261.0,0.0,5.0,9143.0
2021-02-06,14461.0,63303.0,203.0,0.0,5.0,9346.0
2021-02-07,9351.0,32893.0,147.0,0.0,5.0,9493.0
2021-02-08,26493.0,40385.0,358.0,0.0,5.0,9851.0
2021-02-09,34118.0,32845.0,419.0,0.0,5.0,10270.0
2021-02-10,44397.0,28628.0,652.0,0.0,5.0,10922.0
2021-02-11,54494.0,20395.0,786.0,0.0,5.0,11708.0
2021-02-12,57983.0,16229.0,897.0,0.0,5.0,12605.0
2021-02-13,45357.0,7361.0,619.0,0.0,5.0,13224.0
2021-02-14,27001.0,2930.0,341.0,0.0,5.0,13565.0
2021-02-15,55843.0,6940.0,892.0,0.0,5.0,14457.0
2021-02-16,64122.0,7042.0,850.0,0.0,5.0,15307.0
2021-02-17,70029.0,10476.0,908.0,0.0,5.0,16215.0
2021-02-18,81083.0,9165.0,1180.0,0.0,5.0,17395.0
2021-02-19,85188.0,7853.0,1351.0,0.0,5.0,18746.0
2021-02-20,72960.0,5468.0,1002.0,0.0,5.0,19748.0
2021-02-21,48099.0,2993.0,764.0,0.0,5.0,20512.0
2021-02-22,99065.0,6790.0,1464.0,0.0,5.0,21976.0
2021-02-23,99785.0,7011.0,1602.0,0.0,5.0,23578.0
2021-02-24,112835.0,9490.0,1455.0,0.0,5.0,25033.0
2021-02-25,114878.0,13895.0,1692.0,0.0,5.0,26725.0
2021-02-26,121743.0,16934.0,1872.0,0.0,5.0,28597.0
2021-02-27,113447.0,13558.0,1640.0,0.0,5.0,30237.0
2021-02-28,69278.0,9162.0,972.0,0.0,5.0,31209.0
2021-03-01,109945.0,26080.0,1637.0,0.0,5.0,32846.0
2021-03-02,129640.0,32760.0,1945.0,0.0,5.0,34791.0
2021-03-03,143599.0,44156.0,2004.0,0.0,5.0,36795.0
2021-03-04,148889.0,49603.0,2366.0,0.0,5.0,39161.0
2021-03-05,151625.0,55077.0,2668.0,0.0,5.0,41829.0
2021-03-06,137086.0,41217.0,2066.0,0.0,5.0,43895.0
2021-03-07,81220.0,21934.0,1540.0,0.0,5.0,45435.0
2021-03-08,132042.0,50047.0,2691.0,1.0,6.0,48126.0
2021-03-09,143410.0,52379.0,3031.0,0.0,6.0,51157.0
2021-03-10,158350.0,57955.0,3043.0,0.0,6.0,54200.0
2021-03-11,161836.0,63128.0,3427.0,1.0,7.0,57627.0
2021-03-12,148198.0,64480.0,3540.0,0.0,7.0,61167.0
2021-03-13,126238.0,51070.0,2648.0,0.0,7.0,63815.0
2021-03-14,71087.0,35034.0,1712.0,0.0,7.0,65527.0
2021-03-15,102482.0,72922.0,2599.0,1.0,8.0,68126.0
2021-03-16,66823.0,73788.0,1197.0,0.0,8.0,69323.0
2021-03-17,83412.0,82724.0,1623.0,0.0,8.0,70946.0
2021-03-18,82706.0,81321.0,1746.0,1.0,9.0,72692.0
2021-03-19,95619.0,80630.0,1929.0,2.0,11.0,74621.0
2021-03-20,111855.0,64249.0,2193.0,0.0,11.0,76814.0
2021-03-21,83573.0,46988.0,1755.0,0.0,11.0,78569.0
2021-03-22,127349.0,69174.0,3179.0,0.0,11.0,81748.0
2021-03-23,151645.0,75257.0,3828.0,1.0,12.0,85576.0
2021-03-24,167620.0,90258.0,4130.0,0.0,12.0,89706.0
2021-03-25,182256.0,89287.0,4837.0,0.0,12.0,94543.0
2021-03-26,189165.0,83104.0,4745.0,0.0,12.0,99288.0
2021-03-27,169995.0,71443.0,4164.0,1.0,13.0,103452.0
2021-03-28,119999.0,43819.0,2964.0,0.0,13.0,106416.0
2021-03-29,173631.0,70252.0,4097.0,0.0,13.0,110513.0
2021-03-30,189545.0,80787.0,4535.0,1.0,14.0,115048.0
2021-03-31,211380.0,95560.0,4704.0,14.0,28.0,119752.0
2021-04-01,193516.0,94702.0,4400.0,0.0,28.0,124152.0
2021-04-02,199793.0,83406.0,4282.0,0.0,28.0,128434.0
2021-04-03,166563.0,63977.0,3233.0,1.0,29.0,131667.0
2021-04-04,74638.0,21585.0,1217.0,0.0,29.0,132884.0
2021-04-05,131018.0,40075.0,2191.0,4.0,33.0,135075.0
2021-04-06,205676.0,80696.0,4605.0,26.0,59.0,139680.0
2021-04-07,238194.0,94950.0,5455.0,0.0,59.0,145135.0
2021-04-08,244507.0,94966.0,5952.0,0.0,59.0,151087.0
2021-04-09,247874.0,87969.0,6134.0,1.0,60.0,157221.0
2021-04-10,247883.0,73821.0,5137.0,0.0,60.0,162358.0
2021-04-11,157720.0,44647.0,3366.0,3.0,63.0,165724.0
2021-04-12,201161.0,66662.0,4287.0,1.0,64.0,170011.0
2021-04-13,217629.0,72335.0,4851.0,2.0,66.0,174862.0
2021-04-14,236774.0,85066.0,5232.0,2.0,68.0,180094.0
2021-04-15,247484.0,105083.0,6225.0,0.0,68.0,186319.0
2021-04-16,274858.0,106052.0,6582.0,0.0,68.0,192901.0
2021-04-17,270262.0,90348.0,6113.0,0.0,68.0,199014.0
2021-04-18,184033.0,58636.0,4265.0,1.0,69.0,203279.0
2021-04-19,218224.0,93331.0,5613.0,2.0,71.0,208892.0
2021-04-20,230704.0,103662.0,6058.0,0.0,71.0,214950.0
2021-04-21,248598.0,125275.0,6258.0,0.0,71.0,221208.0
2021-04-22,256688.0,143443.0,7439.0,291.0,362.0,228647.0
2021-04-23,267529.0,138405.0,7647.0,544.0,906.0,236294.0
2021-04-24,263487.0,124255.0,6816.0,3034.0,3940.0,243110.0
2021-04-25,206667.0,61546.0,5691.0,8751.0,12691.0,248801.0
2021-04-26,247071.0,98015.0,6840.0,9352.0,22043.0,255641.0
2021-04-27,245976.0,128326.0,7263.0,9820.0,31863.0,262904.0
2021-04-28,253607.0,156088.0,7851.0,8942.0,40805.0,270755.0
2021-04-29,335386.0,195472.0,11011.0,10116.0,50921.0,281766.0
2021-04-30,314893.0,214643.0,10291.0,14606.0,65527.0,292057.0
2021-05-01,259301.0,174748.0,7526.0,17841.0,83368.0,299583.0
2021-05-02,234202.0,136506.0,7153.0,11578.0,94946.0,306736.0
2021-05-03,271131.0,142311.0,8678.0,11860.0,106806.0,315414.0
2021-05-04,294030.0,158962.0,9595.0,12113.0,118919.0,325009.0
2021-05-05,315417.0,171053.0,10949.0,14314.0,133233.0,335958.0
2021-05-06,323256.0,198320.0,11876.0,13004.0,146237.0,347834.0
2021-05-07,332510.0,213108.0,11433.0,12519.0,158756.0,359267.0
2021-05-08,300150.0,214089.0,9946.0,17195.0,175951.0,369213.0
2021-05-09,240030.0,144057.0,7810.0,9030.0,184981.0,377023.0
2021-05-10,276922.0,165040.0,8672.0,8093.0,193074.0,385695.0
2021-05-11,282859.0,175323.0,9655.0,10022.0,203096.0,395350.0
2021-05-12,305681.0,179714.0,11220.0,8893.0,211989.0,406570.0
2021-05-13,325740.0,204193.0,12198.0,8226.0,220215.0,418768.0
2021-05-14,332040.0,223512.0,12319.0,8145.0,228360.0,431087.0
2021-05-15,333933.0,211426.0,11659.0,17945.0,246305.0,442746.0
2021-05-16,251039.0,159326.0,5829.0,16237.0,262542.0,448575.0
2021-05-17,249029.0,218812.0,6253.0,17987.0,280529.0,454828.0
2021-05-18,257725.0,212293.0,6267.0,18165.0,298694.0,461095.0
2021-05-19,281344.0,206494.0,7075.0,18422.0,317116.0,468170.0
2021-05-20,284058.0,270376.0,7630.0,20041.0,337157.0,475800.0
2021-05-21,301989.0,270052.0,8277.0,18650.0,355807.0,484077.0
2021-05-22,276153.0,244954.0,6582.0,38249.0,394056.0,490659.0
2021-05-23,211091.0,196868.0,4568.0,35975.0,430031.0,495227.0
2021-05-24,236974.0,227940.0,5731.0,32493.0,462524.0,500958.0
2021-05-25,234861.0,245152.0,6050.0,29391.0,491915.0,507008.0
2021-05-26,251243.0,276711.0,6413.0,31052.0,522967.0,513421.0
2021-05-27,280384.0,310417.0,7249.0,22060.0,545027.0,520670.0
2021-05-28,296272.0,298871.0,7833.0,20488.0,565515.0,528503.0
2021-05-29,294373.0,230686.0,7055.0,19059.0,584574.0,535558.0
2021-05-30,232007.0,170514.0,5321.0,18894.0,603468.0,540879.0
2021-05-31,264199.0,215958.0,6847.0,56526.0,659994.0,547726.0
2021-06-01,262042.0,206870.0,5751.0,67192.0,727186.0,553477.0
2021-06-02,297189.0,115040.0,6038.0,37906.0,765092.0,559515.0
2021-06-03,418999.0,178666.0,9704.0,37907.0,802999.0,569219.0
2021-06-04,449584.0,183389.0,9961.0,47897.0,850896.0,579180.0
2021-06-05,434145.0,184573.0,9389.0,57267.0,908163.0,588569.0
2021-06-06,374236.0,138258.0,7559.0,49070.0,957233.0,596128.0
2021-06-07,410982.0,160430.0,9380.0,37334.0,994567.0,605508.0
2021-06-08,412853.0,169667.0,9267.0,40946.0,1035513.0,614775.0
2021-06-09,424654.0,169786.0,9897.0,38433.0,1073946.0,624672.0
2021-06-10,461978.0,172053.0,11009.0,32901.0,1106847.0,635681.0
2021-06-11,455104.0,167996.0,10870.0,23962.0,1130809.0,646551.0
2021-06-12,439746.0,127008.0,9763.0,15192.0,1146001.0,656314.0
2021-06-13,345526.0,89981.0,7520.0,5729.0,1151730.0,663834.0
2021-06-14,320401.0,213318.0,7465.0,6857.0,1158587.0,671299.0
2021-06-15,309526.0,227060.0,7455.0,7108.0,1165695.0,678754.0
2021-06-16,306500.0,251417.0,7452.0,8021.0,1173716.0,686206.0
2021-06-17,305153.0,299765.0,7568.0,7917.0,1181633.0,693774.0
2021-06-18,305134.0,304468.0,8060.0,5947.0,1187580.0,701834.0
2021-06-19,285371.0,273786.0,7158.0,4499.0,1192079.0,708992.0
2021-06-20,218118.0,219592.0,5552.0,2559.0,1194638.0,714544.0
2021-06-21,272171.0,286531.0,7619.0,4869.0,1199507.0,722163.0
2021-06-22,277097.0,294637.0,7800.0,5188.0,1204695.0,729963.0
2021-06-23,267519.0,300953.0,7622.0,5660.0,1210355.0,737585.0
2021-06-24,281103.0,330478.0,8571.0,5469.0,1215824.0,746156.0
2021-06-25,270863.0,346599.0,8354.0,5052.0,1220876.0,754510.0
2021-06-26,256601.0,298605.0,7731.0,3587.0,1224463.0,762241.0
2021-06-27,204284.0,227423.0,6334.0,3276.0,1227739.0,768575.0
2021-06-28,254548.0,304914.0,8125.0,4010.0,1231749.0,776700.0
2021-06-29,236368.0,326818.0,7636.0,3666.0,1235415.0,784336.0
2021-06-30,233421.0,339876.0,8551.0,4790.0,1240205.0,792887.0
2021-07-01,207938.0,361021.0,9088.0,5064.0,1245269.0,801975.0
2021-07-02,188826.0,366533.0,8297.0,4184.0,1249453.0,810272.0
2021-07-03,157120.0,369881.0,6938.0,2668.0,1252121.0,817210.0
2021-07-04,132332.0,282057.0,5705.0,2422.0,1254543.0,822915.0
2021-07-05,157644.0,382605.0,8002.0,4211.0,1258754.0,830917.0
2021-07-06,154953.0,383372.0,6463.0,4038.0,1262792.0,837380.0
2021-07-07,137960.0,410205.0,6487.0,3268.0,1266060.0,843867.0
2021-07-08,107477.0,477866.0,5410.0,3263.0,1269323.0,849277.0
2021-07-09,101583.0,496955.0,5576.0,2964.0,1272287.0,854853.0
2021-07-10,94957.0,473861.0,5029.0,1918.0,1274205.0,859882.0
2021-07-11,54223.0,356936.0,3307.0,1820.0,1276025.0,863189.0
2021-07-12,82396.0,484442.0,5162.0,3375.0,1279400.0,868351.0
2021-07-13,80836.0,490644.0,5215.0,3041.0,1282441.0,873566.0
2021-07-14,88081.0,479090.0,6121.0,3939.0,1286380.0,879687.0
2021-07-15,92513.0,521674.0,6188.0,4016.0,1290396.0,885875.0
2021-07-16,87718.0,507895.0,5922.0,3100.0,1293496.0,891797.0
2021-07-17,74672.0,463279.0,4972.0,2322.0,1295818.0,896769.0
2021-07-18,81060.0,363522.0,4255.0,1474.0,1297292.0,901024.0
2021-07-19,112610.0,461596.0,6623.0,3175.0,1300467.0,907647.0
2021-07-20,110824.0,456527.0,6710.0,3488.0,1303955.0,914357.0
2021-07-21,122270.0,458575.0,7203.0,4226.0,1308181.0,921560.0
2021-07-22,132314.0,471941.0,8473.0,4560.0,1312741.0,930033.0
2021-07-23,147893.0,439276.0,9057.0,4533.0,1317274.0,939090.0
2021-07-24,110140.0,384606.0,5764.0,4419.0,1321693.0,944854.0
2021-07-25,76617.0,286294.0,3639.0,2700.0,1324393.0,948493.0
2021-07-26,135878.0,428793.0,6561.0,5227.0,1329620.0,955054.0
2021-07-27,134933.0,438004.0,6437.0,6052.0,1335672.0,961491.0
2021-07-28,149806.0,388420.0,7836.0,6199.0,1341871.0,969327.0
2021-07-29,169293.0,369841.0,8463.0,5656.0,1347527.0,977790.0
2021-07-30,175949.0,338980.0,8869.0,5739.0,1353266.0,986659.0
2021-07-31,146662.0,285256.0,6937.0,4171.0,1357437.0,993596.0
2021-08-01,105799.0,189111.0,5025.0,2304.0,1359741.0,998621.0
2021-08-02,144760.0,331727.0,6976.0,4243.0,1363984.0,1005597.0
2021-08-03,146808.0,320728.0,6912.0,3845.0,1367829.0,1012509.0
2021-08-04,168165.0,308219.0,8088.0,3477.0,1371306.0,1020597.0
2021-08-05,170437.0,290332.0,8147.0,3376.0,1374682.0,1028744.0
2021-08-06,180889.0,257252.0,8475.0,3930.0,1378612.0,1037219.0
2021-08-07,147057.0,197250.0,6699.0,2814.0,1381426.0,1043918.0
2021-08-08,107018.0,152032.0,4346.0,1535.0,1382961.0,1048264.0
2021-08-09,174129.0,232264.0,9043.0,3430.0,1386391.0,1057307.0
2021-08-10,172910.0,203275.0,9262.0,3515.0,1389906.0,1066569.0
2021-08-11,165639.0,191802.0,8764.0,3930.0,1393836.0,1075333.0
2021-08-12,171345.0,166212.0,9758.0,3571.0,1397407.0,1085091.0
2021-08-13,148677.0,146929.0,7927.0,2782.0,1400189.0,1093018.0
2021-08-14,62706.0,65413.0,2926.0,1018.0,1401207.0,1095944.0
2021-08-15,26541.0,26082.0,1176.0,516.0,1401723.0,1097120.0
2021-08-16,120598.0,113603.0,6860.0,1964.0,1403687.0,1103980.0
2021-08-17,121978.0,127638.0,6923.0,2993.0,1406680.0,1110903.0
2021-08-18,130945.0,127372.0,7880.0,3387.0,1410067.0,1118783.0
2021-08-19,117657.0,123505.0,7057.0,3076.0,1413143.0,1125840.0
2021-08-20,107568.0,121805.0,6924.0,1938.0,1415081.0,1132764.0
2021-08-21,73173.0,82327.0,4772.0,1417.0,1416498.0,1137536.0
2021-08-22,45064.0,67676.0,2726.0,1562.0,1418060.0,1140262.0
2021-08-23,133994.0,175099.0,11195.0,3611.0,1421671.0,1151457.0
2021-08-24,123911.0,155425.0,10719.0,2622.0,1424293.0,1162176.0
2021-08-25,118035.0,175404.0,10226.0,2934.0,1427227.0,1172402.0
2021-08-26,109613.0,170848.0,9759.0,2673.0,1429900.0,1182161.0
2021-08-27,104913.0,184023.0,9088.0,2186.0,1432086.0,1191249.0
2021-08-28,87115.0,138945.0,7246.0,1425.0,1433511.0,1198495.0
2021-08-29,61766.0,98218.0,4846.0,865.0,1434376.0,1203341.0
2021-08-30,140795.0,207750.0,13305.0,2329.0,1436705.0,1216646.0
2021-08-31,129430.0,192838.0,11779.0,2232.0,1438937.0,1228425.0
2021-09-01,121479.0,190574.0,10869.0,1797.0,1440734.0,1239294.0
2021-09-02,108331.0,187909.0,9724.0,2390.0,1443124.0,1249018.0
2021-09-03,104464.0,189234.0,9636.0,1618.0,1444742.0,1258654.0
2021-09-04,88385.0,129977.0,8619.0,1065.0,1445807.0,1267273.0
2021-09-05,54713.0,87172.0,4799.0,568.0,1446375.0,1272072.0
2021-09-06,94955.0,188830.0,9133.0,1194.0,1447569.0,1281205.0
2021-09-07,36840.0,85240.0,3448.0,557.0,1448126.0,1284653.0
2021-09-08,87024.0,151277.0,8033.0,1313.0,1449439.0,1292686.0
2021-09-09,87024.0,151277.0,8033.0,1313.0,1450752.0,1300719.0
2021-09-10,87024.0,151277.0,8033.0,1313.0,1452065.0,1308752.0
2021-09-11,87024.0,151277.0,8033.0,1313.0,1453378.0,1316785.0
2021-09-12,87024.0,151277.0,8033.0,1313.0,1454691.0,1324818.0
2021-09-13,87024.0,151277.0,8033.0,1313.0,1456004.0,1332851.0
2021-09-14,87024.0,151277.0,8033.0,1313.0,1457317.0,1340884.0
2021-09-15,87024.0,151277.0,8033.0,1313.0,1458630.0,1348917.0
2021-09-16,87024.0,151277.0,8033.0,1313.0,1459943.0,1356950.0
2021-09-17,87024.0,151277.0,8033.0,1313.0,1461256.0,1364983.0
2021-09-18,87024.0,151277.0,8033.0,1313.0,1462569.0,1373016.0
2021-09-19,87024.0,151277.0,8033.0,1313.0,1463882.0,1381049.0
2021-09-20,87024.0,151277.0,8033.0,1313.0,1465195.0,1389082.0
2021-09-21,87024.0,151277.0,8033.0,1313.0,1466508.0,1397115.0
2021-09-22,87024.0,151277.0,8033.0,1313.0,1467821.0,1405148.0
2021-09-23,87024.0,151277.0,8033.0,1313.0,1469134.0,1413181.0
2021-09-24,87024.0,151277.0,8033.0,1313.0,1470447.0,1421214.0
