data,prima_dose,seconda_dose,pregressa_infezione,mono_dose
2020-07-20,,,,
2020-07-21,,,,
2020-07-22,,,,
2020-07-23,,,,
2020-07-24,,,,
2020-07-25,,,,
2020-07-26,,,,
2020-07-27,,,,
2020-07-28,,,,
2020-07-29,,,,
2020-07-30,,,,
2020-07-31,,,,
2020-08-01,,,,
2020-08-02,,,,
2020-08-03,,,,
2020-08-04,,,,
2020-08-05,,,,
2020-08-06,,,,
2020-08-07,,,,
2020-08-08,,,,
2020-08-09,,,,
2020-08-10,,,,
2020-08-11,,,,
2020-08-12,,,,
2020-08-13,,,,
2020-08-14,,,,
2020-08-15,,,,
2020-08-16,,,,
2020-08-17,,,,
2020-08-18,,,,
2020-08-19,,,,
2020-08-20,,,,
2020-08-21,,,,
2020-08-22,,,,
2020-08-23,,,,
2020-08-24,,,,
2020-08-25,,,,
2020-08-26,,,,
2020-08-27,,,,
2020-08-28,,,,
2020-08-29,,,,
2020-08-30,,,,
2020-08-31,,,,
2020-09-01,,,,
2020-09-02,,,,
2020-09-03,,,,
2020-09-04,,,,
2020-09-05,,,,
2020-09-06,,,,
2020-09-07,,,,
2020-09-08,,,,
2020-09-09,,,,
2020-09-10,,,,
2020-09-11,,,,
2020-09-12,,,,
2020-09-13,,,,
2020-09-14,,,,
2020-09-15,,,,
2020-09-16,,,,
2020-09-17,,,,
2020-09-18,,,,
2020-09-19,,,,
2020-09-20,,,,
2020-09-21,,,,
2020-09-22,,,,
2020-09-23,,,,
2020-09-24,,,,
2020-09-25,,,,
2020-09-26,,,,
2020-09-27,,,,
2020-09-28,,,,
2020-09-29,,,,
2020-09-30,,,,
2020-10-01,,,,
2020-10-02,,,,
2020-10-03,,,,
2020-10-04,,,,
2020-10-05,,,,
2020-10-06,,,,
2020-10-07,,,,
2020-10-08,,,,
2020-10-09,,,,
2020-10-10,,,,
2020-10-11,,,,
2020-10-12,,,,
2020-10-13,,,,
2020-10-14,,,,
2020-10-15,,,,
2020-10-16,,,,
2020-10-17,,,,
2020-10-18,,,,
2020-10-19,,,,
2020-10-20,,,,
2020-10-21,,,,
2020-10-22,,,,
2020-10-23,,,,
2020-10-24,,,,
2020-10-25,,,,
2020-10-26,,,,
2020-10-27,,,,
2020-10-28,,,,
2020-10-29,,,,
2020-10-30,,,,
2020-10-31,,,,
2020-11-01,,,,
2020-11-02,,,,
2020-11-03,,,,
2020-11-04,,,,
2020-11-05,,,,
2020-11-06,,,,
2020-11-07,,,,
2020-11-08,,,,
2020-11-09,,,,
2020-11-10,,,,
2020-11-11,,,,
2020-11-12,,,,
2020-11-13,,,,
2020-11-14,,,,
2020-11-15,,,,
2020-11-16,,,,
2020-11-17,,,,
2020-11-18,,,,
2020-11-19,,,,
2020-11-20,,,,
2020-11-21,,,,
2020-11-22,,,,
2020-11-23,,,,
2020-11-24,,,,
2020-11-25,,,,
2020-11-26,,,,
2020-11-27,,,,
2020-11-28,,,,
2020-11-29,,,,
2020-11-30,,,,
2020-12-01,,,,
2020-12-02,,,,
2020-12-03,,,,
2020-12-04,,,,
2020-12-05,,,,
2020-12-06,,,,
2020-12-07,,,,
2020-12-08,,,,
2020-12-09,,,,
2020-12-10,,,,
2020-12-11,,,,
2020-12-12,,,,
2020-12-13,,,,
2020-12-14,,,,
2020-12-15,,,,
2020-12-16,,,,
2020-12-17,,,,
2020-12-18,,,,
2020-12-19,,,,
2020-12-20,,,,
2020-12-21,,,,
2020-12-22,,,,
2020-12-23,,,,
2020-12-24,,,,
2020-12-25,,,,
2020-12-26,,,,
2020-12-27,7209.0,0.0,14.0,0.0
2020-12-28,1431.0,0.0,6.0,0.0
2020-12-29,1015.0,0.0,4.0,0.0
2020-12-30,4725.0,0.0,13.0,0.0
2020-12-31,25384.0,0.0,95.0,0.0
2021-01-01,10960.0,0.0,110.0,0.0
2021-01-02,38322.0,0.0,218.0,0.0
2021-01-03,35083.0,0.0,202.0,0.0
2021-01-04,68652.0,0.0,351.0,1.0
2021-01-05,79353.0,0.0,443.0,0.0
2021-01-06,64721.0,0.0,421.0,0.0
2021-01-07,91590.0,0.0,580.0,0.0
2021-01-08,94962.0,0.0,710.0,0.0
2021-01-09,86455.0,0.0,567.0,0.0
2021-01-10,59951.0,0.0,392.0,0.0
2021-01-11,80742.0,0.0,465.0,0.0
2021-01-12,81952.0,0.0,493.0,0.0
2021-01-13,94165.0,0.0,609.0,0.0
2021-01-14,93453.0,0.0,670.0,0.0
2021-01-15,89607.0,0.0,577.0,0.0
2021-01-16,64839.0,0.0,424.0,0.0
2021-01-17,34090.0,2959.0,153.0,0.0
2021-01-18,38746.0,5021.0,265.0,0.0
2021-01-19,31253.0,1749.0,146.0,0.0
2021-01-20,26276.0,4548.0,143.0,0.0
2021-01-21,16040.0,19725.0,73.0,0.0
2021-01-22,12701.0,13997.0,35.0,0.0
2021-01-23,5945.0,33100.0,38.0,0.0
2021-01-24,3204.0,30643.0,25.0,0.0
2021-01-25,4756.0,64271.0,23.0,0.0
2021-01-26,4327.0,75983.0,40.0,0.0
2021-01-27,6189.0,64477.0,26.0,0.0
2021-01-28,4790.0,88701.0,27.0,0.0
2021-01-29,4814.0,92994.0,47.0,0.0
2021-01-30,4228.0,85928.0,42.0,0.0
2021-01-31,2627.0,56916.0,12.0,0.0
2021-02-01,4268.0,81218.0,50.0,0.0
2021-02-02,6347.0,81449.0,64.0,0.0
2021-02-03,9038.0,90534.0,107.0,0.0
2021-02-04,13257.0,94499.0,161.0,0.0
2021-02-05,17649.0,89175.0,266.0,0.0
2021-02-06,14383.0,62878.0,204.0,0.0
2021-02-07,9013.0,32674.0,144.0,0.0
2021-02-08,26465.0,39849.0,356.0,0.0
2021-02-09,34065.0,32271.0,410.0,0.0
2021-02-10,44327.0,27773.0,653.0,0.0
2021-02-11,54468.0,19396.0,766.0,0.0
2021-02-12,57870.0,15182.0,899.0,0.0
2021-02-13,45312.0,6725.0,608.0,0.0
2021-02-14,26969.0,2563.0,332.0,0.0
2021-02-15,55713.0,5945.0,871.0,0.0
2021-02-16,64049.0,6139.0,855.0,0.0
2021-02-17,69915.0,9465.0,870.0,0.0
2021-02-18,80739.0,7869.0,1169.0,0.0
2021-02-19,85003.0,6426.0,1388.0,0.0
2021-02-20,72839.0,4360.0,1002.0,0.0
2021-02-21,48058.0,2214.0,749.0,0.0
2021-02-22,98933.0,5228.0,1414.0,0.0
2021-02-23,99695.0,5349.0,1527.0,0.0
2021-02-24,112677.0,7923.0,1426.0,0.0
2021-02-25,114750.0,11970.0,1613.0,0.0
2021-02-26,121590.0,14864.0,1807.0,0.0
2021-02-27,113302.0,11809.0,1608.0,0.0
2021-02-28,69260.0,8143.0,926.0,0.0
2021-03-01,109825.0,24396.0,1577.0,0.0
2021-03-02,129470.0,30700.0,1874.0,0.0
2021-03-03,143301.0,42042.0,1921.0,0.0
2021-03-04,148626.0,47125.0,2309.0,0.0
2021-03-05,151311.0,52199.0,2629.0,0.0
2021-03-06,136472.0,39010.0,2073.0,0.0
2021-03-07,81178.0,20048.0,1457.0,0.0
2021-03-08,131762.0,47184.0,2555.0,0.0
2021-03-09,143031.0,49210.0,2912.0,0.0
2021-03-10,158030.0,54748.0,2935.0,0.0
2021-03-11,161253.0,59121.0,3289.0,0.0
2021-03-12,147860.0,60689.0,3408.0,0.0
2021-03-13,125962.0,48288.0,2648.0,0.0
2021-03-14,71042.0,33216.0,1669.0,0.0
2021-03-15,102380.0,70025.0,2486.0,0.0
2021-03-16,66722.0,72381.0,1165.0,0.0
2021-03-17,83254.0,80821.0,1549.0,0.0
2021-03-18,82508.0,79211.0,1675.0,0.0
2021-03-19,95487.0,78372.0,1920.0,0.0
2021-03-20,111772.0,61876.0,2125.0,0.0
2021-03-21,83492.0,45176.0,1677.0,0.0
2021-03-22,127254.0,65769.0,3054.0,0.0
2021-03-23,151490.0,71206.0,3627.0,0.0
2021-03-24,167461.0,85503.0,3970.0,0.0
2021-03-25,182008.0,83923.0,4692.0,0.0
2021-03-26,188813.0,78096.0,4516.0,0.0
2021-03-27,169688.0,67019.0,4101.0,1.0
2021-03-28,119881.0,40733.0,2832.0,0.0
2021-03-29,173343.0,65955.0,3963.0,0.0
2021-03-30,189192.0,75440.0,4361.0,0.0
2021-03-31,210728.0,90513.0,4597.0,14.0
2021-04-01,193106.0,89757.0,4382.0,0.0
2021-04-02,199205.0,78813.0,4293.0,0.0
2021-04-03,166460.0,60483.0,3151.0,1.0
2021-04-04,74585.0,20320.0,1169.0,0.0
2021-04-05,130880.0,37810.0,2109.0,0.0
2021-04-06,204738.0,75839.0,4640.0,8.0
2021-04-07,234133.0,86903.0,5235.0,0.0
2021-04-08,242670.0,88279.0,5725.0,0.0
2021-04-09,247485.0,81542.0,6147.0,0.0
2021-04-10,247704.0,68332.0,5100.0,0.0
2021-04-11,157557.0,41146.0,3313.0,3.0
2021-04-12,200931.0,62038.0,4148.0,0.0
2021-04-13,216815.0,67195.0,4681.0,0.0
2021-04-14,235788.0,79546.0,5339.0,2.0
2021-04-15,247231.0,98316.0,6194.0,0.0
2021-04-16,274393.0,99112.0,6448.0,0.0
2021-04-17,269826.0,83972.0,6130.0,0.0
2021-04-18,183932.0,54246.0,4135.0,0.0
2021-04-19,217862.0,87535.0,5421.0,0.0
2021-04-20,230419.0,97225.0,5869.0,0.0
2021-04-21,248317.0,118640.0,6148.0,0.0
2021-04-22,256826.0,135098.0,7277.0,289.0
2021-04-23,267663.0,129737.0,7508.0,541.0
2021-04-24,266071.0,114031.0,6858.0,3031.0
2021-04-25,215333.0,46949.0,5591.0,8747.0
2021-04-26,256285.0,81635.0,6638.0,9332.0
2021-04-27,255635.0,110889.0,7045.0,9808.0
2021-04-28,262362.0,138915.0,7747.0,8924.0
2021-04-29,345128.0,173502.0,10864.0,10094.0
2021-04-30,328827.0,189163.0,10053.0,14584.0
2021-05-01,276907.0,148949.0,7265.0,17804.0
2021-05-02,245636.0,117442.0,6835.0,11557.0
2021-05-03,282675.0,121372.0,8378.0,11843.0
2021-05-04,304466.0,135175.0,9199.0,12057.0
2021-05-05,327665.0,144733.0,10563.0,14287.0
2021-05-06,336082.0,172382.0,11549.0,12988.0
2021-05-07,346094.0,188432.0,9553.0,12508.0
2021-05-08,317481.0,186314.0,9406.0,17166.0
2021-05-09,249025.0,127002.0,7556.0,9016.0
2021-05-10,285899.0,147925.0,7156.0,8082.0
2021-05-11,292365.0,155167.0,9416.0,9776.0
2021-05-12,314049.0,159167.0,10944.0,8857.0
2021-05-13,333882.0,183236.0,11808.0,8173.0
2021-05-14,340067.0,202480.0,11860.0,8122.0
2021-05-15,351829.0,181208.0,11309.0,17927.0
2021-05-16,267240.0,136939.0,5661.0,16210.0
2021-05-17,267338.0,193942.0,5715.0,17939.0
2021-05-18,275693.0,187279.0,6066.0,18111.0
2021-05-19,299394.0,180422.0,6877.0,18362.0
2021-05-20,302919.0,241494.0,7324.0,19876.0
2021-05-21,319715.0,242076.0,8190.0,18564.0
2021-05-22,313001.0,199293.0,6611.0,38200.0
2021-05-23,246764.0,156075.0,4553.0,35957.0
2021-05-24,269270.0,189181.0,5713.0,32470.0
2021-05-25,263984.0,208348.0,6031.0,29332.0
2021-05-26,281909.0,237197.0,6374.0,30933.0
2021-05-27,302020.0,280220.0,7141.0,21963.0
2021-05-28,315959.0,269649.0,7775.0,19893.0
2021-05-29,313233.0,203855.0,7012.0,19022.0
2021-05-30,250713.0,146013.0,5282.0,18862.0
2021-05-31,320416.0,152094.0,6785.0,56435.0
2021-06-01,329361.0,133257.0,4937.0,67099.0
2021-06-02,335486.0,70684.0,5132.0,37869.0
2021-06-03,457646.0,130421.0,8250.0,37774.0
2021-06-04,498124.0,124898.0,8378.0,47669.0
2021-06-05,492068.0,117458.0,8136.0,57191.0
2021-06-06,423982.0,81444.0,6411.0,49005.0
2021-06-07,449042.0,113305.0,8016.0,37250.0
2021-06-08,454532.0,118838.0,7909.0,40848.0
2021-06-09,463861.0,120769.0,8321.0,38276.0
2021-06-10,495304.0,126958.0,9361.0,32790.0
2021-06-11,479807.0,132630.0,9224.0,23838.0
2021-06-12,453311.0,101635.0,8477.0,15104.0
2021-06-13,351732.0,76535.0,6537.0,5718.0
2021-06-14,327266.0,198177.0,6460.0,6833.0
2021-06-15,313081.0,210344.0,6461.0,7044.0
2021-06-16,314929.0,234736.0,6425.0,7982.0
2021-06-17,313739.0,282567.0,6720.0,7880.0
2021-06-18,310732.0,289479.0,7151.0,5927.0
2021-06-19,290050.0,261507.0,6539.0,4491.0
2021-06-20,220978.0,211089.0,4991.0,2551.0
2021-06-21,277232.0,273185.0,6849.0,4857.0
2021-06-22,282096.0,280949.0,6992.0,5178.0
2021-06-23,273330.0,286732.0,6612.0,5628.0
2021-06-24,286262.0,315251.0,7637.0,5451.0
2021-06-25,275357.0,332266.0,7424.0,5025.0
2021-06-26,260478.0,286704.0,6791.0,3583.0
2021-06-27,207740.0,217479.0,5701.0,3266.0
2021-06-28,258787.0,291751.0,7302.0,3998.0
2021-06-29,240112.0,314473.0,6752.0,3649.0
2021-06-30,238496.0,325335.0,7607.0,4774.0
2021-07-01,213149.0,345414.0,8044.0,5040.0
2021-07-02,193042.0,352595.0,7462.0,4171.0
2021-07-03,160244.0,359549.0,6169.0,2647.0
2021-07-04,135010.0,273438.0,5102.0,2404.0
2021-07-05,162079.0,368807.0,7289.0,4204.0
2021-07-06,159069.0,370282.0,5671.0,4026.0
2021-07-07,141761.0,398854.0,5638.0,3247.0
2021-07-08,110777.0,467248.0,4996.0,3231.0
2021-07-09,104651.0,486628.0,5091.0,2920.0
2021-07-10,97298.0,465847.0,4459.0,1894.0
2021-07-11,56052.0,350782.0,3017.0,1810.0
2021-07-12,85459.0,473476.0,4760.0,3351.0
2021-07-13,84180.0,480386.0,4605.0,2989.0
2021-07-14,91720.0,465924.0,5601.0,3905.0
2021-07-15,96249.0,507593.0,5289.0,3967.0
2021-07-16,89990.0,495564.0,5299.0,3073.0
2021-07-17,76523.0,452820.0,4299.0,2269.0
2021-07-18,81596.0,356209.0,3598.0,1330.0
2021-07-19,115693.0,446779.0,5703.0,3099.0
2021-07-20,114195.0,442066.0,5488.0,3450.0
2021-07-21,124692.0,438622.0,6320.0,4163.0
2021-07-22,90035.0,328980.0,4699.0,3308.0
2021-07-23,128962.0,395068.0,5018.0,2936.0
2021-07-24,128962.0,395068.0,5018.0,2936.0
2021-07-25,128962.0,395068.0,5018.0,2936.0
2021-07-26,128962.0,395068.0,5018.0,2936.0
2021-07-27,128962.0,395068.0,5018.0,2936.0
2021-07-28,128962.0,395068.0,5018.0,2936.0
2021-07-29,128962.0,395068.0,5018.0,2936.0
2021-07-30,128962.0,395068.0,5018.0,2936.0
2021-07-31,128962.0,395068.0,5018.0,2936.0
2021-08-01,300000.0,300000.0,5018.0,2936.0
2021-08-02,300000.0,300000.0,5018.0,2936.0
2021-08-03,300000.0,300000.0,5018.0,2936.0
2021-08-04,300000.0,300000.0,5018.0,2936.0
2021-08-05,300000.0,300000.0,5018.0,2936.0
2021-08-06,300000.0,300000.0,5018.0,2936.0
2021-08-07,300000.0,300000.0,5018.0,2936.0
2021-08-08,300000.0,300000.0,5018.0,2936.0
2021-08-09,300000.0,300000.0,5018.0,2936.0
2021-08-10,300000.0,300000.0,5018.0,2936.0
2021-08-11,300000.0,300000.0,5018.0,2936.0
2021-08-12,300000.0,300000.0,5018.0,2936.0
2021-08-13,300000.0,300000.0,5018.0,2936.0
2021-08-14,300000.0,300000.0,5018.0,2936.0
2021-08-15,300000.0,300000.0,5018.0,2936.0
2021-08-16,300000.0,300000.0,5018.0,2936.0
2021-08-17,300000.0,300000.0,5018.0,2936.0
2021-08-18,300000.0,300000.0,5018.0,2936.0
2021-08-19,300000.0,300000.0,5018.0,2936.0
2021-08-20,300000.0,300000.0,5018.0,2936.0
2021-08-21,300000.0,300000.0,5018.0,2936.0
2021-08-22,300000.0,300000.0,5018.0,2936.0
2021-08-23,300000.0,300000.0,5018.0,2936.0
2021-08-24,300000.0,300000.0,5018.0,2936.0
2021-08-25,300000.0,300000.0,5018.0,2936.0
2021-08-26,300000.0,300000.0,5018.0,2936.0
2021-08-27,300000.0,300000.0,5018.0,2936.0
2021-08-28,300000.0,300000.0,5018.0,2936.0
2021-08-29,300000.0,300000.0,5018.0,2936.0
2021-08-30,300000.0,300000.0,5018.0,2936.0
2021-08-31,300000.0,300000.0,5018.0,2936.0
2021-09-01,300000.0,300000.0,5018.0,2936.0
2021-09-02,300000.0,300000.0,5018.0,2936.0
2021-09-03,300000.0,300000.0,5018.0,2936.0
2021-09-04,300000.0,300000.0,5018.0,2936.0
2021-09-05,300000.0,300000.0,5018.0,2936.0
2021-09-06,300000.0,300000.0,5018.0,2936.0
2021-09-07,300000.0,300000.0,5018.0,2936.0
2021-09-08,300000.0,300000.0,5018.0,2936.0
2021-09-09,300000.0,300000.0,5018.0,2936.0
2021-09-10,300000.0,300000.0,5018.0,2936.0
2021-09-11,300000.0,300000.0,5018.0,2936.0
2021-09-12,300000.0,300000.0,5018.0,2936.0
2021-09-13,300000.0,300000.0,5018.0,2936.0
2021-09-14,300000.0,300000.0,5018.0,2936.0
2021-09-15,300000.0,300000.0,5018.0,2936.0
2021-09-16,300000.0,300000.0,5018.0,2936.0
2021-09-17,300000.0,300000.0,5018.0,2936.0
2021-09-18,300000.0,300000.0,5018.0,2936.0
2021-09-19,300000.0,300000.0,5018.0,2936.0
2021-09-20,300000.0,300000.0,5018.0,2936.0
2021-09-21,300000.0,300000.0,5018.0,2936.0
2021-09-22,300000.0,300000.0,5018.0,2936.0
2021-09-23,300000.0,300000.0,5018.0,2936.0
2021-09-24,300000.0,300000.0,5018.0,2936.0
2021-09-25,0.0,300000.0,5018.0,2936.0
2021-09-26,0.0,300000.0,5018.0,2936.0
2021-09-27,0.0,300000.0,5018.0,2936.0
2021-09-28,0.0,300000.0,5018.0,2936.0
2021-09-29,0.0,300000.0,5018.0,2936.0
2021-09-30,0.0,300000.0,5018.0,2936.0
2021-10-01,0.0,300000.0,5018.0,2936.0
2021-10-02,0.0,300000.0,5018.0,2936.0
2021-10-03,0.0,300000.0,5018.0,2936.0
2021-10-04,0.0,300000.0,5018.0,2936.0
2021-10-05,0.0,300000.0,5018.0,2936.0
2021-10-06,0.0,300000.0,5018.0,2936.0
2021-10-07,0.0,300000.0,5018.0,2936.0
2021-10-08,0.0,300000.0,5018.0,2936.0
2021-10-09,0.0,300000.0,5018.0,2936.0
2021-10-10,0.0,300000.0,5018.0,2936.0
2021-10-11,0.0,300000.0,5018.0,2936.0
2021-10-12,0.0,300000.0,5018.0,2936.0
2021-10-13,0.0,300000.0,5018.0,2936.0
2021-10-14,0.0,300000.0,5018.0,2936.0
2021-10-15,0.0,300000.0,5018.0,2936.0
2021-10-16,0.0,300000.0,5018.0,2936.0
2021-10-17,0.0,300000.0,5018.0,2936.0
2021-10-18,0.0,0.0,5018.0,2936.0
2021-10-19,0.0,0.0,5018.0,2936.0
2021-10-20,0.0,0.0,5018.0,2936.0
2021-10-21,0.0,0.0,5018.0,2936.0
2021-10-22,0.0,0.0,5018.0,2936.0
2021-10-23,0.0,0.0,5018.0,2936.0
2021-10-24,0.0,0.0,5018.0,2936.0
2021-10-25,0.0,0.0,5018.0,2936.0
2021-10-26,0.0,0.0,5018.0,2936.0
2021-10-27,0.0,0.0,5018.0,2936.0
2021-10-28,0.0,0.0,5018.0,2936.0
2021-10-29,0.0,0.0,5018.0,2936.0
2021-10-30,0.0,0.0,5018.0,2936.0
