data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7309.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1494.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1080.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4767.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25597.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11070.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38596.0,225.0,225.0,0.0,0.0,471.0
2021-01-03,35302.0,206.0,206.0,0.0,0.0,677.0
2021-01-04,69420.0,367.0,364.0,3.0,3.0,1041.0
2021-01-05,80157.0,461.0,460.0,1.0,4.0,1501.0
2021-01-06,65192.0,425.0,425.0,0.0,4.0,1926.0
2021-01-07,92434.0,592.0,590.0,2.0,6.0,2516.0
2021-01-08,95874.0,714.0,714.0,0.0,6.0,3230.0
2021-01-09,87155.0,569.0,569.0,0.0,6.0,3799.0
2021-01-10,60390.0,390.0,390.0,0.0,6.0,4189.0
2021-01-11,81509.0,473.0,473.0,0.0,6.0,4662.0
2021-01-12,82493.0,494.0,494.0,0.0,6.0,5156.0
2021-01-13,94721.0,612.0,612.0,0.0,6.0,5768.0
2021-01-14,93949.0,662.0,662.0,0.0,6.0,6430.0
2021-01-15,90048.0,582.0,582.0,0.0,6.0,7012.0
2021-01-16,65124.0,426.0,426.0,0.0,6.0,7438.0
2021-01-17,34235.0,3134.0,154.0,0.0,6.0,7592.0
2021-01-18,39027.0,5335.0,264.0,0.0,6.0,7856.0
2021-01-19,31386.0,1913.0,147.0,0.0,6.0,8003.0
2021-01-20,26475.0,4707.0,143.0,0.0,6.0,8146.0
2021-01-21,16219.0,19931.0,74.0,0.0,6.0,8220.0
2021-01-22,12860.0,14109.0,34.0,0.0,6.0,8254.0
2021-01-23,5973.0,33241.0,39.0,0.0,6.0,8293.0
2021-01-24,3206.0,30747.0,25.0,0.0,6.0,8318.0
2021-01-25,4848.0,64563.0,22.0,0.0,6.0,8340.0
2021-01-26,4302.0,76356.0,41.0,0.0,6.0,8381.0
2021-01-27,6241.0,64735.0,24.0,0.0,6.0,8405.0
2021-01-28,4798.0,89053.0,27.0,0.0,6.0,8432.0
2021-01-29,4761.0,93841.0,42.0,0.0,6.0,8474.0
2021-01-30,4143.0,86366.0,43.0,0.0,6.0,8517.0
2021-01-31,2624.0,57190.0,11.0,0.0,6.0,8528.0
2021-02-01,4270.0,81635.0,49.0,0.0,6.0,8577.0
2021-02-02,6361.0,81912.0,65.0,0.0,6.0,8642.0
2021-02-03,8982.0,90970.0,104.0,0.0,6.0,8746.0
2021-02-04,13407.0,95085.0,157.0,0.0,6.0,8903.0
2021-02-05,17694.0,89833.0,260.0,0.0,6.0,9163.0
2021-02-06,14470.0,63363.0,205.0,0.0,6.0,9368.0
2021-02-07,9363.0,32908.0,147.0,0.0,6.0,9515.0
2021-02-08,26528.0,40400.0,359.0,0.0,6.0,9874.0
2021-02-09,34162.0,32856.0,421.0,0.0,6.0,10295.0
2021-02-10,44446.0,28648.0,653.0,0.0,6.0,10948.0
2021-02-11,54541.0,20412.0,793.0,0.0,6.0,11741.0
2021-02-12,58053.0,16241.0,898.0,0.0,6.0,12639.0
2021-02-13,45451.0,7366.0,621.0,0.0,6.0,13260.0
2021-02-14,27067.0,2932.0,342.0,0.0,6.0,13602.0
2021-02-15,55947.0,6960.0,897.0,0.0,6.0,14499.0
2021-02-16,64217.0,7052.0,859.0,0.0,6.0,15358.0
2021-02-17,70084.0,10486.0,916.0,0.0,6.0,16274.0
2021-02-18,81151.0,9175.0,1187.0,0.0,6.0,17461.0
2021-02-19,85254.0,7870.0,1363.0,0.0,6.0,18824.0
2021-02-20,73026.0,5486.0,1012.0,0.0,6.0,19836.0
2021-02-21,48164.0,2998.0,769.0,0.0,6.0,20605.0
2021-02-22,99146.0,6800.0,1474.0,0.0,6.0,22079.0
2021-02-23,99830.0,7028.0,1615.0,0.0,6.0,23694.0
2021-02-24,112875.0,9508.0,1472.0,0.0,6.0,25166.0
2021-02-25,114913.0,13910.0,1704.0,0.0,6.0,26870.0
2021-02-26,121779.0,16954.0,1882.0,0.0,6.0,28752.0
2021-02-27,113500.0,13569.0,1647.0,0.0,6.0,30399.0
2021-02-28,69306.0,9170.0,976.0,0.0,6.0,31375.0
2021-03-01,109969.0,26101.0,1649.0,0.0,6.0,33024.0
2021-03-02,129656.0,32789.0,1974.0,0.0,6.0,34998.0
2021-03-03,143622.0,44180.0,2022.0,0.0,6.0,37020.0
2021-03-04,148944.0,49640.0,2396.0,0.0,6.0,39416.0
2021-03-05,151660.0,55116.0,2692.0,0.0,6.0,42108.0
2021-03-06,137113.0,41249.0,2084.0,0.0,6.0,44192.0
2021-03-07,81236.0,21953.0,1555.0,0.0,6.0,45747.0
2021-03-08,132062.0,50077.0,2714.0,1.0,7.0,48461.0
2021-03-09,143471.0,52439.0,3061.0,0.0,7.0,51522.0
2021-03-10,158399.0,58005.0,3082.0,0.0,7.0,54604.0
2021-03-11,161920.0,63176.0,3457.0,1.0,8.0,58061.0
2021-03-12,148249.0,64531.0,3575.0,0.0,8.0,61636.0
2021-03-13,126261.0,51104.0,2671.0,0.0,8.0,64307.0
2021-03-14,71101.0,35054.0,1723.0,0.0,8.0,66030.0
2021-03-15,102500.0,72966.0,2620.0,1.0,9.0,68650.0
2021-03-16,66849.0,73814.0,1201.0,0.0,9.0,69851.0
2021-03-17,83439.0,82763.0,1632.0,0.0,9.0,71483.0
2021-03-18,82717.0,81359.0,1758.0,1.0,10.0,73241.0
2021-03-19,95611.0,80687.0,1958.0,2.0,12.0,75199.0
2021-03-20,111863.0,64309.0,2209.0,0.0,12.0,77408.0
2021-03-21,83561.0,47020.0,1781.0,0.0,12.0,79189.0
2021-03-22,127350.0,69225.0,3202.0,0.0,12.0,82391.0
2021-03-23,151662.0,75320.0,3869.0,1.0,13.0,86260.0
2021-03-24,167658.0,90329.0,4160.0,0.0,13.0,90420.0
2021-03-25,182282.0,89365.0,4880.0,0.0,13.0,95300.0
2021-03-26,189180.0,83157.0,4781.0,0.0,13.0,100081.0
2021-03-27,169998.0,71489.0,4197.0,1.0,14.0,104278.0
2021-03-28,119994.0,43850.0,2989.0,0.0,14.0,107267.0
2021-03-29,173618.0,70317.0,4145.0,0.0,14.0,111412.0
2021-03-30,189552.0,80860.0,4584.0,1.0,15.0,115996.0
2021-03-31,211416.0,95646.0,4748.0,14.0,29.0,120744.0
2021-04-01,193548.0,94762.0,4426.0,0.0,29.0,125170.0
2021-04-02,199799.0,83464.0,4321.0,0.0,29.0,129491.0
2021-04-03,166600.0,64019.0,3257.0,1.0,30.0,132748.0
2021-04-04,74642.0,21595.0,1223.0,0.0,30.0,133971.0
2021-04-05,131028.0,40096.0,2205.0,4.0,34.0,136176.0
2021-04-06,205720.0,80763.0,4652.0,26.0,60.0,140828.0
2021-04-07,238271.0,95034.0,5504.0,0.0,60.0,146332.0
2021-04-08,244627.0,95048.0,5999.0,0.0,60.0,152331.0
2021-04-09,247941.0,88076.0,6174.0,1.0,61.0,158505.0
2021-04-10,247885.0,73865.0,5172.0,0.0,61.0,163677.0
2021-04-11,157710.0,44676.0,3383.0,3.0,64.0,167060.0
2021-04-12,201171.0,66703.0,4312.0,1.0,65.0,171372.0
2021-04-13,217645.0,72394.0,4887.0,2.0,67.0,176259.0
2021-04-14,236824.0,85115.0,5256.0,2.0,69.0,181515.0
2021-04-15,247505.0,105158.0,6262.0,0.0,69.0,187777.0
2021-04-16,274856.0,106130.0,6631.0,0.0,69.0,194408.0
2021-04-17,270259.0,90412.0,6156.0,0.0,69.0,200564.0
2021-04-18,184016.0,58668.0,4286.0,1.0,70.0,204850.0
2021-04-19,218198.0,93407.0,5651.0,2.0,72.0,210501.0
2021-04-20,230696.0,103718.0,6073.0,0.0,72.0,216574.0
2021-04-21,248610.0,125346.0,6284.0,1.0,73.0,222858.0
2021-04-22,256674.0,143500.0,7470.0,291.0,364.0,230328.0
2021-04-23,267540.0,138471.0,7684.0,544.0,908.0,238012.0
2021-04-24,263504.0,124334.0,6849.0,3034.0,3942.0,244861.0
2021-04-25,206642.0,61589.0,5725.0,8751.0,12693.0,250586.0
2021-04-26,247060.0,98070.0,6877.0,9353.0,22046.0,257463.0
2021-04-27,245958.0,128369.0,7284.0,9821.0,31867.0,264747.0
2021-04-28,253589.0,156154.0,7876.0,8943.0,40810.0,272623.0
2021-04-29,335383.0,195558.0,11049.0,10117.0,50927.0,283672.0
2021-04-30,314891.0,214703.0,10315.0,14607.0,65534.0,293987.0
2021-05-01,259288.0,174824.0,7552.0,17841.0,83375.0,301539.0
2021-05-02,234184.0,136539.0,7181.0,11578.0,94953.0,308720.0
2021-05-03,271131.0,142354.0,8697.0,11862.0,106815.0,317417.0
2021-05-04,293997.0,159070.0,9636.0,12114.0,118929.0,327053.0
2021-05-05,315393.0,171176.0,11003.0,14322.0,133251.0,338056.0
2021-05-06,323204.0,198452.0,11949.0,13005.0,146256.0,350005.0
2021-05-07,332273.0,213426.0,11681.0,12524.0,158780.0,361686.0
2021-05-08,300082.0,214249.0,10043.0,17198.0,175978.0,371729.0
2021-05-09,240004.0,144137.0,7847.0,9030.0,185008.0,379576.0
2021-05-10,276799.0,165203.0,8816.0,8097.0,193105.0,388392.0
2021-05-11,282861.0,175418.0,9685.0,10040.0,203145.0,398077.0
2021-05-12,305580.0,179906.0,11352.0,8903.0,212048.0,409429.0
2021-05-13,325604.0,204428.0,12367.0,8233.0,220281.0,421796.0
2021-05-14,331899.0,223717.0,12486.0,8149.0,228430.0,434282.0
2021-05-15,333769.0,211658.0,11836.0,17948.0,246378.0,446118.0
2021-05-16,250950.0,159453.0,5937.0,16240.0,262618.0,452055.0
2021-05-17,248949.0,218941.0,6334.0,17989.0,280607.0,458389.0
2021-05-18,257644.0,212440.0,6376.0,18168.0,298775.0,464765.0
2021-05-19,281303.0,206607.0,7148.0,18437.0,317212.0,471913.0
2021-05-20,284047.0,270472.0,7650.0,20045.0,337257.0,479563.0
2021-05-21,302007.0,270147.0,8303.0,18652.0,355909.0,487866.0
2021-05-22,276153.0,244987.0,6594.0,38239.0,394148.0,494460.0
2021-05-23,211103.0,196902.0,4581.0,35977.0,430125.0,499041.0
2021-05-24,236975.0,227996.0,5740.0,32496.0,462621.0,504781.0
2021-05-25,234866.0,245227.0,6074.0,29395.0,492016.0,510855.0
2021-05-26,251259.0,276784.0,6432.0,31062.0,523078.0,517287.0
2021-05-27,280408.0,310497.0,7259.0,22061.0,545139.0,524546.0
2021-05-28,296298.0,298953.0,7852.0,20491.0,565630.0,532398.0
2021-05-29,294421.0,230740.0,7070.0,19064.0,584694.0,539468.0
2021-05-30,232015.0,170548.0,5329.0,18898.0,603592.0,544797.0
2021-05-31,264204.0,216043.0,6871.0,56529.0,660121.0,551668.0
2021-06-01,262033.0,206959.0,5809.0,67197.0,727318.0,557477.0
2021-06-02,297191.0,115128.0,6086.0,37910.0,765228.0,563563.0
2021-06-03,418965.0,178828.0,9800.0,37911.0,803139.0,573363.0
2021-06-04,449539.0,183533.0,10054.0,47904.0,851043.0,583417.0
2021-06-05,434002.0,184827.0,9598.0,57275.0,908318.0,593015.0
2021-06-06,374028.0,138521.0,7798.0,49075.0,957393.0,600813.0
2021-06-07,410800.0,160704.0,9607.0,37338.0,994731.0,610420.0
2021-06-08,412737.0,169899.0,9421.0,40950.0,1035681.0,619841.0
2021-06-09,424526.0,170070.0,10109.0,38445.0,1074126.0,629950.0
2021-06-10,461768.0,172395.0,11295.0,32908.0,1107034.0,641245.0
2021-06-11,454851.0,168370.0,11200.0,23974.0,1131008.0,652445.0
2021-06-12,439549.0,127288.0,10010.0,15198.0,1146206.0,662455.0
2021-06-13,345479.0,90156.0,7666.0,5733.0,1151939.0,670121.0
2021-06-14,320370.0,213439.0,7545.0,6860.0,1158799.0,677666.0
2021-06-15,309528.0,227222.0,7504.0,7109.0,1165908.0,685170.0
2021-06-16,306348.0,251694.0,7637.0,8023.0,1173931.0,692807.0
2021-06-17,304904.0,300150.0,7711.0,7934.0,1181865.0,700518.0
2021-06-18,304902.0,304795.0,8261.0,5950.0,1187815.0,708779.0
2021-06-19,285265.0,273955.0,7277.0,4499.0,1192314.0,716056.0
2021-06-20,218018.0,219747.0,5667.0,2559.0,1194873.0,721723.0
2021-06-21,272042.0,286743.0,7726.0,4869.0,1199742.0,729449.0
2021-06-22,276996.0,294825.0,7927.0,5189.0,1204931.0,737376.0
2021-06-23,267342.0,301238.0,7779.0,5663.0,1210594.0,745155.0
2021-06-24,280965.0,330745.0,8739.0,5471.0,1216065.0,753894.0
2021-06-25,270683.0,346896.0,8550.0,5054.0,1221119.0,762444.0
2021-06-26,256417.0,298851.0,7917.0,3588.0,1224707.0,770361.0
2021-06-27,204149.0,227594.0,6471.0,3276.0,1227983.0,776832.0
2021-06-28,254367.0,305177.0,8331.0,4012.0,1231995.0,785163.0
2021-06-29,236313.0,327008.0,7716.0,3667.0,1235662.0,792879.0
2021-06-30,233303.0,340103.0,8700.0,4792.0,1240454.0,801579.0
2021-07-01,207904.0,361207.0,9172.0,5066.0,1245520.0,810751.0
2021-07-02,188770.0,366692.0,8366.0,4187.0,1249707.0,819117.0
2021-07-03,157097.0,369983.0,6982.0,2672.0,1252379.0,826099.0
2021-07-04,132306.0,282149.0,5732.0,2428.0,1254807.0,831831.0
2021-07-05,157548.0,382802.0,8102.0,4215.0,1259022.0,839933.0
2021-07-06,154801.0,383630.0,6639.0,4037.0,1263059.0,846572.0
2021-07-07,137834.0,410475.0,6628.0,3270.0,1266329.0,853200.0
2021-07-08,107421.0,478063.0,5477.0,3266.0,1269595.0,858677.0
2021-07-09,101525.0,497144.0,5626.0,2967.0,1272562.0,864303.0
2021-07-10,94949.0,474003.0,5062.0,1920.0,1274482.0,869365.0
2021-07-11,54206.0,357002.0,3324.0,1820.0,1276302.0,872689.0
2021-07-12,82355.0,484610.0,5221.0,3381.0,1279683.0,877910.0
2021-07-13,80627.0,490934.0,5425.0,3042.0,1282725.0,883335.0
2021-07-14,88023.0,479277.0,6180.0,3940.0,1286665.0,889515.0
2021-07-15,91956.0,522359.0,6755.0,4019.0,1290684.0,896270.0
2021-07-16,87546.0,508575.0,6122.0,3480.0,1294164.0,902392.0
2021-07-17,74527.0,463488.0,5117.0,2325.0,1296489.0,907509.0
2021-07-18,80952.0,363687.0,4364.0,1475.0,1297964.0,911873.0
2021-07-19,112554.0,461750.0,6682.0,3178.0,1301142.0,918555.0
2021-07-20,110624.0,456805.0,6896.0,3490.0,1304632.0,925451.0
2021-07-21,122028.0,459716.0,7462.0,4969.0,1309601.0,932913.0
2021-07-22,132220.0,472178.0,8579.0,4562.0,1314163.0,941492.0
2021-07-23,147763.0,439584.0,9229.0,4536.0,1318699.0,950721.0
2021-07-24,109994.0,384865.0,5940.0,4423.0,1323122.0,956661.0
2021-07-25,76481.0,286517.0,3767.0,2702.0,1325824.0,960428.0
2021-07-26,135681.0,429118.0,6762.0,5229.0,1331053.0,967190.0
2021-07-27,134780.0,438376.0,6635.0,6089.0,1337142.0,973825.0
2021-07-28,149634.0,389280.0,8034.0,6759.0,1343901.0,981859.0
2021-07-29,169220.0,370073.0,8567.0,5658.0,1349559.0,990426.0
2021-07-30,175873.0,339313.0,9035.0,5807.0,1355366.0,999461.0
2021-07-31,146523.0,285539.0,7122.0,4171.0,1359537.0,1006583.0
2021-08-01,105812.0,189286.0,5086.0,2310.0,1361847.0,1011669.0
2021-08-02,144822.0,332061.0,7040.0,4294.0,1366141.0,1018709.0
2021-08-03,146957.0,321021.0,6945.0,3892.0,1370033.0,1025654.0
2021-08-04,168368.0,308523.0,8126.0,3528.0,1373561.0,1033780.0
2021-08-05,170659.0,290544.0,8178.0,3423.0,1376984.0,1041958.0
2021-08-06,181042.0,257406.0,8514.0,3963.0,1380947.0,1050472.0
2021-08-07,147218.0,197302.0,6704.0,2835.0,1383782.0,1057176.0
2021-08-08,107044.0,152110.0,4369.0,1550.0,1385332.0,1061545.0
2021-08-09,174310.0,232437.0,9089.0,3465.0,1388797.0,1070634.0
2021-08-10,173265.0,203416.0,9254.0,3540.0,1392337.0,1079888.0
2021-08-11,165831.0,191983.0,8795.0,4014.0,1396351.0,1088683.0
2021-08-12,171557.0,166358.0,9796.0,3582.0,1399933.0,1098479.0
2021-08-13,148837.0,147055.0,7966.0,2787.0,1402720.0,1106445.0
2021-08-14,62764.0,65462.0,2938.0,1020.0,1403740.0,1109383.0
2021-08-15,26570.0,26091.0,1177.0,516.0,1404256.0,1110560.0
2021-08-16,120649.0,113623.0,6884.0,1966.0,1406222.0,1117444.0
2021-08-17,122246.0,127901.0,6933.0,3189.0,1409411.0,1124377.0
2021-08-18,131105.0,127469.0,7895.0,3397.0,1412808.0,1132272.0
2021-08-19,117889.0,123658.0,7087.0,3159.0,1415967.0,1139359.0
2021-08-20,107756.0,122014.0,6958.0,1970.0,1417937.0,1146317.0
2021-08-21,73363.0,82398.0,4796.0,1418.0,1419355.0,1151113.0
2021-08-22,45103.0,67691.0,2728.0,1563.0,1420918.0,1153841.0
2021-08-23,134232.0,175281.0,11229.0,3620.0,1424538.0,1165070.0
2021-08-24,124109.0,155625.0,10762.0,2642.0,1427180.0,1175832.0
2021-08-25,118146.0,175609.0,10275.0,2958.0,1430138.0,1186107.0
2021-08-26,109641.0,171129.0,9826.0,2717.0,1432855.0,1195933.0
2021-08-27,104882.0,184277.0,9146.0,2219.0,1435074.0,1205079.0
2021-08-28,87151.0,139114.0,7287.0,1433.0,1436507.0,1212366.0
2021-08-29,61878.0,98312.0,4875.0,869.0,1437376.0,1217241.0
2021-08-30,140882.0,208244.0,13374.0,2342.0,1439718.0,1230615.0
2021-08-31,129510.0,193338.0,11828.0,2247.0,1441965.0,1242443.0
2021-09-01,121672.0,190851.0,10932.0,1814.0,1443779.0,1253375.0
2021-09-02,108535.0,188476.0,9805.0,2413.0,1446192.0,1263180.0
2021-09-03,104765.0,189902.0,9698.0,1629.0,1447821.0,1272878.0
2021-09-04,88553.0,130331.0,8661.0,1078.0,1448899.0,1281539.0
2021-09-05,55098.0,87318.0,4835.0,601.0,1449500.0,1286374.0
2021-09-06,96428.0,191969.0,9346.0,1380.0,1450880.0,1295720.0
2021-09-07,86698.0,192861.0,8303.0,1243.0,1452123.0,1304023.0
2021-09-08,83843.0,186438.0,8375.0,1541.0,1453664.0,1312398.0
2021-09-09,76726.0,199713.0,8114.0,1419.0,1455083.0,1320512.0
2021-09-10,75826.0,196375.0,8460.0,1013.0,1456096.0,1328972.0
2021-09-11,63618.0,140040.0,6966.0,881.0,1456977.0,1335938.0
2021-09-12,42580.0,88719.0,4425.0,448.0,1457425.0,1340363.0
2021-09-13,65164.0,189747.0,6863.0,759.0,1458184.0,1347226.0
2021-09-14,61037.0,173632.0,6601.0,772.0,1458956.0,1353827.0
2021-09-15,42821.0,123274.0,4758.0,626.0,1459582.0,1358585.0
2021-09-16,61110.0,158786.0,6598.0,845.0,1460427.0,1365183.0
2021-09-17,61110.0,158786.0,6598.0,845.0,1461272.0,1371781.0
2021-09-18,61110.0,158786.0,6598.0,845.0,1462117.0,1378379.0
2021-09-19,61110.0,158786.0,6598.0,845.0,1462962.0,1384977.0
2021-09-20,61110.0,158786.0,6598.0,845.0,1463807.0,1391575.0
2021-09-21,61110.0,158786.0,6598.0,845.0,1464652.0,1398173.0
2021-09-22,61110.0,158786.0,6598.0,845.0,1465497.0,1404771.0
2021-09-23,61110.0,158786.0,6598.0,845.0,1466342.0,1411369.0
2021-09-24,61110.0,158786.0,6598.0,845.0,1467187.0,1417967.0
