data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7324.0,14.0,0.0,14.0,0.0,7324.0,14.0,0.0,0.0,14.0
2020-12-28,1500.0,2.0,0.0,2.0,0.0,8824.0,16.0,0.0,0.0,16.0
2020-12-29,1093.0,1.0,0.0,1.0,0.0,9917.0,17.0,0.0,0.0,17.0
2020-12-30,4850.0,1.0,0.0,1.0,0.0,14767.0,18.0,0.0,0.0,18.0
2020-12-31,25860.0,32.0,0.0,32.0,0.0,40627.0,50.0,0.0,0.0,50.0
2021-01-01,11250.0,12.0,0.0,12.0,0.0,51877.0,62.0,0.0,0.0,62.0
2021-01-02,38954.0,51.0,0.0,51.0,0.0,90831.0,113.0,0.0,0.0,113.0
2021-01-03,35797.0,40.0,0.0,40.0,0.0,126628.0,153.0,0.0,0.0,153.0
2021-01-04,69394.0,114.0,0.0,104.0,10.0,196022.0,267.0,0.0,10.0,257.0
2021-01-05,80016.0,153.0,0.0,151.0,2.0,276038.0,420.0,0.0,12.0,408.0
2021-01-06,65001.0,130.0,0.0,128.0,2.0,341039.0,550.0,0.0,14.0,536.0
2021-01-07,92346.0,186.0,0.0,184.0,2.0,433385.0,736.0,0.0,16.0,720.0
2021-01-08,96595.0,227.0,0.0,227.0,0.0,529980.0,963.0,0.0,16.0,947.0
2021-01-09,87980.0,156.0,0.0,156.0,0.0,617960.0,1119.0,0.0,16.0,1103.0
2021-01-10,60703.0,110.0,0.0,110.0,0.0,678663.0,1229.0,0.0,16.0,1213.0
2021-01-11,81808.0,176.0,0.0,176.0,0.0,760471.0,1405.0,0.0,16.0,1389.0
2021-01-12,83173.0,190.0,0.0,190.0,0.0,843644.0,1595.0,0.0,16.0,1579.0
2021-01-13,94984.0,290.0,0.0,290.0,0.0,938628.0,1885.0,0.0,16.0,1869.0
2021-01-14,93798.0,367.0,0.0,367.0,0.0,1032426.0,2252.0,0.0,16.0,2236.0
2021-01-15,90514.0,223.0,0.0,223.0,0.0,1122940.0,2475.0,0.0,16.0,2459.0
2021-01-16,65779.0,156.0,0.0,156.0,0.0,1188719.0,2631.0,0.0,16.0,2615.0
2021-01-17,34527.0,3042.0,0.0,53.0,0.0,1223246.0,5673.0,0.0,16.0,2668.0
2021-01-18,39420.0,5155.0,0.0,66.0,0.0,1262666.0,10828.0,0.0,16.0,2734.0
2021-01-19,31669.0,1859.0,0.0,76.0,0.0,1294335.0,12687.0,0.0,16.0,2810.0
2021-01-20,26819.0,4638.0,0.0,39.0,0.0,1321154.0,17325.0,0.0,16.0,2849.0
2021-01-21,16490.0,19973.0,0.0,39.0,0.0,1337644.0,37298.0,0.0,16.0,2888.0
2021-01-22,13144.0,14164.0,0.0,30.0,0.0,1350788.0,51462.0,0.0,16.0,2918.0
2021-01-23,6017.0,33319.0,0.0,12.0,0.0,1356805.0,84781.0,0.0,16.0,2930.0
2021-01-24,3233.0,30783.0,0.0,7.0,0.0,1360038.0,115564.0,0.0,16.0,2937.0
2021-01-25,4839.0,64695.0,0.0,14.0,0.0,1364877.0,180259.0,0.0,16.0,2951.0
2021-01-26,4292.0,76494.0,0.0,8.0,0.0,1369169.0,256753.0,0.0,16.0,2959.0
2021-01-27,6307.0,64844.0,0.0,12.0,0.0,1375476.0,321597.0,0.0,16.0,2971.0
2021-01-28,4868.0,89269.0,0.0,25.0,0.0,1380344.0,410866.0,0.0,16.0,2996.0
2021-01-29,4974.0,93994.0,0.0,18.0,0.0,1385318.0,504860.0,0.0,16.0,3014.0
2021-01-30,4154.0,86526.0,0.0,21.0,0.0,1389472.0,591386.0,0.0,16.0,3035.0
2021-01-31,2628.0,57273.0,0.0,4.0,0.0,1392100.0,648659.0,0.0,16.0,3039.0
2021-02-01,4303.0,81782.0,0.0,16.0,0.0,1396403.0,730441.0,0.0,16.0,3055.0
2021-02-02,6431.0,82063.0,0.0,24.0,1.0,1402834.0,812504.0,0.0,17.0,3079.0
2021-02-03,9052.0,91107.0,0.0,35.0,0.0,1411886.0,903611.0,0.0,17.0,3114.0
2021-02-04,13547.0,95125.0,0.0,30.0,4.0,1425433.0,998736.0,0.0,21.0,3144.0
2021-02-05,17900.0,89994.0,0.0,71.0,0.0,1443333.0,1088730.0,0.0,21.0,3215.0
2021-02-06,14623.0,63528.0,0.0,79.0,1.0,1457956.0,1152258.0,0.0,22.0,3294.0
2021-02-07,9485.0,32864.0,0.0,47.0,0.0,1467441.0,1185122.0,0.0,22.0,3341.0
2021-02-08,26800.0,40322.0,0.0,116.0,2.0,1494241.0,1225444.0,0.0,24.0,3457.0
2021-02-09,34414.0,32772.0,0.0,145.0,0.0,1528655.0,1258216.0,0.0,24.0,3602.0
2021-02-10,44928.0,28302.0,0.0,198.0,0.0,1573583.0,1286518.0,0.0,24.0,3800.0
2021-02-11,54924.0,20286.0,0.0,443.0,0.0,1628507.0,1306804.0,0.0,24.0,4243.0
2021-02-12,58327.0,16138.0,0.0,656.0,0.0,1686834.0,1322942.0,0.0,24.0,4899.0
2021-02-13,45707.0,7202.0,0.0,432.0,0.0,1732541.0,1330144.0,0.0,24.0,5331.0
2021-02-14,27174.0,2846.0,0.0,248.0,0.0,1759715.0,1332990.0,0.0,24.0,5579.0
2021-02-15,56239.0,6800.0,0.0,759.0,0.0,1815954.0,1339790.0,0.0,24.0,6338.0
2021-02-16,64512.0,6944.0,0.0,755.0,0.0,1880466.0,1346734.0,0.0,24.0,7093.0
2021-02-17,70173.0,10455.0,0.0,881.0,0.0,1950639.0,1357189.0,0.0,24.0,7974.0
2021-02-18,81334.0,9172.0,0.0,1061.0,0.0,2031973.0,1366361.0,0.0,24.0,9035.0
2021-02-19,85403.0,8075.0,0.0,1329.0,0.0,2117376.0,1374436.0,0.0,24.0,10364.0
2021-02-20,73078.0,5451.0,0.0,950.0,0.0,2190454.0,1379887.0,0.0,24.0,11314.0
2021-02-21,48276.0,2912.0,0.0,673.0,0.0,2238730.0,1382799.0,0.0,24.0,11987.0
2021-02-22,99169.0,6795.0,0.0,1415.0,0.0,2337899.0,1389594.0,0.0,24.0,13402.0
2021-02-23,99762.0,7048.0,0.0,1577.0,0.0,2437661.0,1396642.0,0.0,24.0,14979.0
2021-02-24,112760.0,9699.0,0.0,1568.0,0.0,2550421.0,1406341.0,0.0,24.0,16547.0
2021-02-25,114670.0,14104.0,0.0,1809.0,0.0,2665091.0,1420445.0,0.0,24.0,18356.0
2021-02-26,121441.0,17379.0,0.0,2004.0,0.0,2786532.0,1437824.0,0.0,24.0,20360.0
2021-02-27,113224.0,13809.0,0.0,1866.0,0.0,2899756.0,1451633.0,0.0,24.0,22226.0
2021-02-28,68954.0,9300.0,0.0,1094.0,0.0,2968710.0,1460933.0,0.0,24.0,23320.0
2021-03-01,109485.0,26383.0,0.0,1893.0,1.0,3078195.0,1487316.0,0.0,25.0,25213.0
2021-03-02,129088.0,33135.0,0.0,2339.0,0.0,3207283.0,1520451.0,0.0,25.0,27552.0
2021-03-03,143137.0,44535.0,0.0,2357.0,0.0,3350420.0,1564986.0,0.0,25.0,29909.0
2021-03-04,148378.0,50105.0,0.0,2853.0,0.0,3498798.0,1615091.0,0.0,25.0,32762.0
2021-03-05,151064.0,55571.0,0.0,3121.0,0.0,3649862.0,1670662.0,0.0,25.0,35883.0
2021-03-06,136735.0,41796.0,0.0,2563.0,1.0,3786597.0,1712458.0,0.0,26.0,38446.0
2021-03-07,80725.0,22243.0,0.0,1799.0,1.0,3867322.0,1734701.0,0.0,27.0,40245.0
2021-03-08,131537.0,50543.0,0.0,3035.0,6.0,3998859.0,1785244.0,0.0,33.0,43280.0
2021-03-09,142974.0,52870.0,0.0,3388.0,0.0,4141833.0,1838114.0,0.0,33.0,46668.0
2021-03-10,157800.0,58418.0,0.0,3442.0,1.0,4299633.0,1896532.0,0.0,34.0,50110.0
2021-03-11,161297.0,63624.0,0.0,3831.0,4.0,4460930.0,1960156.0,0.0,38.0,53941.0
2021-03-12,147982.0,64913.0,0.0,3832.0,6.0,4608912.0,2025069.0,0.0,44.0,57773.0
2021-03-13,125935.0,51576.0,0.0,3066.0,4.0,4734847.0,2076645.0,0.0,48.0,60839.0
2021-03-14,70677.0,35329.0,0.0,1940.0,3.0,4805524.0,2111974.0,0.0,51.0,62779.0
2021-03-15,102330.0,73145.0,0.0,2778.0,6.0,4907854.0,2185119.0,0.0,57.0,65557.0
2021-03-16,66809.0,73820.0,0.0,1278.0,11.0,4974663.0,2258939.0,0.0,68.0,66835.0
2021-03-17,83142.0,82860.0,0.0,1684.0,15.0,5057805.0,2341799.0,0.0,83.0,68519.0
2021-03-18,82568.0,81397.0,0.0,1834.0,9.0,5140373.0,2423196.0,0.0,92.0,70353.0
2021-03-19,95641.0,80736.0,0.0,2030.0,9.0,5236014.0,2503932.0,0.0,101.0,72383.0
2021-03-20,111712.0,64543.0,0.0,2355.0,4.0,5347726.0,2568475.0,0.0,105.0,74738.0
2021-03-21,83483.0,47211.0,0.0,1928.0,3.0,5431209.0,2615686.0,0.0,108.0,76666.0
2021-03-22,127272.0,69184.0,0.0,3277.0,0.0,5558481.0,2684870.0,0.0,108.0,79943.0
2021-03-23,151366.0,75479.0,0.0,4025.0,6.0,5709847.0,2760349.0,0.0,114.0,83968.0
2021-03-24,167426.0,90566.0,0.0,4393.0,1.0,5877273.0,2850915.0,0.0,115.0,88361.0
2021-03-25,182002.0,89461.0,0.0,5113.0,2.0,6059275.0,2940376.0,0.0,117.0,93474.0
2021-03-26,189103.0,83248.0,0.0,5000.0,4.0,6248378.0,3023624.0,0.0,121.0,98474.0
2021-03-27,169658.0,71709.0,0.0,4402.0,4.0,6418036.0,3095333.0,0.0,125.0,102876.0
2021-03-28,119672.0,43975.0,0.0,3125.0,1.0,6537708.0,3139308.0,0.0,126.0,106001.0
2021-03-29,173480.0,70607.0,0.0,4376.0,0.0,6711188.0,3209915.0,0.0,126.0,110377.0
2021-03-30,189608.0,80962.0,0.0,4783.0,3.0,6900796.0,3290877.0,0.0,129.0,115160.0
2021-03-31,211343.0,95852.0,0.0,4982.0,21.0,7112139.0,3386729.0,0.0,150.0,120142.0
2021-04-01,193497.0,94965.0,0.0,4591.0,6.0,7305636.0,3481694.0,0.0,156.0,124733.0
2021-04-02,199718.0,83756.0,0.0,4615.0,3.0,7505354.0,3565450.0,0.0,159.0,129348.0
2021-04-03,166629.0,64148.0,0.0,3247.0,3.0,7671983.0,3629598.0,0.0,162.0,132595.0
2021-04-04,74630.0,21662.0,0.0,1266.0,0.0,7746613.0,3651260.0,0.0,162.0,133861.0
2021-04-05,131106.0,40222.0,0.0,2220.0,5.0,7877719.0,3691482.0,0.0,167.0,136081.0
2021-04-06,205858.0,80970.0,0.0,4834.0,46.0,8083577.0,3772452.0,0.0,213.0,140915.0
2021-04-07,239395.0,95394.0,0.0,5581.0,4.0,8322972.0,3867846.0,0.0,217.0,146496.0
2021-04-08,244860.0,94917.0,0.0,5825.0,5.0,8567832.0,3962763.0,0.0,222.0,152321.0
2021-04-09,248408.0,88093.0,0.0,6076.0,14.0,8816240.0,4050856.0,0.0,236.0,158397.0
2021-04-10,247978.0,73841.0,0.0,5051.0,4.0,9064218.0,4124697.0,0.0,240.0,163448.0
2021-04-11,157591.0,44655.0,0.0,3303.0,4.0,9221809.0,4169352.0,0.0,244.0,166751.0
2021-04-12,201304.0,66602.0,0.0,4236.0,8.0,9423113.0,4235954.0,0.0,252.0,170987.0
2021-04-13,217938.0,72422.0,0.0,4824.0,5.0,9641051.0,4308376.0,0.0,257.0,175811.0
2021-04-14,236918.0,85181.0,0.0,5333.0,2.0,9877969.0,4393557.0,0.0,259.0,181144.0
2021-04-15,247517.0,105174.0,0.0,6191.0,0.0,10125486.0,4498731.0,0.0,259.0,187335.0
2021-04-16,275048.0,106108.0,0.0,6461.0,2.0,10400534.0,4604839.0,0.0,261.0,193796.0
2021-04-17,270062.0,90499.0,0.0,6115.0,0.0,10670596.0,4695338.0,0.0,261.0,199911.0
2021-04-18,183755.0,58607.0,0.0,4152.0,1.0,10854351.0,4753945.0,0.0,262.0,204063.0
2021-04-19,218376.0,93258.0,0.0,5367.0,2.0,11072727.0,4847203.0,0.0,264.0,209430.0
2021-04-20,230965.0,103580.0,0.0,5750.0,1.0,11303692.0,4950783.0,0.0,265.0,215180.0
2021-04-21,249004.0,125128.0,0.0,5948.0,3.0,11552696.0,5075911.0,0.0,268.0,221128.0
2021-04-22,256983.0,143306.0,0.0,7116.0,291.0,11809679.0,5219217.0,0.0,559.0,228244.0
2021-04-23,268159.0,138304.0,0.0,7325.0,545.0,12077838.0,5357521.0,0.0,1104.0,235569.0
2021-04-24,263504.0,124154.0,0.0,6640.0,3036.0,12341342.0,5481675.0,0.0,4140.0,242209.0
2021-04-25,206499.0,61352.0,0.0,5450.0,8752.0,12547841.0,5543027.0,0.0,12892.0,247659.0
2021-04-26,247706.0,97685.0,0.0,6250.0,9361.0,12795547.0,5640712.0,0.0,22253.0,253909.0
2021-04-27,246284.0,128122.0,0.0,6732.0,9824.0,13041831.0,5768834.0,0.0,32077.0,260641.0
2021-04-28,254067.0,156109.0,0.0,7328.0,8946.0,13295898.0,5924943.0,0.0,41023.0,267969.0
2021-04-29,335679.0,195145.0,0.0,10286.0,10120.0,13631577.0,6120088.0,0.0,51143.0,278255.0
2021-04-30,315663.0,214009.0,0.0,9513.0,14625.0,13947240.0,6334097.0,0.0,65768.0,287768.0
2021-05-01,259851.0,174059.0,0.0,6762.0,17848.0,14207091.0,6508156.0,0.0,83616.0,294530.0
2021-05-02,234658.0,135737.0,0.0,6397.0,11585.0,14441749.0,6643893.0,0.0,95201.0,300927.0
2021-05-03,271966.0,141659.0,0.0,7803.0,11872.0,14713715.0,6785552.0,0.0,107073.0,308730.0
2021-05-04,295131.0,158339.0,0.0,8581.0,12138.0,15008846.0,6943891.0,0.0,119211.0,317311.0
2021-05-05,316610.0,170127.0,0.0,9665.0,14336.0,15325456.0,7114018.0,0.0,133547.0,326976.0
2021-05-06,324339.0,197412.0,0.0,10670.0,13011.0,15649795.0,7311430.0,0.0,146558.0,337646.0
2021-05-07,332655.0,213289.0,0.0,11098.0,12534.0,15982450.0,7524719.0,0.0,159092.0,348744.0
2021-05-08,301204.0,213052.0,0.0,8865.0,17211.0,16283654.0,7737771.0,0.0,176303.0,357609.0
2021-05-09,240977.0,142904.0,0.0,6748.0,9035.0,16524631.0,7880675.0,0.0,185338.0,364357.0
2021-05-10,277327.0,164553.0,0.0,8185.0,8120.0,16801958.0,8045228.0,0.0,193458.0,372542.0
2021-05-11,283919.0,174313.0,0.0,8551.0,10070.0,17085877.0,8219541.0,0.0,203528.0,381093.0
2021-05-12,306970.0,178579.0,0.0,9858.0,8975.0,17392847.0,8398120.0,0.0,212503.0,390951.0
2021-05-13,327230.0,202632.0,0.0,10559.0,8248.0,17720077.0,8600752.0,0.0,220751.0,401510.0
2021-05-14,333459.0,222308.0,0.0,10777.0,8165.0,18053536.0,8823060.0,0.0,228916.0,412287.0
2021-05-15,335428.0,209886.0,0.0,10014.0,17956.0,18388964.0,9032946.0,0.0,246872.0,422301.0
2021-05-16,251020.0,158939.0,0.0,5622.0,16246.0,18639984.0,9191885.0,0.0,263118.0,427923.0
2021-05-17,249035.0,218752.0,0.0,6165.0,18002.0,18889019.0,9410637.0,0.0,281120.0,434088.0
2021-05-18,257784.0,212319.0,0.0,6210.0,18198.0,19146803.0,9622956.0,0.0,299318.0,440298.0
2021-05-19,281428.0,206462.0,0.0,6938.0,18447.0,19428231.0,9829418.0,0.0,317765.0,447236.0
2021-05-20,284419.0,269834.0,0.0,7382.0,20063.0,19712650.0,10099252.0,0.0,337828.0,454618.0
2021-05-21,302435.0,270153.0,0.0,8053.0,18674.0,20015085.0,10369405.0,0.0,356502.0,462671.0
2021-05-22,278013.0,244863.0,0.0,6419.0,38364.0,20293098.0,10614268.0,0.0,394866.0,469090.0
2021-05-23,210961.0,196599.0,0.0,4552.0,35987.0,20504059.0,10810867.0,0.0,430853.0,473642.0
2021-05-24,237131.0,227753.0,0.0,5576.0,32516.0,20741190.0,11038620.0,0.0,463369.0,479218.0
2021-05-25,234806.0,245242.0,0.0,5959.0,29414.0,20975996.0,11283862.0,0.0,492783.0,485177.0
2021-05-26,251321.0,276739.0,0.0,6365.0,31097.0,21227317.0,11560601.0,0.0,523880.0,491542.0
2021-05-27,280566.0,310233.0,0.0,7186.0,22090.0,21507883.0,11870834.0,0.0,545970.0,498728.0
2021-05-28,296376.0,298749.0,0.0,7759.0,20506.0,21804259.0,12169583.0,0.0,566476.0,506487.0
2021-05-29,294072.0,230755.0,0.0,6938.0,19075.0,22098331.0,12400338.0,0.0,585551.0,513425.0
2021-05-30,231752.0,170382.0,0.0,5201.0,18901.0,22330083.0,12570720.0,0.0,604452.0,518626.0
2021-05-31,264449.0,215989.0,0.0,6754.0,56541.0,22594532.0,12786709.0,0.0,660993.0,525380.0
2021-06-01,261680.0,207134.0,0.0,5922.0,67145.0,22856212.0,12993843.0,0.0,728138.0,531302.0
2021-06-02,296804.0,115436.0,0.0,6270.0,37921.0,23153016.0,13109279.0,0.0,766059.0,537572.0
