data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7306.0,24.0,24.0,0.0,7306.0,24.0,0.0,24.0
2020-12-28,1492.0,7.0,7.0,0.0,8798.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9881.0,36.0,0.0,36.0
2020-12-30,4822.0,13.0,13.0,0.0,14703.0,49.0,0.0,49.0
2020-12-31,25674.0,116.0,116.0,0.0,40377.0,165.0,0.0,165.0
2021-01-01,11113.0,119.0,119.0,0.0,51490.0,284.0,0.0,284.0
2021-01-02,38710.0,251.0,251.0,0.0,90200.0,535.0,0.0,535.0
2021-01-03,35489.0,227.0,227.0,0.0,125689.0,762.0,0.0,762.0
2021-01-04,69418.0,424.0,418.0,6.0,195107.0,1186.0,6.0,1180.0
2021-01-05,80126.0,544.0,543.0,1.0,275233.0,1730.0,7.0,1723.0
2021-01-06,65151.0,501.0,501.0,0.0,340384.0,2231.0,7.0,2224.0
2021-01-07,92441.0,663.0,661.0,2.0,432825.0,2894.0,9.0,2885.0
2021-01-08,95848.0,829.0,829.0,0.0,528673.0,3723.0,9.0,3714.0
2021-01-09,87341.0,658.0,658.0,0.0,616014.0,4381.0,9.0,4372.0
2021-01-10,60364.0,444.0,444.0,0.0,676378.0,4825.0,9.0,4816.0
2021-01-11,81590.0,530.0,530.0,0.0,757968.0,5355.0,9.0,5346.0
2021-01-12,82516.0,571.0,571.0,0.0,840484.0,5926.0,9.0,5917.0
2021-01-13,94655.0,761.0,761.0,0.0,935139.0,6687.0,9.0,6678.0
2021-01-14,93938.0,750.0,750.0,0.0,1029077.0,7437.0,9.0,7428.0
2021-01-15,90069.0,659.0,659.0,0.0,1119146.0,8096.0,9.0,8087.0
2021-01-16,65146.0,497.0,497.0,0.0,1184292.0,8593.0,9.0,8584.0
2021-01-17,34232.0,3158.0,178.0,0.0,1218524.0,11751.0,9.0,8762.0
2021-01-18,39056.0,5380.0,296.0,0.0,1257580.0,17131.0,9.0,9058.0
2021-01-19,31389.0,1959.0,183.0,0.0,1288969.0,19090.0,9.0,9241.0
2021-01-20,26482.0,4740.0,160.0,0.0,1315451.0,23830.0,9.0,9401.0
2021-01-21,16256.0,19951.0,85.0,0.0,1331707.0,43781.0,9.0,9486.0
2021-01-22,12929.0,14138.0,39.0,0.0,1344636.0,57919.0,9.0,9525.0
2021-01-23,5971.0,33277.0,40.0,0.0,1350607.0,91196.0,9.0,9565.0
2021-01-24,3205.0,30757.0,26.0,0.0,1353812.0,121953.0,9.0,9591.0
2021-01-25,4846.0,64590.0,26.0,0.0,1358658.0,186543.0,9.0,9617.0
2021-01-26,4294.0,76395.0,42.0,0.0,1362952.0,262938.0,9.0,9659.0
2021-01-27,6270.0,64750.0,26.0,0.0,1369222.0,327688.0,9.0,9685.0
2021-01-28,4804.0,89103.0,41.0,0.0,1374026.0,416791.0,9.0,9726.0
2021-01-29,4821.0,93885.0,47.0,0.0,1378847.0,510676.0,9.0,9773.0
2021-01-30,4134.0,86403.0,44.0,0.0,1382981.0,597079.0,9.0,9817.0
2021-01-31,2618.0,57207.0,13.0,0.0,1385599.0,654286.0,9.0,9830.0
2021-02-01,4263.0,81680.0,51.0,0.0,1389862.0,735966.0,9.0,9881.0
2021-02-02,6376.0,81965.0,68.0,1.0,1396238.0,817931.0,10.0,9949.0
2021-02-03,8977.0,91024.0,109.0,0.0,1405215.0,908955.0,10.0,10058.0
2021-02-04,13400.0,95138.0,161.0,1.0,1418615.0,1004093.0,11.0,10219.0
2021-02-05,17679.0,90087.0,278.0,0.0,1436294.0,1094180.0,11.0,10497.0
2021-02-06,14454.0,63445.0,222.0,0.0,1450748.0,1157625.0,11.0,10719.0
2021-02-07,9359.0,32944.0,167.0,0.0,1460107.0,1190569.0,11.0,10886.0
2021-02-08,26486.0,40495.0,404.0,1.0,1486593.0,1231064.0,12.0,11290.0
2021-02-09,34139.0,32927.0,454.0,0.0,1520732.0,1263991.0,12.0,11744.0
2021-02-10,44425.0,28724.0,699.0,0.0,1565157.0,1292715.0,12.0,12443.0
2021-02-11,54491.0,20584.0,882.0,0.0,1619648.0,1313299.0,12.0,13325.0
2021-02-12,57962.0,16380.0,1012.0,0.0,1677610.0,1329679.0,12.0,14337.0
2021-02-13,45363.0,7484.0,733.0,0.0,1722973.0,1337163.0,12.0,15070.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749969.0,1340168.0,12.0,15482.0
2021-02-15,55878.0,7119.0,1048.0,0.0,1805847.0,1347287.0,12.0,16530.0
2021-02-16,64079.0,7314.0,1108.0,0.0,1869926.0,1354601.0,12.0,17638.0
2021-02-17,69920.0,10701.0,1118.0,0.0,1939846.0,1365302.0,12.0,18756.0
2021-02-18,80957.0,9451.0,1436.0,0.0,2020803.0,1374753.0,12.0,20192.0
2021-02-19,85059.0,8257.0,1652.0,0.0,2105862.0,1383010.0,12.0,21844.0
2021-02-20,72822.0,5751.0,1261.0,0.0,2178684.0,1388761.0,12.0,23105.0
2021-02-21,48047.0,3128.0,894.0,0.0,2226731.0,1391889.0,12.0,23999.0
2021-02-22,98815.0,7189.0,1852.0,0.0,2325546.0,1399078.0,12.0,25851.0
2021-02-23,99513.0,7403.0,1964.0,0.0,2425059.0,1406481.0,12.0,27815.0
2021-02-24,112548.0,9909.0,1841.0,0.0,2537607.0,1416390.0,12.0,29656.0
2021-02-25,114570.0,14356.0,2121.0,0.0,2652177.0,1430746.0,12.0,31777.0
2021-02-26,121308.0,17584.0,2417.0,0.0,2773485.0,1448330.0,12.0,34194.0
2021-02-27,113057.0,14060.0,2137.0,0.0,2886542.0,1462390.0,12.0,36331.0
2021-02-28,69098.0,9432.0,1231.0,0.0,2955640.0,1471822.0,12.0,37562.0
2021-03-01,109555.0,26579.0,2118.0,0.0,3065195.0,1498401.0,12.0,39680.0
2021-03-02,129151.0,33380.0,2547.0,0.0,3194346.0,1531781.0,12.0,42227.0
2021-03-03,143081.0,44809.0,2629.0,0.0,3337427.0,1576590.0,12.0,44856.0
2021-03-04,148369.0,50323.0,3058.0,0.0,3485796.0,1626913.0,12.0,47914.0
2021-03-05,151141.0,55729.0,3269.0,0.0,3636937.0,1682642.0,12.0,51183.0
2021-03-06,136558.0,41920.0,2728.0,0.0,3773495.0,1724562.0,12.0,53911.0
2021-03-07,80870.0,22374.0,1939.0,0.0,3854365.0,1746936.0,12.0,55850.0
2021-03-08,131504.0,50719.0,3308.0,1.0,3985869.0,1797655.0,13.0,59158.0
2021-03-09,142901.0,53123.0,3702.0,0.0,4128770.0,1850778.0,13.0,62860.0
2021-03-10,157818.0,58693.0,3725.0,1.0,4286588.0,1909471.0,14.0,66585.0
2021-03-11,161293.0,63956.0,4161.0,1.0,4447881.0,1973427.0,15.0,70746.0
2021-03-12,147857.0,65164.0,4113.0,2.0,4595738.0,2038591.0,17.0,74859.0
2021-03-13,125727.0,51714.0,3248.0,0.0,4721465.0,2090305.0,17.0,78107.0
2021-03-14,70837.0,35371.0,2025.0,1.0,4792302.0,2125676.0,18.0,80132.0
2021-03-15,102182.0,73413.0,3024.0,4.0,4894484.0,2199089.0,22.0,83156.0
2021-03-16,66742.0,73966.0,1318.0,3.0,4961226.0,2273055.0,25.0,84474.0
2021-03-17,83336.0,82949.0,1767.0,1.0,5044562.0,2356004.0,26.0,86241.0
2021-03-18,82617.0,81564.0,1900.0,4.0,5127179.0,2437568.0,30.0,88141.0
2021-03-19,95453.0,80985.0,2162.0,4.0,5222632.0,2518553.0,34.0,90303.0
2021-03-20,111588.0,64730.0,2588.0,2.0,5334220.0,2583283.0,36.0,92891.0
2021-03-21,83315.0,47337.0,2083.0,0.0,5417535.0,2630620.0,36.0,94974.0
2021-03-22,126988.0,69675.0,3610.0,0.0,5544523.0,2700295.0,36.0,98584.0
2021-03-23,151247.0,75856.0,4360.0,2.0,5695770.0,2776151.0,38.0,102944.0
2021-03-24,167301.0,90983.0,4654.0,1.0,5863071.0,2867134.0,39.0,107598.0
2021-03-25,181789.0,89976.0,5417.0,0.0,6044860.0,2957110.0,39.0,113015.0
2021-03-26,188793.0,83718.0,5266.0,3.0,6233653.0,3040828.0,42.0,118281.0
2021-03-27,169603.0,71969.0,4634.0,2.0,6403256.0,3112797.0,44.0,122915.0
2021-03-28,119717.0,44170.0,3287.0,0.0,6522973.0,3156967.0,44.0,126202.0
2021-03-29,173282.0,70828.0,4610.0,0.0,6696255.0,3227795.0,44.0,130812.0
2021-03-30,189268.0,81346.0,5001.0,2.0,6885523.0,3309141.0,46.0,135813.0
2021-03-31,211025.0,96220.0,5256.0,17.0,7096548.0,3405361.0,63.0,141069.0
2021-04-01,193208.0,95311.0,4896.0,1.0,7289756.0,3500672.0,64.0,145965.0
2021-04-02,199337.0,84097.0,4902.0,0.0,7489093.0,3584769.0,64.0,150867.0
2021-04-03,166369.0,64397.0,3563.0,1.0,7655462.0,3649166.0,65.0,154430.0
2021-04-04,74494.0,21766.0,1387.0,0.0,7729956.0,3670932.0,65.0,155817.0
2021-04-05,130807.0,40371.0,2451.0,4.0,7860763.0,3711303.0,69.0,158268.0
2021-04-06,205197.0,81436.0,5244.0,34.0,8065960.0,3792739.0,103.0,163512.0
2021-04-07,238529.0,95922.0,6034.0,1.0,8304489.0,3888661.0,104.0,169546.0
2021-04-08,244367.0,95459.0,6362.0,1.0,8548856.0,3984120.0,105.0,175908.0
2021-04-09,247514.0,88695.0,6736.0,13.0,8796370.0,4072815.0,118.0,182644.0
2021-04-10,247506.0,74371.0,5638.0,0.0,9043876.0,4147186.0,118.0,188282.0
2021-04-11,157418.0,45031.0,3698.0,3.0,9201294.0,4192217.0,121.0,191980.0
2021-04-12,200973.0,67082.0,4627.0,1.0,9402267.0,4259299.0,122.0,196607.0
2021-04-13,217461.0,72781.0,5239.0,2.0,9619728.0,4332080.0,124.0,201846.0
2021-04-14,236367.0,85807.0,5856.0,2.0,9856095.0,4417887.0,126.0,207702.0
2021-04-15,247049.0,105774.0,6782.0,0.0,10103144.0,4523661.0,126.0,214484.0
2021-04-16,274440.0,106755.0,7164.0,0.0,10377584.0,4630416.0,126.0,221648.0
2021-04-17,269806.0,91037.0,6744.0,0.0,10647390.0,4721453.0,126.0,228392.0
2021-04-18,183709.0,59044.0,4643.0,1.0,10831099.0,4780497.0,127.0,233035.0
2021-04-19,217872.0,93829.0,6017.0,2.0,11048971.0,4874326.0,129.0,239052.0
2021-04-20,230420.0,104164.0,6464.0,0.0,11279391.0,4978490.0,129.0,245516.0
2021-04-21,248325.0,125835.0,6697.0,3.0,11527716.0,5104325.0,132.0,252213.0
2021-04-22,256407.0,143986.0,7877.0,291.0,11784123.0,5248311.0,423.0,260090.0
2021-04-23,267150.0,139163.0,8210.0,545.0,12051273.0,5387474.0,968.0,268300.0
2021-04-24,262953.0,125017.0,7457.0,3036.0,12314226.0,5512491.0,4004.0,275757.0
2021-04-25,206343.0,61933.0,6059.0,8751.0,12520569.0,5574424.0,12755.0,281816.0
2021-04-26,246852.0,98431.0,7186.0,9358.0,12767421.0,5672855.0,22113.0,289002.0
2021-04-27,245699.0,128784.0,7598.0,9823.0,13013120.0,5801639.0,31936.0,296600.0
2021-04-28,253235.0,156652.0,8313.0,8945.0,13266355.0,5958291.0,40881.0,304913.0
2021-04-29,335000.0,196219.0,11542.0,10118.0,13601355.0,6154510.0,50999.0,316455.0
2021-04-30,314574.0,215264.0,10720.0,14615.0,13915929.0,6369774.0,65614.0,327175.0
2021-05-01,259086.0,175166.0,7818.0,17844.0,14175015.0,6544940.0,83458.0,334993.0
2021-05-02,234005.0,136815.0,7395.0,11588.0,14409020.0,6681755.0,95046.0,342388.0
2021-05-03,270964.0,142786.0,8973.0,11870.0,14679984.0,6824541.0,106916.0,351361.0
2021-05-04,293781.0,159581.0,9938.0,12125.0,14973765.0,6984122.0,119041.0,361299.0
2021-05-05,315136.0,171695.0,11350.0,14331.0,15288901.0,7155817.0,133372.0,372649.0
2021-05-06,323004.0,198923.0,12281.0,13014.0,15611905.0,7354740.0,146386.0,384930.0
2021-05-07,331864.0,214141.0,12207.0,12538.0,15943769.0,7568881.0,158924.0,397137.0
2021-05-08,299783.0,214745.0,10408.0,17200.0,16243552.0,7783626.0,176124.0,407545.0
2021-05-09,239852.0,144438.0,8073.0,9033.0,16483404.0,7928064.0,185157.0,415618.0
2021-05-10,276415.0,165721.0,9265.0,8106.0,16759819.0,8093785.0,193263.0,424883.0
2021-05-11,282611.0,175847.0,10003.0,10059.0,17042430.0,8269632.0,203322.0,434886.0
2021-05-12,305372.0,180307.0,11606.0,8948.0,17347802.0,8449939.0,212270.0,446492.0
2021-05-13,325371.0,204832.0,12640.0,8243.0,17673173.0,8654771.0,220513.0,459132.0
2021-05-14,331705.0,224173.0,12760.0,8156.0,18004878.0,8878944.0,228669.0,471892.0
2021-05-15,333563.0,212038.0,12103.0,17953.0,18338441.0,9090982.0,246622.0,483995.0
2021-05-16,250771.0,159712.0,6152.0,16245.0,18589212.0,9250694.0,262867.0,490147.0
2021-05-17,248764.0,219231.0,6549.0,17997.0,18837976.0,9469925.0,280864.0,496696.0
2021-05-18,257448.0,212820.0,6619.0,18179.0,19095424.0,9682745.0,299043.0,503315.0
2021-05-19,281123.0,206973.0,7387.0,18441.0,19376547.0,9889718.0,317484.0,510702.0
2021-05-20,283966.0,270768.0,7821.0,20060.0,19660513.0,10160486.0,337544.0,518523.0
2021-05-21,301977.0,270606.0,8564.0,18660.0,19962490.0,10431092.0,356204.0,527087.0
2021-05-22,277853.0,245528.0,6845.0,38363.0,20240343.0,10676620.0,394567.0,533932.0
2021-05-23,210909.0,197176.0,4815.0,35981.0,20451252.0,10873796.0,430548.0,538747.0
2021-05-24,236853.0,228253.0,5906.0,32509.0,20688105.0,11102049.0,463057.0,544653.0
2021-05-25,234683.0,245549.0,6291.0,29400.0,20922788.0,11347598.0,492457.0,550944.0
2021-05-26,251057.0,277205.0,6706.0,31084.0,21173845.0,11624803.0,523541.0,557650.0
2021-05-27,280193.0,310915.0,7526.0,22086.0,21454038.0,11935718.0,545627.0,565176.0
2021-05-28,296109.0,299364.0,8093.0,20500.0,21750147.0,12235082.0,566127.0,573269.0
2021-05-29,294245.0,231059.0,7301.0,19068.0,22044392.0,12466141.0,585195.0,580570.0
2021-05-30,231915.0,170742.0,5484.0,18895.0,22276307.0,12636883.0,604090.0,586054.0
2021-05-31,264107.0,216293.0,7050.0,56538.0,22540414.0,12853176.0,660628.0,593104.0
2021-06-01,261836.0,207297.0,6058.0,67209.0,22802250.0,13060473.0,727837.0,599162.0
2021-06-02,296900.0,115559.0,6449.0,37916.0,23099150.0,13176032.0,765753.0,605611.0
2021-06-03,418575.0,179496.0,10308.0,37920.0,23517725.0,13355528.0,803673.0,615919.0
2021-06-04,449093.0,184214.0,10605.0,47931.0,23966818.0,13539742.0,851604.0,626524.0
2021-06-05,433551.0,185504.0,10155.0,57303.0,24400369.0,13725246.0,908907.0,636679.0
2021-06-06,373507.0,139201.0,8429.0,49089.0,24773876.0,13864447.0,957996.0,645108.0
2021-06-07,410378.0,161294.0,10108.0,37352.0,25184254.0,14025741.0,995348.0,655216.0
2021-06-08,412316.0,170462.0,9904.0,40965.0,25596570.0,14196203.0,1036313.0,665120.0
2021-06-09,423994.0,170785.0,10697.0,38461.0,26020564.0,14366988.0,1074774.0,675817.0
2021-06-10,461193.0,173234.0,11978.0,32928.0,26481757.0,14540222.0,1107702.0,687795.0
2021-06-11,454308.0,169174.0,11870.0,23995.0,26936065.0,14709396.0,1131697.0,699665.0
2021-06-12,439131.0,127875.0,10531.0,15205.0,27375196.0,14837271.0,1146902.0,710196.0
2021-06-13,345100.0,90734.0,8208.0,5737.0,27720296.0,14928005.0,1152639.0,718404.0
2021-06-14,319959.0,214063.0,8039.0,6861.0,28040255.0,15142068.0,1159500.0,726443.0
2021-06-15,309126.0,227848.0,8002.0,7113.0,28349381.0,15369916.0,1166613.0,734445.0
2021-06-16,305847.0,252426.0,8177.0,8032.0,28655228.0,15622342.0,1174645.0,742622.0
2021-06-17,304263.0,301004.0,8303.0,7937.0,28959491.0,15923346.0,1182582.0,750925.0
2021-06-18,304265.0,305641.0,8941.0,5951.0,29263756.0,16228987.0,1188533.0,759866.0
2021-06-19,284807.0,274620.0,7794.0,4506.0,29548563.0,16503607.0,1193039.0,767660.0
2021-06-20,217591.0,220280.0,6098.0,2559.0,29766154.0,16723887.0,1195598.0,773758.0
2021-06-21,271493.0,287518.0,8313.0,4864.0,30037647.0,17011405.0,1200462.0,782071.0
2021-06-22,276350.0,295637.0,8594.0,5197.0,30313997.0,17307042.0,1205659.0,790665.0
2021-06-23,266617.0,302159.0,8490.0,5669.0,30580614.0,17609201.0,1211328.0,799155.0
2021-06-24,280152.0,331858.0,9615.0,5473.0,30860766.0,17941059.0,1216801.0,808770.0
2021-06-25,269787.0,348052.0,9491.0,5057.0,31130553.0,18289111.0,1221858.0,818261.0
2021-06-26,255653.0,299770.0,8726.0,3588.0,31386206.0,18588881.0,1225446.0,826987.0
2021-06-27,203425.0,228439.0,7226.0,3277.0,31589631.0,18817320.0,1228723.0,834213.0
2021-06-28,253371.0,306393.0,9395.0,4018.0,31843002.0,19123713.0,1232741.0,843608.0
2021-06-29,235529.0,328091.0,8600.0,3672.0,32078531.0,19451804.0,1236413.0,852208.0
2021-06-30,232480.0,341239.0,9578.0,4793.0,32311011.0,19793043.0,1241206.0,861786.0
2021-07-01,207008.0,362344.0,10078.0,5069.0,32518019.0,20155387.0,1246275.0,871864.0
2021-07-02,188119.0,367644.0,9096.0,4188.0,32706138.0,20523031.0,1250463.0,880960.0
2021-07-03,156579.0,370712.0,7527.0,2712.0,32862717.0,20893743.0,1253175.0,888487.0
2021-07-04,131847.0,282760.0,6205.0,2452.0,32994564.0,21176503.0,1255627.0,894692.0
2021-07-05,156940.0,383696.0,8710.0,4221.0,33151504.0,21560199.0,1259848.0,903402.0
2021-07-06,154164.0,384450.0,7277.0,4038.0,33305668.0,21944649.0,1263886.0,910679.0
2021-07-07,137274.0,411308.0,7217.0,3272.0,33442942.0,22355957.0,1267158.0,917896.0
2021-07-08,106949.0,478845.0,5944.0,3269.0,33549891.0,22834802.0,1270427.0,923840.0
2021-07-09,101067.0,497855.0,6095.0,2978.0,33650958.0,23332657.0,1273405.0,929935.0
