data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7315.0,14.0,14.0,0.0,7315.0,14.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,8805.0,20.0,0.0,20.0
2020-12-29,1083.0,5.0,5.0,0.0,9888.0,25.0,0.0,25.0
2020-12-30,4816.0,13.0,13.0,0.0,14704.0,38.0,0.0,38.0
2020-12-31,25683.0,96.0,96.0,0.0,40387.0,134.0,0.0,134.0
2021-01-01,11109.0,112.0,112.0,0.0,51496.0,246.0,0.0,246.0
2021-01-02,38611.0,224.0,224.0,0.0,90107.0,470.0,0.0,470.0
2021-01-03,35317.0,206.0,206.0,0.0,125424.0,676.0,0.0,676.0
2021-01-04,69444.0,368.0,364.0,4.0,194868.0,1044.0,4.0,1040.0
2021-01-05,80181.0,461.0,460.0,1.0,275049.0,1505.0,5.0,1500.0
2021-01-06,65215.0,425.0,425.0,0.0,340264.0,1930.0,5.0,1925.0
2021-01-07,92481.0,592.0,590.0,2.0,432745.0,2522.0,7.0,2515.0
2021-01-08,95919.0,718.0,718.0,0.0,528664.0,3240.0,7.0,3233.0
2021-01-09,87205.0,570.0,570.0,0.0,615869.0,3810.0,7.0,3803.0
2021-01-10,60408.0,390.0,390.0,0.0,676277.0,4200.0,7.0,4193.0
2021-01-11,81584.0,476.0,476.0,0.0,757861.0,4676.0,7.0,4669.0
2021-01-12,82551.0,496.0,496.0,0.0,840412.0,5172.0,7.0,5165.0
2021-01-13,94769.0,617.0,617.0,0.0,935181.0,5789.0,7.0,5782.0
2021-01-14,93986.0,664.0,664.0,0.0,1029167.0,6453.0,7.0,6446.0
2021-01-15,90093.0,585.0,585.0,0.0,1119260.0,7038.0,7.0,7031.0
2021-01-16,65195.0,426.0,426.0,0.0,1184455.0,7464.0,7.0,7457.0
2021-01-17,34249.0,3134.0,154.0,0.0,1218704.0,10598.0,7.0,7611.0
2021-01-18,39052.0,5337.0,264.0,0.0,1257756.0,15935.0,7.0,7875.0
2021-01-19,31411.0,1913.0,147.0,0.0,1289167.0,17848.0,7.0,8022.0
2021-01-20,26483.0,4710.0,144.0,0.0,1315650.0,22558.0,7.0,8166.0
2021-01-21,16240.0,19935.0,72.0,0.0,1331890.0,42493.0,7.0,8238.0
2021-01-22,12865.0,14115.0,34.0,0.0,1344755.0,56608.0,7.0,8272.0
2021-01-23,5972.0,33249.0,39.0,0.0,1350727.0,89857.0,7.0,8311.0
2021-01-24,3206.0,30750.0,25.0,0.0,1353933.0,120607.0,7.0,8336.0
2021-01-25,4853.0,64571.0,22.0,0.0,1358786.0,185178.0,7.0,8358.0
2021-01-26,4305.0,76373.0,41.0,0.0,1363091.0,261551.0,7.0,8399.0
2021-01-27,6250.0,64743.0,24.0,0.0,1369341.0,326294.0,7.0,8423.0
2021-01-28,4805.0,89067.0,26.0,0.0,1374146.0,415361.0,7.0,8449.0
2021-01-29,4804.0,93859.0,42.0,0.0,1378950.0,509220.0,7.0,8491.0
2021-01-30,4136.0,86384.0,43.0,0.0,1383086.0,595604.0,7.0,8534.0
2021-01-31,2623.0,57195.0,11.0,0.0,1385709.0,652799.0,7.0,8545.0
2021-02-01,4264.0,81651.0,50.0,0.0,1389973.0,734450.0,7.0,8595.0
2021-02-02,6371.0,81935.0,65.0,1.0,1396344.0,816385.0,8.0,8660.0
2021-02-03,8986.0,90997.0,102.0,0.0,1405330.0,907382.0,8.0,8762.0
2021-02-04,13402.0,95108.0,156.0,0.0,1418732.0,1002490.0,8.0,8918.0
2021-02-05,17695.0,89859.0,260.0,0.0,1436427.0,1092349.0,8.0,9178.0
2021-02-06,14471.0,63397.0,206.0,0.0,1450898.0,1155746.0,8.0,9384.0
2021-02-07,9362.0,32916.0,147.0,0.0,1460260.0,1188662.0,8.0,9531.0
2021-02-08,26528.0,40407.0,360.0,1.0,1486788.0,1229069.0,9.0,9891.0
2021-02-09,34166.0,32878.0,421.0,0.0,1520954.0,1261947.0,9.0,10312.0
2021-02-10,44444.0,28675.0,656.0,0.0,1565398.0,1290622.0,9.0,10968.0
2021-02-11,54557.0,20455.0,795.0,0.0,1619955.0,1311077.0,9.0,11763.0
2021-02-12,58040.0,16274.0,917.0,0.0,1677995.0,1327351.0,9.0,12680.0
2021-02-13,45455.0,7382.0,631.0,0.0,1723450.0,1334733.0,9.0,13311.0
2021-02-14,27064.0,2935.0,342.0,0.0,1750514.0,1337668.0,9.0,13653.0
2021-02-15,55968.0,6998.0,931.0,0.0,1806482.0,1344666.0,9.0,14584.0
2021-02-16,64233.0,7118.0,916.0,0.0,1870715.0,1351784.0,9.0,15500.0
2021-02-17,70097.0,10492.0,918.0,0.0,1940812.0,1362276.0,9.0,16418.0
2021-02-18,81135.0,9224.0,1214.0,0.0,2021947.0,1371500.0,9.0,17632.0
2021-02-19,85217.0,7965.0,1421.0,0.0,2107164.0,1379465.0,9.0,19053.0
2021-02-20,73018.0,5524.0,1039.0,0.0,2180182.0,1384989.0,9.0,20092.0
2021-02-21,48166.0,3001.0,771.0,0.0,2228348.0,1387990.0,9.0,20863.0
2021-02-22,99138.0,6835.0,1502.0,0.0,2327486.0,1394825.0,9.0,22365.0
2021-02-23,99828.0,7048.0,1626.0,0.0,2427314.0,1401873.0,9.0,23991.0
2021-02-24,112854.0,9561.0,1516.0,0.0,2540168.0,1411434.0,9.0,25507.0
2021-02-25,114938.0,13936.0,1720.0,0.0,2655106.0,1425370.0,9.0,27227.0
2021-02-26,121762.0,17035.0,1915.0,0.0,2776868.0,1442405.0,9.0,29142.0
2021-02-27,113480.0,13612.0,1688.0,0.0,2890348.0,1456017.0,9.0,30830.0
2021-02-28,69336.0,9173.0,977.0,0.0,2959684.0,1465190.0,9.0,31807.0
2021-03-01,109945.0,26154.0,1699.0,0.0,3069629.0,1491344.0,9.0,33506.0
2021-03-02,129685.0,32812.0,1992.0,0.0,3199314.0,1524156.0,9.0,35498.0
2021-03-03,143631.0,44218.0,2051.0,0.0,3342945.0,1568374.0,9.0,37549.0
2021-03-04,148928.0,49701.0,2457.0,0.0,3491873.0,1618075.0,9.0,40006.0
2021-03-05,151659.0,55169.0,2727.0,0.0,3643532.0,1673244.0,9.0,42733.0
2021-03-06,137046.0,41383.0,2199.0,0.0,3780578.0,1714627.0,9.0,44932.0
2021-03-07,81220.0,21995.0,1568.0,0.0,3861798.0,1736622.0,9.0,46500.0
2021-03-08,132055.0,50134.0,2753.0,1.0,3993853.0,1786756.0,10.0,49253.0
2021-03-09,143477.0,52502.0,3113.0,0.0,4137330.0,1839258.0,10.0,52366.0
2021-03-10,158352.0,58105.0,3155.0,0.0,4295682.0,1897363.0,10.0,55521.0
2021-03-11,161906.0,63268.0,3521.0,1.0,4457588.0,1960631.0,11.0,59042.0
2021-03-12,148227.0,64623.0,3630.0,0.0,4605815.0,2025254.0,11.0,62672.0
2021-03-13,126230.0,51176.0,2728.0,0.0,4732045.0,2076430.0,11.0,65400.0
2021-03-14,71111.0,35073.0,1738.0,0.0,4803156.0,2111503.0,11.0,67138.0
2021-03-15,102518.0,73019.0,2652.0,2.0,4905674.0,2184522.0,13.0,69790.0
2021-03-16,66835.0,73845.0,1213.0,0.0,4972509.0,2258367.0,13.0,71003.0
2021-03-17,83429.0,82823.0,1668.0,0.0,5055938.0,2341190.0,13.0,72671.0
2021-03-18,82681.0,81434.0,1806.0,2.0,5138619.0,2422624.0,15.0,74477.0
2021-03-19,95567.0,80783.0,2023.0,2.0,5234186.0,2503407.0,17.0,76500.0
2021-03-20,111914.0,64373.0,2254.0,0.0,5346100.0,2567780.0,17.0,78754.0
2021-03-21,83565.0,47044.0,1798.0,0.0,5429665.0,2614824.0,17.0,80552.0
2021-03-22,127348.0,69278.0,3235.0,0.0,5557013.0,2684102.0,17.0,83787.0
2021-03-23,151653.0,75400.0,3927.0,1.0,5708666.0,2759502.0,18.0,87714.0
2021-03-24,167674.0,90487.0,4237.0,0.0,5876340.0,2849989.0,18.0,91951.0
2021-03-25,182175.0,89509.0,4991.0,0.0,6058515.0,2939498.0,18.0,96942.0
2021-03-26,189158.0,83244.0,4834.0,0.0,6247673.0,3022742.0,18.0,101776.0
2021-03-27,169928.0,71594.0,4284.0,1.0,6417601.0,3094336.0,19.0,106060.0
2021-03-28,119986.0,43887.0,3016.0,0.0,6537587.0,3138223.0,19.0,109076.0
2021-03-29,173612.0,70407.0,4220.0,0.0,6711199.0,3208630.0,19.0,113296.0
2021-03-30,189531.0,80947.0,4646.0,1.0,6900730.0,3289577.0,20.0,117942.0
2021-03-31,211335.0,95824.0,4888.0,14.0,7112065.0,3385401.0,34.0,122830.0
2021-04-01,193411.0,95014.0,4640.0,1.0,7305476.0,3480415.0,35.0,127470.0
2021-04-02,199665.0,83683.0,4517.0,0.0,7505141.0,3564098.0,35.0,131987.0
2021-04-03,166588.0,64117.0,3322.0,1.0,7671729.0,3628215.0,36.0,135309.0
2021-04-04,74627.0,21620.0,1246.0,0.0,7746356.0,3649835.0,36.0,136555.0
2021-04-05,131014.0,40142.0,2241.0,4.0,7877370.0,3689977.0,40.0,138796.0
2021-04-06,205479.0,81062.0,4921.0,29.0,8082849.0,3771039.0,69.0,143717.0
2021-04-07,238850.0,95517.0,5656.0,0.0,8321699.0,3866556.0,69.0,149373.0
2021-04-08,244556.0,95167.0,6102.0,0.0,8566255.0,3961723.0,69.0,155475.0
2021-04-09,247701.0,88401.0,6473.0,11.0,8813956.0,4050124.0,80.0,161948.0
2021-04-10,247759.0,74069.0,5348.0,0.0,9061715.0,4124193.0,80.0,167296.0
2021-04-11,157623.0,44793.0,3495.0,3.0,9219338.0,4168986.0,83.0,170791.0
2021-04-12,201119.0,66816.0,4393.0,1.0,9420457.0,4235802.0,84.0,175184.0
2021-04-13,217550.0,72519.0,4992.0,2.0,9638007.0,4308321.0,86.0,180176.0
2021-04-14,236517.0,85467.0,5564.0,2.0,9874524.0,4393788.0,88.0,185740.0
2021-04-15,247270.0,105446.0,6496.0,0.0,10121794.0,4499234.0,88.0,192236.0
2021-04-16,274705.0,106359.0,6817.0,0.0,10396499.0,4605593.0,88.0,199053.0
2021-04-17,270036.0,90685.0,6416.0,0.0,10666535.0,4696278.0,88.0,205469.0
2021-04-18,183906.0,58794.0,4402.0,1.0,10850441.0,4755072.0,89.0,209871.0
2021-04-19,218085.0,93543.0,5760.0,2.0,11068526.0,4848615.0,91.0,215631.0
2021-04-20,230620.0,103840.0,6169.0,0.0,11299146.0,4952455.0,91.0,221800.0
2021-04-21,248487.0,125506.0,6436.0,3.0,11547633.0,5077961.0,94.0,228236.0
2021-04-22,256569.0,143695.0,7621.0,291.0,11804202.0,5221656.0,385.0,235857.0
2021-04-23,267318.0,138797.0,7926.0,544.0,12071520.0,5360453.0,929.0,243783.0
2021-04-24,263169.0,124726.0,7194.0,3036.0,12334689.0,5485179.0,3965.0,250977.0
2021-04-25,206523.0,61729.0,5861.0,8751.0,12541212.0,5546908.0,12716.0,256838.0
2021-04-26,246984.0,98189.0,6974.0,9357.0,12788196.0,5645097.0,22073.0,263812.0
2021-04-27,245812.0,128559.0,7408.0,9821.0,13034008.0,5773656.0,31894.0,271220.0
2021-04-28,253379.0,156400.0,8102.0,8944.0,13287387.0,5930056.0,40838.0,279322.0
2021-04-29,335184.0,195861.0,11271.0,10118.0,13622571.0,6125917.0,50956.0,290593.0
2021-04-30,314762.0,214931.0,10480.0,14608.0,13937333.0,6340848.0,65564.0,301073.0
2021-05-01,259276.0,174889.0,7580.0,17842.0,14196609.0,6515737.0,83406.0,308653.0
2021-05-02,234169.0,136582.0,7197.0,11581.0,14430778.0,6652319.0,94987.0,315850.0
2021-05-03,271144.0,142421.0,8714.0,11866.0,14701922.0,6794740.0,106853.0,324564.0
2021-05-04,293960.0,159173.0,9682.0,12116.0,14995882.0,6953913.0,118969.0,334246.0
2021-05-05,315359.0,171253.0,11043.0,14324.0,15311241.0,7125166.0,133293.0,345289.0
2021-05-06,323208.0,198555.0,11991.0,13006.0,15634449.0,7323721.0,146299.0,357280.0
2021-05-07,332183.0,213660.0,11826.0,12526.0,15966632.0,7537381.0,158825.0,369106.0
2021-05-08,300022.0,214410.0,10122.0,17198.0,16266654.0,7751791.0,176023.0,379228.0
2021-05-09,239975.0,144206.0,7871.0,9031.0,16506629.0,7895997.0,185054.0,387099.0
2021-05-10,276728.0,165335.0,8918.0,8100.0,16783357.0,8061332.0,193154.0,396017.0
2021-05-11,282824.0,175494.0,9731.0,10042.0,17066181.0,8236826.0,203196.0,405748.0
2021-05-12,305562.0,179976.0,11386.0,8904.0,17371743.0,8416802.0,212100.0,417134.0
2021-05-13,325589.0,204538.0,12410.0,8239.0,17697332.0,8621340.0,220339.0,429544.0
2021-05-14,331897.0,223824.0,12533.0,8151.0,18029229.0,8845164.0,228490.0,442077.0
2021-05-15,333740.0,211742.0,11884.0,17950.0,18362969.0,9056906.0,246440.0,453961.0
2021-05-16,250938.0,159494.0,5959.0,16242.0,18613907.0,9216400.0,262682.0,459920.0
2021-05-17,248902.0,219023.0,6377.0,17992.0,18862809.0,9435423.0,280674.0,466297.0
2021-05-18,257628.0,212535.0,6413.0,18172.0,19120437.0,9647958.0,298846.0,472710.0
2021-05-19,281286.0,206702.0,7188.0,18439.0,19401723.0,9854660.0,317285.0,479898.0
2021-05-20,284116.0,270506.0,7627.0,20054.0,19685839.0,10125166.0,337339.0,487525.0
2021-05-21,302149.0,270274.0,8343.0,18654.0,19987988.0,10395440.0,355993.0,495868.0
2021-05-22,278017.0,245277.0,6658.0,38339.0,20266005.0,10640717.0,394332.0,502526.0
2021-05-23,211044.0,196992.0,4645.0,35980.0,20477049.0,10837709.0,430312.0,507171.0
2021-05-24,236950.0,228067.0,5765.0,32500.0,20713999.0,11065776.0,462812.0,512936.0
2021-05-25,234830.0,245322.0,6119.0,29396.0,20948829.0,11311098.0,492208.0,519055.0
2021-05-26,251219.0,276895.0,6496.0,31071.0,21200048.0,11587993.0,523279.0,525551.0
2021-05-27,280346.0,310642.0,7325.0,22071.0,21480394.0,11898635.0,545350.0,532876.0
2021-05-28,296260.0,299096.0,7909.0,20497.0,21776654.0,12197731.0,565847.0,540785.0
2021-05-29,294363.0,230851.0,7141.0,19067.0,22071017.0,12428582.0,584914.0,547926.0
2021-05-30,232009.0,170591.0,5356.0,18898.0,22303026.0,12599173.0,603812.0,553282.0
2021-05-31,264192.0,216119.0,6913.0,56529.0,22567218.0,12815292.0,660341.0,560195.0
2021-06-01,261994.0,207062.0,5868.0,67204.0,22829212.0,13022354.0,727545.0,566063.0
2021-06-02,297175.0,115238.0,6139.0,37914.0,23126387.0,13137592.0,765459.0,572202.0
2021-06-03,418932.0,179013.0,9891.0,37915.0,23545319.0,13316605.0,803374.0,582093.0
2021-06-04,449477.0,183708.0,10162.0,47916.0,23994796.0,13500313.0,851290.0,592255.0
2021-06-05,433970.0,184975.0,9686.0,57280.0,24428766.0,13685288.0,908570.0,601941.0
2021-06-06,374011.0,138603.0,7856.0,49082.0,24802777.0,13823891.0,957652.0,609797.0
2021-06-07,410744.0,160840.0,9699.0,37343.0,25213521.0,13984731.0,994995.0,619496.0
2021-06-08,412674.0,170025.0,9510.0,40954.0,25626195.0,14154756.0,1035949.0,629006.0
2021-06-09,424509.0,170207.0,10173.0,38457.0,26050704.0,14324963.0,1074406.0,639179.0
2021-06-10,461679.0,172601.0,11415.0,32919.0,26512383.0,14497564.0,1107325.0,650594.0
2021-06-11,454807.0,168516.0,11284.0,23978.0,26967190.0,14666080.0,1131303.0,661878.0
2021-06-12,439496.0,127399.0,10091.0,15201.0,27406686.0,14793479.0,1146504.0,671969.0
2021-06-13,345468.0,90238.0,7728.0,5735.0,27752154.0,14883717.0,1152239.0,679697.0
2021-06-14,320348.0,213555.0,7601.0,6860.0,28072502.0,15097272.0,1159099.0,687298.0
2021-06-15,309498.0,227348.0,7565.0,7111.0,28382000.0,15324620.0,1166210.0,694863.0
2021-06-16,306308.0,251837.0,7693.0,8028.0,28688308.0,15576457.0,1174238.0,702556.0
2021-06-17,304794.0,300370.0,7783.0,7936.0,28993102.0,15876827.0,1182174.0,710339.0
2021-06-18,304815.0,304983.0,8350.0,5951.0,29297917.0,16181810.0,1188125.0,718689.0
2021-06-19,285247.0,274074.0,7316.0,4502.0,29583164.0,16455884.0,1192627.0,726005.0
2021-06-20,217955.0,219840.0,5717.0,2559.0,29801119.0,16675724.0,1195186.0,731722.0
2021-06-21,271997.0,286887.0,7776.0,4869.0,30073116.0,16962611.0,1200055.0,739498.0
2021-06-22,276954.0,294933.0,7971.0,5193.0,30350070.0,17257544.0,1205248.0,747469.0
2021-06-23,267268.0,301407.0,7834.0,5666.0,30617338.0,17558951.0,1210914.0,755303.0
2021-06-24,280900.0,330930.0,8824.0,5473.0,30898238.0,17889881.0,1216387.0,764127.0
2021-06-25,270615.0,347066.0,8639.0,5055.0,31168853.0,18236947.0,1221442.0,772766.0
2021-06-26,256372.0,298948.0,7978.0,3588.0,31425225.0,18535895.0,1225030.0,780744.0
2021-06-27,204087.0,227691.0,6538.0,3276.0,31629312.0,18763586.0,1228306.0,787282.0
2021-06-28,254297.0,305342.0,8427.0,4016.0,31883609.0,19068928.0,1232322.0,795709.0
2021-06-29,236253.0,327176.0,7794.0,3667.0,32119862.0,19396104.0,1235989.0,803503.0
2021-06-30,233241.0,340324.0,8782.0,4792.0,32353103.0,19736428.0,1240781.0,812285.0
2021-07-01,207809.0,361392.0,9248.0,5066.0,32560912.0,20097820.0,1245847.0,821533.0
2021-07-02,188720.0,366867.0,8436.0,4188.0,32749632.0,20464687.0,1250035.0,829969.0
2021-07-03,157009.0,370159.0,7067.0,2699.0,32906641.0,20834846.0,1252734.0,837036.0
2021-07-04,132278.0,282228.0,5760.0,2432.0,33038919.0,21117074.0,1255166.0,842796.0
2021-07-05,157468.0,382983.0,8174.0,4220.0,33196387.0,21500057.0,1259386.0,850970.0
2021-07-06,154713.0,383810.0,6730.0,4038.0,33351100.0,21883867.0,1263424.0,857700.0
2021-07-07,137773.0,410653.0,6701.0,3271.0,33488873.0,22294520.0,1266695.0,864401.0
2021-07-08,107339.0,478249.0,5554.0,3267.0,33596212.0,22772769.0,1269962.0,869955.0
2021-07-09,101477.0,497326.0,5693.0,2976.0,33697689.0,23270095.0,1272938.0,875648.0
2021-07-10,94852.0,474201.0,5149.0,1921.0,33792541.0,23744296.0,1274859.0,880797.0
