data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7240.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1444.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1026.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4761.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25587.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11029.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38542.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35267.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69068.0,364.0,361.0,3.0,3.0,1035.0
2021-01-05,79798.0,458.0,458.0,0.0,3.0,1493.0
2021-01-06,65051.0,425.0,425.0,0.0,3.0,1918.0
2021-01-07,92248.0,589.0,587.0,2.0,5.0,2505.0
2021-01-08,95728.0,713.0,713.0,0.0,5.0,3218.0
2021-01-09,87065.0,567.0,567.0,0.0,5.0,3785.0
2021-01-10,60337.0,390.0,390.0,0.0,5.0,4175.0
2021-01-11,81377.0,470.0,470.0,0.0,5.0,4645.0
2021-01-12,82421.0,494.0,494.0,0.0,5.0,5139.0
2021-01-13,94623.0,611.0,611.0,0.0,5.0,5750.0
2021-01-14,93877.0,663.0,663.0,0.0,5.0,6413.0
2021-01-15,89988.0,579.0,579.0,0.0,5.0,6992.0
2021-01-16,65070.0,426.0,426.0,0.0,5.0,7418.0
2021-01-17,34214.0,3131.0,154.0,0.0,5.0,7572.0
2021-01-18,39008.0,5335.0,264.0,0.0,5.0,7836.0
2021-01-19,31365.0,1911.0,147.0,0.0,5.0,7983.0
2021-01-20,26446.0,4699.0,143.0,0.0,5.0,8126.0
2021-01-21,16212.0,19928.0,74.0,0.0,5.0,8200.0
2021-01-22,12845.0,14106.0,34.0,0.0,5.0,8234.0
2021-01-23,5961.0,33228.0,38.0,0.0,5.0,8272.0
2021-01-24,3206.0,30741.0,25.0,0.0,5.0,8297.0
2021-01-25,4846.0,64537.0,22.0,0.0,5.0,8319.0
2021-01-26,4296.0,76350.0,41.0,0.0,5.0,8360.0
2021-01-27,6239.0,64722.0,24.0,0.0,5.0,8384.0
2021-01-28,4785.0,89036.0,27.0,0.0,5.0,8411.0
2021-01-29,4752.0,93822.0,42.0,0.0,5.0,8453.0
2021-01-30,4148.0,86337.0,43.0,0.0,5.0,8496.0
2021-01-31,2627.0,57165.0,11.0,0.0,5.0,8507.0
2021-02-01,4264.0,81604.0,49.0,0.0,5.0,8556.0
2021-02-02,6351.0,81878.0,65.0,0.0,5.0,8621.0
2021-02-03,8979.0,90944.0,104.0,0.0,5.0,8725.0
2021-02-04,13375.0,95039.0,157.0,0.0,5.0,8882.0
2021-02-05,17675.0,89807.0,261.0,0.0,5.0,9143.0
2021-02-06,14461.0,63302.0,203.0,0.0,5.0,9346.0
2021-02-07,9351.0,32889.0,147.0,0.0,5.0,9493.0
2021-02-08,26493.0,40384.0,357.0,0.0,5.0,9850.0
2021-02-09,34115.0,32841.0,419.0,0.0,5.0,10269.0
2021-02-10,44398.0,28625.0,652.0,0.0,5.0,10921.0
2021-02-11,54498.0,20395.0,786.0,0.0,5.0,11707.0
2021-02-12,57959.0,16229.0,897.0,0.0,5.0,12604.0
2021-02-13,45355.0,7360.0,619.0,0.0,5.0,13223.0
2021-02-14,27004.0,2930.0,341.0,0.0,5.0,13564.0
2021-02-15,55844.0,6941.0,893.0,0.0,5.0,14457.0
2021-02-16,64124.0,7040.0,849.0,0.0,5.0,15306.0
2021-02-17,70027.0,10476.0,908.0,0.0,5.0,16214.0
2021-02-18,81083.0,9165.0,1181.0,0.0,5.0,17395.0
2021-02-19,85185.0,7852.0,1350.0,0.0,5.0,18745.0
2021-02-20,72958.0,5468.0,1002.0,0.0,5.0,19747.0
2021-02-21,48098.0,2993.0,764.0,0.0,5.0,20511.0
2021-02-22,99064.0,6788.0,1461.0,0.0,5.0,21972.0
2021-02-23,99783.0,7009.0,1601.0,0.0,5.0,23573.0
2021-02-24,112834.0,9486.0,1455.0,0.0,5.0,25028.0
2021-02-25,114881.0,13897.0,1691.0,0.0,5.0,26719.0
2021-02-26,121736.0,16915.0,1871.0,0.0,5.0,28590.0
2021-02-27,113447.0,13557.0,1639.0,0.0,5.0,30229.0
2021-02-28,69273.0,9161.0,971.0,0.0,5.0,31200.0
2021-03-01,109952.0,26075.0,1633.0,0.0,5.0,32833.0
2021-03-02,129647.0,32754.0,1938.0,0.0,5.0,34771.0
2021-03-03,143603.0,44148.0,1997.0,0.0,5.0,36768.0
2021-03-04,148893.0,49590.0,2353.0,0.0,5.0,39121.0
2021-03-05,151629.0,55070.0,2664.0,0.0,5.0,41785.0
2021-03-06,137085.0,41210.0,2061.0,0.0,5.0,43846.0
2021-03-07,81219.0,21931.0,1538.0,0.0,5.0,45384.0
2021-03-08,132046.0,50038.0,2685.0,1.0,6.0,48069.0
2021-03-09,143422.0,52374.0,3027.0,0.0,6.0,51096.0
2021-03-10,158349.0,57953.0,3039.0,0.0,6.0,54135.0
2021-03-11,161832.0,63121.0,3425.0,1.0,7.0,57560.0
2021-03-12,148197.0,64436.0,3535.0,0.0,7.0,61095.0
2021-03-13,126238.0,51066.0,2647.0,0.0,7.0,63742.0
2021-03-14,71089.0,35030.0,1710.0,0.0,7.0,65452.0
2021-03-15,102513.0,72916.0,2595.0,1.0,8.0,68047.0
2021-03-16,66832.0,73774.0,1187.0,0.0,8.0,69234.0
2021-03-17,83415.0,82723.0,1622.0,0.0,8.0,70856.0
2021-03-18,82710.0,81322.0,1746.0,1.0,9.0,72602.0
2021-03-19,95616.0,80622.0,1928.0,2.0,11.0,74530.0
2021-03-20,111857.0,64243.0,2190.0,0.0,11.0,76720.0
2021-03-21,83572.0,46986.0,1754.0,0.0,11.0,78474.0
2021-03-22,127352.0,69168.0,3175.0,0.0,11.0,81649.0
2021-03-23,151650.0,75252.0,3826.0,1.0,12.0,85475.0
2021-03-24,167625.0,90243.0,4122.0,0.0,12.0,89597.0
2021-03-25,182260.0,89286.0,4831.0,0.0,12.0,94428.0
2021-03-26,189169.0,83101.0,4739.0,0.0,12.0,99167.0
2021-03-27,169986.0,71432.0,4158.0,1.0,13.0,103325.0
2021-03-28,120000.0,43807.0,2956.0,0.0,13.0,106281.0
2021-03-29,173647.0,70237.0,4083.0,0.0,13.0,110364.0
2021-03-30,189538.0,80764.0,4527.0,1.0,14.0,114891.0
2021-03-31,211387.0,95554.0,4693.0,14.0,28.0,119584.0
2021-04-01,193540.0,94682.0,4380.0,0.0,28.0,123964.0
2021-04-02,199816.0,83402.0,4272.0,0.0,28.0,128236.0
2021-04-03,166568.0,63971.0,3234.0,1.0,29.0,131470.0
2021-04-04,74642.0,21578.0,1211.0,0.0,29.0,132681.0
2021-04-05,131028.0,40071.0,2185.0,4.0,33.0,134866.0
2021-04-06,205680.0,80687.0,4595.0,26.0,59.0,139461.0
2021-04-07,238214.0,94951.0,5449.0,0.0,59.0,144910.0
2021-04-08,244529.0,94967.0,5946.0,0.0,59.0,150856.0
2021-04-09,247932.0,87968.0,6130.0,1.0,60.0,156986.0
2021-04-10,247931.0,73809.0,5124.0,0.0,60.0,162110.0
2021-04-11,157725.0,44642.0,3363.0,3.0,63.0,165473.0
2021-04-12,201159.0,66654.0,4282.0,0.0,63.0,169755.0
2021-04-13,217631.0,72321.0,4845.0,2.0,65.0,174600.0
2021-04-14,236770.0,85093.0,5230.0,2.0,67.0,179830.0
2021-04-15,247480.0,105071.0,6219.0,0.0,67.0,186049.0
2021-04-16,274858.0,106038.0,6576.0,0.0,67.0,192625.0
2021-04-17,270258.0,90337.0,6106.0,0.0,67.0,198731.0
2021-04-18,184035.0,58618.0,4248.0,1.0,68.0,202979.0
2021-04-19,218215.0,93321.0,5606.0,0.0,68.0,208585.0
2021-04-20,230691.0,103645.0,6048.0,0.0,68.0,214633.0
2021-04-21,248596.0,125269.0,6256.0,0.0,68.0,220889.0
2021-04-22,256683.0,143422.0,7426.0,291.0,359.0,228315.0
2021-04-23,267529.0,138381.0,7634.0,543.0,902.0,235949.0
2021-04-24,263485.0,124235.0,6805.0,3034.0,3936.0,242754.0
2021-04-25,206670.0,61537.0,5684.0,8751.0,12687.0,248438.0
2021-04-26,247076.0,97999.0,6827.0,9351.0,22038.0,255265.0
2021-04-27,245976.0,128300.0,7252.0,9820.0,31858.0,262517.0
2021-04-28,253607.0,156060.0,7832.0,8942.0,40800.0,270349.0
2021-04-29,335380.0,195436.0,10981.0,10116.0,50916.0,281330.0
2021-04-30,314896.0,214595.0,10262.0,14605.0,65521.0,291592.0
2021-05-01,259309.0,174721.0,7507.0,17840.0,83361.0,299099.0
2021-05-02,234218.0,136493.0,7144.0,11578.0,94939.0,306243.0
2021-05-03,271147.0,142280.0,8654.0,11859.0,106798.0,314897.0
2021-05-04,294037.0,158918.0,9568.0,12112.0,118910.0,324465.0
2021-05-05,315429.0,171013.0,10922.0,14314.0,133224.0,335387.0
2021-05-06,323264.0,198294.0,11858.0,13004.0,146228.0,347245.0
2021-05-07,332537.0,213051.0,11386.0,12519.0,158747.0,358631.0
2021-05-08,300157.0,214054.0,9926.0,17195.0,175942.0,368557.0
2021-05-09,240030.0,144045.0,7802.0,9030.0,184972.0,376359.0
2021-05-10,276930.0,164994.0,8641.0,8093.0,193065.0,385000.0
2021-05-11,282860.0,175304.0,9646.0,10020.0,203085.0,394646.0
2021-05-12,305683.0,179698.0,11210.0,8893.0,211978.0,405856.0
2021-05-13,325738.0,204172.0,12184.0,8226.0,220204.0,418040.0
2021-05-14,332039.0,223498.0,12312.0,8145.0,228349.0,430352.0
2021-05-15,333924.0,211418.0,11656.0,17945.0,246294.0,442008.0
2021-05-16,251036.0,159322.0,5829.0,16236.0,262530.0,447837.0
2021-05-17,249030.0,218801.0,6251.0,17987.0,280517.0,454088.0
2021-05-18,257724.0,212280.0,6261.0,18162.0,298679.0,460349.0
2021-05-19,281344.0,206477.0,7066.0,18422.0,317101.0,467415.0
2021-05-20,284055.0,270362.0,7624.0,20040.0,337141.0,475039.0
2021-05-21,301987.0,270030.0,8271.0,18647.0,355788.0,483310.0
2021-05-22,276149.0,244915.0,6578.0,38248.0,394036.0,489888.0
2021-05-23,211090.0,196864.0,4567.0,35975.0,430011.0,494455.0
2021-05-24,236969.0,227932.0,5730.0,32493.0,462504.0,500185.0
2021-05-25,234861.0,245134.0,6047.0,29386.0,491890.0,506232.0
2021-05-26,251219.0,276691.0,6410.0,31046.0,522936.0,512642.0
2021-05-27,280386.0,310396.0,7243.0,22059.0,544995.0,519885.0
2021-05-28,296275.0,298857.0,7829.0,20488.0,565483.0,527714.0
2021-05-29,294381.0,230670.0,7048.0,19059.0,584542.0,534762.0
2021-05-30,231999.0,170505.0,5318.0,18893.0,603435.0,540080.0
2021-05-31,264200.0,215938.0,6845.0,56526.0,659961.0,546925.0
2021-06-01,262079.0,206814.0,5707.0,67192.0,727153.0,552632.0
2021-06-02,297257.0,114964.0,5964.0,37905.0,765058.0,558596.0
2021-06-03,419134.0,178506.0,9553.0,37904.0,802962.0,568149.0
2021-06-04,449783.0,183178.0,9754.0,47896.0,850858.0,577903.0
2021-06-05,434148.0,184547.0,9370.0,57267.0,908125.0,587273.0
2021-06-06,374238.0,138246.0,7548.0,49071.0,957196.0,594821.0
2021-06-07,410992.0,160407.0,9360.0,37335.0,994531.0,604181.0
2021-06-08,412856.0,169645.0,9254.0,40946.0,1035477.0,613435.0
2021-06-09,424662.0,169748.0,9878.0,38429.0,1073906.0,623313.0
2021-06-10,461979.0,172027.0,10992.0,32899.0,1106805.0,634305.0
2021-06-11,455125.0,167963.0,10846.0,23961.0,1130766.0,645151.0
2021-06-12,439752.0,126988.0,9746.0,15192.0,1145958.0,654897.0
2021-06-13,345478.0,89965.0,7505.0,5729.0,1151687.0,662402.0
2021-06-14,320407.0,213295.0,7452.0,6857.0,1158544.0,669854.0
2021-06-15,309513.0,227038.0,7445.0,7108.0,1165652.0,677299.0
2021-06-16,306504.0,251381.0,7441.0,8021.0,1173673.0,684740.0
2021-06-17,305175.0,299714.0,7538.0,7914.0,1181587.0,692278.0
2021-06-18,305143.0,304430.0,8043.0,5946.0,1187533.0,700321.0
2021-06-19,285372.0,273769.0,7147.0,4498.0,1192031.0,707468.0
2021-06-20,218123.0,219574.0,5540.0,2559.0,1194590.0,713008.0
2021-06-21,272169.0,286509.0,7614.0,4869.0,1199459.0,720622.0
2021-06-22,277102.0,294607.0,7785.0,5188.0,1204647.0,728407.0
2021-06-23,267529.0,300921.0,7610.0,5660.0,1210307.0,736017.0
2021-06-24,281106.0,330451.0,8562.0,5469.0,1215776.0,744579.0
2021-06-25,270869.0,346574.0,8338.0,5052.0,1220828.0,752917.0
2021-06-26,256603.0,298583.0,7719.0,3587.0,1224415.0,760636.0
2021-06-27,204296.0,227403.0,6320.0,3276.0,1227691.0,766956.0
2021-06-28,254553.0,304883.0,8112.0,4010.0,1231701.0,775068.0
2021-06-29,236379.0,326786.0,7623.0,3666.0,1235367.0,782691.0
2021-06-30,233427.0,339854.0,8542.0,4790.0,1240157.0,791233.0
2021-07-01,207973.0,360967.0,9046.0,5064.0,1245221.0,800279.0
2021-07-02,188856.0,366478.0,8259.0,4184.0,1249405.0,808538.0
2021-07-03,157141.0,369845.0,6910.0,2668.0,1252073.0,815448.0
2021-07-04,132468.0,281907.0,5570.0,2421.0,1254494.0,821018.0
2021-07-05,157667.0,382561.0,7987.0,4211.0,1258705.0,829005.0
2021-07-06,154964.0,383349.0,6454.0,4038.0,1262743.0,835459.0
2021-07-07,137965.0,410165.0,6481.0,3268.0,1266011.0,841940.0
2021-07-08,107489.0,477836.0,5402.0,3263.0,1269274.0,847342.0
2021-07-09,101591.0,496934.0,5567.0,2964.0,1272238.0,852909.0
2021-07-10,94966.0,473833.0,5018.0,1918.0,1274156.0,857927.0
2021-07-11,54228.0,356920.0,3302.0,1820.0,1275976.0,861229.0
2021-07-12,82399.0,484425.0,5159.0,3375.0,1279351.0,866388.0
2021-07-13,80850.0,490615.0,5199.0,3041.0,1282392.0,871587.0
2021-07-14,88091.0,479062.0,6107.0,3938.0,1286330.0,877694.0
2021-07-15,92534.0,521618.0,6152.0,4016.0,1290346.0,883846.0
2021-07-16,87726.0,507860.0,5912.0,3100.0,1293446.0,889758.0
2021-07-17,74677.0,463259.0,4964.0,2322.0,1295768.0,894722.0
2021-07-18,81071.0,363506.0,4248.0,1473.0,1297241.0,898970.0
2021-07-19,112619.0,461576.0,6616.0,3175.0,1300416.0,905586.0
2021-07-20,110834.0,456486.0,6689.0,3488.0,1303904.0,912275.0
2021-07-21,122279.0,458546.0,7187.0,4226.0,1308130.0,919462.0
2021-07-22,132324.0,471891.0,8459.0,4557.0,1312687.0,927921.0
2021-07-23,147894.0,439243.0,9045.0,4533.0,1317220.0,936966.0
2021-07-24,110148.0,384582.0,5752.0,4419.0,1321639.0,942718.0
2021-07-25,76622.0,286236.0,3634.0,2700.0,1324339.0,946352.0
2021-07-26,135860.0,428748.0,6540.0,5226.0,1329565.0,952892.0
2021-07-27,134927.0,437960.0,6420.0,6051.0,1335616.0,959312.0
2021-07-28,149794.0,388388.0,7827.0,6198.0,1341814.0,967139.0
2021-07-29,169257.0,369816.0,8463.0,5655.0,1347469.0,975602.0
2021-07-30,175927.0,338933.0,8856.0,5729.0,1353198.0,984458.0
2021-07-31,146649.0,285226.0,6930.0,4169.0,1357367.0,991388.0
2021-08-01,105903.0,188982.0,4916.0,2303.0,1359670.0,996304.0
2021-08-02,144793.0,331575.0,6893.0,4241.0,1363911.0,1003197.0
2021-08-03,146817.0,320628.0,6859.0,3834.0,1367745.0,1010056.0
2021-08-04,168197.0,308090.0,8019.0,3464.0,1371209.0,1018075.0
2021-08-05,170417.0,290257.0,8135.0,3346.0,1374555.0,1026210.0
2021-08-06,180877.0,257199.0,8463.0,3907.0,1378462.0,1034673.0
2021-08-07,147037.0,197211.0,6690.0,2800.0,1381262.0,1041363.0
2021-08-08,107022.0,152012.0,4335.0,1536.0,1382798.0,1045698.0
2021-08-09,174103.0,232230.0,9027.0,3430.0,1386228.0,1054725.0
2021-08-10,172874.0,203225.0,9258.0,3501.0,1389729.0,1063983.0
2021-08-11,165634.0,191770.0,8749.0,3926.0,1393655.0,1072732.0
2021-08-12,171296.0,166160.0,9739.0,3549.0,1397204.0,1082471.0
2021-08-13,148641.0,146905.0,7911.0,2782.0,1399986.0,1090382.0
2021-08-14,62708.0,65395.0,2917.0,1018.0,1401004.0,1093299.0
2021-08-15,26537.0,26082.0,1177.0,516.0,1401520.0,1094476.0
2021-08-16,120538.0,113593.0,6861.0,1964.0,1403484.0,1101337.0
2021-08-17,121958.0,127613.0,6913.0,2991.0,1406475.0,1108250.0
2021-08-18,130945.0,127355.0,7872.0,3374.0,1409849.0,1116122.0
2021-08-19,117650.0,123477.0,7046.0,3074.0,1412923.0,1123168.0
2021-08-20,107556.0,121761.0,6911.0,1938.0,1414861.0,1130079.0
2021-08-21,73169.0,82307.0,4763.0,1417.0,1416278.0,1134842.0
2021-08-22,45064.0,67658.0,2720.0,1562.0,1417840.0,1137562.0
2021-08-23,133977.0,175078.0,11187.0,3610.0,1421450.0,1148749.0
2021-08-24,123873.0,155365.0,10691.0,2621.0,1424071.0,1159440.0
2021-08-25,118035.0,175273.0,10169.0,2934.0,1427005.0,1169609.0
2021-08-26,109664.0,170743.0,9695.0,2668.0,1429673.0,1179304.0
2021-08-27,104974.0,183903.0,9001.0,2186.0,1431859.0,1188305.0
2021-08-28,87143.0,138879.0,7207.0,1425.0,1433284.0,1195512.0
2021-08-29,61773.0,98197.0,4831.0,866.0,1434150.0,1200343.0
2021-08-30,140794.0,207596.0,13270.0,2328.0,1436478.0,1213613.0
2021-08-31,129344.0,192680.0,11744.0,2230.0,1438708.0,1225357.0
2021-09-01,121386.0,190383.0,10847.0,1795.0,1440503.0,1236204.0
2021-09-02,108161.0,187608.0,9661.0,2376.0,1442879.0,1245865.0
2021-09-03,104156.0,188713.0,9550.0,1608.0,1444487.0,1255415.0
2021-09-04,88081.0,129712.0,8560.0,1046.0,1445533.0,1263975.0
2021-09-05,54182.0,86854.0,4760.0,560.0,1446093.0,1268735.0
2021-09-06,40644.0,86712.0,4162.0,637.0,1446730.0,1272897.0
2021-09-07,92279.0,151809.0,8469.0,1465.0,1448195.0,1281366.0
2021-09-08,92279.0,151809.0,8469.0,1465.0,1449660.0,1289835.0
2021-09-09,92279.0,151809.0,8469.0,1465.0,1451125.0,1298304.0
2021-09-10,92279.0,151809.0,8469.0,1465.0,1452590.0,1306773.0
2021-09-11,92279.0,151809.0,8469.0,1465.0,1454055.0,1315242.0
2021-09-12,92279.0,151809.0,8469.0,1465.0,1455520.0,1323711.0
2021-09-13,92279.0,151809.0,8469.0,1465.0,1456985.0,1332180.0
2021-09-14,92279.0,151809.0,8469.0,1465.0,1458450.0,1340649.0
2021-09-15,92279.0,151809.0,8469.0,1465.0,1459915.0,1349118.0
2021-09-16,92279.0,151809.0,8469.0,1465.0,1461380.0,1357587.0
2021-09-17,92279.0,151809.0,8469.0,1465.0,1462845.0,1366056.0
2021-09-18,92279.0,151809.0,8469.0,1465.0,1464310.0,1374525.0
2021-09-19,92279.0,151809.0,8469.0,1465.0,1465775.0,1382994.0
2021-09-20,92279.0,151809.0,8469.0,1465.0,1467240.0,1391463.0
2021-09-21,92279.0,151809.0,8469.0,1465.0,1468705.0,1399932.0
2021-09-22,92279.0,151809.0,8469.0,1465.0,1470170.0,1408401.0
2021-09-23,92279.0,151809.0,8469.0,1465.0,1471635.0,1416870.0
2021-09-24,92279.0,151809.0,8469.0,1465.0,1473100.0,1425339.0
