data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7309.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1080.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4792.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25670.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11101.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38600.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35302.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69421.0,367.0,364.0,3.0,3.0,1040.0
2021-01-05,80163.0,461.0,460.0,1.0,4.0,1500.0
2021-01-06,65196.0,425.0,425.0,0.0,4.0,1925.0
2021-01-07,92439.0,592.0,590.0,2.0,6.0,2515.0
2021-01-08,95877.0,715.0,715.0,0.0,6.0,3230.0
2021-01-09,87162.0,569.0,569.0,0.0,6.0,3799.0
2021-01-10,60391.0,389.0,389.0,0.0,6.0,4188.0
2021-01-11,81511.0,474.0,474.0,0.0,6.0,4662.0
2021-01-12,82497.0,494.0,494.0,0.0,6.0,5156.0
2021-01-13,94723.0,614.0,614.0,0.0,6.0,5770.0
2021-01-14,93951.0,664.0,664.0,0.0,6.0,6434.0
2021-01-15,90050.0,583.0,583.0,0.0,6.0,7017.0
2021-01-16,65128.0,426.0,426.0,0.0,6.0,7443.0
2021-01-17,34237.0,3134.0,154.0,0.0,6.0,7597.0
2021-01-18,39031.0,5335.0,264.0,0.0,6.0,7861.0
2021-01-19,31389.0,1913.0,147.0,0.0,6.0,8008.0
2021-01-20,26475.0,4710.0,144.0,0.0,6.0,8152.0
2021-01-21,16222.0,19931.0,72.0,0.0,6.0,8224.0
2021-01-22,12860.0,14110.0,34.0,0.0,6.0,8258.0
2021-01-23,5972.0,33244.0,39.0,0.0,6.0,8297.0
2021-01-24,3205.0,30748.0,25.0,0.0,6.0,8322.0
2021-01-25,4848.0,64565.0,22.0,0.0,6.0,8344.0
2021-01-26,4299.0,76365.0,41.0,0.0,6.0,8385.0
2021-01-27,6238.0,64741.0,24.0,0.0,6.0,8409.0
2021-01-28,4797.0,89059.0,27.0,0.0,6.0,8436.0
2021-01-29,4761.0,93847.0,42.0,0.0,6.0,8478.0
2021-01-30,4135.0,86374.0,43.0,0.0,6.0,8521.0
2021-01-31,2623.0,57191.0,11.0,0.0,6.0,8532.0
2021-02-01,4266.0,81640.0,50.0,0.0,6.0,8582.0
2021-02-02,6361.0,81920.0,65.0,0.0,6.0,8647.0
2021-02-03,8983.0,90980.0,102.0,0.0,6.0,8749.0
2021-02-04,13401.0,95093.0,157.0,0.0,6.0,8906.0
2021-02-05,17692.0,89838.0,259.0,0.0,6.0,9165.0
2021-02-06,14460.0,63375.0,205.0,0.0,6.0,9370.0
2021-02-07,9361.0,32912.0,147.0,0.0,6.0,9517.0
2021-02-08,26523.0,40402.0,359.0,0.0,6.0,9876.0
2021-02-09,34161.0,32861.0,421.0,0.0,6.0,10297.0
2021-02-10,44441.0,28655.0,656.0,0.0,6.0,10953.0
2021-02-11,54538.0,20416.0,793.0,0.0,6.0,11746.0
2021-02-12,58028.0,16266.0,919.0,0.0,6.0,12665.0
2021-02-13,45445.0,7375.0,627.0,0.0,6.0,13292.0
2021-02-14,27065.0,2935.0,342.0,0.0,6.0,13634.0
2021-02-15,55950.0,6960.0,894.0,0.0,6.0,14528.0
2021-02-16,64212.0,7057.0,860.0,0.0,6.0,15388.0
2021-02-17,70087.0,10488.0,916.0,0.0,6.0,16304.0
2021-02-18,81126.0,9205.0,1210.0,0.0,6.0,17514.0
2021-02-19,85201.0,7927.0,1417.0,0.0,6.0,18931.0
2021-02-20,73001.0,5516.0,1040.0,0.0,6.0,19971.0
2021-02-21,48162.0,3000.0,770.0,0.0,6.0,20741.0
2021-02-22,99123.0,6828.0,1501.0,0.0,6.0,22242.0
2021-02-23,99826.0,7034.0,1619.0,0.0,6.0,23861.0
2021-02-24,112837.0,9549.0,1512.0,0.0,6.0,25373.0
2021-02-25,114910.0,13922.0,1713.0,0.0,6.0,27086.0
2021-02-26,121752.0,16989.0,1909.0,0.0,6.0,28995.0
2021-02-27,113462.0,13607.0,1685.0,0.0,6.0,30680.0
2021-02-28,69315.0,9171.0,977.0,0.0,6.0,31657.0
2021-03-01,109926.0,26145.0,1692.0,0.0,6.0,33349.0
2021-03-02,129658.0,32797.0,1978.0,0.0,6.0,35327.0
2021-03-03,143613.0,44204.0,2039.0,0.0,6.0,37366.0
2021-03-04,148911.0,49682.0,2436.0,0.0,6.0,39802.0
2021-03-05,151641.0,55136.0,2708.0,0.0,6.0,42510.0
2021-03-06,137026.0,41350.0,2176.0,0.0,6.0,44686.0
2021-03-07,81210.0,21985.0,1558.0,0.0,6.0,46244.0
2021-03-08,132037.0,50114.0,2741.0,1.0,7.0,48985.0
2021-03-09,143440.0,52477.0,3096.0,0.0,7.0,52081.0
2021-03-10,158331.0,58084.0,3139.0,0.0,7.0,55220.0
2021-03-11,161875.0,63239.0,3505.0,1.0,8.0,58725.0
2021-03-12,148203.0,64590.0,3614.0,0.0,8.0,62339.0
2021-03-13,126216.0,51161.0,2719.0,0.0,8.0,65058.0
2021-03-14,71094.0,35064.0,1731.0,0.0,8.0,66789.0
2021-03-15,102491.0,72996.0,2642.0,1.0,9.0,69431.0
2021-03-16,66830.0,73839.0,1212.0,0.0,9.0,70643.0
2021-03-17,83394.0,82812.0,1669.0,0.0,9.0,72312.0
2021-03-18,82702.0,81386.0,1777.0,1.0,10.0,74089.0
2021-03-19,95545.0,80759.0,2015.0,2.0,12.0,76104.0
2021-03-20,111834.0,64342.0,2240.0,0.0,12.0,78344.0
2021-03-21,83559.0,47025.0,1785.0,0.0,12.0,80129.0
2021-03-22,127326.0,69261.0,3227.0,0.0,12.0,83356.0
2021-03-23,151612.0,75377.0,3913.0,1.0,13.0,87269.0
2021-03-24,167608.0,90412.0,4226.0,0.0,13.0,91495.0
2021-03-25,182175.0,89466.0,4969.0,0.0,13.0,96464.0
2021-03-26,189143.0,83216.0,4822.0,0.0,13.0,101286.0
2021-03-27,169917.0,71583.0,4277.0,1.0,14.0,105563.0
2021-03-28,119977.0,43872.0,3008.0,0.0,14.0,108571.0
2021-03-29,173596.0,70383.0,4201.0,0.0,14.0,112772.0
2021-03-30,189509.0,80928.0,4640.0,1.0,15.0,117412.0
2021-03-31,211302.0,95803.0,4888.0,14.0,29.0,122300.0
2021-04-01,193370.0,94989.0,4633.0,0.0,29.0,126933.0
2021-04-02,199649.0,83661.0,4506.0,0.0,29.0,131439.0
2021-04-03,166576.0,64091.0,3316.0,1.0,30.0,134755.0
2021-04-04,74625.0,21615.0,1241.0,0.0,30.0,135996.0
2021-04-05,131000.0,40132.0,2234.0,4.0,34.0,138230.0
2021-04-06,205468.0,81038.0,4911.0,27.0,61.0,143141.0
2021-04-07,238154.0,95178.0,5632.0,0.0,61.0,148773.0
2021-04-08,244528.0,95157.0,6098.0,0.0,61.0,154871.0
2021-04-09,247674.0,88357.0,6447.0,1.0,62.0,161318.0
2021-04-10,247723.0,74041.0,5342.0,0.0,62.0,166660.0
2021-04-11,157607.0,44783.0,3486.0,3.0,65.0,170146.0
2021-04-12,201103.0,66787.0,4388.0,1.0,66.0,174534.0
2021-04-13,217543.0,72506.0,4987.0,2.0,68.0,179521.0
2021-04-14,236509.0,85440.0,5549.0,2.0,70.0,185070.0
2021-04-15,247247.0,105432.0,6487.0,0.0,70.0,191557.0
2021-04-16,274675.0,106325.0,6806.0,0.0,70.0,198363.0
2021-04-17,270021.0,90668.0,6405.0,0.0,70.0,204768.0
2021-04-18,183912.0,58776.0,4388.0,1.0,71.0,209156.0
2021-04-19,218091.0,93517.0,5741.0,2.0,73.0,214897.0
2021-04-20,230616.0,103810.0,6156.0,0.0,73.0,221053.0
2021-04-21,248491.0,125490.0,6418.0,4.0,77.0,227471.0
2021-04-22,256534.0,143660.0,7604.0,291.0,368.0,235075.0
2021-04-23,267323.0,138697.0,7900.0,544.0,912.0,242975.0
2021-04-24,263163.0,124690.0,7182.0,3034.0,3946.0,250157.0
2021-04-25,206510.0,61726.0,5856.0,8751.0,12697.0,256013.0
2021-04-26,246967.0,98171.0,6969.0,9353.0,22050.0,262982.0
2021-04-27,245805.0,128532.0,7392.0,9821.0,31871.0,270374.0
2021-04-28,253379.0,156377.0,8079.0,8943.0,40814.0,278453.0
2021-04-29,335172.0,195788.0,11251.0,10117.0,50931.0,289704.0
2021-04-30,314756.0,214866.0,10458.0,14607.0,65538.0,300162.0
2021-05-01,259282.0,174852.0,7565.0,17841.0,83379.0,307727.0
2021-05-02,234172.0,136561.0,7188.0,11578.0,94957.0,314915.0
2021-05-03,271128.0,142378.0,8702.0,11863.0,106820.0,323617.0
2021-05-04,293959.0,159130.0,9662.0,12114.0,118934.0,333279.0
2021-05-05,315377.0,171208.0,11013.0,14323.0,133257.0,344292.0
2021-05-06,323199.0,198502.0,11965.0,13006.0,146263.0,356257.0
2021-05-07,332226.0,213553.0,11762.0,12524.0,158787.0,368019.0
2021-05-08,300037.0,214335.0,10081.0,17198.0,175985.0,378100.0
2021-05-09,239971.0,144179.0,7857.0,9030.0,185015.0,385957.0
2021-05-10,276760.0,165257.0,8855.0,8097.0,193112.0,394812.0
2021-05-11,282835.0,175453.0,9704.0,10040.0,203152.0,404516.0
2021-05-12,305557.0,179944.0,11373.0,8903.0,212055.0,415889.0
2021-05-13,325594.0,204464.0,12384.0,8234.0,220289.0,428273.0
2021-05-14,331881.0,223773.0,12511.0,8150.0,228439.0,440784.0
2021-05-15,333738.0,211707.0,11868.0,17950.0,246389.0,452652.0
2021-05-16,250936.0,159470.0,5952.0,16240.0,262629.0,458604.0
2021-05-17,248912.0,218992.0,6364.0,17990.0,280619.0,464968.0
2021-05-18,257613.0,212497.0,6405.0,18168.0,298787.0,471373.0
2021-05-19,281270.0,206668.0,7179.0,18437.0,317224.0,478552.0
2021-05-20,284074.0,270464.0,7620.0,20051.0,337275.0,486172.0
2021-05-21,301964.0,270206.0,8334.0,18652.0,355927.0,494506.0
2021-05-22,276104.0,245046.0,6639.0,38241.0,394168.0,501145.0
2021-05-23,211036.0,196978.0,4640.0,35979.0,430147.0,505785.0
2021-05-24,236938.0,228042.0,5763.0,32497.0,462644.0,511548.0
2021-05-25,234823.0,245285.0,6109.0,29395.0,492039.0,517657.0
2021-05-26,251205.0,276860.0,6493.0,31064.0,523103.0,524150.0
2021-05-27,280339.0,310593.0,7320.0,22064.0,545167.0,531470.0
2021-05-28,296244.0,299039.0,7906.0,20493.0,565660.0,539376.0
2021-05-29,294366.0,230824.0,7133.0,19065.0,584725.0,546509.0
2021-05-30,232002.0,170578.0,5353.0,18898.0,603623.0,551862.0
2021-05-31,264171.0,216097.0,6908.0,56530.0,660153.0,558770.0
2021-06-01,262002.0,207009.0,5840.0,67199.0,727352.0,564610.0
2021-06-02,297174.0,115171.0,6112.0,37913.0,765265.0,570722.0
2021-06-03,418921.0,178892.0,9841.0,37913.0,803178.0,580563.0
2021-06-04,449499.0,183610.0,10105.0,47905.0,851083.0,590668.0
2021-06-05,433965.0,184902.0,9648.0,57276.0,908359.0,600316.0
2021-06-06,374004.0,138556.0,7823.0,49079.0,957438.0,608139.0
2021-06-07,410773.0,160762.0,9651.0,37339.0,994777.0,617790.0
2021-06-08,412701.0,169962.0,9464.0,40951.0,1035728.0,627254.0
2021-06-09,424503.0,170125.0,10137.0,38445.0,1074173.0,637391.0
2021-06-10,461713.0,172485.0,11349.0,32911.0,1107084.0,648740.0
2021-06-11,454813.0,168438.0,11244.0,23975.0,1131059.0,659984.0
2021-06-12,439515.0,127344.0,10057.0,15198.0,1146257.0,670041.0
2021-06-13,345462.0,90194.0,7697.0,5734.0,1151991.0,677738.0
2021-06-14,320352.0,213496.0,7572.0,6860.0,1158851.0,685310.0
2021-06-15,309518.0,227276.0,7521.0,7110.0,1165961.0,692831.0
2021-06-16,306332.0,251757.0,7660.0,8023.0,1173984.0,700491.0
2021-06-17,304845.0,300245.0,7739.0,7936.0,1181920.0,708230.0
2021-06-18,304858.0,304882.0,8307.0,5950.0,1187870.0,716537.0
2021-06-19,285246.0,274020.0,7300.0,4499.0,1192369.0,723837.0
2021-06-20,217968.0,219802.0,5703.0,2559.0,1194928.0,729540.0
2021-06-21,272026.0,286809.0,7751.0,4869.0,1199797.0,737291.0
2021-06-22,276973.0,294872.0,7943.0,5189.0,1204986.0,745234.0
2021-06-23,267293.0,301315.0,7805.0,5664.0,1210650.0,753039.0
2021-06-24,280934.0,330822.0,8791.0,5471.0,1216121.0,761830.0
2021-06-25,270639.0,346969.0,8593.0,5054.0,1221175.0,770423.0
2021-06-26,256371.0,298907.0,7959.0,3588.0,1224763.0,778382.0
2021-06-27,204093.0,227664.0,6523.0,3276.0,1228039.0,784905.0
2021-06-28,254326.0,305243.0,8377.0,4012.0,1232051.0,793282.0
2021-06-29,236268.0,327087.0,7757.0,3667.0,1235718.0,801039.0
2021-06-30,233260.0,340178.0,8725.0,4792.0,1240510.0,809764.0
2021-07-01,207824.0,361314.0,9225.0,5066.0,1245576.0,818989.0
2021-07-02,188744.0,366770.0,8401.0,4187.0,1249763.0,827390.0
2021-07-03,157032.0,370072.0,7040.0,2673.0,1252436.0,834430.0
2021-07-04,132291.0,282195.0,5747.0,2430.0,1254866.0,840177.0
2021-07-05,157493.0,382874.0,8133.0,4215.0,1259081.0,848310.0
2021-07-06,154724.0,383723.0,6690.0,4038.0,1263119.0,855000.0
2021-07-07,137790.0,410557.0,6673.0,3271.0,1266390.0,861673.0
2021-07-08,107368.0,478144.0,5519.0,3266.0,1269656.0,867192.0
2021-07-09,101468.0,497229.0,5672.0,2967.0,1272623.0,872864.0
2021-07-10,94852.0,474124.0,5127.0,1920.0,1274543.0,877991.0
2021-07-11,54151.0,357069.0,3365.0,1822.0,1276365.0,881356.0
2021-07-12,82295.0,484692.0,5258.0,3381.0,1279746.0,886614.0
2021-07-13,80561.0,491038.0,5485.0,3043.0,1282789.0,892099.0
2021-07-14,87957.0,479367.0,6220.0,3940.0,1286729.0,898319.0
2021-07-15,91858.0,522494.0,6831.0,4020.0,1290749.0,905150.0
2021-07-16,87470.0,508710.0,6182.0,3503.0,1294252.0,911332.0
2021-07-17,74488.0,463547.0,5141.0,2325.0,1296577.0,916473.0
2021-07-18,80903.0,363755.0,4388.0,1475.0,1298052.0,920861.0
2021-07-19,112498.0,461843.0,6720.0,3179.0,1301231.0,927581.0
2021-07-20,110525.0,456920.0,6972.0,3492.0,1304723.0,934553.0
2021-07-21,121941.0,459969.0,7521.0,5098.0,1309821.0,942074.0
2021-07-22,132110.0,472334.0,8658.0,4562.0,1314383.0,950732.0
2021-07-23,147672.0,439712.0,9296.0,4536.0,1318919.0,960028.0
2021-07-24,109933.0,384958.0,5998.0,4425.0,1323344.0,966026.0
2021-07-25,76447.0,286560.0,3780.0,2703.0,1326047.0,969806.0
2021-07-26,135594.0,429235.0,6805.0,5230.0,1331277.0,976611.0
2021-07-27,134689.0,438515.0,6698.0,6090.0,1337367.0,983309.0
2021-07-28,149536.0,389391.0,8099.0,6760.0,1344127.0,991408.0
2021-07-29,169157.0,370197.0,8632.0,5659.0,1349786.0,1000040.0
2021-07-30,175749.0,339475.0,9146.0,5810.0,1355596.0,1009186.0
2021-07-31,146428.0,285662.0,7187.0,4171.0,1359767.0,1016373.0
2021-08-01,105783.0,189378.0,5132.0,2311.0,1362078.0,1021505.0
2021-08-02,144802.0,332185.0,7072.0,4294.0,1366372.0,1028577.0
2021-08-03,146861.0,321203.0,7032.0,3905.0,1370277.0,1035609.0
2021-08-04,168267.0,308768.0,8241.0,3585.0,1373862.0,1043850.0
2021-08-05,170599.0,290700.0,8246.0,3454.0,1377316.0,1052096.0
2021-08-06,180963.0,257562.0,8630.0,3965.0,1381281.0,1060726.0
2021-08-07,147130.0,197419.0,6796.0,2835.0,1384116.0,1067522.0
2021-08-08,106966.0,152213.0,4445.0,1552.0,1385668.0,1071967.0
2021-08-09,174238.0,232547.0,9169.0,3468.0,1389136.0,1081136.0
2021-08-10,173123.0,203612.0,9406.0,3541.0,1392677.0,1090542.0
2021-08-11,165797.0,192090.0,8856.0,4016.0,1396693.0,1099398.0
2021-08-12,171732.0,166441.0,9843.0,3581.0,1400274.0,1109241.0
2021-08-13,148775.0,147203.0,8064.0,2791.0,1403065.0,1117305.0
2021-08-14,62711.0,65531.0,3000.0,1021.0,1404086.0,1120305.0
2021-08-15,26550.0,26112.0,1198.0,516.0,1404602.0,1121503.0
2021-08-16,120636.0,113711.0,6944.0,1966.0,1406568.0,1128447.0
2021-08-17,122182.0,128034.0,7012.0,3194.0,1409762.0,1135459.0
2021-08-18,131096.0,127528.0,7923.0,3398.0,1413160.0,1143382.0
2021-08-19,117867.0,123778.0,7180.0,3159.0,1416319.0,1150562.0
2021-08-20,107727.0,122130.0,7041.0,1970.0,1418289.0,1157603.0
2021-08-21,73312.0,82466.0,4841.0,1419.0,1419708.0,1162444.0
2021-08-22,45086.0,67717.0,2745.0,1563.0,1421271.0,1165189.0
2021-08-23,134211.0,175390.0,11280.0,3624.0,1424895.0,1176469.0
2021-08-24,124061.0,155725.0,10803.0,2656.0,1427551.0,1187272.0
2021-08-25,118140.0,175739.0,10296.0,2964.0,1430515.0,1197568.0
2021-08-26,109743.0,171231.0,9850.0,2721.0,1433236.0,1207418.0
2021-08-27,104930.0,184368.0,9155.0,2224.0,1435460.0,1216573.0
2021-08-28,87085.0,139218.0,7307.0,1438.0,1436898.0,1223880.0
2021-08-29,61834.0,98378.0,4891.0,870.0,1437768.0,1228771.0
2021-08-30,140840.0,208337.0,13407.0,2342.0,1440110.0,1242178.0
2021-08-31,129443.0,193480.0,11851.0,2247.0,1442357.0,1254029.0
2021-09-01,121649.0,190990.0,10967.0,1819.0,1444176.0,1264996.0
2021-09-02,108529.0,188641.0,9855.0,2414.0,1446590.0,1274851.0
2021-09-03,104723.0,190036.0,9732.0,1635.0,1448225.0,1284583.0
2021-09-04,88496.0,130419.0,8684.0,1078.0,1449303.0,1293267.0
2021-09-05,55050.0,87390.0,4857.0,601.0,1449904.0,1298124.0
2021-09-06,96367.0,192094.0,9372.0,1384.0,1451288.0,1307496.0
2021-09-07,86634.0,193040.0,8334.0,1250.0,1452538.0,1315830.0
2021-09-08,83883.0,186595.0,8403.0,1542.0,1454080.0,1324233.0
2021-09-09,76738.0,199917.0,8169.0,1420.0,1455500.0,1332402.0
2021-09-10,75829.0,196610.0,8509.0,1014.0,1456514.0,1340911.0
2021-09-11,63634.0,140292.0,6992.0,888.0,1457402.0,1347903.0
2021-09-12,42645.0,88869.0,4436.0,451.0,1457853.0,1352339.0
2021-09-13,65235.0,190110.0,6919.0,773.0,1458626.0,1359258.0
2021-09-14,61825.0,175756.0,6685.0,846.0,1459472.0,1365943.0
2021-09-15,60141.0,161695.0,6771.0,837.0,1460309.0,1372714.0
2021-09-16,54798.0,157653.0,5827.0,882.0,1461191.0,1378541.0
2021-09-17,64696.0,144240.0,6208.0,756.0,1461947.0,1384749.0
2021-09-18,58996.0,151231.0,6263.0,776.0,1462723.0,1391012.0
2021-09-19,58996.0,151231.0,6263.0,776.0,1463499.0,1397275.0
2021-09-20,58996.0,151231.0,6263.0,776.0,1464275.0,1403538.0
2021-09-21,58996.0,151231.0,6263.0,776.0,1465051.0,1409801.0
2021-09-22,58996.0,151231.0,6263.0,776.0,1465827.0,1416064.0
2021-09-23,58996.0,151231.0,6263.0,776.0,1466603.0,1422327.0
2021-09-24,58996.0,151231.0,6263.0,776.0,1467379.0,1428590.0
