data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7309.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1080.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4792.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25670.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11101.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38600.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35302.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69421.0,367.0,364.0,3.0,3.0,1040.0
2021-01-05,80161.0,461.0,460.0,1.0,4.0,1500.0
2021-01-06,65193.0,425.0,425.0,0.0,4.0,1925.0
2021-01-07,92437.0,592.0,590.0,2.0,6.0,2515.0
2021-01-08,95876.0,715.0,715.0,0.0,6.0,3230.0
2021-01-09,87160.0,569.0,569.0,0.0,6.0,3799.0
2021-01-10,60392.0,389.0,389.0,0.0,6.0,4188.0
2021-01-11,81511.0,474.0,474.0,0.0,6.0,4662.0
2021-01-12,82496.0,494.0,494.0,0.0,6.0,5156.0
2021-01-13,94726.0,612.0,612.0,0.0,6.0,5768.0
2021-01-14,93952.0,662.0,662.0,0.0,6.0,6430.0
2021-01-15,90049.0,583.0,583.0,0.0,6.0,7013.0
2021-01-16,65128.0,426.0,426.0,0.0,6.0,7439.0
2021-01-17,34235.0,3134.0,154.0,0.0,6.0,7593.0
2021-01-18,39030.0,5335.0,264.0,0.0,6.0,7857.0
2021-01-19,31389.0,1913.0,147.0,0.0,6.0,8004.0
2021-01-20,26476.0,4709.0,143.0,0.0,6.0,8147.0
2021-01-21,16222.0,19931.0,72.0,0.0,6.0,8219.0
2021-01-22,12860.0,14110.0,34.0,0.0,6.0,8253.0
2021-01-23,5972.0,33244.0,39.0,0.0,6.0,8292.0
2021-01-24,3205.0,30747.0,25.0,0.0,6.0,8317.0
2021-01-25,4848.0,64565.0,22.0,0.0,6.0,8339.0
2021-01-26,4299.0,76361.0,41.0,0.0,6.0,8380.0
2021-01-27,6238.0,64739.0,24.0,0.0,6.0,8404.0
2021-01-28,4797.0,89056.0,27.0,0.0,6.0,8431.0
2021-01-29,4760.0,93843.0,42.0,0.0,6.0,8473.0
2021-01-30,4136.0,86373.0,43.0,0.0,6.0,8516.0
2021-01-31,2623.0,57191.0,11.0,0.0,6.0,8527.0
2021-02-01,4266.0,81640.0,50.0,0.0,6.0,8577.0
2021-02-02,6361.0,81917.0,65.0,0.0,6.0,8642.0
2021-02-03,8981.0,90981.0,104.0,0.0,6.0,8746.0
2021-02-04,13401.0,95092.0,157.0,0.0,6.0,8903.0
2021-02-05,17691.0,89839.0,260.0,0.0,6.0,9163.0
2021-02-06,14460.0,63375.0,205.0,0.0,6.0,9368.0
2021-02-07,9361.0,32911.0,147.0,0.0,6.0,9515.0
2021-02-08,26524.0,40402.0,359.0,0.0,6.0,9874.0
2021-02-09,34161.0,32861.0,421.0,0.0,6.0,10295.0
2021-02-10,44442.0,28652.0,655.0,0.0,6.0,10950.0
2021-02-11,54538.0,20415.0,792.0,0.0,6.0,11742.0
2021-02-12,58030.0,16264.0,917.0,0.0,6.0,12659.0
2021-02-13,45445.0,7374.0,627.0,0.0,6.0,13286.0
2021-02-14,27066.0,2934.0,341.0,0.0,6.0,13627.0
2021-02-15,55944.0,6965.0,899.0,0.0,6.0,14526.0
2021-02-16,64212.0,7056.0,859.0,0.0,6.0,15385.0
2021-02-17,70085.0,10489.0,917.0,0.0,6.0,16302.0
2021-02-18,81127.0,9203.0,1208.0,0.0,6.0,17510.0
2021-02-19,85204.0,7921.0,1413.0,0.0,6.0,18923.0
2021-02-20,72999.0,5517.0,1041.0,0.0,6.0,19964.0
2021-02-21,48162.0,2999.0,769.0,0.0,6.0,20733.0
2021-02-22,99131.0,6819.0,1493.0,0.0,6.0,22226.0
2021-02-23,99825.0,7033.0,1618.0,0.0,6.0,23844.0
2021-02-24,112840.0,9546.0,1509.0,0.0,6.0,25353.0
2021-02-25,114910.0,13921.0,1712.0,0.0,6.0,27065.0
2021-02-26,121753.0,16990.0,1910.0,0.0,6.0,28975.0
2021-02-27,113466.0,13605.0,1683.0,0.0,6.0,30658.0
2021-02-28,69315.0,9170.0,976.0,0.0,6.0,31634.0
2021-03-01,109936.0,26136.0,1683.0,0.0,6.0,33317.0
2021-03-02,129660.0,32795.0,1976.0,0.0,6.0,35293.0
2021-03-03,143622.0,44194.0,2031.0,0.0,6.0,37324.0
2021-03-04,148913.0,49678.0,2432.0,0.0,6.0,39756.0
2021-03-05,151648.0,55130.0,2702.0,0.0,6.0,42458.0
2021-03-06,137032.0,41344.0,2170.0,0.0,6.0,44628.0
2021-03-07,81212.0,21983.0,1556.0,0.0,6.0,46184.0
2021-03-08,132042.0,50109.0,2737.0,1.0,7.0,48921.0
2021-03-09,143443.0,52472.0,3091.0,0.0,7.0,52012.0
2021-03-10,158335.0,58078.0,3134.0,0.0,7.0,55146.0
2021-03-11,161873.0,63233.0,3500.0,1.0,8.0,58646.0
2021-03-12,148207.0,64585.0,3610.0,0.0,8.0,62256.0
2021-03-13,126217.0,51153.0,2712.0,0.0,8.0,64968.0
2021-03-14,71100.0,35057.0,1724.0,0.0,8.0,66692.0
2021-03-15,102491.0,72985.0,2634.0,1.0,9.0,69326.0
2021-03-16,66831.0,73839.0,1212.0,0.0,9.0,70538.0
2021-03-17,83394.0,82810.0,1668.0,0.0,9.0,72206.0
2021-03-18,82705.0,81375.0,1768.0,1.0,10.0,73974.0
2021-03-19,95552.0,80749.0,2005.0,2.0,12.0,75979.0
2021-03-20,111839.0,64335.0,2233.0,0.0,12.0,78212.0
2021-03-21,83564.0,47019.0,1779.0,0.0,12.0,79991.0
2021-03-22,127335.0,69251.0,3217.0,0.0,12.0,83208.0
2021-03-23,151626.0,75362.0,3898.0,1.0,13.0,87106.0
2021-03-24,167619.0,90399.0,4214.0,0.0,13.0,91320.0
2021-03-25,182187.0,89447.0,4951.0,0.0,13.0,96271.0
2021-03-26,189153.0,83200.0,4808.0,0.0,13.0,101079.0
2021-03-27,169929.0,71568.0,4264.0,1.0,14.0,105343.0
2021-03-28,119990.0,43857.0,2993.0,0.0,14.0,108336.0
2021-03-29,173613.0,70351.0,4170.0,0.0,14.0,112506.0
2021-03-30,189536.0,80890.0,4604.0,1.0,15.0,117110.0
2021-03-31,211326.0,95759.0,4845.0,14.0,29.0,121955.0
2021-04-01,193400.0,94926.0,4570.0,0.0,29.0,126525.0
2021-04-02,199676.0,83595.0,4440.0,0.0,29.0,130965.0
2021-04-03,166597.0,64038.0,3263.0,1.0,30.0,134228.0
2021-04-04,74638.0,21601.0,1227.0,0.0,30.0,135455.0
2021-04-05,131020.0,40107.0,2210.0,4.0,34.0,137665.0
2021-04-06,205513.0,80987.0,4864.0,27.0,61.0,142529.0
2021-04-07,238177.0,95146.0,5605.0,0.0,61.0,148134.0
2021-04-08,244532.0,95147.0,6091.0,0.0,61.0,154225.0
2021-04-09,247676.0,88352.0,6443.0,1.0,62.0,160668.0
2021-04-10,247724.0,74037.0,5339.0,0.0,62.0,166007.0
2021-04-11,157606.0,44782.0,3485.0,3.0,65.0,169492.0
2021-04-12,201106.0,66779.0,4382.0,1.0,66.0,173874.0
2021-04-13,217546.0,72502.0,4983.0,2.0,68.0,178857.0
2021-04-14,236511.0,85429.0,5540.0,2.0,70.0,184397.0
2021-04-15,247250.0,105426.0,6481.0,0.0,70.0,190878.0
2021-04-16,274682.0,106320.0,6802.0,0.0,70.0,197680.0
2021-04-17,270023.0,90666.0,6404.0,0.0,70.0,204084.0
2021-04-18,183919.0,58769.0,4383.0,1.0,71.0,208467.0
2021-04-19,218089.0,93516.0,5741.0,2.0,73.0,214208.0
2021-04-20,230618.0,103806.0,6152.0,0.0,73.0,220360.0
2021-04-21,248490.0,125486.0,6415.0,4.0,77.0,226775.0
2021-04-22,256536.0,143651.0,7601.0,291.0,368.0,234376.0
2021-04-23,267325.0,138692.0,7895.0,544.0,912.0,242271.0
2021-04-24,263165.0,124686.0,7179.0,3034.0,3946.0,249450.0
2021-04-25,206511.0,61723.0,5854.0,8751.0,12697.0,255304.0
2021-04-26,246966.0,98170.0,6967.0,9353.0,22050.0,262271.0
2021-04-27,245811.0,128520.0,7381.0,9821.0,31871.0,269652.0
2021-04-28,253380.0,156368.0,8077.0,8943.0,40814.0,277729.0
2021-04-29,335181.0,195779.0,11243.0,10117.0,50931.0,288972.0
2021-04-30,314756.0,214857.0,10454.0,14607.0,65538.0,299426.0
2021-05-01,259282.0,174849.0,7564.0,17841.0,83379.0,306990.0
2021-05-02,234174.0,136554.0,7185.0,11578.0,94957.0,314175.0
2021-05-03,271129.0,142377.0,8703.0,11863.0,106820.0,322878.0
2021-05-04,293959.0,159124.0,9658.0,12114.0,118934.0,332536.0
2021-05-05,315377.0,171207.0,11013.0,14323.0,133257.0,343549.0
2021-05-06,323198.0,198497.0,11963.0,13006.0,146263.0,355512.0
2021-05-07,332234.0,213515.0,11726.0,12524.0,158787.0,367238.0
2021-05-08,300039.0,214321.0,10072.0,17198.0,175985.0,377310.0
2021-05-09,239971.0,144178.0,7856.0,9030.0,185015.0,385166.0
2021-05-10,276770.0,165243.0,8843.0,8097.0,193112.0,394009.0
2021-05-11,282839.0,175445.0,9697.0,10040.0,203152.0,403706.0
2021-05-12,305560.0,179935.0,11369.0,8903.0,212055.0,415075.0
2021-05-13,325594.0,204460.0,12383.0,8233.0,220288.0,427458.0
2021-05-14,331890.0,223759.0,12499.0,8150.0,228438.0,439957.0
2021-05-15,333745.0,211693.0,11858.0,17949.0,246387.0,451815.0
2021-05-16,250940.0,159465.0,5947.0,16240.0,262627.0,457762.0
2021-05-17,248928.0,218973.0,6347.0,17990.0,280617.0,464109.0
2021-05-18,257626.0,212483.0,6394.0,18168.0,298785.0,470503.0
2021-05-19,281280.0,206647.0,7161.0,18437.0,317222.0,477664.0
2021-05-20,284034.0,270496.0,7660.0,20048.0,337270.0,485324.0
2021-05-21,301970.0,270197.0,8325.0,18652.0,355922.0,493649.0
2021-05-22,276132.0,245014.0,6610.0,38239.0,394161.0,500259.0
2021-05-23,211084.0,196926.0,4589.0,35979.0,430140.0,504848.0
2021-05-24,236949.0,228030.0,5752.0,32497.0,462637.0,510600.0
2021-05-25,234854.0,245251.0,6081.0,29395.0,492032.0,516681.0
2021-05-26,251247.0,276817.0,6450.0,31064.0,523096.0,523131.0
2021-05-27,280366.0,310559.0,7293.0,22064.0,545160.0,530424.0
2021-05-28,296284.0,298991.0,7864.0,20493.0,565653.0,538288.0
2021-05-29,294401.0,230782.0,7094.0,19065.0,584718.0,545382.0
2021-05-30,232022.0,170555.0,5331.0,18898.0,603616.0,550713.0
2021-05-31,264191.0,216071.0,6882.0,56530.0,660146.0,557595.0
2021-06-01,262007.0,207002.0,5835.0,67199.0,727345.0,563430.0
2021-06-02,297176.0,115152.0,6105.0,37913.0,765258.0,569535.0
2021-06-03,418920.0,178885.0,9836.0,37913.0,803171.0,579371.0
2021-06-04,449507.0,183593.0,10090.0,47905.0,851076.0,589461.0
2021-06-05,433977.0,184885.0,9633.0,57276.0,908352.0,599094.0
2021-06-06,374011.0,138543.0,7811.0,49078.0,957430.0,606905.0
2021-06-07,410781.0,160746.0,9636.0,37338.0,994768.0,616541.0
2021-06-08,412707.0,169948.0,9454.0,40949.0,1035717.0,625995.0
2021-06-09,424512.0,170104.0,10123.0,38444.0,1074161.0,636118.0
2021-06-10,461721.0,172463.0,11333.0,32909.0,1107070.0,647451.0
2021-06-11,454820.0,168421.0,11231.0,23975.0,1131045.0,658682.0
2021-06-12,439517.0,127337.0,10050.0,15198.0,1146243.0,668732.0
2021-06-13,345466.0,90183.0,7687.0,5734.0,1151977.0,676419.0
2021-06-14,320353.0,213478.0,7564.0,6860.0,1158837.0,683983.0
2021-06-15,309516.0,227267.0,7517.0,7109.0,1165946.0,691500.0
2021-06-16,306332.0,251748.0,7655.0,8023.0,1173969.0,699155.0
2021-06-17,304852.0,300232.0,7731.0,7936.0,1181905.0,706886.0
2021-06-18,304862.0,304865.0,8296.0,5950.0,1187855.0,715182.0
2021-06-19,285252.0,274004.0,7289.0,4499.0,1192354.0,722471.0
2021-06-20,217971.0,219796.0,5699.0,2559.0,1194913.0,728170.0
2021-06-21,272033.0,286798.0,7743.0,4869.0,1199782.0,735913.0
2021-06-22,276980.0,294861.0,7935.0,5189.0,1204971.0,743848.0
2021-06-23,267304.0,301300.0,7793.0,5664.0,1210635.0,751641.0
2021-06-24,280939.0,330804.0,8779.0,5471.0,1216106.0,760420.0
2021-06-25,270643.0,346952.0,8582.0,5054.0,1221160.0,769002.0
2021-06-26,256378.0,298898.0,7950.0,3588.0,1224748.0,776952.0
2021-06-27,204100.0,227653.0,6516.0,3276.0,1228024.0,783468.0
2021-06-28,254330.0,305228.0,8366.0,4012.0,1232036.0,791834.0
2021-06-29,236282.0,327066.0,7741.0,3667.0,1235703.0,799575.0
2021-06-30,233267.0,340163.0,8717.0,4792.0,1240495.0,808292.0
2021-07-01,207830.0,361299.0,9217.0,5066.0,1245561.0,817509.0
2021-07-02,188740.0,366761.0,8398.0,4187.0,1249748.0,825907.0
2021-07-03,157035.0,370062.0,7034.0,2673.0,1252421.0,832941.0
2021-07-04,132298.0,282184.0,5738.0,2429.0,1254850.0,838679.0
2021-07-05,157502.0,382862.0,8125.0,4215.0,1259065.0,846804.0
2021-07-06,154733.0,383709.0,6679.0,4038.0,1263103.0,853483.0
2021-07-07,137799.0,410539.0,6663.0,3271.0,1266374.0,860146.0
2021-07-08,107375.0,478133.0,5510.0,3266.0,1269640.0,865656.0
2021-07-09,101473.0,497218.0,5667.0,2967.0,1272607.0,871323.0
2021-07-10,94859.0,474105.0,5119.0,1920.0,1274527.0,876442.0
2021-07-11,54157.0,357061.0,3359.0,1822.0,1276349.0,879801.0
2021-07-12,82303.0,484678.0,5249.0,3381.0,1279730.0,885050.0
2021-07-13,80569.0,491023.0,5475.0,3043.0,1282773.0,890525.0
2021-07-14,87959.0,479355.0,6215.0,3940.0,1286713.0,896740.0
2021-07-15,91859.0,522484.0,6827.0,4020.0,1290733.0,903567.0
2021-07-16,87473.0,508697.0,6176.0,3503.0,1294236.0,909743.0
2021-07-17,74486.0,463541.0,5141.0,2325.0,1296561.0,914884.0
2021-07-18,80910.0,363741.0,4380.0,1475.0,1298036.0,919264.0
2021-07-19,112507.0,461829.0,6712.0,3179.0,1301215.0,925976.0
2021-07-20,110530.0,456910.0,6964.0,3492.0,1304707.0,932940.0
2021-07-21,121947.0,459932.0,7513.0,5080.0,1309787.0,940453.0
2021-07-22,132119.0,472322.0,8649.0,4562.0,1314349.0,949102.0
2021-07-23,147680.0,439699.0,9289.0,4536.0,1318885.0,958391.0
2021-07-24,109942.0,384942.0,5986.0,4424.0,1323309.0,964377.0
2021-07-25,76448.0,286556.0,3779.0,2702.0,1326011.0,968156.0
2021-07-26,135600.0,429221.0,6797.0,5230.0,1331241.0,974953.0
2021-07-27,134702.0,438498.0,6689.0,6090.0,1337331.0,981642.0
2021-07-28,149551.0,389373.0,8088.0,6760.0,1344091.0,989730.0
2021-07-29,169165.0,370177.0,8616.0,5659.0,1349750.0,998346.0
2021-07-30,175755.0,339463.0,9137.0,5810.0,1355560.0,1007483.0
2021-07-31,146432.0,285649.0,7179.0,4171.0,1359731.0,1014662.0
2021-08-01,105792.0,189354.0,5121.0,2310.0,1362041.0,1019783.0
2021-08-02,144810.0,332158.0,7060.0,4294.0,1366335.0,1026843.0
2021-08-03,146864.0,321190.0,7025.0,3904.0,1370239.0,1033868.0
2021-08-04,168275.0,308739.0,8224.0,3585.0,1373824.0,1042092.0
2021-08-05,170614.0,290673.0,8225.0,3454.0,1377278.0,1050317.0
2021-08-06,180943.0,257549.0,8619.0,3965.0,1381243.0,1058936.0
2021-08-07,147134.0,197413.0,6790.0,2835.0,1384078.0,1065726.0
2021-08-08,106974.0,152200.0,4434.0,1552.0,1385630.0,1070160.0
2021-08-09,174245.0,232524.0,9152.0,3465.0,1389095.0,1079312.0
2021-08-10,173123.0,203598.0,9401.0,3541.0,1392636.0,1088713.0
2021-08-11,165806.0,192068.0,8840.0,4015.0,1396651.0,1097553.0
2021-08-12,171717.0,166437.0,9840.0,3581.0,1400232.0,1107393.0
2021-08-13,148755.0,147194.0,8067.0,2788.0,1403020.0,1115460.0
2021-08-14,62713.0,65530.0,2999.0,1021.0,1404041.0,1118459.0
2021-08-15,26550.0,26112.0,1198.0,516.0,1404557.0,1119657.0
2021-08-16,120630.0,113706.0,6941.0,1966.0,1406523.0,1126598.0
2021-08-17,122177.0,128023.0,7004.0,3194.0,1409717.0,1133602.0
2021-08-18,131093.0,127520.0,7919.0,3397.0,1413114.0,1141521.0
2021-08-19,117862.0,123774.0,7180.0,3159.0,1416273.0,1148701.0
2021-08-20,107698.0,122129.0,7041.0,1970.0,1418243.0,1155742.0
2021-08-21,73314.0,82460.0,4839.0,1419.0,1419662.0,1160581.0
2021-08-22,45083.0,67716.0,2745.0,1563.0,1421225.0,1163326.0
2021-08-23,134202.0,175378.0,11274.0,3622.0,1424847.0,1174600.0
2021-08-24,124066.0,155713.0,10796.0,2655.0,1427502.0,1185396.0
2021-08-25,118135.0,175716.0,10288.0,2964.0,1430466.0,1195684.0
2021-08-26,109715.0,171223.0,9846.0,2721.0,1433187.0,1205530.0
2021-08-27,104863.0,184375.0,9167.0,2219.0,1435406.0,1214697.0
2021-08-28,87083.0,139213.0,7303.0,1438.0,1436844.0,1222000.0
2021-08-29,61832.0,98370.0,4885.0,870.0,1437714.0,1226885.0
2021-08-30,140833.0,208328.0,13402.0,2342.0,1440056.0,1240287.0
2021-08-31,129435.0,193468.0,11849.0,2247.0,1442303.0,1252136.0
2021-09-01,121644.0,190964.0,10959.0,1818.0,1444121.0,1263095.0
2021-09-02,108515.0,188626.0,9849.0,2413.0,1446534.0,1272944.0
2021-09-03,104719.0,190019.0,9728.0,1631.0,1448165.0,1282672.0
2021-09-04,88498.0,130412.0,8681.0,1078.0,1449243.0,1291353.0
2021-09-05,55051.0,87384.0,4856.0,601.0,1449844.0,1296209.0
2021-09-06,96369.0,192080.0,9366.0,1384.0,1451228.0,1305575.0
2021-09-07,86635.0,193024.0,8333.0,1250.0,1452478.0,1313908.0
2021-09-08,83875.0,186585.0,8399.0,1542.0,1454020.0,1322307.0
2021-09-09,76744.0,199884.0,8164.0,1420.0,1455440.0,1330471.0
2021-09-10,75818.0,196590.0,8502.0,1014.0,1456454.0,1338973.0
2021-09-11,63635.0,140240.0,6990.0,888.0,1457342.0,1345963.0
2021-09-12,42645.0,88863.0,4435.0,451.0,1457793.0,1350398.0
2021-09-13,65204.0,190045.0,6911.0,761.0,1458554.0,1357309.0
2021-09-14,61662.0,175734.0,6681.0,845.0,1459399.0,1363990.0
2021-09-15,60062.0,161602.0,6763.0,829.0,1460228.0,1370753.0
2021-09-16,54507.0,156877.0,5789.0,842.0,1461070.0,1376542.0
2021-09-17,25522.0,67455.0,2464.0,370.0,1461440.0,1379006.0
2021-09-18,53320.0,140117.0,5719.0,712.0,1462152.0,1384725.0
2021-09-19,53320.0,140117.0,5719.0,712.0,1462864.0,1390444.0
2021-09-20,53320.0,140117.0,5719.0,712.0,1463576.0,1396163.0
2021-09-21,53320.0,140117.0,5719.0,712.0,1464288.0,1401882.0
2021-09-22,53320.0,140117.0,5719.0,712.0,1465000.0,1407601.0
2021-09-23,53320.0,140117.0,5719.0,712.0,1465712.0,1413320.0
2021-09-24,53320.0,140117.0,5719.0,712.0,1466424.0,1419039.0
