data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7233.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1441.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4757.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25565.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11019.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38523.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35240.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69000.0,358.0,357.0,1.0,1.0,1031.0
2021-01-05,79709.0,452.0,452.0,0.0,1.0,1483.0
2021-01-06,65018.0,422.0,422.0,0.0,1.0,1905.0
2021-01-07,92053.0,585.0,585.0,0.0,1.0,2490.0
2021-01-08,95541.0,712.0,712.0,0.0,1.0,3202.0
2021-01-09,86919.0,568.0,568.0,0.0,1.0,3770.0
2021-01-10,60261.0,392.0,392.0,0.0,1.0,4162.0
2021-01-11,81201.0,467.0,467.0,0.0,1.0,4629.0
2021-01-12,82298.0,494.0,494.0,0.0,1.0,5123.0
2021-01-13,94490.0,611.0,611.0,0.0,1.0,5734.0
2021-01-14,93727.0,663.0,663.0,0.0,1.0,6397.0
2021-01-15,89911.0,576.0,576.0,0.0,1.0,6973.0
2021-01-16,65043.0,425.0,425.0,0.0,1.0,7398.0
2021-01-17,34188.0,3127.0,153.0,0.0,1.0,7551.0
2021-01-18,38974.0,5322.0,264.0,0.0,1.0,7815.0
2021-01-19,31331.0,1908.0,147.0,0.0,1.0,7962.0
2021-01-20,26400.0,4693.0,142.0,0.0,1.0,8104.0
2021-01-21,16107.0,19894.0,73.0,0.0,1.0,8177.0
2021-01-22,12774.0,14101.0,34.0,0.0,1.0,8211.0
2021-01-23,5961.0,33212.0,38.0,0.0,1.0,8249.0
2021-01-24,3207.0,30724.0,25.0,0.0,1.0,8274.0
2021-01-25,4781.0,64466.0,22.0,0.0,1.0,8296.0
2021-01-26,4289.0,76247.0,41.0,0.0,1.0,8337.0
2021-01-27,6182.0,64644.0,24.0,0.0,1.0,8361.0
2021-01-28,4750.0,88916.0,27.0,0.0,1.0,8388.0
2021-01-29,4640.0,93457.0,42.0,0.0,1.0,8430.0
2021-01-30,4154.0,86208.0,43.0,0.0,1.0,8473.0
2021-01-31,2624.0,57089.0,11.0,0.0,1.0,8484.0
2021-02-01,4273.0,81510.0,48.0,0.0,1.0,8532.0
2021-02-02,6348.0,81777.0,65.0,0.0,1.0,8597.0
2021-02-03,8978.0,90880.0,104.0,0.0,1.0,8701.0
2021-02-04,13362.0,94939.0,155.0,0.0,1.0,8856.0
2021-02-05,17661.0,89718.0,260.0,0.0,1.0,9116.0
2021-02-06,14445.0,63226.0,203.0,0.0,1.0,9319.0
2021-02-07,9035.0,32866.0,146.0,0.0,1.0,9465.0
2021-02-08,26479.0,40350.0,355.0,0.0,1.0,9820.0
2021-02-09,34095.0,32777.0,413.0,0.0,1.0,10233.0
2021-02-10,44368.0,28525.0,653.0,0.0,1.0,10886.0
2021-02-11,54477.0,20259.0,782.0,0.0,1.0,11668.0
2021-02-12,57929.0,16166.0,892.0,0.0,1.0,12560.0
2021-02-13,45330.0,7357.0,616.0,0.0,1.0,13176.0
2021-02-14,26971.0,2928.0,341.0,0.0,1.0,13517.0
2021-02-15,55813.0,6923.0,888.0,0.0,1.0,14405.0
2021-02-16,64095.0,7010.0,855.0,0.0,1.0,15260.0
2021-02-17,69975.0,10432.0,892.0,0.0,1.0,16152.0
2021-02-18,81028.0,9069.0,1164.0,0.0,1.0,17316.0
2021-02-19,85134.0,7777.0,1335.0,0.0,1.0,18651.0
2021-02-20,72937.0,5438.0,990.0,0.0,1.0,19641.0
2021-02-21,48093.0,2973.0,750.0,0.0,1.0,20391.0
2021-02-22,99020.0,6695.0,1441.0,0.0,1.0,21832.0
2021-02-23,99772.0,6950.0,1564.0,0.0,1.0,23396.0
2021-02-24,112793.0,9378.0,1427.0,0.0,1.0,24823.0
2021-02-25,114811.0,13793.0,1656.0,0.0,1.0,26479.0
2021-02-26,121675.0,16767.0,1830.0,0.0,1.0,28309.0
2021-02-27,113416.0,13505.0,1605.0,0.0,1.0,29914.0
2021-02-28,69261.0,9128.0,950.0,0.0,1.0,30864.0
2021-03-01,109932.0,26015.0,1585.0,0.0,1.0,32449.0
2021-03-02,129620.0,32684.0,1892.0,0.0,1.0,34341.0
2021-03-03,143513.0,44077.0,1953.0,0.0,1.0,36294.0
2021-03-04,148850.0,49510.0,2299.0,0.0,1.0,38593.0
2021-03-05,151580.0,54981.0,2636.0,0.0,1.0,41229.0
2021-03-06,136755.0,41135.0,2025.0,0.0,1.0,43254.0
2021-03-07,81198.0,21580.0,1500.0,0.0,1.0,44754.0
2021-03-08,132001.0,49932.0,2624.0,0.0,1.0,47378.0
2021-03-09,143340.0,52275.0,2968.0,0.0,1.0,50346.0
2021-03-10,158315.0,57853.0,2984.0,0.0,1.0,53330.0
2021-03-11,161672.0,63010.0,3364.0,0.0,1.0,56694.0
2021-03-12,148110.0,64315.0,3475.0,0.0,1.0,60169.0
2021-03-13,126180.0,51041.0,2650.0,0.0,1.0,62819.0
2021-03-14,71074.0,34994.0,1695.0,0.0,1.0,64514.0
2021-03-15,102490.0,72805.0,2544.0,0.0,1.0,67058.0
2021-03-16,66778.0,73678.0,1171.0,0.0,1.0,68229.0
2021-03-17,83334.0,82560.0,1541.0,0.0,1.0,69770.0
2021-03-18,82649.0,81144.0,1666.0,0.0,1.0,71436.0
2021-03-19,95566.0,80499.0,1901.0,0.0,1.0,73337.0
2021-03-20,111837.0,64165.0,2148.0,0.0,1.0,75485.0
2021-03-21,83562.0,46947.0,1721.0,0.0,1.0,77206.0
2021-03-22,127339.0,69026.0,3097.0,0.0,1.0,80303.0
2021-03-23,151623.0,75094.0,3726.0,0.0,1.0,84029.0
2021-03-24,167474.0,89953.0,4030.0,0.0,1.0,88059.0
2021-03-25,182115.0,89145.0,4746.0,0.0,1.0,92805.0
2021-03-26,188965.0,82921.0,4623.0,0.0,1.0,97428.0
2021-03-27,169875.0,71346.0,4114.0,1.0,2.0,101542.0
2021-03-28,119898.0,43740.0,2910.0,0.0,2.0,104452.0
2021-03-29,173520.0,70121.0,4012.0,0.0,2.0,108464.0
2021-03-30,189372.0,80507.0,4444.0,1.0,3.0,112908.0
2021-03-31,211013.0,95405.0,4594.0,15.0,18.0,117502.0
2021-04-01,193430.0,94418.0,4327.0,0.0,18.0,121829.0
2021-04-02,199419.0,83356.0,4263.0,0.0,18.0,126092.0
2021-04-03,166535.0,63864.0,3192.0,1.0,19.0,129284.0
2021-04-04,74631.0,21552.0,1193.0,0.0,19.0,130477.0
2021-04-05,130966.0,40028.0,2153.0,3.0,22.0,132630.0
2021-04-06,205557.0,80556.0,4524.0,13.0,35.0,137154.0
2021-04-07,238110.0,94635.0,5299.0,0.0,35.0,142453.0
2021-04-08,244116.0,94746.0,5817.0,0.0,35.0,148270.0
2021-04-09,247760.0,87717.0,6001.0,0.0,35.0,154271.0
2021-04-10,247836.0,73658.0,5030.0,0.0,35.0,159301.0
2021-04-11,157724.0,44561.0,3300.0,3.0,38.0,162601.0
2021-04-12,201164.0,66490.0,4178.0,0.0,38.0,166779.0
2021-04-13,217615.0,72108.0,4694.0,0.0,38.0,171473.0
2021-04-14,236724.0,84881.0,5124.0,2.0,40.0,176597.0
2021-04-15,247451.0,104801.0,6086.0,0.0,40.0,182683.0
2021-04-16,274777.0,105731.0,6435.0,0.0,40.0,189118.0
2021-04-17,270256.0,90107.0,5970.0,0.0,40.0,195088.0
2021-04-18,184068.0,58487.0,4151.0,0.0,40.0,199239.0
2021-04-19,218237.0,93085.0,5425.0,0.0,40.0,204664.0
2021-04-20,230605.0,103371.0,5902.0,0.0,40.0,210566.0
2021-04-21,248601.0,124987.0,6107.0,0.0,40.0,216673.0
2021-04-22,256788.0,143084.0,7248.0,290.0,330.0,223921.0
2021-04-23,267488.0,138021.0,7434.0,543.0,873.0,231355.0
2021-04-24,263494.0,123954.0,6640.0,3032.0,3905.0,237995.0
2021-04-25,206748.0,61371.0,5545.0,8749.0,12654.0,243540.0
2021-04-26,247134.0,97740.0,6636.0,9344.0,21998.0,250176.0
2021-04-27,246005.0,128017.0,7063.0,9813.0,31811.0,257239.0
2021-04-28,253670.0,155737.0,7636.0,8935.0,40746.0,264875.0
2021-04-29,335425.0,195033.0,10779.0,10100.0,50846.0,275654.0
2021-04-30,314984.0,214179.0,10035.0,14601.0,65447.0,285689.0
2021-05-01,259331.0,174473.0,7348.0,17837.0,83284.0,293037.0
2021-05-02,234259.0,136210.0,6955.0,11566.0,94850.0,299992.0
2021-05-03,271175.0,141977.0,8439.0,11856.0,106706.0,308431.0
2021-05-04,294099.0,158512.0,9359.0,12102.0,118808.0,317790.0
2021-05-05,315474.0,170647.0,10674.0,14309.0,133117.0,328464.0
2021-05-06,323215.0,197897.0,11653.0,13000.0,146117.0,340117.0
2021-05-07,333356.0,211748.0,10318.0,12514.0,158631.0,350435.0
2021-05-08,300285.0,213558.0,9613.0,17183.0,175814.0,360048.0
2021-05-09,240076.0,143805.0,7623.0,9029.0,184843.0,367671.0
2021-05-10,277714.0,163945.0,7670.0,8088.0,192931.0,375341.0
2021-05-11,282906.0,174783.0,9383.0,9932.0,202863.0,384724.0
2021-05-12,305741.0,179261.0,10881.0,8875.0,211738.0,395605.0
2021-05-13,325875.0,203693.0,11832.0,8212.0,219950.0,407437.0
2021-05-14,332194.0,222935.0,11912.0,8135.0,228085.0,419349.0
2021-05-15,334036.0,210954.0,11350.0,17938.0,246023.0,430699.0
2021-05-16,251106.0,159095.0,5671.0,16230.0,262253.0,436370.0
2021-05-17,249323.0,218275.0,5902.0,17971.0,280224.0,442272.0
2021-05-18,257738.0,211973.0,6104.0,18141.0,298365.0,448376.0
2021-05-19,281296.0,206149.0,6910.0,18405.0,316770.0,455286.0
2021-05-20,283858.0,270158.0,7559.0,20028.0,336798.0,462845.0
2021-05-21,301768.0,269705.0,8176.0,18618.0,355416.0,471021.0
2021-05-22,275991.0,244642.0,6539.0,38233.0,393649.0,477560.0
2021-05-23,210980.0,196781.0,4557.0,35967.0,429616.0,482117.0
2021-05-24,236922.0,227769.0,5705.0,32482.0,462098.0,487822.0
2021-05-25,234792.0,244985.0,6028.0,29379.0,491477.0,493850.0
2021-05-26,251148.0,276445.0,6379.0,31018.0,522495.0,500229.0
2021-05-27,280278.0,310131.0,7183.0,22045.0,544540.0,507412.0
2021-05-28,296196.0,298536.0,7796.0,20404.0,564944.0,515208.0
2021-05-29,294343.0,230508.0,7011.0,19056.0,584000.0,522219.0
2021-05-30,231935.0,170430.0,5296.0,18889.0,602889.0,527515.0
2021-05-31,264121.0,215753.0,6824.0,56490.0,659379.0,534339.0
2021-06-01,262071.0,206582.0,5587.0,67167.0,726546.0,539926.0
2021-06-02,297287.0,114743.0,5806.0,37899.0,764445.0,545732.0
2021-06-03,419153.0,178194.0,9362.0,37878.0,802323.0,555094.0
2021-06-04,449826.0,182675.0,9485.0,47768.0,850091.0,564579.0
2021-06-05,434219.0,184219.0,9151.0,57252.0,907343.0,573730.0
2021-06-06,374272.0,137996.0,7370.0,49052.0,956395.0,581100.0
2021-06-07,411057.0,160046.0,9143.0,37321.0,993716.0,590243.0
2021-06-08,412952.0,169177.0,9036.0,40913.0,1034629.0,599279.0
2021-06-09,424696.0,169308.0,9690.0,38399.0,1073028.0,608969.0
2021-06-10,462055.0,171515.0,10694.0,32873.0,1105901.0,619663.0
2021-06-11,455174.0,167568.0,10599.0,23930.0,1129831.0,630262.0
2021-06-12,439851.0,126686.0,9517.0,15175.0,1145006.0,639779.0
2021-06-13,345513.0,89741.0,7324.0,5727.0,1150733.0,647103.0
2021-06-14,320437.0,213010.0,7274.0,6855.0,1157588.0,654377.0
2021-06-15,309485.0,226775.0,7312.0,7108.0,1164696.0,661689.0
2021-06-16,306553.0,251061.0,7281.0,8016.0,1172712.0,668970.0
2021-06-17,305509.0,299123.0,7377.0,7909.0,1180621.0,676347.0
2021-06-18,305296.0,303982.0,7829.0,5943.0,1186564.0,684176.0
2021-06-19,285413.0,273536.0,7026.0,4497.0,1191061.0,691202.0
2021-06-20,218188.0,219378.0,5445.0,2557.0,1193618.0,696647.0
2021-06-21,272262.0,286095.0,7456.0,4867.0,1198485.0,704103.0
2021-06-22,277162.0,294315.0,7623.0,5188.0,1203673.0,711726.0
2021-06-23,267626.0,300421.0,7358.0,5652.0,1209325.0,719084.0
2021-06-24,281141.0,329886.0,8285.0,5468.0,1214793.0,727369.0
2021-06-25,270998.0,346113.0,8063.0,5051.0,1219844.0,735432.0
2021-06-26,256665.0,298226.0,7511.0,3586.0,1223430.0,742943.0
2021-06-27,204376.0,227143.0,6155.0,3272.0,1226702.0,749098.0
2021-06-28,254736.0,304438.0,7840.0,4005.0,1230707.0,756938.0
2021-06-29,236401.0,326322.0,7389.0,3660.0,1234367.0,764327.0
2021-06-30,233397.0,339443.0,8361.0,4788.0,1239155.0,772688.0
2021-07-01,208031.0,360431.0,8821.0,5059.0,1244214.0,781509.0
2021-07-02,188901.0,366061.0,8103.0,4182.0,1248396.0,789612.0
2021-07-03,157179.0,369582.0,6788.0,2663.0,1251059.0,796400.0
2021-07-04,132533.0,281641.0,5464.0,2412.0,1253471.0,801864.0
2021-07-05,157783.0,382149.0,7852.0,4207.0,1257678.0,809716.0
2021-07-06,155284.0,382852.0,6185.0,4034.0,1261712.0,815901.0
2021-07-07,138091.0,409802.0,6355.0,3265.0,1264977.0,822256.0
2021-07-08,107554.0,477432.0,5312.0,3256.0,1268233.0,827568.0
2021-07-09,101671.0,496520.0,5471.0,2952.0,1271185.0,833039.0
2021-07-10,95020.0,473579.0,4943.0,1913.0,1273098.0,837982.0
2021-07-11,54248.0,356776.0,3273.0,1818.0,1274916.0,841255.0
2021-07-12,82452.0,484079.0,5086.0,3370.0,1278286.0,846341.0
2021-07-13,80919.0,490204.0,5120.0,3033.0,1281319.0,851461.0
2021-07-14,88139.0,478527.0,6025.0,3922.0,1285241.0,857486.0
2021-07-15,92650.0,521008.0,6005.0,3998.0,1289239.0,863491.0
2021-07-16,87733.0,507395.0,5845.0,3086.0,1292325.0,869336.0
2021-07-17,74656.0,462973.0,4930.0,2315.0,1294640.0,874266.0
2021-07-18,81026.0,363264.0,4216.0,1429.0,1296069.0,878482.0
2021-07-19,112551.0,461196.0,6576.0,3166.0,1299235.0,885058.0
2021-07-20,110848.0,456081.0,6618.0,3501.0,1302736.0,891676.0
2021-07-21,122257.0,458055.0,7115.0,4258.0,1306994.0,898791.0
2021-07-22,132230.0,471253.0,8384.0,4546.0,1311540.0,907175.0
2021-07-23,147789.0,438723.0,8927.0,4507.0,1316047.0,916102.0
2021-07-24,110008.0,384163.0,5594.0,4400.0,1320447.0,921696.0
2021-07-25,76534.0,285981.0,3594.0,2606.0,1323053.0,925290.0
2021-07-26,135484.0,428298.0,6489.0,5240.0,1328293.0,931779.0
2021-07-27,134579.0,437499.0,6351.0,5969.0,1334262.0,938130.0
2021-07-28,149445.0,387955.0,7741.0,6220.0,1340482.0,945871.0
2021-07-29,169157.0,369281.0,8293.0,5656.0,1346138.0,954164.0
2021-07-30,175647.0,338173.0,8667.0,5581.0,1351719.0,962831.0
2021-07-31,146511.0,284776.0,6788.0,4159.0,1355878.0,969619.0
2021-08-01,105229.0,185576.0,4827.0,2259.0,1358137.0,974446.0
2021-08-02,143864.0,327269.0,6717.0,3973.0,1362110.0,981163.0
2021-08-03,146148.0,319390.0,6651.0,3555.0,1365665.0,987814.0
2021-08-04,166801.0,305956.0,7699.0,3149.0,1368814.0,995513.0
2021-08-05,168403.0,288649.0,7945.0,3178.0,1371992.0,1003458.0
2021-08-06,179798.0,255975.0,8267.0,3652.0,1375644.0,1011725.0
2021-08-07,146269.0,196686.0,6525.0,2746.0,1378390.0,1018250.0
2021-08-08,106755.0,151767.0,4268.0,1521.0,1379911.0,1022518.0
2021-08-09,174069.0,231403.0,8817.0,3258.0,1383169.0,1031335.0
2021-08-10,172621.0,202155.0,8896.0,3415.0,1386584.0,1040231.0
2021-08-11,165382.0,190984.0,8544.0,3811.0,1390395.0,1048775.0
2021-08-12,170852.0,165654.0,9623.0,3460.0,1393855.0,1058398.0
2021-08-13,148317.0,146473.0,7759.0,2698.0,1396553.0,1066157.0
2021-08-14,61724.0,64169.0,2840.0,939.0,1397492.0,1068997.0
2021-08-15,26520.0,26009.0,1156.0,492.0,1397984.0,1070153.0
2021-08-16,120424.0,113248.0,6729.0,1867.0,1399851.0,1076882.0
2021-08-17,121511.0,127032.0,6797.0,2795.0,1402646.0,1083679.0
2021-08-18,129706.0,126352.0,7718.0,3232.0,1405878.0,1091397.0
2021-08-19,115102.0,121415.0,6783.0,2947.0,1408825.0,1098180.0
2021-08-20,46520.0,59138.0,3148.0,932.0,1409757.0,1101328.0
2021-08-21,88787.0,91052.0,5024.0,1886.0,1411643.0,1106352.0
2021-08-22,88787.0,91052.0,5024.0,1886.0,1413529.0,1111376.0
2021-08-23,88787.0,91052.0,5024.0,1886.0,1415415.0,1116400.0
2021-08-24,88787.0,91052.0,5024.0,1886.0,1417301.0,1121424.0
2021-08-25,88787.0,91052.0,5024.0,1886.0,1419187.0,1126448.0
2021-08-26,88787.0,91052.0,5024.0,1886.0,1421073.0,1131472.0
2021-08-27,88787.0,91052.0,5024.0,1886.0,1422959.0,1136496.0
2021-08-28,88787.0,91052.0,5024.0,1886.0,1424845.0,1141520.0
2021-08-29,88787.0,91052.0,5024.0,1886.0,1426731.0,1146544.0
2021-08-30,88787.0,91052.0,5024.0,1886.0,1428617.0,1151568.0
2021-08-31,88787.0,91052.0,5024.0,1886.0,1430503.0,1156592.0
2021-09-01,88787.0,91052.0,5024.0,1886.0,1432389.0,1161616.0
2021-09-02,88787.0,91052.0,5024.0,1886.0,1434275.0,1166640.0
2021-09-03,88787.0,91052.0,5024.0,1886.0,1436161.0,1171664.0
2021-09-04,88787.0,91052.0,5024.0,1886.0,1438047.0,1176688.0
2021-09-05,88787.0,91052.0,5024.0,1886.0,1439933.0,1181712.0
2021-09-06,88787.0,91052.0,5024.0,1886.0,1441819.0,1186736.0
2021-09-07,88787.0,91052.0,5024.0,1886.0,1443705.0,1191760.0
2021-09-08,88787.0,91052.0,5024.0,1886.0,1445591.0,1196784.0
2021-09-09,88787.0,91052.0,5024.0,1886.0,1447477.0,1201808.0
2021-09-10,88787.0,91052.0,5024.0,1886.0,1449363.0,1206832.0
2021-09-11,88787.0,91052.0,5024.0,1886.0,1451249.0,1211856.0
2021-09-12,88787.0,91052.0,5024.0,1886.0,1453135.0,1216880.0
2021-09-13,88787.0,91052.0,5024.0,1886.0,1455021.0,1221904.0
2021-09-14,88787.0,91052.0,5024.0,1886.0,1456907.0,1226928.0
2021-09-15,88787.0,91052.0,5024.0,1886.0,1458793.0,1231952.0
2021-09-16,88787.0,91052.0,5024.0,1886.0,1460679.0,1236976.0
2021-09-17,88787.0,91052.0,5024.0,1886.0,1462565.0,1242000.0
2021-09-18,88787.0,91052.0,5024.0,1886.0,1464451.0,1247024.0
2021-09-19,88787.0,91052.0,5024.0,1886.0,1466337.0,1252048.0
2021-09-20,88787.0,91052.0,5024.0,1886.0,1468223.0,1257072.0
2021-09-21,88787.0,91052.0,5024.0,1886.0,1470109.0,1262096.0
2021-09-22,88787.0,91052.0,5024.0,1886.0,1471995.0,1267120.0
2021-09-23,88787.0,91052.0,5024.0,1886.0,1473881.0,1272144.0
2021-09-24,88787.0,91052.0,5024.0,1886.0,1475767.0,1277168.0
