data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1493.0,7.0,7.0,0.0,8802.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9885.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14708.0,49.0,0.0,49.0
2020-12-31,25696.0,116.0,116.0,0.0,40404.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51519.0,283.0,0.0,283.0
2021-01-02,38792.0,252.0,252.0,0.0,90311.0,535.0,0.0,535.0
2021-01-03,35569.0,226.0,226.0,0.0,125880.0,761.0,0.0,761.0
2021-01-04,69549.0,422.0,416.0,6.0,195429.0,1183.0,6.0,1177.0
2021-01-05,80305.0,535.0,533.0,2.0,275734.0,1718.0,8.0,1710.0
2021-01-06,65451.0,501.0,500.0,1.0,341185.0,2219.0,9.0,2210.0
2021-01-07,92657.0,661.0,659.0,2.0,433842.0,2880.0,11.0,2869.0
2021-01-08,96121.0,829.0,829.0,0.0,529963.0,3709.0,11.0,3698.0
2021-01-09,87593.0,658.0,658.0,0.0,617556.0,4367.0,11.0,4356.0
2021-01-10,60448.0,443.0,443.0,0.0,678004.0,4810.0,11.0,4799.0
2021-01-11,81657.0,527.0,527.0,0.0,759661.0,5337.0,11.0,5326.0
2021-01-12,82687.0,573.0,573.0,0.0,842348.0,5910.0,11.0,5899.0
2021-01-13,94897.0,763.0,763.0,0.0,937245.0,6673.0,11.0,6662.0
2021-01-14,94109.0,746.0,746.0,0.0,1031354.0,7419.0,11.0,7408.0
2021-01-15,90135.0,659.0,659.0,0.0,1121489.0,8078.0,11.0,8067.0
2021-01-16,65197.0,495.0,495.0,0.0,1186686.0,8573.0,11.0,8562.0
2021-01-17,34307.0,3162.0,179.0,0.0,1220993.0,11735.0,11.0,8741.0
2021-01-18,39093.0,5382.0,295.0,0.0,1260086.0,17117.0,11.0,9036.0
2021-01-19,31431.0,1960.0,183.0,0.0,1291517.0,19077.0,11.0,9219.0
2021-01-20,26562.0,4742.0,160.0,0.0,1318079.0,23819.0,11.0,9379.0
2021-01-21,16303.0,19954.0,84.0,0.0,1334382.0,43773.0,11.0,9463.0
2021-01-22,12999.0,14145.0,41.0,0.0,1347381.0,57918.0,11.0,9504.0
2021-01-23,5975.0,33281.0,40.0,0.0,1353356.0,91199.0,11.0,9544.0
2021-01-24,3206.0,30759.0,26.0,0.0,1356562.0,121958.0,11.0,9570.0
2021-01-25,4849.0,64595.0,25.0,0.0,1361411.0,186553.0,11.0,9595.0
2021-01-26,4288.0,76409.0,43.0,0.0,1365699.0,262962.0,11.0,9638.0
2021-01-27,6276.0,64759.0,26.0,0.0,1371975.0,327721.0,11.0,9664.0
2021-01-28,4809.0,89111.0,40.0,0.0,1376784.0,416832.0,11.0,9704.0
2021-01-29,4860.0,93895.0,46.0,0.0,1381644.0,510727.0,11.0,9750.0
2021-01-30,4128.0,86414.0,43.0,0.0,1385772.0,597141.0,11.0,9793.0
2021-01-31,2618.0,57207.0,13.0,0.0,1388390.0,654348.0,11.0,9806.0
2021-02-01,4264.0,81687.0,51.0,0.0,1392654.0,736035.0,11.0,9857.0
2021-02-02,6376.0,81976.0,68.0,1.0,1399030.0,818011.0,12.0,9925.0
2021-02-03,8974.0,91045.0,109.0,0.0,1408004.0,909056.0,12.0,10034.0
2021-02-04,13406.0,95170.0,161.0,2.0,1421410.0,1004226.0,14.0,10195.0
2021-02-05,17684.0,90101.0,273.0,0.0,1439094.0,1094327.0,14.0,10468.0
2021-02-06,14457.0,63443.0,218.0,0.0,1453551.0,1157770.0,14.0,10686.0
2021-02-07,9359.0,32951.0,167.0,0.0,1462910.0,1190721.0,14.0,10853.0
2021-02-08,26488.0,40501.0,405.0,2.0,1489398.0,1231222.0,16.0,11258.0
2021-02-09,34149.0,32945.0,454.0,0.0,1523547.0,1264167.0,16.0,11712.0
2021-02-10,44438.0,28728.0,693.0,0.0,1567985.0,1292895.0,16.0,12405.0
2021-02-11,54499.0,20606.0,884.0,0.0,1622484.0,1313501.0,16.0,13289.0
2021-02-12,57970.0,16386.0,1012.0,0.0,1680454.0,1329887.0,16.0,14301.0
2021-02-13,45362.0,7485.0,733.0,0.0,1725816.0,1337372.0,16.0,15034.0
2021-02-14,26993.0,3008.0,413.0,0.0,1752809.0,1340380.0,16.0,15447.0
2021-02-15,55894.0,7114.0,1041.0,0.0,1808703.0,1347494.0,16.0,16488.0
2021-02-16,64092.0,7310.0,1101.0,0.0,1872795.0,1354804.0,16.0,17589.0
2021-02-17,69935.0,10697.0,1111.0,0.0,1942730.0,1365501.0,16.0,18700.0
2021-02-18,80967.0,9454.0,1438.0,0.0,2023697.0,1374955.0,16.0,20138.0
2021-02-19,85125.0,8263.0,1601.0,0.0,2108822.0,1383218.0,16.0,21739.0
2021-02-20,72841.0,5740.0,1249.0,0.0,2181663.0,1388958.0,16.0,22988.0
2021-02-21,48056.0,3121.0,887.0,0.0,2229719.0,1392079.0,16.0,23875.0
2021-02-22,98841.0,7178.0,1836.0,0.0,2328560.0,1399257.0,16.0,25711.0
2021-02-23,99531.0,7398.0,1953.0,0.0,2428091.0,1406655.0,16.0,27664.0
2021-02-24,112566.0,9902.0,1828.0,0.0,2540657.0,1416557.0,16.0,29492.0
2021-02-25,114605.0,14339.0,2096.0,0.0,2655262.0,1430896.0,16.0,31588.0
2021-02-26,121378.0,17606.0,2380.0,0.0,2776640.0,1448502.0,16.0,33968.0
2021-02-27,113070.0,14063.0,2136.0,0.0,2889710.0,1462565.0,16.0,36104.0
2021-02-28,69107.0,9429.0,1228.0,0.0,2958817.0,1471994.0,16.0,37332.0
2021-03-01,109616.0,26540.0,2077.0,0.0,3068433.0,1498534.0,16.0,39409.0
2021-03-02,129181.0,33379.0,2537.0,0.0,3197614.0,1531913.0,16.0,41946.0
2021-03-03,143118.0,44790.0,2603.0,0.0,3340732.0,1576703.0,16.0,44549.0
2021-03-04,148421.0,50296.0,3023.0,0.0,3489153.0,1626999.0,16.0,47572.0
2021-03-05,151193.0,55697.0,3227.0,0.0,3640346.0,1682696.0,16.0,50799.0
2021-03-06,136595.0,41916.0,2719.0,0.0,3776941.0,1724612.0,16.0,53518.0
2021-03-07,80886.0,22369.0,1933.0,0.0,3857827.0,1746981.0,16.0,55451.0
2021-03-08,131549.0,50702.0,3280.0,1.0,3989376.0,1797683.0,17.0,58731.0
2021-03-09,143001.0,53062.0,3635.0,0.0,4132377.0,1850745.0,17.0,62366.0
2021-03-10,157832.0,58706.0,3728.0,1.0,4290209.0,1909451.0,18.0,66094.0
2021-03-11,161333.0,63942.0,4134.0,1.0,4451542.0,1973393.0,19.0,70228.0
2021-03-12,148006.0,65138.0,4068.0,5.0,4599548.0,2038531.0,24.0,74296.0
2021-03-13,125753.0,51708.0,3232.0,1.0,4725301.0,2090239.0,25.0,77528.0
2021-03-14,70854.0,35362.0,2008.0,1.0,4796155.0,2125601.0,26.0,79536.0
2021-03-15,102222.0,73404.0,2996.0,5.0,4898377.0,2199005.0,31.0,82532.0
2021-03-16,66773.0,73952.0,1294.0,4.0,4965150.0,2272957.0,35.0,83826.0
2021-03-17,83391.0,82919.0,1717.0,5.0,5048541.0,2355876.0,40.0,85543.0
2021-03-18,82677.0,81528.0,1850.0,5.0,5131218.0,2437404.0,45.0,87393.0
2021-03-19,95575.0,80931.0,2075.0,6.0,5226793.0,2518335.0,51.0,89468.0
2021-03-20,111627.0,64706.0,2554.0,2.0,5338420.0,2583041.0,53.0,92022.0
2021-03-21,83334.0,47336.0,2077.0,1.0,5421754.0,2630377.0,54.0,94099.0
2021-03-22,127028.0,69668.0,3589.0,0.0,5548782.0,2700045.0,54.0,97688.0
2021-03-23,151277.0,75846.0,4344.0,2.0,5700059.0,2775891.0,56.0,102032.0
2021-03-24,167390.0,90917.0,4575.0,1.0,5867449.0,2866808.0,57.0,106607.0
2021-03-25,181921.0,89877.0,5300.0,0.0,6049370.0,2956685.0,57.0,111907.0
2021-03-26,188918.0,83668.0,5190.0,3.0,6238288.0,3040353.0,60.0,117097.0
2021-03-27,169640.0,71955.0,4602.0,3.0,6407928.0,3112308.0,63.0,121699.0
2021-03-28,119770.0,44142.0,3250.0,0.0,6527698.0,3156450.0,63.0,124949.0
2021-03-29,173351.0,70789.0,4556.0,0.0,6701049.0,3227239.0,63.0,129505.0
2021-03-30,189360.0,81306.0,4939.0,2.0,6890409.0,3308545.0,65.0,134444.0
2021-03-31,211098.0,96192.0,5211.0,20.0,7101507.0,3404737.0,85.0,139655.0
2021-04-01,193310.0,95249.0,4818.0,1.0,7294817.0,3499986.0,86.0,144473.0
2021-04-02,199417.0,84047.0,4848.0,0.0,7494234.0,3584033.0,86.0,149321.0
2021-04-03,166420.0,64365.0,3518.0,1.0,7660654.0,3648398.0,87.0,152839.0
2021-04-04,74502.0,21766.0,1384.0,0.0,7735156.0,3670164.0,87.0,154223.0
2021-04-05,130814.0,40380.0,2452.0,4.0,7865970.0,3710544.0,91.0,156675.0
2021-04-06,205233.0,81436.0,5218.0,35.0,8071203.0,3791980.0,126.0,161893.0
2021-04-07,238614.0,95906.0,5998.0,1.0,8309817.0,3887886.0,127.0,167891.0
2021-04-08,244457.0,95405.0,6295.0,1.0,8554274.0,3983291.0,128.0,174186.0
2021-04-09,247726.0,88740.0,6673.0,13.0,8802000.0,4072031.0,141.0,180859.0
2021-04-10,247577.0,74327.0,5590.0,0.0,9049577.0,4146358.0,141.0,186449.0
2021-04-11,157447.0,45020.0,3680.0,3.0,9207024.0,4191378.0,144.0,190129.0
2021-04-12,201000.0,67083.0,4615.0,2.0,9408024.0,4258461.0,146.0,194744.0
2021-04-13,217538.0,72754.0,5198.0,2.0,9625562.0,4331215.0,148.0,199942.0
2021-04-14,236439.0,85796.0,5833.0,2.0,9862001.0,4417011.0,150.0,205775.0
2021-04-15,247104.0,105754.0,6749.0,0.0,10109105.0,4522765.0,150.0,212524.0
2021-04-16,274514.0,106755.0,7130.0,0.0,10383619.0,4629520.0,150.0,219654.0
2021-04-17,269844.0,91032.0,6737.0,0.0,10653463.0,4720552.0,150.0,226391.0
2021-04-18,183717.0,59055.0,4644.0,1.0,10837180.0,4779607.0,151.0,231035.0
2021-04-19,217889.0,93814.0,5996.0,2.0,11055069.0,4873421.0,153.0,237031.0
2021-04-20,230440.0,104168.0,6456.0,0.0,11285509.0,4977589.0,153.0,243487.0
2021-04-21,248327.0,125861.0,6707.0,3.0,11533836.0,5103450.0,156.0,250194.0
2021-04-22,256403.0,144002.0,7882.0,291.0,11790239.0,5247452.0,447.0,258076.0
2021-04-23,267203.0,139200.0,8204.0,545.0,12057442.0,5386652.0,992.0,266280.0
2021-04-24,262962.0,125043.0,7466.0,3036.0,12320404.0,5511695.0,4028.0,273746.0
2021-04-25,206327.0,61959.0,6077.0,8752.0,12526731.0,5573654.0,12780.0,279823.0
2021-04-26,246908.0,98423.0,7171.0,9359.0,12773639.0,5672077.0,22139.0,286994.0
2021-04-27,245673.0,128807.0,7610.0,9823.0,13019312.0,5800884.0,31962.0,294604.0
2021-04-28,253245.0,156676.0,8318.0,8945.0,13272557.0,5957560.0,40907.0,302922.0
2021-04-29,335020.0,196233.0,11518.0,10118.0,13607577.0,6153793.0,51025.0,314440.0
2021-04-30,314593.0,215272.0,10715.0,14616.0,13922170.0,6369065.0,65641.0,325155.0
2021-05-01,259088.0,175169.0,7808.0,17844.0,14181258.0,6544234.0,83485.0,332963.0
2021-05-02,233990.0,136825.0,7399.0,11582.0,14415248.0,6681059.0,95067.0,340362.0
2021-05-03,270953.0,142809.0,8981.0,11870.0,14686201.0,6823868.0,106937.0,349343.0
2021-05-04,293755.0,159624.0,9939.0,12130.0,14979956.0,6983492.0,119067.0,359282.0
2021-05-05,315147.0,171752.0,11359.0,14330.0,15295103.0,7155244.0,133397.0,370641.0
2021-05-06,322994.0,198983.0,12306.0,13014.0,15618097.0,7354227.0,146411.0,382947.0
2021-05-07,331789.0,214256.0,12280.0,12531.0,15949886.0,7568483.0,158942.0,395227.0
2021-05-08,299752.0,214802.0,10436.0,17201.0,16249638.0,7783285.0,176143.0,405663.0
2021-05-09,239831.0,144445.0,8063.0,9035.0,16489469.0,7927730.0,185178.0,413726.0
2021-05-10,276354.0,165807.0,9333.0,8112.0,16765823.0,8093537.0,193290.0,423059.0
2021-05-11,282602.0,175898.0,10019.0,10063.0,17048425.0,8269435.0,203353.0,433078.0
2021-05-12,305374.0,180357.0,11628.0,8954.0,17353799.0,8449792.0,212307.0,444706.0
2021-05-13,325366.0,204866.0,12664.0,8243.0,17679165.0,8654658.0,220550.0,457370.0
2021-05-14,331696.0,224270.0,12796.0,8157.0,18010861.0,8878928.0,228707.0,470166.0
2021-05-15,333541.0,212103.0,12132.0,17954.0,18344402.0,9091031.0,246661.0,482298.0
2021-05-16,250786.0,159732.0,6162.0,16247.0,18595188.0,9250763.0,262908.0,488460.0
2021-05-17,248758.0,219268.0,6571.0,17999.0,18843946.0,9470031.0,280907.0,495031.0
2021-05-18,257438.0,212881.0,6646.0,18183.0,19101384.0,9682912.0,299090.0,501677.0
2021-05-19,281139.0,207010.0,7399.0,18444.0,19382523.0,9889922.0,317534.0,509076.0
2021-05-20,283964.0,270816.0,7836.0,20064.0,19666487.0,10160738.0,337598.0,516912.0
2021-05-21,301981.0,270689.0,8573.0,18661.0,19968468.0,10431427.0,356259.0,525485.0
2021-05-22,277864.0,245563.0,6857.0,38363.0,20246332.0,10676990.0,394622.0,532342.0
2021-05-23,210921.0,197196.0,4826.0,35983.0,20457253.0,10874186.0,430605.0,537168.0
2021-05-24,236869.0,228276.0,5912.0,32509.0,20694122.0,11102462.0,463114.0,543080.0
2021-05-25,234694.0,245582.0,6305.0,29404.0,20928816.0,11348044.0,492518.0,549385.0
2021-05-26,251070.0,277272.0,6708.0,31088.0,21179886.0,11625316.0,523606.0,556093.0
2021-05-27,280217.0,310972.0,7548.0,22088.0,21460103.0,11936288.0,545694.0,563641.0
2021-05-28,296109.0,299414.0,8105.0,20502.0,21756212.0,12235702.0,566196.0,571746.0
2021-05-29,294238.0,231108.0,7319.0,19070.0,22050450.0,12466810.0,585266.0,579065.0
2021-05-30,231916.0,170762.0,5489.0,18896.0,22282366.0,12637572.0,604162.0,584554.0
2021-05-31,264119.0,216325.0,7061.0,56539.0,22546485.0,12853897.0,660701.0,591615.0
2021-06-01,261834.0,207365.0,6093.0,67214.0,22808319.0,13061262.0,727915.0,597708.0
2021-06-02,296889.0,115594.0,6478.0,37917.0,23105208.0,13176856.0,765832.0,604186.0
2021-06-03,418548.0,179588.0,10361.0,37920.0,23523756.0,13356444.0,803752.0,614547.0
2021-06-04,449072.0,184283.0,10649.0,47935.0,23972828.0,13540727.0,851687.0,625196.0
2021-06-05,433554.0,185567.0,10190.0,57304.0,24406382.0,13726294.0,908991.0,635386.0
2021-06-06,373489.0,139262.0,8474.0,49089.0,24779871.0,13865556.0,958080.0,643860.0
2021-06-07,410353.0,161363.0,10147.0,37358.0,25190224.0,14026919.0,995438.0,654007.0
2021-06-08,412292.0,170536.0,9953.0,40975.0,25602516.0,14197455.0,1036413.0,663960.0
2021-06-09,423960.0,170885.0,10759.0,38469.0,26026476.0,14368340.0,1074882.0,674719.0
2021-06-10,461165.0,173341.0,12046.0,32931.0,26487641.0,14541681.0,1107813.0,686765.0
2021-06-11,454251.0,169301.0,11956.0,24006.0,26941892.0,14710982.0,1131819.0,698721.0
2021-06-12,439110.0,127944.0,10578.0,15209.0,27381002.0,14838926.0,1147028.0,709299.0
2021-06-13,345085.0,90786.0,8248.0,5738.0,27726087.0,14929712.0,1152766.0,717547.0
2021-06-14,319945.0,214126.0,8075.0,6864.0,28046032.0,15143838.0,1159630.0,725622.0
2021-06-15,309100.0,227910.0,8032.0,7114.0,28355132.0,15371748.0,1166744.0,733654.0
2021-06-16,305816.0,252524.0,8231.0,8033.0,28660948.0,15624272.0,1174777.0,741885.0
2021-06-17,304234.0,301113.0,8346.0,7938.0,28965182.0,15925385.0,1182715.0,750231.0
2021-06-18,304238.0,305736.0,8960.0,5953.0,29269420.0,16231121.0,1188668.0,759191.0
2021-06-19,284809.0,274667.0,7811.0,4506.0,29554229.0,16505788.0,1193174.0,767002.0
2021-06-20,217597.0,220319.0,6111.0,2559.0,29771826.0,16726107.0,1195733.0,773113.0
2021-06-21,271461.0,287612.0,8340.0,4865.0,30043287.0,17013719.0,1200598.0,781453.0
2021-06-22,276331.0,295716.0,8619.0,5200.0,30319618.0,17309435.0,1205798.0,790072.0
2021-06-23,266570.0,302259.0,8531.0,5670.0,30586188.0,17611694.0,1211468.0,798603.0
2021-06-24,280142.0,331986.0,9648.0,5478.0,30866330.0,17943680.0,1216946.0,808251.0
2021-06-25,269756.0,348169.0,9534.0,5060.0,31136086.0,18291849.0,1222006.0,817785.0
2021-06-26,255649.0,299844.0,8753.0,3588.0,31391735.0,18591693.0,1225594.0,826538.0
2021-06-27,203414.0,228484.0,7244.0,3280.0,31595149.0,18820177.0,1228874.0,833782.0
2021-06-28,253341.0,306490.0,9446.0,4018.0,31848490.0,19126667.0,1232892.0,843228.0
2021-06-29,235469.0,328225.0,8661.0,3676.0,32083959.0,19454892.0,1236568.0,851889.0
2021-06-30,232451.0,341360.0,9624.0,4796.0,32316410.0,19796252.0,1241364.0,861513.0
2021-07-01,206977.0,362472.0,10126.0,5071.0,32523387.0,20158724.0,1246435.0,871639.0
2021-07-02,188089.0,367765.0,9149.0,4190.0,32711476.0,20526489.0,1250625.0,880788.0
2021-07-03,156545.0,370805.0,7556.0,2716.0,32868021.0,20897294.0,1253341.0,888344.0
2021-07-04,131837.0,282844.0,6219.0,2476.0,32999858.0,21180138.0,1255817.0,894563.0
2021-07-05,156926.0,383884.0,8751.0,4222.0,33156784.0,21564022.0,1260039.0,903314.0
2021-07-06,154125.0,384549.0,7307.0,4041.0,33310909.0,21948571.0,1264080.0,910621.0
2021-07-07,137242.0,411414.0,7252.0,3274.0,33448151.0,22359985.0,1267354.0,917873.0
2021-07-08,106911.0,478963.0,5982.0,3269.0,33555062.0,22838948.0,1270623.0,923855.0
2021-07-09,101053.0,497971.0,6124.0,2981.0,33656115.0,23336919.0,1273604.0,929979.0
