data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7327.0,15.0,0.0,15.0,0.0,7327.0,15.0,0.0,0.0,15.0
2020-12-28,1500.0,2.0,0.0,2.0,0.0,8827.0,17.0,0.0,0.0,17.0
2020-12-29,1093.0,1.0,0.0,1.0,0.0,9920.0,18.0,0.0,0.0,18.0
2020-12-30,4854.0,2.0,0.0,2.0,0.0,14774.0,20.0,0.0,0.0,20.0
2020-12-31,25894.0,34.0,0.0,34.0,0.0,40668.0,54.0,0.0,0.0,54.0
2021-01-01,11251.0,12.0,0.0,12.0,0.0,51919.0,66.0,0.0,0.0,66.0
2021-01-02,38993.0,55.0,0.0,55.0,0.0,90912.0,121.0,0.0,0.0,121.0
2021-01-03,35809.0,42.0,0.0,42.0,0.0,126721.0,163.0,0.0,0.0,163.0
2021-01-04,69465.0,117.0,0.0,107.0,10.0,196186.0,280.0,0.0,10.0,270.0
2021-01-05,80055.0,153.0,0.0,151.0,2.0,276241.0,433.0,0.0,12.0,421.0
2021-01-06,65026.0,130.0,0.0,128.0,2.0,341267.0,563.0,0.0,14.0,549.0
2021-01-07,92399.0,190.0,0.0,188.0,2.0,433666.0,753.0,0.0,16.0,737.0
2021-01-08,96675.0,236.0,0.0,236.0,0.0,530341.0,989.0,0.0,16.0,973.0
2021-01-09,88055.0,157.0,0.0,157.0,0.0,618396.0,1146.0,0.0,16.0,1130.0
2021-01-10,60785.0,106.0,0.0,106.0,0.0,679181.0,1252.0,0.0,16.0,1236.0
2021-01-11,81914.0,188.0,0.0,185.0,3.0,761095.0,1440.0,0.0,19.0,1421.0
2021-01-12,83262.0,196.0,0.0,196.0,0.0,844357.0,1636.0,0.0,19.0,1617.0
2021-01-13,95075.0,291.0,0.0,291.0,0.0,939432.0,1927.0,0.0,19.0,1908.0
2021-01-14,94026.0,379.0,0.0,379.0,0.0,1033458.0,2306.0,0.0,19.0,2287.0
2021-01-15,90717.0,223.0,0.0,223.0,0.0,1124175.0,2529.0,0.0,19.0,2510.0
2021-01-16,65941.0,156.0,0.0,156.0,0.0,1190116.0,2685.0,0.0,19.0,2666.0
2021-01-17,34549.0,3043.0,0.0,54.0,0.0,1224665.0,5728.0,0.0,19.0,2720.0
2021-01-18,39449.0,5173.0,0.0,81.0,0.0,1264114.0,10901.0,0.0,19.0,2801.0
2021-01-19,31703.0,1862.0,0.0,76.0,0.0,1295817.0,12763.0,0.0,19.0,2877.0
2021-01-20,26840.0,4643.0,0.0,40.0,0.0,1322657.0,17406.0,0.0,19.0,2917.0
2021-01-21,16523.0,19985.0,0.0,39.0,0.0,1339180.0,37391.0,0.0,19.0,2956.0
2021-01-22,13190.0,14192.0,0.0,33.0,0.0,1352370.0,51583.0,0.0,19.0,2989.0
2021-01-23,6017.0,33347.0,0.0,12.0,0.0,1358387.0,84930.0,0.0,19.0,3001.0
2021-01-24,3238.0,30789.0,0.0,7.0,0.0,1361625.0,115719.0,0.0,19.0,3008.0
2021-01-25,4845.0,64757.0,0.0,15.0,0.0,1366470.0,180476.0,0.0,19.0,3023.0
2021-01-26,4301.0,76526.0,0.0,9.0,0.0,1370771.0,257002.0,0.0,19.0,3032.0
2021-01-27,6341.0,64869.0,0.0,12.0,0.0,1377112.0,321871.0,0.0,19.0,3044.0
2021-01-28,4880.0,89310.0,0.0,25.0,0.0,1381992.0,411181.0,0.0,19.0,3069.0
2021-01-29,5025.0,94057.0,0.0,18.0,0.0,1387017.0,505238.0,0.0,19.0,3087.0
2021-01-30,4162.0,86594.0,0.0,19.0,0.0,1391179.0,591832.0,0.0,19.0,3106.0
2021-01-31,2638.0,57331.0,0.0,3.0,0.0,1393817.0,649163.0,0.0,19.0,3109.0
2021-02-01,4313.0,81860.0,0.0,13.0,0.0,1398130.0,731023.0,0.0,19.0,3122.0
2021-02-02,6438.0,82138.0,0.0,25.0,1.0,1404568.0,813161.0,0.0,20.0,3147.0
2021-02-03,9060.0,91188.0,0.0,36.0,0.0,1413628.0,904349.0,0.0,20.0,3183.0
2021-02-04,13564.0,95325.0,0.0,30.0,4.0,1427192.0,999674.0,0.0,24.0,3213.0
2021-02-05,17911.0,90228.0,0.0,73.0,0.0,1445103.0,1089902.0,0.0,24.0,3286.0
2021-02-06,14635.0,63711.0,0.0,78.0,1.0,1459738.0,1153613.0,0.0,25.0,3364.0
2021-02-07,9496.0,32901.0,0.0,49.0,0.0,1469234.0,1186514.0,0.0,25.0,3413.0
2021-02-08,26816.0,40379.0,0.0,120.0,2.0,1496050.0,1226893.0,0.0,27.0,3533.0
2021-02-09,34432.0,32808.0,0.0,145.0,0.0,1530482.0,1259701.0,0.0,27.0,3678.0
2021-02-10,44942.0,28344.0,0.0,198.0,0.0,1575424.0,1288045.0,0.0,27.0,3876.0
2021-02-11,54962.0,20318.0,0.0,442.0,0.0,1630386.0,1308363.0,0.0,27.0,4318.0
2021-02-12,58405.0,16163.0,0.0,658.0,0.0,1688791.0,1324526.0,0.0,27.0,4976.0
2021-02-13,45718.0,7207.0,0.0,432.0,0.0,1734509.0,1331733.0,0.0,27.0,5408.0
2021-02-14,27176.0,2848.0,0.0,248.0,0.0,1761685.0,1334581.0,0.0,27.0,5656.0
2021-02-15,56269.0,6807.0,0.0,757.0,0.0,1817954.0,1341388.0,0.0,27.0,6413.0
2021-02-16,64552.0,6949.0,0.0,749.0,0.0,1882506.0,1348337.0,0.0,27.0,7162.0
2021-02-17,70216.0,10471.0,0.0,883.0,0.0,1952722.0,1358808.0,0.0,27.0,8045.0
2021-02-18,81363.0,9187.0,0.0,1066.0,0.0,2034085.0,1367995.0,0.0,27.0,9111.0
2021-02-19,85451.0,8116.0,0.0,1327.0,0.0,2119536.0,1376111.0,0.0,27.0,10438.0
2021-02-20,73103.0,5459.0,0.0,950.0,0.0,2192639.0,1381570.0,0.0,27.0,11388.0
2021-02-21,48301.0,2929.0,0.0,682.0,0.0,2240940.0,1384499.0,0.0,27.0,12070.0
2021-02-22,99274.0,6805.0,0.0,1418.0,0.0,2340214.0,1391304.0,0.0,27.0,13488.0
2021-02-23,99872.0,7067.0,0.0,1587.0,0.0,2440086.0,1398371.0,0.0,27.0,15075.0
2021-02-24,112865.0,9750.0,0.0,1582.0,0.0,2552951.0,1408121.0,0.0,27.0,16657.0
2021-02-25,114800.0,14136.0,0.0,1825.0,0.0,2667751.0,1422257.0,0.0,27.0,18482.0
2021-02-26,121657.0,17429.0,0.0,1998.0,0.0,2789408.0,1439686.0,0.0,27.0,20480.0
2021-02-27,113260.0,13817.0,0.0,1866.0,0.0,2902668.0,1453503.0,0.0,27.0,22346.0
2021-02-28,69129.0,9315.0,0.0,1103.0,0.0,2971797.0,1462818.0,0.0,27.0,23449.0
2021-03-01,109690.0,26412.0,0.0,1895.0,1.0,3081487.0,1489230.0,0.0,28.0,25344.0
2021-03-02,129335.0,33117.0,0.0,2308.0,0.0,3210822.0,1522347.0,0.0,28.0,27652.0
2021-03-03,143361.0,44560.0,0.0,2363.0,0.0,3354183.0,1566907.0,0.0,28.0,30015.0
2021-03-04,148590.0,50145.0,0.0,2845.0,0.0,3502773.0,1617052.0,0.0,28.0,32860.0
2021-03-05,151237.0,55640.0,0.0,3134.0,0.0,3654010.0,1672692.0,0.0,28.0,35994.0
2021-03-06,136787.0,41797.0,0.0,2554.0,2.0,3790797.0,1714489.0,0.0,30.0,38548.0
2021-03-07,80933.0,22256.0,0.0,1818.0,1.0,3871730.0,1736745.0,0.0,31.0,40366.0
2021-03-08,131685.0,50574.0,0.0,3044.0,6.0,4003415.0,1787319.0,0.0,37.0,43410.0
2021-03-09,143172.0,52896.0,0.0,3393.0,0.0,4146587.0,1840215.0,0.0,37.0,46803.0
2021-03-10,158024.0,58456.0,0.0,3441.0,2.0,4304611.0,1898671.0,0.0,39.0,50244.0
2021-03-11,161564.0,63651.0,0.0,3821.0,5.0,4466175.0,1962322.0,0.0,44.0,54065.0
2021-03-12,148218.0,64968.0,0.0,3819.0,7.0,4614393.0,2027290.0,0.0,51.0,57884.0
2021-03-13,125959.0,51607.0,0.0,3074.0,5.0,4740352.0,2078897.0,0.0,56.0,60958.0
2021-03-14,70745.0,35320.0,0.0,1924.0,4.0,4811097.0,2114217.0,0.0,60.0,62882.0
2021-03-15,102387.0,73265.0,0.0,2770.0,8.0,4913484.0,2187482.0,0.0,68.0,65652.0
2021-03-16,66877.0,73936.0,0.0,1276.0,13.0,4980361.0,2261418.0,0.0,81.0,66928.0
2021-03-17,83234.0,82993.0,0.0,1686.0,18.0,5063595.0,2344411.0,0.0,99.0,68614.0
2021-03-18,82581.0,81535.0,0.0,1839.0,11.0,5146176.0,2425946.0,0.0,110.0,70453.0
2021-03-19,95710.0,80929.0,0.0,2037.0,9.0,5241886.0,2506875.0,0.0,119.0,72490.0
2021-03-20,111776.0,64575.0,0.0,2355.0,5.0,5353662.0,2571450.0,0.0,124.0,74845.0
2021-03-21,83518.0,47219.0,0.0,1925.0,3.0,5437180.0,2618669.0,0.0,127.0,76770.0
2021-03-22,127313.0,69326.0,0.0,3277.0,0.0,5564493.0,2687995.0,0.0,127.0,80047.0
2021-03-23,151420.0,75625.0,0.0,4022.0,6.0,5715913.0,2763620.0,0.0,133.0,84069.0
2021-03-24,167564.0,90703.0,0.0,4386.0,1.0,5883477.0,2854323.0,0.0,134.0,88455.0
2021-03-25,182126.0,89611.0,0.0,5089.0,2.0,6065603.0,2943934.0,0.0,136.0,93544.0
2021-03-26,189305.0,83401.0,0.0,5009.0,6.0,6254908.0,3027335.0,0.0,142.0,98553.0
2021-03-27,169711.0,71729.0,0.0,4398.0,4.0,6424619.0,3099064.0,0.0,146.0,102951.0
2021-03-28,119704.0,43979.0,0.0,3114.0,1.0,6544323.0,3143043.0,0.0,147.0,106065.0
2021-03-29,173712.0,70629.0,0.0,4388.0,0.0,6718035.0,3213672.0,0.0,147.0,110453.0
2021-03-30,189703.0,81164.0,0.0,4787.0,3.0,6907738.0,3294836.0,0.0,150.0,115240.0
2021-03-31,211473.0,96010.0,0.0,4968.0,18.0,7119211.0,3390846.0,0.0,168.0,120208.0
2021-04-01,193704.0,95142.0,0.0,4596.0,7.0,7312915.0,3485988.0,0.0,175.0,124804.0
2021-04-02,199882.0,83882.0,0.0,4603.0,3.0,7512797.0,3569870.0,0.0,178.0,129407.0
2021-04-03,166788.0,64171.0,0.0,3255.0,3.0,7679585.0,3634041.0,0.0,181.0,132662.0
2021-04-04,74640.0,21667.0,0.0,1268.0,0.0,7754225.0,3655708.0,0.0,181.0,133930.0
2021-04-05,131300.0,40223.0,0.0,2218.0,6.0,7885525.0,3695931.0,0.0,187.0,136148.0
2021-04-06,205939.0,81157.0,0.0,4825.0,48.0,8091464.0,3777088.0,0.0,235.0,140973.0
2021-04-07,239547.0,95570.0,0.0,5579.0,4.0,8331011.0,3872658.0,0.0,239.0,146552.0
2021-04-08,245006.0,95069.0,0.0,5829.0,6.0,8576017.0,3967727.0,0.0,245.0,152381.0
2021-04-09,248578.0,88300.0,0.0,6088.0,26.0,8824595.0,4056027.0,0.0,271.0,158469.0
2021-04-10,248157.0,73871.0,0.0,5051.0,4.0,9072752.0,4129898.0,0.0,275.0,163520.0
2021-04-11,157783.0,44667.0,0.0,3296.0,4.0,9230535.0,4174565.0,0.0,279.0,166816.0
2021-04-12,201430.0,66784.0,0.0,4246.0,7.0,9431965.0,4241349.0,0.0,286.0,171062.0
2021-04-13,218042.0,72439.0,0.0,4826.0,7.0,9650007.0,4313788.0,0.0,293.0,175888.0
2021-04-14,237093.0,85368.0,0.0,5313.0,2.0,9887100.0,4399156.0,0.0,295.0,181201.0
2021-04-15,247807.0,105236.0,0.0,6168.0,0.0,10134907.0,4504392.0,0.0,295.0,187369.0
2021-04-16,275396.0,106212.0,0.0,6446.0,2.0,10410303.0,4610604.0,0.0,297.0,193815.0
2021-04-17,270388.0,90486.0,0.0,6081.0,0.0,10680691.0,4701090.0,0.0,297.0,199896.0
2021-04-18,184015.0,58620.0,0.0,4152.0,1.0,10864706.0,4759710.0,0.0,298.0,204048.0
2021-04-19,218589.0,93284.0,0.0,5377.0,2.0,11083295.0,4852994.0,0.0,300.0,209425.0
2021-04-20,231256.0,103596.0,0.0,5731.0,1.0,11314551.0,4956590.0,0.0,301.0,215156.0
2021-04-21,249231.0,125154.0,0.0,5943.0,3.0,11563782.0,5081744.0,0.0,304.0,221099.0
2021-04-22,257310.0,143311.0,0.0,7093.0,291.0,11821092.0,5225055.0,0.0,595.0,228192.0
2021-04-23,268365.0,138472.0,0.0,7284.0,545.0,12089457.0,5363527.0,0.0,1140.0,235476.0
2021-04-24,263677.0,124268.0,0.0,6605.0,3037.0,12353134.0,5487795.0,0.0,4177.0,242081.0
2021-04-25,206781.0,61339.0,0.0,5428.0,8753.0,12559915.0,5549134.0,0.0,12930.0,247509.0
2021-04-26,247894.0,97709.0,0.0,6241.0,9362.0,12807809.0,5646843.0,0.0,22292.0,253750.0
2021-04-27,246555.0,128156.0,0.0,6721.0,9825.0,13054364.0,5774999.0,0.0,32117.0,260471.0
2021-04-28,254319.0,156120.0,0.0,7298.0,8948.0,13308683.0,5931119.0,0.0,41065.0,267769.0
2021-04-29,336128.0,195232.0,0.0,10285.0,10120.0,13644811.0,6126351.0,0.0,51185.0,278054.0
2021-04-30,315897.0,214236.0,0.0,9512.0,14625.0,13960708.0,6340587.0,0.0,65810.0,287566.0
2021-05-01,260246.0,174065.0,0.0,6738.0,17848.0,14220954.0,6514652.0,0.0,83658.0,294304.0
2021-05-02,235054.0,135785.0,0.0,6394.0,11587.0,14456008.0,6650437.0,0.0,95245.0,300698.0
2021-05-03,272198.0,141731.0,0.0,7802.0,11872.0,14728206.0,6792168.0,0.0,107117.0,308500.0
2021-05-04,295207.0,158409.0,0.0,8566.0,12140.0,15023413.0,6950577.0,0.0,119257.0,317066.0
2021-05-05,316939.0,170168.0,0.0,9615.0,14336.0,15340352.0,7120745.0,0.0,133593.0,326681.0
2021-05-06,324774.0,197472.0,0.0,10629.0,13017.0,15665126.0,7318217.0,0.0,146610.0,337310.0
2021-05-07,333024.0,213373.0,0.0,11098.0,12535.0,15998150.0,7531590.0,0.0,159145.0,348408.0
2021-05-08,301428.0,213087.0,0.0,8854.0,17221.0,16299578.0,7744677.0,0.0,176366.0,357262.0
2021-05-09,241222.0,142921.0,0.0,6729.0,9035.0,16540800.0,7887598.0,0.0,185401.0,363991.0
2021-05-10,277481.0,164781.0,0.0,8199.0,8122.0,16818281.0,8052379.0,0.0,193523.0,372190.0
2021-05-11,284064.0,174590.0,0.0,8554.0,10071.0,17102345.0,8226969.0,0.0,203594.0,380744.0
2021-05-12,307223.0,178759.0,0.0,9842.0,8981.0,17409568.0,8405728.0,0.0,212575.0,390586.0
2021-05-13,327482.0,202897.0,0.0,10560.0,8252.0,17737050.0,8608625.0,0.0,220827.0,401146.0
2021-05-14,333826.0,222470.0,0.0,10758.0,8168.0,18070876.0,8831095.0,0.0,228995.0,411904.0
2021-05-15,335772.0,209916.0,0.0,9976.0,17959.0,18406648.0,9041011.0,0.0,246954.0,421880.0
2021-05-16,251361.0,159011.0,0.0,5631.0,16250.0,18658009.0,9200022.0,0.0,263204.0,427511.0
2021-05-17,249212.0,218903.0,0.0,6167.0,18003.0,18907221.0,9418925.0,0.0,281207.0,433678.0
2021-05-18,257943.0,212628.0,0.0,6216.0,18203.0,19165164.0,9631553.0,0.0,299410.0,439894.0
2021-05-19,281641.0,206695.0,0.0,6942.0,18449.0,19446805.0,9838248.0,0.0,317859.0,446836.0
2021-05-20,284565.0,270338.0,0.0,7374.0,20067.0,19731370.0,10108586.0,0.0,337926.0,454210.0
2021-05-21,302580.0,270404.0,0.0,8028.0,18681.0,20033950.0,10378990.0,0.0,356607.0,462238.0
2021-05-22,278152.0,245199.0,0.0,6390.0,38368.0,20312102.0,10624189.0,0.0,394975.0,468628.0
2021-05-23,211018.0,196957.0,0.0,4545.0,35991.0,20523120.0,10821146.0,0.0,430966.0,473173.0
2021-05-24,237263.0,228042.0,0.0,5575.0,32517.0,20760383.0,11049188.0,0.0,463483.0,478748.0
2021-05-25,235061.0,245340.0,0.0,5948.0,29417.0,20995444.0,11294528.0,0.0,492900.0,484696.0
2021-05-26,251477.0,277078.0,0.0,6361.0,31102.0,21246921.0,11571606.0,0.0,524002.0,491057.0
2021-05-27,280739.0,310650.0,0.0,7131.0,22092.0,21527660.0,11882256.0,0.0,546094.0,498188.0
2021-05-28,296517.0,299160.0,0.0,7733.0,20508.0,21824177.0,12181416.0,0.0,566602.0,505921.0
2021-05-29,294436.0,230846.0,0.0,6924.0,19078.0,22118613.0,12412262.0,0.0,585680.0,512845.0
2021-05-30,231950.0,170545.0,0.0,5211.0,18909.0,22350563.0,12582807.0,0.0,604589.0,518056.0
2021-05-31,264486.0,216032.0,0.0,6746.0,56553.0,22615049.0,12798839.0,0.0,661142.0,524802.0
2021-06-01,262049.0,207324.0,0.0,5946.0,67227.0,22877098.0,13006163.0,0.0,728369.0,530748.0
2021-06-02,297191.0,115486.0,0.0,6299.0,37925.0,23174289.0,13121649.0,0.0,766294.0,537047.0
