data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7334.0,20.0,0.0,20.0,0.0,7334.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8837.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9935.0,23.0,0.0,0.0,23.0
2020-12-30,4882.0,10.0,0.0,10.0,0.0,14817.0,33.0,0.0,0.0,33.0
2020-12-31,25893.0,76.0,0.0,76.0,0.0,40710.0,109.0,0.0,0.0,109.0
2021-01-01,11260.0,25.0,0.0,25.0,0.0,51970.0,134.0,0.0,0.0,134.0
2021-01-02,38949.0,143.0,0.0,143.0,0.0,90919.0,277.0,0.0,0.0,277.0
2021-01-03,35783.0,105.0,0.0,105.0,0.0,126702.0,382.0,0.0,0.0,382.0
2021-01-04,69423.0,236.0,0.0,227.0,9.0,196125.0,618.0,0.0,9.0,609.0
2021-01-05,79998.0,280.0,0.0,278.0,2.0,276123.0,898.0,0.0,11.0,887.0
2021-01-06,64949.0,245.0,0.0,243.0,2.0,341072.0,1143.0,0.0,13.0,1130.0
2021-01-07,92348.0,322.0,0.0,320.0,2.0,433420.0,1465.0,0.0,15.0,1450.0
2021-01-08,96635.0,378.0,0.0,378.0,0.0,530055.0,1843.0,0.0,15.0,1828.0
2021-01-09,87998.0,281.0,0.0,281.0,0.0,618053.0,2124.0,0.0,15.0,2109.0
2021-01-10,60775.0,165.0,0.0,165.0,0.0,678828.0,2289.0,0.0,15.0,2274.0
2021-01-11,81909.0,306.0,0.0,303.0,3.0,760737.0,2595.0,0.0,18.0,2577.0
2021-01-12,83284.0,283.0,0.0,283.0,0.0,844021.0,2878.0,0.0,18.0,2860.0
2021-01-13,95098.0,417.0,0.0,417.0,0.0,939119.0,3295.0,0.0,18.0,3277.0
2021-01-14,94099.0,504.0,0.0,504.0,0.0,1033218.0,3799.0,0.0,18.0,3781.0
2021-01-15,90736.0,319.0,0.0,319.0,0.0,1123954.0,4118.0,0.0,18.0,4100.0
2021-01-16,65922.0,224.0,0.0,224.0,0.0,1189876.0,4342.0,0.0,18.0,4324.0
2021-01-17,34590.0,3063.0,0.0,72.0,0.0,1224466.0,7405.0,0.0,18.0,4396.0
2021-01-18,39494.0,5220.0,0.0,120.0,0.0,1263960.0,12625.0,0.0,18.0,4516.0
2021-01-19,31740.0,1894.0,0.0,104.0,0.0,1295700.0,14519.0,0.0,18.0,4620.0
2021-01-20,26886.0,4659.0,0.0,52.0,0.0,1322586.0,19178.0,0.0,18.0,4672.0
2021-01-21,16600.0,20006.0,0.0,48.0,0.0,1339186.0,39184.0,0.0,18.0,4720.0
2021-01-22,13263.0,14220.0,0.0,36.0,0.0,1352449.0,53404.0,0.0,18.0,4756.0
2021-01-23,6075.0,33323.0,0.0,14.0,0.0,1358524.0,86727.0,0.0,18.0,4770.0
2021-01-24,3274.0,30775.0,0.0,12.0,0.0,1361798.0,117502.0,0.0,18.0,4782.0
2021-01-25,4960.0,64705.0,0.0,20.0,0.0,1366758.0,182207.0,0.0,18.0,4802.0
2021-01-26,4422.0,76465.0,0.0,12.0,0.0,1371180.0,258672.0,0.0,18.0,4814.0
2021-01-27,6452.0,64813.0,0.0,17.0,0.0,1377632.0,323485.0,0.0,18.0,4831.0
2021-01-28,5005.0,89256.0,0.0,34.0,0.0,1382637.0,412741.0,0.0,18.0,4865.0
2021-01-29,5197.0,93996.0,0.0,23.0,0.0,1387834.0,506737.0,0.0,18.0,4888.0
2021-01-30,4259.0,86544.0,0.0,35.0,0.0,1392093.0,593281.0,0.0,18.0,4923.0
2021-01-31,2687.0,57325.0,0.0,7.0,0.0,1394780.0,650606.0,0.0,18.0,4930.0
2021-02-01,4420.0,81839.0,0.0,15.0,0.0,1399200.0,732445.0,0.0,18.0,4945.0
2021-02-02,6524.0,82134.0,0.0,32.0,1.0,1405724.0,814579.0,0.0,19.0,4977.0
2021-02-03,9093.0,91107.0,0.0,47.0,0.0,1414817.0,905686.0,0.0,19.0,5024.0
2021-02-04,13671.0,95384.0,0.0,48.0,5.0,1428488.0,1001070.0,0.0,24.0,5072.0
2021-02-05,17989.0,90267.0,0.0,103.0,0.0,1446477.0,1091337.0,0.0,24.0,5175.0
2021-02-06,14667.0,63449.0,0.0,87.0,1.0,1461144.0,1154786.0,0.0,25.0,5262.0
2021-02-07,9514.0,32934.0,0.0,60.0,0.0,1470658.0,1187720.0,0.0,25.0,5322.0
2021-02-08,26853.0,40421.0,0.0,157.0,2.0,1497511.0,1228141.0,0.0,27.0,5479.0
2021-02-09,34419.0,32879.0,0.0,186.0,0.0,1531930.0,1261020.0,0.0,27.0,5665.0
2021-02-10,44936.0,28435.0,0.0,246.0,0.0,1576866.0,1289455.0,0.0,27.0,5911.0
2021-02-11,54936.0,20405.0,0.0,496.0,0.0,1631802.0,1309860.0,0.0,27.0,6407.0
2021-02-12,58371.0,16251.0,0.0,732.0,0.0,1690173.0,1326111.0,0.0,27.0,7139.0
2021-02-13,45666.0,7279.0,0.0,499.0,0.0,1735839.0,1333390.0,0.0,27.0,7638.0
2021-02-14,27172.0,2862.0,0.0,256.0,0.0,1763011.0,1336252.0,0.0,27.0,7894.0
2021-02-15,56193.0,6846.0,0.0,788.0,0.0,1819204.0,1343098.0,0.0,27.0,8682.0
2021-02-16,64516.0,7004.0,0.0,794.0,0.0,1883720.0,1350102.0,0.0,27.0,9476.0
2021-02-17,70264.0,10526.0,0.0,921.0,0.0,1953984.0,1360628.0,0.0,27.0,10397.0
2021-02-18,81393.0,9255.0,0.0,1112.0,0.0,2035377.0,1369883.0,0.0,27.0,11509.0
2021-02-19,85439.0,8257.0,0.0,1427.0,0.0,2120816.0,1378140.0,0.0,27.0,12936.0
2021-02-20,73033.0,5577.0,0.0,1061.0,0.0,2193849.0,1383717.0,0.0,27.0,13997.0
2021-02-21,48253.0,3014.0,0.0,754.0,0.0,2242102.0,1386731.0,0.0,27.0,14751.0
2021-02-22,99386.0,6883.0,0.0,1488.0,0.0,2341488.0,1393614.0,0.0,27.0,16239.0
2021-02-23,99872.0,7187.0,0.0,1692.0,0.0,2441360.0,1400801.0,0.0,27.0,17931.0
2021-02-24,112944.0,9812.0,0.0,1651.0,0.0,2554304.0,1410613.0,0.0,27.0,19582.0
2021-02-25,114811.0,14212.0,0.0,1892.0,0.0,2669115.0,1424825.0,0.0,27.0,21474.0
2021-02-26,121704.0,17559.0,0.0,2100.0,0.0,2790819.0,1442384.0,0.0,27.0,23574.0
2021-02-27,113262.0,13919.0,0.0,1979.0,0.0,2904081.0,1456303.0,0.0,27.0,25553.0
2021-02-28,69135.0,9394.0,0.0,1182.0,0.0,2973216.0,1465697.0,0.0,27.0,26735.0
2021-03-01,109684.0,26526.0,0.0,2017.0,1.0,3082900.0,1492223.0,0.0,28.0,28752.0
2021-03-02,129320.0,33248.0,0.0,2453.0,1.0,3212220.0,1525471.0,0.0,29.0,31205.0
2021-03-03,143418.0,44649.0,0.0,2472.0,0.0,3355638.0,1570120.0,0.0,29.0,33677.0
2021-03-04,148590.0,50302.0,0.0,3005.0,0.0,3504228.0,1620422.0,0.0,29.0,36682.0
2021-03-05,151277.0,55743.0,0.0,3256.0,0.0,3655505.0,1676165.0,0.0,29.0,39938.0
2021-03-06,136817.0,41879.0,0.0,2668.0,2.0,3792322.0,1718044.0,0.0,31.0,42606.0
2021-03-07,80943.0,22331.0,0.0,1905.0,1.0,3873265.0,1740375.0,0.0,32.0,44511.0
2021-03-08,131653.0,50835.0,0.0,3187.0,6.0,4004918.0,1791210.0,0.0,38.0,47698.0
2021-03-09,143194.0,53090.0,0.0,3544.0,1.0,4148112.0,1844300.0,0.0,39.0,51242.0
2021-03-10,158048.0,58686.0,0.0,3637.0,4.0,4306160.0,1902986.0,0.0,43.0,54879.0
2021-03-11,161520.0,63883.0,0.0,4010.0,9.0,4467680.0,1966869.0,0.0,52.0,58889.0
2021-03-12,148238.0,65136.0,0.0,3973.0,8.0,4615918.0,2032005.0,0.0,60.0,62862.0
2021-03-13,125968.0,51729.0,0.0,3205.0,6.0,4741886.0,2083734.0,0.0,66.0,66067.0
2021-03-14,70694.0,35423.0,0.0,2001.0,5.0,4812580.0,2119157.0,0.0,71.0,68068.0
2021-03-15,102455.0,73459.0,0.0,2863.0,10.0,4915035.0,2192616.0,0.0,81.0,70931.0
2021-03-16,66906.0,74030.0,0.0,1328.0,17.0,4981941.0,2266646.0,0.0,98.0,72259.0
2021-03-17,83279.0,83141.0,0.0,1744.0,27.0,5065220.0,2349787.0,0.0,125.0,74003.0
2021-03-18,82639.0,81628.0,0.0,1890.0,20.0,5147859.0,2431415.0,0.0,145.0,75893.0
2021-03-19,95746.0,81089.0,0.0,2123.0,13.0,5243605.0,2512504.0,0.0,158.0,78016.0
2021-03-20,111811.0,64736.0,0.0,2466.0,5.0,5355416.0,2577240.0,0.0,163.0,80482.0
2021-03-21,83501.0,47311.0,0.0,2012.0,3.0,5438917.0,2624551.0,0.0,166.0,82494.0
2021-03-22,127315.0,69501.0,0.0,3409.0,0.0,5566232.0,2694052.0,0.0,166.0,85903.0
2021-03-23,151597.0,75815.0,0.0,4176.0,8.0,5717829.0,2769867.0,0.0,174.0,90079.0
2021-03-24,167542.0,90923.0,0.0,4542.0,2.0,5885371.0,2860790.0,0.0,176.0,94621.0
2021-03-25,182129.0,89822.0,0.0,5241.0,3.0,6067500.0,2950612.0,0.0,179.0,99862.0
2021-03-26,189330.0,83639.0,0.0,5209.0,6.0,6256830.0,3034251.0,0.0,185.0,105071.0
2021-03-27,169663.0,71956.0,0.0,4574.0,5.0,6426493.0,3106207.0,0.0,190.0,109645.0
2021-03-28,119618.0,44184.0,0.0,3290.0,1.0,6546111.0,3150391.0,0.0,191.0,112935.0
2021-03-29,173663.0,70848.0,0.0,4558.0,0.0,6719774.0,3221239.0,0.0,191.0,117493.0
2021-03-30,189680.0,81406.0,0.0,4973.0,3.0,6909454.0,3302645.0,0.0,194.0,122466.0
2021-03-31,211440.0,96259.0,0.0,5175.0,18.0,7120894.0,3398904.0,0.0,212.0,127641.0
2021-04-01,193777.0,95328.0,0.0,4740.0,8.0,7314671.0,3494232.0,0.0,220.0,132381.0
2021-04-02,199956.0,84084.0,0.0,4744.0,3.0,7514627.0,3578316.0,0.0,223.0,137125.0
2021-04-03,166841.0,64304.0,0.0,3356.0,2.0,7681468.0,3642620.0,0.0,225.0,140481.0
2021-04-04,74632.0,21724.0,0.0,1311.0,0.0,7756100.0,3664344.0,0.0,225.0,141792.0
2021-04-05,131367.0,40317.0,0.0,2282.0,8.0,7887467.0,3704661.0,0.0,233.0,144074.0
2021-04-06,206022.0,81335.0,0.0,4917.0,57.0,8093489.0,3785996.0,0.0,290.0,148991.0
2021-04-07,239649.0,95840.0,0.0,5733.0,7.0,8333138.0,3881836.0,0.0,297.0,154724.0
2021-04-08,245092.0,95259.0,0.0,5971.0,9.0,8578230.0,3977095.0,0.0,306.0,160695.0
2021-04-09,248801.0,88500.0,0.0,6258.0,29.0,8827031.0,4065595.0,0.0,335.0,166953.0
2021-04-10,248121.0,74035.0,0.0,5195.0,5.0,9075152.0,4139630.0,0.0,340.0,172148.0
2021-04-11,157827.0,44769.0,0.0,3398.0,4.0,9232979.0,4184399.0,0.0,344.0,175546.0
2021-04-12,201570.0,66922.0,0.0,4361.0,7.0,9434549.0,4251321.0,0.0,351.0,179907.0
2021-04-13,218242.0,72594.0,0.0,4962.0,8.0,9652791.0,4323915.0,0.0,359.0,184869.0
2021-04-14,237227.0,85551.0,0.0,5450.0,2.0,9890018.0,4409466.0,0.0,361.0,190319.0
2021-04-15,247961.0,105425.0,0.0,6320.0,0.0,10137979.0,4514891.0,0.0,361.0,196639.0
2021-04-16,275536.0,106431.0,0.0,6611.0,2.0,10413515.0,4621322.0,0.0,363.0,203250.0
2021-04-17,270675.0,90529.0,0.0,6216.0,0.0,10684190.0,4711851.0,0.0,363.0,209466.0
2021-04-18,184076.0,58596.0,0.0,4236.0,1.0,10868266.0,4770447.0,0.0,364.0,213702.0
2021-04-19,218713.0,93436.0,0.0,5482.0,2.0,11086979.0,4863883.0,0.0,366.0,219184.0
2021-04-20,231401.0,103776.0,0.0,5843.0,1.0,11318380.0,4967659.0,0.0,367.0,225027.0
2021-04-21,249386.0,125342.0,0.0,6100.0,4.0,11567766.0,5093001.0,0.0,371.0,231127.0
2021-04-22,257406.0,143524.0,0.0,7234.0,291.0,11825172.0,5236525.0,0.0,662.0,238361.0
2021-04-23,268573.0,138749.0,0.0,7458.0,545.0,12093745.0,5375274.0,0.0,1207.0,245819.0
2021-04-24,263815.0,124454.0,0.0,6739.0,3039.0,12357560.0,5499728.0,0.0,4246.0,252558.0
2021-04-25,206850.0,61471.0,0.0,5546.0,8753.0,12564410.0,5561199.0,0.0,12999.0,258104.0
2021-04-26,248006.0,97908.0,0.0,6383.0,9363.0,12812416.0,5659107.0,0.0,22362.0,264487.0
2021-04-27,246608.0,128374.0,0.0,6878.0,9825.0,13059024.0,5787481.0,0.0,32187.0,271365.0
2021-04-28,254346.0,156392.0,0.0,7459.0,8951.0,13313370.0,5943873.0,0.0,41138.0,278824.0
2021-04-29,336312.0,195621.0,0.0,10521.0,10131.0,13649682.0,6139494.0,0.0,51269.0,289345.0
2021-04-30,315934.0,214610.0,0.0,9717.0,14637.0,13965616.0,6354104.0,0.0,65906.0,299062.0
2021-05-01,260304.0,174141.0,0.0,6906.0,17854.0,14225920.0,6528245.0,0.0,83760.0,305968.0
2021-05-02,235036.0,135807.0,0.0,6530.0,11591.0,14460956.0,6664052.0,0.0,95351.0,312498.0
2021-05-03,272109.0,142066.0,0.0,8003.0,11878.0,14733065.0,6806118.0,0.0,107229.0,320501.0
2021-05-04,295210.0,158711.0,0.0,8772.0,12153.0,15028275.0,6964829.0,0.0,119382.0,329273.0
2021-05-05,316927.0,170541.0,0.0,9865.0,14353.0,15345202.0,7135370.0,0.0,133735.0,339138.0
2021-05-06,324696.0,197820.0,0.0,10850.0,13029.0,15669898.0,7333190.0,0.0,146764.0,349988.0
2021-05-07,332849.0,213873.0,0.0,11399.0,12557.0,16002747.0,7547063.0,0.0,159321.0,361387.0
2021-05-08,301167.0,213440.0,0.0,9095.0,17232.0,16303914.0,7760503.0,0.0,176553.0,370482.0
2021-05-09,241001.0,143217.0,0.0,6949.0,9040.0,16544915.0,7903720.0,0.0,185593.0,377431.0
2021-05-10,277284.0,165102.0,0.0,8453.0,8133.0,16822199.0,8068822.0,0.0,193726.0,385884.0
2021-05-11,283813.0,175007.0,0.0,8785.0,10093.0,17106012.0,8243829.0,0.0,203819.0,394669.0
2021-05-12,307003.0,179223.0,0.0,10142.0,8998.0,17413015.0,8423052.0,0.0,212817.0,404811.0
2021-05-13,327146.0,203422.0,0.0,10936.0,8272.0,17740161.0,8626474.0,0.0,221089.0,415747.0
2021-05-14,333635.0,222941.0,0.0,11070.0,8183.0,18073796.0,8849415.0,0.0,229272.0,426817.0
2021-05-15,335709.0,210391.0,0.0,10297.0,17971.0,18409505.0,9059806.0,0.0,247243.0,437114.0
2021-05-16,251262.0,159285.0,0.0,5855.0,16261.0,18660767.0,9219091.0,0.0,263504.0,442969.0
2021-05-17,249195.0,219221.0,0.0,6369.0,18008.0,18909962.0,9438312.0,0.0,281512.0,449338.0
2021-05-18,257906.0,213032.0,0.0,6467.0,18220.0,19167868.0,9651344.0,0.0,299732.0,455805.0
2021-05-19,281594.0,207102.0,0.0,7238.0,18465.0,19449462.0,9858446.0,0.0,318197.0,463043.0
2021-05-20,284440.0,270885.0,0.0,7705.0,20089.0,19733902.0,10129331.0,0.0,338286.0,470748.0
2021-05-21,302492.0,270914.0,0.0,8362.0,18705.0,20036394.0,10400245.0,0.0,356991.0,479110.0
2021-05-22,277944.0,245544.0,0.0,6636.0,38385.0,20314338.0,10645789.0,0.0,395376.0,485746.0
2021-05-23,210843.0,197188.0,0.0,4707.0,36004.0,20525181.0,10842977.0,0.0,431380.0,490453.0
2021-05-24,237266.0,228312.0,0.0,5796.0,32528.0,20762447.0,11071289.0,0.0,463908.0,496249.0
2021-05-25,235040.0,245700.0,0.0,6192.0,29452.0,20997487.0,11316989.0,0.0,493360.0,502441.0
2021-05-26,251472.0,277516.0,0.0,6623.0,31148.0,21248959.0,11594505.0,0.0,524508.0,509064.0
2021-05-27,280698.0,311105.0,0.0,7450.0,22119.0,21529657.0,11905610.0,0.0,546627.0,516514.0
2021-05-28,296459.0,299587.0,0.0,8053.0,20535.0,21826116.0,12205197.0,0.0,567162.0,524567.0
2021-05-29,294138.0,231250.0,0.0,7239.0,19093.0,22120254.0,12436447.0,0.0,586255.0,531806.0
2021-05-30,231728.0,170853.0,0.0,5438.0,18919.0,22351982.0,12607300.0,0.0,605174.0,537244.0
2021-05-31,264386.0,216438.0,0.0,7055.0,56579.0,22616368.0,12823738.0,0.0,661753.0,544299.0
2021-06-01,262638.0,207638.0,0.0,6201.0,67250.0,22879006.0,13031376.0,0.0,729003.0,550500.0
