data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7232.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4758.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25577.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11019.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38533.0,223.0,223.0,0.0,0.0,468.0
2021-01-03,35244.0,205.0,205.0,0.0,0.0,673.0
2021-01-04,69013.0,358.0,357.0,1.0,1.0,1030.0
2021-01-05,79731.0,456.0,456.0,0.0,1.0,1486.0
2021-01-06,65030.0,422.0,422.0,0.0,1.0,1908.0
2021-01-07,92074.0,585.0,585.0,0.0,1.0,2493.0
2021-01-08,95563.0,712.0,712.0,0.0,1.0,3205.0
2021-01-09,86939.0,567.0,567.0,0.0,1.0,3772.0
2021-01-10,60272.0,391.0,391.0,0.0,1.0,4163.0
2021-01-11,81210.0,467.0,467.0,0.0,1.0,4630.0
2021-01-12,82311.0,494.0,494.0,0.0,1.0,5124.0
2021-01-13,94507.0,611.0,611.0,0.0,1.0,5735.0
2021-01-14,93749.0,663.0,663.0,0.0,1.0,6398.0
2021-01-15,89918.0,577.0,577.0,0.0,1.0,6975.0
2021-01-16,65055.0,426.0,426.0,0.0,1.0,7401.0
2021-01-17,34199.0,3129.0,153.0,0.0,1.0,7554.0
2021-01-18,38989.0,5324.0,264.0,0.0,1.0,7818.0
2021-01-19,31331.0,1909.0,147.0,0.0,1.0,7965.0
2021-01-20,26408.0,4694.0,142.0,0.0,1.0,8107.0
2021-01-21,16113.0,19906.0,73.0,0.0,1.0,8180.0
2021-01-22,12779.0,14104.0,34.0,0.0,1.0,8214.0
2021-01-23,5961.0,33217.0,38.0,0.0,1.0,8252.0
2021-01-24,3205.0,30730.0,25.0,0.0,1.0,8277.0
2021-01-25,4780.0,64486.0,22.0,0.0,1.0,8299.0
2021-01-26,4289.0,76280.0,41.0,0.0,1.0,8340.0
2021-01-27,6179.0,64661.0,24.0,0.0,1.0,8364.0
2021-01-28,4747.0,88940.0,27.0,0.0,1.0,8391.0
2021-01-29,4691.0,93679.0,42.0,0.0,1.0,8433.0
2021-01-30,4151.0,86225.0,43.0,0.0,1.0,8476.0
2021-01-31,2625.0,57100.0,11.0,0.0,1.0,8487.0
2021-02-01,4269.0,81529.0,48.0,0.0,1.0,8535.0
2021-02-02,6347.0,81800.0,65.0,0.0,1.0,8600.0
2021-02-03,8978.0,90900.0,104.0,0.0,1.0,8704.0
2021-02-04,13364.0,94970.0,155.0,0.0,1.0,8859.0
2021-02-05,17663.0,89732.0,260.0,0.0,1.0,9119.0
2021-02-06,14448.0,63238.0,203.0,0.0,1.0,9322.0
2021-02-07,9347.0,32873.0,147.0,0.0,1.0,9469.0
2021-02-08,26479.0,40359.0,356.0,0.0,1.0,9825.0
2021-02-09,34098.0,32787.0,416.0,0.0,1.0,10241.0
2021-02-10,44370.0,28531.0,653.0,0.0,1.0,10894.0
2021-02-11,54481.0,20266.0,783.0,0.0,1.0,11677.0
2021-02-12,57935.0,16169.0,892.0,0.0,1.0,12569.0
2021-02-13,45334.0,7357.0,616.0,0.0,1.0,13185.0
2021-02-14,26996.0,2929.0,341.0,0.0,1.0,13526.0
2021-02-15,55817.0,6927.0,889.0,0.0,1.0,14415.0
2021-02-16,64098.0,7015.0,854.0,0.0,1.0,15269.0
2021-02-17,69994.0,10440.0,898.0,0.0,1.0,16167.0
2021-02-18,81039.0,9076.0,1169.0,0.0,1.0,17336.0
2021-02-19,85143.0,7781.0,1338.0,0.0,1.0,18674.0
2021-02-20,72944.0,5446.0,993.0,0.0,1.0,19667.0
2021-02-21,48103.0,2974.0,751.0,0.0,1.0,20418.0
2021-02-22,99027.0,6704.0,1447.0,0.0,1.0,21865.0
2021-02-23,99765.0,6965.0,1578.0,0.0,1.0,23443.0
2021-02-24,112800.0,9392.0,1436.0,0.0,1.0,24879.0
2021-02-25,114828.0,13808.0,1664.0,0.0,1.0,26543.0
2021-02-26,121684.0,16782.0,1839.0,0.0,1.0,28382.0
2021-02-27,113420.0,13521.0,1617.0,0.0,1.0,29999.0
2021-02-28,69268.0,9137.0,956.0,0.0,1.0,30955.0
2021-03-01,109935.0,26026.0,1596.0,0.0,1.0,32551.0
2021-03-02,129629.0,32705.0,1906.0,0.0,1.0,34457.0
2021-03-03,143524.0,44093.0,1961.0,0.0,1.0,36418.0
2021-03-04,148859.0,49535.0,2314.0,0.0,1.0,38732.0
2021-03-05,151589.0,54999.0,2646.0,0.0,1.0,41378.0
2021-03-06,136771.0,41143.0,2030.0,0.0,1.0,43408.0
2021-03-07,81217.0,21900.0,1512.0,0.0,1.0,44920.0
2021-03-08,132009.0,49964.0,2643.0,0.0,1.0,47563.0
2021-03-09,143402.0,52291.0,2981.0,0.0,1.0,50544.0
2021-03-10,158337.0,57877.0,2994.0,0.0,1.0,53538.0
2021-03-11,161695.0,63044.0,3384.0,0.0,1.0,56922.0
2021-03-12,148116.0,64359.0,3503.0,0.0,1.0,60425.0
2021-03-13,126204.0,51044.0,2643.0,0.0,1.0,63068.0
2021-03-14,71089.0,35004.0,1693.0,0.0,1.0,64761.0
2021-03-15,102489.0,72833.0,2556.0,0.0,1.0,67317.0
2021-03-16,66784.0,73686.0,1173.0,0.0,1.0,68490.0
2021-03-17,83337.0,82597.0,1552.0,0.0,1.0,70042.0
2021-03-18,82665.0,81173.0,1679.0,0.0,1.0,71721.0
2021-03-19,95574.0,80527.0,1912.0,0.0,1.0,73633.0
2021-03-20,111833.0,64185.0,2162.0,0.0,1.0,75795.0
2021-03-21,83563.0,46968.0,1737.0,0.0,1.0,77532.0
2021-03-22,127341.0,69066.0,3112.0,0.0,1.0,80644.0
2021-03-23,151616.0,75139.0,3754.0,0.0,1.0,84398.0
2021-03-24,167502.0,90006.0,4050.0,0.0,1.0,88448.0
2021-03-25,182134.0,89192.0,4775.0,0.0,1.0,93223.0
2021-03-26,188976.0,82969.0,4656.0,0.0,1.0,97879.0
2021-03-27,169904.0,71361.0,4106.0,1.0,2.0,101985.0
2021-03-28,119934.0,43757.0,2919.0,0.0,2.0,104904.0
2021-03-29,173539.0,70160.0,4038.0,0.0,2.0,108942.0
2021-03-30,189393.0,80650.0,4476.0,1.0,3.0,113418.0
2021-03-31,211035.0,95448.0,4621.0,15.0,18.0,118039.0
2021-04-01,193439.0,94494.0,4347.0,0.0,18.0,122386.0
2021-04-02,199447.0,83405.0,4297.0,0.0,18.0,126683.0
2021-04-03,166541.0,63912.0,3221.0,1.0,19.0,129904.0
2021-04-04,74635.0,21564.0,1203.0,0.0,19.0,131107.0
2021-04-05,130972.0,40052.0,2172.0,3.0,22.0,133279.0
2021-04-06,205556.0,80591.0,4551.0,13.0,35.0,137830.0
2021-04-07,238122.0,94689.0,5335.0,0.0,35.0,143165.0
2021-04-08,244151.0,94780.0,5826.0,0.0,35.0,148991.0
2021-04-09,247776.0,87752.0,6031.0,0.0,35.0,155022.0
2021-04-10,247849.0,73696.0,5051.0,0.0,35.0,160073.0
2021-04-11,157737.0,44573.0,3306.0,3.0,38.0,163379.0
2021-04-12,201162.0,66521.0,4199.0,0.0,38.0,167578.0
2021-04-13,217632.0,72146.0,4718.0,0.0,38.0,172296.0
2021-04-14,236724.0,84942.0,5153.0,2.0,40.0,177449.0
2021-04-15,247469.0,104848.0,6107.0,0.0,40.0,183556.0
2021-04-16,274801.0,105789.0,6458.0,0.0,40.0,190014.0
2021-04-17,270288.0,90131.0,5983.0,0.0,40.0,195997.0
2021-04-18,184083.0,58502.0,4158.0,0.0,40.0,200155.0
2021-04-19,218233.0,93119.0,5443.0,0.0,40.0,205598.0
2021-04-20,230627.0,103415.0,5941.0,0.0,40.0,211539.0
2021-04-21,248621.0,125038.0,6127.0,0.0,40.0,217666.0
2021-04-22,256783.0,143133.0,7273.0,290.0,330.0,224939.0
2021-04-23,267498.0,138071.0,7471.0,543.0,873.0,232410.0
2021-04-24,263507.0,124009.0,6669.0,3033.0,3906.0,239079.0
2021-04-25,206738.0,61407.0,5564.0,8750.0,12656.0,244643.0
2021-04-26,247125.0,97786.0,6670.0,9347.0,22003.0,251313.0
2021-04-27,245997.0,128081.0,7099.0,9816.0,31819.0,258412.0
2021-04-28,253670.0,155818.0,7679.0,8942.0,40761.0,266091.0
2021-04-29,335438.0,195091.0,10790.0,10114.0,50875.0,276881.0
2021-04-30,314976.0,214258.0,10079.0,14601.0,65476.0,286960.0
2021-05-01,259334.0,174514.0,7368.0,17836.0,83312.0,294328.0
2021-05-02,234260.0,136255.0,6981.0,11568.0,94880.0,301309.0
2021-05-03,271171.0,142004.0,8450.0,11857.0,106737.0,309759.0
2021-05-04,294076.0,158589.0,9380.0,12104.0,118841.0,319139.0
2021-05-05,315497.0,170695.0,10703.0,14310.0,133151.0,329842.0
2021-05-06,323214.0,197962.0,11665.0,13003.0,146154.0,341507.0
2021-05-07,333287.0,211909.0,10432.0,12514.0,158668.0,351939.0
2021-05-08,300240.0,213647.0,9661.0,17185.0,175853.0,361600.0
2021-05-09,240068.0,143836.0,7646.0,9030.0,184883.0,369246.0
2021-05-10,277678.0,164027.0,7746.0,8091.0,192974.0,376992.0
2021-05-11,282899.0,174863.0,9416.0,9955.0,202929.0,386408.0
2021-05-12,305749.0,179311.0,10903.0,8884.0,211813.0,397311.0
2021-05-13,325884.0,203766.0,11862.0,8222.0,220035.0,409173.0
2021-05-14,332198.0,223000.0,11936.0,8144.0,228179.0,421109.0
2021-05-15,334034.0,211024.0,11365.0,17939.0,246118.0,432474.0
2021-05-16,251117.0,159124.0,5679.0,16232.0,262350.0,438153.0
2021-05-17,249296.0,218371.0,5940.0,17981.0,280331.0,444093.0
2021-05-18,257744.0,212034.0,6122.0,18157.0,298488.0,450215.0
2021-05-19,281316.0,206228.0,6924.0,18416.0,316904.0,457139.0
2021-05-20,283864.0,270210.0,7574.0,20030.0,336934.0,464713.0
2021-05-21,301782.0,269780.0,8186.0,18639.0,355573.0,472899.0
2021-05-22,276004.0,244731.0,6553.0,38240.0,393813.0,479452.0
2021-05-23,210987.0,196814.0,4558.0,35968.0,429781.0,484010.0
2021-05-24,236927.0,227809.0,5711.0,32485.0,462266.0,489721.0
2021-05-25,234803.0,245027.0,6033.0,29380.0,491646.0,495754.0
2021-05-26,251164.0,276513.0,6381.0,31029.0,522675.0,502135.0
2021-05-27,280312.0,310195.0,7191.0,22050.0,544725.0,509326.0
2021-05-28,296220.0,298691.0,7804.0,20482.0,565207.0,517130.0
2021-05-29,294353.0,230541.0,7018.0,19057.0,584264.0,524148.0
2021-05-30,231952.0,170450.0,5301.0,18891.0,603155.0,529449.0
2021-05-31,264136.0,215830.0,6825.0,56519.0,659674.0,536274.0
2021-06-01,262092.0,206641.0,5620.0,67179.0,726853.0,541894.0
2021-06-02,297272.0,114818.0,5851.0,37901.0,764754.0,547745.0
2021-06-03,419162.0,178281.0,9406.0,37894.0,802648.0,557151.0
2021-06-04,449832.0,182875.0,9551.0,47861.0,850509.0,566702.0
2021-06-05,434190.0,184330.0,9221.0,57256.0,907765.0,575923.0
2021-06-06,374270.0,138074.0,7415.0,49062.0,956827.0,583338.0
2021-06-07,411032.0,160138.0,9211.0,37323.0,994150.0,592549.0
2021-06-08,412902.0,169343.0,9114.0,40926.0,1035076.0,601663.0
2021-06-09,424691.0,169448.0,9753.0,38416.0,1073492.0,611416.0
2021-06-10,462031.0,171659.0,10783.0,32886.0,1106378.0,622199.0
2021-06-11,455145.0,167691.0,10661.0,23957.0,1130335.0,632860.0
2021-06-12,439827.0,126781.0,9579.0,15184.0,1145519.0,642439.0
2021-06-13,345507.0,89796.0,7366.0,5727.0,1151246.0,649805.0
2021-06-14,320440.0,213100.0,7325.0,6855.0,1158101.0,657130.0
2021-06-15,309502.0,226872.0,7353.0,7108.0,1165209.0,664483.0
2021-06-16,306535.0,251154.0,7323.0,8017.0,1173226.0,671806.0
2021-06-17,305425.0,299292.0,7414.0,7910.0,1181136.0,679220.0
2021-06-18,305236.0,304114.0,7895.0,5945.0,1187081.0,687115.0
2021-06-19,285378.0,273614.0,7065.0,4497.0,1191578.0,694180.0
2021-06-20,218177.0,219432.0,5465.0,2558.0,1194136.0,699645.0
2021-06-21,272202.0,286205.0,7497.0,4870.0,1199006.0,707142.0
2021-06-22,277120.0,294392.0,7659.0,5188.0,1204194.0,714801.0
2021-06-23,267569.0,300539.0,7407.0,5652.0,1209846.0,722208.0
2021-06-24,281116.0,330048.0,8349.0,5468.0,1215314.0,730557.0
2021-06-25,270950.0,346235.0,8127.0,5051.0,1220365.0,738684.0
2021-06-26,256638.0,298330.0,7566.0,3586.0,1223951.0,746250.0
2021-06-27,204364.0,227198.0,6187.0,3272.0,1227223.0,752437.0
2021-06-28,254666.0,304566.0,7901.0,4007.0,1231230.0,760338.0
2021-06-29,236376.0,326449.0,7446.0,3665.0,1234895.0,767784.0
2021-06-30,233447.0,339547.0,8394.0,4788.0,1239683.0,776178.0
2021-07-01,208005.0,360584.0,8872.0,5060.0,1244743.0,785050.0
2021-07-02,188888.0,366200.0,8147.0,4182.0,1248925.0,793197.0
2021-07-03,157167.0,369647.0,6818.0,2666.0,1251591.0,800015.0
2021-07-04,132520.0,281726.0,5493.0,2413.0,1254004.0,805508.0
2021-07-05,157746.0,382265.0,7890.0,4207.0,1258211.0,813398.0
2021-07-06,155205.0,382971.0,6231.0,4035.0,1262246.0,819629.0
2021-07-07,138037.0,409907.0,6392.0,3266.0,1265512.0,826021.0
2021-07-08,107509.0,477569.0,5333.0,3256.0,1268768.0,831354.0
2021-07-09,101604.0,496675.0,5498.0,2956.0,1271724.0,836852.0
2021-07-10,95001.0,473649.0,4956.0,1913.0,1273637.0,841808.0
2021-07-11,54237.0,356812.0,3275.0,1818.0,1275455.0,845083.0
2021-07-12,82436.0,484197.0,5092.0,3370.0,1278825.0,850175.0
2021-07-13,80894.0,490362.0,5124.0,3033.0,1281858.0,855299.0
2021-07-14,88120.0,478720.0,6038.0,3925.0,1285783.0,861337.0
2021-07-15,92630.0,521244.0,6027.0,4002.0,1289785.0,867364.0
2021-07-16,87766.0,507559.0,5831.0,3088.0,1292873.0,873195.0
2021-07-17,74714.0,463051.0,4912.0,2317.0,1295190.0,878107.0
2021-07-18,81154.0,363318.0,4199.0,1429.0,1296619.0,882306.0
2021-07-19,112631.0,461336.0,6553.0,3169.0,1299788.0,888859.0
2021-07-20,110905.0,456257.0,6628.0,3503.0,1303291.0,895487.0
2021-07-21,122295.0,458286.0,7140.0,4257.0,1307548.0,902627.0
2021-07-22,132213.0,471549.0,8406.0,4553.0,1312101.0,911033.0
2021-07-23,147781.0,438901.0,8941.0,4508.0,1316609.0,919974.0
2021-07-24,110050.0,384318.0,5646.0,4412.0,1321021.0,925620.0
2021-07-25,76560.0,286041.0,3606.0,2606.0,1323627.0,929226.0
2021-07-26,135626.0,428509.0,6523.0,5243.0,1328870.0,935749.0
2021-07-27,134731.0,437689.0,6376.0,5972.0,1334842.0,942125.0
2021-07-28,149639.0,388154.0,7757.0,6228.0,1341070.0,949882.0
2021-07-29,169115.0,369499.0,8330.0,5673.0,1346743.0,958212.0
2021-07-30,175691.0,338418.0,8700.0,5610.0,1352353.0,966912.0
2021-07-31,146529.0,284979.0,6838.0,4159.0,1356512.0,973750.0
2021-08-01,105411.0,186237.0,4868.0,2279.0,1358791.0,978618.0
2021-08-02,144223.0,329943.0,6781.0,4035.0,1362826.0,985399.0
2021-08-03,146192.0,319958.0,6705.0,3687.0,1366513.0,992104.0
2021-08-04,167618.0,306898.0,7775.0,3286.0,1369799.0,999879.0
2021-08-05,169318.0,289645.0,8058.0,3237.0,1373036.0,1007937.0
2021-08-06,180054.0,256524.0,8355.0,3717.0,1376753.0,1016292.0
2021-08-07,146294.0,196937.0,6583.0,2810.0,1379563.0,1022875.0
2021-08-08,106720.0,151858.0,4294.0,1523.0,1381086.0,1027169.0
2021-08-09,173959.0,231838.0,8899.0,3338.0,1384424.0,1036068.0
2021-08-10,172574.0,202488.0,8989.0,3443.0,1387867.0,1045057.0
2021-08-11,165350.0,191318.0,8607.0,3836.0,1391703.0,1053664.0
2021-08-12,170977.0,165898.0,9679.0,3473.0,1395176.0,1063343.0
2021-08-13,148452.0,146720.0,7812.0,2734.0,1397910.0,1071155.0
2021-08-14,62275.0,64229.0,2864.0,941.0,1398851.0,1074019.0
2021-08-15,26521.0,26047.0,1165.0,513.0,1399364.0,1075184.0
2021-08-16,120498.0,113324.0,6767.0,1872.0,1401236.0,1081951.0
2021-08-17,121731.0,127213.0,6832.0,2805.0,1404041.0,1088783.0
2021-08-18,130806.0,126891.0,7821.0,3265.0,1407306.0,1096604.0
2021-08-19,117540.0,122770.0,6965.0,3012.0,1410318.0,1103569.0
2021-08-20,107391.0,121206.0,6784.0,1851.0,1412169.0,1110353.0
2021-08-21,73083.0,81474.0,4691.0,1385.0,1413554.0,1115044.0
2021-08-22,45036.0,66614.0,2683.0,1460.0,1415014.0,1117727.0
2021-08-23,133789.0,174310.0,11067.0,3488.0,1418502.0,1128794.0
2021-08-24,122986.0,153346.0,10547.0,2640.0,1421142.0,1139341.0
2021-08-25,114545.0,170378.0,9564.0,2476.0,1423618.0,1148905.0
2021-08-26,102053.0,127157.0,7472.0,2330.0,1425948.0,1156377.0
2021-08-27,102053.0,127157.0,7472.0,2330.0,1428278.0,1163849.0
2021-08-28,102053.0,127157.0,7472.0,2330.0,1430608.0,1171321.0
2021-08-29,102053.0,127157.0,7472.0,2330.0,1432938.0,1178793.0
2021-08-30,102053.0,127157.0,7472.0,2330.0,1435268.0,1186265.0
2021-08-31,102053.0,127157.0,7472.0,2330.0,1437598.0,1193737.0
2021-09-01,102053.0,127157.0,7472.0,2330.0,1439928.0,1201209.0
2021-09-02,102053.0,127157.0,7472.0,2330.0,1442258.0,1208681.0
2021-09-03,102053.0,127157.0,7472.0,2330.0,1444588.0,1216153.0
2021-09-04,102053.0,127157.0,7472.0,2330.0,1446918.0,1223625.0
2021-09-05,102053.0,127157.0,7472.0,2330.0,1449248.0,1231097.0
2021-09-06,102053.0,127157.0,7472.0,2330.0,1451578.0,1238569.0
2021-09-07,102053.0,127157.0,7472.0,2330.0,1453908.0,1246041.0
2021-09-08,102053.0,127157.0,7472.0,2330.0,1456238.0,1253513.0
2021-09-09,102053.0,127157.0,7472.0,2330.0,1458568.0,1260985.0
2021-09-10,102053.0,127157.0,7472.0,2330.0,1460898.0,1268457.0
2021-09-11,102053.0,127157.0,7472.0,2330.0,1463228.0,1275929.0
2021-09-12,102053.0,127157.0,7472.0,2330.0,1465558.0,1283401.0
2021-09-13,102053.0,127157.0,7472.0,2330.0,1467888.0,1290873.0
2021-09-14,102053.0,127157.0,7472.0,2330.0,1470218.0,1298345.0
2021-09-15,102053.0,127157.0,7472.0,2330.0,1472548.0,1305817.0
2021-09-16,102053.0,127157.0,7472.0,2330.0,1474878.0,1313289.0
2021-09-17,102053.0,127157.0,7472.0,2330.0,1477208.0,1320761.0
2021-09-18,102053.0,127157.0,7472.0,2330.0,1479538.0,1328233.0
2021-09-19,102053.0,127157.0,7472.0,2330.0,1481868.0,1335705.0
2021-09-20,102053.0,127157.0,7472.0,2330.0,1484198.0,1343177.0
2021-09-21,102053.0,127157.0,7472.0,2330.0,1486528.0,1350649.0
2021-09-22,102053.0,127157.0,7472.0,2330.0,1488858.0,1358121.0
2021-09-23,102053.0,127157.0,7472.0,2330.0,1491188.0,1365593.0
2021-09-24,102053.0,127157.0,7472.0,2330.0,1493518.0,1373065.0
