data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7236.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4759.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11025.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38536.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35254.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69032.0,361.0,360.0,1.0,1.0,1034.0
2021-01-05,79740.0,457.0,457.0,0.0,1.0,1491.0
2021-01-06,65044.0,422.0,422.0,0.0,1.0,1913.0
2021-01-07,92087.0,587.0,587.0,0.0,1.0,2500.0
2021-01-08,95591.0,712.0,712.0,0.0,1.0,3212.0
2021-01-09,86954.0,567.0,567.0,0.0,1.0,3779.0
2021-01-10,60280.0,389.0,389.0,0.0,1.0,4168.0
2021-01-11,81236.0,468.0,468.0,0.0,1.0,4636.0
2021-01-12,82325.0,494.0,494.0,0.0,1.0,5130.0
2021-01-13,94523.0,611.0,611.0,0.0,1.0,5741.0
2021-01-14,93768.0,663.0,663.0,0.0,1.0,6404.0
2021-01-15,89927.0,579.0,579.0,0.0,1.0,6983.0
2021-01-16,65051.0,426.0,426.0,0.0,1.0,7409.0
2021-01-17,34202.0,3130.0,153.0,0.0,1.0,7562.0
2021-01-18,38996.0,5326.0,264.0,0.0,1.0,7826.0
2021-01-19,31337.0,1909.0,147.0,0.0,1.0,7973.0
2021-01-20,26409.0,4697.0,142.0,0.0,1.0,8115.0
2021-01-21,16116.0,19911.0,74.0,0.0,1.0,8189.0
2021-01-22,12784.0,14105.0,34.0,0.0,1.0,8223.0
2021-01-23,5958.0,33223.0,38.0,0.0,1.0,8261.0
2021-01-24,3204.0,30737.0,25.0,0.0,1.0,8286.0
2021-01-25,4780.0,64502.0,22.0,0.0,1.0,8308.0
2021-01-26,4282.0,76293.0,41.0,0.0,1.0,8349.0
2021-01-27,6175.0,64675.0,24.0,0.0,1.0,8373.0
2021-01-28,4740.0,88958.0,27.0,0.0,1.0,8400.0
2021-01-29,4687.0,93707.0,42.0,0.0,1.0,8442.0
2021-01-30,4142.0,86244.0,43.0,0.0,1.0,8485.0
2021-01-31,2628.0,57110.0,11.0,0.0,1.0,8496.0
2021-02-01,4258.0,81543.0,49.0,0.0,1.0,8545.0
2021-02-02,6345.0,81817.0,65.0,0.0,1.0,8610.0
2021-02-03,8977.0,90915.0,104.0,0.0,1.0,8714.0
2021-02-04,13366.0,94990.0,156.0,0.0,1.0,8870.0
2021-02-05,17666.0,89748.0,260.0,0.0,1.0,9130.0
2021-02-06,14450.0,63262.0,202.0,0.0,1.0,9332.0
2021-02-07,9350.0,32878.0,147.0,0.0,1.0,9479.0
2021-02-08,26481.0,40365.0,355.0,0.0,1.0,9834.0
2021-02-09,34099.0,32790.0,417.0,0.0,1.0,10251.0
2021-02-10,44379.0,28534.0,652.0,0.0,1.0,10903.0
2021-02-11,54479.0,20272.0,785.0,0.0,1.0,11688.0
2021-02-12,57942.0,16178.0,896.0,0.0,1.0,12584.0
2021-02-13,45336.0,7359.0,618.0,0.0,1.0,13202.0
2021-02-14,26998.0,2929.0,341.0,0.0,1.0,13543.0
2021-02-15,55830.0,6933.0,891.0,0.0,1.0,14434.0
2021-02-16,64108.0,7012.0,850.0,0.0,1.0,15284.0
2021-02-17,70010.0,10441.0,899.0,0.0,1.0,16183.0
2021-02-18,81046.0,9086.0,1178.0,0.0,1.0,17361.0
2021-02-19,85149.0,7789.0,1345.0,0.0,1.0,18706.0
2021-02-20,72949.0,5449.0,995.0,0.0,1.0,19701.0
2021-02-21,48100.0,2984.0,759.0,0.0,1.0,20460.0
2021-02-22,99039.0,6713.0,1453.0,0.0,1.0,21913.0
2021-02-23,99760.0,6980.0,1593.0,0.0,1.0,23506.0
2021-02-24,112803.0,9405.0,1446.0,0.0,1.0,24952.0
2021-02-25,114836.0,13827.0,1678.0,0.0,1.0,26630.0
2021-02-26,121689.0,16808.0,1860.0,0.0,1.0,28490.0
2021-02-27,113428.0,13532.0,1624.0,0.0,1.0,30114.0
2021-02-28,69272.0,9146.0,961.0,0.0,1.0,31075.0
2021-03-01,109921.0,26053.0,1622.0,0.0,1.0,32697.0
2021-03-02,129630.0,32722.0,1923.0,0.0,1.0,34620.0
2021-03-03,143558.0,44111.0,1974.0,0.0,1.0,36594.0
2021-03-04,148865.0,49565.0,2337.0,0.0,1.0,38931.0
2021-03-05,151609.0,55015.0,2650.0,0.0,1.0,41581.0
2021-03-06,136768.0,41169.0,2050.0,0.0,1.0,43631.0
2021-03-07,81218.0,21910.0,1523.0,0.0,1.0,45154.0
2021-03-08,132017.0,49995.0,2662.0,0.0,1.0,47816.0
2021-03-09,143395.0,52342.0,3013.0,0.0,1.0,50829.0
2021-03-10,158331.0,57913.0,3018.0,0.0,1.0,53847.0
2021-03-11,161759.0,63078.0,3404.0,0.0,1.0,57251.0
2021-03-12,148109.0,64390.0,3521.0,0.0,1.0,60772.0
2021-03-13,126208.0,51064.0,2652.0,0.0,1.0,63424.0
2021-03-14,71086.0,35022.0,1706.0,0.0,1.0,65130.0
2021-03-15,102482.0,72868.0,2573.0,0.0,1.0,67703.0
2021-03-16,66786.0,73703.0,1176.0,0.0,1.0,68879.0
2021-03-17,83341.0,82618.0,1560.0,0.0,1.0,70439.0
2021-03-18,82674.0,81204.0,1687.0,0.0,1.0,72126.0
2021-03-19,95576.0,80543.0,1910.0,0.0,1.0,74036.0
2021-03-20,111824.0,64210.0,2177.0,0.0,1.0,76213.0
2021-03-21,83557.0,46973.0,1743.0,0.0,1.0,77956.0
2021-03-22,127319.0,69108.0,3143.0,0.0,1.0,81099.0
2021-03-23,151600.0,75184.0,3788.0,0.0,1.0,84887.0
2021-03-24,167498.0,90153.0,4089.0,0.0,1.0,88976.0
2021-03-25,182124.0,89237.0,4798.0,0.0,1.0,93774.0
2021-03-26,188979.0,83004.0,4674.0,0.0,1.0,98448.0
2021-03-27,169899.0,71391.0,4128.0,1.0,2.0,102576.0
2021-03-28,119946.0,43776.0,2933.0,0.0,2.0,105509.0
2021-03-29,173546.0,70194.0,4051.0,0.0,2.0,109560.0
2021-03-30,189394.0,80699.0,4501.0,1.0,3.0,114061.0
2021-03-31,211012.0,95475.0,4640.0,14.0,17.0,118701.0
2021-04-01,193426.0,94598.0,4372.0,0.0,17.0,123073.0
2021-04-02,199472.0,83413.0,4296.0,0.0,17.0,127369.0
2021-04-03,166537.0,63943.0,3233.0,1.0,18.0,130602.0
2021-04-04,74646.0,21559.0,1193.0,0.0,18.0,131795.0
2021-04-05,130973.0,40054.0,2174.0,3.0,21.0,133969.0
2021-04-06,205578.0,80617.0,4566.0,13.0,34.0,138535.0
2021-04-07,238114.0,94750.0,5383.0,0.0,34.0,143918.0
2021-04-08,244376.0,94879.0,5910.0,0.0,34.0,149828.0
2021-04-09,247753.0,87829.0,6082.0,0.0,34.0,155910.0
2021-04-10,247824.0,73747.0,5089.0,0.0,34.0,160999.0
2021-04-11,157709.0,44609.0,3337.0,3.0,37.0,164336.0
2021-04-12,201110.0,66591.0,4261.0,0.0,37.0,168597.0
2021-04-13,217567.0,72243.0,4807.0,0.0,37.0,173404.0
2021-04-14,236690.0,85017.0,5208.0,2.0,39.0,178612.0
2021-04-15,247425.0,104958.0,6196.0,0.0,39.0,184808.0
2021-04-16,274756.0,105878.0,6535.0,0.0,39.0,191343.0
2021-04-17,270229.0,90216.0,6064.0,0.0,39.0,197407.0
2021-04-18,184029.0,58572.0,4222.0,1.0,40.0,201629.0
2021-04-19,218168.0,93214.0,5529.0,0.0,40.0,207158.0
2021-04-20,230546.0,103518.0,6023.0,0.0,40.0,213181.0
2021-04-21,248547.0,125165.0,6237.0,0.0,40.0,219418.0
2021-04-22,256655.0,143303.0,7404.0,290.0,330.0,226822.0
2021-04-23,267375.0,138241.0,7609.0,543.0,873.0,234431.0
2021-04-24,263429.0,124126.0,6760.0,3034.0,3907.0,241191.0
2021-04-25,206659.0,61496.0,5650.0,8751.0,12658.0,246841.0
2021-04-26,247009.0,97916.0,6794.0,9349.0,22007.0,253635.0
2021-04-27,245900.0,128205.0,7207.0,9817.0,31824.0,260842.0
2021-04-28,253560.0,155954.0,7795.0,8942.0,40766.0,268637.0
2021-04-29,335323.0,195260.0,10934.0,10114.0,50880.0,279571.0
2021-04-30,314864.0,214411.0,10201.0,14601.0,65481.0,289772.0
2021-05-01,259237.0,174640.0,7472.0,17837.0,83318.0,297244.0
2021-05-02,234156.0,136387.0,7098.0,11570.0,94888.0,304342.0
2021-05-03,271045.0,142164.0,8595.0,11858.0,106746.0,312937.0
2021-05-04,293971.0,158764.0,9509.0,12111.0,118857.0,322446.0
2021-05-05,315380.0,170898.0,10861.0,14313.0,133170.0,333307.0
2021-05-06,323105.0,198144.0,11796.0,13003.0,146173.0,345103.0
2021-05-07,332622.0,212695.0,11150.0,12517.0,158690.0,356253.0
2021-05-08,300089.0,213907.0,9843.0,17189.0,175879.0,366096.0
2021-05-09,239978.0,143980.0,7765.0,9029.0,184908.0,373861.0
2021-05-10,276983.0,164782.0,8479.0,8092.0,193000.0,382340.0
2021-05-11,282767.0,175069.0,9583.0,9959.0,202959.0,391923.0
2021-05-12,305569.0,179576.0,11137.0,8886.0,211845.0,403060.0
2021-05-13,325679.0,204036.0,12105.0,8223.0,220068.0,415165.0
2021-05-14,331972.0,223348.0,12238.0,8145.0,228213.0,427403.0
2021-05-15,333895.0,211295.0,11583.0,17941.0,246154.0,438986.0
2021-05-16,251001.0,159266.0,5796.0,16235.0,262389.0,444782.0
2021-05-17,249025.0,218689.0,6195.0,17983.0,280372.0,450977.0
2021-05-18,257671.0,212151.0,6224.0,18159.0,298531.0,457201.0
2021-05-19,281263.0,206365.0,7013.0,18416.0,316947.0,464214.0
2021-05-20,283909.0,270235.0,7558.0,20031.0,336978.0,471772.0
2021-05-21,301799.0,269839.0,8200.0,18643.0,355621.0,479972.0
2021-05-22,276029.0,244817.0,6563.0,38246.0,393867.0,486535.0
2021-05-23,210996.0,196829.0,4562.0,35971.0,429838.0,491097.0
2021-05-24,236943.0,227850.0,5715.0,32487.0,462325.0,496812.0
2021-05-25,234815.0,245069.0,6039.0,29381.0,491706.0,502851.0
2021-05-26,251186.0,276583.0,6386.0,31038.0,522744.0,509237.0
2021-05-27,280333.0,310306.0,7215.0,22053.0,544797.0,516452.0
2021-05-28,296219.0,298779.0,7819.0,20484.0,565281.0,524271.0
2021-05-29,294370.0,230604.0,7027.0,19057.0,584338.0,531298.0
2021-05-30,231969.0,170469.0,5306.0,18892.0,603230.0,536604.0
2021-05-31,264166.0,215885.0,6832.0,56522.0,659752.0,543436.0
2021-06-01,262075.0,206713.0,5651.0,67184.0,726936.0,549087.0
2021-06-02,297256.0,114880.0,5900.0,37901.0,764837.0,554987.0
2021-06-03,419142.0,178388.0,9472.0,37900.0,802737.0,564459.0
2021-06-04,449838.0,182977.0,9622.0,47864.0,850601.0,574081.0
2021-06-05,434191.0,184422.0,9277.0,57263.0,907864.0,583358.0
2021-06-06,374279.0,138143.0,7460.0,49069.0,956933.0,590818.0
2021-06-07,411027.0,160244.0,9271.0,37326.0,994259.0,600089.0
2021-06-08,412901.0,169452.0,9166.0,40936.0,1035195.0,609255.0
2021-06-09,424678.0,169586.0,9806.0,38424.0,1073619.0,619061.0
2021-06-10,462011.0,171798.0,10886.0,32893.0,1106512.0,629947.0
2021-06-11,455144.0,167806.0,10739.0,23959.0,1130471.0,640686.0
2021-06-12,439791.0,126877.0,9660.0,15187.0,1145658.0,650346.0
2021-06-13,345495.0,89861.0,7419.0,5728.0,1151386.0,657765.0
2021-06-14,320446.0,213180.0,7375.0,6855.0,1158241.0,665140.0
2021-06-15,309499.0,226958.0,7403.0,7108.0,1165349.0,672543.0
2021-06-16,306538.0,251252.0,7367.0,8022.0,1173371.0,679910.0
2021-06-17,305378.0,299422.0,7455.0,7912.0,1181283.0,687365.0
2021-06-18,305202.0,304248.0,7954.0,5945.0,1187228.0,695319.0
2021-06-19,285390.0,273680.0,7092.0,4497.0,1191725.0,702411.0
2021-06-20,218168.0,219489.0,5490.0,2559.0,1194284.0,707901.0
2021-06-21,272207.0,286296.0,7542.0,4869.0,1199153.0,715443.0
2021-06-22,277135.0,294464.0,7688.0,5188.0,1204341.0,723131.0
2021-06-23,267546.0,300681.0,7461.0,5657.0,1209998.0,730592.0
2021-06-24,281134.0,330148.0,8394.0,5468.0,1215466.0,738986.0
2021-06-25,270925.0,346370.0,8197.0,5051.0,1220517.0,747183.0
2021-06-26,256618.0,298433.0,7617.0,3586.0,1224103.0,754800.0
2021-06-27,204344.0,227278.0,6232.0,3276.0,1227379.0,761032.0
2021-06-28,254646.0,304693.0,7962.0,4007.0,1231386.0,768994.0
2021-06-29,236392.0,326565.0,7502.0,3666.0,1235052.0,776496.0
2021-06-30,233434.0,339678.0,8452.0,4789.0,1239841.0,784948.0
2021-07-01,208019.0,360732.0,8929.0,5062.0,1244903.0,793877.0
2021-07-02,188890.0,366315.0,8187.0,4183.0,1249086.0,802064.0
2021-07-03,157169.0,369744.0,6851.0,2666.0,1251752.0,808915.0
2021-07-04,132517.0,281793.0,5512.0,2417.0,1254169.0,814427.0
2021-07-05,157725.0,382370.0,7921.0,4210.0,1258379.0,822348.0
2021-07-06,155177.0,383063.0,6264.0,4037.0,1262416.0,828612.0
2021-07-07,138011.0,410013.0,6422.0,3267.0,1265683.0,835034.0
2021-07-08,107514.0,477696.0,5359.0,3258.0,1268941.0,840393.0
2021-07-09,101612.0,496790.0,5521.0,2959.0,1271900.0,845914.0
2021-07-10,94986.0,473745.0,4978.0,1918.0,1273818.0,850892.0
2021-07-11,54235.0,356864.0,3284.0,1818.0,1275636.0,854176.0
2021-07-12,82415.0,484295.0,5120.0,3374.0,1279010.0,859296.0
2021-07-13,80882.0,490464.0,5146.0,3035.0,1282045.0,864442.0
2021-07-14,88108.0,478904.0,6065.0,3928.0,1285973.0,870507.0
2021-07-15,92579.0,521383.0,6063.0,4007.0,1289980.0,876570.0
2021-07-16,87756.0,507694.0,5861.0,3092.0,1293072.0,882431.0
2021-07-17,74701.0,463127.0,4926.0,2318.0,1295390.0,887357.0
2021-07-18,81101.0,363379.0,4212.0,1429.0,1296819.0,891569.0
2021-07-19,112653.0,461430.0,6574.0,3169.0,1299988.0,898143.0
2021-07-20,110872.0,456374.0,6651.0,3503.0,1303491.0,904794.0
2021-07-21,122320.0,458409.0,7140.0,4258.0,1307749.0,911934.0
2021-07-22,132372.0,471697.0,8406.0,4556.0,1312305.0,920340.0
2021-07-23,147904.0,439035.0,8957.0,4515.0,1316820.0,929297.0
2021-07-24,110115.0,384371.0,5655.0,4413.0,1321233.0,934952.0
2021-07-25,76619.0,286135.0,3606.0,2652.0,1323885.0,938558.0
2021-07-26,135798.0,428633.0,6505.0,5244.0,1329129.0,945063.0
2021-07-27,134874.0,437784.0,6385.0,5976.0,1335105.0,951448.0
2021-07-28,149719.0,388300.0,7789.0,6235.0,1341340.0,959237.0
2021-07-29,169221.0,369669.0,8378.0,5677.0,1347017.0,967615.0
2021-07-30,175869.0,338634.0,8753.0,5626.0,1352643.0,976368.0
2021-07-31,146597.0,285105.0,6877.0,4165.0,1356808.0,983245.0
2021-08-01,105695.0,188578.0,4906.0,2283.0,1359091.0,988151.0
2021-08-02,144719.0,331098.0,6828.0,4148.0,1363239.0,994979.0
2021-08-03,146714.0,320343.0,6757.0,3763.0,1367002.0,1001736.0
2021-08-04,168014.0,307595.0,7826.0,3424.0,1370426.0,1009562.0
2021-08-05,170093.0,289960.0,8090.0,3319.0,1373745.0,1017652.0
2021-08-06,180623.0,256915.0,8408.0,3820.0,1377565.0,1026060.0
2021-08-07,146830.0,197072.0,6632.0,2815.0,1380380.0,1032692.0
2021-08-08,106924.0,151932.0,4303.0,1533.0,1381913.0,1036995.0
2021-08-09,174102.0,232008.0,8924.0,3392.0,1385305.0,1045919.0
2021-08-10,172749.0,202842.0,9045.0,3459.0,1388764.0,1054964.0
2021-08-11,165444.0,191527.0,8656.0,3890.0,1392654.0,1063620.0
2021-08-12,171046.0,166029.0,9722.0,3531.0,1396185.0,1073342.0
2021-08-13,148569.0,146780.0,7862.0,2761.0,1398946.0,1081204.0
2021-08-14,62703.0,65344.0,2892.0,1018.0,1399964.0,1084096.0
2021-08-15,26530.0,26070.0,1173.0,515.0,1400479.0,1085269.0
2021-08-16,120523.0,113508.0,6808.0,1950.0,1402429.0,1092077.0
2021-08-17,121949.0,127369.0,6868.0,2841.0,1405270.0,1098945.0
2021-08-18,130923.0,127188.0,7847.0,3301.0,1408571.0,1106792.0
2021-08-19,117610.0,123290.0,6998.0,3044.0,1411615.0,1113790.0
2021-08-20,107467.0,121499.0,6827.0,1881.0,1413496.0,1120617.0
2021-08-21,73188.0,82252.0,4711.0,1388.0,1414884.0,1125328.0
2021-08-22,45054.0,67488.0,2693.0,1460.0,1416344.0,1128021.0
2021-08-23,134015.0,174831.0,11120.0,3591.0,1419935.0,1139141.0
2021-08-24,123711.0,155174.0,10641.0,2670.0,1422605.0,1149782.0
2021-08-25,117774.0,174273.0,10099.0,2911.0,1425516.0,1159881.0
2021-08-26,109405.0,170469.0,9644.0,2630.0,1428146.0,1169525.0
2021-08-27,104649.0,183348.0,8969.0,2165.0,1430311.0,1178494.0
2021-08-28,87008.0,138712.0,7183.0,1411.0,1431722.0,1185677.0
2021-08-29,61630.0,97950.0,4811.0,800.0,1432522.0,1190488.0
2021-08-30,140281.0,206319.0,13201.0,2312.0,1434834.0,1203689.0
2021-08-31,114218.0,182546.0,9973.0,2146.0,1436980.0,1213662.0
2021-09-01,104995.0,164802.0,9126.0,2054.0,1439034.0,1222788.0
2021-09-02,104995.0,164802.0,9126.0,2054.0,1441088.0,1231914.0
2021-09-03,104995.0,164802.0,9126.0,2054.0,1443142.0,1241040.0
2021-09-04,104995.0,164802.0,9126.0,2054.0,1445196.0,1250166.0
2021-09-05,104995.0,164802.0,9126.0,2054.0,1447250.0,1259292.0
2021-09-06,104995.0,164802.0,9126.0,2054.0,1449304.0,1268418.0
2021-09-07,104995.0,164802.0,9126.0,2054.0,1451358.0,1277544.0
2021-09-08,104995.0,164802.0,9126.0,2054.0,1453412.0,1286670.0
2021-09-09,104995.0,164802.0,9126.0,2054.0,1455466.0,1295796.0
2021-09-10,104995.0,164802.0,9126.0,2054.0,1457520.0,1304922.0
2021-09-11,104995.0,164802.0,9126.0,2054.0,1459574.0,1314048.0
2021-09-12,104995.0,164802.0,9126.0,2054.0,1461628.0,1323174.0
2021-09-13,104995.0,164802.0,9126.0,2054.0,1463682.0,1332300.0
2021-09-14,104995.0,164802.0,9126.0,2054.0,1465736.0,1341426.0
2021-09-15,104995.0,164802.0,9126.0,2054.0,1467790.0,1350552.0
2021-09-16,104995.0,164802.0,9126.0,2054.0,1469844.0,1359678.0
2021-09-17,104995.0,164802.0,9126.0,2054.0,1471898.0,1368804.0
2021-09-18,104995.0,164802.0,9126.0,2054.0,1473952.0,1377930.0
2021-09-19,104995.0,164802.0,9126.0,2054.0,1476006.0,1387056.0
2021-09-20,104995.0,164802.0,9126.0,2054.0,1478060.0,1396182.0
2021-09-21,104995.0,164802.0,9126.0,2054.0,1480114.0,1405308.0
2021-09-22,104995.0,164802.0,9126.0,2054.0,1482168.0,1414434.0
2021-09-23,104995.0,164802.0,9126.0,2054.0,1484222.0,1423560.0
2021-09-24,104995.0,164802.0,9126.0,2054.0,1486276.0,1432686.0
