data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7311.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1490.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1082.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4815.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25679.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11108.0,112.0,112.0,0.0,0.0,246.0
2021-01-02,38610.0,224.0,224.0,0.0,0.0,470.0
2021-01-03,35314.0,206.0,206.0,0.0,0.0,676.0
2021-01-04,69436.0,367.0,364.0,3.0,3.0,1040.0
2021-01-05,80174.0,461.0,460.0,1.0,4.0,1500.0
2021-01-06,65209.0,425.0,425.0,0.0,4.0,1925.0
2021-01-07,92467.0,592.0,590.0,2.0,6.0,2515.0
2021-01-08,95904.0,716.0,716.0,0.0,6.0,3231.0
2021-01-09,87181.0,569.0,569.0,0.0,6.0,3800.0
2021-01-10,60405.0,389.0,389.0,0.0,6.0,4189.0
2021-01-11,81541.0,476.0,476.0,0.0,6.0,4665.0
2021-01-12,82517.0,496.0,496.0,0.0,6.0,5161.0
2021-01-13,94746.0,616.0,616.0,0.0,6.0,5777.0
2021-01-14,93964.0,664.0,664.0,0.0,6.0,6441.0
2021-01-15,90067.0,585.0,585.0,0.0,6.0,7026.0
2021-01-16,65147.0,426.0,426.0,0.0,6.0,7452.0
2021-01-17,34246.0,3134.0,154.0,0.0,6.0,7606.0
2021-01-18,39048.0,5333.0,264.0,0.0,6.0,7870.0
2021-01-19,31390.0,1913.0,147.0,0.0,6.0,8017.0
2021-01-20,26476.0,4710.0,144.0,0.0,6.0,8161.0
2021-01-21,16223.0,19931.0,72.0,0.0,6.0,8233.0
2021-01-22,12860.0,14111.0,34.0,0.0,6.0,8267.0
2021-01-23,5972.0,33245.0,39.0,0.0,6.0,8306.0
2021-01-24,3205.0,30748.0,25.0,0.0,6.0,8331.0
2021-01-25,4849.0,64567.0,22.0,0.0,6.0,8353.0
2021-01-26,4299.0,76365.0,41.0,0.0,6.0,8394.0
2021-01-27,6238.0,64740.0,24.0,0.0,6.0,8418.0
2021-01-28,4797.0,89061.0,27.0,0.0,6.0,8445.0
2021-01-29,4761.0,93850.0,42.0,0.0,6.0,8487.0
2021-01-30,4136.0,86377.0,43.0,0.0,6.0,8530.0
2021-01-31,2623.0,57192.0,11.0,0.0,6.0,8541.0
2021-02-01,4265.0,81646.0,50.0,0.0,6.0,8591.0
2021-02-02,6359.0,81924.0,65.0,0.0,6.0,8656.0
2021-02-03,8984.0,90983.0,102.0,0.0,6.0,8758.0
2021-02-04,13402.0,95095.0,156.0,0.0,6.0,8914.0
2021-02-05,17693.0,89844.0,260.0,0.0,6.0,9174.0
2021-02-06,14461.0,63379.0,206.0,0.0,6.0,9380.0
2021-02-07,9363.0,32912.0,147.0,0.0,6.0,9527.0
2021-02-08,26522.0,40404.0,360.0,0.0,6.0,9887.0
2021-02-09,34161.0,32860.0,421.0,0.0,6.0,10308.0
2021-02-10,44441.0,28655.0,656.0,0.0,6.0,10964.0
2021-02-11,54541.0,20418.0,794.0,0.0,6.0,11758.0
2021-02-12,58029.0,16268.0,920.0,0.0,6.0,12678.0
2021-02-13,45452.0,7381.0,631.0,0.0,6.0,13309.0
2021-02-14,27064.0,2935.0,342.0,0.0,6.0,13651.0
2021-02-15,55966.0,6996.0,929.0,0.0,6.0,14580.0
2021-02-16,64224.0,7113.0,916.0,0.0,6.0,15496.0
2021-02-17,70091.0,10490.0,917.0,0.0,6.0,16413.0
2021-02-18,81135.0,9207.0,1212.0,0.0,6.0,17625.0
2021-02-19,85206.0,7931.0,1420.0,0.0,6.0,19045.0
2021-02-20,73007.0,5516.0,1039.0,0.0,6.0,20084.0
2021-02-21,48164.0,3001.0,771.0,0.0,6.0,20855.0
2021-02-22,99134.0,6831.0,1504.0,0.0,6.0,22359.0
2021-02-23,99827.0,7040.0,1625.0,0.0,6.0,23984.0
2021-02-24,112846.0,9549.0,1515.0,0.0,6.0,25499.0
2021-02-25,114926.0,13926.0,1717.0,0.0,6.0,27216.0
2021-02-26,121756.0,16994.0,1914.0,0.0,6.0,29130.0
2021-02-27,113473.0,13611.0,1688.0,0.0,6.0,30818.0
2021-02-28,69329.0,9172.0,978.0,0.0,6.0,31796.0
2021-03-01,109940.0,26153.0,1700.0,0.0,6.0,33496.0
2021-03-02,129667.0,32812.0,1995.0,0.0,6.0,35491.0
2021-03-03,143625.0,44213.0,2047.0,0.0,6.0,37538.0
2021-03-04,148925.0,49698.0,2451.0,0.0,6.0,39989.0
2021-03-05,151657.0,55148.0,2719.0,0.0,6.0,42708.0
2021-03-06,137035.0,41378.0,2199.0,0.0,6.0,44907.0
2021-03-07,81218.0,21989.0,1563.0,0.0,6.0,46470.0
2021-03-08,132050.0,50121.0,2747.0,1.0,7.0,49217.0
2021-03-09,143459.0,52491.0,3105.0,0.0,7.0,52322.0
2021-03-10,158342.0,58096.0,3149.0,0.0,7.0,55471.0
2021-03-11,161899.0,63254.0,3512.0,1.0,8.0,58983.0
2021-03-12,148219.0,64607.0,3627.0,0.0,8.0,62610.0
2021-03-13,126221.0,51171.0,2726.0,0.0,8.0,65336.0
2021-03-14,71104.0,35071.0,1737.0,0.0,8.0,67073.0
2021-03-15,102504.0,73007.0,2648.0,1.0,9.0,69721.0
2021-03-16,66831.0,73840.0,1211.0,0.0,9.0,70932.0
2021-03-17,83406.0,82811.0,1668.0,0.0,9.0,72600.0
2021-03-18,82707.0,81396.0,1777.0,1.0,10.0,74377.0
2021-03-19,95551.0,80768.0,2020.0,2.0,12.0,76397.0
2021-03-20,111836.0,64354.0,2246.0,0.0,12.0,78643.0
2021-03-21,83565.0,47037.0,1794.0,0.0,12.0,80437.0
2021-03-22,127336.0,69266.0,3229.0,0.0,12.0,83666.0
2021-03-23,151617.0,75391.0,3924.0,1.0,13.0,87590.0
2021-03-24,167617.0,90465.0,4231.0,0.0,13.0,91821.0
2021-03-25,182176.0,89479.0,4977.0,0.0,13.0,96798.0
2021-03-26,189154.0,83230.0,4830.0,0.0,13.0,101628.0
2021-03-27,169920.0,71593.0,4285.0,1.0,14.0,105913.0
2021-03-28,119978.0,43879.0,3013.0,0.0,14.0,108926.0
2021-03-29,173597.0,70394.0,4211.0,0.0,14.0,113137.0
2021-03-30,189515.0,80933.0,4643.0,1.0,15.0,117780.0
2021-03-31,211311.0,95809.0,4892.0,14.0,29.0,122672.0
2021-04-01,193379.0,95007.0,4643.0,0.0,29.0,127315.0
2021-04-02,199652.0,83671.0,4516.0,0.0,29.0,131831.0
2021-04-03,166586.0,64098.0,3319.0,1.0,30.0,135150.0
2021-04-04,74627.0,21619.0,1245.0,0.0,30.0,136395.0
2021-04-05,131002.0,40136.0,2237.0,4.0,34.0,138632.0
2021-04-06,205472.0,81045.0,4917.0,27.0,61.0,143549.0
2021-04-07,238153.0,95200.0,5645.0,0.0,61.0,149194.0
2021-04-08,244542.0,95162.0,6101.0,0.0,61.0,155295.0
2021-04-09,247685.0,88369.0,6458.0,1.0,62.0,161753.0
2021-04-10,247724.0,74050.0,5349.0,0.0,62.0,167102.0
2021-04-11,157615.0,44786.0,3489.0,3.0,65.0,170591.0
2021-04-12,201112.0,66788.0,4388.0,1.0,66.0,174979.0
2021-04-13,217547.0,72510.0,4989.0,2.0,68.0,179968.0
2021-04-14,236519.0,85439.0,5547.0,2.0,70.0,185515.0
2021-04-15,247253.0,105438.0,6490.0,0.0,70.0,192005.0
2021-04-16,274692.0,106329.0,6808.0,0.0,70.0,198813.0
2021-04-17,270025.0,90671.0,6406.0,0.0,70.0,205219.0
2021-04-18,183909.0,58785.0,4396.0,1.0,71.0,209615.0
2021-04-19,218096.0,93524.0,5747.0,2.0,73.0,215362.0
2021-04-20,230623.0,103820.0,6162.0,0.0,73.0,221524.0
2021-04-21,248488.0,125495.0,6421.0,4.0,77.0,227945.0
2021-04-22,256555.0,143694.0,7617.0,291.0,368.0,235562.0
2021-04-23,267323.0,138731.0,7915.0,544.0,912.0,243477.0
2021-04-24,263163.0,124699.0,7189.0,3035.0,3947.0,250666.0
2021-04-25,206515.0,61726.0,5857.0,8751.0,12698.0,256523.0
2021-04-26,246975.0,98173.0,6968.0,9356.0,22054.0,263491.0
2021-04-27,245804.0,128543.0,7403.0,9821.0,31875.0,270894.0
2021-04-28,253378.0,156386.0,8088.0,8943.0,40818.0,278982.0
2021-04-29,335173.0,195812.0,11258.0,10118.0,50936.0,290240.0
2021-04-30,314755.0,214888.0,10474.0,14608.0,65544.0,300714.0
2021-05-01,259273.0,174869.0,7576.0,17841.0,83385.0,308290.0
2021-05-02,234173.0,136569.0,7191.0,11580.0,94965.0,315481.0
2021-05-03,271137.0,142389.0,8709.0,11864.0,106829.0,324190.0
2021-05-04,293956.0,159154.0,9669.0,12115.0,118944.0,333859.0
2021-05-05,315381.0,171221.0,11019.0,14323.0,133267.0,344878.0
2021-05-06,323218.0,198519.0,11968.0,13006.0,146273.0,356846.0
2021-05-07,332202.0,213587.0,11786.0,12525.0,158798.0,368632.0
2021-05-08,300033.0,214357.0,10096.0,17198.0,175996.0,378728.0
2021-05-09,239974.0,144194.0,7865.0,9031.0,185027.0,386593.0
2021-05-10,276747.0,165294.0,8883.0,8097.0,193124.0,395476.0
2021-05-11,282839.0,175462.0,9711.0,10041.0,203165.0,405187.0
2021-05-12,305561.0,179956.0,11378.0,8903.0,212068.0,416565.0
2021-05-13,325594.0,204494.0,12398.0,8234.0,220302.0,428963.0
2021-05-14,331896.0,223794.0,12523.0,8150.0,228452.0,441486.0
2021-05-15,333726.0,211719.0,11874.0,17949.0,246401.0,453360.0
2021-05-16,250940.0,159480.0,5956.0,16241.0,262642.0,459316.0
2021-05-17,248912.0,218998.0,6369.0,17990.0,280632.0,465685.0
2021-05-18,257611.0,212512.0,6410.0,18170.0,298802.0,472095.0
2021-05-19,281272.0,206679.0,7184.0,18437.0,317239.0,479279.0
2021-05-20,284082.0,270483.0,7625.0,20052.0,337291.0,486904.0
2021-05-21,301971.0,270215.0,8335.0,18652.0,355943.0,495239.0
2021-05-22,276109.0,245060.0,6641.0,38242.0,394185.0,501880.0
2021-05-23,211040.0,196979.0,4642.0,35978.0,430163.0,506522.0
2021-05-24,236939.0,228053.0,5765.0,32500.0,462663.0,512287.0
2021-05-25,234826.0,245298.0,6115.0,29396.0,492059.0,518402.0
2021-05-26,251208.0,276875.0,6494.0,31066.0,523125.0,524896.0
2021-05-27,280342.0,310617.0,7324.0,22068.0,545193.0,532220.0
2021-05-28,296251.0,299060.0,7910.0,20494.0,565687.0,540130.0
2021-05-29,294366.0,230838.0,7137.0,19066.0,584753.0,547267.0
2021-05-30,232003.0,170586.0,5357.0,18898.0,603651.0,552624.0
2021-05-31,264182.0,216103.0,6908.0,56529.0,660180.0,559532.0
2021-06-01,261999.0,207023.0,5851.0,67201.0,727381.0,565383.0
2021-06-02,297169.0,115190.0,6124.0,37914.0,765295.0,571507.0
2021-06-03,418923.0,178961.0,9872.0,37912.0,803207.0,581379.0
2021-06-04,449492.0,183659.0,10140.0,47906.0,851113.0,591519.0
2021-06-05,433970.0,184935.0,9664.0,57277.0,908390.0,601183.0
2021-06-06,374015.0,138584.0,7841.0,49082.0,957472.0,609024.0
2021-06-07,410764.0,160797.0,9674.0,37341.0,994813.0,618698.0
2021-06-08,412683.0,169995.0,9490.0,40952.0,1035765.0,628188.0
2021-06-09,424504.0,170164.0,10151.0,38453.0,1074218.0,638339.0
2021-06-10,461706.0,172521.0,11374.0,32912.0,1107130.0,649713.0
2021-06-11,454801.0,168472.0,11268.0,23976.0,1131106.0,660981.0
2021-06-12,439503.0,127371.0,10076.0,15199.0,1146305.0,671057.0
2021-06-13,345462.0,90207.0,7707.0,5734.0,1152039.0,678764.0
2021-06-14,320356.0,213516.0,7582.0,6860.0,1158899.0,686346.0
2021-06-15,309505.0,227292.0,7533.0,7111.0,1166010.0,693879.0
2021-06-16,306317.0,251787.0,7674.0,8024.0,1174034.0,701553.0
2021-06-17,304830.0,300288.0,7755.0,7936.0,1181970.0,709308.0
2021-06-18,304844.0,304920.0,8323.0,5950.0,1187920.0,717631.0
2021-06-19,285254.0,274039.0,7310.0,4500.0,1192420.0,724941.0
2021-06-20,217966.0,219811.0,5706.0,2559.0,1194979.0,730647.0
2021-06-21,272021.0,286837.0,7761.0,4870.0,1199849.0,738408.0
2021-06-22,276967.0,294896.0,7958.0,5189.0,1205038.0,746366.0
2021-06-23,267271.0,301346.0,7819.0,5664.0,1210702.0,754185.0
2021-06-24,280910.0,330859.0,8802.0,5473.0,1216175.0,762987.0
2021-06-25,270632.0,347019.0,8622.0,5055.0,1221230.0,771609.0
2021-06-26,256369.0,298926.0,7970.0,3588.0,1224818.0,779579.0
2021-06-27,204092.0,227679.0,6530.0,3276.0,1228094.0,786109.0
2021-06-28,254304.0,305286.0,8399.0,4015.0,1232109.0,794508.0
2021-06-29,236257.0,327127.0,7775.0,3667.0,1235776.0,802283.0
2021-06-30,233260.0,340224.0,8758.0,4792.0,1240568.0,811041.0
2021-07-01,207813.0,361349.0,9237.0,5066.0,1245634.0,820278.0
2021-07-02,188724.0,366819.0,8421.0,4188.0,1249822.0,828699.0
2021-07-03,157015.0,370101.0,7053.0,2674.0,1252496.0,835752.0
2021-07-04,132279.0,282210.0,5755.0,2430.0,1254926.0,841507.0
2021-07-05,157486.0,382906.0,8147.0,4215.0,1259141.0,849654.0
2021-07-06,154739.0,383748.0,6701.0,4038.0,1263179.0,856355.0
2021-07-07,137789.0,410592.0,6680.0,3271.0,1266450.0,863035.0
2021-07-08,107359.0,478185.0,5533.0,3267.0,1269717.0,868568.0
2021-07-09,101484.0,497266.0,5679.0,2974.0,1272691.0,874247.0
2021-07-10,94857.0,474158.0,5140.0,1920.0,1274611.0,879387.0
2021-07-11,54146.0,357087.0,3371.0,1824.0,1276435.0,882758.0
2021-07-12,82284.0,484717.0,5266.0,3381.0,1279816.0,888024.0
2021-07-13,80553.0,491073.0,5496.0,3045.0,1282861.0,893520.0
2021-07-14,87957.0,479401.0,6231.0,3941.0,1286802.0,899751.0
2021-07-15,91846.0,522528.0,6843.0,4023.0,1290825.0,906594.0
2021-07-16,87471.0,508758.0,6190.0,3511.0,1294336.0,912784.0
2021-07-17,74478.0,463570.0,5148.0,2326.0,1296662.0,917932.0
2021-07-18,80891.0,363787.0,4401.0,1477.0,1298139.0,922333.0
2021-07-19,112485.0,461891.0,6739.0,3181.0,1301320.0,929072.0
2021-07-20,110515.0,456968.0,6998.0,3493.0,1304813.0,936070.0
2021-07-21,121939.0,460075.0,7548.0,5152.0,1309965.0,943618.0
2021-07-22,132098.0,472385.0,8679.0,4562.0,1314527.0,952297.0
2021-07-23,147651.0,439770.0,9324.0,4537.0,1319064.0,961621.0
2021-07-24,109900.0,384990.0,6017.0,4425.0,1323489.0,967638.0
2021-07-25,76446.0,286572.0,3782.0,2705.0,1326194.0,971420.0
2021-07-26,135554.0,429279.0,6830.0,5231.0,1331425.0,978250.0
2021-07-27,134669.0,438574.0,6727.0,6092.0,1337517.0,984977.0
2021-07-28,149522.0,389428.0,8111.0,6763.0,1344280.0,993088.0
2021-07-29,169142.0,370253.0,8661.0,5660.0,1349940.0,1001749.0
2021-07-30,175726.0,339540.0,9181.0,5811.0,1355751.0,1010930.0
2021-07-31,146422.0,285716.0,7219.0,4176.0,1359927.0,1018149.0
2021-08-01,105806.0,189509.0,5154.0,2311.0,1362238.0,1023303.0
2021-08-02,144800.0,332287.0,7105.0,4298.0,1366536.0,1030408.0
2021-08-03,146848.0,321286.0,7061.0,3911.0,1370447.0,1037469.0
2021-08-04,168249.0,308856.0,8272.0,3587.0,1374034.0,1045741.0
2021-08-05,170589.0,290759.0,8278.0,3458.0,1377492.0,1054019.0
2021-08-06,180986.0,257628.0,8664.0,3977.0,1381469.0,1062683.0
2021-08-07,147148.0,197454.0,6815.0,2842.0,1384311.0,1069498.0
2021-08-08,106963.0,152244.0,4456.0,1552.0,1385863.0,1073954.0
2021-08-09,174244.0,232605.0,9185.0,3468.0,1389331.0,1083139.0
2021-08-10,173148.0,203638.0,9416.0,3541.0,1392872.0,1092555.0
2021-08-11,165828.0,192109.0,8866.0,4018.0,1396890.0,1101421.0
2021-08-12,171714.0,166462.0,9861.0,3581.0,1400471.0,1111282.0
2021-08-13,148787.0,147222.0,8069.0,2792.0,1403263.0,1119351.0
2021-08-14,62741.0,65539.0,3004.0,1021.0,1404284.0,1122355.0
2021-08-15,26560.0,26116.0,1201.0,516.0,1404800.0,1123556.0
2021-08-16,120727.0,113762.0,6954.0,1972.0,1406772.0,1130510.0
2021-08-17,122212.0,128055.0,7017.0,3198.0,1409970.0,1137527.0
2021-08-18,131130.0,127539.0,7929.0,3400.0,1413370.0,1145456.0
2021-08-19,117869.0,123794.0,7186.0,3160.0,1416530.0,1152642.0
2021-08-20,107743.0,122147.0,7046.0,1969.0,1418499.0,1159688.0
2021-08-21,73326.0,82475.0,4845.0,1419.0,1419918.0,1164533.0
2021-08-22,45112.0,67715.0,2742.0,1563.0,1421481.0,1167275.0
2021-08-23,134360.0,175422.0,11283.0,3625.0,1425106.0,1178558.0
2021-08-24,124091.0,155768.0,10809.0,2667.0,1427773.0,1189367.0
2021-08-25,118156.0,175757.0,10299.0,2964.0,1430737.0,1199666.0
2021-08-26,109725.0,171260.0,9858.0,2721.0,1433458.0,1209524.0
2021-08-27,104943.0,184402.0,9162.0,2224.0,1435682.0,1218686.0
2021-08-28,87160.0,139224.0,7299.0,1444.0,1437126.0,1225985.0
2021-08-29,61910.0,98385.0,4888.0,871.0,1437997.0,1230873.0
2021-08-30,140931.0,208378.0,13430.0,2341.0,1440338.0,1244303.0
2021-08-31,129425.0,193538.0,11869.0,2248.0,1442586.0,1256172.0
2021-09-01,121657.0,191028.0,10983.0,1820.0,1444406.0,1267155.0
2021-09-02,108536.0,188702.0,9877.0,2415.0,1446821.0,1277032.0
2021-09-03,104727.0,190090.0,9744.0,1650.0,1448471.0,1286776.0
2021-09-04,88490.0,130455.0,8699.0,1079.0,1449550.0,1295475.0
2021-09-05,55069.0,87413.0,4862.0,601.0,1450151.0,1300337.0
2021-09-06,96385.0,192160.0,9406.0,1384.0,1451535.0,1309743.0
2021-09-07,86629.0,193222.0,8360.0,1250.0,1452785.0,1318103.0
2021-09-08,83872.0,186667.0,8431.0,1549.0,1454334.0,1326534.0
2021-09-09,76753.0,199992.0,8182.0,1421.0,1455755.0,1334716.0
2021-09-10,75843.0,196708.0,8525.0,1016.0,1456771.0,1343241.0
2021-09-11,63618.0,140343.0,7007.0,888.0,1457659.0,1350248.0
2021-09-12,42645.0,88879.0,4440.0,451.0,1458110.0,1354688.0
2021-09-13,65257.0,190170.0,6934.0,773.0,1458883.0,1361622.0
2021-09-14,61815.0,175817.0,6700.0,847.0,1459730.0,1368322.0
2021-09-15,60235.0,161889.0,6791.0,859.0,1460589.0,1375113.0
2021-09-16,55087.0,158493.0,5863.0,932.0,1461521.0,1380976.0
2021-09-17,67019.0,148019.0,6398.0,764.0,1462285.0,1387374.0
2021-09-18,77457.0,126493.0,6906.0,947.0,1463232.0,1394280.0
2021-09-19,48504.0,79882.0,4223.0,510.0,1463742.0,1398503.0
2021-09-20,74121.0,172060.0,6256.0,813.0,1464555.0,1404759.0
2021-09-21,63463.0,146093.0,6162.0,810.0,1465365.0,1410921.0
2021-09-22,63463.0,146093.0,6162.0,810.0,1466175.0,1417083.0
2021-09-23,63463.0,146093.0,6162.0,810.0,1466985.0,1423245.0
2021-09-24,63463.0,146093.0,6162.0,810.0,1467795.0,1429407.0
