data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7332.0,17.0,0.0,17.0,0.0,7332.0,17.0,0.0,0.0,17.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8835.0,19.0,0.0,0.0,19.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9933.0,20.0,0.0,0.0,20.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14814.0,26.0,0.0,0.0,26.0
2020-12-31,25903.0,46.0,0.0,46.0,0.0,40717.0,72.0,0.0,0.0,72.0
2021-01-01,11255.0,18.0,0.0,18.0,0.0,51972.0,90.0,0.0,0.0,90.0
2021-01-02,38997.0,76.0,0.0,76.0,0.0,90969.0,166.0,0.0,0.0,166.0
2021-01-03,35827.0,56.0,0.0,56.0,0.0,126796.0,222.0,0.0,0.0,222.0
2021-01-04,69466.0,165.0,0.0,156.0,9.0,196262.0,387.0,0.0,9.0,378.0
2021-01-05,80067.0,195.0,0.0,193.0,2.0,276329.0,582.0,0.0,11.0,571.0
2021-01-06,65022.0,163.0,0.0,161.0,2.0,341351.0,745.0,0.0,13.0,732.0
2021-01-07,92417.0,243.0,0.0,241.0,2.0,433768.0,988.0,0.0,15.0,973.0
2021-01-08,96709.0,286.0,0.0,286.0,0.0,530477.0,1274.0,0.0,15.0,1259.0
2021-01-09,88061.0,209.0,0.0,209.0,0.0,618538.0,1483.0,0.0,15.0,1468.0
2021-01-10,60810.0,125.0,0.0,125.0,0.0,679348.0,1608.0,0.0,15.0,1593.0
2021-01-11,81978.0,225.0,0.0,222.0,3.0,761326.0,1833.0,0.0,18.0,1815.0
2021-01-12,83309.0,243.0,0.0,243.0,0.0,844635.0,2076.0,0.0,18.0,2058.0
2021-01-13,95151.0,345.0,0.0,345.0,0.0,939786.0,2421.0,0.0,18.0,2403.0
2021-01-14,94139.0,438.0,0.0,438.0,0.0,1033925.0,2859.0,0.0,18.0,2841.0
2021-01-15,90777.0,268.0,0.0,268.0,0.0,1124702.0,3127.0,0.0,18.0,3109.0
2021-01-16,65957.0,177.0,0.0,177.0,0.0,1190659.0,3304.0,0.0,18.0,3286.0
2021-01-17,34590.0,3051.0,0.0,61.0,0.0,1225249.0,6355.0,0.0,18.0,3347.0
2021-01-18,39504.0,5200.0,0.0,103.0,0.0,1264753.0,11555.0,0.0,18.0,3450.0
2021-01-19,31744.0,1884.0,0.0,92.0,0.0,1296497.0,13439.0,0.0,18.0,3542.0
2021-01-20,26885.0,4650.0,0.0,44.0,0.0,1323382.0,18089.0,0.0,18.0,3586.0
2021-01-21,16571.0,20008.0,0.0,46.0,0.0,1339953.0,38097.0,0.0,18.0,3632.0
2021-01-22,13253.0,14198.0,0.0,33.0,0.0,1353206.0,52295.0,0.0,18.0,3665.0
2021-01-23,6030.0,33351.0,0.0,14.0,0.0,1359236.0,85646.0,0.0,18.0,3679.0
2021-01-24,3247.0,30795.0,0.0,12.0,0.0,1362483.0,116441.0,0.0,18.0,3691.0
2021-01-25,4891.0,64759.0,0.0,19.0,0.0,1367374.0,181200.0,0.0,18.0,3710.0
2021-01-26,4339.0,76533.0,0.0,12.0,0.0,1371713.0,257733.0,0.0,18.0,3722.0
2021-01-27,6389.0,64867.0,0.0,15.0,0.0,1378102.0,322600.0,0.0,18.0,3737.0
2021-01-28,4920.0,89333.0,0.0,30.0,0.0,1383022.0,411933.0,0.0,18.0,3767.0
2021-01-29,5115.0,94061.0,0.0,19.0,0.0,1388137.0,505994.0,0.0,18.0,3786.0
2021-01-30,4192.0,86604.0,0.0,24.0,0.0,1392329.0,592598.0,0.0,18.0,3810.0
2021-01-31,2661.0,57348.0,0.0,4.0,0.0,1394990.0,649946.0,0.0,18.0,3814.0
2021-02-01,4357.0,81903.0,0.0,15.0,0.0,1399347.0,731849.0,0.0,18.0,3829.0
2021-02-02,6474.0,82167.0,0.0,28.0,1.0,1405821.0,814016.0,0.0,19.0,3857.0
2021-02-03,9080.0,91215.0,0.0,41.0,0.0,1414901.0,905231.0,0.0,19.0,3898.0
2021-02-04,13615.0,95420.0,0.0,37.0,5.0,1428516.0,1000651.0,0.0,24.0,3935.0
2021-02-05,17935.0,90303.0,0.0,88.0,0.0,1446451.0,1090954.0,0.0,24.0,4023.0
2021-02-06,14646.0,63454.0,0.0,80.0,1.0,1461097.0,1154408.0,0.0,25.0,4103.0
2021-02-07,9515.0,32920.0,0.0,51.0,0.0,1470612.0,1187328.0,0.0,25.0,4154.0
2021-02-08,26837.0,40432.0,0.0,134.0,2.0,1497449.0,1227760.0,0.0,27.0,4288.0
2021-02-09,34432.0,32858.0,0.0,159.0,0.0,1531881.0,1260618.0,0.0,27.0,4447.0
2021-02-10,44946.0,28411.0,0.0,219.0,0.0,1576827.0,1289029.0,0.0,27.0,4666.0
2021-02-11,54954.0,20378.0,0.0,467.0,0.0,1631781.0,1309407.0,0.0,27.0,5133.0
2021-02-12,58401.0,16211.0,0.0,693.0,0.0,1690182.0,1325618.0,0.0,27.0,5826.0
2021-02-13,45714.0,7228.0,0.0,449.0,0.0,1735896.0,1332846.0,0.0,27.0,6275.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1763067.0,1335707.0,0.0,27.0,6531.0
2021-02-15,56191.0,6833.0,0.0,778.0,0.0,1819258.0,1342540.0,0.0,27.0,7309.0
2021-02-16,64520.0,6986.0,0.0,775.0,0.0,1883778.0,1349526.0,0.0,27.0,8084.0
2021-02-17,70256.0,10517.0,0.0,911.0,0.0,1954034.0,1360043.0,0.0,27.0,8995.0
2021-02-18,81399.0,9237.0,0.0,1093.0,0.0,2035433.0,1369280.0,0.0,27.0,10088.0
2021-02-19,85474.0,8220.0,0.0,1390.0,0.0,2120907.0,1377500.0,0.0,27.0,11478.0
2021-02-20,73102.0,5509.0,0.0,993.0,0.0,2194009.0,1383009.0,0.0,27.0,12471.0
2021-02-21,48297.0,2964.0,0.0,704.0,0.0,2242306.0,1385973.0,0.0,27.0,13175.0
2021-02-22,99372.0,6871.0,0.0,1468.0,0.0,2341678.0,1392844.0,0.0,27.0,14643.0
2021-02-23,99894.0,7148.0,0.0,1655.0,0.0,2441572.0,1399992.0,0.0,27.0,16298.0
2021-02-24,112956.0,9813.0,0.0,1620.0,0.0,2554528.0,1409805.0,0.0,27.0,17918.0
2021-02-25,114827.0,14188.0,0.0,1864.0,0.0,2669355.0,1423993.0,0.0,27.0,19782.0
2021-02-26,121705.0,17542.0,0.0,2068.0,0.0,2791060.0,1441535.0,0.0,27.0,21850.0
2021-02-27,113281.0,13887.0,0.0,1936.0,0.0,2904341.0,1455422.0,0.0,27.0,23786.0
2021-02-28,69141.0,9375.0,0.0,1157.0,0.0,2973482.0,1464797.0,0.0,27.0,24943.0
2021-03-01,109706.0,26493.0,0.0,1967.0,1.0,3083188.0,1491290.0,0.0,28.0,26910.0
2021-03-02,129327.0,33218.0,0.0,2402.0,1.0,3212515.0,1524508.0,0.0,29.0,29312.0
2021-03-03,143395.0,44637.0,0.0,2431.0,0.0,3355910.0,1569145.0,0.0,29.0,31743.0
2021-03-04,148594.0,50258.0,0.0,2949.0,0.0,3504504.0,1619403.0,0.0,29.0,34692.0
2021-03-05,151287.0,55774.0,0.0,3196.0,0.0,3655791.0,1675177.0,0.0,29.0,37888.0
2021-03-06,136823.0,41860.0,0.0,2609.0,2.0,3792614.0,1717037.0,0.0,31.0,40497.0
2021-03-07,80935.0,22319.0,0.0,1881.0,1.0,3873549.0,1739356.0,0.0,32.0,42378.0
2021-03-08,131686.0,50577.0,0.0,3126.0,6.0,4005235.0,1789933.0,0.0,38.0,45504.0
2021-03-09,143198.0,52943.0,0.0,3482.0,1.0,4148433.0,1842876.0,0.0,39.0,48986.0
2021-03-10,158037.0,58585.0,0.0,3538.0,4.0,4306470.0,1901461.0,0.0,43.0,52524.0
2021-03-11,161559.0,63804.0,0.0,3928.0,9.0,4468029.0,1965265.0,0.0,52.0,56452.0
2021-03-12,148294.0,65063.0,0.0,3884.0,8.0,4616323.0,2030328.0,0.0,60.0,60336.0
2021-03-13,125996.0,51682.0,0.0,3139.0,6.0,4742319.0,2082010.0,0.0,66.0,63475.0
2021-03-14,70738.0,35371.0,0.0,1958.0,5.0,4813057.0,2117381.0,0.0,71.0,65433.0
2021-03-15,102476.0,73398.0,0.0,2808.0,10.0,4915533.0,2190779.0,0.0,81.0,68241.0
2021-03-16,66903.0,74011.0,0.0,1303.0,17.0,4982436.0,2264790.0,0.0,98.0,69544.0
2021-03-17,83270.0,83121.0,0.0,1713.0,27.0,5065706.0,2347911.0,0.0,125.0,71257.0
2021-03-18,82630.0,81612.0,0.0,1868.0,20.0,5148336.0,2429523.0,0.0,145.0,73125.0
2021-03-19,95745.0,81062.0,0.0,2095.0,13.0,5244081.0,2510585.0,0.0,158.0,75220.0
2021-03-20,111773.0,64684.0,0.0,2413.0,5.0,5355854.0,2575269.0,0.0,163.0,77633.0
2021-03-21,83516.0,47279.0,0.0,1971.0,3.0,5439370.0,2622548.0,0.0,166.0,79604.0
2021-03-22,127341.0,69445.0,0.0,3342.0,0.0,5566711.0,2691993.0,0.0,166.0,82946.0
2021-03-23,151468.0,75758.0,0.0,4112.0,8.0,5718179.0,2767751.0,0.0,174.0,87058.0
2021-03-24,167581.0,90846.0,0.0,4470.0,2.0,5885760.0,2858597.0,0.0,176.0,91528.0
2021-03-25,182131.0,89766.0,0.0,5186.0,3.0,6067891.0,2948363.0,0.0,179.0,96714.0
2021-03-26,189379.0,83549.0,0.0,5108.0,6.0,6257270.0,3031912.0,0.0,185.0,101822.0
2021-03-27,169719.0,71875.0,0.0,4485.0,5.0,6426989.0,3103787.0,0.0,190.0,106307.0
2021-03-28,119681.0,44095.0,0.0,3201.0,1.0,6546670.0,3147882.0,0.0,191.0,109508.0
2021-03-29,173711.0,70762.0,0.0,4487.0,0.0,6720381.0,3218644.0,0.0,191.0,113995.0
2021-03-30,189712.0,81323.0,0.0,4896.0,3.0,6910093.0,3299967.0,0.0,194.0,118891.0
2021-03-31,211486.0,96173.0,0.0,5083.0,18.0,7121579.0,3396140.0,0.0,212.0,123974.0
2021-04-01,193805.0,95259.0,0.0,4679.0,8.0,7315384.0,3491399.0,0.0,220.0,128653.0
2021-04-02,199957.0,84039.0,0.0,4694.0,3.0,7515341.0,3575438.0,0.0,223.0,133347.0
2021-04-03,166833.0,64277.0,0.0,3322.0,2.0,7682174.0,3639715.0,0.0,225.0,136669.0
2021-04-04,74634.0,21707.0,0.0,1296.0,0.0,7756808.0,3661422.0,0.0,225.0,137965.0
2021-04-05,131354.0,40286.0,0.0,2257.0,8.0,7888162.0,3701708.0,0.0,233.0,140222.0
2021-04-06,206022.0,81271.0,0.0,4867.0,57.0,8094184.0,3782979.0,0.0,290.0,145089.0
2021-04-07,239651.0,95774.0,0.0,5665.0,7.0,8333835.0,3878753.0,0.0,297.0,150754.0
2021-04-08,245096.0,95190.0,0.0,5902.0,9.0,8578931.0,3973943.0,0.0,306.0,156656.0
2021-04-09,248766.0,88458.0,0.0,6195.0,29.0,8827697.0,4062401.0,0.0,335.0,162851.0
2021-04-10,248071.0,73986.0,0.0,5139.0,5.0,9075768.0,4136387.0,0.0,340.0,167990.0
2021-04-11,157808.0,44726.0,0.0,3345.0,4.0,9233576.0,4181113.0,0.0,344.0,171335.0
2021-04-12,201523.0,66882.0,0.0,4322.0,7.0,9435099.0,4247995.0,0.0,351.0,175657.0
2021-04-13,218139.0,72530.0,0.0,4906.0,8.0,9653238.0,4320525.0,0.0,359.0,180563.0
2021-04-14,237184.0,85486.0,0.0,5396.0,2.0,9890422.0,4406011.0,0.0,361.0,185959.0
2021-04-15,247929.0,105364.0,0.0,6259.0,0.0,10138351.0,4511375.0,0.0,361.0,192218.0
2021-04-16,275499.0,106369.0,0.0,6542.0,2.0,10413850.0,4617744.0,0.0,363.0,198760.0
2021-04-17,270541.0,90451.0,0.0,6143.0,0.0,10684391.0,4708195.0,0.0,363.0,204903.0
2021-04-18,184072.0,58557.0,0.0,4190.0,1.0,10868463.0,4766752.0,0.0,364.0,209093.0
2021-04-19,218675.0,93404.0,0.0,5446.0,2.0,11087138.0,4860156.0,0.0,366.0,214539.0
2021-04-20,231376.0,103718.0,0.0,5797.0,1.0,11318514.0,4963874.0,0.0,367.0,220336.0
2021-04-21,249356.0,125301.0,0.0,6037.0,4.0,11567870.0,5089175.0,0.0,371.0,226373.0
2021-04-22,257388.0,143473.0,0.0,7182.0,291.0,11825258.0,5232648.0,0.0,662.0,233555.0
2021-04-23,268504.0,138674.0,0.0,7385.0,545.0,12093762.0,5371322.0,0.0,1207.0,240940.0
2021-04-24,263723.0,124400.0,0.0,6689.0,3037.0,12357485.0,5495722.0,0.0,4244.0,247629.0
2021-04-25,206787.0,61424.0,0.0,5499.0,8753.0,12564272.0,5557146.0,0.0,12997.0,253128.0
2021-04-26,247943.0,97844.0,0.0,6330.0,9362.0,12812215.0,5654990.0,0.0,22359.0,259458.0
2021-04-27,246614.0,128308.0,0.0,6814.0,9825.0,13058829.0,5783298.0,0.0,32184.0,266272.0
2021-04-28,254351.0,156315.0,0.0,7391.0,8951.0,13313180.0,5939613.0,0.0,41135.0,273663.0
2021-04-29,336201.0,195527.0,0.0,10434.0,10127.0,13649381.0,6135140.0,0.0,51262.0,284097.0
2021-04-30,315946.0,214518.0,0.0,9626.0,14637.0,13965327.0,6349658.0,0.0,65899.0,293723.0
2021-05-01,260276.0,174035.0,0.0,6821.0,17853.0,14225603.0,6523693.0,0.0,83752.0,300544.0
2021-05-02,235033.0,135762.0,0.0,6480.0,11590.0,14460636.0,6659455.0,0.0,95342.0,307024.0
2021-05-03,272158.0,141944.0,0.0,7915.0,11877.0,14732794.0,6801399.0,0.0,107219.0,314939.0
2021-05-04,295212.0,158649.0,0.0,8702.0,12149.0,15028006.0,6960048.0,0.0,119368.0,323641.0
2021-05-05,316961.0,170418.0,0.0,9763.0,14343.0,15344967.0,7130466.0,0.0,133711.0,333404.0
2021-05-06,324821.0,197750.0,0.0,10766.0,13024.0,15669788.0,7328216.0,0.0,146735.0,344170.0
2021-05-07,333029.0,213729.0,0.0,11275.0,12546.0,16002817.0,7541945.0,0.0,159281.0,355445.0
2021-05-08,301255.0,213334.0,0.0,8992.0,17229.0,16304072.0,7755279.0,0.0,176510.0,364437.0
2021-05-09,241011.0,143146.0,0.0,6872.0,9036.0,16545083.0,7898425.0,0.0,185546.0,371309.0
2021-05-10,277412.0,165045.0,0.0,8374.0,8128.0,16822495.0,8063470.0,0.0,193674.0,379683.0
2021-05-11,283994.0,174901.0,0.0,8693.0,10090.0,17106489.0,8238371.0,0.0,203764.0,388376.0
2021-05-12,307141.0,179085.0,0.0,10033.0,8991.0,17413630.0,8417456.0,0.0,212755.0,398409.0
2021-05-13,327377.0,203281.0,0.0,10803.0,8270.0,17741007.0,8620737.0,0.0,221025.0,409212.0
2021-05-14,333823.0,222836.0,0.0,10969.0,8179.0,18074830.0,8843573.0,0.0,229204.0,420181.0
2021-05-15,335727.0,210265.0,0.0,10183.0,17969.0,18410557.0,9053838.0,0.0,247173.0,430364.0
2021-05-16,251297.0,159215.0,0.0,5779.0,16262.0,18661854.0,9213053.0,0.0,263435.0,436143.0
2021-05-17,249202.0,219135.0,0.0,6300.0,18008.0,18911056.0,9432188.0,0.0,281443.0,442443.0
2021-05-18,257925.0,212945.0,0.0,6391.0,18217.0,19168981.0,9645133.0,0.0,299660.0,448834.0
2021-05-19,281606.0,207001.0,0.0,7135.0,18460.0,19450587.0,9852134.0,0.0,318120.0,455969.0
2021-05-20,284476.0,270775.0,0.0,7608.0,20080.0,19735063.0,10122909.0,0.0,338200.0,463577.0
2021-05-21,302526.0,270794.0,0.0,8241.0,18699.0,20037589.0,10393703.0,0.0,356899.0,471818.0
2021-05-22,277945.0,245468.0,0.0,6546.0,38379.0,20315534.0,10639171.0,0.0,395278.0,478364.0
2021-05-23,210845.0,197141.0,0.0,4658.0,36003.0,20526379.0,10836312.0,0.0,431281.0,483022.0
2021-05-24,237261.0,228258.0,0.0,5727.0,32526.0,20763640.0,11064570.0,0.0,463807.0,488749.0
2021-05-25,235026.0,245648.0,0.0,6132.0,29444.0,20998666.0,11310218.0,0.0,493251.0,494881.0
2021-05-26,251467.0,277445.0,0.0,6545.0,31142.0,21250133.0,11587663.0,0.0,524393.0,501426.0
2021-05-27,280711.0,311028.0,0.0,7354.0,22112.0,21530844.0,11898691.0,0.0,546505.0,508780.0
2021-05-28,296489.0,299507.0,0.0,7936.0,20534.0,21827333.0,12198198.0,0.0,567039.0,516716.0
2021-05-29,294209.0,231136.0,0.0,7120.0,19087.0,22121542.0,12429334.0,0.0,586126.0,523836.0
2021-05-30,231752.0,170784.0,0.0,5370.0,18920.0,22353294.0,12600118.0,0.0,605046.0,529206.0
2021-05-31,264431.0,216348.0,0.0,6950.0,56573.0,22617725.0,12816466.0,0.0,661619.0,536156.0
2021-06-01,262647.0,207587.0,0.0,6129.0,67241.0,22880372.0,13024053.0,0.0,728860.0,542285.0
