data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7306.0,24.0,24.0,0.0,7306.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8795.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9878.0,36.0,0.0,36.0
2020-12-30,4820.0,13.0,13.0,0.0,14698.0,49.0,0.0,49.0
2020-12-31,25673.0,116.0,116.0,0.0,40371.0,165.0,0.0,165.0
2021-01-01,11111.0,119.0,119.0,0.0,51482.0,284.0,0.0,284.0
2021-01-02,38596.0,252.0,252.0,0.0,90078.0,536.0,0.0,536.0
2021-01-03,35332.0,225.0,225.0,0.0,125410.0,761.0,0.0,761.0
2021-01-04,69414.0,423.0,417.0,6.0,194824.0,1184.0,6.0,1178.0
2021-01-05,80116.0,546.0,545.0,1.0,274940.0,1730.0,7.0,1723.0
2021-01-06,65151.0,500.0,500.0,0.0,340091.0,2230.0,7.0,2223.0
2021-01-07,92438.0,660.0,658.0,2.0,432529.0,2890.0,9.0,2881.0
2021-01-08,95828.0,828.0,828.0,0.0,528357.0,3718.0,9.0,3709.0
2021-01-09,87310.0,660.0,660.0,0.0,615667.0,4378.0,9.0,4369.0
2021-01-10,60365.0,443.0,443.0,0.0,676032.0,4821.0,9.0,4812.0
2021-01-11,81560.0,538.0,538.0,0.0,757592.0,5359.0,9.0,5350.0
2021-01-12,82505.0,573.0,573.0,0.0,840097.0,5932.0,9.0,5923.0
2021-01-13,94642.0,761.0,761.0,0.0,934739.0,6693.0,9.0,6684.0
2021-01-14,93915.0,760.0,760.0,0.0,1028654.0,7453.0,9.0,7444.0
2021-01-15,90044.0,668.0,668.0,0.0,1118698.0,8121.0,9.0,8112.0
2021-01-16,65137.0,500.0,500.0,0.0,1183835.0,8621.0,9.0,8612.0
2021-01-17,34230.0,3158.0,178.0,0.0,1218065.0,11779.0,9.0,8790.0
2021-01-18,39049.0,5380.0,296.0,0.0,1257114.0,17159.0,9.0,9086.0
2021-01-19,31385.0,1957.0,183.0,0.0,1288499.0,19116.0,9.0,9269.0
2021-01-20,26476.0,4739.0,160.0,0.0,1314975.0,23855.0,9.0,9429.0
2021-01-21,16253.0,19950.0,85.0,0.0,1331228.0,43805.0,9.0,9514.0
2021-01-22,12917.0,14141.0,42.0,0.0,1344145.0,57946.0,9.0,9556.0
2021-01-23,5971.0,33274.0,40.0,0.0,1350116.0,91220.0,9.0,9596.0
2021-01-24,3205.0,30754.0,26.0,0.0,1353321.0,121974.0,9.0,9622.0
2021-01-25,4844.0,64588.0,27.0,0.0,1358165.0,186562.0,9.0,9649.0
2021-01-26,4299.0,76387.0,42.0,0.0,1362464.0,262949.0,9.0,9691.0
2021-01-27,6248.0,64749.0,26.0,0.0,1368712.0,327698.0,9.0,9717.0
2021-01-28,4792.0,89098.0,41.0,0.0,1373504.0,416796.0,9.0,9758.0
2021-01-29,4797.0,93881.0,47.0,0.0,1378301.0,510677.0,9.0,9805.0
2021-01-30,4136.0,86395.0,44.0,0.0,1382437.0,597072.0,9.0,9849.0
2021-01-31,2619.0,57206.0,14.0,0.0,1385056.0,654278.0,9.0,9863.0
2021-02-01,4263.0,81669.0,51.0,0.0,1389319.0,735947.0,9.0,9914.0
2021-02-02,6377.0,81960.0,68.0,1.0,1395696.0,817907.0,10.0,9982.0
2021-02-03,8976.0,91021.0,111.0,0.0,1404672.0,908928.0,10.0,10093.0
2021-02-04,13398.0,95128.0,161.0,1.0,1418070.0,1004056.0,11.0,10254.0
2021-02-05,17676.0,89911.0,279.0,0.0,1435746.0,1093967.0,11.0,10533.0
2021-02-06,14450.0,63442.0,224.0,0.0,1450196.0,1157409.0,11.0,10757.0
2021-02-07,9358.0,32941.0,167.0,0.0,1459554.0,1190350.0,11.0,10924.0
2021-02-08,26483.0,40476.0,405.0,1.0,1486037.0,1230826.0,12.0,11329.0
2021-02-09,34135.0,32923.0,453.0,0.0,1520172.0,1263749.0,12.0,11782.0
2021-02-10,44417.0,28724.0,700.0,0.0,1564589.0,1292473.0,12.0,12482.0
2021-02-11,54479.0,20585.0,886.0,0.0,1619068.0,1313058.0,12.0,13368.0
2021-02-12,57948.0,16373.0,1010.0,0.0,1677016.0,1329431.0,12.0,14378.0
2021-02-13,45356.0,7488.0,737.0,0.0,1722372.0,1336919.0,12.0,15115.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749368.0,1339924.0,12.0,15527.0
2021-02-15,55870.0,7121.0,1051.0,0.0,1805238.0,1347045.0,12.0,16578.0
2021-02-16,64060.0,7313.0,1107.0,0.0,1869298.0,1354358.0,12.0,17685.0
2021-02-17,69916.0,10699.0,1118.0,0.0,1939214.0,1365057.0,12.0,18803.0
2021-02-18,80952.0,9450.0,1435.0,0.0,2020166.0,1374507.0,12.0,20238.0
2021-02-19,85021.0,8254.0,1658.0,0.0,2105187.0,1382761.0,12.0,21896.0
2021-02-20,72813.0,5747.0,1259.0,0.0,2178000.0,1388508.0,12.0,23155.0
2021-02-21,48049.0,3126.0,893.0,0.0,2226049.0,1391634.0,12.0,24048.0
2021-02-22,98810.0,7185.0,1852.0,0.0,2324859.0,1398819.0,12.0,25900.0
2021-02-23,99505.0,7401.0,1963.0,0.0,2424364.0,1406220.0,12.0,27863.0
2021-02-24,112540.0,9892.0,1847.0,0.0,2536904.0,1416112.0,12.0,29710.0
2021-02-25,114567.0,14334.0,2116.0,0.0,2651471.0,1430446.0,12.0,31826.0
2021-02-26,121302.0,17549.0,2415.0,0.0,2772773.0,1447995.0,12.0,34241.0
2021-02-27,113040.0,14073.0,2150.0,0.0,2885813.0,1462068.0,12.0,36391.0
2021-02-28,69092.0,9434.0,1233.0,0.0,2954905.0,1471502.0,12.0,37624.0
2021-03-01,109546.0,26574.0,2117.0,0.0,3064451.0,1498076.0,12.0,39741.0
2021-03-02,129123.0,33396.0,2569.0,0.0,3193574.0,1531472.0,12.0,42310.0
2021-03-03,143076.0,44803.0,2627.0,0.0,3336650.0,1576275.0,12.0,44937.0
2021-03-04,148311.0,50351.0,3103.0,0.0,3484961.0,1626626.0,12.0,48040.0
2021-03-05,151060.0,55790.0,3336.0,0.0,3636021.0,1682416.0,12.0,51376.0
2021-03-06,136531.0,41933.0,2744.0,0.0,3772552.0,1724349.0,12.0,54120.0
2021-03-07,80862.0,22374.0,1939.0,0.0,3853414.0,1746723.0,12.0,56059.0
2021-03-08,131495.0,50717.0,3314.0,1.0,3984909.0,1797440.0,13.0,59373.0
2021-03-09,142902.0,53112.0,3710.0,0.0,4127811.0,1850552.0,13.0,63083.0
2021-03-10,157800.0,58695.0,3730.0,0.0,4285611.0,1909247.0,13.0,66813.0
2021-03-11,161271.0,63962.0,4177.0,1.0,4446882.0,1973209.0,14.0,70990.0
2021-03-12,147793.0,65184.0,4158.0,1.0,4594675.0,2038393.0,15.0,75148.0
2021-03-13,125723.0,51713.0,3253.0,0.0,4720398.0,2090106.0,15.0,78401.0
2021-03-14,70828.0,35375.0,2032.0,0.0,4791226.0,2125481.0,15.0,80433.0
2021-03-15,102169.0,73416.0,3031.0,3.0,4893395.0,2198897.0,18.0,83464.0
2021-03-16,66721.0,73981.0,1336.0,3.0,4960116.0,2272878.0,21.0,84800.0
2021-03-17,83321.0,82962.0,1785.0,1.0,5043437.0,2355840.0,22.0,86585.0
2021-03-18,82603.0,81561.0,1906.0,4.0,5126040.0,2437401.0,26.0,88491.0
2021-03-19,95434.0,80970.0,2178.0,4.0,5221474.0,2518371.0,30.0,90669.0
2021-03-20,111581.0,64730.0,2592.0,2.0,5333055.0,2583101.0,32.0,93261.0
2021-03-21,83302.0,47336.0,2084.0,0.0,5416357.0,2630437.0,32.0,95345.0
2021-03-22,126977.0,69679.0,3615.0,0.0,5543334.0,2700116.0,32.0,98960.0
2021-03-23,151234.0,75855.0,4366.0,2.0,5694568.0,2775971.0,34.0,103326.0
2021-03-24,167247.0,91012.0,4693.0,0.0,5861815.0,2866983.0,34.0,108019.0
2021-03-25,181743.0,89999.0,5454.0,0.0,6043558.0,2956982.0,34.0,113473.0
2021-03-26,188757.0,83735.0,5294.0,3.0,6232315.0,3040717.0,37.0,118767.0
2021-03-27,169578.0,71983.0,4656.0,2.0,6401893.0,3112700.0,39.0,123423.0
2021-03-28,119706.0,44174.0,3295.0,0.0,6521599.0,3156874.0,39.0,126718.0
2021-03-29,173236.0,70836.0,4629.0,0.0,6694835.0,3227710.0,39.0,131347.0
2021-03-30,189212.0,81377.0,5040.0,1.0,6884047.0,3309087.0,40.0,136387.0
2021-03-31,210957.0,96238.0,5288.0,15.0,7095004.0,3405325.0,55.0,141675.0
2021-04-01,193096.0,95378.0,4969.0,1.0,7288100.0,3500703.0,56.0,146644.0
2021-04-02,199289.0,84098.0,4913.0,0.0,7487389.0,3584801.0,56.0,151557.0
2021-04-03,166348.0,64409.0,3583.0,1.0,7653737.0,3649210.0,57.0,155140.0
2021-04-04,74486.0,21765.0,1387.0,0.0,7728223.0,3670975.0,57.0,156527.0
2021-04-05,130797.0,40373.0,2457.0,4.0,7859020.0,3711348.0,61.0,158984.0
2021-04-06,205153.0,81454.0,5272.0,30.0,8064173.0,3792802.0,91.0,164256.0
2021-04-07,238496.0,95925.0,6043.0,0.0,8302669.0,3888727.0,91.0,170299.0
2021-04-08,244336.0,95458.0,6373.0,0.0,8547005.0,3984185.0,91.0,176672.0
2021-04-09,247460.0,88696.0,6750.0,11.0,8794465.0,4072881.0,102.0,183422.0
2021-04-10,247491.0,74364.0,5640.0,0.0,9041956.0,4147245.0,102.0,189062.0
2021-04-11,157421.0,45021.0,3699.0,3.0,9199377.0,4192266.0,105.0,192761.0
2021-04-12,200926.0,67079.0,4633.0,1.0,9400303.0,4259345.0,106.0,197394.0
2021-04-13,217366.0,72792.0,5253.0,2.0,9617669.0,4332137.0,108.0,202647.0
2021-04-14,236311.0,85792.0,5854.0,2.0,9853980.0,4417929.0,110.0,208501.0
2021-04-15,247015.0,105762.0,6780.0,0.0,10100995.0,4523691.0,110.0,215281.0
2021-04-16,274429.0,106725.0,7146.0,0.0,10375424.0,4630416.0,110.0,222427.0
2021-04-17,269768.0,91014.0,6726.0,0.0,10645192.0,4721430.0,110.0,229153.0
2021-04-18,183707.0,59037.0,4639.0,1.0,10828899.0,4780467.0,111.0,233792.0
2021-04-19,217869.0,93801.0,5995.0,2.0,11046768.0,4874268.0,113.0,239787.0
2021-04-20,230405.0,104134.0,6442.0,0.0,11277173.0,4978402.0,113.0,246229.0
2021-04-21,248301.0,125802.0,6676.0,3.0,11525474.0,5104204.0,116.0,252905.0
2021-04-22,256396.0,143960.0,7861.0,291.0,11781870.0,5248164.0,407.0,260766.0
2021-04-23,267124.0,139129.0,8198.0,545.0,12048994.0,5387293.0,952.0,268964.0
2021-04-24,262952.0,125001.0,7448.0,3036.0,12311946.0,5512294.0,3988.0,276412.0
2021-04-25,206337.0,61929.0,6057.0,8751.0,12518283.0,5574223.0,12739.0,282469.0
2021-04-26,246848.0,98385.0,7162.0,9357.0,12765131.0,5672608.0,22096.0,289631.0
2021-04-27,245692.0,128735.0,7566.0,9823.0,13010823.0,5801343.0,31919.0,297197.0
2021-04-28,253228.0,156599.0,8281.0,8945.0,13264051.0,5957942.0,40864.0,305478.0
2021-04-29,334982.0,196150.0,11514.0,10118.0,13599033.0,6154092.0,50982.0,316992.0
2021-04-30,314575.0,215204.0,10705.0,14613.0,13913608.0,6369296.0,65595.0,327697.0
2021-05-01,259087.0,175132.0,7796.0,17843.0,14172695.0,6544428.0,83438.0,335493.0
2021-05-02,233994.0,136790.0,7381.0,11582.0,14406689.0,6681218.0,95020.0,342874.0
2021-05-03,270961.0,142706.0,8943.0,11867.0,14677650.0,6823924.0,106887.0,351817.0
2021-05-04,293768.0,159496.0,9914.0,12124.0,14971418.0,6983420.0,119011.0,361731.0
2021-05-05,315137.0,171621.0,11335.0,14328.0,15286555.0,7155041.0,133339.0,373066.0
2021-05-06,322986.0,198863.0,12258.0,13011.0,15609541.0,7353904.0,146350.0,385324.0
2021-05-07,331927.0,214018.0,12134.0,12526.0,15941468.0,7567922.0,158876.0,397458.0
2021-05-08,299804.0,214698.0,10373.0,17200.0,16241272.0,7782620.0,176076.0,407831.0
2021-05-09,239828.0,144407.0,8050.0,9033.0,16481100.0,7927027.0,185109.0,415881.0
2021-05-10,276460.0,165657.0,9214.0,8101.0,16757560.0,8092684.0,193210.0,425095.0
2021-05-11,282617.0,175788.0,9975.0,10058.0,17040177.0,8268472.0,203268.0,435070.0
2021-05-12,305374.0,180250.0,11594.0,8939.0,17345551.0,8448722.0,212207.0,446664.0
2021-05-13,325382.0,204803.0,12632.0,8242.0,17670933.0,8653525.0,220449.0,459296.0
2021-05-14,331705.0,224129.0,12757.0,8152.0,18002638.0,8877654.0,228601.0,472053.0
2021-05-15,333562.0,211990.0,12101.0,17950.0,18336200.0,9089644.0,246551.0,484154.0
2021-05-16,250772.0,159702.0,6150.0,16244.0,18586972.0,9249346.0,262795.0,490304.0
2021-05-17,248767.0,219207.0,6540.0,17994.0,18835739.0,9468553.0,280789.0,496844.0
2021-05-18,257456.0,212785.0,6606.0,18180.0,19093195.0,9681338.0,298969.0,503450.0
2021-05-19,281127.0,206933.0,7384.0,18440.0,19374322.0,9888271.0,317409.0,510834.0
2021-05-20,283962.0,270729.0,7812.0,20056.0,19658284.0,10159000.0,337465.0,518646.0
2021-05-21,301975.0,270566.0,8554.0,18656.0,19960259.0,10429566.0,356121.0,527200.0
2021-05-22,277852.0,245502.0,6843.0,38355.0,20238111.0,10675068.0,394476.0,534043.0
2021-05-23,210908.0,197166.0,4810.0,35981.0,20449019.0,10872234.0,430457.0,538853.0
2021-05-24,236831.0,228245.0,5905.0,32510.0,20685850.0,11100479.0,462967.0,544758.0
2021-05-25,234686.0,245532.0,6285.0,29400.0,20920536.0,11346011.0,492367.0,551043.0
2021-05-26,251043.0,277172.0,6699.0,31081.0,21171579.0,11623183.0,523448.0,557742.0
2021-05-27,280188.0,310897.0,7523.0,22085.0,21451767.0,11934080.0,545533.0,565265.0
2021-05-28,296112.0,299341.0,8087.0,20503.0,21747879.0,12233421.0,566036.0,573352.0
2021-05-29,294254.0,231039.0,7293.0,19066.0,22042133.0,12464460.0,585102.0,580645.0
2021-05-30,231904.0,170741.0,5483.0,18898.0,22274037.0,12635201.0,604000.0,586128.0
2021-05-31,264100.0,216282.0,7049.0,56537.0,22538137.0,12851483.0,660537.0,593177.0
2021-06-01,261850.0,207269.0,6039.0,67210.0,22799987.0,13058752.0,727747.0,599216.0
2021-06-02,296913.0,115539.0,6431.0,37916.0,23096900.0,13174291.0,765663.0,605647.0
2021-06-03,418594.0,179438.0,10282.0,37919.0,23515494.0,13353729.0,803582.0,615929.0
2021-06-04,449105.0,184163.0,10573.0,47925.0,23964599.0,13537892.0,851507.0,626502.0
2021-06-05,433593.0,185453.0,10124.0,57293.0,24398192.0,13723345.0,908800.0,636626.0
2021-06-06,373512.0,139170.0,8404.0,49088.0,24771704.0,13862515.0,957888.0,645030.0
2021-06-07,410402.0,161260.0,10084.0,37350.0,25182106.0,14023775.0,995238.0,655114.0
2021-06-08,412342.0,170428.0,9877.0,40962.0,25594448.0,14194203.0,1036200.0,664991.0
2021-06-09,424066.0,170757.0,10678.0,38460.0,26018514.0,14364960.0,1074660.0,675669.0
2021-06-10,461218.0,173188.0,11946.0,32926.0,26479732.0,14538148.0,1107586.0,687615.0
2021-06-11,454330.0,169130.0,11836.0,23993.0,26934062.0,14707278.0,1131579.0,699451.0
2021-06-12,439142.0,127834.0,10505.0,15204.0,27373204.0,14835112.0,1146783.0,709956.0
2021-06-13,345091.0,90709.0,8190.0,5736.0,27718295.0,14925821.0,1152519.0,718146.0
2021-06-14,319975.0,214018.0,8021.0,6861.0,28038270.0,15139839.0,1159380.0,726167.0
2021-06-15,309141.0,227807.0,7979.0,7113.0,28347411.0,15367646.0,1166493.0,734146.0
2021-06-16,305872.0,252363.0,8160.0,8029.0,28653283.0,15620009.0,1174522.0,742306.0
2021-06-17,304285.0,300960.0,8283.0,7936.0,28957568.0,15920969.0,1182458.0,750589.0
2021-06-18,304283.0,305602.0,8917.0,5951.0,29261851.0,16226571.0,1188409.0,759506.0
2021-06-19,284819.0,274597.0,7785.0,4505.0,29546670.0,16501168.0,1192914.0,767291.0
2021-06-20,217601.0,220251.0,6084.0,2559.0,29764271.0,16721419.0,1195473.0,773375.0
2021-06-21,271502.0,287490.0,8301.0,4870.0,30035773.0,17008909.0,1200343.0,781676.0
2021-06-22,276377.0,295591.0,8571.0,5195.0,30312150.0,17304500.0,1205538.0,790247.0
2021-06-23,266627.0,302127.0,8476.0,5668.0,30578777.0,17606627.0,1211206.0,798723.0
2021-06-24,280175.0,331798.0,9591.0,5473.0,30858952.0,17938425.0,1216679.0,808314.0
2021-06-25,269820.0,347981.0,9464.0,5057.0,31128772.0,18286406.0,1221736.0,817778.0
2021-06-26,255676.0,299735.0,8706.0,3588.0,31384448.0,18586141.0,1225324.0,826484.0
2021-06-27,203427.0,228419.0,7220.0,3276.0,31587875.0,18814560.0,1228600.0,833704.0
2021-06-28,253392.0,306351.0,9372.0,4018.0,31841267.0,19120911.0,1232618.0,843076.0
2021-06-29,235505.0,328039.0,8588.0,3671.0,32076772.0,19448950.0,1236289.0,851664.0
2021-06-30,232502.0,341187.0,9559.0,4792.0,32309274.0,19790137.0,1241081.0,861223.0
2021-07-01,207031.0,362302.0,10058.0,5068.0,32516305.0,20152439.0,1246149.0,871281.0
2021-07-02,188132.0,367598.0,9078.0,4188.0,32704437.0,20520037.0,1250337.0,880359.0
2021-07-03,156585.0,370675.0,7516.0,2705.0,32861022.0,20890712.0,1253042.0,887875.0
2021-07-04,131855.0,282725.0,6201.0,2445.0,32992877.0,21173437.0,1255487.0,894076.0
2021-07-05,156972.0,383643.0,8690.0,4221.0,33149849.0,21557080.0,1259708.0,902766.0
2021-07-06,154186.0,384404.0,7255.0,4038.0,33304035.0,21941484.0,1263746.0,910021.0
2021-07-07,137304.0,411239.0,7185.0,3271.0,33441339.0,22352723.0,1267017.0,917206.0
2021-07-08,106981.0,478747.0,5923.0,3268.0,33548320.0,22831470.0,1270285.0,923129.0
2021-07-09,101084.0,497820.0,6079.0,2977.0,33649404.0,23329290.0,1273262.0,929208.0
