data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7306.0,24.0,24.0,0.0,7306.0,24.0,0.0,24.0
2020-12-28,1492.0,7.0,7.0,0.0,8798.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9881.0,36.0,0.0,36.0
2020-12-30,4822.0,13.0,13.0,0.0,14703.0,49.0,0.0,49.0
2020-12-31,25675.0,116.0,116.0,0.0,40378.0,165.0,0.0,165.0
2021-01-01,11113.0,119.0,119.0,0.0,51491.0,284.0,0.0,284.0
2021-01-02,38710.0,251.0,251.0,0.0,90201.0,535.0,0.0,535.0
2021-01-03,35490.0,226.0,226.0,0.0,125691.0,761.0,0.0,761.0
2021-01-04,69418.0,424.0,418.0,6.0,195109.0,1185.0,6.0,1179.0
2021-01-05,80126.0,544.0,543.0,1.0,275235.0,1729.0,7.0,1722.0
2021-01-06,65151.0,501.0,501.0,0.0,340386.0,2230.0,7.0,2223.0
2021-01-07,92441.0,663.0,661.0,2.0,432827.0,2893.0,9.0,2884.0
2021-01-08,95848.0,828.0,828.0,0.0,528675.0,3721.0,9.0,3712.0
2021-01-09,87341.0,658.0,658.0,0.0,616016.0,4379.0,9.0,4370.0
2021-01-10,60365.0,443.0,443.0,0.0,676381.0,4822.0,9.0,4813.0
2021-01-11,81592.0,528.0,528.0,0.0,757973.0,5350.0,9.0,5341.0
2021-01-12,82517.0,570.0,570.0,0.0,840490.0,5920.0,9.0,5911.0
2021-01-13,94656.0,760.0,760.0,0.0,935146.0,6680.0,9.0,6671.0
2021-01-14,93929.0,758.0,758.0,0.0,1029075.0,7438.0,9.0,7429.0
2021-01-15,90067.0,659.0,659.0,0.0,1119142.0,8097.0,9.0,8088.0
2021-01-16,65144.0,497.0,497.0,0.0,1184286.0,8594.0,9.0,8585.0
2021-01-17,34232.0,3158.0,178.0,0.0,1218518.0,11752.0,9.0,8763.0
2021-01-18,39056.0,5380.0,296.0,0.0,1257574.0,17132.0,9.0,9059.0
2021-01-19,31389.0,1959.0,183.0,0.0,1288963.0,19091.0,9.0,9242.0
2021-01-20,26482.0,4740.0,160.0,0.0,1315445.0,23831.0,9.0,9402.0
2021-01-21,16256.0,19951.0,85.0,0.0,1331701.0,43782.0,9.0,9487.0
2021-01-22,12928.0,14138.0,39.0,0.0,1344629.0,57920.0,9.0,9526.0
2021-01-23,5971.0,33277.0,40.0,0.0,1350600.0,91197.0,9.0,9566.0
2021-01-24,3205.0,30757.0,26.0,0.0,1353805.0,121954.0,9.0,9592.0
2021-01-25,4846.0,64591.0,26.0,0.0,1358651.0,186545.0,9.0,9618.0
2021-01-26,4300.0,76395.0,42.0,0.0,1362951.0,262940.0,9.0,9660.0
2021-01-27,6270.0,64750.0,26.0,0.0,1369221.0,327690.0,9.0,9686.0
2021-01-28,4804.0,89104.0,41.0,0.0,1374025.0,416794.0,9.0,9727.0
2021-01-29,4821.0,93885.0,47.0,0.0,1378846.0,510679.0,9.0,9774.0
2021-01-30,4135.0,86403.0,44.0,0.0,1382981.0,597082.0,9.0,9818.0
2021-01-31,2618.0,57207.0,13.0,0.0,1385599.0,654289.0,9.0,9831.0
2021-02-01,4263.0,81680.0,51.0,0.0,1389862.0,735969.0,9.0,9882.0
2021-02-02,6376.0,81965.0,68.0,1.0,1396238.0,817934.0,10.0,9950.0
2021-02-03,8978.0,91024.0,109.0,0.0,1405216.0,908958.0,10.0,10059.0
2021-02-04,13400.0,95137.0,161.0,1.0,1418616.0,1004095.0,11.0,10220.0
2021-02-05,17679.0,90085.0,278.0,0.0,1436295.0,1094180.0,11.0,10498.0
2021-02-06,14454.0,63444.0,222.0,0.0,1450749.0,1157624.0,11.0,10720.0
2021-02-07,9359.0,32944.0,167.0,0.0,1460108.0,1190568.0,11.0,10887.0
2021-02-08,26487.0,40494.0,404.0,1.0,1486595.0,1231062.0,12.0,11291.0
2021-02-09,34139.0,32927.0,454.0,0.0,1520734.0,1263989.0,12.0,11745.0
2021-02-10,44425.0,28724.0,699.0,0.0,1565159.0,1292713.0,12.0,12444.0
2021-02-11,54489.0,20584.0,882.0,0.0,1619648.0,1313297.0,12.0,13326.0
2021-02-12,57962.0,16379.0,1012.0,0.0,1677610.0,1329676.0,12.0,14338.0
2021-02-13,45363.0,7484.0,733.0,0.0,1722973.0,1337160.0,12.0,15071.0
2021-02-14,26996.0,3005.0,412.0,0.0,1749969.0,1340165.0,12.0,15483.0
2021-02-15,55878.0,7119.0,1048.0,0.0,1805847.0,1347284.0,12.0,16531.0
2021-02-16,64079.0,7314.0,1108.0,0.0,1869926.0,1354598.0,12.0,17639.0
2021-02-17,69919.0,10701.0,1118.0,0.0,1939845.0,1365299.0,12.0,18757.0
2021-02-18,80957.0,9450.0,1435.0,0.0,2020802.0,1374749.0,12.0,20192.0
2021-02-19,85059.0,8257.0,1652.0,0.0,2105861.0,1383006.0,12.0,21844.0
2021-02-20,72823.0,5750.0,1260.0,0.0,2178684.0,1388756.0,12.0,23104.0
2021-02-21,48046.0,3129.0,895.0,0.0,2226730.0,1391885.0,12.0,23999.0
2021-02-22,98816.0,7187.0,1851.0,0.0,2325546.0,1399072.0,12.0,25850.0
2021-02-23,99510.0,7404.0,1965.0,0.0,2425056.0,1406476.0,12.0,27815.0
2021-02-24,112547.0,9910.0,1842.0,0.0,2537603.0,1416386.0,12.0,29657.0
2021-02-25,114570.0,14356.0,2121.0,0.0,2652173.0,1430742.0,12.0,31778.0
2021-02-26,121306.0,17586.0,2419.0,0.0,2773479.0,1448328.0,12.0,34197.0
2021-02-27,113054.0,14062.0,2139.0,0.0,2886533.0,1462390.0,12.0,36336.0
2021-02-28,69097.0,9433.0,1232.0,0.0,2955630.0,1471823.0,12.0,37568.0
2021-03-01,109557.0,26577.0,2116.0,0.0,3065187.0,1498400.0,12.0,39684.0
2021-03-02,129154.0,33377.0,2544.0,0.0,3194341.0,1531777.0,12.0,42228.0
2021-03-03,143079.0,44810.0,2630.0,0.0,3337420.0,1576587.0,12.0,44858.0
2021-03-04,148365.0,50325.0,3061.0,0.0,3485785.0,1626912.0,12.0,47919.0
2021-03-05,151138.0,55731.0,3271.0,0.0,3636923.0,1682643.0,12.0,51190.0
2021-03-06,136556.0,41922.0,2730.0,0.0,3773479.0,1724565.0,12.0,53920.0
2021-03-07,80868.0,22376.0,1941.0,0.0,3854347.0,1746941.0,12.0,55861.0
2021-03-08,131501.0,50722.0,3311.0,1.0,3985848.0,1797663.0,13.0,59172.0
2021-03-09,142898.0,53126.0,3705.0,0.0,4128746.0,1850789.0,13.0,62877.0
2021-03-10,157817.0,58693.0,3725.0,1.0,4286563.0,1909482.0,14.0,66602.0
2021-03-11,161289.0,63959.0,4164.0,1.0,4447852.0,1973441.0,15.0,70766.0
2021-03-12,147854.0,65165.0,4114.0,2.0,4595706.0,2038606.0,17.0,74880.0
2021-03-13,125726.0,51715.0,3249.0,0.0,4721432.0,2090321.0,17.0,78129.0
2021-03-14,70832.0,35377.0,2031.0,1.0,4792264.0,2125698.0,18.0,80160.0
2021-03-15,102181.0,73414.0,3025.0,4.0,4894445.0,2199112.0,22.0,83185.0
2021-03-16,66742.0,73966.0,1319.0,3.0,4961187.0,2273078.0,25.0,84504.0
2021-03-17,83333.0,82949.0,1767.0,1.0,5044520.0,2356027.0,26.0,86271.0
2021-03-18,82618.0,81563.0,1899.0,4.0,5127138.0,2437590.0,30.0,88170.0
2021-03-19,95453.0,80984.0,2163.0,4.0,5222591.0,2518574.0,34.0,90333.0
2021-03-20,111587.0,64730.0,2588.0,2.0,5334178.0,2583304.0,36.0,92921.0
2021-03-21,83313.0,47338.0,2084.0,0.0,5417491.0,2630642.0,36.0,95005.0
2021-03-22,126986.0,69676.0,3611.0,0.0,5544477.0,2700318.0,36.0,98616.0
2021-03-23,151247.0,75858.0,4361.0,2.0,5695724.0,2776176.0,38.0,102977.0
2021-03-24,167299.0,90984.0,4656.0,1.0,5863023.0,2867160.0,39.0,107633.0
2021-03-25,181786.0,89980.0,5421.0,0.0,6044809.0,2957140.0,39.0,113054.0
2021-03-26,188794.0,83718.0,5266.0,3.0,6233603.0,3040858.0,42.0,118320.0
2021-03-27,169601.0,71972.0,4637.0,2.0,6403204.0,3112830.0,44.0,122957.0
2021-03-28,119717.0,44171.0,3288.0,0.0,6522921.0,3157001.0,44.0,126245.0
2021-03-29,173280.0,70830.0,4612.0,0.0,6696201.0,3227831.0,44.0,130857.0
2021-03-30,189268.0,81346.0,5001.0,2.0,6885469.0,3309177.0,46.0,135858.0
2021-03-31,211025.0,96223.0,5259.0,17.0,7096494.0,3405400.0,63.0,141117.0
2021-04-01,193210.0,95308.0,4894.0,1.0,7289704.0,3500708.0,64.0,146011.0
2021-04-02,199338.0,84097.0,4902.0,0.0,7489042.0,3584805.0,64.0,150913.0
2021-04-03,166369.0,64396.0,3563.0,1.0,7655411.0,3649201.0,65.0,154476.0
2021-04-04,74493.0,21765.0,1386.0,0.0,7729904.0,3670966.0,65.0,155862.0
2021-04-05,130807.0,40371.0,2451.0,4.0,7860711.0,3711337.0,69.0,158313.0
2021-04-06,205199.0,81437.0,5244.0,34.0,8065910.0,3792774.0,103.0,163557.0
2021-04-07,238530.0,95919.0,6034.0,1.0,8304440.0,3888693.0,104.0,169591.0
2021-04-08,244368.0,95458.0,6362.0,1.0,8548808.0,3984151.0,105.0,175953.0
2021-04-09,247512.0,88697.0,6739.0,13.0,8796320.0,4072848.0,118.0,182692.0
2021-04-10,247506.0,74370.0,5638.0,0.0,9043826.0,4147218.0,118.0,188330.0
2021-04-11,157418.0,45031.0,3698.0,3.0,9201244.0,4192249.0,121.0,192028.0
2021-04-12,200977.0,67081.0,4626.0,1.0,9402221.0,4259330.0,122.0,196654.0
2021-04-13,217465.0,72774.0,5232.0,2.0,9619686.0,4332104.0,124.0,201886.0
2021-04-14,236377.0,85796.0,5845.0,2.0,9856063.0,4417900.0,126.0,207731.0
2021-04-15,247056.0,105766.0,6774.0,0.0,10103119.0,4523666.0,126.0,214505.0
2021-04-16,274450.0,106742.0,7151.0,0.0,10377569.0,4630408.0,126.0,221656.0
2021-04-17,269821.0,91034.0,6742.0,0.0,10647390.0,4721442.0,126.0,228398.0
2021-04-18,183710.0,59043.0,4643.0,1.0,10831100.0,4780485.0,127.0,233041.0
2021-04-19,217878.0,93819.0,6007.0,2.0,11048978.0,4874304.0,129.0,239048.0
2021-04-20,230422.0,104144.0,6445.0,0.0,11279400.0,4978448.0,129.0,245493.0
2021-04-21,248322.0,125823.0,6685.0,3.0,11527722.0,5104271.0,132.0,252178.0
2021-04-22,256411.0,143984.0,7875.0,291.0,11784133.0,5248255.0,423.0,260053.0
2021-04-23,267162.0,139152.0,8199.0,545.0,12051295.0,5387407.0,968.0,268252.0
2021-04-24,262975.0,125017.0,7457.0,3036.0,12314270.0,5512424.0,4004.0,275709.0
2021-04-25,206357.0,61947.0,6073.0,8751.0,12520627.0,5574371.0,12755.0,281782.0
2021-04-26,246852.0,98416.0,7171.0,9358.0,12767479.0,5672787.0,22113.0,288953.0
2021-04-27,245714.0,128770.0,7585.0,9823.0,13013193.0,5801557.0,31936.0,296538.0
2021-04-28,253236.0,156641.0,8301.0,8945.0,13266429.0,5958198.0,40881.0,304839.0
2021-04-29,335014.0,196214.0,11537.0,10118.0,13601443.0,6154412.0,50999.0,316376.0
2021-04-30,314600.0,215268.0,10726.0,14615.0,13916043.0,6369680.0,65614.0,327102.0
2021-05-01,259105.0,175165.0,7812.0,17849.0,14175148.0,6544845.0,83463.0,334914.0
2021-05-02,234007.0,136808.0,7388.0,11588.0,14409155.0,6681653.0,95051.0,342302.0
2021-05-03,270966.0,142779.0,8966.0,11870.0,14680121.0,6824432.0,106921.0,351268.0
2021-05-04,293783.0,159574.0,9931.0,12125.0,14973904.0,6984006.0,119046.0,361199.0
2021-05-05,315166.0,171695.0,11353.0,14328.0,15289070.0,7155701.0,133374.0,372552.0
2021-05-06,323035.0,198913.0,12276.0,13011.0,15612105.0,7354614.0,146385.0,384828.0
2021-05-07,331881.0,214127.0,12201.0,12529.0,15943986.0,7568741.0,158914.0,397029.0
2021-05-08,299804.0,214746.0,10410.0,17200.0,16243790.0,7783487.0,176114.0,407439.0
2021-05-09,239855.0,144436.0,8071.0,9033.0,16483645.0,7927923.0,185147.0,415510.0
2021-05-10,276445.0,165720.0,9262.0,8106.0,16760090.0,8093643.0,193253.0,424772.0
2021-05-11,282611.0,175833.0,9989.0,10059.0,17042701.0,8269476.0,203312.0,434761.0
2021-05-12,305373.0,180307.0,11605.0,8948.0,17348074.0,8449783.0,212260.0,446366.0
2021-05-13,325371.0,204834.0,12640.0,8243.0,17673445.0,8654617.0,220503.0,459006.0
2021-05-14,331704.0,224174.0,12760.0,8156.0,18005149.0,8878791.0,228659.0,471766.0
2021-05-15,333563.0,212041.0,12103.0,17954.0,18338712.0,9090832.0,246613.0,483869.0
2021-05-16,250772.0,159711.0,6151.0,16245.0,18589484.0,9250543.0,262858.0,490020.0
2021-05-17,248761.0,219230.0,6548.0,17997.0,18838245.0,9469773.0,280855.0,496568.0
2021-05-18,257449.0,212822.0,6620.0,18179.0,19095694.0,9682595.0,299034.0,503188.0
2021-05-19,281124.0,206972.0,7386.0,18441.0,19376818.0,9889567.0,317475.0,510574.0
2021-05-20,283967.0,270767.0,7820.0,20060.0,19660785.0,10160334.0,337535.0,518394.0
2021-05-21,301980.0,270602.0,8563.0,18660.0,19962765.0,10430936.0,356195.0,526957.0
2021-05-22,277854.0,245529.0,6845.0,38363.0,20240619.0,10676465.0,394558.0,533802.0
2021-05-23,210909.0,197175.0,4814.0,35981.0,20451528.0,10873640.0,430539.0,538616.0
2021-05-24,236853.0,228251.0,5905.0,32509.0,20688381.0,11101891.0,463048.0,544521.0
2021-05-25,234682.0,245549.0,6291.0,29400.0,20923063.0,11347440.0,492448.0,550812.0
2021-05-26,251060.0,277203.0,6704.0,31084.0,21174123.0,11624643.0,523532.0,557516.0
2021-05-27,280194.0,310913.0,7525.0,22086.0,21454317.0,11935556.0,545618.0,565041.0
2021-05-28,296112.0,299363.0,8092.0,20500.0,21750429.0,12234919.0,566118.0,573133.0
2021-05-29,294250.0,231057.0,7299.0,19068.0,22044679.0,12465976.0,585186.0,580432.0
2021-05-30,231914.0,170742.0,5484.0,18895.0,22276593.0,12636718.0,604081.0,585916.0
2021-05-31,264109.0,216293.0,7050.0,56538.0,22540702.0,12853011.0,660619.0,592966.0
2021-06-01,261839.0,207295.0,6057.0,67209.0,22802541.0,13060306.0,727828.0,599023.0
2021-06-02,296901.0,115559.0,6449.0,37916.0,23099442.0,13175865.0,765744.0,605472.0
2021-06-03,418580.0,179496.0,10308.0,37920.0,23518022.0,13355361.0,803664.0,615780.0
2021-06-04,449091.0,184212.0,10604.0,47931.0,23967113.0,13539573.0,851595.0,626384.0
2021-06-05,433552.0,185505.0,10155.0,57304.0,24400665.0,13725078.0,908899.0,636539.0
2021-06-06,373508.0,139197.0,8426.0,49088.0,24774173.0,13864275.0,957987.0,644965.0
2021-06-07,410380.0,161290.0,10105.0,37352.0,25184553.0,14025565.0,995339.0,655070.0
2021-06-08,412324.0,170458.0,9900.0,40966.0,25596877.0,14196023.0,1036305.0,664970.0
2021-06-09,423998.0,170782.0,10695.0,38461.0,26020875.0,14366805.0,1074766.0,675665.0
2021-06-10,461200.0,173227.0,11970.0,32928.0,26482075.0,14540032.0,1107694.0,687635.0
2021-06-11,454316.0,169171.0,11866.0,23996.0,26936391.0,14709203.0,1131690.0,699501.0
2021-06-12,439134.0,127874.0,10530.0,15206.0,27375525.0,14837077.0,1146896.0,710031.0
2021-06-13,345101.0,90732.0,8206.0,5737.0,27720626.0,14927809.0,1152633.0,718237.0
2021-06-14,319964.0,214059.0,8034.0,6861.0,28040590.0,15141868.0,1159494.0,726271.0
2021-06-15,309125.0,227848.0,8002.0,7113.0,28349715.0,15369716.0,1166607.0,734273.0
2021-06-16,305850.0,252423.0,8177.0,8032.0,28655565.0,15622139.0,1174639.0,742450.0
2021-06-17,304264.0,301004.0,8303.0,7937.0,28959829.0,15923143.0,1182576.0,750753.0
2021-06-18,304266.0,305640.0,8940.0,5951.0,29264095.0,16228783.0,1188527.0,759693.0
2021-06-19,284811.0,274618.0,7793.0,4505.0,29548906.0,16503401.0,1193032.0,767486.0
2021-06-20,217593.0,220279.0,6098.0,2559.0,29766499.0,16723680.0,1195591.0,773584.0
2021-06-21,271493.0,287517.0,8314.0,4864.0,30037992.0,17011197.0,1200455.0,781898.0
2021-06-22,276356.0,295629.0,8588.0,5197.0,30314348.0,17306826.0,1205652.0,790486.0
2021-06-23,266618.0,302158.0,8489.0,5669.0,30580966.0,17608984.0,1211321.0,798975.0
2021-06-24,280154.0,331857.0,9614.0,5473.0,30861120.0,17940841.0,1216794.0,808589.0
2021-06-25,269790.0,348051.0,9491.0,5057.0,31130910.0,18288892.0,1221851.0,818080.0
2021-06-26,255658.0,299765.0,8724.0,3588.0,31386568.0,18588657.0,1225439.0,826804.0
2021-06-27,203425.0,228438.0,7225.0,3277.0,31589993.0,18817095.0,1228716.0,834029.0
2021-06-28,253375.0,306390.0,9393.0,4018.0,31843368.0,19123485.0,1232734.0,843422.0
2021-06-29,235528.0,328088.0,8599.0,3672.0,32078896.0,19451573.0,1236406.0,852021.0
2021-06-30,232482.0,341237.0,9577.0,4793.0,32311378.0,19792810.0,1241199.0,861598.0
2021-07-01,207015.0,362339.0,10074.0,5069.0,32518393.0,20155149.0,1246268.0,871672.0
2021-07-02,188122.0,367641.0,9095.0,4188.0,32706515.0,20522790.0,1250456.0,880767.0
2021-07-03,156579.0,370713.0,7528.0,2712.0,32863094.0,20893503.0,1253168.0,888295.0
2021-07-04,131846.0,282757.0,6205.0,2452.0,32994940.0,21176260.0,1255620.0,894500.0
2021-07-05,156943.0,383693.0,8708.0,4221.0,33151883.0,21559953.0,1259841.0,903208.0
2021-07-06,154168.0,384444.0,7274.0,4038.0,33306051.0,21944397.0,1263879.0,910482.0
2021-07-07,137281.0,411305.0,7213.0,3272.0,33443332.0,22355702.0,1267151.0,917695.0
2021-07-08,106953.0,478841.0,5943.0,3269.0,33550285.0,22834543.0,1270420.0,923638.0
2021-07-09,101068.0,497853.0,6094.0,2977.0,33651353.0,23332396.0,1273397.0,929732.0
