data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,mono_dose_tot,pregressa_infezione_tot
2020-06-26,,,,,,
2020-06-27,,,,,,
2020-06-28,,,,,,
2020-06-29,,,,,,
2020-06-30,,,,,,
2020-07-01,,,,,,
2020-07-02,,,,,,
2020-07-03,,,,,,
2020-07-04,,,,,,
2020-07-05,,,,,,
2020-07-06,,,,,,
2020-07-07,,,,,,
2020-07-08,,,,,,
2020-07-09,,,,,,
2020-07-10,,,,,,
2020-07-11,,,,,,
2020-07-12,,,,,,
2020-07-13,,,,,,
2020-07-14,,,,,,
2020-07-15,,,,,,
2020-07-16,,,,,,
2020-07-17,,,,,,
2020-07-18,,,,,,
2020-07-19,,,,,,
2020-07-20,,,,,,
2020-07-21,,,,,,
2020-07-22,,,,,,
2020-07-23,,,,,,
2020-07-24,,,,,,
2020-07-25,,,,,,
2020-07-26,,,,,,
2020-07-27,,,,,,
2020-07-28,,,,,,
2020-07-29,,,,,,
2020-07-30,,,,,,
2020-07-31,,,,,,
2020-08-01,,,,,,
2020-08-02,,,,,,
2020-08-03,,,,,,
2020-08-04,,,,,,
2020-08-05,,,,,,
2020-08-06,,,,,,
2020-08-07,,,,,,
2020-08-08,,,,,,
2020-08-09,,,,,,
2020-08-10,,,,,,
2020-08-11,,,,,,
2020-08-12,,,,,,
2020-08-13,,,,,,
2020-08-14,,,,,,
2020-08-15,,,,,,
2020-08-16,,,,,,
2020-08-17,,,,,,
2020-08-18,,,,,,
2020-08-19,,,,,,
2020-08-20,,,,,,
2020-08-21,,,,,,
2020-08-22,,,,,,
2020-08-23,,,,,,
2020-08-24,,,,,,
2020-08-25,,,,,,
2020-08-26,,,,,,
2020-08-27,,,,,,
2020-08-28,,,,,,
2020-08-29,,,,,,
2020-08-30,,,,,,
2020-08-31,,,,,,
2020-09-01,,,,,,
2020-09-02,,,,,,
2020-09-03,,,,,,
2020-09-04,,,,,,
2020-09-05,,,,,,
2020-09-06,,,,,,
2020-09-07,,,,,,
2020-09-08,,,,,,
2020-09-09,,,,,,
2020-09-10,,,,,,
2020-09-11,,,,,,
2020-09-12,,,,,,
2020-09-13,,,,,,
2020-09-14,,,,,,
2020-09-15,,,,,,
2020-09-16,,,,,,
2020-09-17,,,,,,
2020-09-18,,,,,,
2020-09-19,,,,,,
2020-09-20,,,,,,
2020-09-21,,,,,,
2020-09-22,,,,,,
2020-09-23,,,,,,
2020-09-24,,,,,,
2020-09-25,,,,,,
2020-09-26,,,,,,
2020-09-27,,,,,,
2020-09-28,,,,,,
2020-09-29,,,,,,
2020-09-30,,,,,,
2020-10-01,,,,,,
2020-10-02,,,,,,
2020-10-03,,,,,,
2020-10-04,,,,,,
2020-10-05,,,,,,
2020-10-06,,,,,,
2020-10-07,,,,,,
2020-10-08,,,,,,
2020-10-09,,,,,,
2020-10-10,,,,,,
2020-10-11,,,,,,
2020-10-12,,,,,,
2020-10-13,,,,,,
2020-10-14,,,,,,
2020-10-15,,,,,,
2020-10-16,,,,,,
2020-10-17,,,,,,
2020-10-18,,,,,,
2020-10-19,,,,,,
2020-10-20,,,,,,
2020-10-21,,,,,,
2020-10-22,,,,,,
2020-10-23,,,,,,
2020-10-24,,,,,,
2020-10-25,,,,,,
2020-10-26,,,,,,
2020-10-27,,,,,,
2020-10-28,,,,,,
2020-10-29,,,,,,
2020-10-30,,,,,,
2020-10-31,,,,,,
2020-11-01,,,,,,
2020-11-02,,,,,,
2020-11-03,,,,,,
2020-11-04,,,,,,
2020-11-05,,,,,,
2020-11-06,,,,,,
2020-11-07,,,,,,
2020-11-08,,,,,,
2020-11-09,,,,,,
2020-11-10,,,,,,
2020-11-11,,,,,,
2020-11-12,,,,,,
2020-11-13,,,,,,
2020-11-14,,,,,,
2020-11-15,,,,,,
2020-11-16,,,,,,
2020-11-17,,,,,,
2020-11-18,,,,,,
2020-11-19,,,,,,
2020-11-20,,,,,,
2020-11-21,,,,,,
2020-11-22,,,,,,
2020-11-23,,,,,,
2020-11-24,,,,,,
2020-11-25,,,,,,
2020-11-26,,,,,,
2020-11-27,,,,,,
2020-11-28,,,,,,
2020-11-29,,,,,,
2020-11-30,,,,,,
2020-12-01,,,,,,
2020-12-02,,,,,,
2020-12-03,,,,,,
2020-12-04,,,,,,
2020-12-05,,,,,,
2020-12-06,,,,,,
2020-12-07,,,,,,
2020-12-08,,,,,,
2020-12-09,,,,,,
2020-12-10,,,,,,
2020-12-11,,,,,,
2020-12-12,,,,,,
2020-12-13,,,,,,
2020-12-14,,,,,,
2020-12-15,,,,,,
2020-12-16,,,,,,
2020-12-17,,,,,,
2020-12-18,,,,,,
2020-12-19,,,,,,
2020-12-20,,,,,,
2020-12-21,,,,,,
2020-12-22,,,,,,
2020-12-23,,,,,,
2020-12-24,,,,,,
2020-12-25,,,,,,
2020-12-26,,,,,,
2020-12-27,7235.0,14.0,14.0,0.0,0.0,14.0
2020-12-28,1440.0,6.0,6.0,0.0,0.0,20.0
2020-12-29,1024.0,5.0,5.0,0.0,0.0,25.0
2020-12-30,4758.0,13.0,13.0,0.0,0.0,38.0
2020-12-31,25576.0,96.0,96.0,0.0,0.0,134.0
2021-01-01,11020.0,111.0,111.0,0.0,0.0,245.0
2021-01-02,38534.0,224.0,224.0,0.0,0.0,469.0
2021-01-03,35249.0,205.0,205.0,0.0,0.0,674.0
2021-01-04,69016.0,359.0,358.0,1.0,1.0,1032.0
2021-01-05,79733.0,456.0,456.0,0.0,1.0,1488.0
2021-01-06,65033.0,422.0,422.0,0.0,1.0,1910.0
2021-01-07,92078.0,585.0,585.0,0.0,1.0,2495.0
2021-01-08,95571.0,712.0,712.0,0.0,1.0,3207.0
2021-01-09,86944.0,567.0,567.0,0.0,1.0,3774.0
2021-01-10,60274.0,390.0,390.0,0.0,1.0,4164.0
2021-01-11,81217.0,467.0,467.0,0.0,1.0,4631.0
2021-01-12,82317.0,494.0,494.0,0.0,1.0,5125.0
2021-01-13,94507.0,611.0,611.0,0.0,1.0,5736.0
2021-01-14,93755.0,663.0,663.0,0.0,1.0,6399.0
2021-01-15,89919.0,578.0,578.0,0.0,1.0,6977.0
2021-01-16,65054.0,426.0,426.0,0.0,1.0,7403.0
2021-01-17,34199.0,3130.0,153.0,0.0,1.0,7556.0
2021-01-18,38991.0,5326.0,264.0,0.0,1.0,7820.0
2021-01-19,31333.0,1909.0,147.0,0.0,1.0,7967.0
2021-01-20,26408.0,4694.0,142.0,0.0,1.0,8109.0
2021-01-21,16113.0,19906.0,73.0,0.0,1.0,8182.0
2021-01-22,12779.0,14104.0,34.0,0.0,1.0,8216.0
2021-01-23,5961.0,33217.0,38.0,0.0,1.0,8254.0
2021-01-24,3205.0,30735.0,25.0,0.0,1.0,8279.0
2021-01-25,4780.0,64489.0,22.0,0.0,1.0,8301.0
2021-01-26,4287.0,76282.0,41.0,0.0,1.0,8342.0
2021-01-27,6178.0,64664.0,24.0,0.0,1.0,8366.0
2021-01-28,4744.0,88943.0,27.0,0.0,1.0,8393.0
2021-01-29,4690.0,93683.0,42.0,0.0,1.0,8435.0
2021-01-30,4147.0,86227.0,43.0,0.0,1.0,8478.0
2021-01-31,2625.0,57102.0,11.0,0.0,1.0,8489.0
2021-02-01,4268.0,81530.0,48.0,0.0,1.0,8537.0
2021-02-02,6346.0,81802.0,65.0,0.0,1.0,8602.0
2021-02-03,8977.0,90904.0,104.0,0.0,1.0,8706.0
2021-02-04,13364.0,94977.0,156.0,0.0,1.0,8862.0
2021-02-05,17665.0,89736.0,260.0,0.0,1.0,9122.0
2021-02-06,14450.0,63247.0,203.0,0.0,1.0,9325.0
2021-02-07,9347.0,32873.0,147.0,0.0,1.0,9472.0
2021-02-08,26479.0,40361.0,356.0,0.0,1.0,9828.0
2021-02-09,34098.0,32788.0,416.0,0.0,1.0,10244.0
2021-02-10,44370.0,28531.0,653.0,0.0,1.0,10897.0
2021-02-11,54482.0,20266.0,783.0,0.0,1.0,11680.0
2021-02-12,57934.0,16170.0,893.0,0.0,1.0,12573.0
2021-02-13,45334.0,7357.0,616.0,0.0,1.0,13189.0
2021-02-14,26997.0,2929.0,341.0,0.0,1.0,13530.0
2021-02-15,55821.0,6928.0,890.0,0.0,1.0,14420.0
2021-02-16,64100.0,7015.0,854.0,0.0,1.0,15274.0
2021-02-17,69999.0,10440.0,898.0,0.0,1.0,16172.0
2021-02-18,81043.0,9074.0,1169.0,0.0,1.0,17341.0
2021-02-19,85147.0,7783.0,1340.0,0.0,1.0,18681.0
2021-02-20,72943.0,5447.0,994.0,0.0,1.0,19675.0
2021-02-21,48102.0,2975.0,752.0,0.0,1.0,20427.0
2021-02-22,99030.0,6708.0,1451.0,0.0,1.0,21878.0
2021-02-23,99765.0,6966.0,1579.0,0.0,1.0,23457.0
2021-02-24,112804.0,9392.0,1436.0,0.0,1.0,24893.0
2021-02-25,114832.0,13809.0,1665.0,0.0,1.0,26558.0
2021-02-26,121688.0,16786.0,1840.0,0.0,1.0,28398.0
2021-02-27,113420.0,13525.0,1619.0,0.0,1.0,30017.0
2021-02-28,69270.0,9139.0,956.0,0.0,1.0,30973.0
2021-03-01,109937.0,26026.0,1596.0,0.0,1.0,32569.0
2021-03-02,129626.0,32709.0,1909.0,0.0,1.0,34478.0
2021-03-03,143529.0,44092.0,1961.0,0.0,1.0,36439.0
2021-03-04,148860.0,49537.0,2315.0,0.0,1.0,38754.0
2021-03-05,151599.0,54993.0,2639.0,0.0,1.0,41393.0
2021-03-06,136772.0,41144.0,2031.0,0.0,1.0,43424.0
2021-03-07,81217.0,21901.0,1513.0,0.0,1.0,44937.0
2021-03-08,132014.0,49967.0,2643.0,0.0,1.0,47580.0
2021-03-09,143403.0,52294.0,2983.0,0.0,1.0,50563.0
2021-03-10,158338.0,57880.0,2994.0,0.0,1.0,53557.0
2021-03-11,161704.0,63050.0,3389.0,0.0,1.0,56946.0
2021-03-12,148112.0,64361.0,3504.0,0.0,1.0,60450.0
2021-03-13,126206.0,51047.0,2645.0,0.0,1.0,63095.0
2021-03-14,71087.0,35007.0,1695.0,0.0,1.0,64790.0
2021-03-15,102487.0,72838.0,2559.0,0.0,1.0,67349.0
2021-03-16,66785.0,73687.0,1172.0,0.0,1.0,68521.0
2021-03-17,83336.0,82600.0,1553.0,0.0,1.0,70074.0
2021-03-18,82668.0,81177.0,1680.0,0.0,1.0,71754.0
2021-03-19,95573.0,80533.0,1914.0,0.0,1.0,73668.0
2021-03-20,111830.0,64186.0,2162.0,0.0,1.0,75830.0
2021-03-21,83563.0,46968.0,1738.0,0.0,1.0,77568.0
2021-03-22,127340.0,69068.0,3113.0,0.0,1.0,80681.0
2021-03-23,151614.0,75153.0,3767.0,0.0,1.0,84448.0
2021-03-24,167497.0,90019.0,4057.0,0.0,1.0,88505.0
2021-03-25,182130.0,89201.0,4784.0,0.0,1.0,93289.0
2021-03-26,188978.0,82975.0,4660.0,0.0,1.0,97949.0
2021-03-27,169903.0,71367.0,4112.0,1.0,2.0,102061.0
2021-03-28,119934.0,43763.0,2923.0,0.0,2.0,104984.0
2021-03-29,173543.0,70168.0,4044.0,0.0,2.0,109028.0
2021-03-30,189396.0,80655.0,4479.0,1.0,3.0,113507.0
2021-03-31,211039.0,95455.0,4627.0,15.0,18.0,118134.0
2021-04-01,193439.0,94515.0,4350.0,0.0,18.0,122484.0
2021-04-02,199445.0,83413.0,4304.0,0.0,18.0,126788.0
2021-04-03,166541.0,63913.0,3218.0,1.0,19.0,130006.0
2021-04-04,74636.0,21567.0,1204.0,0.0,19.0,131210.0
2021-04-05,130972.0,40053.0,2173.0,3.0,22.0,133383.0
2021-04-06,205560.0,80595.0,4550.0,13.0,35.0,137933.0
2021-04-07,238124.0,94692.0,5335.0,0.0,35.0,143268.0
2021-04-08,244150.0,94785.0,5828.0,0.0,35.0,149096.0
2021-04-09,247783.0,87754.0,6031.0,0.0,35.0,155127.0
2021-04-10,247846.0,73700.0,5051.0,0.0,35.0,160178.0
2021-04-11,157735.0,44572.0,3304.0,3.0,38.0,163482.0
2021-04-12,201163.0,66526.0,4200.0,0.0,38.0,167682.0
2021-04-13,217629.0,72145.0,4716.0,0.0,38.0,172398.0
2021-04-14,236717.0,84932.0,5140.0,2.0,40.0,177538.0
2021-04-15,247472.0,104849.0,6104.0,0.0,40.0,183642.0
2021-04-16,274803.0,105786.0,6451.0,0.0,40.0,190093.0
2021-04-17,270291.0,90129.0,5980.0,0.0,40.0,196073.0
2021-04-18,184077.0,58504.0,4159.0,0.0,40.0,200232.0
2021-04-19,218235.0,93123.0,5446.0,0.0,40.0,205678.0
2021-04-20,230625.0,103419.0,5942.0,0.0,40.0,211620.0
2021-04-21,248625.0,125037.0,6121.0,0.0,40.0,217741.0
2021-04-22,256779.0,143143.0,7278.0,290.0,330.0,225019.0
2021-04-23,267499.0,138080.0,7475.0,543.0,873.0,232494.0
2021-04-24,263505.0,124013.0,6672.0,3033.0,3906.0,239166.0
2021-04-25,206742.0,61407.0,5564.0,8750.0,12656.0,244730.0
2021-04-26,247120.0,97786.0,6670.0,9347.0,22003.0,251400.0
2021-04-27,245994.0,128091.0,7104.0,9816.0,31819.0,258504.0
2021-04-28,253667.0,155818.0,7675.0,8942.0,40761.0,266179.0
2021-04-29,335441.0,195091.0,10785.0,10114.0,50875.0,276964.0
2021-04-30,314975.0,214263.0,10079.0,14601.0,65476.0,287043.0
2021-05-01,259329.0,174521.0,7372.0,17837.0,83313.0,294415.0
2021-05-02,234261.0,136262.0,6984.0,11569.0,94882.0,301399.0
2021-05-03,271176.0,142004.0,8451.0,11857.0,106739.0,309850.0
2021-05-04,294073.0,158606.0,9386.0,12105.0,118844.0,319236.0
2021-05-05,315499.0,170710.0,10711.0,14310.0,133154.0,329947.0
2021-05-06,323209.0,197975.0,11670.0,13003.0,146157.0,341617.0
2021-05-07,333305.0,211942.0,10453.0,12514.0,158671.0,352070.0
2021-05-08,300239.0,213676.0,9672.0,17188.0,175859.0,361742.0
2021-05-09,240071.0,143846.0,7650.0,9029.0,184888.0,369392.0
2021-05-10,277662.0,164050.0,7763.0,8091.0,192979.0,377155.0
2021-05-11,282902.0,174874.0,9416.0,9956.0,202935.0,386571.0
2021-05-12,305753.0,179317.0,10906.0,8884.0,211819.0,397477.0
2021-05-13,325884.0,203776.0,11865.0,8223.0,220042.0,409342.0
2021-05-14,332194.0,223011.0,11942.0,8144.0,228186.0,421284.0
2021-05-15,334036.0,211053.0,11369.0,17939.0,246125.0,432653.0
2021-05-16,251118.0,159127.0,5679.0,16232.0,262357.0,438332.0
2021-05-17,249295.0,218380.0,5944.0,17981.0,280338.0,444276.0
2021-05-18,257744.0,212039.0,6123.0,18157.0,298495.0,450399.0
2021-05-19,281317.0,206234.0,6930.0,18416.0,316911.0,457329.0
2021-05-20,283860.0,270218.0,7578.0,20031.0,336942.0,464907.0
2021-05-21,301785.0,269789.0,8187.0,18640.0,355582.0,473094.0
2021-05-22,276004.0,244770.0,6556.0,38240.0,393822.0,479650.0
2021-05-23,210988.0,196815.0,4558.0,35969.0,429791.0,484208.0
2021-05-24,236929.0,227818.0,5713.0,32486.0,462277.0,489921.0
2021-05-25,234800.0,245037.0,6036.0,29380.0,491657.0,495957.0
2021-05-26,251166.0,276521.0,6382.0,31029.0,522686.0,502339.0
2021-05-27,280314.0,310231.0,7193.0,22050.0,544736.0,509532.0
2021-05-28,296214.0,298714.0,7804.0,20483.0,565219.0,517336.0
2021-05-29,294358.0,230542.0,7017.0,19057.0,584276.0,524353.0
2021-05-30,231950.0,170454.0,5303.0,18891.0,603167.0,529656.0
2021-05-31,264138.0,215835.0,6825.0,56519.0,659686.0,536481.0
2021-06-01,262092.0,206651.0,5621.0,67180.0,726866.0,542102.0
2021-06-02,297270.0,114824.0,5857.0,37901.0,764767.0,547959.0
2021-06-03,419159.0,178294.0,9413.0,37895.0,802662.0,557372.0
2021-06-04,449841.0,182885.0,9553.0,47861.0,850523.0,566925.0
2021-06-05,434194.0,184339.0,9224.0,57258.0,907781.0,576149.0
2021-06-06,374273.0,138080.0,7417.0,49063.0,956844.0,583566.0
2021-06-07,411031.0,160156.0,9216.0,37323.0,994167.0,592782.0
2021-06-08,412905.0,169368.0,9118.0,40928.0,1035095.0,601900.0
2021-06-09,424694.0,169473.0,9758.0,38420.0,1073515.0,611658.0
2021-06-10,462039.0,171672.0,10792.0,32887.0,1106402.0,622450.0
2021-06-11,455148.0,167704.0,10668.0,23958.0,1130360.0,633118.0
2021-06-12,439825.0,126793.0,9587.0,15185.0,1145545.0,642705.0
2021-06-13,345508.0,89799.0,7369.0,5727.0,1151272.0,650074.0
2021-06-14,320435.0,213110.0,7331.0,6855.0,1158127.0,657405.0
2021-06-15,309503.0,226885.0,7358.0,7108.0,1165235.0,664763.0
2021-06-16,306539.0,251170.0,7331.0,8017.0,1173252.0,672094.0
2021-06-17,305417.0,299306.0,7421.0,7910.0,1181162.0,679515.0
2021-06-18,305229.0,304136.0,7907.0,5945.0,1187107.0,687422.0
2021-06-19,285376.0,273625.0,7070.0,4497.0,1191604.0,694492.0
2021-06-20,218169.0,219442.0,5472.0,2558.0,1194162.0,699964.0
2021-06-21,272204.0,286216.0,7501.0,4870.0,1199032.0,707465.0
2021-06-22,277120.0,294402.0,7662.0,5188.0,1204220.0,715127.0
2021-06-23,267565.0,300553.0,7412.0,5652.0,1209872.0,722539.0
2021-06-24,281122.0,330067.0,8353.0,5468.0,1215340.0,730892.0
2021-06-25,270952.0,346257.0,8139.0,5051.0,1220391.0,739031.0
2021-06-26,256635.0,298340.0,7572.0,3586.0,1223977.0,746603.0
2021-06-27,204363.0,227206.0,6192.0,3272.0,1227249.0,752795.0
2021-06-28,254665.0,304594.0,7911.0,4007.0,1231256.0,760706.0
2021-06-29,236387.0,326456.0,7452.0,3665.0,1234921.0,768158.0
2021-06-30,233450.0,339565.0,8395.0,4788.0,1239709.0,776553.0
2021-07-01,207995.0,360601.0,8879.0,5060.0,1244769.0,785432.0
2021-07-02,188890.0,366217.0,8154.0,4182.0,1248951.0,793586.0
2021-07-03,157166.0,369659.0,6821.0,2666.0,1251617.0,800407.0
2021-07-04,132518.0,281730.0,5494.0,2413.0,1254030.0,805901.0
2021-07-05,157749.0,382271.0,7891.0,4207.0,1258237.0,813792.0
2021-07-06,155201.0,382985.0,6237.0,4035.0,1262272.0,820029.0
2021-07-07,138032.0,409922.0,6395.0,3266.0,1265538.0,826424.0
2021-07-08,107507.0,477583.0,5341.0,3256.0,1268794.0,831765.0
2021-07-09,101605.0,496686.0,5499.0,2957.0,1271751.0,837264.0
2021-07-10,94997.0,473662.0,4960.0,1913.0,1273664.0,842224.0
2021-07-11,54230.0,356817.0,3277.0,1818.0,1275482.0,845501.0
2021-07-12,82438.0,484202.0,5093.0,3369.0,1278851.0,850594.0
2021-07-13,80886.0,490376.0,5128.0,3033.0,1281884.0,855722.0
2021-07-14,88112.0,478729.0,6042.0,3925.0,1285809.0,861764.0
2021-07-15,92626.0,521251.0,6021.0,4002.0,1289811.0,867785.0
2021-07-16,87767.0,507570.0,5834.0,3088.0,1292899.0,873619.0
2021-07-17,74724.0,463065.0,4918.0,2317.0,1295216.0,878537.0
2021-07-18,81150.0,363327.0,4202.0,1429.0,1296645.0,882739.0
2021-07-19,112624.0,461346.0,6555.0,3168.0,1299813.0,889294.0
2021-07-20,110867.0,456264.0,6630.0,3503.0,1303316.0,895924.0
2021-07-21,122319.0,458282.0,7133.0,4257.0,1307573.0,903057.0
2021-07-22,132281.0,471536.0,8388.0,4553.0,1312126.0,911445.0
2021-07-23,147782.0,438855.0,8944.0,4508.0,1316634.0,920389.0
2021-07-24,110044.0,384325.0,5649.0,4412.0,1321046.0,926038.0
2021-07-25,76553.0,286060.0,3611.0,2613.0,1323659.0,929649.0
2021-07-26,135637.0,428509.0,6526.0,5243.0,1328902.0,936175.0
2021-07-27,134747.0,437702.0,6380.0,5972.0,1334874.0,942555.0
2021-07-28,149659.0,388183.0,7763.0,6235.0,1341109.0,950318.0
2021-07-29,169191.0,369515.0,8332.0,5676.0,1346785.0,958650.0
2021-07-30,175731.0,338431.0,8703.0,5611.0,1352396.0,967353.0
2021-07-31,146537.0,285004.0,6851.0,4161.0,1356557.0,974204.0
2021-08-01,105443.0,186714.0,4871.0,2279.0,1358836.0,979075.0
2021-08-02,144239.0,330117.0,6791.0,4044.0,1362880.0,985866.0
2021-08-03,146201.0,320005.0,6711.0,3700.0,1366580.0,992577.0
2021-08-04,167706.0,306956.0,7782.0,3298.0,1369878.0,1000359.0
2021-08-05,169594.0,289682.0,8047.0,3256.0,1373134.0,1008406.0
2021-08-06,180091.0,256617.0,8368.0,3733.0,1376867.0,1016774.0
2021-08-07,146309.0,196974.0,6597.0,2810.0,1379677.0,1023371.0
2021-08-08,106721.0,151870.0,4300.0,1524.0,1381201.0,1027671.0
2021-08-09,173953.0,231882.0,8906.0,3357.0,1384558.0,1036577.0
2021-08-10,172582.0,202545.0,8995.0,3448.0,1388006.0,1045572.0
2021-08-11,165370.0,191351.0,8617.0,3851.0,1391857.0,1054189.0
2021-08-12,170978.0,165906.0,9684.0,3483.0,1395340.0,1063873.0
2021-08-13,148463.0,146757.0,7820.0,2747.0,1398087.0,1071693.0
2021-08-14,62278.0,64231.0,2865.0,941.0,1399028.0,1074558.0
2021-08-15,26522.0,26052.0,1167.0,515.0,1399543.0,1075725.0
2021-08-16,120498.0,113343.0,6771.0,1881.0,1401424.0,1082496.0
2021-08-17,121802.0,127241.0,6844.0,2810.0,1404234.0,1089340.0
2021-08-18,130853.0,126974.0,7829.0,3271.0,1407505.0,1097169.0
2021-08-19,117540.0,123130.0,6969.0,3016.0,1410521.0,1104138.0
2021-08-20,107365.0,121238.0,6792.0,1860.0,1412381.0,1110930.0
2021-08-21,73107.0,81482.0,4691.0,1385.0,1413766.0,1115621.0
2021-08-22,45034.0,66619.0,2685.0,1460.0,1415226.0,1118306.0
2021-08-23,133837.0,174396.0,11082.0,3517.0,1418743.0,1129388.0
2021-08-24,123427.0,154025.0,10589.0,2649.0,1421392.0,1139977.0
2021-08-25,116480.0,172904.0,9681.0,2778.0,1424170.0,1149658.0
2021-08-26,79225.0,129414.0,6914.0,1901.0,1426071.0,1156572.0
2021-08-27,96925.0,128583.0,7491.0,2221.0,1428292.0,1164063.0
2021-08-28,96925.0,128583.0,7491.0,2221.0,1430513.0,1171554.0
2021-08-29,96925.0,128583.0,7491.0,2221.0,1432734.0,1179045.0
2021-08-30,96925.0,128583.0,7491.0,2221.0,1434955.0,1186536.0
2021-08-31,96925.0,128583.0,7491.0,2221.0,1437176.0,1194027.0
2021-09-01,96925.0,128583.0,7491.0,2221.0,1439397.0,1201518.0
2021-09-02,96925.0,128583.0,7491.0,2221.0,1441618.0,1209009.0
2021-09-03,96925.0,128583.0,7491.0,2221.0,1443839.0,1216500.0
2021-09-04,96925.0,128583.0,7491.0,2221.0,1446060.0,1223991.0
2021-09-05,96925.0,128583.0,7491.0,2221.0,1448281.0,1231482.0
2021-09-06,96925.0,128583.0,7491.0,2221.0,1450502.0,1238973.0
2021-09-07,96925.0,128583.0,7491.0,2221.0,1452723.0,1246464.0
2021-09-08,96925.0,128583.0,7491.0,2221.0,1454944.0,1253955.0
2021-09-09,96925.0,128583.0,7491.0,2221.0,1457165.0,1261446.0
2021-09-10,96925.0,128583.0,7491.0,2221.0,1459386.0,1268937.0
2021-09-11,96925.0,128583.0,7491.0,2221.0,1461607.0,1276428.0
2021-09-12,96925.0,128583.0,7491.0,2221.0,1463828.0,1283919.0
2021-09-13,96925.0,128583.0,7491.0,2221.0,1466049.0,1291410.0
2021-09-14,96925.0,128583.0,7491.0,2221.0,1468270.0,1298901.0
2021-09-15,96925.0,128583.0,7491.0,2221.0,1470491.0,1306392.0
2021-09-16,96925.0,128583.0,7491.0,2221.0,1472712.0,1313883.0
2021-09-17,96925.0,128583.0,7491.0,2221.0,1474933.0,1321374.0
2021-09-18,96925.0,128583.0,7491.0,2221.0,1477154.0,1328865.0
2021-09-19,96925.0,128583.0,7491.0,2221.0,1479375.0,1336356.0
2021-09-20,96925.0,128583.0,7491.0,2221.0,1481596.0,1343847.0
2021-09-21,96925.0,128583.0,7491.0,2221.0,1483817.0,1351338.0
2021-09-22,96925.0,128583.0,7491.0,2221.0,1486038.0,1358829.0
2021-09-23,96925.0,128583.0,7491.0,2221.0,1488259.0,1366320.0
2021-09-24,96925.0,128583.0,7491.0,2221.0,1490480.0,1373811.0
