data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7305.0,24.0,24.0,0.0,7305.0,24.0,0.0,24.0
2020-12-28,1489.0,7.0,7.0,0.0,8794.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9877.0,36.0,0.0,36.0
2020-12-30,4820.0,13.0,13.0,0.0,14697.0,49.0,0.0,49.0
2020-12-31,25673.0,116.0,116.0,0.0,40370.0,165.0,0.0,165.0
2021-01-01,11106.0,119.0,119.0,0.0,51476.0,284.0,0.0,284.0
2021-01-02,38596.0,252.0,252.0,0.0,90072.0,536.0,0.0,536.0
2021-01-03,35329.0,225.0,225.0,0.0,125401.0,761.0,0.0,761.0
2021-01-04,69410.0,424.0,418.0,6.0,194811.0,1185.0,6.0,1179.0
2021-01-05,80113.0,547.0,546.0,1.0,274924.0,1732.0,7.0,1725.0
2021-01-06,65151.0,500.0,500.0,0.0,340075.0,2232.0,7.0,2225.0
2021-01-07,92435.0,660.0,658.0,2.0,432510.0,2892.0,9.0,2883.0
2021-01-08,95826.0,828.0,828.0,0.0,528336.0,3720.0,9.0,3711.0
2021-01-09,87147.0,661.0,661.0,0.0,615483.0,4381.0,9.0,4372.0
2021-01-10,60364.0,444.0,444.0,0.0,675847.0,4825.0,9.0,4816.0
2021-01-11,81554.0,538.0,538.0,0.0,757401.0,5363.0,9.0,5354.0
2021-01-12,82503.0,573.0,573.0,0.0,839904.0,5936.0,9.0,5927.0
2021-01-13,94639.0,762.0,762.0,0.0,934543.0,6698.0,9.0,6689.0
2021-01-14,93912.0,759.0,759.0,0.0,1028455.0,7457.0,9.0,7448.0
2021-01-15,90036.0,668.0,668.0,0.0,1118491.0,8125.0,9.0,8116.0
2021-01-16,65133.0,500.0,500.0,0.0,1183624.0,8625.0,9.0,8616.0
2021-01-17,34229.0,3158.0,178.0,0.0,1217853.0,11783.0,9.0,8794.0
2021-01-18,39038.0,5378.0,295.0,0.0,1256891.0,17161.0,9.0,9089.0
2021-01-19,31384.0,1957.0,183.0,0.0,1288275.0,19118.0,9.0,9272.0
2021-01-20,26476.0,4739.0,160.0,0.0,1314751.0,23857.0,9.0,9432.0
2021-01-21,16251.0,19950.0,86.0,0.0,1331002.0,43807.0,9.0,9518.0
2021-01-22,12917.0,14138.0,42.0,0.0,1343919.0,57945.0,9.0,9560.0
2021-01-23,5971.0,33274.0,40.0,0.0,1349890.0,91219.0,9.0,9600.0
2021-01-24,3205.0,30754.0,26.0,0.0,1353095.0,121973.0,9.0,9626.0
2021-01-25,4844.0,64583.0,27.0,0.0,1357939.0,186556.0,9.0,9653.0
2021-01-26,4301.0,76385.0,42.0,0.0,1362240.0,262941.0,9.0,9695.0
2021-01-27,6248.0,64748.0,26.0,0.0,1368488.0,327689.0,9.0,9721.0
2021-01-28,4790.0,89097.0,42.0,0.0,1373278.0,416786.0,9.0,9763.0
2021-01-29,4798.0,93878.0,47.0,0.0,1378076.0,510664.0,9.0,9810.0
2021-01-30,4136.0,86394.0,44.0,0.0,1382212.0,597058.0,9.0,9854.0
2021-01-31,2618.0,57206.0,14.0,0.0,1384830.0,654264.0,9.0,9868.0
2021-02-01,4262.0,81670.0,52.0,0.0,1389092.0,735934.0,9.0,9920.0
2021-02-02,6377.0,81957.0,68.0,1.0,1395469.0,817891.0,10.0,9988.0
2021-02-03,8977.0,91018.0,111.0,0.0,1404446.0,908909.0,10.0,10099.0
2021-02-04,13398.0,95124.0,161.0,1.0,1417844.0,1004033.0,11.0,10260.0
2021-02-05,17677.0,89896.0,279.0,0.0,1435521.0,1093929.0,11.0,10539.0
2021-02-06,14449.0,63439.0,224.0,0.0,1449970.0,1157368.0,11.0,10763.0
2021-02-07,9358.0,32939.0,167.0,0.0,1459328.0,1190307.0,11.0,10930.0
2021-02-08,26484.0,40465.0,405.0,1.0,1485812.0,1230772.0,12.0,11335.0
2021-02-09,34134.0,32923.0,453.0,0.0,1519946.0,1263695.0,12.0,11788.0
2021-02-10,44415.0,28725.0,701.0,0.0,1564361.0,1292420.0,12.0,12489.0
2021-02-11,54478.0,20585.0,886.0,0.0,1618839.0,1313005.0,12.0,13375.0
2021-02-12,57950.0,16372.0,1009.0,0.0,1676789.0,1329377.0,12.0,14384.0
2021-02-13,45354.0,7486.0,735.0,0.0,1722143.0,1336863.0,12.0,15119.0
2021-02-14,26997.0,3004.0,411.0,0.0,1749140.0,1339867.0,12.0,15530.0
2021-02-15,55852.0,7127.0,1058.0,0.0,1804992.0,1346994.0,12.0,16588.0
2021-02-16,64057.0,7313.0,1107.0,0.0,1869049.0,1354307.0,12.0,17695.0
2021-02-17,69910.0,10700.0,1119.0,0.0,1938959.0,1365007.0,12.0,18814.0
2021-02-18,80932.0,9446.0,1432.0,0.0,2019891.0,1374453.0,12.0,20246.0
2021-02-19,85012.0,8255.0,1659.0,0.0,2104903.0,1382708.0,12.0,21905.0
2021-02-20,72804.0,5749.0,1262.0,0.0,2177707.0,1388457.0,12.0,23167.0
2021-02-21,48046.0,3132.0,899.0,0.0,2225753.0,1391589.0,12.0,24066.0
2021-02-22,98807.0,7185.0,1852.0,0.0,2324560.0,1398774.0,12.0,25918.0
2021-02-23,99499.0,7407.0,1969.0,0.0,2424059.0,1406181.0,12.0,27887.0
2021-02-24,112531.0,9896.0,1851.0,0.0,2536590.0,1416077.0,12.0,29738.0
2021-02-25,114552.0,14342.0,2125.0,0.0,2651142.0,1430419.0,12.0,31863.0
2021-02-26,121284.0,17552.0,2419.0,0.0,2772426.0,1447971.0,12.0,34282.0
2021-02-27,113025.0,14078.0,2156.0,0.0,2885451.0,1462049.0,12.0,36438.0
2021-02-28,69088.0,9433.0,1235.0,0.0,2954539.0,1471482.0,12.0,37673.0
2021-03-01,109533.0,26579.0,2121.0,0.0,3064072.0,1498061.0,12.0,39794.0
2021-03-02,129117.0,33395.0,2571.0,0.0,3193189.0,1531456.0,12.0,42365.0
2021-03-03,143073.0,44799.0,2627.0,0.0,3336262.0,1576255.0,12.0,44992.0
2021-03-04,148297.0,50358.0,3109.0,0.0,3484559.0,1626613.0,12.0,48101.0
2021-03-05,151026.0,55818.0,3365.0,0.0,3635585.0,1682431.0,12.0,51466.0
2021-03-06,136519.0,41937.0,2752.0,0.0,3772104.0,1724368.0,12.0,54218.0
2021-03-07,80856.0,22376.0,1941.0,0.0,3852960.0,1746744.0,12.0,56159.0
2021-03-08,131502.0,50704.0,3313.0,1.0,3984462.0,1797448.0,13.0,59472.0
2021-03-09,142889.0,53115.0,3715.0,0.0,4127351.0,1850563.0,13.0,63187.0
2021-03-10,157791.0,58688.0,3728.0,0.0,4285142.0,1909251.0,13.0,66915.0
2021-03-11,161275.0,63943.0,4177.0,1.0,4446417.0,1973194.0,14.0,71092.0
2021-03-12,147779.0,65186.0,4163.0,1.0,4594196.0,2038380.0,15.0,75255.0
2021-03-13,125715.0,51712.0,3257.0,0.0,4719911.0,2090092.0,15.0,78512.0
2021-03-14,70825.0,35374.0,2033.0,0.0,4790736.0,2125466.0,15.0,80545.0
2021-03-15,102155.0,73411.0,3030.0,3.0,4892891.0,2198877.0,18.0,83575.0
2021-03-16,66717.0,73982.0,1340.0,3.0,4959608.0,2272859.0,21.0,84915.0
2021-03-17,83317.0,82958.0,1786.0,1.0,5042925.0,2355817.0,22.0,86701.0
2021-03-18,82600.0,81555.0,1907.0,4.0,5125525.0,2437372.0,26.0,88608.0
2021-03-19,95429.0,80965.0,2182.0,4.0,5220954.0,2518337.0,30.0,90790.0
2021-03-20,111582.0,64725.0,2591.0,2.0,5332536.0,2583062.0,32.0,93381.0
2021-03-21,83287.0,47342.0,2091.0,0.0,5415823.0,2630404.0,32.0,95472.0
2021-03-22,126970.0,69678.0,3623.0,0.0,5542793.0,2700082.0,32.0,99095.0
2021-03-23,151228.0,75860.0,4372.0,2.0,5694021.0,2775942.0,34.0,103467.0
2021-03-24,167231.0,91013.0,4701.0,0.0,5861252.0,2866955.0,34.0,108168.0
2021-03-25,181733.0,89993.0,5455.0,0.0,6042985.0,2956948.0,34.0,113623.0
2021-03-26,188741.0,83738.0,5302.0,3.0,6231726.0,3040686.0,37.0,118925.0
2021-03-27,169563.0,71991.0,4668.0,2.0,6401289.0,3112677.0,39.0,123593.0
2021-03-28,119697.0,44182.0,3303.0,0.0,6520986.0,3156859.0,39.0,126896.0
2021-03-29,173228.0,70823.0,4623.0,0.0,6694214.0,3227682.0,39.0,131519.0
2021-03-30,189182.0,81369.0,5037.0,1.0,6883396.0,3309051.0,40.0,136556.0
2021-03-31,210953.0,96236.0,5290.0,15.0,7094349.0,3405287.0,55.0,141846.0
2021-04-01,193090.0,95372.0,4970.0,1.0,7287439.0,3500659.0,56.0,146816.0
2021-04-02,199280.0,84094.0,4913.0,0.0,7486719.0,3584753.0,56.0,151729.0
2021-04-03,166345.0,64403.0,3582.0,1.0,7653064.0,3649156.0,57.0,155311.0
2021-04-04,74487.0,21763.0,1385.0,0.0,7727551.0,3670919.0,57.0,156696.0
2021-04-05,130800.0,40363.0,2453.0,4.0,7858351.0,3711282.0,61.0,159149.0
2021-04-06,205153.0,81442.0,5264.0,30.0,8063504.0,3792724.0,91.0,164413.0
2021-04-07,238499.0,95913.0,6035.0,0.0,8302003.0,3888637.0,91.0,170448.0
2021-04-08,244331.0,95450.0,6371.0,0.0,8546334.0,3984087.0,91.0,176819.0
2021-04-09,247453.0,88687.0,6744.0,11.0,8793787.0,4072774.0,102.0,183563.0
2021-04-10,247485.0,74368.0,5643.0,0.0,9041272.0,4147142.0,102.0,189206.0
2021-04-11,157427.0,45011.0,3695.0,3.0,9198699.0,4192153.0,105.0,192901.0
2021-04-12,200907.0,67079.0,4639.0,1.0,9399606.0,4259232.0,106.0,197540.0
2021-04-13,217345.0,72793.0,5257.0,2.0,9616951.0,4332025.0,108.0,202797.0
2021-04-14,236289.0,85788.0,5861.0,2.0,9853240.0,4417813.0,110.0,208658.0
2021-04-15,247015.0,105766.0,6790.0,0.0,10100255.0,4523579.0,110.0,215448.0
2021-04-16,274431.0,106718.0,7148.0,0.0,10374686.0,4630297.0,110.0,222596.0
2021-04-17,269774.0,91017.0,6735.0,0.0,10644460.0,4721314.0,110.0,229331.0
2021-04-18,183705.0,59039.0,4642.0,1.0,10828165.0,4780353.0,111.0,233973.0
2021-04-19,217874.0,93802.0,5999.0,2.0,11046039.0,4874155.0,113.0,239972.0
2021-04-20,230406.0,104126.0,6435.0,0.0,11276445.0,4978281.0,113.0,246407.0
2021-04-21,248299.0,125781.0,6692.0,3.0,11524744.0,5104062.0,116.0,253099.0
2021-04-22,256410.0,143941.0,7851.0,291.0,11781154.0,5248003.0,407.0,260950.0
2021-04-23,267137.0,139128.0,8202.0,545.0,12048291.0,5387131.0,952.0,269152.0
2021-04-24,262965.0,125011.0,7461.0,3036.0,12311256.0,5512142.0,3988.0,276613.0
2021-04-25,206349.0,61962.0,6092.0,8751.0,12517605.0,5574104.0,12739.0,282705.0
2021-04-26,246860.0,98420.0,7197.0,9357.0,12764465.0,5672524.0,22096.0,289902.0
2021-04-27,245707.0,128741.0,7579.0,9823.0,13010172.0,5801265.0,31919.0,297481.0
2021-04-28,253237.0,156611.0,8296.0,8945.0,13263409.0,5957876.0,40864.0,305777.0
2021-04-29,335012.0,196172.0,11539.0,10122.0,13598421.0,6154048.0,50986.0,317316.0
2021-04-30,314593.0,215226.0,10736.0,14618.0,13913014.0,6369274.0,65604.0,328052.0
2021-05-01,259111.0,175140.0,7808.0,17843.0,14172125.0,6544414.0,83447.0,335860.0
2021-05-02,234014.0,136821.0,7416.0,11582.0,14406139.0,6681235.0,95029.0,343276.0
2021-05-03,270985.0,142691.0,8961.0,11867.0,14677124.0,6823926.0,106896.0,352237.0
2021-05-04,293797.0,159488.0,9940.0,12123.0,14970921.0,6983414.0,119019.0,362177.0
2021-05-05,315165.0,171594.0,11347.0,14326.0,15286086.0,7155008.0,133345.0,373524.0
2021-05-06,323001.0,198905.0,12301.0,13017.0,15609087.0,7353913.0,146362.0,385825.0
2021-05-07,331970.0,214014.0,12138.0,12526.0,15941057.0,7567927.0,158888.0,397963.0
2021-05-08,299844.0,214721.0,10411.0,17200.0,16240901.0,7782648.0,176088.0,408374.0
2021-05-09,239853.0,144433.0,8078.0,9033.0,16480754.0,7927081.0,185121.0,416452.0
2021-05-10,276496.0,165670.0,9231.0,8101.0,16757250.0,8092751.0,193222.0,425683.0
2021-05-11,282641.0,175782.0,9980.0,10058.0,17039891.0,8268533.0,203280.0,435663.0
2021-05-12,305387.0,180223.0,11579.0,8939.0,17345278.0,8448756.0,212219.0,447242.0
2021-05-13,325397.0,204770.0,12611.0,8242.0,17670675.0,8653526.0,220461.0,459853.0
2021-05-14,331715.0,224097.0,12737.0,8152.0,18002390.0,8877623.0,228613.0,472590.0
2021-05-15,333574.0,211960.0,12081.0,17950.0,18335964.0,9089583.0,246563.0,484671.0
2021-05-16,250769.0,159688.0,6144.0,16243.0,18586733.0,9249271.0,262806.0,490815.0
2021-05-17,248764.0,219196.0,6531.0,17995.0,18835497.0,9468467.0,280801.0,497346.0
2021-05-18,257466.0,212763.0,6598.0,18180.0,19092963.0,9681230.0,298981.0,503944.0
2021-05-19,281134.0,206905.0,7373.0,18440.0,19374097.0,9888135.0,317421.0,511317.0
2021-05-20,283972.0,270705.0,7797.0,20056.0,19658069.0,10158840.0,337477.0,519114.0
2021-05-21,301985.0,270543.0,8544.0,18655.0,19960054.0,10429383.0,356132.0,527658.0
2021-05-22,277861.0,245480.0,6832.0,38353.0,20237915.0,10674863.0,394485.0,534490.0
2021-05-23,210907.0,197161.0,4805.0,35981.0,20448822.0,10872024.0,430466.0,539295.0
2021-05-24,236835.0,228231.0,5901.0,32510.0,20685657.0,11100255.0,462976.0,545196.0
2021-05-25,234691.0,245506.0,6273.0,29400.0,20920348.0,11345761.0,492376.0,551469.0
2021-05-26,251047.0,277154.0,6691.0,31079.0,21171395.0,11622915.0,523455.0,558160.0
2021-05-27,280193.0,310873.0,7516.0,22085.0,21451588.0,11933788.0,545540.0,565676.0
2021-05-28,296122.0,299312.0,8076.0,20503.0,21747710.0,12233100.0,566043.0,573752.0
2021-05-29,294253.0,231023.0,7284.0,19066.0,22041963.0,12464123.0,585109.0,581036.0
2021-05-30,231909.0,170725.0,5470.0,18898.0,22273872.0,12634848.0,604007.0,586506.0
2021-05-31,264105.0,216262.0,7038.0,56534.0,22537977.0,12851110.0,660541.0,593544.0
2021-06-01,261864.0,207246.0,6027.0,67208.0,22799841.0,13058356.0,727749.0,599571.0
2021-06-02,296917.0,115527.0,6421.0,37916.0,23096758.0,13173883.0,765665.0,605992.0
2021-06-03,418613.0,179407.0,10257.0,37918.0,23515371.0,13353290.0,803583.0,616249.0
2021-06-04,449108.0,184141.0,10557.0,47924.0,23964479.0,13537431.0,851507.0,626806.0
2021-06-05,433598.0,185416.0,10103.0,57283.0,24398077.0,13722847.0,908790.0,636909.0
2021-06-06,373524.0,139142.0,8380.0,49088.0,24771601.0,13861989.0,957878.0,645289.0
2021-06-07,410417.0,161229.0,10060.0,37349.0,25182018.0,14023218.0,995227.0,655349.0
2021-06-08,412349.0,170412.0,9865.0,40961.0,25594367.0,14193630.0,1036188.0,665214.0
2021-06-09,424074.0,170728.0,10655.0,38461.0,26018441.0,14364358.0,1074649.0,675869.0
2021-06-10,461222.0,173155.0,11922.0,32924.0,26479663.0,14537513.0,1107573.0,687791.0
2021-06-11,454331.0,169099.0,11814.0,23990.0,26933994.0,14706612.0,1131563.0,699605.0
2021-06-12,439135.0,127816.0,10488.0,15204.0,27373129.0,14834428.0,1146767.0,710093.0
2021-06-13,345065.0,90689.0,8172.0,5736.0,27718194.0,14925117.0,1152503.0,718265.0
2021-06-14,319974.0,213990.0,8007.0,6861.0,28038168.0,15139107.0,1159364.0,726272.0
2021-06-15,309136.0,227786.0,7963.0,7113.0,28347304.0,15366893.0,1166477.0,734235.0
2021-06-16,305876.0,252336.0,8143.0,8029.0,28653180.0,15619229.0,1174506.0,742378.0
2021-06-17,304297.0,300929.0,8275.0,7936.0,28957477.0,15920158.0,1182442.0,750653.0
2021-06-18,304282.0,305578.0,8904.0,5951.0,29261759.0,16225736.0,1188393.0,759557.0
2021-06-19,284811.0,274573.0,7774.0,4505.0,29546570.0,16500309.0,1192898.0,767331.0
2021-06-20,217603.0,220240.0,6080.0,2559.0,29764173.0,16720549.0,1195457.0,773411.0
2021-06-21,271508.0,287460.0,8292.0,4869.0,30035681.0,17008009.0,1200326.0,781703.0
2021-06-22,276391.0,295570.0,8559.0,5195.0,30312072.0,17303579.0,1205521.0,790262.0
2021-06-23,266637.0,302108.0,8468.0,5667.0,30578709.0,17605687.0,1211188.0,798730.0
2021-06-24,280183.0,331756.0,9576.0,5473.0,30858892.0,17937443.0,1216661.0,808306.0
2021-06-25,269832.0,347953.0,9452.0,5057.0,31128724.0,18285396.0,1221718.0,817758.0
2021-06-26,255686.0,299711.0,8695.0,3588.0,31384410.0,18585107.0,1225306.0,826453.0
2021-06-27,203432.0,228402.0,7214.0,3276.0,31587842.0,18813509.0,1228582.0,833667.0
2021-06-28,253408.0,306313.0,9347.0,4018.0,31841250.0,19119822.0,1232600.0,843014.0
2021-06-29,235513.0,327992.0,8568.0,3671.0,32076763.0,19447814.0,1236271.0,851582.0
2021-06-30,232511.0,341143.0,9545.0,4792.0,32309274.0,19788957.0,1241063.0,861127.0
2021-07-01,207054.0,362252.0,10035.0,5068.0,32516328.0,20151209.0,1246131.0,871162.0
2021-07-02,188117.0,367571.0,9069.0,4188.0,32704445.0,20518780.0,1250319.0,880231.0
2021-07-03,156593.0,370647.0,7506.0,2704.0,32861038.0,20889427.0,1253023.0,887737.0
2021-07-04,131866.0,282699.0,6192.0,2439.0,32992904.0,21172126.0,1255462.0,893929.0
2021-07-05,156986.0,383606.0,8672.0,4221.0,33149890.0,21555732.0,1259683.0,902601.0
2021-07-06,154201.0,384375.0,7239.0,4036.0,33304091.0,21940107.0,1263719.0,909840.0
2021-07-07,137320.0,411187.0,7168.0,3271.0,33441411.0,22351294.0,1266990.0,917008.0
2021-07-08,106988.0,478700.0,5905.0,3266.0,33548399.0,22829994.0,1270256.0,922913.0
2021-07-09,101110.0,497771.0,6060.0,2977.0,33649509.0,23327765.0,1273233.0,928973.0
