data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7324.0,14.0,0.0,14.0,0.0,7324.0,14.0,0.0,0.0,14.0
2020-12-28,1500.0,2.0,0.0,2.0,0.0,8824.0,16.0,0.0,0.0,16.0
2020-12-29,1093.0,1.0,0.0,1.0,0.0,9917.0,17.0,0.0,0.0,17.0
2020-12-30,4849.0,1.0,0.0,1.0,0.0,14766.0,18.0,0.0,0.0,18.0
2020-12-31,25583.0,32.0,0.0,32.0,0.0,40349.0,50.0,0.0,0.0,50.0
2021-01-01,11240.0,12.0,0.0,12.0,0.0,51589.0,62.0,0.0,0.0,62.0
2021-01-02,38945.0,52.0,0.0,52.0,0.0,90534.0,114.0,0.0,0.0,114.0
2021-01-03,35792.0,40.0,0.0,40.0,0.0,126326.0,154.0,0.0,0.0,154.0
2021-01-04,69390.0,113.0,0.0,104.0,9.0,195716.0,267.0,0.0,9.0,258.0
2021-01-05,79704.0,154.0,0.0,152.0,2.0,275420.0,421.0,0.0,11.0,410.0
2021-01-06,64997.0,130.0,0.0,128.0,2.0,340417.0,551.0,0.0,13.0,538.0
2021-01-07,92335.0,185.0,0.0,183.0,2.0,432752.0,736.0,0.0,15.0,721.0
2021-01-08,96580.0,226.0,0.0,226.0,0.0,529332.0,962.0,0.0,15.0,947.0
2021-01-09,87971.0,157.0,0.0,157.0,0.0,617303.0,1119.0,0.0,15.0,1104.0
2021-01-10,60694.0,110.0,0.0,110.0,0.0,677997.0,1229.0,0.0,15.0,1214.0
2021-01-11,81782.0,176.0,0.0,176.0,0.0,759779.0,1405.0,0.0,15.0,1390.0
2021-01-12,83151.0,190.0,0.0,190.0,0.0,842930.0,1595.0,0.0,15.0,1580.0
2021-01-13,94922.0,290.0,0.0,290.0,0.0,937852.0,1885.0,0.0,15.0,1870.0
2021-01-14,93716.0,367.0,0.0,367.0,0.0,1031568.0,2252.0,0.0,15.0,2237.0
2021-01-15,90494.0,221.0,0.0,221.0,0.0,1122062.0,2473.0,0.0,15.0,2458.0
2021-01-16,65374.0,156.0,0.0,156.0,0.0,1187436.0,2629.0,0.0,15.0,2614.0
2021-01-17,34522.0,3042.0,0.0,53.0,0.0,1221958.0,5671.0,0.0,15.0,2667.0
2021-01-18,39411.0,5155.0,0.0,66.0,0.0,1261369.0,10826.0,0.0,15.0,2733.0
2021-01-19,31663.0,1859.0,0.0,76.0,0.0,1293032.0,12685.0,0.0,15.0,2809.0
2021-01-20,26582.0,4638.0,0.0,39.0,0.0,1319614.0,17323.0,0.0,15.0,2848.0
2021-01-21,16467.0,19702.0,0.0,39.0,0.0,1336081.0,37025.0,0.0,15.0,2887.0
2021-01-22,13119.0,14161.0,0.0,30.0,0.0,1349200.0,51186.0,0.0,15.0,2917.0
2021-01-23,6011.0,33313.0,0.0,12.0,0.0,1355211.0,84499.0,0.0,15.0,2929.0
2021-01-24,3230.0,30781.0,0.0,7.0,0.0,1358441.0,115280.0,0.0,15.0,2936.0
2021-01-25,4838.0,64689.0,0.0,14.0,0.0,1363279.0,179969.0,0.0,15.0,2950.0
2021-01-26,4288.0,76179.0,0.0,8.0,0.0,1367567.0,256148.0,0.0,15.0,2958.0
2021-01-27,6304.0,64840.0,0.0,12.0,0.0,1373871.0,320988.0,0.0,15.0,2970.0
2021-01-28,4866.0,89262.0,0.0,25.0,0.0,1378737.0,410250.0,0.0,15.0,2995.0
2021-01-29,4966.0,93983.0,0.0,18.0,0.0,1383703.0,504233.0,0.0,15.0,3013.0
2021-01-30,4153.0,86518.0,0.0,21.0,0.0,1387856.0,590751.0,0.0,15.0,3034.0
2021-01-31,2626.0,57266.0,0.0,4.0,0.0,1390482.0,648017.0,0.0,15.0,3038.0
2021-02-01,4302.0,81770.0,0.0,16.0,0.0,1394784.0,729787.0,0.0,15.0,3054.0
2021-02-02,6429.0,82052.0,0.0,24.0,1.0,1401213.0,811839.0,0.0,16.0,3078.0
2021-02-03,9050.0,91095.0,0.0,35.0,0.0,1410263.0,902934.0,0.0,16.0,3113.0
2021-02-04,13545.0,95055.0,0.0,30.0,4.0,1423808.0,997989.0,0.0,20.0,3143.0
2021-02-05,17899.0,89986.0,0.0,71.0,0.0,1441707.0,1087975.0,0.0,20.0,3214.0
2021-02-06,14614.0,63514.0,0.0,79.0,1.0,1456321.0,1151489.0,0.0,21.0,3293.0
2021-02-07,9484.0,32856.0,0.0,47.0,0.0,1465805.0,1184345.0,0.0,21.0,3340.0
2021-02-08,26800.0,40316.0,0.0,115.0,2.0,1492605.0,1224661.0,0.0,23.0,3455.0
2021-02-09,34411.0,32752.0,0.0,146.0,0.0,1527016.0,1257413.0,0.0,23.0,3601.0
2021-02-10,44741.0,28071.0,0.0,198.0,0.0,1571757.0,1285484.0,0.0,23.0,3799.0
2021-02-11,54917.0,20268.0,0.0,443.0,0.0,1626674.0,1305752.0,0.0,23.0,4242.0
2021-02-12,58322.0,16123.0,0.0,656.0,0.0,1684996.0,1321875.0,0.0,23.0,4898.0
2021-02-13,45700.0,7197.0,0.0,433.0,0.0,1730696.0,1329072.0,0.0,23.0,5331.0
2021-02-14,27175.0,2844.0,0.0,247.0,0.0,1757871.0,1331916.0,0.0,23.0,5578.0
2021-02-15,56020.0,6799.0,0.0,760.0,0.0,1813891.0,1338715.0,0.0,23.0,6338.0
2021-02-16,64321.0,6939.0,0.0,754.0,0.0,1878212.0,1345654.0,0.0,23.0,7092.0
2021-02-17,70168.0,10450.0,0.0,880.0,0.0,1948380.0,1356104.0,0.0,23.0,7972.0
2021-02-18,81083.0,9159.0,0.0,1060.0,0.0,2029463.0,1365263.0,0.0,23.0,9032.0
2021-02-19,85135.0,8036.0,0.0,1327.0,0.0,2114598.0,1373299.0,0.0,23.0,10359.0
2021-02-20,72814.0,5435.0,0.0,949.0,0.0,2187412.0,1378734.0,0.0,23.0,11308.0
2021-02-21,48272.0,2911.0,0.0,673.0,0.0,2235684.0,1381645.0,0.0,23.0,11981.0
2021-02-22,98942.0,6781.0,0.0,1415.0,0.0,2334626.0,1388426.0,0.0,23.0,13396.0
2021-02-23,99557.0,7044.0,0.0,1576.0,0.0,2434183.0,1395470.0,0.0,23.0,14972.0
2021-02-24,112756.0,9694.0,0.0,1566.0,0.0,2546939.0,1405164.0,0.0,23.0,16538.0
2021-02-25,114660.0,14101.0,0.0,1808.0,0.0,2661599.0,1419265.0,0.0,23.0,18346.0
2021-02-26,121427.0,17362.0,0.0,2004.0,0.0,2783026.0,1436627.0,0.0,23.0,20350.0
2021-02-27,113215.0,13810.0,0.0,1870.0,0.0,2896241.0,1450437.0,0.0,23.0,22220.0
2021-02-28,68952.0,9297.0,0.0,1092.0,0.0,2965193.0,1459734.0,0.0,23.0,23312.0
2021-03-01,109227.0,26195.0,0.0,1893.0,1.0,3074420.0,1485929.0,0.0,24.0,25205.0
2021-03-02,129086.0,33132.0,0.0,2338.0,0.0,3203506.0,1519061.0,0.0,24.0,27543.0
2021-03-03,142839.0,44354.0,0.0,2353.0,0.0,3346345.0,1563415.0,0.0,24.0,29896.0
2021-03-04,148369.0,50101.0,0.0,2853.0,0.0,3494714.0,1613516.0,0.0,24.0,32749.0
2021-03-05,150743.0,55396.0,0.0,3119.0,0.0,3645457.0,1668912.0,0.0,24.0,35868.0
2021-03-06,136721.0,41786.0,0.0,2564.0,1.0,3782178.0,1710698.0,0.0,25.0,38432.0
2021-03-07,80486.0,22027.0,0.0,1794.0,1.0,3862664.0,1732725.0,0.0,26.0,40226.0
2021-03-08,131529.0,50538.0,0.0,3030.0,6.0,3994193.0,1783263.0,0.0,32.0,43256.0
2021-03-09,142671.0,52679.0,0.0,3383.0,0.0,4136864.0,1835942.0,0.0,32.0,46639.0
2021-03-10,157469.0,58210.0,0.0,3427.0,1.0,4294333.0,1894152.0,0.0,33.0,50066.0
2021-03-11,161286.0,63619.0,0.0,3834.0,3.0,4455619.0,1957771.0,0.0,36.0,53900.0
2021-03-12,147646.0,64645.0,0.0,3826.0,6.0,4603265.0,2022416.0,0.0,42.0,57726.0
2021-03-13,125695.0,51314.0,0.0,3064.0,4.0,4728960.0,2073730.0,0.0,46.0,60790.0
2021-03-14,70676.0,35324.0,0.0,1939.0,3.0,4799636.0,2109054.0,0.0,49.0,62729.0
2021-03-15,102328.0,73134.0,0.0,2777.0,6.0,4901964.0,2182188.0,0.0,55.0,65506.0
2021-03-16,66806.0,73814.0,0.0,1276.0,10.0,4968770.0,2256002.0,0.0,65.0,66782.0
2021-03-17,83138.0,82846.0,0.0,1684.0,14.0,5051908.0,2338848.0,0.0,79.0,68466.0
2021-03-18,82569.0,81384.0,0.0,1834.0,9.0,5134477.0,2420232.0,0.0,88.0,70300.0
2021-03-19,95635.0,80726.0,0.0,2028.0,8.0,5230112.0,2500958.0,0.0,96.0,72328.0
2021-03-20,111711.0,64542.0,0.0,2356.0,4.0,5341823.0,2565500.0,0.0,100.0,74684.0
2021-03-21,83241.0,46975.0,0.0,1925.0,3.0,5425064.0,2612475.0,0.0,103.0,76609.0
2021-03-22,127256.0,69186.0,0.0,3280.0,0.0,5552320.0,2681661.0,0.0,103.0,79889.0
2021-03-23,151069.0,75226.0,0.0,4018.0,4.0,5703389.0,2756887.0,0.0,107.0,83907.0
2021-03-24,167039.0,90261.0,0.0,4383.0,1.0,5870428.0,2847148.0,0.0,108.0,88290.0
2021-03-25,181992.0,89454.0,0.0,5112.0,1.0,6052420.0,2936602.0,0.0,109.0,93402.0
2021-03-26,188677.0,82938.0,0.0,4996.0,4.0,6241097.0,3019540.0,0.0,113.0,98398.0
2021-03-27,169246.0,71430.0,0.0,4389.0,4.0,6410343.0,3090970.0,0.0,117.0,102787.0
2021-03-28,119664.0,43967.0,0.0,3122.0,1.0,6530007.0,3134937.0,0.0,118.0,105909.0
2021-03-29,173041.0,70323.0,0.0,4369.0,0.0,6703048.0,3205260.0,0.0,118.0,110278.0
2021-03-30,189159.0,80724.0,0.0,4769.0,3.0,6892207.0,3285984.0,0.0,121.0,115047.0
2021-03-31,210912.0,95592.0,0.0,4970.0,21.0,7103119.0,3381576.0,0.0,142.0,120017.0
2021-04-01,193018.0,94736.0,0.0,4591.0,5.0,7296137.0,3476312.0,0.0,147.0,124608.0
2021-04-02,199284.0,83510.0,0.0,4607.0,1.0,7495421.0,3559822.0,0.0,148.0,129215.0
2021-04-03,166624.0,64142.0,0.0,3247.0,3.0,7662045.0,3623964.0,0.0,151.0,132462.0
2021-04-04,74625.0,21659.0,0.0,1268.0,0.0,7736670.0,3645623.0,0.0,151.0,133730.0
2021-04-05,130724.0,40000.0,0.0,2219.0,5.0,7867394.0,3685623.0,0.0,156.0,135949.0
2021-04-06,205856.0,80957.0,0.0,4833.0,45.0,8073250.0,3766580.0,0.0,201.0,140782.0
2021-04-07,239385.0,95378.0,0.0,5582.0,4.0,8312635.0,3861958.0,0.0,205.0,146364.0
2021-04-08,244440.0,94657.0,0.0,5814.0,2.0,8557075.0,3956615.0,0.0,207.0,152178.0
2021-04-09,247975.0,87836.0,0.0,6066.0,14.0,8805050.0,4044451.0,0.0,221.0,158244.0
2021-04-10,247950.0,73838.0,0.0,5051.0,4.0,9053000.0,4118289.0,0.0,225.0,163295.0
2021-04-11,157584.0,44652.0,0.0,3303.0,4.0,9210584.0,4162941.0,0.0,229.0,166598.0
2021-04-12,200858.0,66330.0,0.0,4232.0,8.0,9411442.0,4229271.0,0.0,237.0,170830.0
2021-04-13,217520.0,72157.0,0.0,4814.0,5.0,9628962.0,4301428.0,0.0,242.0,175644.0
2021-04-14,236906.0,85181.0,0.0,5336.0,2.0,9865868.0,4386609.0,0.0,244.0,180980.0
2021-04-15,247494.0,105179.0,0.0,6204.0,0.0,10113362.0,4491788.0,0.0,244.0,187184.0
2021-04-16,274574.0,105715.0,0.0,6446.0,2.0,10387936.0,4597503.0,0.0,246.0,193630.0
2021-04-17,269619.0,90100.0,0.0,6104.0,0.0,10657555.0,4687603.0,0.0,246.0,199734.0
2021-04-18,183742.0,58593.0,0.0,4151.0,1.0,10841297.0,4746196.0,0.0,247.0,203885.0
2021-04-19,218374.0,93248.0,0.0,5366.0,2.0,11059671.0,4839444.0,0.0,249.0,209251.0
2021-04-20,230953.0,103566.0,0.0,5751.0,1.0,11290624.0,4943010.0,0.0,250.0,215002.0
2021-04-21,248530.0,124716.0,0.0,5941.0,3.0,11539154.0,5067726.0,0.0,253.0,220943.0
2021-04-22,256977.0,143294.0,0.0,7113.0,291.0,11796131.0,5211020.0,0.0,544.0,228056.0
2021-04-23,267689.0,137870.0,0.0,7311.0,545.0,12063820.0,5348890.0,0.0,1089.0,235367.0
2021-04-24,263061.0,123769.0,0.0,6636.0,3036.0,12326881.0,5472659.0,0.0,4125.0,242003.0
2021-04-25,206104.0,60982.0,0.0,5446.0,8752.0,12532985.0,5533641.0,0.0,12877.0,247449.0
2021-04-26,247693.0,97677.0,0.0,6248.0,9361.0,12780678.0,5631318.0,0.0,22238.0,253697.0
2021-04-27,245873.0,127687.0,0.0,6726.0,9824.0,13026551.0,5759005.0,0.0,32062.0,260423.0
2021-04-28,253633.0,155677.0,0.0,7311.0,8946.0,13280184.0,5914682.0,0.0,41008.0,267734.0
2021-04-29,335215.0,194722.0,0.0,10278.0,10118.0,13615399.0,6109404.0,0.0,51126.0,278012.0
2021-04-30,315176.0,213590.0,0.0,9498.0,14624.0,13930575.0,6322994.0,0.0,65750.0,287510.0
2021-05-01,259847.0,174044.0,0.0,6763.0,17848.0,14190422.0,6497038.0,0.0,83598.0,294273.0
2021-05-02,233979.0,135354.0,0.0,6387.0,11585.0,14424401.0,6632392.0,0.0,95183.0,300660.0
2021-05-03,271227.0,141211.0,0.0,7787.0,11872.0,14695628.0,6773603.0,0.0,107055.0,308447.0
2021-05-04,295126.0,158323.0,0.0,8578.0,12137.0,14990754.0,6931926.0,0.0,119192.0,317025.0
2021-05-05,316598.0,170115.0,0.0,9665.0,14334.0,15307352.0,7102041.0,0.0,133526.0,326690.0
2021-05-06,323670.0,196916.0,0.0,10652.0,13011.0,15631022.0,7298957.0,0.0,146537.0,337342.0
2021-05-07,331962.0,212786.0,0.0,11086.0,12531.0,15962984.0,7511743.0,0.0,159068.0,348428.0
2021-05-08,301199.0,213045.0,0.0,8868.0,17210.0,16264183.0,7724788.0,0.0,176278.0,357296.0
2021-05-09,240973.0,142896.0,0.0,6745.0,9035.0,16505156.0,7867684.0,0.0,185313.0,364041.0
2021-05-10,276657.0,164054.0,0.0,8169.0,8120.0,16781813.0,8031738.0,0.0,193433.0,372210.0
2021-05-11,283913.0,174300.0,0.0,8547.0,10069.0,17065726.0,8206038.0,0.0,203502.0,380757.0
2021-05-12,306305.0,178090.0,0.0,9846.0,8972.0,17372031.0,8384128.0,0.0,212474.0,390603.0
2021-05-13,326573.0,202130.0,0.0,10547.0,8247.0,17698604.0,8586258.0,0.0,220721.0,401150.0
2021-05-14,333447.0,222294.0,0.0,10780.0,8165.0,18032051.0,8808552.0,0.0,228886.0,411930.0
2021-05-15,334765.0,209439.0,0.0,9998.0,17957.0,18366816.0,9017991.0,0.0,246843.0,421928.0
2021-05-16,250334.0,158534.0,0.0,5616.0,16246.0,18617150.0,9176525.0,0.0,263089.0,427544.0
2021-05-17,248347.0,218629.0,0.0,6155.0,18002.0,18865497.0,9395154.0,0.0,281091.0,433699.0
2021-05-18,257123.0,212217.0,0.0,6198.0,18191.0,19122620.0,9607371.0,0.0,299282.0,439897.0
2021-05-19,280745.0,206363.0,0.0,6931.0,18447.0,19403365.0,9813734.0,0.0,317729.0,446828.0
2021-05-20,283768.0,269728.0,0.0,7369.0,20062.0,19687133.0,10083462.0,0.0,337791.0,454197.0
2021-05-21,301756.0,270063.0,0.0,8056.0,18669.0,19988889.0,10353525.0,0.0,356460.0,462253.0
2021-05-22,277370.0,244817.0,0.0,6407.0,38365.0,20266259.0,10598342.0,0.0,394825.0,468660.0
2021-05-23,210315.0,196561.0,0.0,4542.0,35987.0,20476574.0,10794903.0,0.0,430812.0,473202.0
2021-05-24,236487.0,227616.0,0.0,5563.0,32513.0,20713061.0,11022519.0,0.0,463325.0,478765.0
2021-05-25,234163.0,245181.0,0.0,5948.0,29412.0,20947224.0,11267700.0,0.0,492737.0,484713.0
2021-05-26,250671.0,276675.0,0.0,6359.0,31095.0,21197895.0,11544375.0,0.0,523832.0,491072.0
2021-05-27,279924.0,310116.0,0.0,7173.0,22091.0,21477819.0,11854491.0,0.0,545923.0,498245.0
2021-05-28,296360.0,298747.0,0.0,7766.0,20506.0,21774179.0,12153238.0,0.0,566429.0,506011.0
2021-05-29,293442.0,230719.0,0.0,6929.0,19075.0,22067621.0,12383957.0,0.0,585504.0,512940.0
2021-05-30,231139.0,170349.0,0.0,5188.0,18901.0,22298760.0,12554306.0,0.0,604405.0,518128.0
2021-05-31,263837.0,215562.0,0.0,6732.0,56541.0,22562597.0,12769868.0,0.0,660946.0,524860.0
2021-06-01,261009.0,206730.0,0.0,5909.0,67144.0,22823606.0,12976598.0,0.0,728090.0,530769.0
2021-06-02,296800.0,115431.0,0.0,6268.0,37921.0,23120406.0,13092029.0,0.0,766011.0,537037.0
