data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7309.0,24.0,24.0,0.0,7309.0,24.0,0.0,24.0
2020-12-28,1494.0,7.0,7.0,0.0,8803.0,31.0,0.0,31.0
2020-12-29,1083.0,5.0,5.0,0.0,9886.0,36.0,0.0,36.0
2020-12-30,4823.0,13.0,13.0,0.0,14709.0,49.0,0.0,49.0
2020-12-31,25706.0,116.0,116.0,0.0,40415.0,165.0,0.0,165.0
2021-01-01,11115.0,118.0,118.0,0.0,51530.0,283.0,0.0,283.0
2021-01-02,38810.0,252.0,252.0,0.0,90340.0,535.0,0.0,535.0
2021-01-03,35597.0,225.0,225.0,0.0,125937.0,760.0,0.0,760.0
2021-01-04,69588.0,422.0,416.0,6.0,195525.0,1182.0,6.0,1176.0
2021-01-05,80378.0,527.0,525.0,2.0,275903.0,1709.0,8.0,1701.0
2021-01-06,65479.0,500.0,499.0,1.0,341382.0,2209.0,9.0,2200.0
2021-01-07,92722.0,660.0,658.0,2.0,434104.0,2869.0,11.0,2858.0
2021-01-08,96213.0,830.0,830.0,0.0,530317.0,3699.0,11.0,3688.0
2021-01-09,87695.0,658.0,658.0,0.0,618012.0,4357.0,11.0,4346.0
2021-01-10,60523.0,443.0,443.0,0.0,678535.0,4800.0,11.0,4789.0
2021-01-11,81709.0,526.0,526.0,0.0,760244.0,5326.0,11.0,5315.0
2021-01-12,82720.0,573.0,573.0,0.0,842964.0,5899.0,11.0,5888.0
2021-01-13,95013.0,761.0,761.0,0.0,937977.0,6660.0,11.0,6649.0
2021-01-14,94199.0,744.0,744.0,0.0,1032176.0,7404.0,11.0,7393.0
2021-01-15,90178.0,658.0,658.0,0.0,1122354.0,8062.0,11.0,8051.0
2021-01-16,65231.0,495.0,495.0,0.0,1187585.0,8557.0,11.0,8546.0
2021-01-17,34320.0,3164.0,179.0,0.0,1221905.0,11721.0,11.0,8725.0
2021-01-18,39104.0,5382.0,295.0,0.0,1261009.0,17103.0,11.0,9020.0
2021-01-19,31446.0,1960.0,183.0,0.0,1292455.0,19063.0,11.0,9203.0
2021-01-20,26607.0,4742.0,160.0,0.0,1319062.0,23805.0,11.0,9363.0
2021-01-21,16333.0,19959.0,84.0,0.0,1335395.0,43764.0,11.0,9447.0
2021-01-22,13004.0,14146.0,41.0,0.0,1348399.0,57910.0,11.0,9488.0
2021-01-23,5976.0,33285.0,40.0,0.0,1354375.0,91195.0,11.0,9528.0
2021-01-24,3207.0,30761.0,26.0,0.0,1357582.0,121956.0,11.0,9554.0
2021-01-25,4859.0,64601.0,25.0,0.0,1362441.0,186557.0,11.0,9579.0
2021-01-26,4296.0,76414.0,43.0,0.0,1366737.0,262971.0,11.0,9622.0
2021-01-27,6301.0,64764.0,26.0,0.0,1373038.0,327735.0,11.0,9648.0
2021-01-28,4822.0,89115.0,40.0,0.0,1377860.0,416850.0,11.0,9688.0
2021-01-29,4902.0,93904.0,46.0,0.0,1382762.0,510754.0,11.0,9734.0
2021-01-30,4127.0,86422.0,43.0,0.0,1386889.0,597176.0,11.0,9777.0
2021-01-31,2618.0,57207.0,13.0,0.0,1389507.0,654383.0,11.0,9790.0
2021-02-01,4264.0,81693.0,51.0,0.0,1393771.0,736076.0,11.0,9841.0
2021-02-02,6378.0,81985.0,67.0,1.0,1400149.0,818061.0,12.0,9908.0
2021-02-03,8974.0,91052.0,108.0,0.0,1409123.0,909113.0,12.0,10016.0
2021-02-04,13406.0,95185.0,162.0,2.0,1422529.0,1004298.0,14.0,10178.0
2021-02-05,17683.0,90118.0,272.0,0.0,1440212.0,1094416.0,14.0,10450.0
2021-02-06,14461.0,63448.0,217.0,1.0,1454673.0,1157864.0,15.0,10667.0
2021-02-07,9359.0,32952.0,167.0,0.0,1464032.0,1190816.0,15.0,10834.0
2021-02-08,26489.0,40510.0,404.0,2.0,1490521.0,1231326.0,17.0,11238.0
2021-02-09,34152.0,32952.0,455.0,0.0,1524673.0,1264278.0,17.0,11693.0
2021-02-10,44444.0,28740.0,693.0,0.0,1569117.0,1293018.0,17.0,12386.0
2021-02-11,54506.0,20649.0,883.0,0.0,1623623.0,1313667.0,17.0,13269.0
2021-02-12,57980.0,16394.0,1011.0,0.0,1681603.0,1330061.0,17.0,14280.0
2021-02-13,45363.0,7487.0,733.0,0.0,1726966.0,1337548.0,17.0,15013.0
2021-02-14,26995.0,3007.0,412.0,0.0,1753961.0,1340555.0,17.0,15425.0
2021-02-15,55896.0,7115.0,1039.0,0.0,1809857.0,1347670.0,17.0,16464.0
2021-02-16,64096.0,7313.0,1099.0,0.0,1873953.0,1354983.0,17.0,17563.0
2021-02-17,69939.0,10703.0,1111.0,0.0,1943892.0,1365686.0,17.0,18674.0
2021-02-18,80980.0,9465.0,1434.0,0.0,2024872.0,1375151.0,17.0,20108.0
2021-02-19,85141.0,8275.0,1600.0,0.0,2110013.0,1383426.0,17.0,21708.0
2021-02-20,72851.0,5743.0,1247.0,0.0,2182864.0,1389169.0,17.0,22955.0
2021-02-21,48069.0,3117.0,882.0,0.0,2230933.0,1392286.0,17.0,23837.0
2021-02-22,98851.0,7190.0,1834.0,0.0,2329784.0,1399476.0,17.0,25671.0
2021-02-23,99549.0,7401.0,1946.0,0.0,2429333.0,1406877.0,17.0,27617.0
2021-02-24,112577.0,9924.0,1826.0,0.0,2541910.0,1416801.0,17.0,29443.0
2021-02-25,114620.0,14347.0,2089.0,0.0,2656530.0,1431148.0,17.0,31532.0
2021-02-26,121397.0,17642.0,2370.0,0.0,2777927.0,1448790.0,17.0,33902.0
2021-02-27,113084.0,14057.0,2127.0,0.0,2891011.0,1462847.0,17.0,36029.0
2021-02-28,69119.0,9419.0,1217.0,0.0,2960130.0,1472266.0,17.0,37246.0
2021-03-01,109645.0,26521.0,2056.0,1.0,3069775.0,1498787.0,18.0,39302.0
2021-03-02,129200.0,33373.0,2528.0,0.0,3198975.0,1532160.0,18.0,41830.0
2021-03-03,143128.0,44789.0,2600.0,0.0,3342103.0,1576949.0,18.0,44430.0
2021-03-04,148432.0,50292.0,3015.0,0.0,3490535.0,1627241.0,18.0,47445.0
2021-03-05,151207.0,55689.0,3212.0,0.0,3641742.0,1682930.0,18.0,50657.0
2021-03-06,136603.0,41911.0,2714.0,1.0,3778345.0,1724841.0,19.0,53371.0
2021-03-07,80890.0,22366.0,1930.0,0.0,3859235.0,1747207.0,19.0,55301.0
2021-03-08,131559.0,50700.0,3277.0,1.0,3990794.0,1797907.0,20.0,58578.0
2021-03-09,143010.0,53059.0,3632.0,0.0,4133804.0,1850966.0,20.0,62210.0
2021-03-10,157846.0,58708.0,3723.0,1.0,4291650.0,1909674.0,21.0,65933.0
2021-03-11,161351.0,63940.0,4125.0,2.0,4453001.0,1973614.0,23.0,70058.0
2021-03-12,148033.0,65142.0,4056.0,5.0,4601034.0,2038756.0,28.0,74114.0
2021-03-13,125765.0,51710.0,3227.0,2.0,4726799.0,2090466.0,30.0,77341.0
2021-03-14,70864.0,35364.0,2000.0,1.0,4797663.0,2125830.0,31.0,79341.0
2021-03-15,102231.0,73404.0,2990.0,5.0,4899894.0,2199234.0,36.0,82331.0
2021-03-16,66790.0,73947.0,1280.0,4.0,4966684.0,2273181.0,40.0,83611.0
2021-03-17,83414.0,82906.0,1698.0,5.0,5050098.0,2356087.0,45.0,85309.0
2021-03-18,82692.0,81527.0,1839.0,6.0,5132790.0,2437614.0,51.0,87148.0
2021-03-19,95603.0,80931.0,2053.0,6.0,5228393.0,2518545.0,57.0,89201.0
2021-03-20,111639.0,64699.0,2546.0,2.0,5340032.0,2583244.0,59.0,91747.0
2021-03-21,83343.0,47334.0,2071.0,3.0,5423375.0,2630578.0,62.0,93818.0
2021-03-22,127042.0,69666.0,3581.0,0.0,5550417.0,2700244.0,62.0,97399.0
2021-03-23,151288.0,75853.0,4337.0,2.0,5701705.0,2776097.0,64.0,101736.0
2021-03-24,167455.0,90872.0,4518.0,1.0,5869160.0,2866969.0,65.0,106254.0
2021-03-25,181962.0,89849.0,5265.0,0.0,6051122.0,2956818.0,65.0,111519.0
2021-03-26,188963.0,83636.0,5153.0,3.0,6240085.0,3040454.0,68.0,116672.0
2021-03-27,169651.0,71949.0,4594.0,3.0,6409736.0,3112403.0,71.0,121266.0
2021-03-28,119788.0,44132.0,3238.0,0.0,6529524.0,3156535.0,71.0,124504.0
2021-03-29,173380.0,70789.0,4544.0,0.0,6702904.0,3227324.0,71.0,129048.0
2021-03-30,189407.0,81283.0,4910.0,2.0,6892311.0,3308607.0,73.0,133958.0
2021-03-31,211182.0,96142.0,5155.0,20.0,7103493.0,3404749.0,93.0,139113.0
2021-04-01,193356.0,95237.0,4800.0,2.0,7296849.0,3499986.0,95.0,143913.0
2021-04-02,199453.0,84042.0,4839.0,0.0,7496302.0,3584028.0,95.0,148752.0
2021-04-03,166436.0,64372.0,3518.0,1.0,7662738.0,3648400.0,96.0,152270.0
2021-04-04,74513.0,21758.0,1375.0,0.0,7737251.0,3670158.0,96.0,153645.0
2021-04-05,130837.0,40366.0,2437.0,4.0,7868088.0,3710524.0,100.0,156082.0
2021-04-06,205259.0,81435.0,5203.0,40.0,8073347.0,3791959.0,140.0,161285.0
2021-04-07,238636.0,95905.0,5989.0,2.0,8311983.0,3887864.0,142.0,167274.0
2021-04-08,244495.0,95386.0,6268.0,1.0,8556478.0,3983250.0,143.0,173542.0
2021-04-09,247761.0,88734.0,6656.0,14.0,8804239.0,4071984.0,157.0,180198.0
2021-04-10,247596.0,74321.0,5581.0,1.0,9051835.0,4146305.0,158.0,185779.0
2021-04-11,157463.0,45011.0,3667.0,4.0,9209298.0,4191316.0,162.0,189446.0
2021-04-12,201042.0,67060.0,4583.0,6.0,9410340.0,4258376.0,168.0,194029.0
2021-04-13,217575.0,72736.0,5176.0,2.0,9627915.0,4331112.0,170.0,199205.0
2021-04-14,236472.0,85779.0,5805.0,2.0,9864387.0,4416891.0,172.0,205010.0
2021-04-15,247181.0,105690.0,6679.0,0.0,10111568.0,4522581.0,172.0,211689.0
2021-04-16,274541.0,106747.0,7115.0,1.0,10386109.0,4629328.0,173.0,218804.0
2021-04-17,269907.0,91008.0,6707.0,0.0,10656016.0,4720336.0,173.0,225511.0
2021-04-18,183737.0,59044.0,4632.0,1.0,10839753.0,4779380.0,174.0,230143.0
2021-04-19,217922.0,93801.0,5978.0,2.0,11057675.0,4873181.0,176.0,236121.0
2021-04-20,230456.0,104173.0,6449.0,1.0,11288131.0,4977354.0,177.0,242570.0
2021-04-21,248346.0,125864.0,6702.0,3.0,11536477.0,5103218.0,180.0,249272.0
2021-04-22,256422.0,144013.0,7882.0,291.0,11792899.0,5247231.0,471.0,257154.0
2021-04-23,267214.0,139211.0,8208.0,545.0,12060113.0,5386442.0,1016.0,265362.0
2021-04-24,262973.0,125053.0,7470.0,3036.0,12323086.0,5511495.0,4052.0,272832.0
2021-04-25,206323.0,61976.0,6091.0,8752.0,12529409.0,5573471.0,12804.0,278923.0
2021-04-26,246912.0,98437.0,7172.0,9360.0,12776321.0,5671908.0,22164.0,286095.0
2021-04-27,245684.0,128823.0,7612.0,9823.0,13022005.0,5800731.0,31987.0,293707.0
2021-04-28,253261.0,156686.0,8309.0,8945.0,13275266.0,5957417.0,40932.0,302016.0
2021-04-29,335026.0,196264.0,11523.0,10117.0,13610292.0,6153681.0,51049.0,313539.0
2021-04-30,314605.0,215319.0,10732.0,14617.0,13924897.0,6369000.0,65666.0,324271.0
2021-05-01,259091.0,175176.0,7814.0,17844.0,14183988.0,6544176.0,83510.0,332085.0
2021-05-02,233991.0,136833.0,7402.0,11582.0,14417979.0,6681009.0,95092.0,339487.0
2021-05-03,270950.0,142826.0,8986.0,11870.0,14688929.0,6823835.0,106962.0,348473.0
2021-05-04,293759.0,159648.0,9951.0,12130.0,14982688.0,6983483.0,119092.0,358424.0
2021-05-05,315143.0,171789.0,11376.0,14332.0,15297831.0,7155272.0,133424.0,369800.0
2021-05-06,323004.0,198994.0,12304.0,13009.0,15620835.0,7354266.0,146433.0,382104.0
2021-05-07,331774.0,214289.0,12301.0,12528.0,15952609.0,7568555.0,158961.0,394405.0
2021-05-08,299746.0,214820.0,10450.0,17201.0,16252355.0,7783375.0,176162.0,404855.0
2021-05-09,239826.0,144460.0,8069.0,9035.0,16492181.0,7927835.0,185197.0,412924.0
2021-05-10,276357.0,165829.0,9346.0,8112.0,16768538.0,8093664.0,193309.0,422270.0
2021-05-11,282588.0,175915.0,10024.0,10064.0,17051126.0,8269579.0,203373.0,432294.0
2021-05-12,305374.0,180375.0,11631.0,8954.0,17356500.0,8449954.0,212327.0,443925.0
2021-05-13,325361.0,204884.0,12676.0,8243.0,17681861.0,8654838.0,220570.0,456601.0
2021-05-14,331697.0,224294.0,12806.0,8158.0,18013558.0,8879132.0,228728.0,469407.0
2021-05-15,333538.0,212134.0,12136.0,17954.0,18347096.0,9091266.0,246682.0,481543.0
2021-05-16,250793.0,159733.0,6161.0,16245.0,18597889.0,9250999.0,262927.0,487704.0
2021-05-17,248757.0,219278.0,6572.0,17999.0,18846646.0,9470277.0,280926.0,494276.0
2021-05-18,257440.0,212899.0,6653.0,18181.0,19104086.0,9683176.0,299107.0,500929.0
2021-05-19,281137.0,207022.0,7404.0,18444.0,19385223.0,9890198.0,317551.0,508333.0
2021-05-20,283969.0,270827.0,7839.0,20060.0,19669192.0,10161025.0,337611.0,516172.0
2021-05-21,301992.0,270703.0,8574.0,18660.0,19971184.0,10431728.0,356271.0,524746.0
2021-05-22,277868.0,245573.0,6861.0,38362.0,20249052.0,10677301.0,394633.0,531607.0
2021-05-23,210925.0,197201.0,4828.0,35984.0,20459977.0,10874502.0,430617.0,536435.0
2021-05-24,236874.0,228289.0,5916.0,32510.0,20696851.0,11102791.0,463127.0,542351.0
2021-05-25,234704.0,245590.0,6305.0,29406.0,20931555.0,11348381.0,492533.0,548656.0
2021-05-26,251072.0,277304.0,6713.0,31091.0,21182627.0,11625685.0,523624.0,555369.0
2021-05-27,280235.0,310978.0,7548.0,22089.0,21462862.0,11936663.0,545713.0,562917.0
2021-05-28,296107.0,299431.0,8112.0,20504.0,21758969.0,12236094.0,566217.0,571029.0
2021-05-29,294236.0,231122.0,7321.0,19071.0,22053205.0,12467216.0,585288.0,578350.0
2021-05-30,231917.0,170768.0,5489.0,18896.0,22285122.0,12637984.0,604184.0,583839.0
2021-05-31,264122.0,216330.0,7063.0,56536.0,22549244.0,12854314.0,660720.0,590902.0
2021-06-01,261831.0,207381.0,6104.0,67213.0,22811075.0,13061695.0,727933.0,597006.0
2021-06-02,296899.0,115608.0,6484.0,37918.0,23107974.0,13177303.0,765851.0,603490.0
2021-06-03,418543.0,179609.0,10373.0,37922.0,23526517.0,13356912.0,803773.0,613863.0
2021-06-04,449063.0,184306.0,10662.0,47939.0,23975580.0,13541218.0,851712.0,624525.0
2021-06-05,433548.0,185593.0,10207.0,57305.0,24409128.0,13726811.0,909017.0,634732.0
2021-06-06,373480.0,139273.0,8482.0,49089.0,24782608.0,13866084.0,958106.0,643214.0
2021-06-07,410355.0,161373.0,10156.0,37359.0,25192963.0,14027457.0,995465.0,653370.0
2021-06-08,412279.0,170560.0,9967.0,40977.0,25605242.0,14198017.0,1036442.0,663337.0
2021-06-09,423951.0,170903.0,10768.0,38473.0,26029193.0,14368920.0,1074915.0,674105.0
2021-06-10,461167.0,173373.0,12057.0,32931.0,26490360.0,14542293.0,1107846.0,686162.0
2021-06-11,454243.0,169327.0,11969.0,24005.0,26944603.0,14711620.0,1131851.0,698131.0
2021-06-12,439110.0,127956.0,10588.0,15210.0,27383713.0,14839576.0,1147061.0,708719.0
2021-06-13,345088.0,90806.0,8262.0,5738.0,27728801.0,14930382.0,1152799.0,716981.0
2021-06-14,319946.0,214144.0,8084.0,6864.0,28048747.0,15144526.0,1159663.0,725065.0
2021-06-15,309086.0,227934.0,8042.0,7115.0,28357833.0,15372460.0,1166778.0,733107.0
2021-06-16,305808.0,252558.0,8241.0,8034.0,28663641.0,15625018.0,1174812.0,741348.0
2021-06-17,304216.0,301147.0,8355.0,7937.0,28967857.0,15926165.0,1182749.0,749703.0
2021-06-18,304231.0,305764.0,8970.0,5953.0,29272088.0,16231929.0,1188702.0,758673.0
2021-06-19,284807.0,274679.0,7816.0,4505.0,29556895.0,16506608.0,1193207.0,766489.0
2021-06-20,217597.0,220330.0,6113.0,2558.0,29774492.0,16726938.0,1195765.0,772602.0
2021-06-21,271459.0,287641.0,8346.0,4866.0,30045951.0,17014579.0,1200631.0,780948.0
2021-06-22,276336.0,295727.0,8621.0,5200.0,30322287.0,17310306.0,1205831.0,789569.0
2021-06-23,266562.0,302282.0,8540.0,5669.0,30588849.0,17612588.0,1211500.0,798109.0
2021-06-24,280142.0,332018.0,9651.0,5477.0,30868991.0,17944606.0,1216977.0,807760.0
2021-06-25,269739.0,348201.0,9550.0,5057.0,31138730.0,18292807.0,1222034.0,817310.0
2021-06-26,255641.0,299865.0,8763.0,3588.0,31394371.0,18592672.0,1225622.0,826073.0
2021-06-27,203412.0,228491.0,7248.0,3280.0,31597783.0,18821163.0,1228902.0,833321.0
2021-06-28,253343.0,306506.0,9449.0,4018.0,31851126.0,19127669.0,1232920.0,842770.0
2021-06-29,235464.0,328248.0,8667.0,3678.0,32086590.0,19455917.0,1236598.0,851437.0
2021-06-30,232438.0,341398.0,9634.0,4795.0,32319028.0,19797315.0,1241393.0,861071.0
2021-07-01,206974.0,362498.0,10133.0,5071.0,32526002.0,20159813.0,1246464.0,871204.0
2021-07-02,188071.0,367788.0,9159.0,4189.0,32714073.0,20527601.0,1250653.0,880363.0
2021-07-03,156541.0,370830.0,7559.0,2721.0,32870614.0,20898431.0,1253374.0,887922.0
2021-07-04,131831.0,282866.0,6226.0,2482.0,33002445.0,21181297.0,1255856.0,894148.0
2021-07-05,156908.0,383919.0,8764.0,4221.0,33159353.0,21565216.0,1260077.0,902912.0
2021-07-06,154118.0,384576.0,7312.0,4042.0,33313471.0,21949792.0,1264119.0,910224.0
2021-07-07,137235.0,411440.0,7256.0,3273.0,33450706.0,22361232.0,1267392.0,917480.0
2021-07-08,106905.0,478989.0,5985.0,3269.0,33557611.0,22840221.0,1270661.0,923465.0
2021-07-09,101043.0,497992.0,6127.0,2981.0,33658654.0,23338213.0,1273642.0,929592.0
