data,prima_dose,seconda_dose,terza_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,terza_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-05-26,,,,,,,,,,
2020-05-27,,,,,,,,,,
2020-05-28,,,,,,,,,,
2020-05-29,,,,,,,,,,
2020-05-30,,,,,,,,,,
2020-05-31,,,,,,,,,,
2020-06-01,,,,,,,,,,
2020-06-02,,,,,,,,,,
2020-06-03,,,,,,,,,,
2020-06-04,,,,,,,,,,
2020-06-05,,,,,,,,,,
2020-06-06,,,,,,,,,,
2020-06-07,,,,,,,,,,
2020-06-08,,,,,,,,,,
2020-06-09,,,,,,,,,,
2020-06-10,,,,,,,,,,
2020-06-11,,,,,,,,,,
2020-06-12,,,,,,,,,,
2020-06-13,,,,,,,,,,
2020-06-14,,,,,,,,,,
2020-06-15,,,,,,,,,,
2020-06-16,,,,,,,,,,
2020-06-17,,,,,,,,,,
2020-06-18,,,,,,,,,,
2020-06-19,,,,,,,,,,
2020-06-20,,,,,,,,,,
2020-06-21,,,,,,,,,,
2020-06-22,,,,,,,,,,
2020-06-23,,,,,,,,,,
2020-06-24,,,,,,,,,,
2020-06-25,,,,,,,,,,
2020-06-26,,,,,,,,,,
2020-06-27,,,,,,,,,,
2020-06-28,,,,,,,,,,
2020-06-29,,,,,,,,,,
2020-06-30,,,,,,,,,,
2020-07-01,,,,,,,,,,
2020-07-02,,,,,,,,,,
2020-07-03,,,,,,,,,,
2020-07-04,,,,,,,,,,
2020-07-05,,,,,,,,,,
2020-07-06,,,,,,,,,,
2020-07-07,,,,,,,,,,
2020-07-08,,,,,,,,,,
2020-07-09,,,,,,,,,,
2020-07-10,,,,,,,,,,
2020-07-11,,,,,,,,,,
2020-07-12,,,,,,,,,,
2020-07-13,,,,,,,,,,
2020-07-14,,,,,,,,,,
2020-07-15,,,,,,,,,,
2020-07-16,,,,,,,,,,
2020-07-17,,,,,,,,,,
2020-07-18,,,,,,,,,,
2020-07-19,,,,,,,,,,
2020-07-20,,,,,,,,,,
2020-07-21,,,,,,,,,,
2020-07-22,,,,,,,,,,
2020-07-23,,,,,,,,,,
2020-07-24,,,,,,,,,,
2020-07-25,,,,,,,,,,
2020-07-26,,,,,,,,,,
2020-07-27,,,,,,,,,,
2020-07-28,,,,,,,,,,
2020-07-29,,,,,,,,,,
2020-07-30,,,,,,,,,,
2020-07-31,,,,,,,,,,
2020-08-01,,,,,,,,,,
2020-08-02,,,,,,,,,,
2020-08-03,,,,,,,,,,
2020-08-04,,,,,,,,,,
2020-08-05,,,,,,,,,,
2020-08-06,,,,,,,,,,
2020-08-07,,,,,,,,,,
2020-08-08,,,,,,,,,,
2020-08-09,,,,,,,,,,
2020-08-10,,,,,,,,,,
2020-08-11,,,,,,,,,,
2020-08-12,,,,,,,,,,
2020-08-13,,,,,,,,,,
2020-08-14,,,,,,,,,,
2020-08-15,,,,,,,,,,
2020-08-16,,,,,,,,,,
2020-08-17,,,,,,,,,,
2020-08-18,,,,,,,,,,
2020-08-19,,,,,,,,,,
2020-08-20,,,,,,,,,,
2020-08-21,,,,,,,,,,
2020-08-22,,,,,,,,,,
2020-08-23,,,,,,,,,,
2020-08-24,,,,,,,,,,
2020-08-25,,,,,,,,,,
2020-08-26,,,,,,,,,,
2020-08-27,,,,,,,,,,
2020-08-28,,,,,,,,,,
2020-08-29,,,,,,,,,,
2020-08-30,,,,,,,,,,
2020-08-31,,,,,,,,,,
2020-09-01,,,,,,,,,,
2020-09-02,,,,,,,,,,
2020-09-03,,,,,,,,,,
2020-09-04,,,,,,,,,,
2020-09-05,,,,,,,,,,
2020-09-06,,,,,,,,,,
2020-09-07,,,,,,,,,,
2020-09-08,,,,,,,,,,
2020-09-09,,,,,,,,,,
2020-09-10,,,,,,,,,,
2020-09-11,,,,,,,,,,
2020-09-12,,,,,,,,,,
2020-09-13,,,,,,,,,,
2020-09-14,,,,,,,,,,
2020-09-15,,,,,,,,,,
2020-09-16,,,,,,,,,,
2020-09-17,,,,,,,,,,
2020-09-18,,,,,,,,,,
2020-09-19,,,,,,,,,,
2020-09-20,,,,,,,,,,
2020-09-21,,,,,,,,,,
2020-09-22,,,,,,,,,,
2020-09-23,,,,,,,,,,
2020-09-24,,,,,,,,,,
2020-09-25,,,,,,,,,,
2020-09-26,,,,,,,,,,
2020-09-27,,,,,,,,,,
2020-09-28,,,,,,,,,,
2020-09-29,,,,,,,,,,
2020-09-30,,,,,,,,,,
2020-10-01,,,,,,,,,,
2020-10-02,,,,,,,,,,
2020-10-03,,,,,,,,,,
2020-10-04,,,,,,,,,,
2020-10-05,,,,,,,,,,
2020-10-06,,,,,,,,,,
2020-10-07,,,,,,,,,,
2020-10-08,,,,,,,,,,
2020-10-09,,,,,,,,,,
2020-10-10,,,,,,,,,,
2020-10-11,,,,,,,,,,
2020-10-12,,,,,,,,,,
2020-10-13,,,,,,,,,,
2020-10-14,,,,,,,,,,
2020-10-15,,,,,,,,,,
2020-10-16,,,,,,,,,,
2020-10-17,,,,,,,,,,
2020-10-18,,,,,,,,,,
2020-10-19,,,,,,,,,,
2020-10-20,,,,,,,,,,
2020-10-21,,,,,,,,,,
2020-10-22,,,,,,,,,,
2020-10-23,,,,,,,,,,
2020-10-24,,,,,,,,,,
2020-10-25,,,,,,,,,,
2020-10-26,,,,,,,,,,
2020-10-27,,,,,,,,,,
2020-10-28,,,,,,,,,,
2020-10-29,,,,,,,,,,
2020-10-30,,,,,,,,,,
2020-10-31,,,,,,,,,,
2020-11-01,,,,,,,,,,
2020-11-02,,,,,,,,,,
2020-11-03,,,,,,,,,,
2020-11-04,,,,,,,,,,
2020-11-05,,,,,,,,,,
2020-11-06,,,,,,,,,,
2020-11-07,,,,,,,,,,
2020-11-08,,,,,,,,,,
2020-11-09,,,,,,,,,,
2020-11-10,,,,,,,,,,
2020-11-11,,,,,,,,,,
2020-11-12,,,,,,,,,,
2020-11-13,,,,,,,,,,
2020-11-14,,,,,,,,,,
2020-11-15,,,,,,,,,,
2020-11-16,,,,,,,,,,
2020-11-17,,,,,,,,,,
2020-11-18,,,,,,,,,,
2020-11-19,,,,,,,,,,
2020-11-20,,,,,,,,,,
2020-11-21,,,,,,,,,,
2020-11-22,,,,,,,,,,
2020-11-23,,,,,,,,,,
2020-11-24,,,,,,,,,,
2020-11-25,,,,,,,,,,
2020-11-26,,,,,,,,,,
2020-11-27,,,,,,,,,,
2020-11-28,,,,,,,,,,
2020-11-29,,,,,,,,,,
2020-11-30,,,,,,,,,,
2020-12-01,,,,,,,,,,
2020-12-02,,,,,,,,,,
2020-12-03,,,,,,,,,,
2020-12-04,,,,,,,,,,
2020-12-05,,,,,,,,,,
2020-12-06,,,,,,,,,,
2020-12-07,,,,,,,,,,
2020-12-08,,,,,,,,,,
2020-12-09,,,,,,,,,,
2020-12-10,,,,,,,,,,
2020-12-11,,,,,,,,,,
2020-12-12,,,,,,,,,,
2020-12-13,,,,,,,,,,
2020-12-14,,,,,,,,,,
2020-12-15,,,,,,,,,,
2020-12-16,,,,,,,,,,
2020-12-17,,,,,,,,,,
2020-12-18,,,,,,,,,,
2020-12-19,,,,,,,,,,
2020-12-20,,,,,,,,,,
2020-12-21,,,,,,,,,,
2020-12-22,,,,,,,,,,
2020-12-23,,,,,,,,,,
2020-12-24,,,,,,,,,,
2020-12-25,,,,,,,,,,
2020-12-26,,,,,,,,,,
2020-12-27,7330.0,20.0,0.0,20.0,0.0,7330.0,20.0,0.0,0.0,20.0
2020-12-28,1503.0,2.0,0.0,2.0,0.0,8833.0,22.0,0.0,0.0,22.0
2020-12-29,1098.0,1.0,0.0,1.0,0.0,9931.0,23.0,0.0,0.0,23.0
2020-12-30,4881.0,6.0,0.0,6.0,0.0,14812.0,29.0,0.0,0.0,29.0
2020-12-31,25886.0,67.0,0.0,67.0,0.0,40698.0,96.0,0.0,0.0,96.0
2021-01-01,11243.0,22.0,0.0,22.0,0.0,51941.0,118.0,0.0,0.0,118.0
2021-01-02,38968.0,106.0,0.0,106.0,0.0,90909.0,224.0,0.0,0.0,224.0
2021-01-03,35805.0,75.0,0.0,75.0,0.0,126714.0,299.0,0.0,0.0,299.0
2021-01-04,69445.0,199.0,0.0,190.0,9.0,196159.0,498.0,0.0,9.0,489.0
2021-01-05,80030.0,234.0,0.0,232.0,2.0,276189.0,732.0,0.0,11.0,721.0
2021-01-06,64996.0,193.0,0.0,191.0,2.0,341185.0,925.0,0.0,13.0,912.0
2021-01-07,92377.0,288.0,0.0,286.0,2.0,433562.0,1213.0,0.0,15.0,1198.0
2021-01-08,96667.0,332.0,0.0,332.0,0.0,530229.0,1545.0,0.0,15.0,1530.0
2021-01-09,88028.0,242.0,0.0,242.0,0.0,618257.0,1787.0,0.0,15.0,1772.0
2021-01-10,60794.0,144.0,0.0,144.0,0.0,679051.0,1931.0,0.0,15.0,1916.0
2021-01-11,81943.0,268.0,0.0,265.0,3.0,760994.0,2199.0,0.0,18.0,2181.0
2021-01-12,83296.0,265.0,0.0,265.0,0.0,844290.0,2464.0,0.0,18.0,2446.0
2021-01-13,95118.0,385.0,0.0,385.0,0.0,939408.0,2849.0,0.0,18.0,2831.0
2021-01-14,94119.0,473.0,0.0,473.0,0.0,1033527.0,3322.0,0.0,18.0,3304.0
2021-01-15,90752.0,296.0,0.0,296.0,0.0,1124279.0,3618.0,0.0,18.0,3600.0
2021-01-16,65937.0,203.0,0.0,203.0,0.0,1190216.0,3821.0,0.0,18.0,3803.0
2021-01-17,34587.0,3057.0,0.0,67.0,0.0,1224803.0,6878.0,0.0,18.0,3870.0
2021-01-18,39501.0,5209.0,0.0,111.0,0.0,1264304.0,12087.0,0.0,18.0,3981.0
2021-01-19,31737.0,1892.0,0.0,101.0,0.0,1296041.0,13979.0,0.0,18.0,4082.0
2021-01-20,26883.0,4653.0,0.0,48.0,0.0,1322924.0,18632.0,0.0,18.0,4130.0
2021-01-21,16588.0,19998.0,0.0,48.0,0.0,1339512.0,38630.0,0.0,18.0,4178.0
2021-01-22,13255.0,14200.0,0.0,35.0,0.0,1352767.0,52830.0,0.0,18.0,4213.0
2021-01-23,6053.0,33330.0,0.0,14.0,0.0,1358820.0,86160.0,0.0,18.0,4227.0
2021-01-24,3253.0,30791.0,0.0,12.0,0.0,1362073.0,116951.0,0.0,18.0,4239.0
2021-01-25,4925.0,64731.0,0.0,19.0,0.0,1366998.0,181682.0,0.0,18.0,4258.0
2021-01-26,4372.0,76502.0,0.0,12.0,0.0,1371370.0,258184.0,0.0,18.0,4270.0
2021-01-27,6418.0,64839.0,0.0,15.0,0.0,1377788.0,323023.0,0.0,18.0,4285.0
2021-01-28,4965.0,89294.0,0.0,32.0,0.0,1382753.0,412317.0,0.0,18.0,4317.0
2021-01-29,5153.0,94027.0,0.0,21.0,0.0,1387906.0,506344.0,0.0,18.0,4338.0
2021-01-30,4226.0,86571.0,0.0,25.0,0.0,1392132.0,592915.0,0.0,18.0,4363.0
2021-01-31,2671.0,57339.0,0.0,6.0,0.0,1394803.0,650254.0,0.0,18.0,4369.0
2021-02-01,4389.0,81874.0,0.0,15.0,0.0,1399192.0,732128.0,0.0,18.0,4384.0
2021-02-02,6502.0,82146.0,0.0,30.0,1.0,1405694.0,814274.0,0.0,19.0,4414.0
2021-02-03,9105.0,91194.0,0.0,44.0,0.0,1414799.0,905468.0,0.0,19.0,4458.0
2021-02-04,13645.0,95401.0,0.0,43.0,5.0,1428444.0,1000869.0,0.0,24.0,4501.0
2021-02-05,17963.0,90279.0,0.0,96.0,0.0,1446407.0,1091148.0,0.0,24.0,4597.0
2021-02-06,14655.0,63450.0,0.0,82.0,1.0,1461062.0,1154598.0,0.0,25.0,4679.0
2021-02-07,9513.0,32927.0,0.0,57.0,0.0,1470575.0,1187525.0,0.0,25.0,4736.0
2021-02-08,26844.0,40429.0,0.0,143.0,2.0,1497419.0,1227954.0,0.0,27.0,4879.0
2021-02-09,34428.0,32864.0,0.0,175.0,0.0,1531847.0,1260818.0,0.0,27.0,5054.0
2021-02-10,44937.0,28422.0,0.0,236.0,0.0,1576784.0,1289240.0,0.0,27.0,5290.0
2021-02-11,54943.0,20391.0,0.0,481.0,0.0,1631727.0,1309631.0,0.0,27.0,5771.0
2021-02-12,58388.0,16229.0,0.0,712.0,0.0,1690115.0,1325860.0,0.0,27.0,6483.0
2021-02-13,45692.0,7253.0,0.0,473.0,0.0,1735807.0,1333113.0,0.0,27.0,6956.0
2021-02-14,27171.0,2861.0,0.0,256.0,0.0,1762978.0,1335974.0,0.0,27.0,7212.0
2021-02-15,56187.0,6837.0,0.0,781.0,0.0,1819165.0,1342811.0,0.0,27.0,7993.0
2021-02-16,64519.0,6992.0,0.0,782.0,0.0,1883684.0,1349803.0,0.0,27.0,8775.0
2021-02-17,70257.0,10519.0,0.0,914.0,0.0,1953941.0,1360322.0,0.0,27.0,9689.0
2021-02-18,81394.0,9246.0,0.0,1103.0,0.0,2035335.0,1369568.0,0.0,27.0,10792.0
2021-02-19,85457.0,8238.0,0.0,1408.0,0.0,2120792.0,1377806.0,0.0,27.0,12200.0
2021-02-20,73069.0,5544.0,0.0,1028.0,0.0,2193861.0,1383350.0,0.0,27.0,13228.0
2021-02-21,48278.0,2986.0,0.0,726.0,0.0,2242139.0,1386336.0,0.0,27.0,13954.0
2021-02-22,99374.0,6882.0,0.0,1480.0,0.0,2341513.0,1393218.0,0.0,27.0,15434.0
2021-02-23,99887.0,7163.0,0.0,1670.0,0.0,2441400.0,1400381.0,0.0,27.0,17104.0
2021-02-24,112951.0,9824.0,0.0,1632.0,0.0,2554351.0,1410205.0,0.0,27.0,18736.0
2021-02-25,114819.0,14200.0,0.0,1878.0,0.0,2669170.0,1424405.0,0.0,27.0,20614.0
2021-02-26,121704.0,17551.0,0.0,2085.0,0.0,2790874.0,1441956.0,0.0,27.0,22699.0
2021-02-27,113273.0,13902.0,0.0,1956.0,0.0,2904147.0,1455858.0,0.0,27.0,24655.0
2021-02-28,69139.0,9386.0,0.0,1170.0,0.0,2973286.0,1465244.0,0.0,27.0,25825.0
2021-03-01,109696.0,26509.0,0.0,1991.0,1.0,3082982.0,1491753.0,0.0,28.0,27816.0
2021-03-02,129315.0,33238.0,0.0,2431.0,1.0,3212297.0,1524991.0,0.0,29.0,30247.0
2021-03-03,143400.0,44642.0,0.0,2455.0,0.0,3355697.0,1569633.0,0.0,29.0,32702.0
2021-03-04,148585.0,50288.0,0.0,2979.0,0.0,3504282.0,1619921.0,0.0,29.0,35681.0
2021-03-05,151282.0,55733.0,0.0,3231.0,0.0,3655564.0,1675654.0,0.0,29.0,38912.0
2021-03-06,136815.0,41876.0,0.0,2641.0,2.0,3792379.0,1717530.0,0.0,31.0,41553.0
2021-03-07,80940.0,22324.0,0.0,1894.0,1.0,3873319.0,1739854.0,0.0,32.0,43447.0
2021-03-08,131667.0,50795.0,0.0,3154.0,6.0,4004986.0,1790649.0,0.0,38.0,46601.0
2021-03-09,143192.0,53059.0,0.0,3509.0,1.0,4148178.0,1843708.0,0.0,39.0,50110.0
2021-03-10,158006.0,58629.0,0.0,3585.0,4.0,4306184.0,1902337.0,0.0,43.0,53695.0
2021-03-11,161539.0,63842.0,0.0,3970.0,9.0,4467723.0,1966179.0,0.0,52.0,57665.0
2021-03-12,148269.0,65099.0,0.0,3929.0,8.0,4615992.0,2031278.0,0.0,60.0,61594.0
2021-03-13,125987.0,51706.0,0.0,3172.0,6.0,4741979.0,2082984.0,0.0,66.0,64766.0
2021-03-14,70730.0,35386.0,0.0,1971.0,5.0,4812709.0,2118370.0,0.0,71.0,66737.0
2021-03-15,102466.0,73424.0,0.0,2835.0,10.0,4915175.0,2191794.0,0.0,81.0,69572.0
2021-03-16,66903.0,74023.0,0.0,1317.0,17.0,4982078.0,2265817.0,0.0,98.0,70889.0
2021-03-17,83272.0,83130.0,0.0,1726.0,27.0,5065350.0,2348947.0,0.0,125.0,72615.0
2021-03-18,82630.0,81623.0,0.0,1879.0,20.0,5147980.0,2430570.0,0.0,145.0,74494.0
2021-03-19,95740.0,81081.0,0.0,2115.0,13.0,5243720.0,2511651.0,0.0,158.0,76609.0
2021-03-20,111755.0,64711.0,0.0,2437.0,5.0,5355475.0,2576362.0,0.0,163.0,79046.0
2021-03-21,83513.0,47287.0,0.0,1987.0,3.0,5438988.0,2623649.0,0.0,166.0,81033.0
2021-03-22,127326.0,69473.0,0.0,3373.0,0.0,5566314.0,2693122.0,0.0,166.0,84406.0
2021-03-23,151459.0,75779.0,0.0,4139.0,8.0,5717773.0,2768901.0,0.0,174.0,88545.0
2021-03-24,167550.0,90886.0,0.0,4508.0,2.0,5885323.0,2859787.0,0.0,176.0,93053.0
2021-03-25,182130.0,89788.0,0.0,5205.0,3.0,6067453.0,2949575.0,0.0,179.0,98258.0
2021-03-26,189351.0,83603.0,0.0,5158.0,6.0,6256804.0,3033178.0,0.0,185.0,103416.0
2021-03-27,169689.0,71920.0,0.0,4533.0,5.0,6426493.0,3105098.0,0.0,190.0,107949.0
2021-03-28,119661.0,44130.0,0.0,3236.0,1.0,6546154.0,3149228.0,0.0,191.0,111185.0
2021-03-29,173685.0,70807.0,0.0,4528.0,0.0,6719839.0,3220035.0,0.0,191.0,115713.0
2021-03-30,189693.0,81364.0,0.0,4934.0,3.0,6909532.0,3301399.0,0.0,194.0,120647.0
2021-03-31,211459.0,96217.0,0.0,5132.0,18.0,7120991.0,3397616.0,0.0,212.0,125779.0
2021-04-01,193784.0,95294.0,0.0,4714.0,8.0,7314775.0,3492910.0,0.0,220.0,130493.0
2021-04-02,199949.0,84066.0,0.0,4721.0,3.0,7514724.0,3576976.0,0.0,223.0,135214.0
2021-04-03,166837.0,64294.0,0.0,3337.0,2.0,7681561.0,3641270.0,0.0,225.0,138551.0
2021-04-04,74634.0,21717.0,0.0,1303.0,0.0,7756195.0,3662987.0,0.0,225.0,139854.0
2021-04-05,131363.0,40299.0,0.0,2270.0,8.0,7887558.0,3703286.0,0.0,233.0,142124.0
2021-04-06,206022.0,81300.0,0.0,4894.0,57.0,8093580.0,3784586.0,0.0,290.0,147018.0
2021-04-07,239634.0,95809.0,0.0,5705.0,7.0,8333214.0,3880395.0,0.0,297.0,152723.0
2021-04-08,245084.0,95227.0,0.0,5942.0,9.0,8578298.0,3975622.0,0.0,306.0,158665.0
2021-04-09,248764.0,88481.0,0.0,6234.0,29.0,8827062.0,4064103.0,0.0,335.0,164899.0
2021-04-10,248069.0,74027.0,0.0,5183.0,5.0,9075131.0,4138130.0,0.0,340.0,170082.0
2021-04-11,157803.0,44755.0,0.0,3375.0,4.0,9232934.0,4182885.0,0.0,344.0,173457.0
2021-04-12,201528.0,66910.0,0.0,4345.0,7.0,9434462.0,4249795.0,0.0,351.0,177802.0
2021-04-13,218132.0,72563.0,0.0,4935.0,8.0,9652594.0,4322358.0,0.0,359.0,182737.0
2021-04-14,237183.0,85520.0,0.0,5426.0,2.0,9889777.0,4407878.0,0.0,361.0,188163.0
2021-04-15,247926.0,105403.0,0.0,6292.0,0.0,10137703.0,4513281.0,0.0,361.0,194455.0
2021-04-16,275498.0,106410.0,0.0,6583.0,2.0,10413201.0,4619691.0,0.0,363.0,201038.0
2021-04-17,270521.0,90493.0,0.0,6185.0,0.0,10683722.0,4710184.0,0.0,363.0,207223.0
2021-04-18,184066.0,58584.0,0.0,4214.0,1.0,10867788.0,4768768.0,0.0,364.0,211437.0
2021-04-19,218693.0,93425.0,0.0,5466.0,2.0,11086481.0,4862193.0,0.0,366.0,216903.0
2021-04-20,231366.0,103763.0,0.0,5829.0,1.0,11317847.0,4965956.0,0.0,367.0,222732.0
2021-04-21,249357.0,125332.0,0.0,6076.0,4.0,11567204.0,5091288.0,0.0,371.0,228808.0
2021-04-22,257389.0,143501.0,0.0,7218.0,291.0,11824593.0,5234789.0,0.0,662.0,236026.0
2021-04-23,268489.0,138717.0,0.0,7427.0,545.0,12093082.0,5373506.0,0.0,1207.0,243453.0
2021-04-24,263728.0,124436.0,0.0,6718.0,3039.0,12356810.0,5497942.0,0.0,4246.0,250171.0
2021-04-25,206775.0,61452.0,0.0,5522.0,8753.0,12563585.0,5559394.0,0.0,12999.0,255693.0
2021-04-26,247943.0,97875.0,0.0,6356.0,9363.0,12811528.0,5657269.0,0.0,22362.0,262049.0
2021-04-27,246602.0,128350.0,0.0,6850.0,9825.0,13058130.0,5785619.0,0.0,32187.0,268899.0
2021-04-28,254347.0,156352.0,0.0,7427.0,8951.0,13312477.0,5941971.0,0.0,41138.0,276326.0
2021-04-29,336196.0,195577.0,0.0,10480.0,10131.0,13648673.0,6137548.0,0.0,51269.0,286806.0
2021-04-30,315937.0,214557.0,0.0,9668.0,14637.0,13964610.0,6352105.0,0.0,65906.0,296474.0
2021-05-01,260257.0,174090.0,0.0,6866.0,17854.0,14224867.0,6526195.0,0.0,83760.0,303340.0
2021-05-02,235026.0,135790.0,0.0,6508.0,11591.0,14459893.0,6661985.0,0.0,95351.0,309848.0
2021-05-03,272140.0,142000.0,0.0,7955.0,11877.0,14732033.0,6803985.0,0.0,107228.0,317803.0
2021-05-04,295215.0,158675.0,0.0,8731.0,12150.0,15027248.0,6962660.0,0.0,119378.0,326534.0
2021-05-05,316943.0,170472.0,0.0,9813.0,14348.0,15344191.0,7133132.0,0.0,133726.0,336347.0
2021-05-06,324807.0,197790.0,0.0,10812.0,13028.0,15668998.0,7330922.0,0.0,146754.0,347159.0
2021-05-07,332993.0,213807.0,0.0,11339.0,12553.0,16001991.0,7544729.0,0.0,159307.0,358498.0
2021-05-08,301238.0,213384.0,0.0,9045.0,17229.0,16303229.0,7758113.0,0.0,176536.0,367543.0
2021-05-09,240997.0,143195.0,0.0,6913.0,9040.0,16544226.0,7901308.0,0.0,185576.0,374456.0
2021-05-10,277406.0,165081.0,0.0,8421.0,8130.0,16821632.0,8066389.0,0.0,193706.0,382877.0
2021-05-11,283967.0,174959.0,0.0,8744.0,10093.0,17105599.0,8241348.0,0.0,203799.0,391621.0
2021-05-12,307113.0,179155.0,0.0,10090.0,8996.0,17412712.0,8420503.0,0.0,212795.0,401711.0
2021-05-13,327324.0,203357.0,0.0,10875.0,8272.0,17740036.0,8623860.0,0.0,221067.0,412586.0
2021-05-14,333795.0,222894.0,0.0,11023.0,8181.0,18073831.0,8846754.0,0.0,229248.0,423609.0
2021-05-15,335681.0,210340.0,0.0,10255.0,17970.0,18409512.0,9057094.0,0.0,247218.0,433864.0
2021-05-16,251266.0,159264.0,0.0,5826.0,16262.0,18660778.0,9216358.0,0.0,263480.0,439690.0
2021-05-17,249182.0,219177.0,0.0,6337.0,18008.0,18909960.0,9435535.0,0.0,281488.0,446027.0
2021-05-18,257901.0,213001.0,0.0,6445.0,18219.0,19167861.0,9648536.0,0.0,299707.0,452472.0
2021-05-19,281569.0,207070.0,0.0,7203.0,18460.0,19449430.0,9855606.0,0.0,318167.0,459675.0
2021-05-20,284448.0,270837.0,0.0,7666.0,20083.0,19733878.0,10126443.0,0.0,338250.0,467341.0
2021-05-21,302493.0,270861.0,0.0,8311.0,18702.0,20036371.0,10397304.0,0.0,356952.0,475652.0
2021-05-22,277922.0,245518.0,0.0,6598.0,38380.0,20314293.0,10642822.0,0.0,395332.0,482250.0
2021-05-23,210839.0,197173.0,0.0,4691.0,36004.0,20525132.0,10839995.0,0.0,431336.0,486941.0
2021-05-24,237242.0,228292.0,0.0,5773.0,32526.0,20762374.0,11068287.0,0.0,463862.0,492714.0
2021-05-25,235016.0,245686.0,0.0,6169.0,29448.0,20997390.0,11313973.0,0.0,493310.0,498883.0
2021-05-26,251454.0,277477.0,0.0,6586.0,31146.0,21248844.0,11591450.0,0.0,524456.0,505469.0
2021-05-27,280690.0,311074.0,0.0,7412.0,22115.0,21529534.0,11902524.0,0.0,546571.0,512881.0
2021-05-28,296456.0,299561.0,0.0,8010.0,20534.0,21825990.0,12202085.0,0.0,567105.0,520891.0
2021-05-29,294163.0,231195.0,0.0,7182.0,19092.0,22120153.0,12433280.0,0.0,586197.0,528073.0
2021-05-30,231733.0,170826.0,0.0,5406.0,18920.0,22351886.0,12604106.0,0.0,605117.0,533479.0
2021-05-31,264384.0,216410.0,0.0,7019.0,56574.0,22616270.0,12820516.0,0.0,661691.0,540498.0
2021-06-01,262626.0,207630.0,0.0,6172.0,67243.0,22878896.0,13028146.0,0.0,728934.0,546670.0
