data,prima_dose,seconda_dose,pregressa_infezione,mono_dose,prima_dose_tot,seconda_dose_tot,mono_dose_tot,pregressa_infezione_tot
2020-06-08,,,,,,,,
2020-06-09,,,,,,,,
2020-06-10,,,,,,,,
2020-06-11,,,,,,,,
2020-06-12,,,,,,,,
2020-06-13,,,,,,,,
2020-06-14,,,,,,,,
2020-06-15,,,,,,,,
2020-06-16,,,,,,,,
2020-06-17,,,,,,,,
2020-06-18,,,,,,,,
2020-06-19,,,,,,,,
2020-06-20,,,,,,,,
2020-06-21,,,,,,,,
2020-06-22,,,,,,,,
2020-06-23,,,,,,,,
2020-06-24,,,,,,,,
2020-06-25,,,,,,,,
2020-06-26,,,,,,,,
2020-06-27,,,,,,,,
2020-06-28,,,,,,,,
2020-06-29,,,,,,,,
2020-06-30,,,,,,,,
2020-07-01,,,,,,,,
2020-07-02,,,,,,,,
2020-07-03,,,,,,,,
2020-07-04,,,,,,,,
2020-07-05,,,,,,,,
2020-07-06,,,,,,,,
2020-07-07,,,,,,,,
2020-07-08,,,,,,,,
2020-07-09,,,,,,,,
2020-07-10,,,,,,,,
2020-07-11,,,,,,,,
2020-07-12,,,,,,,,
2020-07-13,,,,,,,,
2020-07-14,,,,,,,,
2020-07-15,,,,,,,,
2020-07-16,,,,,,,,
2020-07-17,,,,,,,,
2020-07-18,,,,,,,,
2020-07-19,,,,,,,,
2020-07-20,,,,,,,,
2020-07-21,,,,,,,,
2020-07-22,,,,,,,,
2020-07-23,,,,,,,,
2020-07-24,,,,,,,,
2020-07-25,,,,,,,,
2020-07-26,,,,,,,,
2020-07-27,,,,,,,,
2020-07-28,,,,,,,,
2020-07-29,,,,,,,,
2020-07-30,,,,,,,,
2020-07-31,,,,,,,,
2020-08-01,,,,,,,,
2020-08-02,,,,,,,,
2020-08-03,,,,,,,,
2020-08-04,,,,,,,,
2020-08-05,,,,,,,,
2020-08-06,,,,,,,,
2020-08-07,,,,,,,,
2020-08-08,,,,,,,,
2020-08-09,,,,,,,,
2020-08-10,,,,,,,,
2020-08-11,,,,,,,,
2020-08-12,,,,,,,,
2020-08-13,,,,,,,,
2020-08-14,,,,,,,,
2020-08-15,,,,,,,,
2020-08-16,,,,,,,,
2020-08-17,,,,,,,,
2020-08-18,,,,,,,,
2020-08-19,,,,,,,,
2020-08-20,,,,,,,,
2020-08-21,,,,,,,,
2020-08-22,,,,,,,,
2020-08-23,,,,,,,,
2020-08-24,,,,,,,,
2020-08-25,,,,,,,,
2020-08-26,,,,,,,,
2020-08-27,,,,,,,,
2020-08-28,,,,,,,,
2020-08-29,,,,,,,,
2020-08-30,,,,,,,,
2020-08-31,,,,,,,,
2020-09-01,,,,,,,,
2020-09-02,,,,,,,,
2020-09-03,,,,,,,,
2020-09-04,,,,,,,,
2020-09-05,,,,,,,,
2020-09-06,,,,,,,,
2020-09-07,,,,,,,,
2020-09-08,,,,,,,,
2020-09-09,,,,,,,,
2020-09-10,,,,,,,,
2020-09-11,,,,,,,,
2020-09-12,,,,,,,,
2020-09-13,,,,,,,,
2020-09-14,,,,,,,,
2020-09-15,,,,,,,,
2020-09-16,,,,,,,,
2020-09-17,,,,,,,,
2020-09-18,,,,,,,,
2020-09-19,,,,,,,,
2020-09-20,,,,,,,,
2020-09-21,,,,,,,,
2020-09-22,,,,,,,,
2020-09-23,,,,,,,,
2020-09-24,,,,,,,,
2020-09-25,,,,,,,,
2020-09-26,,,,,,,,
2020-09-27,,,,,,,,
2020-09-28,,,,,,,,
2020-09-29,,,,,,,,
2020-09-30,,,,,,,,
2020-10-01,,,,,,,,
2020-10-02,,,,,,,,
2020-10-03,,,,,,,,
2020-10-04,,,,,,,,
2020-10-05,,,,,,,,
2020-10-06,,,,,,,,
2020-10-07,,,,,,,,
2020-10-08,,,,,,,,
2020-10-09,,,,,,,,
2020-10-10,,,,,,,,
2020-10-11,,,,,,,,
2020-10-12,,,,,,,,
2020-10-13,,,,,,,,
2020-10-14,,,,,,,,
2020-10-15,,,,,,,,
2020-10-16,,,,,,,,
2020-10-17,,,,,,,,
2020-10-18,,,,,,,,
2020-10-19,,,,,,,,
2020-10-20,,,,,,,,
2020-10-21,,,,,,,,
2020-10-22,,,,,,,,
2020-10-23,,,,,,,,
2020-10-24,,,,,,,,
2020-10-25,,,,,,,,
2020-10-26,,,,,,,,
2020-10-27,,,,,,,,
2020-10-28,,,,,,,,
2020-10-29,,,,,,,,
2020-10-30,,,,,,,,
2020-10-31,,,,,,,,
2020-11-01,,,,,,,,
2020-11-02,,,,,,,,
2020-11-03,,,,,,,,
2020-11-04,,,,,,,,
2020-11-05,,,,,,,,
2020-11-06,,,,,,,,
2020-11-07,,,,,,,,
2020-11-08,,,,,,,,
2020-11-09,,,,,,,,
2020-11-10,,,,,,,,
2020-11-11,,,,,,,,
2020-11-12,,,,,,,,
2020-11-13,,,,,,,,
2020-11-14,,,,,,,,
2020-11-15,,,,,,,,
2020-11-16,,,,,,,,
2020-11-17,,,,,,,,
2020-11-18,,,,,,,,
2020-11-19,,,,,,,,
2020-11-20,,,,,,,,
2020-11-21,,,,,,,,
2020-11-22,,,,,,,,
2020-11-23,,,,,,,,
2020-11-24,,,,,,,,
2020-11-25,,,,,,,,
2020-11-26,,,,,,,,
2020-11-27,,,,,,,,
2020-11-28,,,,,,,,
2020-11-29,,,,,,,,
2020-11-30,,,,,,,,
2020-12-01,,,,,,,,
2020-12-02,,,,,,,,
2020-12-03,,,,,,,,
2020-12-04,,,,,,,,
2020-12-05,,,,,,,,
2020-12-06,,,,,,,,
2020-12-07,,,,,,,,
2020-12-08,,,,,,,,
2020-12-09,,,,,,,,
2020-12-10,,,,,,,,
2020-12-11,,,,,,,,
2020-12-12,,,,,,,,
2020-12-13,,,,,,,,
2020-12-14,,,,,,,,
2020-12-15,,,,,,,,
2020-12-16,,,,,,,,
2020-12-17,,,,,,,,
2020-12-18,,,,,,,,
2020-12-19,,,,,,,,
2020-12-20,,,,,,,,
2020-12-21,,,,,,,,
2020-12-22,,,,,,,,
2020-12-23,,,,,,,,
2020-12-24,,,,,,,,
2020-12-25,,,,,,,,
2020-12-26,,,,,,,,
2020-12-27,7307.0,23.0,23.0,0.0,7307.0,23.0,0.0,23.0
2020-12-28,1489.0,7.0,7.0,0.0,8796.0,30.0,0.0,30.0
2020-12-29,1083.0,5.0,5.0,0.0,9879.0,35.0,0.0,35.0
2020-12-30,4819.0,13.0,13.0,0.0,14698.0,48.0,0.0,48.0
2020-12-31,25675.0,116.0,116.0,0.0,40373.0,164.0,0.0,164.0
2021-01-01,11113.0,119.0,119.0,0.0,51486.0,283.0,0.0,283.0
2021-01-02,38713.0,251.0,251.0,0.0,90199.0,534.0,0.0,534.0
2021-01-03,35488.0,226.0,226.0,0.0,125687.0,760.0,0.0,760.0
2021-01-04,69416.0,424.0,418.0,6.0,195103.0,1184.0,6.0,1178.0
2021-01-05,80121.0,542.0,541.0,1.0,275224.0,1726.0,7.0,1719.0
2021-01-06,65150.0,501.0,501.0,0.0,340374.0,2227.0,7.0,2220.0
2021-01-07,92442.0,660.0,658.0,2.0,432816.0,2887.0,9.0,2878.0
2021-01-08,95836.0,823.0,823.0,0.0,528652.0,3710.0,9.0,3701.0
2021-01-09,87336.0,656.0,656.0,0.0,615988.0,4366.0,9.0,4357.0
2021-01-10,60366.0,442.0,442.0,0.0,676354.0,4808.0,9.0,4799.0
2021-01-11,81580.0,527.0,527.0,0.0,757934.0,5335.0,9.0,5326.0
2021-01-12,82515.0,568.0,568.0,0.0,840449.0,5903.0,9.0,5894.0
2021-01-13,94664.0,744.0,744.0,0.0,935113.0,6647.0,9.0,6638.0
2021-01-14,93923.0,755.0,755.0,0.0,1029036.0,7402.0,9.0,7393.0
2021-01-15,90069.0,650.0,650.0,0.0,1119105.0,8052.0,9.0,8043.0
2021-01-16,65146.0,494.0,494.0,0.0,1184251.0,8546.0,9.0,8537.0
2021-01-17,34232.0,3157.0,177.0,0.0,1218483.0,11703.0,9.0,8714.0
2021-01-18,39057.0,5379.0,295.0,0.0,1257540.0,17082.0,9.0,9009.0
2021-01-19,31391.0,1952.0,178.0,0.0,1288931.0,19034.0,9.0,9187.0
2021-01-20,26477.0,4738.0,159.0,0.0,1315408.0,23772.0,9.0,9346.0
2021-01-21,16256.0,19948.0,82.0,0.0,1331664.0,43720.0,9.0,9428.0
2021-01-22,12918.0,14140.0,41.0,0.0,1344582.0,57860.0,9.0,9469.0
2021-01-23,5971.0,33275.0,40.0,0.0,1350553.0,91135.0,9.0,9509.0
2021-01-24,3205.0,30757.0,26.0,0.0,1353758.0,121892.0,9.0,9535.0
2021-01-25,4845.0,64588.0,26.0,0.0,1358603.0,186480.0,9.0,9561.0
2021-01-26,4298.0,76390.0,42.0,0.0,1362901.0,262870.0,9.0,9603.0
2021-01-27,6248.0,64749.0,26.0,0.0,1369149.0,327619.0,9.0,9629.0
2021-01-28,4792.0,89099.0,41.0,0.0,1373941.0,416718.0,9.0,9670.0
2021-01-29,4797.0,93882.0,46.0,0.0,1378738.0,510600.0,9.0,9716.0
2021-01-30,4134.0,86398.0,44.0,0.0,1382872.0,596998.0,9.0,9760.0
2021-01-31,2620.0,57207.0,13.0,0.0,1385492.0,654205.0,9.0,9773.0
2021-02-01,4263.0,81675.0,51.0,0.0,1389755.0,735880.0,9.0,9824.0
2021-02-02,6374.0,81963.0,68.0,1.0,1396129.0,817843.0,10.0,9892.0
2021-02-03,8977.0,91025.0,109.0,0.0,1405106.0,908868.0,10.0,10001.0
2021-02-04,13399.0,95130.0,160.0,1.0,1418505.0,1003998.0,11.0,10161.0
2021-02-05,17679.0,90063.0,276.0,0.0,1436184.0,1094061.0,11.0,10437.0
2021-02-06,14453.0,63444.0,222.0,0.0,1450637.0,1157505.0,11.0,10659.0
2021-02-07,9360.0,32942.0,166.0,0.0,1459997.0,1190447.0,11.0,10825.0
2021-02-08,26481.0,40484.0,405.0,1.0,1486478.0,1230931.0,12.0,11230.0
2021-02-09,34142.0,32918.0,448.0,0.0,1520620.0,1263849.0,12.0,11678.0
2021-02-10,44424.0,28719.0,695.0,0.0,1565044.0,1292568.0,12.0,12373.0
2021-02-11,54486.0,20578.0,879.0,0.0,1619530.0,1313146.0,12.0,13252.0
2021-02-12,57957.0,16366.0,1002.0,0.0,1677487.0,1329512.0,12.0,14254.0
2021-02-13,45370.0,7478.0,727.0,0.0,1722857.0,1336990.0,12.0,14981.0
2021-02-14,27001.0,3000.0,407.0,0.0,1749858.0,1339990.0,12.0,15388.0
2021-02-15,55889.0,7108.0,1037.0,0.0,1805747.0,1347098.0,12.0,16425.0
2021-02-16,64091.0,7299.0,1093.0,0.0,1869838.0,1354397.0,12.0,17518.0
2021-02-17,69936.0,10681.0,1099.0,0.0,1939774.0,1365078.0,12.0,18617.0
2021-02-18,80974.0,9429.0,1414.0,0.0,2020748.0,1374507.0,12.0,20031.0
2021-02-19,85055.0,8228.0,1631.0,0.0,2105803.0,1382735.0,12.0,21662.0
2021-02-20,72844.0,5729.0,1239.0,0.0,2178647.0,1388464.0,12.0,22901.0
2021-02-21,48061.0,3114.0,880.0,0.0,2226708.0,1391578.0,12.0,23781.0
2021-02-22,98846.0,7156.0,1823.0,0.0,2325554.0,1398734.0,12.0,25604.0
2021-02-23,99530.0,7379.0,1941.0,0.0,2425084.0,1406113.0,12.0,27545.0
2021-02-24,112571.0,9865.0,1820.0,0.0,2537655.0,1415978.0,12.0,29365.0
2021-02-25,114605.0,14301.0,2082.0,0.0,2652260.0,1430279.0,12.0,31447.0
2021-02-26,121339.0,17516.0,2382.0,0.0,2773599.0,1447795.0,12.0,33829.0
2021-02-27,113080.0,14037.0,2113.0,0.0,2886679.0,1461832.0,12.0,35942.0
2021-02-28,69103.0,9425.0,1224.0,0.0,2955782.0,1471257.0,12.0,37166.0
2021-03-01,109595.0,26529.0,2072.0,0.0,3065377.0,1497786.0,12.0,39238.0
2021-03-02,129205.0,33320.0,2489.0,0.0,3194582.0,1531106.0,12.0,41727.0
2021-03-03,143116.0,44769.0,2591.0,0.0,3337698.0,1575875.0,12.0,44318.0
2021-03-04,148380.0,50292.0,3040.0,0.0,3486078.0,1626167.0,12.0,47358.0
2021-03-05,151167.0,55694.0,3239.0,0.0,3637245.0,1681861.0,12.0,50597.0
2021-03-06,136584.0,41889.0,2697.0,0.0,3773829.0,1723750.0,12.0,53294.0
2021-03-07,80889.0,22349.0,1914.0,0.0,3854718.0,1746099.0,12.0,55208.0
2021-03-08,131575.0,50644.0,3233.0,1.0,3986293.0,1796743.0,13.0,58441.0
2021-03-09,142970.0,53047.0,3629.0,0.0,4129263.0,1849790.0,13.0,62070.0
2021-03-10,157875.0,58628.0,3663.0,0.0,4287138.0,1908418.0,13.0,65733.0
2021-03-11,161379.0,63860.0,4071.0,1.0,4448517.0,1972278.0,14.0,69804.0
2021-03-12,147882.0,65100.0,4071.0,1.0,4596399.0,2037378.0,15.0,73875.0
2021-03-13,125786.0,51650.0,3184.0,0.0,4722185.0,2089028.0,15.0,77059.0
2021-03-14,70890.0,35316.0,1972.0,0.0,4793075.0,2124344.0,15.0,79031.0
2021-03-15,102240.0,73348.0,2961.0,3.0,4895315.0,2197692.0,18.0,81992.0
2021-03-16,66751.0,73955.0,1308.0,3.0,4962066.0,2271647.0,21.0,83300.0
2021-03-17,83324.0,82954.0,1775.0,1.0,5045390.0,2354601.0,22.0,85075.0
2021-03-18,82633.0,81544.0,1883.0,4.0,5128023.0,2436145.0,26.0,86958.0
2021-03-19,95462.0,80949.0,2151.0,4.0,5223485.0,2517094.0,30.0,89109.0
2021-03-20,111648.0,64667.0,2525.0,2.0,5335133.0,2581761.0,32.0,91634.0
2021-03-21,83369.0,47274.0,2021.0,0.0,5418502.0,2629035.0,32.0,93655.0
2021-03-22,127064.0,69598.0,3534.0,0.0,5545566.0,2698633.0,32.0,97189.0
2021-03-23,151329.0,75766.0,4275.0,2.0,5696895.0,2774399.0,34.0,101464.0
2021-03-24,167346.0,90925.0,4601.0,0.0,5864241.0,2865324.0,34.0,106065.0
2021-03-25,181845.0,89907.0,5358.0,0.0,6046086.0,2955231.0,34.0,111423.0
2021-03-26,188837.0,83665.0,5218.0,3.0,6234923.0,3038896.0,37.0,116641.0
2021-03-27,169642.0,71926.0,4595.0,2.0,6404565.0,3110822.0,39.0,121236.0
2021-03-28,119752.0,44134.0,3254.0,0.0,6524317.0,3154956.0,39.0,124490.0
2021-03-29,173303.0,70777.0,4563.0,0.0,6697620.0,3225733.0,39.0,129053.0
2021-03-30,189280.0,81324.0,4982.0,1.0,6886900.0,3307057.0,40.0,134035.0
2021-03-31,211032.0,96187.0,5226.0,15.0,7097932.0,3403244.0,55.0,139261.0
2021-04-01,193192.0,95288.0,4878.0,1.0,7291124.0,3498532.0,56.0,144139.0
2021-04-02,199345.0,84055.0,4863.0,0.0,7490469.0,3582587.0,56.0,149002.0
2021-04-03,166374.0,64387.0,3556.0,1.0,7656843.0,3646974.0,57.0,152558.0
2021-04-04,74491.0,21766.0,1386.0,0.0,7731334.0,3668740.0,57.0,153944.0
2021-04-05,130812.0,40356.0,2438.0,4.0,7862146.0,3709096.0,61.0,156382.0
2021-04-06,205206.0,81415.0,5226.0,30.0,8067352.0,3790511.0,91.0,161608.0
2021-04-07,238534.0,95898.0,6014.0,0.0,8305886.0,3886409.0,91.0,167622.0
2021-04-08,244368.0,95439.0,6347.0,0.0,8550254.0,3981848.0,91.0,173969.0
2021-04-09,247502.0,88671.0,6723.0,11.0,8797756.0,4070519.0,102.0,180692.0
2021-04-10,247543.0,74329.0,5599.0,0.0,9045299.0,4144848.0,102.0,186291.0
2021-04-11,157443.0,45002.0,3677.0,3.0,9202742.0,4189850.0,105.0,189968.0
2021-04-12,200990.0,67092.0,4638.0,1.0,9403732.0,4256942.0,106.0,194606.0
2021-04-13,217420.0,72798.0,5257.0,2.0,9621152.0,4329740.0,108.0,199863.0
2021-04-14,236363.0,85799.0,5851.0,2.0,9857515.0,4415539.0,110.0,205714.0
2021-04-15,247056.0,105766.0,6779.0,0.0,10104571.0,4521305.0,110.0,212493.0
2021-04-16,274453.0,106735.0,7149.0,0.0,10379024.0,4628040.0,110.0,219642.0
2021-04-17,269804.0,91030.0,6739.0,0.0,10648828.0,4719070.0,110.0,226381.0
2021-04-18,183730.0,59050.0,4650.0,1.0,10832558.0,4778120.0,111.0,231031.0
2021-04-19,217906.0,93819.0,6013.0,2.0,11050464.0,4871939.0,113.0,237044.0
2021-04-20,230446.0,104171.0,6474.0,0.0,11280910.0,4976110.0,113.0,243518.0
2021-04-21,248329.0,125826.0,6694.0,3.0,11529239.0,5101936.0,116.0,250212.0
2021-04-22,256427.0,143993.0,7887.0,291.0,11785666.0,5245929.0,407.0,258099.0
2021-04-23,267164.0,139137.0,8197.0,545.0,12052830.0,5385066.0,952.0,266296.0
2021-04-24,262979.0,125020.0,7465.0,3036.0,12315809.0,5510086.0,3988.0,273761.0
2021-04-25,206365.0,61956.0,6082.0,8751.0,12522174.0,5572042.0,12739.0,279843.0
2021-04-26,246892.0,98424.0,7198.0,9358.0,12769066.0,5670466.0,22097.0,287041.0
2021-04-27,245723.0,128769.0,7595.0,9823.0,13014789.0,5799235.0,31920.0,294636.0
2021-04-28,253261.0,156644.0,8318.0,8945.0,13268050.0,5955879.0,40865.0,302954.0
2021-04-29,335020.0,196208.0,11564.0,10118.0,13603070.0,6152087.0,50983.0,314518.0
2021-04-30,314609.0,215286.0,10773.0,14613.0,13917679.0,6367373.0,65596.0,325291.0
2021-05-01,259118.0,175203.0,7851.0,17851.0,14176797.0,6542576.0,83447.0,333142.0
2021-05-02,234013.0,136840.0,7424.0,11584.0,14410810.0,6679416.0,95031.0,340566.0
2021-05-03,270973.0,142803.0,8998.0,11869.0,14681783.0,6822219.0,106900.0,349564.0
2021-05-04,293786.0,159586.0,9955.0,12124.0,14975569.0,6981805.0,119024.0,359519.0
2021-05-05,315152.0,171696.0,11368.0,14328.0,15290721.0,7153501.0,133352.0,370887.0
2021-05-06,323007.0,198927.0,12301.0,13011.0,15613728.0,7352428.0,146363.0,383188.0
2021-05-07,331902.0,214098.0,12203.0,12527.0,15945630.0,7566526.0,158890.0,395391.0
2021-05-08,299793.0,214762.0,10429.0,17200.0,16245423.0,7781288.0,176090.0,405820.0
2021-05-09,239833.0,144449.0,8084.0,9033.0,16485256.0,7925737.0,185123.0,413904.0
2021-05-10,276450.0,165723.0,9272.0,8103.0,16761706.0,8091460.0,193226.0,423176.0
2021-05-11,282625.0,175839.0,10018.0,10058.0,17044331.0,8267299.0,203284.0,433194.0
2021-05-12,305373.0,180271.0,11603.0,8941.0,17349704.0,8447570.0,212225.0,444797.0
2021-05-13,325368.0,204823.0,12640.0,8242.0,17675072.0,8652393.0,220467.0,457437.0
2021-05-14,331701.0,224162.0,12760.0,8152.0,18006773.0,8876555.0,228619.0,470197.0
2021-05-15,333561.0,212001.0,12104.0,17951.0,18340334.0,9088556.0,246570.0,482301.0
2021-05-16,250768.0,159710.0,6152.0,16244.0,18591102.0,9248266.0,262814.0,488453.0
2021-05-17,248764.0,219219.0,6545.0,17995.0,18839866.0,9467485.0,280809.0,494998.0
2021-05-18,257458.0,212802.0,6615.0,18180.0,19097324.0,9680287.0,298989.0,501613.0
2021-05-19,281121.0,206939.0,7385.0,18441.0,19378445.0,9887226.0,317430.0,508998.0
2021-05-20,283969.0,270744.0,7817.0,20059.0,19662414.0,10157970.0,337489.0,516815.0
2021-05-21,301976.0,270584.0,8562.0,18658.0,19964390.0,10428554.0,356147.0,525377.0
2021-05-22,277854.0,245522.0,6843.0,38361.0,20242244.0,10674076.0,394508.0,532220.0
2021-05-23,210912.0,197172.0,4811.0,35982.0,20453156.0,10871248.0,430490.0,537031.0
2021-05-24,236833.0,228246.0,5904.0,32509.0,20689989.0,11099494.0,462999.0,542935.0
2021-05-25,234685.0,245541.0,6290.0,29399.0,20924674.0,11345035.0,492398.0,549225.0
2021-05-26,251054.0,277178.0,6701.0,31081.0,21175728.0,11622213.0,523479.0,555926.0
2021-05-27,280192.0,310907.0,7524.0,22088.0,21455920.0,11933120.0,545567.0,563450.0
2021-05-28,296119.0,299344.0,8088.0,20500.0,21752039.0,12232464.0,566067.0,571538.0
2021-05-29,294254.0,231052.0,7299.0,19067.0,22046293.0,12463516.0,585134.0,578837.0
2021-05-30,231919.0,170740.0,5484.0,18895.0,22278212.0,12634256.0,604029.0,584321.0
2021-05-31,264111.0,216289.0,7051.0,56539.0,22542323.0,12850545.0,660568.0,591372.0
2021-06-01,261842.0,207288.0,6054.0,67210.0,22804165.0,13057833.0,727778.0,597426.0
2021-06-02,296910.0,115552.0,6442.0,37917.0,23101075.0,13173385.0,765695.0,603868.0
2021-06-03,418591.0,179462.0,10295.0,37920.0,23519666.0,13352847.0,803615.0,614163.0
2021-06-04,449104.0,184191.0,10592.0,47926.0,23968770.0,13537038.0,851541.0,624755.0
2021-06-05,433580.0,185486.0,10141.0,57303.0,24402350.0,13722524.0,908844.0,634896.0
2021-06-06,373511.0,139189.0,8422.0,49088.0,24775861.0,13861713.0,957932.0,643318.0
2021-06-07,410393.0,161274.0,10097.0,37350.0,25186254.0,14022987.0,995282.0,653415.0
2021-06-08,412341.0,170459.0,9894.0,40962.0,25598595.0,14193446.0,1036244.0,663309.0
2021-06-09,424062.0,170773.0,10692.0,38460.0,26022657.0,14364219.0,1074704.0,674001.0
2021-06-10,461207.0,173217.0,11967.0,32928.0,26483864.0,14537436.0,1107632.0,685968.0
2021-06-11,454332.0,169154.0,11853.0,23993.0,26938196.0,14706590.0,1131625.0,697821.0
2021-06-12,439140.0,127864.0,10522.0,15207.0,27377336.0,14834454.0,1146832.0,708343.0
2021-06-13,345106.0,90723.0,8200.0,5736.0,27722442.0,14925177.0,1152568.0,716543.0
2021-06-14,319973.0,214036.0,8029.0,6861.0,28042415.0,15139213.0,1159429.0,724572.0
2021-06-15,309136.0,227839.0,7996.0,7113.0,28351551.0,15367052.0,1166542.0,732568.0
2021-06-16,305872.0,252394.0,8167.0,8029.0,28657423.0,15619446.0,1174571.0,740735.0
2021-06-17,304273.0,300994.0,8292.0,7936.0,28961696.0,15920440.0,1182507.0,749027.0
2021-06-18,304277.0,305628.0,8935.0,5951.0,29265973.0,16226068.0,1188458.0,757962.0
2021-06-19,284818.0,274612.0,7790.0,4505.0,29550791.0,16500680.0,1192963.0,765752.0
2021-06-20,217599.0,220262.0,6090.0,2559.0,29768390.0,16720942.0,1195522.0,771842.0
2021-06-21,271499.0,287505.0,8309.0,4866.0,30039889.0,17008447.0,1200388.0,780151.0
2021-06-22,276374.0,295619.0,8582.0,5196.0,30316263.0,17304066.0,1205584.0,788733.0
2021-06-23,266638.0,302147.0,8488.0,5668.0,30582901.0,17606213.0,1211252.0,797221.0
2021-06-24,280161.0,331837.0,9604.0,5473.0,30863062.0,17938050.0,1216725.0,806825.0
2021-06-25,269809.0,348030.0,9479.0,5057.0,31132871.0,18286080.0,1221782.0,816304.0
2021-06-26,255670.0,299755.0,8717.0,3588.0,31388541.0,18585835.0,1225370.0,825021.0
2021-06-27,203428.0,228436.0,7228.0,3276.0,31591969.0,18814271.0,1228646.0,832249.0
2021-06-28,253387.0,306377.0,9384.0,4018.0,31845356.0,19120648.0,1232664.0,841633.0
2021-06-29,235521.0,328061.0,8594.0,3671.0,32080877.0,19448709.0,1236335.0,850227.0
2021-06-30,232492.0,341218.0,9569.0,4793.0,32313369.0,19789927.0,1241128.0,859796.0
2021-07-01,207026.0,362327.0,10066.0,5069.0,32520395.0,20152254.0,1246197.0,869862.0
2021-07-02,188128.0,367626.0,9087.0,4188.0,32708523.0,20519880.0,1250385.0,878949.0
2021-07-03,156586.0,370695.0,7525.0,2708.0,32865109.0,20890575.0,1253093.0,886474.0
2021-07-04,131854.0,282743.0,6204.0,2449.0,32996963.0,21173318.0,1255542.0,892678.0
2021-07-05,156956.0,383685.0,8705.0,4221.0,33153919.0,21557003.0,1259763.0,901383.0
2021-07-06,154176.0,384431.0,7269.0,4038.0,33308095.0,21941434.0,1263801.0,908652.0
2021-07-07,137295.0,411284.0,7203.0,3272.0,33445390.0,22352718.0,1267073.0,915855.0
2021-07-08,106963.0,478823.0,5940.0,3269.0,33552353.0,22831541.0,1270342.0,921795.0
2021-07-09,101074.0,497844.0,6091.0,2977.0,33653427.0,23329385.0,1273319.0,927886.0
